owner_org,d_fiscal_year,total,total_constant_2019_dollars
csa-asc,2017-2018,22979.29,23689.60
csa-asc,2018-2019,11863.92,12091.27
csa-asc,2019-2020,13449.93,13342.64
csa-asc,2020-2021,14183.02,13504.46
csa-asc,2021-2022,12045.40,11198.92
csc-scc,2017-2018,11300.00,11638.10
csc-scc,2018-2019,217548.05,220996.89
csc-scc,2019-2020,385716.43,382639.58
csc-scc,2020-2021,33429.88,31500.17
csc-scc,2021-2022,377295.49,351559.59
csc-scc,2022-2023,523620.33,467299.38
cta-otc,2017-2018,17739.10,18287.44
cta-otc,2018-2019,17739.10,18079.04
cta-otc,2019-2020,17787.70,17645.81
cta-otc,2020-2021,17739.10,16893.31
cta-otc,2021-2022,98989.56,91567.12
cta-otc,2022-2023,108235.10,96849.22
dfatd-maecd,2017-2018,199999.83,206182.04
dfatd-maecd,2018-2019,180021.36,183471.13
dfatd-maecd,2019-2020,216973.39,214923.13
dfatd-maecd,2020-2021,178484.11,169974.11
dfatd-maecd,2021-2022,403497.53,370302.16
dfatd-maecd,2022-2023,466019.07,420013.33
dfo-mpo,2017-2018,14994.05,15456.54
dfo-mpo,2018-2019,26266.29,26705.73
dfo-mpo,2021-2022,20467.66,19222.32
dnd-mdn,2017-2018,47201.36,48660.41
dnd-mdn,2018-2019,98050.00,99896.84
dnd-mdn,2019-2020,80464.97,79910.44
dnd-mdn,2020-2021,92159.74,87909.81
dnd-mdn,2021-2022,124950.31,115325.43
dnd-mdn,2022-2023,129841.21,116208.38
ec,2017-2018,14773.96,15231.57
ec,2018-2019,117716.86,119972.68
ec,2019-2020,198640.00,196851.94
ec,2020-2021,21900.00,20855.82
ec,2021-2022,88429.61,81992.97
ec,2022-2023,409829.81,364172.16
elections,2020-2021,14946.75,14234.10
esdc-edsc,2017-2018,550022.71,567015.14
esdc-edsc,2018-2019,710123.07,723826.84
esdc-edsc,2019-2020,640863.73,635610.89
esdc-edsc,2020-2021,575853.78,548219.76
esdc-edsc,2021-2022,1535375.57,1410854.48
esdc-edsc,2022-2023,2334306.93,2095560.87
fcac-acfc,2017-2018,6677.64,6884.04
fcac-acfc,2018-2019,19935.44,20317.46
fcac-acfc,2019-2020,361.42,353.17
fcac-acfc,2020-2021,10147.58,9663.75
fcac-acfc,2021-2022,21888.99,20331.16
fcac-acfc,2022-2023,7073.89,6361.38
feddevontario,2017-2018,10184.00,10503.41
fednor,2022-2023,5642.27,5048.73
hc-sc,2017-2018,1123409.82,1158041.31
hc-sc,2018-2019,1211634.09,1235312.84
hc-sc,2019-2020,3139852.83,3100496.12
hc-sc,2020-2021,1423412.98,1355502.04
hc-sc,2021-2022,853225.56,798008.19
hc-sc,2022-2023,1617428.97,1444825.82
iaac-aeic,2020-2021,40661.94,38994.90
iaac-aeic,2021-2022,10170.00,9455.31
iaac-aeic,2022-2023,16149.79,14437.77
ic,2017-2018,173706.15,179075.59
ic,2018-2019,185351.76,188903.68
ic,2019-2020,165182.92,163865.26
ic,2020-2021,193714.15,184477.99
ic,2021-2022,115247.42,106487.49
ic,2022-2023,121988.84,109156.12
infc,2017-2018,4628.77,4771.85
infc,2018-2019,4628.77,4717.47
infc,2019-2020,4641.45,4604.43
irb-cisr,2019-2020,244891.03,242937.54
irb-cisr,2020-2021,265806.67,253169.12
irb-cisr,2021-2022,495303.40,462534.53
irb-cisr,2022-2023,365297.98,326688.20
isc-sac,2017-2018,60541.98,62413.40
isc-sac,2018-2019,706726.61,718659.19
isc-sac,2019-2020,492429.07,486979.14
isc-sac,2020-2021,435913.59,415248.35
isc-sac,2021-2022,863175.91,797633.43
isc-sac,2022-2023,845180.00,756270.61
jus,2017-2018,697817.73,719359.35
jus,2018-2019,678011.78,690412.27
jus,2019-2020,828261.72,821442.06
jus,2020-2021,972100.94,925478.76
jus,2021-2022,909615.93,846558.73
jus,2022-2023,785409.39,702783.15
nfb-onf,2017-2018,28220.50,29090.26
nfb-onf,2019-2020,34500.00,34172.60
nfb-onf,2020-2021,37366.88,35598.43
nfb-onf,2021-2022,37366.88,34740.95
nfb-onf,2022-2023,44265.38,39603.65
nrc-cnrc,2022-2023,49269.20,43753.44
nrcan-rncan,2017-2018,515258.21,531176.67
nrcan-rncan,2018-2019,317393.58,323470.64
nrcan-rncan,2019-2020,284017.53,281923.95
nrcan-rncan,2020-2021,214263.06,204055.62
nrcan-rncan,2021-2022,279192.77,258616.97
nrcan-rncan,2022-2023,238711.59,213377.79
oag-bvg,2021-2022,23086.15,21331.38
osfi-bsif,2017-2018,22520.20,23216.41
osfi-bsif,2018-2019,42316.29,43127.20
osfi-bsif,2019-2020,30750.18,30504.89
osfi-bsif,2020-2021,19257.11,18338.94
osfi-bsif,2021-2022,22851.92,21246.02
osfi-bsif,2022-2023,40866.22,36499.61
osgg-bsgg,2017-2018,27321.07,28165.59
osgg-bsgg,2018-2019,27321.07,27844.62
osgg-bsgg,2019-2020,27395.92,27177.38
osgg-bsgg,2020-2021,27321.07,26018.42
osgg-bsgg,2021-2022,17770.44,16521.63
osgg-bsgg,2022-2023,32160.94,28777.75
pbc-clcc,2017-2018,58520.29,60373.49
pbc-clcc,2018-2019,52945.86,53960.47
pbc-clcc,2019-2020,38091.06,37787.21
pbc-clcc,2020-2021,43551.16,41474.67
pbc-clcc,2021-2022,30470.43,28290.62
pbc-clcc,2022-2023,26289.02,23523.52
pc,2017-2018,19169.05,19761.57
pc,2018-2019,19210.24,19578.37
pc,2019-2020,19262.87,19109.21
pc,2020-2021,15451.64,14714.91
pc,2021-2022,16578.79,15384.71
pc,2022-2023,9795.48,8765.04
pch,2017-2018,5173.88,5333.81
pch,2018-2019,5173.88,5273.03
pco-bcp,2017-2018,150290.00,154922.25
pco-bcp,2019-2020,89792.32,89244.11
pco-bcp,2020-2021,66605.84,63430.12
pco-bcp,2021-2022,66841.80,62138.46
pco-bcp,2022-2023,85703.07,76820.99
phac-aspc,2017-2018,27958.74,28817.13
phac-aspc,2018-2019,34234.87,34890.92
phac-aspc,2019-2020,25355.76,25153.50
phac-aspc,2020-2021,426822.46,404625.32
phac-aspc,2021-2022,470590.39,444115.77
phac-aspc,2022-2023,10513.46,9407.49
ppsc-sppc,2018-2019,393480.00,400211.51
ppsc-sppc,2019-2020,502802.73,497709.06
ppsc-sppc,2020-2021,493816.39,470210.26
ppsc-sppc,2021-2022,528225.74,492639.88
ppsc-sppc,2022-2023,642209.80,573902.44
pwgsc-tpsgc,2017-2018,20686.86,21324.13
pwgsc-tpsgc,2018-2019,53736.09,54636.12
pwgsc-tpsgc,2019-2020,30437.15,30189.56
pwgsc-tpsgc,2020-2021,38964.68,37115.44
pwgsc-tpsgc,2021-2022,42255.53,39250.47
pwgsc-tpsgc,2022-2023,105657.49,94094.82
rcmp-grc,2017-2018,61105.62,62994.46
rcmp-grc,2018-2019,211013.07,215855.10
rcmp-grc,2020-2021,37800.00,36076.33
rcmp-grc,2021-2022,12057.46,10899.75
rcmp-grc,2022-2023,241843.01,215733.66
ssc-spc,2017-2018,326244.38,336369.04
ssc-spc,2018-2019,215905.36,220343.97
ssc-spc,2019-2020,65115.69,64596.27
ssc-spc,2020-2021,176187.57,167839.30
ssc-spc,2021-2022,130484.82,121315.09
ssc-spc,2022-2023,172471.64,154154.80
statcan,2021-2022,275776.53,256212.71
tc,2017-2018,229071.43,236161.16
tc,2018-2019,258886.30,263847.37
tc,2019-2020,242108.28,240176.98
tc,2020-2021,167002.27,159100.81
tc,2021-2022,159263.37,148071.25
tc,2022-2023,162067.32,144755.10
vac-acc,2017-2018,772664.19,796548.07
vac-acc,2018-2019,2972499.19,3008231.92
vac-acc,2019-2020,774781.08,768600.67
vac-acc,2020-2021,453014.07,432465.60
