owner_org,d_fiscal_year,total
pc,2021-2022,16578.79
pch,2017-2018,5173.88
pch,2018-2019,5173.88
pco-bcp,2017-2018,150290.00
pco-bcp,2019-2020,89792.32
pco-bcp,2020-2021,66605.84
pco-bcp,2021-2022,66841.80
phac-aspc,2017-2018,27958.74
phac-aspc,2018-2019,34234.87
phac-aspc,2019-2020,25355.76
phac-aspc,2020-2021,426822.46
phac-aspc,2021-2022,470475.18
ppsc-sppc,2018-2019,393480.00
ppsc-sppc,2019-2020,502802.73
ppsc-sppc,2020-2021,493816.39
ppsc-sppc,2021-2022,528225.74
pwgsc-tpsgc,2017-2018,20686.86
pwgsc-tpsgc,2018-2019,53736.09
pwgsc-tpsgc,2019-2020,30437.15
pwgsc-tpsgc,2020-2021,43269.68
pwgsc-tpsgc,2021-2022,26400.69
rcmp-grc,2017-2018,61105.62
rcmp-grc,2018-2019,211013.07
rcmp-grc,2020-2021,37800.00
rcmp-grc,2021-2022,12057.46
ssc-spc,2017-2018,326244.38
ssc-spc,2018-2019,215905.36
ssc-spc,2019-2020,65115.69
ssc-spc,2020-2021,176187.57
ssc-spc,2021-2022,130484.82
statcan,2021-2022,254149.67
tc,2017-2018,229071.43
tc,2018-2019,258886.30
tc,2019-2020,242108.28
tc,2020-2021,167002.27
tc,2021-2022,159263.37
vac-acc,2017-2018,772664.19
vac-acc,2018-2019,2972499.19
vac-acc,2019-2020,774781.08
vac-acc,2020-2021,453014.07
