owner_org,d_fiscal_year,total,total_constant_2019_dollars
esdc-edsc,2021-2022,1535375.57,1419719.26
fcac-acfc,2017-2018,6677.64,6882.27
fcac-acfc,2018-2019,19935.44,20299.84
fcac-acfc,2019-2020,361.42,352.81
fcac-acfc,2020-2021,10147.58,9674.44
fcac-acfc,2021-2022,21888.99,20463.52
feddevontario,2017-2018,10184.00,10506.37
hc-sc,2017-2018,1123409.82,1157706.50
hc-sc,2018-2019,1211634.09,1234300.74
hc-sc,2019-2020,3139852.83,3099717.69
hc-sc,2020-2021,1423412.98,1357128.31
hc-sc,2021-2022,853222.89,803235.03
iaac-aeic,2020-2021,40661.94,39066.80
iaac-aeic,2021-2022,10170.00,9516.69
ic,2017-2018,173706.15,179030.11
ic,2018-2019,185351.76,188739.80
ic,2019-2020,165182.92,163857.31
ic,2020-2021,193714.15,184682.12
ic,2021-2022,115247.42,107191.55
infc,2017-2018,4628.77,4770.64
infc,2018-2019,4628.77,4713.38
infc,2019-2020,4641.45,4604.21
irb-cisr,2019-2020,244891.03,242925.75
irb-cisr,2020-2021,265806.67,253464.58
irb-cisr,2021-2022,495303.40,465497.69
isc-sac,2017-2018,60541.98,62397.55
isc-sac,2018-2019,706726.61,718045.54
isc-sac,2019-2020,492429.07,486870.79
isc-sac,2020-2021,435913.59,416089.31
isc-sac,2021-2022,863175.91,802794.61
jus,2017-2018,697817.73,719165.95
jus,2018-2019,678011.78,689835.79
jus,2019-2020,828261.72,821389.46
jus,2020-2021,972100.94,926778.04
jus,2021-2022,909547.27,851974.24
nfb-onf,2017-2018,28220.50,29079.74
nfb-onf,2019-2020,34500.00,34168.15
nfb-onf,2020-2021,37366.88,35643.44
nfb-onf,2021-2022,37366.88,34966.47
nrcan-rncan,2017-2018,515258.21,531038.22
nrcan-rncan,2018-2019,317393.58,323198.26
nrcan-rncan,2019-2020,284017.53,281913.81
nrcan-rncan,2020-2021,214263.06,204285.03
nrcan-rncan,2021-2022,279192.77,260302.42
oag-bvg,2021-2022,23086.15,21472.41
osfi-bsif,2017-2018,22520.20,23210.62
osfi-bsif,2018-2019,42316.29,43089.79
osfi-bsif,2019-2020,30750.18,30503.41
osfi-bsif,2020-2021,19257.11,18359.24
osfi-bsif,2021-2022,22851.92,21383.94
osgg-bsgg,2017-2018,27321.07,28158.44
osgg-bsgg,2018-2019,27321.07,27820.47
osgg-bsgg,2019-2020,27395.92,27176.06
osgg-bsgg,2020-2021,27321.07,26047.21
osgg-bsgg,2021-2022,17770.44,16628.89
pbc-clcc,2017-2018,58520.29,60369.36
pbc-clcc,2018-2019,52945.86,53913.66
pbc-clcc,2019-2020,38091.06,37785.38
pbc-clcc,2020-2021,43551.16,41520.56
pbc-clcc,2021-2022,30470.43,28475.02
pc,2017-2018,19169.05,19756.52
pc,2018-2019,19210.24,19561.38
pc,2019-2020,19262.87,19108.28
pc,2020-2021,15451.64,14731.19
pc,2021-2022,16578.79,15483.92
pch,2017-2018,5173.88,5332.46
pch,2018-2019,5173.88,5268.45
pco-bcp,2017-2018,150290.00,154866.54
pco-bcp,2019-2020,89792.32,89244.97
pco-bcp,2020-2021,66605.84,63500.31
pco-bcp,2021-2022,66841.80,62541.70
phac-aspc,2017-2018,27958.74,28807.87
phac-aspc,2018-2019,34234.87,34860.65
phac-aspc,2019-2020,25355.76,25152.28
phac-aspc,2020-2021,426822.46,406581.59
phac-aspc,2021-2022,470590.39,447017.40
ppsc-sppc,2018-2019,393480.00,399888.91
ppsc-sppc,2019-2020,502802.73,497613.25
ppsc-sppc,2020-2021,493816.39,470704.42
ppsc-sppc,2021-2022,528225.74,495904.56
pwgsc-tpsgc,2017-2018,20686.86,21317.82
pwgsc-tpsgc,2018-2019,53736.09,54588.70
pwgsc-tpsgc,2019-2020,30437.15,30187.84
pwgsc-tpsgc,2020-2021,38964.68,37160.17
pwgsc-tpsgc,2021-2022,33849.58,31708.26
rcmp-grc,2017-2018,61105.62,62978.46
rcmp-grc,2018-2019,211013.07,215674.83
rcmp-grc,2020-2021,37800.00,36165.22
rcmp-grc,2021-2022,12057.46,10963.50
ssc-spc,2017-2018,326244.38,336296.48
ssc-spc,2018-2019,215905.36,220145.17
ssc-spc,2019-2020,65115.69,64593.13
ssc-spc,2020-2021,176187.57,168047.29
ssc-spc,2021-2022,130484.82,122102.61
statcan,2021-2022,275776.53,257934.04
tc,2017-2018,229071.43,236106.38
tc,2018-2019,258886.30,263618.47
tc,2019-2020,242108.28,240165.33
tc,2020-2021,167002.27,159303.24
tc,2021-2022,159263.37,149032.46
vac-acc,2017-2018,772664.19,796345.76
vac-acc,2018-2019,2972499.19,3005749.25
vac-acc,2019-2020,774781.08,768563.38
vac-acc,2020-2021,453014.07,431876.75
