d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
MAXSYS STAFFING AND CONSULTING,2019-2020,3409.98,3414.66
MAXSYS STAFFING AND CONSULTING,2020-2021,36471.98,36174.99
MEDIA Q,2019-2020,23067.01,23018.94
MEDIA Q,2020-2021,1932.99,1949.90
MEDIA Q,2021-2022,25000.00,18991.01
MICROSOFT CANADA,2019-2020,28085.93,28027.86
MICROSOFT CANADA,2020-2021,49769.70,48000.51
MICROSOFT CANADA,2021-2022,178253.02,132320.96
MISHKUMI TECHNOLOGIES,2018-2019,72395.28,73095.88
MNP,2021-2022,35412.30,2979.58
N12 CONSULTING,2018-2019,105586.57,106941.74
N12 CONSULTING,2019-2020,109475.03,109250.80
N12 CONSULTING,2020-2021,20284.50,19198.54
N12 CONSULTING,2021-2022,19637.12,18138.67
"NATTIQ",2021-2022,14532.57,6569.48
NEWFOUND RECRUITING,2019-2020,24920.83,24909.46
NEWFOUND RECRUITING,2020-2021,5038.66,4787.32
NEWFOUND RECRUITING,2021-2022,40716.15,20213.06
NISHA TECHONOLOGIES,2021-2022,157223.57,76913.90
PRA,2021-2022,277305.00,195982.36
PRINTERS PLUS,2020-2021,24849.10,24219.03
PURESPIRIT SOLUTIONS,2019-2020,133960.93,134144.61
PURESPIRIT SOLUTIONS,2020-2021,60879.26,59335.61
PURESPIRIT SOLUTIONS,2021-2022,127395.19,17405.62
QMR,2018-2019,731.91,739.00
QMR,2019-2020,184600.19,184359.18
QMR,2020-2021,101299.01,98703.75
QMR,2021-2022,11522.08,0.00
QUANTUM MANAGEMENT SERVICES,2020-2021,15866.98,14997.65
QUANTUM MANAGEMENT SERVICES,2021-2022,7477.54,6906.95
RAYMOND CHABOT GRANT THORNTON,2021-2022,17330.38,0.00
SAMSON AND ASSOCIATES,2018-2019,43553.45,44172.58
SAMSON AND ASSOCIATES,2019-2020,111472.45,111244.13
SAMSON AND ASSOCIATES,2020-2021,111167.88,108832.00
SAMSON AND ASSOCIATES,2021-2022,89024.74,51159.91
SDL INTERNATIONAL CANADA,2019-2020,30353.40,30092.44
SOFTCHOICE,2019-2020,32722.08,32707.51
SOFTCHOICE,2020-2021,38464.35,37363.58
SOFTCHOICE,2021-2022,3522.61,193.36
STRATOS,2020-2021,7783.27,7356.83
STRATOS,2021-2022,74492.77,67553.87
SYSTEMSCOPE,2019-2020,39953.81,39848.76
SYSTEMSCOPE,2021-2022,34492.50,16314.24
THE AIM GROUP,2020-2021,13813.38,13056.56
THE AIM GROUP,2021-2022,78755.87,48360.87
TURTLE ISLAND STAFFING,2021-2022,9922.50,9052.81
UBIQUS CANADA,2019-2020,25000.00,24988.59
UBIQUS CANADA,2020-2021,225205.48,218247.52
UBIQUS CANADA,2021-2022,166774.52,133947.41
UNIVERSITY OF CALGARY,2020-2021,54428.62,52256.34
UNIVERSITY OF CALGARY,2021-2022,109156.29,82919.53
UNIVERSITY OF NEW BRUNSWICK,2020-2021,40000.00,39072.22
UNIVERSITY OF OTTAWA,2021-2022,39800.00,0.00
UNIVERSITY OF SASKATCHEWAN,2020-2021,24931.50,24542.52
UNIVERSITY OF WATERLOO,2020-2021,15719.15,14857.92
UNIVERSITY OF WATERLOO,2021-2022,22311.04,20608.56
UNIVERSITY OF WESTERN ONTARIO,2018-2019,20614.37,20813.86
UNIVERSITY OF WESTERN ONTARIO,2019-2020,28381.19,28368.25
XEROX,2018-2019,14382.39,14572.89
XEROX,2019-2020,17664.27,17628.09
XEROX,2020-2021,17616.01,17245.86
XEROX,2021-2022,17616.01,13381.83
ZYCOM,2018-2019,192585.21,194448.94
ZYCOM,2019-2020,165033.30,165259.58
ZYCOM,2020-2021,3750.34,3544.86
ZYCOM,2021-2022,32839.77,25862.84
