d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SAMSON ASSOCIES,2021-2022,89024.74,82654.55
SAMSON ASSOCIES,2022-2023,93784.08,83853.07
SDL INTERNATIONAL CANADA,2019-2020,30353.40,30022.61
SENSUS COMMUNICATION SOLUTIONS,2020-2021,30502.87,28742.11
SOFTCHOICE,2019-2020,32722.08,32683.09
SOFTCHOICE,2020-2021,38464.35,36534.79
SOFTCHOICE,2021-2022,3522.61,3193.39
SOFTCHOICE,2022-2023,137365.62,122396.93
SOLIDCAD,2022-2023,11313.33,10120.52
STIFF SENTENCES,2022-2023,79907.62,72177.70
STRATOS,2020-2021,7783.27,7333.99
STRATOS,2021-2022,74492.77,69690.21
SYSTEMSCOPE,2019-2020,39953.81,39233.10
SYSTEMSCOPE,2021-2022,34492.50,31425.99
SYSTEMSCOPE,2022-2023,36750.00,32521.74
THE AIM GROUP,2020-2021,13813.38,13016.01
THE AIM GROUP,2021-2022,78755.87,72377.74
THE AIM GROUP,2022-2023,34906.41,30958.62
TURTLE ISLAND STAFFING,2021-2022,9922.50,9320.09
TURTLE ISLAND STAFFING,2022-2023,33991.75,30396.53
UBIQUS CANADA,2019-2020,25000.00,25036.14
UBIQUS CANADA,2020-2021,225205.48,215043.10
UBIQUS CANADA,2021-2022,166774.52,155818.66
UBIQUS CANADA,2022-2023,160965.00,144032.16
UNIVERSITY OF CALGARY,2020-2021,54428.62,51746.97
UNIVERSITY OF CALGARY,2021-2022,109156.29,101485.40
UNIVERSITY OF CALGARY,2022-2023,54727.67,49335.02
UNIVERSITY OF NEW BRUNSWICK,2020-2021,40000.00,38388.73
UNIVERSITY OF OTTAWA,2021-2022,39800.00,35978.57
UNIVERSITY OF SASKATCHEWAN,2020-2021,24931.50,23989.90
UNIVERSITY OF TORONTO,2019-2020,30000.00,29315.25
UNIVERSITY OF WATERLOO,2020-2021,15719.15,14811.77
UNIVERSITY OF WATERLOO,2021-2022,22311.04,21128.45
UNIVERSITY OF WESTERN ONTARIO,2018-2019,20614.37,20806.94
UNIVERSITY OF WESTERN ONTARIO,2019-2020,28381.19,28469.02
VERSACOM,2019-2020,39000.00,38848.89
VIDCRUITER,2022-2023,3726.34,3302.99
XEROX,2018-2019,14382.39,14633.64
XEROX,2019-2020,17664.27,17523.37
XEROX,2020-2021,17616.01,16776.09
XEROX,2021-2022,17616.01,16378.06
XEROX,2022-2023,17616.01,15762.88
ZYCOM,2018-2019,192585.21,194384.27
ZYCOM,2019-2020,165033.30,161266.39
ZYCOM,2020-2021,3750.34,3533.85
ZYCOM,2021-2022,32839.77,30336.39
