d_vendor_name,d_fiscal_year,total
OPENCONCEPT CONSULTING,2019-2020,25000
OPENCONCEPT CONSULTING,2020-2021,39776
PARRIAG GROUP,2020-2021,36357.75
PATON ASSOCIATES MANAGEMENT CONSULTING,2019-2020,24985.5
PAUKTUUTIT INUIT WOMEN OF CANADA,2019-2020,298524.7595168067
PAUKTUUTIT INUIT WOMEN OF CANADA,2020-2021,490817.7352415966
PHILOMINA OKEKE IHEJIRIKA,2020-2021,25750.44098360656
POMP CIRCUMSTANCE,2018-2019,23846.37701149425
POMP CIRCUMSTANCE,2019-2020,1149.222988505747
PRIORITY MANAGEMENT,2019-2020,25157.682352941178
PRIORITY MANAGEMENT,2020-2021,10482.367647058823
PURESPIRIT SOLUTIONS,2019-2020,133960.93
PURESPIRIT SOLUTIONS,2020-2021,60879.259999999995
QMR,2018-2019,731.9146031746031
QMR,2019-2020,184600.1890218254
QMR,2020-2021,101299.006375
QUINTESSENTIAL RESEARCH GROUP,2020-2021,158061.34691943126
RTG PROTECH,2020-2021,57487.5
SAMSON AND ASSOCIATES,2018-2019,43553.44506149479
SAMSON AND ASSOCIATES,2019-2020,111472.4537937559
SAMSON AND ASSOCIATES,2020-2021,111167.88424787133
SDL INTERNATIONAL CANADA,2019-2020,30353.4
SENSUS COMMUNICATION SOLUTIONS,2020-2021,30502.87
SERVICES LINGUISTIQUES VERSACOM,2019-2020,64000
SEX INFORMATION AND EDUCATION COUNCIL OF CANADA,2019-2020,39500
SIMON FRASER UNIVERSITY,2019-2020,776.6941747572815
SIMON FRASER UNIVERSITY,2020-2021,39223.055825242714
SOFTCHOICE,2019-2020,32722.077880248566
SOFTCHOICE,2020-2021,38464.34832664798
SOPHIA KOUKOUI,2018-2019,46133.12344827586
SOPHIA KOUKOUI,2019-2020,49428.346551724135
ST MARY S UNIVERSITY,2020-2021,153145.98306335512
ST PAUL S FOUNDATION OF VANCOUVER,2019-2020,42059.109529002875
ST PAUL S FOUNDATION OF VANCOUVER,2020-2021,723277.1349676414
SYSTEMSCOPE,2019-2020,39953.810000000005
TARGET MARKETING COMMUNICATIONS,2019-2020,140120
THE SOCIAL RESEARCH AND DEMONSTRATION,2020-2021,320649.5966386768
THE UNIVERSITY OF CALGARY,2020-2021,54428.61583561644
THE UNIVERSITY OF WESTERN ONTARIO,2019-2020,166732.67317174716
THE UNIVERSITY OF WESTERN ONTARIO,2020-2021,931339.5931525185
TOTEM,2017-2018,5213.75902200489
TOTEM,2018-2019,43250.50097799511
TOTEM,2019-2020,10551.49
TRADUCTIONS HOULE,2019-2020,62500.01
UBIQUS OTTAWA,2019-2020,25000
UBIQUS OTTAWA,2020-2021,225205.47945205477
UNIVERSITE DU QUEBEC A MONTREAL,2019-2020,24900
UNIVERSITE DU QUEBEC A MONTREAL,2020-2021,54886.67356682711
UNIVERSITY OF NEW BRUNSWICK,2020-2021,40000
UNIVERSITY OF TORONTO ROTMAN SCHOOL OF MANAGEMENT,2019-2020,30000
UNIVERSITY OF WESTERN ONTARIO,2018-2019,20614.365507246377
UNIVERSITY OF WESTERN ONTARIO,2019-2020,28381.194492753624
XEROX,2018-2019,14382.387092050207
XEROX,2019-2020,17664.274079497904
XEROX,2020-2021,17616.01103556485
ZYCOM,2018-2019,192585.21000000002
ZYCOM,2019-2020,165033.3
ZYCOM,2020-2021,3750.339513381996
