owner_org,d_fiscal_year,total,total_constant_2019_dollars
fja-cmf,2020-2021,71180.03,67668.74
fja-cmf,2021-2022,68920.03,53913.70
hc-sc,2017-2018,368554.78,378111.00
hc-sc,2018-2019,355752.30,361284.77
hc-sc,2019-2020,356726.96,353716.55
hc-sc,2020-2021,355752.30,338203.14
hc-sc,2021-2022,355752.30,278292.44
ic,2017-2018,166004.63,170263.06
ic,2019-2020,21441.75,21214.34
ijc-cmi,2019-2020,22872.41,22679.39
ijc-cmi,2020-2021,22809.91,21684.71
ijc-cmi,2021-2022,29518.22,22214.50
isc-sac,2018-2019,485131.26,489904.47
isc-sac,2019-2020,772782.05,755443.74
jus,2017-2018,35335.49,36214.40
nfb-onf,2017-2018,76015.74,77842.93
nfb-onf,2018-2019,235451.31,238730.45
nfb-onf,2019-2020,564726.24,558397.63
nfb-onf,2020-2021,88085.51,83637.08
nfb-onf,2021-2022,67648.07,45181.69
nrc-cnrc,2017-2018,588247.07,603410.50
nrc-cnrc,2018-2019,126920.01,129448.04
nrc-cnrc,2019-2020,78704.50,77676.20
nrc-cnrc,2020-2021,39292.01,37417.18
nrc-cnrc,2021-2022,1480720.16,1370217.08
nrcan-rncan,2017-2018,0.00,0.00
nrcan-rncan,2018-2019,0.00,0.00
nrcan-rncan,2019-2020,0.00,0.00
nrcan-rncan,2020-2021,886592.58,834831.55
nrcan-rncan,2021-2022,30325.83,2134.74
nserc-crsng,2020-2021,28137.00,26713.24
nsira-ossnr,2020-2021,11656.63,11152.83
oag-bvg,2018-2019,123000.00,124912.83
oag-bvg,2020-2021,160000.00,152107.25
oci-bec,2021-2022,49987.13,17586.07
ocl-cal,2017-2018,60750.89,62303.70
ocl-cal,2018-2019,52187.37,52998.96
ocl-cal,2019-2020,50012.89,49590.84
ocl-cal,2020-2021,39819.27,37855.00
ocl-cal,2021-2022,63157.84,52857.30
opc-cpvp,2020-2021,79810.59,75151.09
osfi-bsif,2018-2019,212673.51,214766.00
osfi-bsif,2019-2020,90885.43,89164.64
osfi-bsif,2020-2021,856270.59,810438.12
osfi-bsif,2021-2022,444628.55,57703.42
pbc-clcc,2017-2018,32321.10,33154.88
pbc-clcc,2018-2019,8358.90,8540.45
pbc-clcc,2019-2020,24943.82,24615.49
pbc-clcc,2020-2021,262013.92,249092.79
pbc-clcc,2021-2022,293166.67,176889.33
pc,2017-2018,125660.92,129070.09
pc,2019-2020,835488.34,819879.52
pc,2020-2021,1394193.98,1320184.80
pc,2021-2022,531070.44,388381.09
pch,2017-2018,627781.47,644229.84
pch,2018-2019,498904.34,506564.52
pch,2019-2020,494475.20,490144.39
pch,2020-2021,546351.33,518902.89
pch,2021-2022,518383.09,390116.02
pco-bcp,2017-2018,84838.10,87036.53
pco-bcp,2018-2019,84838.10,86157.46
pco-bcp,2019-2020,70177.60,69258.87
pco-bcp,2020-2021,161187.36,153236.03
pco-bcp,2021-2022,161187.36,126091.17
phac-aspc,2018-2019,37480.63,37849.40
phac-aspc,2021-2022,99681.30,0.00
ppsc-sppc,2018-2019,37855.00,38269.81
ppsc-sppc,2019-2020,479283.68,471911.12
ppsc-sppc,2020-2021,445792.80,424841.42
ppsc-sppc,2021-2022,236573.88,0.00
ps-sp,2019-2020,179035.28,174702.53
ps-sp,2020-2021,332694.60,318897.18
ps-sp,2021-2022,146060.41,26676.87
psic-ispc,2017-2018,15322.80,15719.86
psic-ispc,2018-2019,75324.10,76315.77
psic-ispc,2019-2020,15193.71,15065.49
psic-ispc,2020-2021,28858.53,27434.95
pwgsc-tpsgc,2017-2018,2838285.50,2911329.45
pwgsc-tpsgc,2018-2019,4192118.10,4254965.78
pwgsc-tpsgc,2019-2020,7808318.60,7736463.48
pwgsc-tpsgc,2020-2021,5391233.48,5125488.72
pwgsc-tpsgc,2021-2022,1180545.35,948036.80
rcmp-grc,2017-2018,9575615.85,9823082.53
rcmp-grc,2018-2019,12856594.86,13045847.52
rcmp-grc,2019-2020,10663250.33,10596935.56
rcmp-grc,2020-2021,19951022.80,18829513.16
rcmp-grc,2021-2022,11009330.03,6800611.35
ssc-spc,2017-2018,304395660.93,312269744.19
ssc-spc,2018-2019,350744432.57,356122015.83
ssc-spc,2019-2020,330762080.02,327942045.70
ssc-spc,2020-2021,323780896.27,307907098.03
ssc-spc,2021-2022,262122424.45,203533585.91
statcan,2020-2021,362299.98,344902.76
tbs-sct,2021-2022,14059.37,6064.09
tc,2019-2020,1968918.20,1921269.36
tc,2020-2021,21744.24,20687.52
tsb-bst,2019-2020,42625.84,42516.31
wage,2019-2020,127472.49,125852.89
wage,2020-2021,159814.68,152907.44
wage,2021-2022,339341.27,291964.74
