owner_org,d_fiscal_year,total,total_constant_2019_dollars
ps-sp,2020-2021,332694.60,319802.83
ps-sp,2021-2022,146060.41,132808.44
psic-ispc,2017-2018,15322.80,15792.43
psic-ispc,2018-2019,75324.10,76591.44
psic-ispc,2019-2020,15193.71,15071.78
psic-ispc,2020-2021,28858.53,27512.99
pwgsc-tpsgc,2017-2018,2838285.50,2924578.76
pwgsc-tpsgc,2018-2019,4192118.10,4265347.60
pwgsc-tpsgc,2019-2020,7808318.60,7739936.86
pwgsc-tpsgc,2020-2021,5391233.48,5139207.59
pwgsc-tpsgc,2021-2022,1180545.35,1106086.40
rcmp-grc,2017-2018,9575615.85,9868225.66
rcmp-grc,2018-2019,12856594.86,13079677.16
rcmp-grc,2019-2020,10663250.33,10600359.50
rcmp-grc,2020-2021,19951022.80,18950304.35
rcmp-grc,2021-2022,11009330.03,10208422.15
ssc-spc,2017-2018,322059604.59,331897119.18
ssc-spc,2018-2019,373981229.44,380687205.51
ssc-spc,2019-2020,354070318.95,351200084.32
ssc-spc,2020-2021,347149553.32,331030641.47
ssc-spc,2021-2022,286785934.15,268256719.51
statcan,2020-2021,362299.98,346514.05
tbs-sct,2021-2022,14059.37,12854.09
tc,2019-2020,1968918.20,1922017.08
tc,2020-2021,21744.24,20756.53
tsb-bst,2019-2020,42625.84,42540.49
wage,2019-2020,127472.49,125904.94
wage,2020-2021,159814.68,153545.26
wage,2021-2022,339341.27,319193.24
