owner_org,d_fiscal_year,total,total_constant_2019_dollars
oci-bec,2021-2022,49987.13,16991.94
ocl-cal,2017-2018,60750.89,62262.68
ocl-cal,2018-2019,52187.37,52853.36
ocl-cal,2019-2020,50012.89,49910.46
ocl-cal,2020-2021,39819.27,38982.58
ocl-cal,2021-2022,63157.84,51265.63
opc-cpvp,2020-2021,79810.59,75437.88
osfi-bsif,2018-2019,212673.51,214731.64
osfi-bsif,2019-2020,90885.43,90978.53
osfi-bsif,2020-2021,856270.59,819573.82
osfi-bsif,2021-2022,444628.55,55810.38
pbc-clcc,2017-2018,32321.10,33115.27
pbc-clcc,2018-2019,8358.90,8447.58
pbc-clcc,2019-2020,24943.82,24874.19
pbc-clcc,2020-2021,262013.92,256049.31
pbc-clcc,2021-2022,293166.67,171773.44
pc,2017-2018,125660.92,130081.34
pc,2019-2020,835488.34,835580.33
pc,2020-2021,1394193.98,1332345.27
pc,2021-2022,531070.44,376240.76
pch,2017-2018,627781.47,645081.38
pch,2018-2019,498904.34,505217.93
pch,2019-2020,494475.20,493483.61
pch,2020-2021,546351.33,534357.20
pch,2021-2022,518383.09,378894.79
pco-bcp,2017-2018,84838.10,87112.23
pco-bcp,2018-2019,84838.10,85920.76
pco-bcp,2019-2020,70177.60,70219.02
pco-bcp,2020-2021,161187.36,157800.44
pco-bcp,2021-2022,161187.36,122444.43
phac-aspc,2018-2019,37480.63,37843.35
phac-aspc,2021-2022,99681.30,0.00
ppsc-sppc,2018-2019,37855.00,38412.19
ppsc-sppc,2019-2020,479283.68,477706.10
ppsc-sppc,2020-2021,445792.80,432639.49
ppsc-sppc,2021-2022,236573.88,0.00
ps-sp,2019-2020,179035.28,179280.76
ps-sp,2020-2021,332694.60,326456.32
ps-sp,2021-2022,146060.41,25741.50
psic-ispc,2017-2018,15322.80,15733.54
psic-ispc,2018-2019,75324.10,76834.97
psic-ispc,2019-2020,15193.71,15162.59
psic-ispc,2020-2021,28858.53,28252.15
pwgsc-tpsgc,2017-2018,2838285.50,2911946.91
pwgsc-tpsgc,2018-2019,4192118.10,4246001.37
pwgsc-tpsgc,2019-2020,7808318.60,7790985.96
pwgsc-tpsgc,2020-2021,5391233.48,5284377.39
pwgsc-tpsgc,2021-2022,1180545.35,920804.35
rcmp-grc,2017-2018,9575615.85,9829674.45
rcmp-grc,2018-2019,12856594.86,13039123.07
rcmp-grc,2019-2020,10663250.33,10641538.06
rcmp-grc,2020-2021,19951022.80,18989823.31
rcmp-grc,2021-2022,11009330.03,6595823.97
ssc-spc,2017-2018,304375307.14,312316411.92
ssc-spc,2018-2019,350745453.49,355183150.68
ssc-spc,2019-2020,330751107.38,330073906.30
ssc-spc,2020-2021,323775724.86,317235600.97
ssc-spc,2021-2022,262116740.49,197623543.75
statcan,2020-2021,362299.98,350282.11
tbs-sct,2021-2022,0.00,0.00
tc,2019-2020,1968918.20,1971617.81
tc,2020-2021,21744.24,21216.54
tsb-bst,2019-2020,42625.84,42577.48
wage,2019-2020,127472.49,127505.75
wage,2020-2021,159814.68,155762.44
wage,2021-2022,339341.27,283569.72
