owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2021-2022,14676.60,13733.79
dfatd-maecd,2017-2018,78815.60,81155.64
dfatd-maecd,2018-2019,19819.69,20283.87
dfatd-maecd,2019-2020,47271.67,47112.70
dfo-mpo,2017-2018,302501.00,311588.18
dfo-mpo,2019-2020,0.00,0.00
dfo-mpo,2020-2021,815688.82,776694.21
dfo-mpo,2021-2022,1057217.48,992673.77
dnd-mdn,2017-2018,70060.00,72176.36
dnd-mdn,2018-2019,183380.98,185947.42
dnd-mdn,2019-2020,113587.89,113158.30
dnd-mdn,2020-2021,377829.84,360213.33
dnd-mdn,2021-2022,45200.00,41453.16
ec,2017-2018,32880.43,33921.47
ec,2018-2019,306500.55,310216.16
ec,2019-2020,491197.69,489250.25
ec,2020-2021,99824.26,95169.90
ec,2021-2022,116380.66,108465.90
esdc-edsc,2017-2018,685117.18,705134.53
esdc-edsc,2018-2019,937273.41,953904.29
esdc-edsc,2019-2020,1554029.90,1538991.03
esdc-edsc,2020-2021,1502743.27,1431840.36
esdc-edsc,2021-2022,1692707.89,1563006.86
fin,2018-2019,8833.32,8936.65
fin,2019-2020,7184.43,7201.72
hc-sc,2017-2018,163906.50,168768.89
hc-sc,2019-2020,138731.29,136422.67
hc-sc,2020-2021,971688.05,926455.01
hc-sc,2021-2022,932834.49,872910.17
ic,2018-2019,24999.98,25579.09
ic,2021-2022,86445.00,80323.62
iic-iac,2021-2022,38985.00,36873.61
infc,2017-2018,83118.54,85750.17
infc,2018-2019,13779.22,13896.73
isc-sac,2017-2018,232030.26,239081.66
isc-sac,2018-2019,244649.24,249353.43
isc-sac,2019-2020,259893.11,257317.38
isc-sac,2020-2021,32589.29,31069.79
isc-sac,2021-2022,232132.50,216691.95
jus,2018-2019,12223.80,12328.04
jus,2019-2020,9811.20,9846.89
jus,2021-2022,40369.15,37415.75
nrc-cnrc,2017-2018,15933.00,16450.81
nrc-cnrc,2018-2019,44183.00,44840.41
nrc-cnrc,2019-2020,12204.00,12072.74
nrc-cnrc,2020-2021,199938.51,190029.57
nrc-cnrc,2021-2022,244317.78,228650.96
nrcan-rncan,2017-2018,0.00,0.00
nrcan-rncan,2018-2019,196786.68,199085.03
nrcan-rncan,2019-2020,205619.04,202171.59
nrcan-rncan,2020-2021,237142.82,225793.54
nrcan-rncan,2021-2022,353195.32,329087.39
nserc-crsng,2017-2018,11017.50,11321.11
nserc-crsng,2018-2019,76862.06,78198.49
nserc-crsng,2019-2020,411866.70,408836.79
nserc-crsng,2020-2021,335346.06,319781.82
nserc-crsng,2021-2022,234782.44,219700.26
oag-bvg,2017-2018,67956.18,70090.11
oag-bvg,2018-2019,39454.24,40210.00
oag-bvg,2019-2020,28695.98,28465.70
oag-bvg,2020-2021,28617.58,27283.27
oag-bvg,2021-2022,85799.95,79006.76
osfi-bsif,2017-2018,518116.57,533440.46
osfi-bsif,2018-2019,730893.34,744192.16
osfi-bsif,2019-2020,700332.89,694476.97
osfi-bsif,2020-2021,748206.27,713292.60
osfi-bsif,2021-2022,1093981.34,1015155.15
pc,2017-2018,126999.31,130892.70
pc,2018-2019,98712.38,99918.87
pc,2019-2020,33346.60,33208.73
pc,2020-2021,62655.68,59241.83
pc,2021-2022,88901.61,83648.62
pch,2017-2018,990945.27,1019732.08
pch,2018-2019,1015854.21,1034793.13
pch,2019-2020,17628.00,17692.12
pch,2020-2021,24194.34,23043.37
pch,2021-2022,11278.57,10746.31
pco-bcp,2017-2018,20310.24,20953.57
pco-bcp,2018-2019,53671.13,54699.05
phac-aspc,2017-2018,20949.78,21527.10
phac-aspc,2018-2019,85049.87,86880.60
ps-sp,2017-2018,24754.06,25614.26
ps-sp,2018-2019,27312.85,27573.11
ps-sp,2019-2020,74161.15,74318.91
pwgsc-tpsgc,2017-2018,3506957.29,3614877.21
pwgsc-tpsgc,2018-2019,3222294.37,3283241.26
pwgsc-tpsgc,2019-2020,1129216.96,1120947.82
pwgsc-tpsgc,2020-2021,767225.25,731949.32
pwgsc-tpsgc,2021-2022,789637.88,738165.85
ssc-spc,2017-2018,13438.91,13809.25
ssc-spc,2018-2019,854691.60,870211.68
ssc-spc,2019-2020,871268.97,864276.95
ssc-spc,2020-2021,868888.46,828376.07
ssc-spc,2021-2022,165226.70,153722.48
tbs-sct,2017-2018,156050.99,160809.40
tbs-sct,2019-2020,215411.90,212902.52
tbs-sct,2021-2022,681201.13,625004.09
tc,2019-2020,39550.00,38738.71
