owner_org,d_fiscal_year,total,total_constant_2019_dollars
hc-sc,2020-2021,971688.05,923734.77
hc-sc,2021-2022,932834.49,729723.42
ic,2018-2019,24999.98,25471.57
ic,2021-2022,86445.00,61881.01
iic-iac,2021-2022,38985.00,36586.92
infc,2017-2018,83118.54,85336.10
infc,2018-2019,13779.22,13914.79
isc-sac,2017-2018,232030.26,237997.38
isc-sac,2018-2019,244649.24,248651.72
isc-sac,2019-2020,259893.11,257206.69
isc-sac,2020-2021,32589.29,30981.67
isc-sac,2021-2022,232132.50,181577.81
jus,2018-2019,12223.80,12344.07
jus,2019-2020,9811.20,9846.09
jus,2021-2022,40369.15,27630.93
nrc-cnrc,2017-2018,15933.00,16370.64
nrc-cnrc,2018-2019,44183.00,44760.85
nrc-cnrc,2019-2020,12204.00,12065.08
nrc-cnrc,2020-2021,199938.51,188757.03
nrc-cnrc,2021-2022,244317.78,181008.69
nrcan-rncan,2017-2018,0.00,0.00
nrcan-rncan,2018-2019,196786.68,198955.66
nrcan-rncan,2019-2020,205619.04,202070.37
nrcan-rncan,2020-2021,237142.82,225225.13
nrcan-rncan,2021-2022,353195.32,261107.17
nserc-crsng,2017-2018,11017.50,11277.21
nserc-crsng,2018-2019,76862.06,78036.63
nserc-crsng,2019-2020,411866.70,408671.32
nserc-crsng,2020-2021,335346.06,318848.44
nserc-crsng,2021-2022,234782.44,183661.99
oag-bvg,2017-2018,67956.18,69751.99
oag-bvg,2018-2019,39454.24,40088.07
oag-bvg,2019-2020,28695.98,28453.82
oag-bvg,2020-2021,28617.58,27205.88
oag-bvg,2021-2022,85799.95,42372.67
osfi-bsif,2017-2018,518116.57,531135.25
osfi-bsif,2018-2019,730893.34,742207.72
osfi-bsif,2019-2020,700332.89,694187.00
osfi-bsif,2020-2021,748206.27,711421.83
osfi-bsif,2021-2022,1031044.93,688627.93
pc,2017-2018,126999.31,130290.89
pc,2018-2019,98712.38,99909.30
pc,2019-2020,33346.60,33203.20
pc,2020-2021,62655.68,59069.37
pc,2021-2022,88901.61,74107.18
pch,2017-2018,990945.27,1015424.77
pch,2018-2019,1015854.21,1031809.97
pch,2019-2020,17628.00,17690.68
pch,2020-2021,24194.34,22900.43
pch,2021-2022,11278.57,10664.57
pco-bcp,2017-2018,20310.24,20850.50
pco-bcp,2018-2019,53671.13,54533.25
phac-aspc,2017-2018,20949.78,21443.61
phac-aspc,2018-2019,85049.87,86536.09
ps-sp,2017-2018,24754.06,25476.15
ps-sp,2018-2019,27312.85,27590.95
ps-sp,2019-2020,74161.15,74301.75
pwgsc-tpsgc,2017-2018,3506957.29,3598171.60
pwgsc-tpsgc,2018-2019,3222294.37,3273613.24
pwgsc-tpsgc,2019-2020,1129216.96,1120484.69
pwgsc-tpsgc,2020-2021,767225.25,729494.06
pwgsc-tpsgc,2021-2022,789637.88,602253.73
ssc-spc,2017-2018,13438.91,13755.70
ssc-spc,2018-2019,854691.60,867895.75
ssc-spc,2019-2020,871268.97,863916.35
ssc-spc,2020-2021,868888.46,826026.43
ssc-spc,2021-2022,165226.70,101579.36
tbs-sct,2017-2018,156050.99,160046.79
tbs-sct,2019-2020,215411.90,212800.60
tbs-sct,2021-2022,681201.13,347040.88
tc,2019-2020,39550.00,38721.20
