owner_org,d_fiscal_year,total,total_constant_2019_dollars
infc,2020-2021,92740.76,90697.85
infc,2021-2022,87076.23,78187.03
irb-cisr,2020-2021,181452.56,179848.98
isc-sac,2021-2022,158132.43,79184.45
jus,2017-2018,171724.83,174744.21
jus,2018-2019,391116.08,396533.61
jus,2019-2020,86376.00,86347.75
jus,2020-2021,314078.28,304148.09
jus,2021-2022,27559.72,19746.50
lac-bac,2018-2019,46218.43,46665.71
lac-bac,2019-2020,11412.70,11411.54
nrc-cnrc,2017-2018,57228.91,58286.54
nrcan-rncan,2017-2018,328964.73,336161.62
nrcan-rncan,2018-2019,297793.10,301477.12
nrcan-rncan,2019-2020,32379.57,32410.61
nrcan-rncan,2020-2021,9313.68,9117.98
opc-cpvp,2017-2018,25276.24,25710.42
opc-cpvp,2018-2019,292889.68,296615.99
opc-cpvp,2019-2020,45443.63,45350.55
opc-cpvp,2020-2021,51049.88,49852.06
opc-cpvp,2021-2022,13368.26,12052.15
pbc-clcc,2021-2022,90504.46,15950.39
pc,2019-2020,7143.97,7153.77
pc,2020-2021,63336.85,60927.84
pc,2021-2022,73132.63,26484.96
pco-bcp,2017-2018,202471.28,208367.60
phac-aspc,2019-2020,10769.80,10745.93
ppsc-sppc,2017-2018,35949.81,36567.33
ppsc-sppc,2018-2019,69538.89,70263.05
ppsc-sppc,2019-2020,15950.00,15942.72
ppsc-sppc,2020-2021,110958.76,105849.02
ppsc-sppc,2021-2022,25216.89,16645.05
ps-sp,2017-2018,10757.60,10999.59
ps-sp,2018-2019,241399.10,244337.16
ps-sp,2019-2020,248355.63,246870.74
ps-sp,2020-2021,14391.85,14062.82
ps-sp,2021-2022,119343.88,78909.66
pwgsc-tpsgc,2017-2018,1030832.12,1049024.28
pwgsc-tpsgc,2018-2019,1895965.71,1918920.53
pwgsc-tpsgc,2019-2020,1376348.95,1373616.49
pwgsc-tpsgc,2020-2021,679086.43,659922.81
pwgsc-tpsgc,2021-2022,591916.18,334377.05
rcmp-grc,2018-2019,34381.27,34746.02
rcmp-grc,2019-2020,26143.75,26179.60
rcmp-grc,2020-2021,234322.52,225276.48
rcmp-grc,2021-2022,407261.67,326174.58
ssc-spc,2017-2018,3850654.67,3934177.99
ssc-spc,2018-2019,6202125.04,6278475.48
ssc-spc,2019-2020,6387348.87,6382903.75
ssc-spc,2020-2021,1966819.88,1927637.28
ssc-spc,2021-2022,1150430.66,928131.20
statcan,2017-2018,12037.48,12244.25
swc-cfc,2017-2018,22849.66,23242.16
swc-cfc,2018-2019,110297.51,111746.47
tbs-sct,2017-2018,59448.70,60638.55
tbs-sct,2018-2019,67992.94,68942.49
tbs-sct,2019-2020,153131.35,152655.81
tbs-sct,2020-2021,54236.12,53215.43
tbs-sct,2021-2022,1185.02,1094.60
tc,2018-2019,11306.87,11469.39
vac-acc,2018-2019,528784.28,534858.93
vac-acc,2019-2020,227486.11,227282.04
wage,2018-2019,97443.97,98386.98
wage,2019-2020,301692.16,301568.14
wage,2020-2021,56436.08,55878.63
wage,2021-2022,42326.90,29833.63
