owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2021-2022,1412516.34,1278214.53
dfo-mpo,2022-2023,114574.89,102574.84
dnd-mdn,2017-2018,99514.05,102356.02
dnd-mdn,2018-2019,497302.62,506963.83
dnd-mdn,2019-2020,1066176.37,1055179.23
dnd-mdn,2020-2021,414423.39,392309.25
dnd-mdn,2021-2022,215819.06,197122.04
dnd-mdn,2022-2023,217155.24,193173.50
ec,2018-2019,111996.22,114571.43
ec,2022-2023,40275.91,35984.37
esdc-edsc,2017-2018,143144.09,147232.07
esdc-edsc,2018-2019,13745.30,13873.70
esdc-edsc,2019-2020,716.65,700.30
esdc-edsc,2020-2021,187090.96,176392.33
esdc-edsc,2021-2022,333416.40,310316.36
esdc-edsc,2022-2023,401693.65,361509.35
fin,2021-2022,20415.03,18495.55
fin,2022-2023,99310.05,88863.05
hc-sc,2018-2019,23058.80,23274.21
hc-sc,2019-2020,49790.94,49393.76
hc-sc,2020-2021,53095.54,50086.91
hc-sc,2021-2022,35767.62,32465.16
hc-sc,2022-2023,11761.28,10423.58
ic,2021-2022,225333.30,203697.71
infc,2017-2018,101262.96,104237.09
infc,2018-2019,174780.63,176413.37
infc,2019-2020,15503.84,15181.90
infc,2020-2021,92740.76,89040.81
infc,2021-2022,87076.23,80999.66
irb-cisr,2020-2021,181452.56,174103.69
isc-sac,2021-2022,158132.43,144484.29
isc-sac,2022-2023,101933.61,91266.67
jus,2017-2018,171724.83,176651.81
jus,2018-2019,391116.08,395915.19
jus,2019-2020,86376.00,84892.10
jus,2020-2021,314078.28,298084.59
jus,2021-2022,27559.72,25497.82
lac-bac,2018-2019,46218.43,46650.19
lac-bac,2019-2020,11412.70,11172.31
nfb-onf,2022-2023,46912.32,42374.23
nrc-cnrc,2017-2018,57228.91,58887.78
nrcan-rncan,2017-2018,328964.73,338814.17
nrcan-rncan,2018-2019,297793.10,302028.21
nrcan-rncan,2019-2020,32379.57,31829.90
nrcan-rncan,2020-2021,9313.68,8869.61
opc-cpvp,2017-2018,25276.24,25998.10
opc-cpvp,2018-2019,292889.68,299003.30
opc-cpvp,2019-2020,45443.63,45081.13
opc-cpvp,2020-2021,51049.88,48578.00
opc-cpvp,2021-2022,13368.26,12645.89
opc-cpvp,2022-2023,8355.16,7476.23
pbc-clcc,2021-2022,90504.46,81814.59
pc,2019-2020,7143.97,6980.91
pc,2020-2021,63336.85,59996.35
pc,2021-2022,73132.63,66795.41
pc,2022-2023,3606.79,3257.88
pco-bcp,2017-2018,202471.28,208813.09
phac-aspc,2019-2020,10769.80,10671.28
ppsc-sppc,2017-2018,71899.62,73952.96
ppsc-sppc,2018-2019,124510.22,127581.43
ppsc-sppc,2019-2020,15950.00,15999.36
ppsc-sppc,2020-2021,110958.76,105104.74
ppsc-sppc,2021-2022,25216.89,23216.88
ppsc-sppc,2022-2023,16410.61,14659.65
ps-sp,2017-2018,10757.60,11083.47
ps-sp,2018-2019,241399.10,244075.88
ps-sp,2019-2020,248355.63,245164.71
ps-sp,2020-2021,14391.85,13637.56
ps-sp,2021-2022,119343.88,110490.12
ps-sp,2022-2023,155482.91,139126.76
pwgsc-tpsgc,2017-2018,1030832.12,1060409.53
pwgsc-tpsgc,2018-2019,1895965.71,1927162.21
pwgsc-tpsgc,2019-2020,1376348.95,1360784.21
pwgsc-tpsgc,2020-2021,679086.43,648462.40
pwgsc-tpsgc,2021-2022,591916.18,543168.12
pwgsc-tpsgc,2022-2023,2740093.05,2451958.93
rcmp-grc,2018-2019,34381.27,35299.14
rcmp-grc,2019-2020,26143.75,25547.01
rcmp-grc,2020-2021,234322.52,222853.10
rcmp-grc,2021-2022,407261.67,373206.12
rcmp-grc,2022-2023,1988.24,1795.91
ssc-spc,2017-2018,3850654.67,3965667.35
ssc-spc,2018-2019,6202125.04,6309883.50
ssc-spc,2019-2020,6387348.87,6295571.41
ssc-spc,2020-2021,1966819.88,1875676.41
ssc-spc,2021-2022,1150430.66,1069121.41
ssc-spc,2022-2023,1123197.45,1004189.73
statcan,2017-2018,12037.48,12381.25
swc-cfc,2017-2018,22849.66,23502.21
swc-cfc,2018-2019,110297.51,112574.88
tbs-sct,2017-2018,59448.70,61201.44
tbs-sct,2018-2019,67992.94,69283.73
tbs-sct,2019-2020,153131.35,152239.66
tbs-sct,2020-2021,54236.12,51685.55
tbs-sct,2021-2022,1185.02,1122.21
tc,2018-2019,11306.87,11447.83
vac-acc,2018-2019,528784.28,534361.02
vac-acc,2019-2020,227486.11,223599.42
wage,2018-2019,97443.97,98354.26
wage,2019-2020,301692.16,297767.63
wage,2020-2021,56436.08,53667.28
wage,2021-2022,42326.90,39157.50
wage,2022-2023,87037.72,78008.58
