d_vendor_name,overall_total
EMMONS MITCHELL CONSTRUCTION,26226111.70
ZUTPHEN CONTRACTOR,26147005.28
PARSONS CANADA,25609522.20
JOHNSON S CONSTRUCTION,25456182.13
EMIL ANDERSON CONSTRUCTION,25027872.78
PYLON ELECTRONICS,24626064.27
DAWSON CONSTRUCTION,24571475.86
DILLON CONSULTING,24490008.11
SITE ENERGY SERVICES,23904367.18
9006 9311 QUEBEC,23682951.34
ATWILL MORIN,23554810.87
G4S SECURITY SERVICES,23464206.20
DIRECT ENERGY BUSINESS,23456465.03
CIMA,23230777.84
2220742 ONTARIO,23098877.27
CYMI CANADA,23012723.22
DIAMOND AND SCHMITT ARCHITECTS,22941526.55
CAN AM PLATFORMS CONSTRUCTION,22917282.04
VALCOM CONSULTING,22778257.84
COWI NORTH AMERICA,22527425.78
BONDFIELD CONSTRUCTION COMPANY,22143129.00
ENGLOBE,22123873.70
WRIGHT CONSTRUCTION WESTERN,22058221.79
TANGLE RIDGE CUSTOM CRUSHING,22022990.71
INTEROUTE CONSTRUCTION,21758360.32
E D BRUNET ET ASSOCIES CANADA,21504668.15
AEREX AVIONICS,21307404.44
GREY ROCK SERVICES,20938245.36
ENVIROSAFE JANITORIAL,20518743.81
ADGA GROUP,20410871.09
QUAD PRO CONSTRUCTION,19826461.49
MILLER PAVING,19805059.44
PERCEPTICS,19691826.50
ALMIQ CONTRACTING,19646749.68
SLR CONSULTING CANADA,19344871.91
UNITED STATES DEPARTMENT OF DEFENCE,19220416.20
MID VALLEY CONSTRUCTION,19109179.90
BARRIE MACKAY CONTRACTING,19096043.53
VVI CONSTRUCTION,18961944.91
PRONEX EXCAVATION,18955051.35
MACONNERIE DYNAMIQUE,18870458.68
REPUBLIC ARCHITECTURE,18862571.44
MORIYAMA TESHIMA ARCHITECTS,18553274.96
FLOYD S CONSTRUCTION,18515480.39
NORTH AMERICA CONSTRUCTION,18500205.61
MARINE RECYCLING,18354697.78
DRS TECHNOLOGIES CANADA,18144171.05
M D STEELE CONSTRUCTION,17695448.01
BRIQUETAL,17584486.19
"NADINE INTERNATIONAL",17406070.16
MAN ENERGY SOLUTIONS CANADA,17401212.12
DE ANGELIS CONSTRUCTION,17062961.15
BANCTEC CANADA,17043810.50
BERVIN CONSTRUCTION,16928250.59
DCL CONSTRUCTION SERVICES,16764169.93
PAVEX,16315696.36
D F S,16290712.51
UNIVERSITY OF TORONTO,15851970.68
TITANIUM CONSTRUCTION,15530295.32
NOVA SCOTIA POWER,15430384.79
FIRST PEOPLES INFRA,15363059.81
SERVICE STAR BUILDING CLEANING,15286172.10
OPSIS,15279832.39
RGT CLOUTHIER CONSTRUCTION,15220173.85
CWP CONSTRUCTORS,15152580.79
ARUP CANADA,15036071.73
CELEB CONSTRUCTION,14948224.35
ALVA CONSTRUCTION,14932824.13
NDL CONSTRUCTION,14890083.27
BLUE WATER SYSTEM,14876382.00
CRANDALL ENGINEERING,14844568.30
PACIFIC INDUSTRIAL MARINE,14815251.00
STRONG BROS GENERAL CONTRACTING,14709327.56
THE FIA GROUP 4083261 CANADA,14673370.99
TRAINOR MECHANICAL CONTRACTORS,14397009.67
QM ENVIRONMENTAL,14395404.12
SUTHERLAND EXCAVATING,14272293.53
DAVID S LAFLAMME CONSTRUCTION,14238764.86
CANADIAN LEASEBACK,14203674.62
ALLIED PAVING,14131530.63
AV TECH,13913445.23
AMEC FOSTER WHEELER AMERICAS,13890324.97
WOOD CANADA,13876464.68
MASKIMO CONSTRUCTION,13799622.85
9090 5092 QUEBEC,13713766.32
JOHNSON CONTROLS CANADA,13703871.18
SED SYSTEMS,13675275.11
EMMANUEL CONSTRUCTION SERVICES,13515498.09
CONSTRUCTION BUGERE,13456117.70
BEST SERVICE PROS,13339970.92
CCR CONSTRUCTION,13292253.00
MACONNERIE RAINVILLE ET FRERES,13258098.22
B R ENTERPRISES,13162442.62
LYNLEY CONTRACTING SERVICES,13141476.57
ST GELAIS MONTMINY ASSOCIES,12913835.35
E CONSTRUCTION,12860879.94
GEMTEC,12779121.73
CONSTRUCTION COTE FILS,12774043.03
POINT HOPE MARITIME,12722736.49
B T L CONSTRUCTION,12654858.23
TOURE CLEANING SERVICES,12584564.08
MARINE CONTRACTORS,12483602.62
CONSTRUCTION J R SAVARD,12427658.49
MCKNIGHT ENTERPRISES,12403740.02
EXCAVATION RENE ST PIERRE ENG,12308006.38
LES CONSTRUCTIONS BINET,12123049.32
MARKLAND PAVING,12118389.00
DEFENCE CONSTRUCTION CANADA,12092510.52
K C E CONSTRUCTION,12088799.84
CBCL,12045413.39
MASONTECH,12007037.22
EVEREST CONSTRUCTION MANAGEMENT,11963284.93
GEOSPECTRUM TECHNOLOGIES,11924712.27
ALLIANCE ENERGY,11922825.28
COASTAL RESTORATION MASONRY,11864377.45
GESTION AJ,11826074.27
NORDMEC CONSTRUCTION,11708570.48
AINSWORTH,11677488.51
GENERAL ELECTRIC CANADA,11672730.94
ASSOCIATED ENGINEERING,11670568.16
ALTIS HUMAN RESOURCES,11524970.59
SIEMENS,11514701.94
SUN LIFE ASSURANCE COMPANY,11489756.92
MOBILE VALVE,11440686.16
HARBOURSIDE ENGINEERING CONSULTANTS,11426045.60
STANLEY CONSTRUCTION,11425700.30
L A HEBERT,11409159.01
SPRINGHILL CONSTRUCTION,11407748.11
EUROVIA QUEBEC CONSTRUCTION,11333255.11
ROXBORO EXCAVATION,11318026.53
EMCON SERVICES,11269386.19
BELL CANADA,11261792.50
CUMMINS CANADA,11233229.50
6834973 CANADA,11108290.72
EXCEL 7,11078221.37
PMG TECHNOLOGIES,11038874.96
R W TOMLINSON,11032701.79
LES INSTALLATIONS ELECTRIQUES,10983415.57
WILD STONE ENGINEERING,10951014.73
FARMER CONSTRUCTION,10877237.61
CANADIAN BASE OPERATORS,10808851.56
HEAVY METAL MARINE,10772507.10
MIKE KELLY SONS,10769065.34
FVB ENERGY,10693958.18
CRUICKSHANK CONSTRUCTION,10684817.81
GRC ARCHITECTS,10679386.95
A J HANNA CONSTRUCTION,10663450.76
NORTH COUNTRY MAINTENANCE,10633946.10
CONSTRUCTION SOCAM,10625926.66
VANCOUVER PILE DRIVING,10619840.32
VAN HORNE CONSTRUCTUION,10551267.00
LUXTON CONSTRUCTION,10512307.31
WAHL CONSTRUCTION,10459198.27
MCW CUSTOM ENERGY SOLUTIONS,10445594.88
KONTZAMANIS GRAUMANN SMITH,10445389.28
ISLAND WEST COAST DEVELOPMENTS,10436091.75
REGENT CONSTRUCTION,10375810.31
DOMUS BUILDING CLEANING,10312603.35
INTEGRATED DISTRIBUTION SYSTEMS,10304207.00
M SULLIVAN SON,10147160.65
KASIAN ARCHITECTURE INTERIOR DESIGN,10101952.34
CLEANMATTERS JANITORIAL SERVICES,10097100.72
ABCO MAINTENANCE SYSTEMS,10079166.89
KETZA PACIFIC CONSTRUCTION,10043695.72
10647802 CANADA,9978007.92
14343878 ONTARIO,9915385.33
LEAR CONSTRUCTION,9845365.95
ONLINE CONSTRUCTORS,9843967.66
EASTPOINT ENGINEERING,9834697.63
LESLIE BENN CONTRACTING,9777613.67
HIPPERSON CONSTRUCTION,9738173.63
ROSS AND ANGLIN,9678860.11
TERAMACH TECHNOLOGIES,9586777.46
S W WEEKS CONSTRUCTION,9536869.10
GOVERNMENT OF THE NWT,9505207.65
KUDLIK CONSTRUCTION,9476417.49
ABB,9351880.96
1320376 ONTARIO,9331438.70
7305516 CANADA,9292851.08
ALLEN HASTINGS,9239355.04
BROOK CONSTRUCTION,9217788.32
BEAUDOIN CANADA,9214865.59
COUGAR ENGINEERING CONSTRUCTION,9197587.93
CARMACKS ENTERPRISES,9192185.33
CONSTRUCTION DERIC,9185325.30
LES CONSTRUCTIONS DES ILES,9153282.26
MUNICIPAL READY MIX,9146484.42
LES ENTREPRISES FERVEL,9068122.91
MARTEC,9036332.97
9275 0181 QUEBEC,9028185.12
GORDON BARR,9023913.74
WM M 1993,9008435.37
NUMBER TEN ARCHITECTURAL GROUP,9007213.39
C CORE,8993615.88
736902 ONTARIO,8947315.82
MARITIME FENCE,8920395.39
FACCA,8865027.28
GEN MEC ACL,8803620.00
RUSSELL CHERNOFF RAND THOMPSON,8781787.48
CONSTRUCTION SIMDEV,8775502.12
NFOE,8732320.72
NORTH BAY HYDRO,8696727.03
BROADWATER INDUSTRIES,8691055.80
ALCAIDE WEBSTER ARCHITECTS,8671530.81
SEAGATE CONSTRUCTION,8648298.40
9099 3593 QUEBEC INTER PROJE,8638684.87
NORTHERN CONTRACTING,8634311.83
ASBEX,8535865.73
4083261 CANADA,8515592.65
ZENITH PAVING,8432535.66
CANTEX OKANAGAN CONSTRUCTION,8389055.85
AMRON CONSTRUCTION,8343985.33
DYNAMIC FACILITY SERVICES,8320191.51
N P A,8309338.05
BIGHORN CONSTRUCTION,8283952.63
ARCP ATLANTIC ROAD CONSTRUCTION,8262196.26
COCO PAVING,8245325.43
AFN ENGINEERING,8219349.11
SIMO MANAGEMENT,8143137.76
PMB ELECTRICAL SERVICES,8140711.16
PIDHERNEY S,8093659.72
TRAUGOTT BUILDING CONTRACTORS,8088257.25
BAY CONSTRUCTION MANAGEMENT,8045793.45
CONSTRUCTIONS BSL,8039812.66
LEMAY,8037801.12
MICROSOFT CANADA,8012435.97
NORTHROP GRUMMAN,7961756.01
GEMMA PROPERTY SERVICES,7919260.55
HOULE ELECTRIC,7901236.69
EXCAVATION LOISELLE,7887919.56
J J LEPERA INFRASTRUCTURES,7851956.35
OSKAR CONSTRUCTION,7803997.17
ENTREPRISE CLAVEAU,7779539.54
CANMEC INDUSTRIEL,7766429.21
UNIVERSITY OF WATERLOO,7719083.38
PRIMEX PROJECT MANAGEMENT,7705658.00
NOVA CONSTRUCTION,7689362.35
MICHANIE CONSTRUCTION,7675543.08
MOSS DEVELOPMENT,7583268.40
JP2G CONSULTANTS,7510297.62
MARTECH ELECTRICAL SYSTEMS,7492648.48
LEDCOR CONSTRUCTION,7442140.48
LANDFORM CIVIL INFRASTRUCTURES,7414996.56
CLEARWATER STRUCTURES,7403978.95
TOFCON CONSTRUCTION,7336402.97
TDI INTERNATIONAL,7306881.80
CCM CONSTRUCTION,7296788.52
PIONEER CONSTRUCTION,7252821.07
COPCAN CIVIL,7201929.53
COMMERCIAL BUILDING CLEANING,7148805.52
CHANDOS CONSTRUCTION,7128476.52
J L RICHARDS ASSOCIATES,7111515.10
SCHOELER HEATON ARCHITECTS,7094986.48
AFC INDUSTRIES,7092128.29
ARCADIS CANADA,7056465.14
HORSESHOE HILL CONSTRUCTION,7034015.38
P B ENTREPRISES,7021555.37
INTERWORKS CONTRACTING,7014532.05
TRAYTOWN BUILDERS,6998235.33
LAVAL FORTIN,6959330.47
TROY LIFE FIRE SAFETY,6939256.60
HUMANSYSTEMS,6917136.20
G BIRD HOLDINGS,6906922.56
CARLETON ELECTRIC,6881390.80
JUMEC CONSTRUCTION,6861400.91
GW REALTY,6847602.40
MARRBECK CONSTRUCTION,6807521.53
MORRISON HERSHFIELD,6791116.46
NORTHERN CONSTRUCTION,6789984.01
DON SAYWELL DEVELOPMENTS,6739564.20
RIKJAK CONSTRUCTION,6731767.41
SEAWAVES DEVELOPMENT SERVICES,6716088.27
BOUTHILLETTE PARIZEAU,6711718.62
L W DENNIS CONTRACTING,6703672.48
ARCTIC CANADA CONSTRUCTION,6692176.13
JASCO APPLIED SCIENCES CANADA,6686315.60
A SANTIN MASON CONTRACTOR,6672171.38
WESTOWER COMMUNICATIONS,6646924.49
WASTE CONNECTIONS OF CANADA,6618467.62
UNITED STATES DEPARTMENT OF THE AIR FORCE,6616631.97
UNITED STATES DEPARTMENT OF THE NAVY,6604729.00
NORDLYS ENVIRONMENTAL PARTNERSHIP,6601984.59
W S MORGAN CONSTRUCTION,6557538.07
PARKER JOHNSTON INDUSTRIES,6534277.71
IBISKA TELECOM,6454631.60
TERLIN CONSTRUCTION,6425216.31
DEFRAN,6416927.18
WADE GENERAL CONTRACTING,6387786.91
FLYNN CANADA,6351134.12
BRITTON ELECTRIQUE,6328602.05
PEPIN FORTIN EPOO CONSTRUCTION,6320111.25
KWC ARCHITECTS,6298491.83
AON REED STENHOUSE,6293985.43
J M J HOLDINGS,6292462.80
VCI CONTROLS,6288692.01
BRAWN CONSTRUCTION,6223795.04
EVRIPOS JANITORIAL SERVICES,6221854.33
DEAN CONSTRUCTION COMPANY,6214591.32
THERMO FISHER SCIENTIFIC,6212549.95
727619 ALBERTA O A ROUGHRIDER,6192473.04
THYSSENKRUPP ELEVATOR,6185601.50
COADY CONSTRUCTION EXCAVATING,6176552.07
ULTIMATE CONSTRUCTION,6166022.51
COFELY SERVICES,6143798.46
H J R ASPHALT,6143681.25
XTECH EXPLOSIVE DECONTAMINATION,6119714.11
WATERS,6088203.64
1X1 ARCHITECTURE,5986936.28
BAJA CONSTRUCTION CANADA,5970668.70
LES ENTREPRISES MICHAUDVILLE,5967749.10
EDWARD COLLINS CONTRACTING,5966461.94
MTM 2 CONTRACTING,5955932.68
BGLA,5947636.87
K RITE CONSTRUCTION,5930238.54
R C M MODULAIRE,5913889.46
RATIO ARCHITECTURE INTERIOR DESIGN,5889025.04
LAPORTE EXPERTS CONSEILS,5868355.41
GFL ENVIRONMENTAL,5862833.75
ROOF TILE MANAGEMENT,5846945.25
"NAV CANADA",5840116.67
NITRO CONSTRUCTION,5834684.71
ATLANTICA MECHANICAL CONTRACTORS,5796587.79
THE AIM GROUP,5788207.20
LES CONSTRUCTIONS BELAND,5781857.29
OSI,5768956.04
BERGEVIN ELECTRICAL CONTRACTING,5754990.61
CONSTRUCTION RIC,5750074.35
EVOLVECOMP CONSTRUCTION,5733593.96
"NAPPAQ DESIGN CONSTRUCTION",5723300.82
DRAGAGE OCEAN DSM,5715854.77
BAE SYSTEMS,5700818.25
JONES LANG LASALLE,5693642.22
SIMEX DEFENCE,5678619.71
FIDELITY ENGINEERING CONSTRUCTION,5650186.68
J N A LEBLANC ELECTRIQUE,5619000.01
ROBERTSON MARTIN ARCHITECTS,5618314.29
"NATIONAL STRUCTURES",5603683.80
J D G CONSTRUCTION MANAGEMENT,5545961.36
A TECH ROOFING,5537047.50
CARMICHAEL ENGINEERING,5533923.02
MANITOBA HYDRO,5516998.60
PORT OF SPAIN HOLDINGS,5479019.67
BEST FACILITIES SERVICES,5478913.71
AMERICAN BUREAU OF SHIPPING,5473695.03
ATLANTIC ROOFERS,5458264.69
CONSTRUCTION JESSIKO,5456290.14
DXB PROJECT MANAGEMENT,5451621.19
CONSTRUCTION BLANCHARD ET,5427889.16
BRONSWERK MARINE,5400468.07
BARR ENGINEERING AND ENVIRONMENTAL,5381021.60
TOROMONT,5378951.17
NU VIEW HOMES,5355613.35
TAURUS CONTRACTORS,5345951.19
VALARD CONSTRUCTION,5336294.91
APEX STEEL GAS,5325755.04
PROVENCHER ROY ASSOCIES,5321785.84
BC HYDRO,5295229.55
WESTCO CONSTRUCTION,5285266.88
TIREE,5271782.13
SAPPER LABS CYBER SOLUTIONS,5267024.69
WEBSTER ELECTRIC,5234002.14
BISSON FORTIN ARCHITECTURE,5232569.00
IWC EXCAVATION,5214614.43
J P GRAVEL CONSTRUCTION,5211626.08
A C L CONSTRUCTION,5210061.96
FOURNIER CONSTRUCTION INDUSTRIELLE,5204780.00
9168516 CANADA,5199244.73
FRECON CONSTRUCTION,5194244.70
SETANTA CONTRACTING,5171032.79
SEPW ARCHITECTURE,5154325.21
BELAND LAPOINTE,5105620.24
BULLDOG CONTRACTING,5085342.60
INUKSHUK CONSTRUCTION,5072854.80
LANDCO CONSTRUCTION,5072791.80
MODERN CONSTRUCTION,5072203.77
SECURE ENERGY ONSITE SERVICES,5065365.20
HATCH,5055679.10
BALODIS,5053037.58
NEPTUNE SECURITY SERVICES,5050899.28
LE GROUPE DRUMCO CONSTRUCTION,5046990.31
BELVEDERE PLACE CONTRACTING,5046921.85
AGILENT,4919574.51
OTTAWA GREENBELT CONSTRUCTION,4875820.38
TRIDENT CONSTRUCTION,4851759.32
ROLLING TIDES CONSTRUCTION,4784831.82
TEKNION,4781494.12
TURNER TOWNSEND,4781416.95
EXP SERVICES,4770936.97
IRONCLAD EARTHWORKS,4770066.88
GRANITE MANAGEMENT,4749153.23
ALLIANCE ENGINEERING CONSTRUCTION,4713491.93
SPERRA CONSTRUCTION,4664578.43
NEWDOCK ST JOHN S DOCKYARD,4612357.87
KPMG,4602332.63
M R ENGINEERING,4589406.90
DILIGENS,4507544.92
WEATHERHAVEN CANADA,4505821.26
WASTE MANAGEMENT OF CANADA,4481515.00
BARGREEN ELLINGSON,4461242.37
JONELJIM CONCRETE CONSTRUCTION,4441826.12
HERITAGE RESTORATION,4367779.76
PATTISON SIGN GROUP,4321488.25
DYNAMIC CONSTRUCTION,4300897.72
ELBIT SYSTEMS,4252385.08
SHRMA ARCHITECTS IN JOINT VENTURE,4237689.25
GM DEVELOPPEMENT,4204485.14
TYCO INTEGRATED FIRE SECURITY,4189589.72
FUNDY CONTRACTORS,4185885.54
PETER J KINDREE ARCHITECT,4156848.06
CONSTRUCTION COUTURE TANGUAY,4135757.23
BARRON S REFRIGERATION HEATING,4131788.65
SANI SABLE LB,4120736.19
EAST ELGIN CONCRETE FORMING,4095580.58
MOTOROLA SOLUTIONS CANADA,4035099.55
INTERNATIONAL SAFETY RESEARCH,4034876.03
J E ENTERPRISES,4023292.25
VALUE MASTER BUILDERS,3945884.29
INSTITUT NATIONAL D OPTIQUE,3931239.55
EASTWAY CONTRACTING,3918033.61
DST CONSULTING ENGINEERS,3867209.48
LIFE TECHNOLOGIES,3819414.21
AFW CONSTRUCTION,3750407.18
SIERRA SYSTEMS GROUP,3726997.22
SHM CANADA CONSULTING,3712211.32
MED ENG HOLDINGS,3657285.13
IBI GROUP ARCHITECTS CANADA,3624972.58
GREENDALE RESOURCES,3621179.06
CADEX,3546851.67
ILLUMINA CANADA,3488063.17
L D WATSON E S MACEWEN ALLAN,3402605.62
FFG,3400000.00
GAUDETTE S TRANSIT MIX,3398327.47
MCCOLMAN SONS DEMOLITION,3374870.78
AMTECH AERONAUTICAL,3315708.71
PALADIN GROUP,3300420.49
UNIVERSITY OF NEW BRUNSWICK,3280118.73
WORLD FUEL SERVICES,3238860.11
SEASPAN VICTORIA SHIPYARDS,3238796.52
MAGELLAN AEROSPACE,3230937.28
KONE,3163195.09
CANADIAN CORPS OF COMMISSIONAIRES,3143085.24
TELEPHONICS,3107528.69
ADVANCED BUSINESS INTERIORS,3068885.09
NUNA EAST,3068465.74
ULTRA ELECTRONICS,3017415.99
JIM PATTISON INDUSTRIES,3005744.20
GLOBAL TOTAL OFFICE,2945534.75
ROCKWELL COLLINS CANADA,2938000.00
RIGHTWAY SANITATION SERVICES,2859283.50
QUEEN S UNIVERSITY,2801520.15
DELOITTE AND TOUCHE,2769827.76
CANADIAN MARITIME ENGINEERING,2652401.32
SOFTSIM TECHNOLOGIES,2640548.86
MANULIFE,2621832.53
UNIVERSITY OF OTTAWA,2597888.76
HITACHI DATA SYSTEMS,2505196.40
VERITAAQ TECHNOLOGY HOUSE,2460883.95
DEW ENGINEERING,2379879.19
WESCO DISTRIBUTION CANADA,2368468.68
CANADENSYS AEROSPACE,2353908.55
OMNITECH ELECTRONICS,2342098.77
COMPUCOM CANADA,2327496.00
CORBEL MANAGEMENT,2320116.00
NOTRA,2290877.18
CH2M HILL CANADA,2282706.27
UNITED RENTALS OF CANADA,2233443.99
UNIVERSITY OF ALBERTA,2222381.78
AMTEK ENGINEERING,2202556.59
RIGGS ENGINEERING,2196263.93
ERNST YOUNG,2190265.04
UNISOURCE,2183077.27
R J MACISAAC CONSTRUCTION,2117111.98
H H CONSTRUCTION,2109301.96
CARLETON UNIVERSITY,2105906.73
ASOKAN BUSINESS INTERIORS,2095647.21
AB SCIEX,2087085.14
MWCO,2072810.50
APPLIED ELECTONICS,2026935.34
CONVERGINT TECHNOLOGIES,1954309.73
WYSSEN AVALANCHE CONTROL,1947698.60
CALTRIO COMPANY,1926598.98
ACME FUTURE SECURITY CONTROLS,1923979.51
STERIS CANADA,1905070.96
INDAL TECHNOLOGIES,1894141.88
DELCO AUTOMATION,1886453.88
UNIVERSITY OF BRITISH COLUMBIA,1878150.45
TECHNOREM,1838093.46
OTIS ELEVATOR,1836507.36
3469051 CANADA,1829881.40
WEST COAST TUG BARGE,1820060.55
BDO CANADA,1735289.34
COFOMO,1710682.74
SIMPLEX GRINNELL,1683875.85
SCA SHIPPING CONSULTANTS ASSOCIATED,1664119.97
LES EQUIPEMENTS CLAUDE PEDNEAULT,1636672.98
WAINWRIGHT MARINE SERVICES,1609072.50
GATEWAY MECHANICAL SERVICES,1585446.00
GLOBAL UPHOLSTERY,1532018.88
SOLOTECH,1501033.66
BROADNET TELECOM,1489334.68
CONCEPT CONTROLS,1489285.07
GO DEEP INTERNATIONAL,1424954.69
CAE,1399263.73
NEPTEC DESIGN GROUP,1394378.82
L BREAU AND SONS,1372215.78
NORTHEAST TREE TRIMMING,1356714.28
TES CONTRACT SERVICES,1349288.69
"NASITTUQ",1344851.63
MEGGITT,1331428.38
BRUKER,1262570.71
MICHAEL WAGER CONSULTING,1241156.28
MATCON ENVIRONMENTAL,1240284.06
TRM TECHNOLOGIES,1190378.40
ACADIAN DREDGING,1184101.94
CANADIAN STANDARDS ASSOCIATION,1175694.37
CLOSEREACH,1120002.79
BECKMAN COULTER CANADA,1117411.92
HEMMERA ENVIROCHEM,1074420.18
F M INSTALLATIONS,1072414.41
BABCOCK INTERNATIONAL GROUP,1067488.17
IRON MOUNTAIN,1061195.53
INDUSTRIES OCEAN,1048554.86
ESRI,1022992.27
GARTNER,1020502.06
73719 NEWFOUNDLAND LABRADOR,1009680.41
VFA CANADA,1008811.30
LENGKEEK VESSEL ENGINEERING,1003954.38
EXCEL HUMAN RESOURCES,998041.36
GARDA SECURITY GROUP,941854.36
CANADIAN DEVELOPMENT CONSULTANTS,933052.32
MAXXAM ANALYTICS,910717.18
MACEWEN PETROLEUM,910142.95
COMMUNICATIONS POWER,908891.38
MOBILE RESOURCE GROUP,891490.19
CGI,889668.62
UQSUQ,875664.48
UNIVERSITE LAVAL,869524.61
SI SYSTEMS,867335.56
FELIX TECHNOLOGY,843118.31
JJM CONSTRUCTION,840000.00
MINISTRY OF FINANCE,825650.37
TERVITA,824640.05
2KEYS,809318.92
AVI SPL CANADA,790506.22
MODIS CANADA,780796.33
ROBERTSON GEOCONSULTANTS,773764.58
ECO TECHNOLOGIES,760944.38
UNIVERSITY OF CALGARY,749522.31
"NATTIQ",722560.05
MADSEN DIESEL TURBINE,721369.95
HAWORTH,703050.41
ACT,696038.69
SYSTEMSCOPE,692826.34
JHT DEFENSE,684835.86
CBCI TELECOM,674364.64
TUNDRA TECHNICAL SOLUTIONS,654546.48
RONDAR,650758.89
NISHA TECHONOLOGIES,622451.01
QUANTUM MANAGEMENT SERVICES,606315.66
GETINGE CANADA,586785.68
HAWBOLDT INDUSTRIES,572238.86
DALIAN ENTERPRISES,567458.88
WILLS TRANSFER,566361.96
RYCOM BUILT ENVIRONMEN,561672.83
BUREAU VERITAS CANADA,543953.87
MISHKUMI TECHNOLOGIES,540000.00
AIR LIQUIDE CANADA,524618.11
HEWLETT PACKARD,523951.70
ANIXTER CANADA,497660.67
PROCOM CONSULTANTS,482079.95
PARKLAND INDUSTRIES,465597.36
SYSTEMATIX SOLUTIONS,463809.10
MAPLESOFT CONSULTING,460759.67
ADVANCED CHIPPEWA TECHNOLOGIES,458794.70
ROCHE DIAGNOSTICS,451616.24
ALS CANADA,445999.43
CHUBB EDWARDS,445644.94
FRASER RIVER PILE DREDGE GP O,434487.48
DRAGAGE IM,429448.86
