d_vendor_name,overall_total
DECAREL,41113410.00
UTILITIES KINGSTON,41028991.29
HONEYWELL,40567317.54
IMPERIAL CLEANERS,40405001.26
RJG CONSTRUCTION,40319021.83
KNAPPETT INDUSTRIES,39743217.47
SOUTHWEST RESEARCH INSTITUTE,38900335.37
ARCHITECTURE EVOQ,38012978.59
CON PRO INDUSTRIES CANADA,36645924.18
SCANSA CONSTRUCTION,36323276.83
BUTTCON,35112472.54
ENTREPRISE DE CONSTRUCTION T E Q,34885108.60
METRO PAVING AND ROAD BUILDING,34744763.49
CALIAN,34313620.33
SANEXEN SERVICES ENVIRONMENTAUX,34117022.55
THALES,33362452.79
ROSCOE CONSTRUCTION,33178427.65
CONSTRUCTION CYBCO,33112031.64
TALIGENT CONSULTING,32402395.98
WILCO CONTRACTORS SOUTHWEST,31371015.05
QUINAN CONSTRUCTION,30843665.26
QUOREX CONSTRUCTION SERVICES,29767275.78
DEXTERRA,29518910.21
ST DENIS THOMPSON,29403888.54
MCNALLY CONSTRUCTION,29061097.15
J W LINDSAY ENTERPRISES,28656614.67
BLUMETRIC ENVIRONMENTAL,28641440.30
HAZELWOOD CONSTRUCTION SERVICES,28307309.53
AMAN BUILDERS,28279274.17
PENNECON,28160864.24
LLOYD S REGISTER CANADA,27770105.31
AVONDALE CONSTRUCTION,27769000.03
J 1 CONTRACTING,27712610.73
PROMAXIS,27111801.38
LEC ENGINEERING CONTRACTING,26704487.43
WILDSTONE CONSTRUCTION,26637395.50
LES ENTREPRISES P E C,26558085.69
COREBUILD CONSTRUCTION,26457050.83
EMMONS MITCHELL CONSTRUCTION,26226111.70
ZUTPHEN CONTRACTOR,26147005.28
JOHNSON S CONSTRUCTION,25989357.04
PARSONS CANADA,25339285.64
EMIL ANDERSON CONSTRUCTION,25027872.78
PYLON ELECTRONICS,24626064.27
DILLON CONSULTING,24525571.59
DAWSON CONSTRUCTION,24225185.86
SITE ENERGY SERVICES,23904367.18
9006 9311 QUEBEC,23682951.34
ATWILL MORIN,23554810.87
G4S SECURITY SERVICES,23464206.20
DIRECT ENERGY BUSINESS,23456465.03
CIMA,23231171.03
2220742 ONTARIO,23098877.27
CYMI CANADA,23012723.22
DIAMOND AND SCHMITT ARCHITECTS,22941526.55
CAN AM PLATFORMS CONSTRUCTION,22917282.04
COWI NORTH AMERICA,22527425.78
VALCOM CONSULTING,22452372.17
BONDFIELD CONSTRUCTION COMPANY,22143129.00
ENGLOBE,22097336.09
WRIGHT CONSTRUCTION WESTERN,22058221.79
TANGLE RIDGE CUSTOM CRUSHING,22022990.71
INTEROUTE CONSTRUCTION,21758360.32
E D BRUNET ET ASSOCIES CANADA,21504668.15
AEREX AVIONICS,21307404.44
GREY ROCK SERVICES,20938245.36
ENVIROSAFE JANITORIAL,20518743.81
QUAD PRO CONSTRUCTION,19826461.49
MILLER PAVING,19805059.44
PERCEPTICS,19691826.50
ALMIQ CONTRACTING,19646749.68
SLR CONSULTING CANADA,19322999.90
UNITED STATES DEPARTMENT OF DEFENCE,19220416.20
MID VALLEY CONSTRUCTION,19109179.90
BARRIE MACKAY CONTRACTING,19096043.53
VVI CONSTRUCTION,18961944.91
PRONEX EXCAVATION,18955051.35
MACONNERIE DYNAMIQUE,18870458.68
REPUBLIC ARCHITECTURE,18803987.24
MORIYAMA TESHIMA ARCHITECTS,18553274.96
FLOYD S CONSTRUCTION,18515480.39
NORTH AMERICA CONSTRUCTION,18500205.61
MARINE RECYCLING,18354697.78
M D STEELE CONSTRUCTION,17695448.01
BRIQUETAL,17584486.19
"NADINE INTERNATIONAL",17406070.16
MAN ENERGY SOLUTIONS CANADA,17401212.12
DE ANGELIS CONSTRUCTION,17062961.15
BANCTEC CANADA,17043810.50
BERVIN CONSTRUCTION,16928250.59
DCL CONSTRUCTION SERVICES,16764169.93
PAVEX,16315696.36
ADGA GROUP,16176677.87
UNIVERSITY OF TORONTO,15868920.68
TITANIUM CONSTRUCTION,15530295.32
NOVA SCOTIA POWER,15430384.79
FIRST PEOPLES INFRA,15363059.81
SERVICE STAR BUILDING CLEANING,15296036.53
OPSIS,15279832.39
RGT CLOUTHIER CONSTRUCTION,15220173.85
CWP CONSTRUCTORS,15092914.13
ARUP CANADA,15036071.73
D F S,14988876.23
CELEB CONSTRUCTION,14948224.35
ALVA CONSTRUCTION,14932824.13
NDL CONSTRUCTION,14890083.27
FIA GROUP,14879345.47
BLUE WATER SYSTEM,14876382.00
CRANDALL ENGINEERING,14856503.34
PACIFIC INDUSTRIAL MARINE,14815251.00
STRONG BROS GENERAL CONTRACTING,14709327.56
TRAINOR MECHANICAL CONTRACTORS,14397009.67
QM ENVIRONMENTAL,14395404.12
SUTHERLAND EXCAVATING,14272293.53
DAVID S LAFLAMME CONSTRUCTION,14238764.86
CANADIAN LEASEBACK,14203674.62
ALLIED PAVING,14131530.63
MASKIMO CONSTRUCTION,13936328.11
AV TECH,13913445.23
AMEC FOSTER WHEELER AMERICAS,13890324.97
WOOD CANADA,13876464.68
9090 5092 QUEBEC,13713766.32
JOHNSON CONTROLS CANADA,13703871.18
SED SYSTEMS,13675275.11
EMMANUEL CONSTRUCTION SERVICES,13515498.09
CONSTRUCTION BUGERE,13456117.70
BEST SERVICE PROS,13339970.92
CCR CONSTRUCTION,13292253.00
MACONNERIE RAINVILLE ET FRERES,13258098.22
B R ENTERPRISES,13162442.62
LYNLEY CONTRACTING SERVICES,13141476.57
ST GELAIS MONTMINY ASSOCIES,12913835.35
E CONSTRUCTION,12860879.94
CONSTRUCTION COTE FILS,12774043.03
POINT HOPE MARITIME,12722736.49
B T L CONSTRUCTION,12654858.23
DEFENCE CONSTRUCTION CANADA,12617431.01
TOURE CLEANING SERVICES,12584564.08
MARINE CONTRACTORS,12483602.62
CONSTRUCTION J R SAVARD,12427658.49
MCKNIGHT ENTERPRISES,12403740.02
GEMTEC,12357179.52
EXCAVATION RENE ST PIERRE ENG,12308006.38
LES CONSTRUCTIONS BINET,12123049.32
MARKLAND PAVING,12118389.00
K C E CONSTRUCTION,12088799.84
MASONTECH,12007037.22
EVEREST CONSTRUCTION MANAGEMENT,11963284.93
ALLIANCE ENERGY,11922825.28
GEOSPECTRUM TECHNOLOGIES,11907821.07
COASTAL RESTORATION MASONRY,11864377.45
GESTION AJ,11826074.27
ASSOCIATED ENGINEERING,11807101.93
NORDMEC CONSTRUCTION,11708570.48
AINSWORTH,11676334.43
VAN HORNE CONSTRUCTION,11537056.40
SIEMENS,11524781.06
SUN LIFE ASSURANCE COMPANY,11489756.92
HARBOURSIDE ENGINEERING CONSULTANTS,11453296.56
MOBILE VALVE,11440686.16
STANLEY CONSTRUCTION,11425700.30
L A HEBERT,11409159.01
SPRINGHILL CONSTRUCTION,11407748.11
CUMMINS CANADA,11373604.69
EUROVIA QUEBEC CONSTRUCTION,11333255.11
ROXBORO EXCAVATION,11318026.53
EMCON SERVICES,11269386.19
6834973 CANADA,11108290.72
EXCEL 7,11078221.37
PMG TECHNOLOGIES,11038874.96
R W TOMLINSON,11032701.79
LES INSTALLATIONS ELECTRIQUES,10983415.57
WILD STONE ENGINEERING,10951014.73
FARMER CONSTRUCTION,10877237.61
CANADIAN BASE OPERATORS,10808851.56
HEAVY METAL MARINE,10772507.10
MIKE KELLY SONS,10769065.34
ALTIS HUMAN RESOURCES,10731414.54
GRC ARCHITECTS,10679386.95
A J HANNA CONSTRUCTION,10663450.76
NORTH COUNTRY MAINTENANCE,10633946.10
CONSTRUCTION SOCAM,10625926.66
VANCOUVER PILE DRIVING,10619840.32
LUXTON CONSTRUCTION,10512307.31
CBCL,10501986.76
KONTZAMANIS GRAUMANN SMITH,10468822.14
WAHL CONSTRUCTION,10459198.27
MCW CUSTOM ENERGY SOLUTIONS,10445594.88
CRUICKSHANK CONSTRUCTION,10440809.97
ISLAND WEST COAST DEVELOPMENTS,10436091.75
REGENT CONSTRUCTION,10375810.31
DOMUS BUILDING CLEANING,10312603.35
INTEGRATED DISTRIBUTION SYSTEMS,10304207.00
BELL CANADA,10283870.46
M SULLIVAN SON,10147160.65
CLEANMATTERS JANITORIAL SERVICES,10097100.72
KASIAN ARCHITECTURE INTERIOR DESIGN,10096445.11
ABCO MAINTENANCE SYSTEMS,10079166.89
KETZA PACIFIC CONSTRUCTION,10043695.72
14343878 ONTARIO,9915385.33
LEAR CONSTRUCTION,9845365.95
ONLINE CONSTRUCTORS,9810588.68
EASTPOINT ENGINEERING,9789181.12
LESLIE BENN CONTRACTING,9777613.67
HIPPERSON CONSTRUCTION,9738173.63
ROSS AND ANGLIN,9678860.11
ABB,9548446.30
S W WEEKS CONSTRUCTION,9536869.10
GOVERNMENT OF THE NWT,9505207.65
KUDLIK CONSTRUCTION,9476417.49
ALLEN HASTINGS,9349735.15
1320376 ONTARIO,9331438.70
7305516 CANADA,9292851.08
BROOK CONSTRUCTION,9217788.32
BEAUDOIN CANADA,9214865.59
COUGAR ENGINEERING CONSTRUCTION,9197587.93
CARMACKS ENTERPRISES,9192185.33
CONSTRUCTION DERIC,9185325.30
LES CONSTRUCTIONS DES ILES,9153282.26
MUNICIPAL READY MIX,9146484.42
NUMBER TEN ARCHITECTURAL GROUP,9140600.95
LES ENTREPRISES FERVEL,9068122.91
GORDON BARR,9034528.96
9275 0181 QUEBEC,9028185.12
FACCA,9025487.28
WM M 1993,9008435.37
736902 ONTARIO,8947315.82
MARITIME FENCE,8920395.39
PMB ELECTRICAL SERVICES,8870442.33
GEN MEC ACL,8803620.00
RUSSELL CHERNOFF RAND THOMPSON,8781787.48
CONSTRUCTION SIMDEV,8775502.12
BROADWATER INDUSTRIES,8763033.30
NORTH BAY HYDRO,8696727.03
SEAGATE CONSTRUCTION,8648298.40
9099 3593 QUEBEC INTER PROJE,8638684.87
NORTHERN CONTRACTING,8634311.83
ATLANTIC ROAD CONSTRUCTION AND PAVING,8598975.76
ALCAIDE WEBSTER ARCHITECTS,8597998.56
ASBEX,8535865.73
4083261 CANADA,8515592.65
FVB ENERGY,8475718.07
ZENITH PAVING,8432535.66
CANTEX OKANAGAN CONSTRUCTION,8389055.85
AMRON CONSTRUCTION,8333830.16
DYNAMIC FACILITY SERVICES,8320191.51
N P A,8309338.05
BIGHORN CONSTRUCTION,8283952.63
COCO PAVING,8245325.43
AFN ENGINEERING,8234299.11
SIMO MANAGEMENT,8143137.76
PIDHERNEY S,8093659.72
TRAUGOTT BUILDING CONTRACTORS,8088257.25
BAY CONSTRUCTION MANAGEMENT,8045793.45
CONSTRUCTIONS BSL,8039812.66
LEMAY,8037801.12
NORTHROP GRUMMAN,7961756.01
GEMMA PROPERTY SERVICES,7919260.55
HOULE ELECTRIC,7890947.09
EXCAVATION LOISELLE,7887919.56
J J LEPERA INFRASTRUCTURES,7851956.35
OSKAR CONSTRUCTION,7803997.17
ENTREPRISE CLAVEAU,7779539.54
CANMEC,7766429.21
UNIVERSITY OF WATERLOO,7719083.38
PRIMEX PROJECT MANAGEMENT,7705658.00
NOVA CONSTRUCTION,7689362.35
DIRECT ENERGY,7681644.31
MICHANIE CONSTRUCTION,7675543.08
C CORE,7674880.69
MOSS DEVELOPMENT,7583268.40
MARTEC,7508275.86
MARTECH ELECTRICAL SYSTEMS,7492648.48
LEDCOR CONSTRUCTION,7442140.48
LANDFORM CIVIL INFRASTRUCTURES,7414996.56
CLEARWATER STRUCTURES,7403978.95
JP2G CONSULTANTS,7349200.22
TOFCON CONSTRUCTION,7336402.97
TDI INTERNATIONAL,7306881.80
CCM CONSTRUCTION,7296788.52
PIONEER CONSTRUCTION,7252821.07
COPCAN CIVIL,7222436.03
COMMERCIAL BUILDING CLEANING,7148805.52
CHANDOS CONSTRUCTION,7128476.52
J L RICHARDS ASSOCIATES,7111515.10
SCHOELER HEATON ARCHITECTS,7094986.48
AFC INDUSTRIES,7092128.29
ARCADIS CANADA,7056465.14
HORSESHOE HILL CONSTRUCTION,7034015.38
P B ENTREPRISES,7021555.37
A SANTIN MASON CONTRACTOR,7014932.17
INTERWORKS CONTRACTING,7014532.05
TRAYTOWN BUILDERS,6984995.65
LAVAL FORTIN,6959330.47
TROY LIFE FIRE SAFETY,6944566.25
HUMANSYSTEMS,6917136.20
G BIRD HOLDINGS,6906922.56
CARLETON ELECTRIC,6881390.80
JUMEC CONSTRUCTION,6861400.91
GW REALTY,6847602.40
MARRBECK CONSTRUCTION,6807521.53
MORRISON HERSHFIELD,6794054.46
NORTHERN CONSTRUCTION,6789984.01
DON SAYWELL DEVELOPMENTS,6739564.20
RIKJAK CONSTRUCTION,6731767.41
SEAWAVES DEVELOPMENT SERVICES,6716088.27
L W DENNIS CONTRACTING,6703672.48
ARCTIC CANADA CONSTRUCTION,6692176.13
JASCO APPLIED SCIENCES CANADA,6680783.79
WESTOWER COMMUNICATIONS,6646924.49
WASTE CONNECTIONS OF CANADA,6618467.62
NORDLYS ENVIRONMENTAL PARTNERSHIP,6601984.59
W S MORGAN CONSTRUCTION,6557538.07
PARKER JOHNSTON INDUSTRIES,6534277.71
TERAMACH TECHNOLOGIES,6454811.47
TERLIN CONSTRUCTION,6425216.31
DEFRAN,6416927.18
WADE GENERAL CONTRACTING,6387786.91
FLYNN CANADA,6334334.12
BRITTON ELECTRIQUE,6328602.05
MICROSOFT CANADA,6328000.00
PEPIN FORTIN CONSTRUCTION,6320111.25
J M J HOLDINGS,6292462.80
KWC ARCHITECTS,6225082.51
BRAWN CONSTRUCTION,6223795.04
EVRIPOS JANITORIAL SERVICES,6221854.33
DEAN CONSTRUCTION COMPANY,6214591.32
THERMO FISHER SCIENTIFIC,6212549.95
727619 ALBERTA O A ROUGHRIDER,6192473.04
COADY CONSTRUCTION EXCAVATING,6176552.07
ULTIMATE CONSTRUCTION,6166022.51
COFELY SERVICES,6143798.46
H J R ASPHALT,6143681.25
VCI CONTROLS,6137625.60
XTECH EXPLOSIVE DECONTAMINATION,6119714.11
1X1 ARCHITECTURE,5986936.28
BAJA CONSTRUCTION CANADA,5970668.70
LES ENTREPRISES MICHAUDVILLE,5967749.10
EDWARD COLLINS CONTRACTING,5966461.94
MTM 2 CONTRACTING,5955932.68
BGLA,5947636.87
K RITE CONSTRUCTION,5930238.54
R C M MODULAIRE,5913889.46
RATIO ARCHITECTURE INTERIOR DESIGN,5889025.04
NITRO CONSTRUCTION,5888788.27
LAPORTE EXPERTS CONSEILS,5868355.41
GFL ENVIRONMENTAL,5862833.75
ROOF TILE MANAGEMENT,5846945.25
THE AIM GROUP,5845346.99
"NAV CANADA",5840116.67
BOUTHILLETTE PARIZEAU,5827775.02
ATLANTICA MECHANICAL CONTRACTORS,5796587.79
LES CONSTRUCTIONS BELAND,5781857.29
OSI,5768956.04
BERGEVIN ELECTRICAL CONTRACTING,5754990.61
CONSTRUCTION RIC,5750074.35
EVOLVECOMP CONSTRUCTION,5733593.96
"NAPPAQ DESIGN CONSTRUCTION",5723300.82
DRAGAGE OCEAN DSM,5715854.77
JONES LANG LASALLE,5693642.22
THYSSENKRUPP ELEVATOR,5683841.74
FIDELITY ENGINEERING CONSTRUCTION,5650186.68
J N A LEBLANC ELECTRIQUE,5619000.01
ROBERTSON MARTIN ARCHITECTS,5618314.29
"NATIONAL STRUCTURES",5603683.80
WATERS,5595603.69
CARMICHAEL ENGINEERING,5550247.00
J D G CONSTRUCTION MANAGEMENT,5545961.36
A TECH ROOFING,5537047.50
AMERICAN BUREAU OF SHIPPING,5523430.03
MANITOBA HYDRO,5516998.60
PORT OF SPAIN HOLDINGS,5479019.67
BEST FACILITIES SERVICES,5478913.71
ATLANTIC ROOFERS,5469356.44
CONSTRUCTION JESSIKO,5456290.14
DXB PROJECT MANAGEMENT,5451621.19
CONSTRUCTION BLANCHARD ET,5427889.16
BRONSWERK MARINE,5400468.07
BARR ENGINEERING AND ENVIRONMENTAL,5381021.60
TOROMONT,5378951.17
TAURUS CONTRACTORS,5376673.31
SIMEX DEFENCE,5356557.92
NU VIEW HOMES,5355613.35
VALARD CONSTRUCTION,5336294.91
APEX STEEL GAS,5325755.04
PROVENCHER ROY ASSOCIES,5321785.84
BC HYDRO,5295229.55
WESTCO CONSTRUCTION,5285266.88
TIREE,5271782.13
SAPPER LABS CYBER SOLUTIONS,5267024.69
WEBSTER ELECTRIC,5234002.14
BISSON FORTIN ARCHITECTURE,5232569.00
IWC EXCAVATION,5214614.43
J P GRAVEL CONSTRUCTION,5211626.08
A C L CONSTRUCTION,5210061.96
FOURNIER CONSTRUCTION INDUSTRIELLE,5204780.00
9168516 CANADA,5199244.73
FRECON CONSTRUCTION,5194244.70
SETANTA CONTRACTING,5166481.95
SEPW ARCHITECTURE,5154325.21
BELAND LAPOINTE,5105620.24
INUKSHUK CONSTRUCTION,5072854.80
LANDCO CONSTRUCTION,5072791.80
MODERN CONSTRUCTION,5072203.77
SECURE ENERGY ONSITE SERVICES,5065365.20
BALODIS,5053037.58
NEPTUNE SECURITY SERVICES,5050899.28
LE GROUPE DRUMCO CONSTRUCTION,5046990.31
HATCH,5012222.63
AGILENT,4917325.50
EXP SERVICES,4896504.85
OTTAWA GREENBELT CONSTRUCTION,4875820.38
TRIDENT CONSTRUCTION,4851759.32
ROLLING TIDES CONSTRUCTION,4784831.82
TEKNION,4781494.12
TURNER TOWNSEND,4781416.95
IRONCLAD EARTHWORKS,4776202.94
GRANITE MANAGEMENT,4749153.23
ALLIANCE ENGINEERING CONSTRUCTION,4713491.93
WASTE MANAGEMENT OF CANADA,4683371.26
SPERRA CONSTRUCTION,4664578.43
NEWDOCK ST JOHN S DOCKYARD,4612357.87
M R ENGINEERING,4589406.90
NFOE,4570419.78
BARGREEN ELLINGSON,4461242.37
WEATHERHAVEN CANADA,4452485.46
JONELJIM CONCRETE CONSTRUCTION,4441826.12
HERITAGE RESTORATION,4367779.76
DYNAMIC CONSTRUCTION,4300897.72
SHRMA ARCHITECTS IN JOINT VENTURE,4237689.25
GM DEVELOPPEMENT,4204485.14
FUNDY CONTRACTORS,4185885.54
PATTISON SIGN GROUP,4172907.18
TYCO INTEGRATED FIRE SECURITY,4164695.82
PETER J KINDREE ARCHITECT,4156848.06
CONSTRUCTION COUTURE TANGUAY,4135757.23
BARRON S REFRIGERATION HEATING,4131788.65
SANI SABLE LB,4120736.19
EAST ELGIN CONCRETE FORMING,4095580.58
J E ENTERPRISES,4023292.25
VALUE MASTER BUILDERS,3945884.29
INSTITUT NATIONAL D OPTIQUE,3931239.55
EASTWAY CONTRACTING,3918033.61
DST CONSULTING ENGINEERS,3867209.48
LIFE TECHNOLOGIES,3819414.21
INTERNATIONAL SAFETY RESEARCH,3814526.03
AFW CONSTRUCTION,3806997.84
MOTOROLA SOLUTIONS CANADA,3804536.07
BAE SYSTEMS,3794963.82
SIERRA SYSTEMS GROUP,3726997.22
MED ENG HOLDINGS,3657285.13
IBI GROUP ARCHITECTS CANADA,3624972.58
GREENDALE RESOURCES,3621179.06
CADEX,3546851.67
ILLUMINA CANADA,3488063.17
CARLETON UNIVERSITY,3471461.61
L D WATSON E S MACEWEN ALLAN,3402605.62
FFG,3400000.00
GAUDETTE S TRANSIT MIX,3398327.47
MCCOLMAN SONS DEMOLITION,3374870.78
AMTECH AERONAUTICAL,3315708.71
PALADIN GROUP,3300420.49
KONE,3293897.00
SEASPAN VICTORIA SHIPYARDS,3238796.52
UNIVERSITY OF OTTAWA,3195301.98
CANADIAN CORPS OF COMMISSIONAIRES,3111641.21
ADVANCED BUSINESS INTERIORS,3068885.09
NUNA EAST,3068465.74
JIM PATTISON INDUSTRIES,3005744.20
ULTRA ELECTRONICS,2978430.99
GLOBAL TOTAL OFFICE,2945534.75
ROCKWELL COLLINS CANADA,2938000.00
SHM CANADA CONSULTING,2859909.36
RIGHTWAY SANITATION SERVICES,2859283.50
QUEEN S UNIVERSITY,2801520.15
DILIGENS,2699841.45
CANADIAN MARITIME ENGINEERING,2664168.00
MANULIFE,2621832.53
DELOITTE,2584733.76
MAGELLAN AEROSPACE,2569080.36
HITACHI DATA SYSTEMS,2505196.40
DEW ENGINEERING,2379879.19
CANADENSYS AEROSPACE,2353908.55
OMNITECH ELECTRONICS,2322762.91
CORBEL MANAGEMENT,2320116.00
NOTRA,2290877.18
CH2M HILL CANADA,2282706.27
UNITED RENTALS OF CANADA,2233443.99
UNIVERSITY OF ALBERTA,2222381.78
RIGGS ENGINEERING,2196263.93
WESCO DISTRIBUTION CANADA,2185002.63
FRASER RIVER PILE DREDGE,2180305.46
UNISOURCE,2147074.88
R J MACISAAC CONSTRUCTION,2117111.98
COMPUCOM CANADA,2110615.69
H H CONSTRUCTION,2109301.96
ASOKAN BUSINESS INTERIORS,2095647.21
UNIVERSITY OF NEW BRUNSWICK,2092342.47
MWCO,2072810.50
AB SCIEX,2067808.66
CALTRIO COMPANY,1926598.98
WYSSEN AVALANCHE CONTROL,1896297.09
INDAL TECHNOLOGIES,1894141.88
DELCO AUTOMATION,1886453.88
STERIS CANADA,1879220.96
UNIVERSITY OF BRITISH COLUMBIA,1878150.45
APPLIED ELECTONICS,1839286.22
TECHNOREM,1838093.46
OTIS ELEVATOR,1836507.36
3469051 CANADA,1829881.40
CONVERGINT TECHNOLOGIES,1822468.62
WEST COAST TUG BARGE,1820060.55
ACME FUTURE SECURITY CONTROLS,1796958.26
AMTEK ENGINEERING,1785065.57
SIMPLEX GRINNELL,1683875.85
SCA SHIPPING CONSULTANTS ASSOCIATED,1664119.97
LES EQUIPEMENTS CLAUDE PEDNEAULT,1636672.98
WAINWRIGHT MARINE SERVICES,1609072.50
GATEWAY MECHANICAL SERVICES,1585446.00
IMP GROUP,1556041.93
GLOBAL UPHOLSTERY,1532018.88
ERNST YOUNG,1530265.04
CONCEPT CONTROLS,1489285.07
BUREAU VERITAS,1486002.33
IBISKA TELECOM,1442073.50
GO DEEP INTERNATIONAL,1424954.69
CAE,1399263.73
NEPTEC DESIGN GROUP,1394378.82
L BREAU AND SONS,1372215.78
NORTHEAST TREE TRIMMING,1356714.28
BROADNET TELECOM,1353033.25
"NASITTUQ",1344851.63
MEGGITT,1331428.38
BRUKER,1286013.15
MATCON ENVIRONMENTAL,1240284.06
F M INSTALLATIONS,1219495.60
ACADIAN DREDGING,1184101.94
CANADIAN STANDARDS ASSOCIATION,1175694.37
BECKMAN COULTER CANADA,1135807.92
SOLOTECH,1122101.36
JSK NAVAL SUPPORT,1079645.85
HEMMERA ENVIROCHEM,1074420.18
IRON MOUNTAIN,1056890.53
INDUSTRIES OCEAN,1048554.86
LENGKEEK VESSEL ENGINEERING,1035729.39
73719 NEWFOUNDLAND LABRADOR,1009680.41
VFA CANADA,1008811.30
EXCEL HUMAN RESOURCES,974311.35
CANADIAN DEVELOPMENT CONSULTANTS,933052.32
ANIXTER,925183.35
COMMUNICATIONS POWER,908891.38
MOBILE RESOURCE GROUP,891490.19
TES CONTRACT SERVICES,884852.85
UQSUQ,875664.48
UNIVERSITE LAVAL,869524.61
JJM CONSTRUCTION,840000.00
ECO TECHNOLOGIES,828794.38
TERVITA,824640.05
ROBERTSON GEOCONSULTANTS,773764.58
MICHAEL WAGER CONSULTING,770353.08
UNIVERSITY OF CALGARY,749522.31
"NATTIQ",722560.05
MADSEN DIESEL TURBINE,721369.95
10647802 CANADA,719525.99
FELIX TECHNOLOGY,716990.99
AVI SPL CANADA,711387.12
HAWORTH,703050.41
ACT,696038.69
VERITAAQ TECHNOLOGY HOUSE,688937.17
RONDAR,684478.82
CBCI TELECOM,663098.14
MINISTRY OF FINANCE,659449.12
HAWBOLDT INDUSTRIES,658528.22
TUNDRA TECHNICAL SOLUTIONS,654546.48
ESRI,643712.33
QUANTUM MANAGEMENT SERVICES,606315.66
GETINGE CANADA,586785.68
WILLS TRANSFER,566361.96
RYCOM,561672.83
MISHKUMI TECHNOLOGIES,540000.00
STERLING FUELS,537050.00
AIR LIQUIDE CANADA,524618.11
NORTHERN MICRO,508302.81
SI SYSTEMS,503978.52
PARKLAND INDUSTRIES,465597.36
SYSTEMATIX SOLUTIONS,463809.10
JHT DEFENSE,461904.19
ROCHE DIAGNOSTICS,451616.24
ALS CANADA,445999.43
CHUBB EDWARDS,445644.94
DRAGAGE IM,429448.86
RICOH,416471.21
UNIVERSITY OF SASKATCHEWAN,402904.72
TRM TECHNOLOGIES,395542.93
TOTEM OFFISOURCE,394300.09
UNIVERSITY OF GUELPH,389860.29
BROOKFIELD ASSET MANAGEMENT,388499.08
TELUS CANADA,381709.36
KEYSTONE ENVIRONMENTAL,376028.10
GARDA SECURITY GROUP,365172.40
GHD,364335.00
HEWLETT PACKARD,360247.15
BIOMERIEUX CANADA,354474.35
MTS ALLSTREAM,349735.88
DYMECH ENGINEERING,349365.37
851791 NWT,343875.00
FIRST AIR,343731.60
PRICEWATERHOUSE COOPERS,333651.38
UNIVERSITY OF WESTERN ONTARIO,315050.00
ACKLANDS GRAINGER,307993.06
CAMPBELL SCIENTIFIC CANADA,303831.46
RISK SCIENCES INTERNATIONAL,295089.33
SAAB,281574.92
UNITED STATES DEPARTMENT OF THE NAVY,271740.14
GRAND TOY,269170.07
PROCOM CONSULTANTS,267299.36
DASCO EQUIPMENT,267132.20
NELSON ENVIRONMENTAL REMEDIATION,264031.17
KEYSIGHT TECHNOLOGIES CANADA,253368.44
