d_vendor_name,overall_total
HONEYWELL,40567317.54
IMPERIAL CLEANERS,40467381.36
RJG CONSTRUCTION,40319021.83
PENN CONSTRUCTION CANADA,40120947.08
KNAPPETT INDUSTRIES,39743217.47
SOUTHWEST RESEARCH INSTITUTE,38900335.37
ARCHITECTURE EVOQ,37960170.83
CON PRO INDUSTRIES CANADA,36645924.18
SCANSA CONSTRUCTION,36323276.83
BUTTCON,35112472.54
CALIAN,34983407.17
ENTREPRISE DE CONSTRUCTION T E Q,34885108.60
METRO PAVING AND ROAD BUILDING,34744763.49
SANEXEN SERVICES ENVIRONMENTAUX,34533694.41
THALES,33397987.45
ROSCOE CONSTRUCTION,33178427.65
CONSTRUCTION CYBCO,33112031.64
TALIGENT CONSULTING,32075364.31
WILCO CONTRACTORS SOUTHWEST,31371015.05
ST DENIS THOMPSON,30917902.73
QUINAN CONSTRUCTION,30843665.26
QUOREX CONSTRUCTION SERVICES,29767275.78
DEXTERRA,29518910.21
EMMONS MITCHELL CONSTRUCTION,29219651.81
MCNALLY CONSTRUCTION,29061097.15
J W LINDSAY ENTERPRISES,28656614.67
BLUMETRIC ENVIRONMENTAL,28641803.34
HAZELWOOD CONSTRUCTION SERVICES,28307309.53
AMAN BUILDERS,28279274.17
PENNECON,28160864.24
LLOYD S REGISTER CANADA,27770105.31
AVONDALE CONSTRUCTION,27755305.29
J 1 CONTRACTING,27712610.73
PROMAXIS,27242663.98
LEC ENGINEERING CONTRACTING,26704487.43
WILDSTONE CONSTRUCTION,26637395.50
LES ENTREPRISES P E C,26558085.69
COREBUILD CONSTRUCTION,26457050.83
ZUTPHEN CONTRACTOR,26147005.28
JOHNSON S CONSTRUCTION,25989357.04
PARSONS CANADA,25030501.93
EMIL ANDERSON CONSTRUCTION,25027872.78
DILLON CONSULTING,24692833.41
PYLON ELECTRONICS,24626064.27
9006 9311 QUEBEC,24533899.09
DAWSON CONSTRUCTION,24225185.86
SITE ENERGY SERVICES,23904367.18
ATWILL MORIN,23554810.87
G4S SECURITY SERVICES,23464206.20
CIMA,23295045.65
2220742 ONTARIO,23048032.70
CYMI CANADA,23012723.22
RGT CLOUTHIER,22943102.23
DIAMOND AND SCHMITT ARCHITECTS,22941526.55
CAN AM PLATFORMS CONSTRUCTION,22917282.04
COWI NORTH AMERICA,22527425.78
VALCOM CONSULTING,22452372.17
BONDFIELD CONSTRUCTION COMPANY,22143129.00
WRIGHT CONSTRUCTION WESTERN,22058221.79
TANGLE RIDGE CUSTOM CRUSHING,22022990.71
ENGLOBE,21878939.75
INTEROUTE CONSTRUCTION,21758360.32
E D BRUNET ET ASSOCIES CANADA,21504668.15
AEREX AVIONICS,21307404.44
GREY ROCK SERVICES,20938245.36
ENVIROSAFE JANITORIAL,20531116.74
NOVA SCOTIA POWER,20050513.54
QUAD PRO CONSTRUCTION,19826461.49
SLR CONSULTING CANADA,19819893.15
MILLER PAVING,19805059.44
MORIYAMA TESHIMA ARCHITECTS,19657985.42
ALMIQ CONTRACTING,19646749.68
UNITED STATES DEPARTMENT OF DEFENCE,19220416.20
MID VALLEY CONSTRUCTION,19109179.90
BARRIE MACKAY CONTRACTING,19096043.53
VVI CONSTRUCTION,18961944.91
MACONNERIE DYNAMIQUE,18958629.46
REPUBLIC ARCHITECTURE,18679974.60
FLOYD S CONSTRUCTION,18515480.39
NORTH AMERICA CONSTRUCTION,18500205.61
MARINE RECYCLING,18354697.78
M D STEELE CONSTRUCTION,17863718.81
BRIQUETAL,17584486.19
"NADINE INTERNATIONAL",17406070.16
MAN ENERGY SOLUTIONS CANADA,17401212.12
PRONEX EXCAVATION,17105647.38
DE ANGELIS CONSTRUCTION,17062961.15
OPSIS,16973048.66
BERVIN CONSTRUCTION,16928250.59
DCL CONSTRUCTION SERVICES,16764169.93
BANCTEC CANADA,16249445.90
ADGA GROUP,16209687.44
UNIVERSITY OF TORONTO,15868920.68
TITANIUM CONSTRUCTION,15601218.91
PAVEX,15531423.90
FIRST PEOPLES INFRA,15363059.81
SERVICE STAR BUILDING CLEANING,15296036.53
CWP CONSTRUCTORS,15092914.13
ARUP CANADA,15036071.73
WOOD,15011321.44
D F S,14988876.23
CELEB CONSTRUCTION,14951844.57
ALVA CONSTRUCTION,14932824.13
FIA GROUP,14879345.47
BLUE WATER SYSTEM,14876382.00
CRANDALL ENGINEERING,14856503.34
PACIFIC INDUSTRIAL MARINE,14815251.00
JOHNSON CONTROLS CANADA,14714507.92
STRONG BROS GENERAL CONTRACTING,14709327.56
TRAINOR MECHANICAL CONTRACTORS,14415757.58
QM ENVIRONMENTAL,14329059.48
SUTHERLAND EXCAVATING,14272293.53
DAVID S LAFLAMME CONSTRUCTION,14238764.86
CANADIAN LEASEBACK,14203674.62
ALLIED PAVING,14131530.63
MASKIMO CONSTRUCTION,13936328.11
AV TECH,13913445.23
9090 5092 QUEBEC,13713766.32
SED SYSTEMS,13675275.11
EMMANUEL CONSTRUCTION SERVICES,13515498.09
WOOD CANADA,13456464.46
CONSTRUCTION BUGERE,13456117.70
MACONNERIE RAINVILLE ET FRERES,13383642.75
BEST SERVICE PROS,13339970.92
CCR CONSTRUCTION,13292253.00
B R ENTERPRISES,13162442.62
LYNLEY CONTRACTING SERVICES,13141476.57
ST GELAIS MONTMINY ASSOCIES,12900754.21
E CONSTRUCTION,12860879.94
CONSTRUCTION COTE FILS,12774043.03
POINT HOPE MARITIME,12722736.49
B T L CONSTRUCTION,12654858.23
DEFENCE CONSTRUCTION CANADA,12617431.01
TOURE CLEANING SERVICES,12584564.08
MARINE CONTRACTORS,12483602.62
CONSTRUCTION J R SAVARD,12427658.49
MCKNIGHT ENTERPRISES,12403740.02
NDL CONSTRUCTION,12401252.35
GEMTEC,12313274.13
EXCAVATION RENE ST PIERRE ENG,12308006.38
LES CONSTRUCTIONS BINET,12123049.32
MARKLAND PAVING,12118389.00
K C E CONSTRUCTION,12088799.84
MASONTECH,12007037.22
ASSOCIATED ENGINEERING,11966801.88
EVEREST CONSTRUCTION MANAGEMENT,11963284.93
ALLIANCE ENERGY,11942168.27
GEOSPECTRUM TECHNOLOGIES,11907821.07
6834973 CANADA,11901957.64
COASTAL RESTORATION MASONRY,11864377.45
GESTION AJ,11826074.27
AINSWORTH,11740435.00
NORDMEC CONSTRUCTION,11708570.48
SIEMENS,11651908.78
VAN HORNE CONSTRUCTION,11537056.40
SUN LIFE ASSURANCE COMPANY,11489756.92
HARBOURSIDE ENGINEERING CONSULTANTS,11453296.56
MOBILE VALVE,11440686.16
CUMMINS CANADA,11440569.15
STANLEY CONSTRUCTION,11425700.30
L A HEBERT,11409159.01
SPRINGHILL CONSTRUCTION,11407748.11
SAFFCO,11368943.90
EUROVIA QUEBEC CONSTRUCTION,11333255.11
ROXBORO EXCAVATION,11318026.53
EMCON SERVICES,11269386.19
EXCEL 7,11078221.37
PMG TECHNOLOGIES,11038874.96
R W TOMLINSON,11032701.79
LES INSTALLATIONS ELECTRIQUES,10983415.57
WILD STONE ENGINEERING,10951014.73
FARMER CONSTRUCTION,10877237.61
CANADIAN BASE OPERATORS,10809050.11
HEAVY METAL MARINE,10772507.10
MIKE KELLY SONS,10769065.34
GRC ARCHITECTS,10679386.95
A J HANNA CONSTRUCTION,10663450.76
NORTH COUNTRY MAINTENANCE,10633946.10
CONSTRUCTION SOCAM,10625926.66
VANCOUVER PILE DRIVING,10619840.32
LUXTON CONSTRUCTION,10512307.31
CBCL,10507216.82
KONTZAMANIS GRAUMANN SMITH,10468822.14
ALTIS HUMAN RESOURCES,10455215.54
REGENT CONSTRUCTION,10451973.56
CLEANMATTERS JANITORIAL SERVICES,10446982.34
MCW CUSTOM ENERGY SOLUTIONS,10445594.88
CRUICKSHANK CONSTRUCTION,10440809.97
ISLAND WEST COAST DEVELOPMENTS,10436091.75
WAHL CONSTRUCTION,10372545.50
EASTPOINT ENGINEERING,10350587.81
DOMUS BUILDING CLEANING,10312603.35
INTEGRATED DISTRIBUTION SYSTEMS,10304207.00
BELL CANADA,10283870.46
M SULLIVAN SON,10147160.65
KASIAN ARCHITECTURE INTERIOR DESIGN,10096445.11
ABCO MAINTENANCE SYSTEMS,10079166.89
KETZA PACIFIC CONSTRUCTION,10043695.72
14343878 ONTARIO,9915385.33
LEAR CONSTRUCTION,9845365.95
ONLINE CONSTRUCTORS,9810588.68
LESLIE BENN CONTRACTING,9777613.67
HIPPERSON CONSTRUCTION,9738173.63
ROSS AND ANGLIN,9678860.11
INTERNATIONAL SAFETY RESEARCH,9676896.30
ABB,9548446.30
S W WEEKS CONSTRUCTION,9536869.10
GOVERNMENT OF THE NWT,9505207.65
LES ENTREPRISES FERVEL,9500260.03
KUDLIK CONSTRUCTION,9476417.49
ALLEN HASTINGS,9349735.15
1320376 ONTARIO,9331438.70
7305516 CANADA,9292851.08
BROOK CONSTRUCTION,9217788.32
BEAUDOIN CANADA,9214865.59
CARMACKS ENTERPRISES,9192185.33
CONSTRUCTION DERIC,9185325.30
NUMBER TEN ARCHITECTURAL GROUP,9154721.93
LES CONSTRUCTIONS DES ILES,9153282.26
MUNICIPAL READY MIX,9146484.42
GORDON BARR,9034528.96
9275 0181 QUEBEC,9028185.12
FACCA,9025487.28
WM M 1993,9008435.37
736902 ONTARIO,8947315.82
MARITIME FENCE,8920395.39
PMB ELECTRICAL SERVICES,8850216.70
GEN MEC ACL,8803620.00
RUSSELL CHERNOFF RAND THOMPSON,8782843.35
CONSTRUCTION SIMDEV,8775502.12
BROADWATER INDUSTRIES,8763033.30
NORTH BAY HYDRO,8696727.03
SEAGATE CONSTRUCTION,8648298.40
NORTHERN CONTRACTING,8634311.83
ATLANTIC ROAD CONSTRUCTION AND PAVING,8598975.76
9099 3593 QUEBEC INTER PROJE,8567058.13
ASBEX,8535865.73
4083261 CANADA,8515592.65
FVB ENERGY,8475718.07
ZENITH PAVING,8432535.66
ALCAIDE WEBSTER ARCHITECTS,8431317.85
CANTEX OKANAGAN CONSTRUCTION,8389055.85
DYNAMIC FACILITY SERVICES,8320191.51
N P A,8309338.05
BIGHORN CONSTRUCTION,8283952.63
COCO PAVING,8245325.43
AFN ENGINEERING,8234299.11
HOULE ELECTRIC,8183694.71
SIMO MANAGEMENT,8143137.76
PIDHERNEY S,8093659.72
TRAUGOTT BUILDING CONTRACTORS,8088257.25
BAY CONSTRUCTION MANAGEMENT,8064581.53
LEMAY,8037801.12
NORTHROP GRUMMAN,7961756.01
AMRON CONSTRUCTION,7959292.22
GEMMA PROPERTY SERVICES,7919260.55
EXCAVATION LOISELLE,7887919.56
CONSTRUCTIONS BSL,7870529.67
J J LEPERA INFRASTRUCTURES,7851956.35
OSKAR CONSTRUCTION,7803997.17
ENTREPRISE CLAVEAU,7779539.54
CANMEC,7766429.21
COUGAR ENGINEERING CONSTRUCTION,7738035.51
UNIVERSITY OF WATERLOO,7719083.38
PRIMEX PROJECT MANAGEMENT,7705658.00
NOVA CONSTRUCTION,7689362.35
MICHANIE CONSTRUCTION,7675543.08
C CORE,7674880.69
MOSS DEVELOPMENT,7637015.83
MARTEC,7534345.64
JP2G CONSULTANTS,7493193.61
MARTECH ELECTRICAL SYSTEMS,7492648.48
LANDFORM CIVIL INFRASTRUCTURES,7469547.27
LEDCOR CONSTRUCTION,7442140.48
CLEARWATER STRUCTURES,7403978.95
TOFCON CONSTRUCTION,7336402.97
TDI INTERNATIONAL,7306881.80
PIONEER CONSTRUCTION,7252821.07
COPCAN CIVIL,7225201.65
BEE CLEAN BUILDING MAINTENANCE,7209608.74
COMMERCIAL BUILDING CLEANING,7148805.52
CHANDOS CONSTRUCTION,7128476.52
J L RICHARDS ASSOCIATES,7108490.68
ARCADIS CANADA,7097189.32
AFC INDUSTRIES,7092128.29
HORSESHOE HILL CONSTRUCTION,7034015.38
P B ENTREPRISES,7021555.37
A SANTIN MASON CONTRACTOR,7014932.17
INTERWORKS CONTRACTING,7014532.05
TRAYTOWN BUILDERS,6984995.65
LAVAL FORTIN,6959330.47
TROY LIFE FIRE SAFETY,6944566.25
SCHOELER HEATON ARCHITECTS,6921393.72
HUMANSYSTEMS,6917136.20
G BIRD HOLDINGS,6906922.56
CARLETON ELECTRIC,6881390.80
JUMEC CONSTRUCTION,6861400.91
GW REALTY,6847602.40
MARRBECK CONSTRUCTION,6807521.53
MORRISON HERSHFIELD,6794054.46
NORTHERN CONSTRUCTION,6789984.01
WADE GENERAL CONTRACTING,6751586.66
DON SAYWELL DEVELOPMENTS,6746207.27
RIKJAK CONSTRUCTION,6731767.41
SEAWAVES DEVELOPMENT SERVICES,6716088.27
L W DENNIS CONTRACTING,6703672.48
ARCTIC CANADA CONSTRUCTION,6692176.13
JASCO APPLIED SCIENCES CANADA,6680783.79
WESTOWER COMMUNICATIONS,6646924.49
WASTE CONNECTIONS OF CANADA,6618467.62
NORDLYS ENVIRONMENTAL PARTNERSHIP,6601984.59
W S MORGAN CONSTRUCTION,6557538.07
PARKER JOHNSTON INDUSTRIES,6534277.71
TERLIN CONSTRUCTION,6425216.31
DEFRAN,6416927.18
TERAMACH TECHNOLOGIES,6398865.05
FLYNN CANADA,6334334.12
BRITTON ELECTRIQUE,6328602.05
MICROSOFT CANADA,6328000.00
PEPIN FORTIN CONSTRUCTION,6320111.25
J M J HOLDINGS,6305583.12
KWC ARCHITECTS,6289271.48
THERMO FISHER SCIENTIFIC,6228127.29
BRAWN CONSTRUCTION,6223795.04
EVRIPOS JANITORIAL SERVICES,6221854.33
DEAN CONSTRUCTION COMPANY,6214591.32
727619 ALBERTA O A ROUGHRIDER,6192473.04
R C M MODULAIRE,6179990.58
COADY CONSTRUCTION EXCAVATING,6176552.07
ULTIMATE CONSTRUCTION,6166022.51
COFELY SERVICES,6143798.46
H J R ASPHALT,6143681.25
VCI CONTROLS,6137625.60
XTECH EXPLOSIVE DECONTAMINATION,6119714.11
BAJA CONSTRUCTION CANADA,6101148.21
LES ENTREPRISES MICHAUDVILLE,5967749.10
EDWARD COLLINS CONTRACTING,5966461.94
K RITE CONSTRUCTION,5964211.82
1X1 ARCHITECTURE,5962627.86
BGLA,5961064.40
MTM 2 CONTRACTING,5955932.68
RATIO ARCHITECTURE INTERIOR DESIGN,5889025.04
NITRO CONSTRUCTION,5888788.27
GFL ENVIRONMENTAL,5878793.18
LAPORTE EXPERTS CONSEILS,5868355.41
ROOF TILE MANAGEMENT,5846945.25
THE AIM GROUP,5845346.99
"NAV CANADA",5840116.67
MARCO GROUP,5809532.92
ATLANTICA MECHANICAL CONTRACTORS,5796587.79
BOUTHILLETTE PARIZEAU,5783896.65
LES CONSTRUCTIONS BELAND,5781857.29
OSI,5768956.04
BERGEVIN ELECTRICAL CONTRACTING,5754990.61
CONSTRUCTION RIC,5750074.35
EVOLVECOMP CONSTRUCTION,5733593.96
"NAPPAQ DESIGN CONSTRUCTION",5723300.82
DRAGAGE OCEAN DSM,5715854.77
JONES LANG LASALLE,5693642.22
THYSSENKRUPP ELEVATOR,5683841.74
FIDELITY ENGINEERING CONSTRUCTION,5650186.68
J N A LEBLANC ELECTRIQUE,5619000.01
"NATIONAL STRUCTURES",5603683.80
WATERS,5595603.69
CCM CONSTRUCTION,5554018.29
CARMICHAEL ENGINEERING,5553452.01
J D G CONSTRUCTION MANAGEMENT,5545961.36
A TECH ROOFING,5537047.50
AMERICAN BUREAU OF SHIPPING,5523430.03
MANITOBA HYDRO,5516998.60
ROBERTSON MARTIN ARCHITECTS,5487783.85
PORT OF SPAIN HOLDINGS,5479019.67
BEST FACILITIES SERVICES,5478913.71
ATLANTIC ROOFERS,5471625.07
CONSTRUCTION JESSIKO,5456290.14
DXB PROJECT MANAGEMENT,5451621.19
CONSTRUCTION BLANCHARD ET,5427889.16
PROVENCHER ROY ASSOCIES,5421664.29
BRONSWERK MARINE,5400468.07
BARR ENGINEERING AND ENVIRONMENTAL,5381021.60
TOROMONT,5378951.17
TAURUS CONTRACTORS,5376673.31
SIMEX DEFENCE,5356557.92
NU VIEW HOMES,5355613.35
VALARD CONSTRUCTION,5336294.91
CAE,5336224.71
APEX STEEL GAS,5325755.04
BC HYDRO,5295229.55
WESTCO CONSTRUCTION,5285266.88
TIREE,5271782.13
SAPPER LABS CYBER SOLUTIONS,5267024.69
WEBSTER ELECTRIC,5254760.72
IWC EXCAVATION,5214614.43
J P GRAVEL CONSTRUCTION,5211626.08
A C L CONSTRUCTION,5210061.96
FOURNIER CONSTRUCTION INDUSTRIELLE,5204780.00
9168516 CANADA,5199244.73
BISSON FORTIN ARCHITECTURE,5199190.50
FRECON CONSTRUCTION,5194244.70
SEPW ARCHITECTURE,5154325.21
BELAND LAPOINTE,5105620.24
SETANTA CONTRACTING,5086908.64
INUKSHUK CONSTRUCTION,5072854.80
LANDCO CONSTRUCTION,5072791.80
MODERN CONSTRUCTION,5072203.77
SECURE ENERGY ONSITE SERVICES,5065365.20
BALODIS,5053037.58
NEPTUNE SECURITY SERVICES,5050899.28
LE GROUPE DRUMCO CONSTRUCTION,5046990.31
HATCH,5012222.63
HEPBURN ENGINEERING,4997760.64
898845 ALBERTA,4995955.09
GAGNON LETELLIER CYR RICARD,4973003.74
CONSTRUCTION IRENEE PAQUET FILS I,4946353.87
BULLDOG CONTRACTING,4935162.71
JEAN DAOUST CONSTRUCTION,4922316.50
AIWORX,4921757.01
AGILENT,4920827.63
DALCON CONSTRUCTORS,4907778.56
OTTAWA GREENBELT CONSTRUCTION,4875820.38
TRIDENT CONSTRUCTION,4851759.32
SEGUIN MORRIS,4818168.43
REDI FORM CONSTRUCTION,4801449.05
ROLLING TIDES CONSTRUCTION,4784831.82
TEKNION,4781494.12
IRONCLAD EARTHWORKS,4776202.94
GRANITE MANAGEMENT,4749153.23
EXP SERVICES,4743317.80
CITY OF MOOSE JAW,4724678.05
ALLIANCE ENGINEERING CONSTRUCTION,4713491.93
R D CONSTRUCTION,4708493.14
ELITE CONSTRUCTION,4687554.82
WASTE MANAGEMENT OF CANADA,4686885.71
SPERRA CONSTRUCTION,4664578.43
MQM QUALITY MANUFACTURING,4664058.46
HEROLD ENGINEERING,4659507.64
AMEC CONSTRUCTION,4637007.49
TURNER TOWNSEND,4629991.88
SUSTAINABLE TRAILS 2011,4623036.16
NEWDOCK ST JOHN S DOCKYARD,4612357.87
EMCEE CONSTRUCTION AND MANAGEMENT,4611407.49
SURE FORM CONTRACTING,4589488.83
SIMPSON BUILDING CONTRACTORS,4588447.17
NFOE,4570419.78
2099042 ONTARIO,4565992.93
PIPE QUEST PROJECTS,4515956.12
RENOKREW,4512483.75
R GUILBEAULT CONSTRUCTION,4503653.05
EXP ARCHITECTS,4500711.39
M R ENGINEERING,4500046.18
BARGREEN ELLINGSON,4461242.37
WEATHERHAVEN CANADA,4452485.46
DO ALL CONSTRUCTION,4450366.98
JONELJIM CONCRETE CONSTRUCTION,4441826.12
LIMEN GROUP CONST,4437807.78
NUR CONSTRUCTION,4435233.91
2553164 ONTARIO,4386464.73
HERITAGE RESTORATION,4367779.76
LEIGHTON CONTRACTING,4316547.11
MILLER WASTE SYSTEMS,4314504.92
DYNAMIC CONSTRUCTION,4300897.72
T J NOLAN CONSTRUCTION,4281679.21
AIRSIDE PROPERTIES,4264512.05
MALLEN GOWING BERZINS,4261022.67
VALLEY REFRIGERATION,4255411.24
SHRMA ARCHITECTS IN JOINT VENTURE,4237689.25
BIRTZ BASTIEN ARCHITECTES,4219112.18
9244 3175 QUEBEC,4216437.09
AGC AND ASSOCIATES,4204948.45
GM DEVELOPPEMENT,4204485.14
SIFEC NORTH,4195338.70
JASPER CONCRETE,4189392.33
FUNDY CONTRACTORS,4185885.54
MOUNTAIN ROCK STABILIZATION,4180021.86
CHIMO CONSTRUCTION,4173407.19
PATTISON SIGN GROUP,4172907.18
TYCO INTEGRATED FIRE SECURITY,4164695.82
HONEY CONSTRUCTION,4161636.85
SHOULDICE MECHANICAL,4152086.56
ARMSERV CONTRACTING,4144873.34
CONSTRUCTION COUTURE TANGUAY,4135757.23
828778852PG0001 4527984CANADA,4132996.97
CAS ELL STRUCTURES,4131916.12
BARRON S REFRIGERATION HEATING,4131788.65
SANI SABLE LB,4120736.19
IRVCON,4103726.48
ACRES ENTERPRISES,4103698.08
EAST ELGIN CONCRETE FORMING,4095580.58
PETER J KINDREE ARCHITECT,4094395.27
KINGSVIEW CONSTRUCTION,4091370.27
TAYLOR HAZELL ARCHITECTS,4083725.27
BEN WIEBE CONSTRUCTION,4066772.75
M A INDEPENDENT BUILDING SERVICES,4063705.02
ICE DEVELOPMENT,4063591.44
P C MCNEILL CONTRACTING,4056018.53
VENASSE BUILDING GROUP,4051567.16
J E ENTERPRISES,4023292.25
WORLEY PARSONS,4021407.18
FSA ARCHITECTURE,4002423.96
THOMPSON BOILER WORKS,3994173.02
LAVERGNE CONSTRUCTION,3973928.88
PILITAK ENTERPRISES,3970479.39
MARITECH CONSTRUCTION,3956074.75
VALUE MASTER BUILDERS,3945884.29
INSTITUT NATIONAL D OPTIQUE,3931239.55
EASTWAY CONTRACTING,3918033.61
H E ARMSTRONG MECHANICAL,3905280.08
DONALD SERVANT ELECTRIC,3878944.88
CUBE CONSTRUCTION,3869260.71
DST CONSULTING ENGINEERS,3867209.48
LES COUVERTURES ST LEONARD,3867164.08
1456812 ALBERTA,3866205.00
ST ISIDORE ASPHALTE,3860836.65
MEAD AUTOMATION SOLUTIONS,3857468.43
GDI,3849976.82
WASAUKSING FIRST NATION,3825973.06
LIFE TECHNOLOGIES,3819414.21
9034 3476 QUEBEC,3813388.01
AFW CONSTRUCTION,3806997.84
MOTOROLA SOLUTIONS CANADA,3804536.07
BAE SYSTEMS,3794963.82
YOURTE CA,3791312.45
BUILDON CONSTRUCTION,3778566.91
COUPLAND KRAEMER ARCHITECTURE,3778178.88
NORTH COUNTRY LOGISTICS,3777900.00
BARTA MACHINE,3760319.40
DREAM OFFICE,3752853.48
HOME COMPLETIONS,3747610.00
KGS GROUP CONSULTING ENGINEERS,3737488.17
SIERRA SYSTEMS GROUP,3726997.22
WATERWORKS CONSTRUCTION,3709377.92
2145675 ONTARIO,3708662.68
MEGA POWER INSTALLATIONS,3706430.61
BLUNDEN CONSTRUCTION 1995,3689609.80
COVERTITE EASTERN,3680799.49
COUVERTURE MONTREAL NORD,3668818.42
CONSTRUCTION ROCK DUFOUR,3658343.75
MED ENG HOLDINGS,3657285.13
GOVAN BROWN ASSOCIATES,3642058.43
BARRY S BULLDOZING,3626776.39
IBI GROUP ARCHITECTS CANADA,3624972.58
GREENDALE RESOURCES,3621179.06
RAINHOUSE MANUFACTURING CANADA,3620837.43
SIMONSON CONSTRUCTION,3620412.75
HIGHLINE ELECTRIC P A,3617907.28
BIOKINETICS AND ASSOCIATES,3593296.73
DUFFERIN CONSTRUCTION COMPANY,3578183.24
TERUS CONSTRUCTION,3554921.87
K L CONSTRUCTION ONTARIO,3551867.37
CADEX,3546851.67
ELLICE RECYCLE,3545077.94
BREMNER ENGINEERING AND CONSTRUCTION,3521540.03
COMMERCIAL BUILDING CLEANERS,3498351.36
ILLUMINA CANADA,3488063.17
MUNICIPALITY OF THE COUNTY OF KINGS,3486748.34
XTRACT TECHNOLOGIES,3479652.33
SEAWAY CONSTRUCTION MANAGEMENT IN,3477192.96
CARLETON UNIVERSITY,3471461.61
NORDLYS ENVIRONMENTAL,3464602.48
DOLYN CONSTRUCTION,3447900.58
AG CREATIONS,3447730.28
L D WATSON E S MACEWEN ALLAN,3402605.62
FFG,3400000.00
GAUDETTE S TRANSIT MIX,3398327.47
TRI WAVE CONSTRUCTION,3392430.06
MCCOLMAN SONS DEMOLITION,3374870.78
GROUPE ABS,3368443.94
KILEY PAVING,3358063.31
PALADIN GROUP,3357588.92
SIGNAL ELECTRIC,3317986.46
AMTECH AERONAUTICAL,3315708.71
PAGEAU MOREL ASSOCIES,3315083.75
T3P CONSTRUCTION,3301505.77
KONE,3293897.00
EXCALIBUR ENVIRONMENTAL SERVICES,3280647.81
CENTURY GROUP,3266072.96
GARY PARKER EXCAVATING,3257177.20
NEVADA AUTOMOTIVE TEST CENTER,3247861.67
ARRM ELECTRIC,3246762.99
SEASPAN VICTORIA SHIPYARDS,3238796.52
SALISH SEA INDUSTRIAL SERVICES,3225740.66
TOM JONES,3198732.61
UNIVERSITY OF OTTAWA,3195301.98
SEAFIRST CONSTRUCTION,3192153.72
CONSTRUCTION BENOIT MOREAU,3173884.88
MILTEX SOLUTIONS CANADA,3142762.75
9205187 CANADA,3140334.48
FOWLER BAULD MITCHELL,3132263.17
KINETIC MACHINE WORKS,3116321.49
CANADIAN CORPS OF COMMISSIONAIRES,3111641.21
CIVIL UNDERGROUND EXCAVATION,3110025.89
LES ENTREPRISES PREBBEL,3109273.19
MATCON EXCAVATION SHORING,3097675.68
NUNA EAST,3071866.43
ADVANCED BUSINESS INTERIORS,3068885.09
AA STURGEON CONSTRUCTION,3050398.95
WATCH SYSTEMS,3041730.89
SUPERIOR CONTRACTING,3035996.32
GANNON BLACKBURN ELECTRIC,3034880.46
BLACK DIAMOND PARTNERSHIP,3021927.45
JIM PATTISON INDUSTRIES,3005744.20
URLACHER CONSTRUCTION,3004013.92
COPCAN CONTRACTING,2989736.08
