owner_org,d_fiscal_year,total
ssc-spc,2018-2019,151040902.83
ssc-spc,2019-2020,151569392.87
ssc-spc,2020-2021,154314053.14
statcan,2018-2019,22515.78
statcan,2019-2020,5254.5
statcan,2020-2021,3033121.73
tbs-sct,2017-2018,17501.95
tbs-sct,2018-2019,38455.3
tbs-sct,2019-2020,92790.17
tc,2017-2018,22001643.2
tc,2018-2019,30188816.42
tc,2019-2020,51858284.95
tc,2020-2021,29303368.59
tsb-bst,2018-2019,22765.05
tsb-bst,2020-2021,157491.61
vac-acc,2017-2018,306489.49
vac-acc,2018-2019,1015690.95
vac-acc,2019-2020,1446048.29
vac-acc,2020-2021,2262503.6
wage,2019-2020,15454.29
wd-deo,2019-2020,5880
wd-deo,2020-2021,11760
