d_vendor_name,overall_total
VECTOR AEROSPACE,23306903.32
CASCADE AEROSPACE,23301633.57
HAZELWOOD CONSTRUCTION SERVICES,23193946.65
CYMI CANADA,23012723.22
QUOREX CONSTRUCTION SERVICES,22803493.09
VALCOM CONSULTING,22566308.22
DRS SUSTAINMENT SYSTEMS DRS SSI,22351797.44
LLOYD S REGISTER CANADA,22300408.56
BONDFIELD CONSTRUCTION COMPANY,22143129
ZUTPHEN CONTRACTOR,22136612
WRIGHT CONSTRUCTION WESTERN,22043134.09
INTEROUTE CONSTRUCTION,21758360.32
AVONDALE CONSTRUCTION,21638456.24
ST DENIS THOMPSON,21574184.31
DIAMOND AND SCHMITT ARCHITECTS,21102877.74
2220742 ONTARIO,21049687.89
BLUMETRIC ENVIRONMENTAL,20972834.86
GREY ROCK SERVICES,20938245.36
PARSONS CANADA,20682390.99
ENVIROSAFE JANITORIAL,20247277.79
QUAD PRO CONSTRUCTION,19826461.49
EMIL ANDERSON CONSTRUCTION EAC IN,19722916.84
COWI NORTH AMERICA,19694319.26
ALMIQ CONTRACTING,19646749.68
MILLER PAVING,19609170.54
DILLON CONSULTING,19405655
BARRIE MACKAY CONTRACTING,19096043.53
NORTH AMERICA CONSTRUCTION,18500205.61
CIMA,18377789.06
COADY CONSTRUCTION EXCAVATING,18172650.57
DRS TECHNOLOGIES CANADA,18144171.05
SLR CONSULTING CANADA,18070745
ENGLOBE,18032823.18
WILDSTONE CONSTRUCTION,17630030.95
BRIQUETAL,17584486.19
BOMBARDIER,17155011.59
DE ANGELIS CONSTRUCTION,17062961.15
MAXIM CONSTRUCTION,17018378.93
ALVA CONSTRUCTION,16824156.04
PENNECON,16784260.25
MARINE RECYCLING,16683426.35
MID VALLEY CONSTRUCTION,16457145.7
MAN ENERGY SOLUTIONS CANADA,16380909.09
DIRECT ENERGY BUSINESS,16362581.06
E D BRUNET ET ASSOCIES CANADA,16340718.23
FLOYD S CONSTRUCTION,16314216.95
BERVIN CONSTRUCTION,16186097.81
PACIFIC INDUSTRIAL MARINE,16166382.48
MACONNERIE DYNAMIQUE,15968147.32
VVI CONSTRUCTION,15870160.02
CONSTRUCTION DERIC,15858266.27
UNIVERSITY OF TORONTO,15796413.32
PERCEPTICS,15755618.02
PRONEX EXCAVATION,15653114.44
DCL CONSTRUCTION SERVICES,15366373.65
FIRST PEOPLES INFRA,15363059.81
CWP CONSTRUCTORS,15152580.79
RGT CLOUTHIER CONSTRUCTION,14905061.63
CAN AM PLATFORMS CONSTRUCTION,14889190.2
BLUE WATER SYSTEM,14876382
AEREX AVIONICS,14876046.24
ALLIED PAVING,14131530.63
9006 9311 QUEBEC,14088851.44
B R ENTERPRISES,13984378.42
CANADIAN LEASEBACK,13916583.81
AMEC FOSTER WHEELER AMERICAS,13890324.97
MASKIMO CONSTRUCTION,13799622.85
TRAINOR MECHANICAL CONTRACTORS,13797999.59
MORIYAMA TESHIMA ARCHITECTS,13718235.61
9090 5092 QUEBEC,13713766.32
SED SYSTEMS,13675275.11
TITANIUM CONSTRUCTION,13604811.26
STRONG BROS GENERAL CONTRACTING,13579860.2
D F S,13487165.49
REPUBLIC ARCHITECTURE,13479687.67
ADGA GROUP,13322077.46
CCR CONSTRUCTION,13292253
CONSTRUCTION BUGERE,13116231.26
SUTHERLAND EXCAVATING,13099234.04
CRANDALL ENGINEERING,13035884.1
DEPARTMENT OF DEFENCE,12995525.41
WOOD CANADA,12865259.09
MARINE CONTRACTORS,12831477.62
CONSTRUCTION COTE FILS,12774043.03
ARUP CANADA,12654205.53
LYNLEY CONTRACTING SERVICES,12641746.21
CELEB CONSTRUCTION,12548471.14
AV TECH,12484787.11
GESTION AJ,12481570.56
CONSTRUCTION J R SAVARD,12427658.49
MCKNIGHT ENTERPRISES,12363892.52
LESLIE BENN CONTRACTING,12344298.01
EXCAVATION RENE ST PIERRE ENG,12308006.38
E CONSTRUCTION,12229731.83
LES CONSTRUCTIONS BINET,12137485.83
SERVICE STAR BUILDING CLEANING,12134609.22
EMMANUEL CONSTRUCTION SERVICES,12096058.41
DEFENCE CONSTRUCTION CANADA,12092510.52
K C E CONSTRUCTION,12014480.28
MASONTECH,12007037.22
PYLON ELECTRONICS,11896668.43
"NADINE INTERNATIONAL",11830442.83
7305516 CANADA,11767509.85
OPSIS,11747369.69
CRUICKSHANK CONSTRUCTION,11620539.13
PAVEX,11578043.88
SIMEX DEFENCE,11482224.69
GEOSPECTRUM TECHNOLOGIES,11374587.4
ROXBORO EXCAVATION,11318026.53
EMCON SERVICES,11269386.19
INTEGRATED DISTRIBUTION SYSTEMS,11244416.3
EUROVIA QUEBEC CONSTRUCTION,11209322.65
EVEREST CONSTRUCTION MANAGEMENT,11110757.11
WILD STONE ENGINEERING,10951014.73
ALTIS HUMAN RESOURCES,10935426.2
NDL CONSTRUCTION,10923829.56
LES INSTALLATIONS ELECTRIQUES,10845786.82
MIKE KELLY SONS,10769065.34
ST GELAIS MONTMINY ASSOCIES,10661058.54
HEAVY METAL MARINE,10658768.34
NORTH COUNTRY MAINTENANCE,10633946.1
ISLAND WEST COAST DEVELOPMENTS,10436091.75
JOHNSON CONTROLS CANADA,10430578.44
BELL CANADA,10243981.23
CUMMINS CANADA,10174188.79
VANCOUVER PILE DRIVING,10135605.95
ABCO MAINTENANCE SYSTEMS,10079166.89
HARBOURSIDE ENGINEERING CONSULTANTS,10067582.08
A J HANNA CONSTRUCTION,10030378.85
THE FIA GROUP 4083261 CANADA,9975142.26
CANADIAN BASE OPERATORS,9963648.66
LEAR CONSTRUCTION,9845365.95
PMG TECHNOLOGIES,9837943.45
AFN ENGINEERING,9737070.6
R W TOMLINSON,9734978.99
M SULLIVAN SON,9699658.21
L A HEBERT,9658812.04
NORDMEC CONSTRUCTION,9644104.26
COASTAL RESTORATION MASONRY,9602520.31
EMMONS MITCHELL CONSTRUCTION,9559175.29
STANLEY CONSTRUCTION,9555260.29
S W WEEKS CONSTRUCTION,9536869.1
GOVERNMENT OF THE NWT,9505207.65
KUDLIK CONSTRUCTION,9476417.49
SIEMENS,9475042.25
EXCEL 7,9452086.12
ONLINE CONSTRUCTORS,9452035.58
A SANTIN MASON CONTRACTOR,9439242
FVB ENERGY,9340217.73
FARMER CONSTRUCTION,9303751.31
UNITED STATES DEPARTMENT OF THE AIR FORCE,9269968.07
ALLEN HASTINGS,9239355.04
BEAUDOIN CANADA,9214865.59
TRIDENT CONSTRUCTION,9196677.12
CARMACKS ENTERPRISES,9192185.33
DAVID S LAFLAMME CONSTRUCTION,9189124.27
SPRINGHILL CONSTRUCTION,9127447.97
KONTZAMANIS GRAUMANN SMITH,9127414.49
WM M 1993,9008435.37
TOURE CLEANING SERVICES,8896860.53
6834973 CANADA,8887849.26
CONSTRUCTION SOCAM,8850256.2
NORTHEAST TREE TRIMMING,8847921.12
MUNICIPAL READY MIX,8809479.91
WAHL CONSTRUCTION,8706812.12
ALLIANCE ENERGY,8671470.84
QM DBA QM ENVIRONMENTAL,8660387.33
NORTHERN CONTRACTING,8634311.83
PR3 MEDIAS,8600010.36
DELOITTE AND TOUCHE,8554226.92
CONSTRUCTION SIMDEV,8552103.33
736902 ONTARIO,8419861.76
CBCL,8396653.01
BEST SERVICE PROS,8390893.28
CANTEX OKANAGAN CONSTRUCTION,8389055.85
LES ENTREPRISES FERVEL,8361353.15
N P A,8309338.05
DOMUS BUILDING CLEANING,8294996.24
MACONNERIE RAINVILLE ET FRERES,8292001.64
BIGHORN CONSTRUCTION,8283952.63
CLEANMATTERS JANITORIAL SERVICES,8264793.26
ARCP ATLANTIC ROAD CONSTRUCTION,8262196.26
14343878 ONTARIO,8259805.48
DYNAMIC FACILITY SERVICES,8178459.92
MOBILE VALVE,8164032.07
MARITIME FENCE,8143338.37
LES CONSTRUCTIONS DES ILES,8140539.77
KASIAN ARCHITECTURE INTERIOR DESIGN,8111670.77
TRAUGOTT BUILDING CONTRACTORS,8088257.25
BROOK CONSTRUCTION,8029876.16
GEMTEC,8026419.25
10647802 CANADA,8012272.69
NORTHROP GRUMMAN,7961756.01
AVMAX AVIATION SERVICES,7958563.43
ABB,7947115.39
EXCAVATION LOISELLE,7887919.56
9275 0181 QUEBEC,7839117.65
POLARIS INDUSTRIES,7796937.97
GAUDETTE S TRANSIT MIX,7788362.96
ENTREPRISE CLAVEAU,7779539.54
POINT HOPE MARITIME,7734767.83
NOVA CONSTRUCTION,7689362.35
TERAMACH TECHNOLOGIES,7684762.87
MICHANIE CONSTRUCTION,7621489.08
SEASPAN VICTORIA SHIPYARDS,7580506.04
FUNDY CONTRACTORS,7579821.34
RUSSELL CHERNOFF RAND THOMPSON,7576549.84
ASBEX,7573773.43
GENERAL ELECTRIC CANADA,7549568.17
BUDGELL S EQUIPMENT RENTALS,7538964.75
EASTPOINT ENGINEERING,7495911.83
MARTECH ELECTRICAL SYSTEMS,7492648.48
FACCA,7453733.31
ZENITH PAVING,7451704.14
COREBUILD CONSTRUCTION,7447555.65
MARKLAND PAVING,7420317.9
PMB ELECTRICAL SERVICES,7406599.7
OSKAR CONSTRUCTION,7330744.86
BAY CONSTRUCTION MANAGEMENT,7326473.55
REGENT CONSTRUCTION,7316709.7
SEAGATE CONSTRUCTION,7280317.24
DRAGAGE IM,7248198.78
PRIMEX PROJECT MANAGEMENT,7235254.26
BANCTEC CANADA,7207112.95
UNIVERSITY OF WATERLOO,7183705.61
4083261 CANADA,7172661.02
NUMBER TEN ARCHITECTURAL GROUP,7153079.92
C CORE,7113799.34
AFC INDUSTRIES,7092128.29
NFOE,7082359.6
HORSESHOE HILL CONSTRUCTION,7034015.38
GRC ARCHITECTS,7004411.18
ECO TECHNOLOGIES,7004323.77
TRAYTOWN BUILDERS,6998235.33
P B ENTREPRISES,6975208.95
INTERWORKS CONTRACTING,6946847.44
1320376 ONTARIO,6944163.85
MCW CUSTOM ENERGY SOLUTIONS,6939827.96
G BIRD HOLDINGS,6906922.56
THE AIM GROUP,6903768.25
THERMO FISHER SCIENTIFIC,6891892.31
MARTEC,6887750.82
COPCAN CIVIL,6863160.1
BELL TEXTRON,6822217.94
CARLETON ELECTRIC,6812743.2
MARRBECK CONSTRUCTION,6807521.53
NORTHERN CONSTRUCTION,6717218.44
SEAWAVES DEVELOPMENT SERVICES,6716088.27
GW REALTY,6715458.51
GRANITE MANAGEMENT,6714661.34
LUXTON CONSTRUCTION,6700705.85
LEMAY,6675837.91
ARCTIC CANADA CONSTRUCTION,6672856.13
CLEARWATER STRUCTURES,6665841.36
TOROMONT,6643012.59
NORTRAX CANADA,6642682.39
NORDLYS ENVIRONMENTAL PARTNERSHIP,6601984.59
TROY LIFE FIRE SAFETY,6586318.01
ROSS AND ANGLIN,6580058.39
PARKER JOHNSTON INDUSTRIES,6534277.71
KETZA PACIFIC CONSTRUCTION,6529903.74
AINSWORTH,6494220.9
J J LEPERA INFRASTRUCTURES,6439367.77
RIKJAK CONSTRUCTION,6392178.16
ARCADIS CANADA,6380934.56
BRITTON ELECTRIQUE,6328602.05
PEPIN FORTIN EPOO CONSTRUCTION,6320111.25
WESTOWER COMMUNICATIONS,6293440.31
EDWARD COLLINS CONTRACTING,6270432.84
AMRON CONSTRUCTION,6249399.23
W S MORGAN CONSTRUCTION,6225945.86
GEMMA PROPERTY SERVICES,6204185.99
BRAWN CONSTRUCTION,6200065.04
HIPPERSON CONSTRUCTION,6197901.35
727619 ALBERTA O A ROUGHRIDER,6192473.04
PIONEER CONSTRUCTION,6177444.29
ALCAIDE WEBSTER ARCHITECTS,6172205.66
BROADWATER INDUSTRIES,6144045.6
COFELY SERVICES,6143798.46
H J R ASPHALT,6143681.25
ULTIMATE CONSTRUCTION,6110815.71
CANADIAN CORPS OF COMMISSIONAIRES,6107607.19
LANDFORM CIVIL INFRASTRUCTURES,6090137.53
CONSTRUCTIONS BSL,5978890.97
MTM 2 CONTRACTING,5955932.68
9099 3593 QUEBEC INTER PROJE,5923436.94
DEFRAN,5902553.85
HERITAGE RESTORATION,5845258.14
LANDCO CONSTRUCTION,5833961.48
AON REED STENHOUSE,5830019.37
TERLIN CONSTRUCTION,5793875.57
SCHOELER HEATON ARCHITECTS,5778546.86
BERGEVIN ELECTRICAL CONTRACTING,5754990.61
CONSTRUCTION RIC,5750074.35
RATIO ARCHITECTURE INTERIOR DESIGN,5746025.51
THYSSENKRUPP ELEVATOR,5745069.83
HOULE ELECTRIC,5740731.49
VCI CONTROLS,5718433.7
APEX STEEL GAS,5714634.49
K RITE CONSTRUCTION,5711990.19
JUMEC CONSTRUCTION,5688507.19
JP2G CONSULTANTS,5651326.97
FIDELITY ENGINEERING CONSTRUCTION,5650186.68
VAN HORNE CONSTRUCTUION,5634708.03
LEVAERO AVIATION,5632776.89
J N A LEBLANC ELECTRIQUE,5619000.01
"NATIONAL STRUCTURES",5603683.8
LEDCOR CONSTRUCTION,5582878.83
J D G CONSTRUCTION MANAGEMENT,5545961.36
ELBIT SYSTEMS EW AND SIGINT ELISRA,5539600.21
L W DENNIS CONTRACTING,5536746.27
OTTAWA GREENBELT CONSTRUCTION,5512254.73
EVRIPOS JANITORIAL SERVICES,5488538.85
PIDHERNEY S,5487459.77
BEST FACILITIES SERVICES,5478913.71
FLYNN CANADA,5434866.03
CONSTRUCTION BLANCHARD ET,5427889.16
HUMANSYSTEMS,5412771.7
J L RICHARDS ASSOCIATES,5412160.79
BARR ENGINEERING AND ENVIRONMENTAL,5381021.6
WADE GENERAL CONTRACTING,5357050.18
TAURUS CONTRACTORS,5345951.19
BGLA,5319513.21
ROOF TILE MANAGEMENT,5313383.71
EMIL ANDERSON CONSTRUCTION,5304955.94
L BREAU AND SONS,5262681.24
TIREE,5254958.79
EAST ELGIN CONCRETE FORMING,5222797.16
MOSS DEVELOPMENT,5220518.12
COMMERCIAL BUILDING CLEANING,5219575.72
9168516 CANADA,5199244.73
FOURNIER CONSTRUCTION INDUSTRIELLE,5195712.44
VALARD CONSTRUCTION,5122947.99
MODERN CONSTRUCTION,5068696.27
FELIX TECHNOLOGY,5067133.5
SECURE ENERGY ONSITE SERVICES,5065365.2
AERO SUPPLIES,5060935.86
LE GROUPE DRUMCO CONSTRUCTION,5046990.31
MOTOROLA SOLUTIONS CANADA,5046942.53
BELVEDERE PLACE CONTRACTING,5046921.85
J P GRAVEL CONSTRUCTION,4966745.06
WESTCO CONSTRUCTION,4950263.16
DYNAMIC CONSTRUCTION,4940274.72
BAE SYSTEMS,4928904.07
CHANDOS CONSTRUCTION,4926120.38
JEAN DAOUST CONSTRUCTION,4922316.5
ATLANTIC ROOFERS,4914458.88
ASSOCIATED ENGINEERING,4906014.2
LIFTKING MANUFACTURING,4827539.61
REDI FORM CONSTRUCTION,4814574.05
UNION GAS,4804865.38
THE ISLAND CONSTRUCTION,4790400.15
INUKSHUK CONSTRUCTION,4789731.62
EVOLVECOMP CONSTRUCTION,4784846.49
IRONCLAD EARTHWORKS,4770066.88
ATLANTICA MECHANICAL CONTRACTORS,4766473.21
GERMAIN CONSTRUCTION,4738423.9
COLE ASSOCIATES ARCHITECTS,4726574.26
TANGLE RIDGE CUSTOM CRUSHING,4722951.03
BAJA CONSTRUCTION CANADA,4721869.51
ALLIANCE ENGINEERING CONSTRUCTION,4713491.93
NU VIEW HOMES,4709576.23
ELITE CONSTRUCTION,4687554.82
RICARDO ROOFING,4682743.64
BALODIS,4681706.7
SPERRA CONSTRUCTION,4664578.43
HITRAC,4658647.64
MORRISON HERSHFIELD,4636991.42
JASCO APPLIED SCIENCES CANADA,4615827.95
OSI,4615796.7
NEWDOCK ST JOHN S DOCKYARD,4612357.87
1X1 ARCHITECTURE,4589899.85
PODOLINSKY EQUIPMENT,4573667.1
XTECH EXPLOSIVE DECONTAMINATION,4572833.46
FARRELL S EXCAVATING,4550568.1
TEKNION,4522759.42
RENOKREW,4512483.75
IWC EXCAVATION,4506132.14
AMEC CONSTRUCTION,4499119.4
KWC ARCHITECTS,4493465.33
SEGUIN MORRIS,4486981.97
AGILENT,4437998.35
CRIBTEC,4431602.25
ACADIAN DREDGING,4415688.19
TDI INTERNATIONAL,4410221.19
VCM CONSTRUCTION,4398613.11
2553164 ONTARIO,4386464.73
898845 ALBERTA,4376626.05
DEAN CONSTRUCTION COMPANY,4373795.47
PICHE BROS CONTRACTING,4369315.35
HEIN CONSTRUCTION,4365410
DXB PROJECT MANAGEMENT,4361894.06
GORDON BARR,4352449.57
INTERNATIONAL SAFETY RESEARCH,4340940.36
DALCON CONSTRUCTORS,4340064.43
WEBSTER ELECTRIC,4335732
CONSTRUCTION JESSIKO,4335291.04
NITRO CONSTRUCTION,4324086.45
DIRECT ENERGY,4322941.13
LIMEN GROUP CONST,4293944.6
HURST CONSTRUCTION MANAGEMENT,4292264.95
BOUTHILLETTE PARIZEAU,4272858.49
MID CANADA MOD CENTER,4272310.04
BISSON FORTIN ARCHITECTURE,4245062.55
SHRMA ARCHITECTS IN JOINT VENTURE,4237689.25
GROUPE PHANEUF,4213347.33
PROVENCHER ROY ASSOCIES,4212784.76
SEPW ARCHITECTURE,4211335.06
GM DEVELOPPEMENT,4204485.14
CENTRAL CITY ASPHALT,4203934.32
DORA CONSTRUCTION,4173669.35
QIKIQTAALUK ENVIRONMENTAL,4162619.26
HONEY CONSTRUCTION,4161636.85
NORDA STELO CONSTRUCTION,4156693.28
DEBLY ENTERPRISES,4143426.54
MOUNTAIN ROCK STABILIZATION,4139592.24
TYCO INTEGRATED FIRE SECURITY,4108462.35
THE STATE GROUP,4105985.92
SIMPSON BUILDING CONTRACTORS,4093662.79
MALLEN GOWING BERZINS,4077770.48
ROLLING TIDES CONSTRUCTION,4069653.54
BEN WIEBE CONSTRUCTION,4066772.75
KINGSVIEW CONSTRUCTION,4060479.27
DON SAYWELL DEVELOPMENTS,4059118.13
CCM CONSTRUCTION,4050188.52
MOHAMMAD HUSSAIN,4044390.17
UNISOURCE,4040131.83
VALUE MASTER BUILDERS,4033725.37
ROBERTSON MARTIN ARCHITECTS,4024802.35
ALPINE AEROTECH,4006350.66
NORLON BUILDERS LONDON,3993007.66
TURNER TOWNSEND,3934721.49
PATTISON SIGN GROUP,3931571.25
EXP SERVICES,3930371.15
GIL SON CONSTRUCTION,3894915.6
WAJAX,3853487.45
BARRON S REFRIGERATION HEATING,3846270.37
PETER J KINDREE ARCHITECT,3802853.8
AGC AND ASSOCIATES,3798673.12
YOURTE CA,3791312.45
WATERWORKS CONSTRUCTION,3784540.2
AMERICAN BUREAU OF SHIPPING,3783766.77
DILIGENS,3743292.05
NORTHWEST MARINE TECHNOLOGY,3742212.51
HATCH,3738458.69
INSTITUT NATIONAL D OPTIQUE,3678540.52
EASTWAY CONTRACTING,3678099
UNITED RENTALS OF CANADA,3671815.5
IBI GROUP ARCHITECTS CANADA,3622843.53
AFW CONSTRUCTION,3606992.55
TELEPHONICS,3541804.42
CONSTRUCTION COUTURE TANGUAY,3540421.55
GENERAL MOTORS,3511250
OMNITECH ELECTRONICS,3471424.55
DST CONSULTING ENGINEERS,3459271.33
MED ENG HOLDINGS,3443990.86
GREENDALE RESOURCES,3416132.37
CORBEL MANAGEMENT,3407717.18
FFG,3400000
CADEX,3366510.95
WATERS,3359720.37
JHT DEFENSE,3354455.39
WEATHERHAVEN CANADA,3300743.81
TRI STAR INDUSTRIES,3296595.18
WORLD FUEL SERVICES,3269893.57
RIGGS ENGINEERING,3212357.17
SETANTA CONTRACTING,3179908.69
BRONSWERK MARINE,3157930.39
AIRBUS,3109188.95
KONE,3063560.22
RUSH TRUCK CENTRES OF CANADA,3040538.85
PALADIN GROUP,2998842.58
GLOBAL TOTAL OFFICE,2971385.73
MCCOLMAN SONS DEMOLITION,2970652.45
MICROSOFT CANADA,2961061.22
D TA SYSTEMS,2953329.58
ROCKWELL COLLINS CANADA,2938000
KPMG,2811619.79
MAGELLAN AEROSPACE,2786475.39
FROSTI FISHING,2753310
SHM CANADA CONSULTING,2750390.31
ULTRA ELECTRONICS,2747639.41
ADVANCED BUSINESS INTERIORS,2742101.29
DEW ENGINEERING,2541652.39
MACEWEN PETROLEUM,2499774.05
JIM PATTISON INDUSTRIES,2474812.8
L D WATSON E S MACEWEN ALLAN,2471211.32
GARTNER,2462447.13
FORD MOTOR COMPANY,2457814.83
WEST COAST TUG BARGE,2442395.55
SOFTSIM TECHNOLOGIES,2432966.04
AMTEK ENGINEERING,2418544.11
CARLETON UNIVERSITY,2402173.14
PRICEWATERHOUSE COOPERS,2366365.34
CANADENSYS AEROSPACE,2353908.55
LIFE TECHNOLOGIES,2332492.2
SUN LIFE ASSURANCE COMPANY,2131952.83
INTER OUTAOUAIS,2120290.75
R J MACISAAC CONSTRUCTION,2117111.98
COMPUCOM CANADA,2115504.37
ASOKAN BUSINESS INTERIORS,2094404.05
MWCO,2072810.5
ILLUMINA CANADA,2021097.78
WESCO DISTRIBUTION CANADA,2008397.48
JJM CONSTRUCTION,2001153
NEPTUNE SECURITY SERVICES,1964137.9
UNIVERSITY OF NEW BRUNSWICK,1960962.92
KUBOTA CANADA,1957592.24
H H CONSTRUCTION,1931863.22
SIMO MANAGEMENT,1929935.47
ACME FUTURE SECURITY CONTROLS,1923816.45
QUEEN S UNIVERSITY,1914851.96
DELCO AUTOMATION,1910522.88
INDAL TECHNOLOGIES,1894141.88
UNIVERSITY OF OTTAWA,1858359.78
HITACHI DATA SYSTEMS,1856718.78
SCA SHIPPING CONSULTANTS ASSOCIATED,1805991.86
OTIS ELEVATOR,1799378.57
5029406 MANITOBA,1768073.4
UNIVERSITY OF ALBERTA,1704858.46
WYSSEN AVALANCHE CONTROL,1665411.61
CALTRIO COMPANY,1611690.07
3955788 CANADA,1595878.53
UNIVERSITY OF BRITISH COLUMBIA,1575149.01
LES HUILES DESROCHES,1556660.01
TESTFORCE SYSTEMS,1529676.9
3469051 CANADA,1479481.6
SOLOTECH,1476307.83
GLOBAL UPHOLSTERY,1474319.69
ERNST YOUNG,1456605.41
GO DEEP INTERNATIONAL,1418823.64
MATCON ENVIRONMENTAL,1409195.89
"NAV CANADA",1396893.9
AB SCIEX,1395823.53
EXCEL HUMAN RESOURCES,1395438.5
NEPTEC DESIGN GROUP,1394378.82
GATEWAY MECHANICAL SERVICES,1348792.73
"NASITTUQ",1344851.63
BRUKER,1343710.78
SIMPLEX GRINNELL,1343182.55
HIGHLANDS FUEL DELIVERY,1313899.86
IBISKA TELECOM,1255072.23
DAVTAIR INDUSTRIES,1241958.18
KENN BOREK AIR,1240964.97
KEYSIGHT TECHNOLOGIES CANADA,1098436.73
TRM TECHNOLOGIES,1081265.88
APPLIED ELECTONICS,1080171.78
CANADIAN STANDARDS ASSOCIATION,1076880.05
BABCOCK INTERNATIONAL GROUP,1067488.17
INDUSTRIES OCEAN,1048554.86
VERITAAQ TECHNOLOGY HOUSE,1046537.17
UNIVERSITY OF WESTERN ONTARIO,1040866.03
TECHNOREM,1035135.46
GAP WIRELESS,1030220.58
VFA CANADA,1008811.3
73719 NEWFOUNDLAND LABRADOR,988279.61
LAZY H TRAIL COMPANY,981225
MODIS CANADA,962237.6
BRANDT TRACTOR,934155.88
NOTRA,934033.21
CANADIAN DEVELOPMENT CONSULTANTS,933052.32
CAE,928153.47
COSSETTE COMMUNICATIONS,915730.09
CLOSEREACH,913880.86
MAXXAM ANALYTICS,910717.18
COMMUNICATIONS POWER,908891.38
TES CONTRACT SERVICES,884852.85
SUNCOR ENERGY,876549.84
IMPERIAL OIL,871588.74
BARGREEN ELLINGSON,855975.01
MEGGITT,846430.95
UNIVERSITE LAVAL,821639.83
LENGKEEK VESSEL ENGINEERING,821140.24
2KEYS,809318.92
TERVITA,762454.43
VWR INTERNATIONAL,759758.54
GFL ENVIRONMENTAL,757448.02
HAWORTH,741222.85
