owner_org,d_fiscal_year,total,total_constant_2019_dollars
opc-cpvp,2021-2022,10599.21,9788.22
osfi-bsif,2017-2018,36306.20,37277.46
osfi-bsif,2018-2019,141915.56,143705.84
osfi-bsif,2019-2020,268641.20,266444.87
osfi-bsif,2020-2021,211306.63,201026.74
osfi-bsif,2021-2022,199543.95,185265.59
pbc-clcc,2018-2019,20342.40,20784.23
pbc-clcc,2019-2020,10761.56,10694.03
pbc-clcc,2020-2021,25245.55,23831.29
pc,2017-2018,405919866.60,416462039.24
pc,2018-2019,418676301.54,425369342.50
pc,2019-2020,422184120.95,418867133.35
pc,2020-2021,312729306.84,297415722.75
pc,2021-2022,213714448.51,198430402.52
pch,2017-2018,641458.11,657814.01
pch,2018-2019,461222.02,468233.38
pch,2019-2020,445527.72,440448.45
pch,2020-2021,557771.75,528885.37
pch,2021-2022,439128.96,407793.58
pco-bcp,2017-2018,100807.03,103492.79
pco-bcp,2018-2019,362821.27,367294.43
pco-bcp,2019-2020,153286.79,151153.40
pco-bcp,2020-2021,126695.47,120333.27
pco-bcp,2021-2022,53017.47,49591.11
phac-aspc,2017-2018,3103767.60,3182370.23
phac-aspc,2018-2019,3847708.57,3904133.81
phac-aspc,2019-2020,7974539.95,7839285.49
phac-aspc,2020-2021,58370662.11,55550064.84
phac-aspc,2021-2022,4966600.42,4578754.45
polar-polaire,2019-2020,36267.00,35389.32
polar-polaire,2021-2022,97855.84,89216.44
ppsc-sppc,2017-2018,2685.08,2748.38
ppsc-sppc,2018-2019,12104.69,12292.93
ppsc-sppc,2019-2020,32150.15,32118.88
ppsc-sppc,2020-2021,10345.75,9851.32
ppsc-sppc,2021-2022,4971.20,4615.49
ps-sp,2017-2018,44232.49,45293.43
ps-sp,2018-2019,77986.51,79082.36
ps-sp,2019-2020,71615.10,71040.27
ps-sp,2020-2021,36535.95,34709.18
ps-sp,2021-2022,40570.81,37753.69
psc-cfp,2017-2018,2315.73,2370.31
psc-cfp,2018-2019,22544.27,22908.10
psic-ispc,2018-2019,551561.61,560139.20
psic-ispc,2019-2020,553072.73,548405.37
pwgsc-tpsgc,2017-2018,2723982938.85,2794360759.21
pwgsc-tpsgc,2018-2019,2735993443.77,2778041184.40
pwgsc-tpsgc,2019-2020,2830800220.37,2805699488.66
pwgsc-tpsgc,2020-2021,2680155617.98,2547705161.66
pwgsc-tpsgc,2021-2022,2614050323.82,2424865819.48
rcmp-grc,2017-2018,120924018.51,124032301.93
rcmp-grc,2018-2019,133722896.03,135848774.44
rcmp-grc,2019-2020,107451040.96,106463048.87
rcmp-grc,2020-2021,118759023.54,112895757.29
rcmp-grc,2021-2022,127391009.25,118247834.98
sirc-csars,2017-2018,1031745.28,1056895.44
sirc-csars,2018-2019,11415.00,11662.93
sirc-csars,2019-2020,77373.00,76621.92
ssc-spc,2017-2018,34167037.03,35052662.45
ssc-spc,2018-2019,33924759.47,34453706.67
ssc-spc,2019-2020,33497106.89,33212276.05
ssc-spc,2020-2021,33604576.74,31946959.35
ssc-spc,2021-2022,33716984.04,31299580.50
statcan,2017-2018,15209.19,15571.32
statcan,2018-2019,68394.75,69390.94
statcan,2019-2020,39820.84,39582.26
statcan,2020-2021,3033121.73,2886210.90
statcan,2021-2022,3888099.53,3609365.75
swc-cfc,2017-2018,40680.00,41676.70
tbs-sct,2017-2018,1589.06,1626.93
tbs-sct,2018-2019,175233.74,177842.53
tbs-sct,2019-2020,178430.03,176697.60
tbs-sct,2020-2021,26991.77,25798.49
tc,2017-2018,6754572.92,6927378.31
tc,2018-2019,7224101.05,7328052.96
tc,2019-2020,10505418.44,10400250.23
tc,2020-2021,12090121.94,11493372.72
tc,2021-2022,12978436.64,12026034.85
tsb-bst,2018-2019,22765.05,23119.08
vac-acc,2017-2018,306489.49,314425.32
vac-acc,2018-2019,1015690.95,1029561.47
vac-acc,2019-2020,791857.10,786295.03
vac-acc,2020-2021,1805196.82,1720625.49
vac-acc,2021-2022,905640.74,836260.72
wage,2019-2020,16901.90,16649.92
wage,2020-2021,3619.02,3440.49
wage,2021-2022,3619.02,3360.06
wd-deo,2019-2020,52200.96,51438.16
wd-deo,2020-2021,11760.00,11210.02
