owner_org,d_fiscal_year,total,total_constant_2019_dollars
cpc-cpp,2019-2020,37234.07,37217.08
cra-arc,2018-2019,95126.04,96414.54
cra-arc,2019-2020,68053.21,68035.67
cra-arc,2020-2021,67317.38,67906.25
cra-arc,2021-2022,59023.34,0.00
crtc,2019-2020,23713.59,23636.61
csa-asc,2017-2018,59845924.36,61447403.46
csa-asc,2018-2019,59225447.16,59987002.99
csa-asc,2019-2020,66653678.54,66512477.25
csa-asc,2020-2021,113864843.78,111618839.78
csa-asc,2021-2022,108468890.32,78442269.78
csc-scc,2017-2018,27624415.46,28287686.46
csc-scc,2018-2019,31761472.09,32187558.17
csc-scc,2019-2020,24075448.37,24015032.05
csc-scc,2020-2021,17537965.63,17078883.96
csc-scc,2021-2022,17649036.86,11388212.99
csps-efpc,2017-2018,12557.69,12773.40
csps-efpc,2018-2019,74225.20,75215.15
csps-efpc,2019-2020,50754.23,50804.16
dfatd-maecd,2017-2018,30440270.40,31212668.48
dfatd-maecd,2018-2019,30808819.59,31194688.70
dfatd-maecd,2019-2020,37280919.21,37201553.01
dfatd-maecd,2020-2021,38261144.81,37347048.96
dfatd-maecd,2021-2022,42576122.30,30892642.51
dfo-mpo,2017-2018,439361922.63,450665131.13
dfo-mpo,2018-2019,171163583.39,173366670.06
dfo-mpo,2019-2020,206684151.00,206220421.36
dfo-mpo,2020-2021,669827776.31,638895898.52
dfo-mpo,2021-2022,187889465.79,127900744.79
dnd-mdn,2017-2018,1647784576.59,1691344321.79
dnd-mdn,2018-2019,1694169400.53,1715926157.26
dnd-mdn,2019-2020,1609357361.81,1606076839.08
dnd-mdn,2020-2021,1644942727.69,1607894145.72
dnd-mdn,2021-2022,1589463482.53,1214486921.44
ec,2017-2018,47163429.30,48383162.20
ec,2018-2019,44304141.75,44871688.53
ec,2019-2020,42803115.50,42716623.27
ec,2020-2021,46221162.82,45122903.17
ec,2021-2022,49000226.85,35139409.20
elections,2017-2018,6506.64,6618.41
elections,2018-2019,702950.56,717635.44
elections,2019-2020,1035444.88,1034763.83
elections,2020-2021,20849.18,21031.56
esdc-edsc,2017-2018,484929.78,495765.74
esdc-edsc,2018-2019,399986.68,404787.81
esdc-edsc,2019-2020,232277.84,232057.99
esdc-edsc,2020-2021,215405.05,210792.72
esdc-edsc,2021-2022,322933.58,231135.09
fcac-acfc,2017-2018,30932.76,31834.70
fcac-acfc,2018-2019,52055.49,52699.74
fcac-acfc,2019-2020,22931.93,22886.20
fcac-acfc,2020-2021,26390.40,25835.87
fcac-acfc,2021-2022,388.35,0.00
feddevontario,2017-2018,10371.23,10641.22
feddevontario,2018-2019,24997.77,25240.55
feddevontario,2019-2020,20607.26,20571.16
feddevontario,2020-2021,15306.16,15032.53
feddevontario,2021-2022,19044.70,11436.69
fin,2017-2018,22194.10,22789.02
fin,2018-2019,22333.37,22618.39
fin,2019-2020,22676.18,22629.73
fin,2020-2021,22699.41,22220.21
fin,2021-2022,22871.20,17373.89
fintrac-canafe,2017-2018,256712.53,263681.80
fintrac-canafe,2018-2019,8637.20,8745.86
fintrac-canafe,2019-2020,52074.64,51967.98
fintrac-canafe,2020-2021,12264.22,12113.65
fja-cmf,2018-2019,12920.70,13045.74
fpcc-cpac,2020-2021,52618.45,50890.18
hc-sc,2017-2018,3663415.46,3751108.52
hc-sc,2018-2019,5211371.06,5272183.31
hc-sc,2019-2020,5247550.48,5238853.88
hc-sc,2020-2021,5053126.55,4920039.26
hc-sc,2021-2022,4288780.57,2889546.74
iaac-aeic,2020-2021,4969.28,4835.19
iaac-aeic,2021-2022,5966.40,4532.32
ic,2017-2018,12486685.94,12824416.94
ic,2018-2019,4669942.32,4722716.21
ic,2019-2020,3754005.00,3751218.15
ic,2020-2021,4924210.94,4744026.22
ic,2021-2022,5868997.40,2606881.02
iic-iac,2021-2022,314050.00,20117.51
ijc-cmi,2018-2019,445446.00,449342.63
ijc-cmi,2019-2020,48776.60,48817.42
infc,2017-2018,148349387.09,152326113.24
infc,2018-2019,148371703.78,150265215.79
infc,2019-2020,148801575.70,148496790.98
infc,2020-2021,148395014.02,145276898.76
infc,2021-2022,147615494.17,112493403.79
irb-cisr,2018-2019,158970.21,161332.41
irb-cisr,2019-2020,487807.13,486739.94
irb-cisr,2020-2021,849568.66,830611.11
irb-cisr,2021-2022,443163.19,336644.67
isc-sac,2017-2018,778334.45,797386.81
isc-sac,2018-2019,1217024.76,1232579.76
isc-sac,2019-2020,603948.03,602860.42
isc-sac,2020-2021,1468136.47,1434858.50
isc-sac,2021-2022,1403395.99,1044619.89
jus,2017-2018,134156.30,137149.07
jus,2018-2019,67032.70,67842.20
jus,2019-2020,43530.34,43541.54
jus,2020-2021,70360.39,68984.36
jus,2021-2022,29247.06,27015.31
lac-bac,2017-2018,39813.72,40880.95
lac-bac,2018-2019,39813.72,40321.81
lac-bac,2019-2020,24507.39,24518.10
lac-bac,2020-2021,21628.85,21471.60
lac-bac,2021-2022,11641.70,8843.51
nbc-ccbn,2017-2018,600591.46,616208.22
nbc-ccbn,2018-2019,1483974.01,1502839.05
nbc-ccbn,2019-2020,854824.20,852663.84
nbc-ccbn,2020-2021,1419700.36,1388399.21
nbc-ccbn,2021-2022,1141607.17,856459.88
nfb-onf,2017-2018,30102.09,30704.20
nfb-onf,2019-2020,45927.61,45914.53
nfb-onf,2020-2021,145298.30,141274.99
nfb-onf,2021-2022,105647.53,31138.28
nrc-cnrc,2017-2018,77698985.50,79653572.33
nrc-cnrc,2018-2019,71284689.17,72176385.08
nrc-cnrc,2019-2020,57215116.74,57120318.10
nrc-cnrc,2020-2021,57706633.45,56374756.06
nrc-cnrc,2021-2022,56861317.13,41455190.63
nrcan-rncan,2017-2018,3431527.21,3516095.89
nrcan-rncan,2018-2019,4253574.49,4306678.24
nrcan-rncan,2019-2020,3732788.82,3726899.23
nrcan-rncan,2020-2021,4557090.46,4423758.41
nrcan-rncan,2021-2022,4480849.85,2876809.72
nsira-ossnr,2019-2020,41791.69,41848.99
nsira-ossnr,2020-2021,42665.11,42872.34
oag-bvg,2017-2018,12401.75,12734.19
oag-bvg,2018-2019,32883.14,33339.87
oag-bvg,2019-2020,53936.68,53891.22
oag-bvg,2020-2021,42587.10,41876.76
ocl-cal,2019-2020,240.71,241.04
ocl-cal,2020-2021,5857.34,5734.27
ocl-cal,2021-2022,5857.34,4449.47
ocol-clo,2017-2018,19598.78,19959.40
oic-ci,2018-2019,17233.72,17400.50
opc-cpvp,2021-2022,10599.21,7547.76
osfi-bsif,2017-2018,36306.20,37341.70
osfi-bsif,2018-2019,141915.56,144105.50
osfi-bsif,2019-2020,268641.20,267829.30
osfi-bsif,2020-2021,211306.63,206988.68
osfi-bsif,2021-2022,199543.95,151581.65
pbc-clcc,2018-2019,20342.40,20558.21
pbc-clcc,2019-2020,10761.56,10715.58
pbc-clcc,2020-2021,25245.55,25466.39
pc,2017-2018,403214045.28,413959036.35
pc,2018-2019,418438427.82,423698488.70
pc,2019-2020,421830233.29,420950457.61
pc,2020-2021,312559743.19,306468485.06
pc,2021-2022,213735635.28,162046385.69
pch,2017-2018,676496.32,694051.07
pch,2018-2019,472933.42,478942.61
pch,2019-2020,445527.72,444605.83
pch,2020-2021,557771.75,539411.43
pch,2021-2022,439128.96,334990.49
pco-bcp,2017-2018,105154.13,108213.58
pco-bcp,2018-2019,405166.59,411844.53
pco-bcp,2019-2020,153286.79,153224.32
pco-bcp,2020-2021,126695.47,124364.13
pco-bcp,2021-2022,53017.47,46895.34
phac-aspc,2017-2018,3103767.60,3178420.49
phac-aspc,2018-2019,3847708.57,3896172.23
phac-aspc,2019-2020,7974539.95,7971762.74
phac-aspc,2020-2021,58370662.11,58162809.88
phac-aspc,2021-2022,4966600.42,3075117.60
polar-polaire,2019-2020,36267.00,36316.73
polar-polaire,2021-2022,97855.84,50904.64
ppsc-sppc,2017-2018,2685.08,2731.21
ppsc-sppc,2018-2019,12104.69,12259.16
ppsc-sppc,2019-2020,32150.15,32116.16
ppsc-sppc,2020-2021,10345.75,10187.77
ppsc-sppc,2021-2022,4971.20,3776.33
ps-sp,2017-2018,44232.49,45048.23
ps-sp,2018-2019,77986.51,78799.37
ps-sp,2019-2020,63582.23,63468.04
ps-sp,2020-2021,17619.84,16916.62
ps-sp,2021-2022,424252.54,26843.02
psc-cfp,2017-2018,2315.73,2355.50
psc-cfp,2018-2019,22544.27,22839.11
psic-ispc,2018-2019,551561.61,558600.37
psic-ispc,2019-2020,553072.73,551939.90
pwgsc-tpsgc,2017-2018,2732804138.01,2804680789.25
pwgsc-tpsgc,2018-2019,2748613537.43,2783796454.68
pwgsc-tpsgc,2019-2020,2841146051.10,2835314225.00
pwgsc-tpsgc,2020-2021,2693118456.76,2633150829.48
pwgsc-tpsgc,2021-2022,2633974613.13,1968006673.26
rcmp-grc,2017-2018,121517437.18,124628963.93
rcmp-grc,2018-2019,133528343.47,135190800.84
rcmp-grc,2019-2020,108152011.83,107934479.02
rcmp-grc,2020-2021,119155095.13,116424675.30
rcmp-grc,2021-2022,128100180.52,96298317.26
sirc-csars,2017-2018,1041357.96,1061963.10
sirc-csars,2018-2019,10760.26,10945.88
sirc-csars,2019-2020,77373.00,77201.49
ssc-spc,2017-2018,35225523.03,36164702.86
ssc-spc,2018-2019,34807416.15,35250635.16
ssc-spc,2019-2020,34900123.92,34829018.80
ssc-spc,2020-2021,38083757.43,37245773.06
ssc-spc,2021-2022,38804984.19,29238885.46
statcan,2017-2018,15209.19,15481.52
statcan,2018-2019,68394.75,69473.81
statcan,2019-2020,39820.84,39718.14
statcan,2020-2021,3033121.73,2957297.92
statcan,2021-2022,4413954.16,3386595.72
swc-cfc,2017-2018,40680.00,41494.36
tbs-sct,2017-2018,19091.02,19588.73
tbs-sct,2018-2019,179789.04,181996.14
tbs-sct,2019-2020,178430.03,178213.06
tbs-sct,2020-2021,26991.77,26433.69
tc,2017-2018,6782793.70,6951668.88
tc,2018-2019,7312214.71,7406142.18
tc,2019-2020,10533832.03,10510157.35
tc,2020-2021,12103756.47,11755033.25
tc,2021-2022,13193373.34,9571603.52
tsb-bst,2018-2019,22765.05,23055.57
vac-acc,2017-2018,306489.49,314731.57
vac-acc,2018-2019,1015690.95,1033505.11
vac-acc,2019-2020,791857.10,789327.11
vac-acc,2020-2021,1805196.82,1769365.29
vac-acc,2021-2022,905640.74,621127.38
wage,2019-2020,16901.90,16852.24
wage,2020-2021,3619.02,3542.97
wage,2021-2022,3619.02,2749.15
wd-deo,2019-2020,52200.96,52061.92
wd-deo,2020-2021,11760.00,11665.90
