owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,1731958915.15,1785432646.92
dnd-mdn,2018-2019,1834354287.57,1869338386.22
dnd-mdn,2019-2020,1780377830.88,1766411461.76
dnd-mdn,2020-2021,1859743723.44,1771096797.42
dnd-mdn,2021-2022,1850833106.54,1721137145.58
dnd-mdn,2022-2023,1951193321.04,1745461324.26
ec,2017-2018,45017678.95,46400235.68
ec,2018-2019,42472725.12,43277183.83
ec,2019-2020,41099241.01,40726309.70
ec,2020-2021,43877327.23,41768401.26
ec,2021-2022,47168285.01,43741956.29
ec,2022-2023,48748308.95,43569403.99
elections,2017-2018,6506.64,6692.46
elections,2018-2019,702950.56,715171.36
elections,2019-2020,1035444.88,1037698.94
elections,2022-2023,33403.57,30172.25
esdc-edsc,2017-2018,484929.78,499395.49
esdc-edsc,2018-2019,399986.68,408046.13
esdc-edsc,2019-2020,232277.84,229272.45
esdc-edsc,2020-2021,218950.98,208465.25
esdc-edsc,2021-2022,330990.01,306105.37
esdc-edsc,2022-2023,340374.06,303528.93
fcac-acfc,2017-2018,30932.76,31892.73
fcac-acfc,2018-2019,52055.49,52810.13
fcac-acfc,2019-2020,22931.93,22743.64
fcac-acfc,2020-2021,26390.40,25132.12
fcac-acfc,2021-2022,388.35,351.06
fcac-acfc,2022-2023,39611.39,35519.74
feddevontario,2017-2018,10371.23,10691.40
feddevontario,2018-2019,24997.77,25247.41
feddevontario,2019-2020,20607.26,20503.95
feddevontario,2020-2021,15306.16,14590.64
feddevontario,2021-2022,38089.41,34902.24
feddevontario,2022-2023,57343.39,51438.63
fin,2017-2018,27072.88,27909.73
fin,2018-2019,25594.80,26096.71
fin,2019-2020,22676.18,22495.29
fin,2020-2021,22699.41,21616.63
fin,2021-2022,22871.20,21263.94
fin,2022-2023,220187.13,195090.12
fintrac-canafe,2017-2018,256712.53,264652.40
fintrac-canafe,2018-2019,8129.71,8285.51
fintrac-canafe,2019-2020,36596.35,36304.42
fja-cmf,2018-2019,12920.70,13041.40
fpcc-cpac,2020-2021,52618.45,50196.89
hc-sc,2017-2018,3642851.55,3752912.22
hc-sc,2018-2019,5186058.03,5264112.75
hc-sc,2019-2020,5221238.50,5167022.60
hc-sc,2020-2021,5007247.67,4765962.17
hc-sc,2021-2022,4184152.20,3873876.32
hc-sc,2022-2023,5513754.71,4917995.31
iaac-aeic,2020-2021,4969.28,4740.01
iaac-aeic,2021-2022,5966.40,5547.12
iaac-aeic,2022-2023,5614.08,5000.78
ic,2017-2018,12086114.18,12463564.04
ic,2018-2019,4677210.56,4743623.14
ic,2019-2020,3813791.60,3762144.41
ic,2020-2021,4988281.02,4737402.75
ic,2021-2022,5848141.20,5348692.63
ic,2022-2023,6048063.30,5381212.51
iic-iac,2021-2022,314050.00,284286.20
iic-iac,2022-2023,227465.15,203291.25
ijc-cmi,2018-2019,445446.00,455688.45
ijc-cmi,2019-2020,48776.60,48032.90
ijc-cmi,2022-2023,52430.49,47031.95
infc,2017-2018,147583177.50,152145160.27
infc,2018-2019,147565780.45,150393604.52
infc,2019-2020,147970070.26,146789716.28
infc,2020-2021,147565780.45,140529944.83
infc,2021-2022,147565780.45,137195692.86
infc,2022-2023,147637533.45,132106674.53
irb-cisr,2018-2019,158970.21,161324.42
irb-cisr,2019-2020,487807.13,481730.25
irb-cisr,2020-2021,849568.66,808851.95
irb-cisr,2021-2022,443163.19,412020.19
irb-cisr,2022-2023,370868.19,332768.37
isc-sac,2017-2018,778334.45,801967.96
isc-sac,2018-2019,1217024.76,1241271.57
isc-sac,2019-2020,605438.18,600068.77
isc-sac,2020-2021,1573940.52,1499818.81
isc-sac,2021-2022,1516510.43,1408749.60
isc-sac,2022-2023,1803338.44,1612927.37
jus,2017-2018,134156.30,138165.79
jus,2018-2019,67032.70,68162.73
jus,2019-2020,29865.90,29539.65
jus,2020-2021,70360.39,67227.98
jus,2021-2022,29247.06,27696.82
jus,2022-2023,17207.00,15227.26
lac-bac,2017-2018,39813.72,41044.41
lac-bac,2018-2019,39813.72,40576.68
lac-bac,2019-2020,24507.39,23975.39
lac-bac,2020-2021,21628.85,20520.79
lac-bac,2021-2022,11641.70,10823.59
lac-bac,2022-2023,40702.16,36510.96
nbc-ccbn,2017-2018,600591.46,619191.25
nbc-ccbn,2018-2019,1483974.01,1515037.87
nbc-ccbn,2019-2020,854824.20,844770.79
nbc-ccbn,2020-2021,1419700.36,1352650.94
nbc-ccbn,2021-2022,1141607.17,1058134.27
nbc-ccbn,2022-2023,763300.09,684012.57
nfb-onf,2017-2018,30102.09,30989.52
nfb-onf,2019-2020,46200.19,46040.71
nfb-onf,2020-2021,120278.39,114994.51
nfb-onf,2021-2022,112280.25,102766.83
nfb-onf,2022-2023,53757.54,47995.85
nrc-cnrc,2017-2018,77438470.58,79802017.96
nrc-cnrc,2018-2019,70760219.83,72071179.59
nrc-cnrc,2019-2020,56736129.77,56267938.02
nrc-cnrc,2020-2021,57413696.33,54660786.14
nrc-cnrc,2021-2022,58470181.28,54291597.74
nrc-cnrc,2022-2023,70557046.10,63062185.02
nrcan-rncan,2017-2018,3394283.23,3497590.14
nrcan-rncan,2018-2019,4247142.70,4319173.51
nrcan-rncan,2019-2020,3710903.46,3672428.66
nrcan-rncan,2020-2021,4611185.07,4389886.88
nrcan-rncan,2021-2022,4342456.99,4012141.88
nrcan-rncan,2022-2023,4817113.37,4294387.82
nsira-ossnr,2019-2020,41791.69,40837.79
nsira-ossnr,2020-2021,42665.11,40391.90
oag-bvg,2017-2018,12401.75,12785.10
oag-bvg,2018-2019,32883.14,33412.82
oag-bvg,2019-2020,53936.68,53372.89
oag-bvg,2020-2021,42587.10,40583.88
ocl-cal,2019-2020,240.71,235.22
ocl-cal,2020-2021,5857.34,5578.07
ocl-cal,2021-2022,5857.34,5445.72
ocl-cal,2022-2023,621.07,549.61
ocol-clo,2017-2018,19598.78,20166.36
ocol-clo,2022-2023,68153.89,60908.83
oic-ci,2018-2019,17233.72,17394.71
opc-cpvp,2021-2022,10599.21,9801.32
opc-cpvp,2022-2023,26435.06,23877.85
osfi-bsif,2017-2018,36306.20,37459.06
osfi-bsif,2018-2019,133706.97,135795.84
osfi-bsif,2019-2020,251374.86,249426.00
osfi-bsif,2020-2021,194087.47,184998.64
osfi-bsif,2021-2022,182324.79,169512.03
osfi-bsif,2022-2023,200339.09,179196.60
pacifican,2021-2022,47221.76,42863.70
pacifican,2022-2023,401702.35,357901.02
pbc-clcc,2018-2019,20342.40,20885.48
pbc-clcc,2019-2020,10761.56,10699.04
pbc-clcc,2020-2021,25245.55,23847.69
pbc-clcc,2022-2023,53792.68,48169.37
pc,2017-2018,405981549.89,418554375.96
pc,2018-2019,418639400.31,426922197.90
pc,2019-2020,419322750.96,416225514.33
pc,2020-2021,304337502.61,289947413.24
pc,2021-2022,197093016.15,183278795.74
pc,2022-2023,170990419.57,152784197.43
pch,2017-2018,642579.43,662174.57
pch,2018-2019,462931.54,471590.62
pch,2019-2020,446870.06,442077.92
pch,2020-2021,554666.18,526705.52
pch,2021-2022,436023.39,405462.69
pch,2022-2023,1103392.32,991496.67
pco-bcp,2017-2018,100807.03,103996.97
pco-bcp,2018-2019,362821.27,368518.03
pco-bcp,2019-2020,153286.79,151273.72
pco-bcp,2020-2021,126689.25,120525.40
pco-bcp,2021-2022,53011.25,49658.76
pco-bcp,2022-2023,1496912.06,1344819.92
phac-aspc,2017-2018,3100080.19,3194074.13
phac-aspc,2018-2019,3851599.65,3919995.93
phac-aspc,2019-2020,7984730.29,7857041.66
phac-aspc,2020-2021,58381230.37,55665083.42
phac-aspc,2021-2022,5011651.90,4626135.03
phac-aspc,2022-2023,6754599.19,6029985.31
polar-polaire,2019-2020,36267.00,35439.20
polar-polaire,2021-2022,97855.84,89345.50
polar-polaire,2022-2023,249771.90,223496.94
ppsc-sppc,2017-2018,2685.08,2761.77
ppsc-sppc,2018-2019,12104.69,12336.65
ppsc-sppc,2019-2020,32150.15,32115.26
ppsc-sppc,2020-2021,10345.75,9870.14
ppsc-sppc,2021-2022,4971.20,4621.85
ppsc-sppc,2022-2023,3745.43,3363.51
prairiescan,2022-2023,21443.70,19033.45
ps-sp,2017-2018,44232.49,45514.08
ps-sp,2018-2019,77986.51,79243.65
ps-sp,2019-2020,71615.10,71072.11
ps-sp,2020-2021,36535.95,34765.93
ps-sp,2021-2022,40570.81,37806.05
psc-cfp,2017-2018,2315.73,2381.86
psc-cfp,2018-2019,22544.27,22999.04
psic-ispc,2018-2019,551561.61,562131.26
psic-ispc,2019-2020,553072.73,548660.88
pwgsc-tpsgc,2017-2018,2639058933.53,2720423473.63
pwgsc-tpsgc,2018-2019,2656218662.20,2706373150.80
pwgsc-tpsgc,2019-2020,2851872744.26,2827788919.97
pwgsc-tpsgc,2020-2021,2851617472.99,2715393935.54
pwgsc-tpsgc,2021-2022,2782691526.82,2585110138.88
pwgsc-tpsgc,2022-2023,2834409855.92,2535127793.66
rcmp-grc,2017-2018,120136550.64,123824734.91
rcmp-grc,2018-2019,132258023.15,134856065.77
rcmp-grc,2019-2020,102075108.71,101188631.72
rcmp-grc,2020-2021,110779206.92,105490439.04
rcmp-grc,2021-2022,119651880.19,111187001.73
rcmp-grc,2022-2023,134702624.84,120455486.11
sirc-csars,2017-2018,1031745.28,1062044.18
sirc-csars,2018-2019,11415.00,11719.74
sirc-csars,2019-2020,77373.00,76665.22
ssc-spc,2017-2018,34170114.19,35226596.14
ssc-spc,2018-2019,33927836.63,34579759.72
ssc-spc,2019-2020,33503567.47,33234224.79
ssc-spc,2020-2021,33621190.95,32018273.55
ssc-spc,2021-2022,33735330.25,31359751.03
ssc-spc,2022-2023,33880374.57,30316585.53
statcan,2017-2018,15209.19,15647.18
statcan,2018-2019,68394.75,69667.70
statcan,2019-2020,39820.84,39595.01
statcan,2020-2021,72060.50,68621.09
statcan,2021-2022,521160.75,483893.47
statcan,2022-2023,673342.29,603537.73
swc-cfc,2017-2018,40680.00,41879.73
tbs-sct,2017-2018,1589.06,1634.86
tbs-sct,2018-2019,175233.74,178397.25
tbs-sct,2019-2020,178430.03,176790.86
tbs-sct,2020-2021,26991.77,25856.30
tbs-sct,2022-2023,47540.79,42450.67
tc,2017-2018,6754603.17,6961156.62
tc,2018-2019,7105955.69,7230733.17
tc,2019-2020,10165092.14,10068574.25
tc,2020-2021,11723619.85,11164469.40
tc,2021-2022,12983414.75,12048937.54
tc,2022-2023,13410706.42,11984382.75
tsb-bst,2018-2019,22765.05,23201.30
vac-acc,2017-2018,306489.49,315957.06
vac-acc,2018-2019,1015690.95,1033864.28
vac-acc,2019-2020,791857.10,786654.90
vac-acc,2020-2021,1805196.82,1724211.57
vac-acc,2021-2022,988615.52,914559.04
vac-acc,2022-2023,2880733.18,2575373.55
wage,2019-2020,16901.90,16664.26
wage,2020-2021,3619.02,3446.46
wage,2021-2022,3619.02,3364.69
wage,2022-2023,53786.95,48166.94
wd-deo,2019-2020,52200.96,51482.41
wd-deo,2020-2021,11760.00,11232.88
