owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2020-2021,1647771433.65,1566537484.74
dnd-mdn,2021-2022,1589963953.17,1251113814.17
ec,2017-2018,47162742.70,48375928.65
ec,2018-2019,44306554.93,44988766.13
ec,2019-2020,42817186.17,42406586.73
ec,2020-2021,46221162.82,43925652.65
ec,2021-2022,49013484.62,36208675.29
elections,2017-2018,6506.64,6660.02
elections,2018-2019,702950.56,711893.32
elections,2019-2020,1035444.88,1038073.13
elections,2020-2021,20849.18,19681.21
esdc-edsc,2017-2018,484929.78,496974.45
esdc-edsc,2018-2019,399986.68,406630.40
esdc-edsc,2019-2020,232277.84,229095.81
esdc-edsc,2020-2021,215405.05,204736.85
esdc-edsc,2021-2022,322933.58,238469.20
fcac-acfc,2017-2018,30932.76,31738.12
fcac-acfc,2018-2019,52055.49,52712.02
fcac-acfc,2019-2020,22931.93,22732.71
fcac-acfc,2020-2021,26390.40,25088.57
fcac-acfc,2021-2022,388.35,0.00
feddevontario,2017-2018,10371.23,10639.57
feddevontario,2018-2019,24997.77,25254.75
feddevontario,2019-2020,20607.26,20501.80
feddevontario,2020-2021,15306.16,14563.97
feddevontario,2021-2022,19044.70,11839.08
fin,2017-2018,22194.10,22769.22
fin,2018-2019,22333.37,22679.99
fin,2019-2020,22676.18,22484.81
fin,2020-2021,22699.41,21579.22
fin,2021-2022,22871.20,17891.33
fintrac-canafe,2017-2018,256712.53,263369.38
fintrac-canafe,2018-2019,8637.20,8768.62
fintrac-canafe,2019-2020,52074.64,51635.18
fintrac-canafe,2020-2021,12264.22,11687.94
fja-cmf,2018-2019,12920.70,13047.83
fpcc-cpac,2020-2021,52618.45,50098.64
hc-sc,2017-2018,3663415.46,3755815.07
hc-sc,2018-2019,5211371.06,5279511.36
hc-sc,2019-2020,5263666.54,5206029.54
hc-sc,2020-2021,5053126.55,4801499.50
hc-sc,2021-2022,4288780.57,2976580.36
iaac-aeic,2020-2021,4969.28,4730.81
iaac-aeic,2021-2022,5966.40,4667.30
ic,2017-2018,12500810.93,12828584.20
ic,2018-2019,4669942.32,4728769.81
ic,2019-2020,3754005.00,3699918.41
ic,2020-2021,4924210.94,4669480.90
ic,2021-2022,5868997.40,2693295.15
iic-iac,2021-2022,314050.00,20826.64
ijc-cmi,2018-2019,445446.00,453479.29
ijc-cmi,2019-2020,48776.60,47992.00
infc,2017-2018,148349387.09,152193632.63
infc,2018-2019,148371703.78,150678987.41
infc,2019-2020,148801575.70,147545842.86
infc,2020-2021,148395014.02,141074729.98
infc,2021-2022,147615494.17,115842240.32
irb-cisr,2018-2019,158970.21,160906.12
irb-cisr,2019-2020,487807.13,481382.31
irb-cisr,2020-2021,849568.66,807471.87
irb-cisr,2021-2022,443163.19,346670.89
isc-sac,2017-2018,778334.45,798080.06
isc-sac,2018-2019,1217024.76,1236558.06
isc-sac,2019-2020,603948.03,598302.40
isc-sac,2020-2021,1468136.47,1396471.70
isc-sac,2021-2022,1403395.99,1075880.09
jus,2017-2018,134156.30,137495.97
jus,2018-2019,67032.70,67984.25
jus,2019-2020,43530.34,42857.63
jus,2020-2021,70360.39,67085.95
jus,2021-2022,29247.06,27654.88
lac-bac,2017-2018,39813.72,40845.43
lac-bac,2018-2019,39813.72,40432.89
lac-bac,2019-2020,24507.39,23943.73
lac-bac,2020-2021,21628.85,20495.09
lac-bac,2021-2022,11641.70,9106.89
nbc-ccbn,2017-2018,600591.46,616189.44
nbc-ccbn,2018-2019,1483974.01,1508365.84
nbc-ccbn,2019-2020,854824.20,844192.16
nbc-ccbn,2020-2021,1419700.36,1350245.16
nbc-ccbn,2021-2022,1141607.17,883826.83
nfb-onf,2017-2018,30102.09,30839.28
nfb-onf,2019-2020,45927.61,45749.79
nfb-onf,2020-2021,145298.30,138620.20
nfb-onf,2021-2022,105647.53,32050.52
nrc-cnrc,2017-2018,77765592.91,79750680.40
nrc-cnrc,2018-2019,71290366.52,72375140.04
nrc-cnrc,2019-2020,57278196.80,56778692.65
nrc-cnrc,2020-2021,57706633.45,54849588.32
nrc-cnrc,2021-2022,56881471.25,42710509.49
nrcan-rncan,2017-2018,3434449.63,3521860.85
nrcan-rncan,2018-2019,4256496.59,4316620.45
nrcan-rncan,2019-2020,3735718.91,3694837.76
nrcan-rncan,2020-2021,4604852.79,4376223.29
nrcan-rncan,2021-2022,4481578.42,2966225.59
nsira-ossnr,2019-2020,41791.69,40780.31
nsira-ossnr,2020-2021,42665.11,40353.36
oag-bvg,2017-2018,12401.75,12723.12
oag-bvg,2018-2019,32883.14,33314.15
oag-bvg,2019-2020,53936.68,53340.87
oag-bvg,2020-2021,42587.10,40510.59
ocl-cal,2019-2020,240.71,234.89
ocl-cal,2020-2021,5857.34,5568.40
ocl-cal,2021-2022,5857.34,4581.99
ocol-clo,2017-2018,19598.78,20068.60
oic-ci,2018-2019,17233.72,17403.28
opc-cpvp,2021-2022,10599.21,7789.88
osfi-bsif,2017-2018,36306.20,37277.46
osfi-bsif,2018-2019,141915.56,143705.84
osfi-bsif,2019-2020,268641.20,266444.87
osfi-bsif,2020-2021,211306.63,201026.74
osfi-bsif,2021-2022,199543.95,156096.18
pbc-clcc,2018-2019,20342.40,20784.23
pbc-clcc,2019-2020,10761.56,10694.03
pbc-clcc,2020-2021,25245.55,23831.29
pc,2017-2018,405800861.47,416339964.48
pc,2018-2019,418656646.37,425349376.47
pc,2019-2020,422252521.03,418935111.54
pc,2020-2021,312754131.63,297439288.28
pc,2021-2022,213735537.44,166871205.49
pch,2017-2018,676496.32,693760.16
pch,2018-2019,472933.42,480188.18
pch,2019-2020,445527.72,440448.45
pch,2020-2021,557771.75,528885.37
pch,2021-2022,439128.96,344963.90
pco-bcp,2017-2018,105154.13,107952.54
pco-bcp,2018-2019,405166.59,410415.21
pco-bcp,2019-2020,153286.79,151153.40
pco-bcp,2020-2021,126695.47,120333.27
pco-bcp,2021-2022,53017.47,48263.03
phac-aspc,2017-2018,3103767.60,3182370.23
phac-aspc,2018-2019,3847708.57,3904134.58
phac-aspc,2019-2020,7974539.95,7839285.49
phac-aspc,2020-2021,58370662.11,55550064.84
phac-aspc,2021-2022,4966600.42,3169496.77
polar-polaire,2019-2020,36267.00,35389.32
polar-polaire,2021-2022,97855.84,52704.69
ppsc-sppc,2017-2018,2685.08,2748.38
ppsc-sppc,2018-2019,12104.69,12292.93
ppsc-sppc,2019-2020,32150.15,32118.88
ppsc-sppc,2020-2021,10345.75,9851.32
ppsc-sppc,2021-2022,4971.20,3888.80
ps-sp,2017-2018,44232.49,45293.43
ps-sp,2018-2019,77986.51,79082.36
ps-sp,2019-2020,71615.10,71040.27
ps-sp,2020-2021,36535.95,34709.18
ps-sp,2021-2022,429486.87,32588.19
psc-cfp,2017-2018,2315.73,2370.31
psc-cfp,2018-2019,22544.27,22908.10
psic-ispc,2018-2019,551561.61,560139.20
psic-ispc,2019-2020,553072.73,548405.37
pwgsc-tpsgc,2017-2018,2732962006.30,2803570077.10
pwgsc-tpsgc,2018-2019,2748730829.22,2790980268.72
pwgsc-tpsgc,2019-2020,2841333493.30,2816145862.78
pwgsc-tpsgc,2020-2021,2693109822.95,2560023112.03
pwgsc-tpsgc,2021-2022,2633974613.13,2027104935.17
rcmp-grc,2017-2018,121572429.73,124697486.03
rcmp-grc,2018-2019,134108623.34,136239836.31
rcmp-grc,2019-2020,108171501.40,107177975.94
rcmp-grc,2020-2021,119163234.01,113279371.62
rcmp-grc,2021-2022,128100487.15,99169098.64
sirc-csars,2017-2018,1041357.96,1066764.73
sirc-csars,2018-2019,10760.26,10916.27
sirc-csars,2019-2020,77373.00,76621.92
ssc-spc,2017-2018,35225523.03,36138077.89
ssc-spc,2018-2019,34807416.15,35350789.17
ssc-spc,2019-2020,34900123.92,34597959.20
ssc-spc,2020-2021,38083757.43,36203541.67
ssc-spc,2021-2022,38804984.19,30108234.23
statcan,2017-2018,15209.19,15571.32
statcan,2018-2019,68394.75,69390.94
statcan,2019-2020,39820.84,39582.26
statcan,2020-2021,3033121.73,2886210.90
statcan,2021-2022,4413954.16,3484659.23
swc-cfc,2017-2018,40680.00,41676.70
tbs-sct,2017-2018,19091.02,19582.42
tbs-sct,2018-2019,179789.04,182496.06
tbs-sct,2019-2020,178430.03,176697.60
tbs-sct,2020-2021,26991.77,25798.49
tc,2017-2018,6782793.70,6956337.52
tc,2018-2019,7312214.71,7417295.81
tc,2019-2020,10533832.03,10428578.34
tc,2020-2021,12103756.47,11506211.24
tc,2021-2022,13193373.34,9861372.07
tsb-bst,2018-2019,22765.05,23119.08
vac-acc,2017-2018,306489.49,314425.32
vac-acc,2018-2019,1015690.95,1029561.47
vac-acc,2019-2020,791857.10,786295.03
vac-acc,2020-2021,1805196.82,1720625.49
vac-acc,2021-2022,905640.74,640651.61
wage,2019-2020,16901.90,16649.92
wage,2020-2021,3619.02,3440.49
wage,2021-2022,3619.02,2831.03
wd-deo,2019-2020,52200.96,51438.16
wd-deo,2020-2021,11760.00,11210.02
