owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfatd-maecd,2018-2019,30543511.86,31061645.12
dfatd-maecd,2019-2020,36871917.12,36477927.99
dfatd-maecd,2020-2021,38620089.80,36825865.61
dfatd-maecd,2021-2022,42663614.78,39854432.66
dfo-mpo,2017-2018,438691194.73,452009395.05
dfo-mpo,2018-2019,171177458.50,174009621.16
dfo-mpo,2019-2020,208142160.66,205852898.12
dfo-mpo,2020-2021,670495283.20,637043990.80
dfo-mpo,2021-2022,186356835.47,173687840.22
dnd-mdn,2017-2018,1575039826.43,1623164785.90
dnd-mdn,2018-2019,1651060847.35,1681072315.65
dnd-mdn,2019-2020,1595597140.87,1583036698.57
dnd-mdn,2020-2021,1645829627.45,1569501360.46
dnd-mdn,2021-2022,1595212624.30,1493138495.32
ec,2017-2018,47432845.33,48874151.72
ec,2018-2019,44736927.24,45545396.52
ec,2019-2020,43429346.61,43032572.21
ec,2020-2021,46664250.01,44489900.45
ec,2021-2022,49419626.57,46131104.48
elections,2017-2018,6506.64,6685.95
elections,2018-2019,702950.56,714451.56
elections,2019-2020,1035444.88,1038206.15
esdc-edsc,2017-2018,484929.78,499093.33
esdc-edsc,2018-2019,399986.68,407657.80
esdc-edsc,2019-2020,232277.84,229188.64
esdc-edsc,2020-2021,215405.05,205327.86
esdc-edsc,2021-2022,327331.50,304664.45
fcac-acfc,2017-2018,30932.76,31889.29
fcac-acfc,2018-2019,52055.49,52764.91
fcac-acfc,2019-2020,22931.93,22742.19
fcac-acfc,2020-2021,26390.40,25159.93
fcac-acfc,2021-2022,388.35,353.11
feddevontario,2017-2018,10371.23,10688.17
feddevontario,2018-2019,24997.77,25226.74
feddevontario,2019-2020,20607.26,20507.03
feddevontario,2020-2021,15306.16,14599.51
feddevontario,2021-2022,38089.41,35123.84
fin,2017-2018,27072.88,27902.64
fin,2018-2019,25594.80,26074.06
fin,2019-2020,22676.18,22494.20
fin,2020-2021,22699.41,21640.89
fin,2021-2022,22871.20,21401.98
fintrac-canafe,2017-2018,256712.53,264590.82
fintrac-canafe,2018-2019,8129.71,8278.32
fintrac-canafe,2019-2020,36596.35,36302.66
fja-cmf,2018-2019,12920.70,13030.89
fpcc-cpac,2020-2021,52618.45,50330.25
hc-sc,2017-2018,3641685.49,3749909.88
hc-sc,2018-2019,5189641.09,5263363.23
hc-sc,2019-2020,5241877.03,5186519.56
hc-sc,2020-2021,5028417.42,4795252.01
hc-sc,2021-2022,4259296.99,3968940.27
iaac-aeic,2020-2021,4969.28,4748.53
iaac-aeic,2021-2022,5966.40,5583.12
ic,2017-2018,12086114.18,12460929.68
ic,2018-2019,4669942.32,4732377.59
ic,2019-2020,3776651.62,3723809.61
ic,2020-2021,4949183.79,4716510.88
ic,2021-2022,5809043.97,5345193.54
iic-iac,2021-2022,314050.00,285963.24
ijc-cmi,2018-2019,445446.00,455459.73
ijc-cmi,2019-2020,48776.60,48006.27
infc,2017-2018,148349387.09,152896222.07
infc,2018-2019,148331990.04,151043347.23
infc,2019-2020,148738379.05,147544738.54
infc,2020-2021,148331990.04,141415931.63
infc,2021-2022,147552470.19,138094502.98
irb-cisr,2018-2019,158970.21,161186.57
irb-cisr,2019-2020,487807.13,481597.01
irb-cisr,2020-2021,849568.66,809915.48
irb-cisr,2021-2022,443163.19,414694.85
isc-sac,2017-2018,778334.45,801622.92
isc-sac,2018-2019,1217024.76,1240188.39
isc-sac,2019-2020,603948.03,598549.35
isc-sac,2020-2021,1455177.21,1388434.85
isc-sac,2021-2022,1389276.20,1298812.76
jus,2017-2018,134156.30,138082.11
jus,2018-2019,67032.70,68104.71
jus,2019-2020,29865.90,29532.12
jus,2020-2021,70360.39,67268.89
jus,2021-2022,29247.06,27866.85
lac-bac,2017-2018,39813.72,41033.99
lac-bac,2018-2019,39813.72,40541.48
lac-bac,2019-2020,24507.39,23953.61
lac-bac,2020-2021,21628.85,20510.74
lac-bac,2021-2022,11641.70,10893.85
nbc-ccbn,2017-2018,600591.46,618997.39
nbc-ccbn,2018-2019,1483974.01,1513871.29
nbc-ccbn,2019-2020,854824.20,844580.62
nbc-ccbn,2020-2021,1419700.36,1354341.72
nbc-ccbn,2021-2022,1141607.17,1065155.05
nfb-onf,2017-2018,30102.09,30965.39
nfb-onf,2019-2020,46200.19,46040.89
nfb-onf,2020-2021,120278.39,115194.77
nfb-onf,2021-2022,112280.25,103395.74
nrc-cnrc,2017-2018,77765767.47,80108472.56
nrc-cnrc,2018-2019,71252290.21,72509500.06
nrc-cnrc,2019-2020,57241138.70,56764326.71
nrc-cnrc,2020-2021,57482775.62,54808232.20
nrc-cnrc,2021-2022,58044770.10,54234866.39
nrcan-rncan,2017-2018,3394283.23,3496136.82
nrcan-rncan,2018-2019,4245196.59,4313548.70
nrcan-rncan,2019-2020,3700095.23,3661001.31
nrcan-rncan,2020-2021,4593552.79,4383019.29
nrcan-rncan,2021-2022,4493834.59,4181065.15
nsira-ossnr,2019-2020,41791.69,40796.18
nsira-ossnr,2020-2021,42665.11,40311.52
oag-bvg,2017-2018,12401.75,12781.85
oag-bvg,2018-2019,32883.14,33386.16
oag-bvg,2019-2020,53936.68,53360.54
oag-bvg,2020-2021,42587.10,40600.63
ocl-cal,2019-2020,240.71,234.98
ocl-cal,2020-2021,5857.34,5584.24
ocl-cal,2021-2022,5857.34,5481.07
ocol-clo,2017-2018,19598.78,20147.48
oic-ci,2018-2019,17233.72,17380.69
opc-cpvp,2021-2022,10599.21,9865.97
osfi-bsif,2017-2018,36306.20,37456.47
osfi-bsif,2018-2019,141915.56,143982.55
osfi-bsif,2019-2020,268641.20,266559.94
osfi-bsif,2020-2021,211306.63,201581.65
osfi-bsif,2021-2022,199543.95,186725.46
pbc-clcc,2018-2019,20342.40,20861.54
pbc-clcc,2019-2020,10761.56,10700.41
pbc-clcc,2020-2021,25245.55,23791.29
pc,2017-2018,405899277.99,418361433.22
pc,2018-2019,418726651.98,426642524.32
pc,2019-2020,422198732.79,419058850.64
pc,2020-2021,311962818.87,297467278.53
pc,2021-2022,207992939.17,194644622.09
pch,2017-2018,641458.11,660796.67
pch,2018-2019,461222.02,469452.79
pch,2019-2020,445527.72,440645.93
pch,2020-2021,557771.75,531221.77
pch,2021-2022,439128.96,411006.91
pco-bcp,2017-2018,100807.03,103994.51
pco-bcp,2018-2019,362821.27,368176.52
pco-bcp,2019-2020,153286.79,151212.47
pco-bcp,2020-2021,131228.74,124939.17
pco-bcp,2021-2022,57550.74,54238.15
phac-aspc,2017-2018,3103767.60,3196385.04
phac-aspc,2018-2019,3858101.38,3923257.12
phac-aspc,2019-2020,7991249.83,7859086.98
phac-aspc,2020-2021,58387396.37,55578632.76
phac-aspc,2021-2022,5000569.80,4645381.13
polar-polaire,2019-2020,36267.00,35403.09
polar-polaire,2021-2022,97855.84,89900.94
ppsc-sppc,2017-2018,2685.08,2759.08
ppsc-sppc,2018-2019,12104.69,12325.95
ppsc-sppc,2019-2020,32150.15,32125.53
ppsc-sppc,2020-2021,10345.75,9872.05
ppsc-sppc,2021-2022,4971.20,4651.86
ps-sp,2017-2018,44232.49,45471.52
ps-sp,2018-2019,77986.51,79178.75
ps-sp,2019-2020,71615.10,71069.55
ps-sp,2020-2021,36535.95,34855.34
ps-sp,2021-2022,40570.81,38050.20
psc-cfp,2017-2018,2315.73,2379.54
psc-cfp,2018-2019,22544.27,22978.94
psic-ispc,2018-2019,551561.61,561643.59
psic-ispc,2019-2020,553072.73,548634.27
pwgsc-tpsgc,2017-2018,2719877064.89,2802926362.90
pwgsc-tpsgc,2018-2019,2730921536.35,2780130404.89
pwgsc-tpsgc,2019-2020,2821876257.42,2798036887.27
pwgsc-tpsgc,2020-2021,2670644739.31,2546338475.48
pwgsc-tpsgc,2021-2022,2607837632.57,2438106316.27
rcmp-grc,2017-2018,120157113.43,123803545.56
rcmp-grc,2018-2019,132956273.06,135443900.45
rcmp-grc,2019-2020,106692080.61,105755445.22
rcmp-grc,2020-2021,118015480.59,112537834.29
rcmp-grc,2021-2022,126633422.42,118469565.89
sirc-csars,2017-2018,1031745.28,1061166.15
sirc-csars,2018-2019,11415.00,11706.31
sirc-csars,2019-2020,77373.00,76656.66
ssc-spc,2017-2018,34167037.03,35214302.92
ssc-spc,2018-2019,33924759.47,34546644.86
ssc-spc,2019-2020,33500481.87,33229441.85
ssc-spc,2020-2021,33618113.79,32051748.43
ssc-spc,2021-2022,33730521.08,31558850.14
statcan,2017-2018,15209.19,15632.29
statcan,2018-2019,68394.75,69603.84
statcan,2019-2020,39820.84,39598.95
statcan,2020-2021,3033121.73,2896155.24
statcan,2021-2022,3888099.53,3637659.53
swc-cfc,2017-2018,40680.00,41842.57
tbs-sct,2017-2018,1589.06,1633.31
tbs-sct,2018-2019,175233.74,178246.43
tbs-sct,2019-2020,178430.03,176764.73
tbs-sct,2020-2021,26991.77,25884.64
tc,2017-2018,6754572.92,6958392.49
tc,2018-2019,7200921.95,7320508.77
tc,2019-2020,10482175.83,10381891.70
tc,2020-2021,12032841.41,11484457.55
tc,2021-2022,13012336.21,12149039.04
tsb-bst,2018-2019,22765.05,23181.17
vac-acc,2017-2018,306489.49,315878.51
vac-acc,2018-2019,1015690.95,1032915.84
vac-acc,2019-2020,791857.10,786698.66
vac-acc,2020-2021,1805196.82,1725344.04
vac-acc,2021-2022,905810.84,843008.03
wage,2019-2020,16901.90,16658.59
wage,2020-2021,3619.02,3450.28
wage,2021-2022,3619.02,3386.53
wd-deo,2019-2020,52200.96,51464.79
wd-deo,2020-2021,11760.00,11222.03
