owner_org,d_fiscal_year,total
cra-arc,2021-2022,59023.34
crtc,2019-2020,23713.59
csa-asc,2017-2018,59845924.36
csa-asc,2018-2019,59225447.16
csa-asc,2019-2020,66653678.54
csa-asc,2020-2021,113864843.78
csa-asc,2021-2022,108468890.32
csc-scc,2017-2018,27624415.46
csc-scc,2018-2019,31761472.09
csc-scc,2019-2020,24075448.37
csc-scc,2020-2021,17537965.63
csc-scc,2021-2022,17649036.86
csps-efpc,2017-2018,12557.69
csps-efpc,2018-2019,74225.20
csps-efpc,2019-2020,50754.23
dfatd-maecd,2017-2018,30440270.40
dfatd-maecd,2018-2019,30808819.59
dfatd-maecd,2019-2020,37280919.21
dfatd-maecd,2020-2021,38261144.81
dfatd-maecd,2021-2022,42576122.30
dfo-mpo,2017-2018,439361922.63
dfo-mpo,2018-2019,171163583.39
dfo-mpo,2019-2020,206684151.00
dfo-mpo,2020-2021,669827776.31
dfo-mpo,2021-2022,187889465.79
dnd-mdn,2017-2018,1647784576.59
dnd-mdn,2018-2019,1694169400.53
dnd-mdn,2019-2020,1609357361.81
dnd-mdn,2020-2021,1644942727.69
dnd-mdn,2021-2022,1589463482.53
ec,2017-2018,47163429.30
ec,2018-2019,44304141.75
ec,2019-2020,42803115.50
ec,2020-2021,46221162.82
ec,2021-2022,49000226.85
elections,2017-2018,6506.64
elections,2018-2019,702950.56
elections,2019-2020,1035444.88
elections,2020-2021,20849.18
esdc-edsc,2017-2018,484929.78
esdc-edsc,2018-2019,399986.68
esdc-edsc,2019-2020,232277.84
esdc-edsc,2020-2021,215405.05
esdc-edsc,2021-2022,322933.58
fcac-acfc,2017-2018,30932.76
fcac-acfc,2018-2019,52055.49
fcac-acfc,2019-2020,22931.93
fcac-acfc,2020-2021,26390.40
fcac-acfc,2021-2022,388.35
feddevontario,2017-2018,10371.23
feddevontario,2018-2019,24997.77
feddevontario,2019-2020,20607.26
feddevontario,2020-2021,15306.16
feddevontario,2021-2022,19044.70
fin,2017-2018,22194.10
fin,2018-2019,22333.37
fin,2019-2020,22676.18
fin,2020-2021,22699.41
fin,2021-2022,22871.20
fintrac-canafe,2017-2018,256712.53
fintrac-canafe,2018-2019,8637.20
fintrac-canafe,2019-2020,52074.64
fintrac-canafe,2020-2021,12264.22
fja-cmf,2018-2019,12920.70
fpcc-cpac,2020-2021,52618.45
hc-sc,2017-2018,3663415.46
hc-sc,2018-2019,5211371.06
hc-sc,2019-2020,5247550.48
hc-sc,2020-2021,5053126.55
hc-sc,2021-2022,4288780.57
iaac-aeic,2020-2021,4969.28
iaac-aeic,2021-2022,5966.40
ic,2017-2018,12486685.94
ic,2018-2019,4669942.32
ic,2019-2020,3754005.00
ic,2020-2021,4924210.94
ic,2021-2022,5868997.40
iic-iac,2021-2022,314050.00
ijc-cmi,2018-2019,445446.00
ijc-cmi,2019-2020,48776.60
infc,2017-2018,148349387.09
infc,2018-2019,148371703.78
infc,2019-2020,148801575.70
infc,2020-2021,148395014.02
infc,2021-2022,147615494.17
irb-cisr,2018-2019,158970.21
irb-cisr,2019-2020,487807.13
irb-cisr,2020-2021,849568.66
irb-cisr,2021-2022,443163.19
isc-sac,2017-2018,778334.45
isc-sac,2018-2019,1217024.76
isc-sac,2019-2020,603948.03
isc-sac,2020-2021,1468136.47
isc-sac,2021-2022,1403395.99
jus,2017-2018,134156.30
jus,2018-2019,67032.70
jus,2019-2020,43530.34
jus,2020-2021,70360.39
jus,2021-2022,29247.06
lac-bac,2017-2018,39813.72
lac-bac,2018-2019,39813.72
lac-bac,2019-2020,24507.39
lac-bac,2020-2021,21628.85
lac-bac,2021-2022,11641.70
nbc-ccbn,2017-2018,600591.46
nbc-ccbn,2018-2019,1483974.01
nbc-ccbn,2019-2020,854824.20
nbc-ccbn,2020-2021,1419700.36
nbc-ccbn,2021-2022,1141607.17
nfb-onf,2017-2018,"NA"
nfb-onf,2019-2020,45927.61
nfb-onf,2020-2021,145298.30
nfb-onf,2021-2022,105647.53
nrc-cnrc,2017-2018,77698985.50
nrc-cnrc,2018-2019,71284689.17
nrc-cnrc,2019-2020,57215116.74
nrc-cnrc,2020-2021,57706633.45
nrc-cnrc,2021-2022,56861317.13
nrcan-rncan,2017-2018,3431527.21
nrcan-rncan,2018-2019,4253574.49
nrcan-rncan,2019-2020,3732788.82
nrcan-rncan,2020-2021,4557090.46
nrcan-rncan,2021-2022,4480849.85
nsira-ossnr,2019-2020,41791.69
nsira-ossnr,2020-2021,42665.11
oag-bvg,2017-2018,12401.75
oag-bvg,2018-2019,32883.14
oag-bvg,2019-2020,53936.68
oag-bvg,2020-2021,42587.10
ocl-cal,2019-2020,240.71
ocl-cal,2020-2021,5857.34
ocl-cal,2021-2022,5857.34
ocol-clo,2017-2018,19598.78
oic-ci,2018-2019,17233.72
opc-cpvp,2021-2022,10599.21
osfi-bsif,2017-2018,36306.20
osfi-bsif,2018-2019,141915.56
osfi-bsif,2019-2020,268641.20
osfi-bsif,2020-2021,211306.63
osfi-bsif,2021-2022,199543.95
pbc-clcc,2018-2019,20342.40
pbc-clcc,2019-2020,10761.56
pbc-clcc,2020-2021,25245.55
pc,2017-2018,403214045.28
pc,2018-2019,418438427.82
pc,2019-2020,421830233.29
pc,2020-2021,312559743.19
pc,2021-2022,213735635.28
pch,2017-2018,676496.32
pch,2018-2019,472933.42
pch,2019-2020,445527.72
pch,2020-2021,557771.75
pch,2021-2022,439128.96
pco-bcp,2017-2018,105154.13
pco-bcp,2018-2019,405166.59
pco-bcp,2019-2020,153286.79
pco-bcp,2020-2021,126695.47
pco-bcp,2021-2022,53017.47
phac-aspc,2017-2018,3103767.60
phac-aspc,2018-2019,3847708.57
phac-aspc,2019-2020,7974539.95
phac-aspc,2020-2021,58370662.11
phac-aspc,2021-2022,4966600.42
polar-polaire,2019-2020,36267.00
polar-polaire,2021-2022,97855.84
ppsc-sppc,2017-2018,"NA"
ppsc-sppc,2018-2019,12104.69
ppsc-sppc,2019-2020,32150.15
ppsc-sppc,2020-2021,10345.75
ppsc-sppc,2021-2022,4971.20
ps-sp,2017-2018,44232.49
ps-sp,2018-2019,77986.51
ps-sp,2019-2020,63582.23
ps-sp,2020-2021,17619.84
ps-sp,2021-2022,424252.54
psc-cfp,2017-2018,2315.73
psc-cfp,2018-2019,22544.27
psic-ispc,2018-2019,551561.61
psic-ispc,2019-2020,553072.73
pwgsc-tpsgc,2017-2018,2732804138.01
pwgsc-tpsgc,2018-2019,2748624037.43
pwgsc-tpsgc,2019-2020,2841146051.10
pwgsc-tpsgc,2020-2021,2693129565.76
pwgsc-tpsgc,2021-2022,2633974613.13
rcmp-grc,2017-2018,121517437.18
rcmp-grc,2018-2019,133528343.47
rcmp-grc,2019-2020,108152011.83
rcmp-grc,2020-2021,119155095.13
rcmp-grc,2021-2022,128100180.52
sirc-csars,2017-2018,1041357.96
sirc-csars,2018-2019,10760.26
sirc-csars,2019-2020,77373.00
ssc-spc,2017-2018,35225523.03
ssc-spc,2018-2019,34807416.15
ssc-spc,2019-2020,34900123.92
ssc-spc,2020-2021,38083757.43
ssc-spc,2021-2022,38804984.19
statcan,2017-2018,15209.19
statcan,2018-2019,68394.75
statcan,2019-2020,39820.84
statcan,2020-2021,3033121.73
statcan,2021-2022,4413954.16
swc-cfc,2017-2018,40680.00
tbs-sct,2017-2018,19091.02
tbs-sct,2018-2019,179789.04
tbs-sct,2019-2020,178430.03
tbs-sct,2020-2021,26991.77
tc,2017-2018,6782793.70
tc,2018-2019,7312214.71
tc,2019-2020,10533832.03
tc,2020-2021,12103756.47
tc,2021-2022,13193373.34
tsb-bst,2018-2019,22765.05
vac-acc,2017-2018,306489.49
vac-acc,2018-2019,1015690.95
vac-acc,2019-2020,791857.10
vac-acc,2020-2021,1805196.82
vac-acc,2021-2022,905640.74
wage,2019-2020,16901.90
wage,2020-2021,3619.02
wage,2021-2022,3619.02
wd-deo,2019-2020,52200.96
wd-deo,2020-2021,11760.00
