d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AECOM,2019-2020,23014551.46,22820620.16
AECOM,2020-2021,21952997.42,20937734.88
AECOM,2021-2022,21100695.76,19686621.37
AEREX AVIONICS,2017-2018,2396748.93,2470041.03
AEREX AVIONICS,2018-2019,2904399.31,2954956.73
AEREX AVIONICS,2019-2020,4185966.65,4151053.75
AEREX AVIONICS,2020-2021,5388931.35,5140199.90
AEREX AVIONICS,2021-2022,6431358.20,6018561.75
AFC INDUSTRIES,2017-2018,1628533.32,1676426.07
AFC INDUSTRIES,2018-2019,2569376.15,2616126.03
AFC INDUSTRIES,2019-2020,2573194.84,2552765.82
AFC INDUSTRIES,2020-2021,321023.98,302531.48
AFN ENGINEERING,2017-2018,2250722.83,2320670.72
AFN ENGINEERING,2018-2019,1910169.12,1945800.32
AFN ENGINEERING,2019-2020,1203513.73,1194389.12
AFN ENGINEERING,2020-2021,1288459.86,1233769.49
AFN ENGINEERING,2021-2022,1581433.58,1462614.52
AFW CONSTRUCTION,2017-2018,201142.28,207041.40
AFW CONSTRUCTION,2018-2019,1563697.04,1589253.58
AFW CONSTRUCTION,2019-2020,1272850.35,1266649.20
AFW CONSTRUCTION,2020-2021,625893.53,598120.15
AFW CONSTRUCTION,2021-2022,143414.63,136646.68
AG CREATIONS,2017-2018,32885.25,33808.07
AG CREATIONS,2018-2019,297606.56,303860.42
AG CREATIONS,2019-2020,691586.91,686100.82
AG CREATIONS,2020-2021,342856.84,326234.25
AG CREATIONS,2021-2022,2082794.73,1951371.93
AGC AND ASSOCIATES,2017-2018,11300.00,11644.53
AGC AND ASSOCIATES,2018-2019,1232946.15,1248538.28
AGC AND ASSOCIATES,2019-2020,2266484.26,2262036.84
AGC AND ASSOCIATES,2020-2021,287942.71,273096.90
AGC AND ASSOCIATES,2021-2022,406275.33,386772.78
AGILENT,2017-2018,647528.19,666983.52
AGILENT,2018-2019,672266.07,683230.43
AGILENT,2019-2020,926680.60,917946.19
AGILENT,2020-2021,1066177.34,1017136.95
AGILENT,2021-2022,1608175.43,1497906.00
AINSWORTH,2017-2018,781361.78,805064.59
AINSWORTH,2018-2019,684591.53,696133.70
AINSWORTH,2019-2020,1152694.43,1136537.02
AINSWORTH,2020-2021,3777681.08,3600190.74
AINSWORTH,2021-2022,5344106.18,4999901.43
AIR LIQUIDE CANADA,2017-2018,75651.96,77762.00
AIR LIQUIDE CANADA,2018-2019,55187.58,56031.72
AIR LIQUIDE CANADA,2019-2020,106633.36,105969.17
AIR LIQUIDE CANADA,2020-2021,182641.83,174263.11
AIR LIQUIDE CANADA,2021-2022,104503.38,97654.09
AIR PRODUCTS CANADA,2017-2018,26139.76,26987.52
AIR PRODUCTS CANADA,2019-2020,24069.00,23810.13
AIRBUS,2019-2020,17189.79,16810.26
AIRBUS,2020-2021,98299.52,93789.36
AIRBUS,2021-2022,203021.26,187482.85
AIRSIDE PROPERTIES,2017-2018,852435.32,878561.81
AIRSIDE PROPERTIES,2018-2019,852435.32,868016.97
AIRSIDE PROPERTIES,2019-2020,854770.76,847911.14
AIRSIDE PROPERTIES,2020-2021,852435.32,812690.07
AIRSIDE PROPERTIES,2021-2022,852435.32,797675.76
AIWORX,2017-2018,367718.53,378007.98
AIWORX,2018-2019,1274746.69,1296970.68
AIWORX,2019-2020,1101977.89,1093254.98
AIWORX,2020-2021,1088656.95,1037897.74
AIWORX,2021-2022,1088656.95,1018722.76
AKM GROUP,2020-2021,883994.09,844367.48
AKM GROUP,2021-2022,1646213.48,1540462.44
ALCAIDE WEBSTER ARCHITECTS,2017-2018,1302969.61,1341484.47
ALCAIDE WEBSTER ARCHITECTS,2018-2019,868012.18,883858.65
ALCAIDE WEBSTER ARCHITECTS,2019-2020,1482219.84,1465662.09
ALCAIDE WEBSTER ARCHITECTS,2020-2021,2360719.91,2250250.13
ALCAIDE WEBSTER ARCHITECTS,2021-2022,2417396.30,2263725.23
ALGONQUIN COLLEGE,2019-2020,36779.24,36913.02
ALLEN HASTINGS,2017-2018,2610037.13,2689334.88
ALLEN HASTINGS,2018-2019,2323484.20,2360456.11
ALLEN HASTINGS,2019-2020,2397120.49,2382227.53
ALLEN HASTINGS,2020-2021,2019093.33,1924952.02
ALLIANCE ENERGY,2017-2018,325017.49,334369.74
ALLIANCE ENERGY,2018-2019,2347018.05,2386242.39
ALLIANCE ENERGY,2019-2020,3004500.60,2982058.15
ALLIANCE ENERGY,2020-2021,3009140.90,2868640.76
ALLIANCE ENERGY,2021-2022,3256491.23,3052075.04
ALLIANCE ENGINEERING CONSTRUCTION,2017-2018,2084966.85,2142422.49
ALLIANCE ENGINEERING CONSTRUCTION,2018-2019,1474133.68,1495057.80
ALLIANCE ENGINEERING CONSTRUCTION,2019-2020,1154391.40,1152943.42
ALLIED PAVING,2018-2019,6678879.03,6795506.41
ALLIED PAVING,2019-2020,7452651.60,7392843.32
ALLSEATING,2018-2019,36670.76,37123.81
ALLSEATING,2019-2020,91040.09,89469.44
ALMIQ CONTRACTING,2017-2018,13085882.54,13486954.87
ALMIQ CONTRACTING,2018-2019,6560867.14,6718275.27
ALPINE HELICOPTERS,2019-2020,24150.00,24120.86
ALS CANADA,2017-2018,194285.60,200653.48
ALS CANADA,2018-2019,20340.00,20797.25
ALS CANADA,2019-2020,66373.78,65887.04
ALS CANADA,2020-2021,49425.32,47251.73
ALS CANADA,2021-2022,115574.73,106569.92
ALTERNATIVE CONCRETE TECHNOLOGIES,2018-2019,46725.84,47124.33
ALTERNATIVE CONCRETE TECHNOLOGIES,2019-2020,2443093.78,2423487.71
ALTIS HUMAN RESOURCES,2017-2018,1882349.77,1939814.62
ALTIS HUMAN RESOURCES,2018-2019,1417716.52,1443362.28
ALTIS HUMAN RESOURCES,2019-2020,2068802.91,2050611.81
ALTIS HUMAN RESOURCES,2020-2021,2498219.21,2383016.91
ALTIS HUMAN RESOURCES,2021-2022,2588127.13,2424676.98
ALTO CONSTRUCTION,2019-2020,484309.62,477231.60
ALTO CONSTRUCTION,2020-2021,807182.70,769547.37
ALTO CONSTRUCTION,2021-2022,807182.70,755330.12
ALVA CONSTRUCTION,2017-2018,3884420.20,4010381.57
ALVA CONSTRUCTION,2018-2019,3244696.47,3297026.27
ALVA CONSTRUCTION,2019-2020,5156279.09,5111484.10
ALVA CONSTRUCTION,2020-2021,1632545.29,1555690.88
ALVA CONSTRUCTION,2021-2022,1014883.08,938505.71
AMAN BUILDERS,2017-2018,13145320.02,13549689.46
AMAN BUILDERS,2018-2019,11678421.28,11891890.89
AMAN BUILDERS,2019-2020,3455532.87,3465466.82
AMEC CONSTRUCTION,2017-2018,1264577.64,1303036.33
AMEC CONSTRUCTION,2018-2019,847699.76,867158.38
AMEC CONSTRUCTION,2019-2020,1944525.13,1917673.15
AMEC CONSTRUCTION,2020-2021,442316.87,416837.33
AMEC CONSTRUCTION,2021-2022,137888.09,127882.59
AMERESCO CANADA,2017-2018,3478738.56,3585359.25
AMERESCO CANADA,2018-2019,8571008.93,8726677.50
AMERESCO CANADA,2019-2020,11246073.20,11155759.17
AMERESCO CANADA,2020-2021,15659247.04,14907130.89
AMERESCO CANADA,2021-2022,11222725.02,10501524.34
AMERICAN BUREAU OF SHIPPING,2018-2019,660928.05,669847.14
AMERICAN BUREAU OF SHIPPING,2019-2020,1798143.24,1772943.65
AMERICAN BUREAU OF SHIPPING,2020-2021,1374430.48,1310862.34
AMERICAN BUREAU OF SHIPPING,2021-2022,1689928.26,1578902.02
AMRON CONSTRUCTION,2017-2018,1623558.56,1675063.86
AMRON CONSTRUCTION,2018-2019,2674411.24,2726860.81
AMRON CONSTRUCTION,2019-2020,1066537.92,1058990.05
AMRON CONSTRUCTION,2020-2021,767455.38,730850.88
AMRON CONSTRUCTION,2021-2022,1827329.13,1710535.80
AMTECH AERONAUTICAL,2017-2018,400573.10,412815.80
AMTECH AERONAUTICAL,2018-2019,589576.92,599964.74
AMTECH AERONAUTICAL,2019-2020,775553.52,767880.12
AMTECH AERONAUTICAL,2020-2021,736052.87,701913.75
AMTECH AERONAUTICAL,2021-2022,813952.30,760162.41
AMTEK ENGINEERING,2017-2018,1187552.31,1224540.53
AMTEK ENGINEERING,2018-2019,543023.92,554508.31
AMTEK ENGINEERING,2019-2020,54489.34,54584.80
ANALYTICAL GRAPHICS,2019-2020,965.15,942.16
ANALYTICAL GRAPHICS,2020-2021,44034.85,41981.70
ANIXTER,2017-2018,403529.84,415525.19
ANIXTER,2018-2019,341063.02,346851.91
ANIXTER,2019-2020,59772.98,59459.46
ANIXTER,2020-2021,59216.15,56278.88
ANIXTER,2021-2022,61601.36,56223.04
AON REED STENHOUSE,2018-2019,22160.44,22725.98
AON REED STENHOUSE,2020-2021,35112.65,33569.79
AON REED STENHOUSE,2021-2022,56458.67,52831.83
APEX STEEL GAS,2017-2018,273464.13,281568.24
APEX STEEL GAS,2018-2019,929310.42,947469.86
APEX STEEL GAS,2019-2020,685998.41,677262.03
APEX STEEL GAS,2020-2021,2770568.63,2643610.45
APEX STEEL GAS,2021-2022,666413.44,621101.28
APPLIED ELECTONICS,2018-2019,22529.31,23001.19
APPLIED ELECTONICS,2019-2020,339390.15,334203.48
APPLIED ELECTONICS,2020-2021,640642.60,610579.43
APPLIED ELECTONICS,2021-2022,836724.16,774334.54
ARCADIS CANADA,2017-2018,1818643.74,1873850.02
ARCADIS CANADA,2018-2019,2591663.12,2634745.04
ARCADIS CANADA,2019-2020,489193.30,485075.16
ARCADIS CANADA,2020-2021,1481434.40,1414597.25
ARCADIS CANADA,2021-2022,716254.75,670766.97
ARCHITECTURE 49,2017-2018,6664016.20,6866688.58
ARCHITECTURE 49,2018-2019,8628082.43,8777500.89
ARCHITECTURE 49,2019-2020,8629556.74,8554380.37
ARCHITECTURE 49,2020-2021,9672043.56,9224509.00
ARCHITECTURE 49,2021-2022,11180220.79,10442173.82
ARCHITECTURE EVOQ,2017-2018,9142439.55,9421970.36
ARCHITECTURE EVOQ,2018-2019,9316295.21,9484545.64
ARCHITECTURE EVOQ,2019-2020,9408491.47,9328951.14
ARCHITECTURE EVOQ,2020-2021,4346379.05,4143597.87
ARCHITECTURE EVOQ,2021-2022,5746565.55,5371713.04
ARCTIC CANADA CONSTRUCTION,2017-2018,3546507.26,3652298.62
ARCTIC CANADA CONSTRUCTION,2018-2019,2445364.16,2490062.92
ARCTIC CANADA CONSTRUCTION,2019-2020,680984.71,680889.86
ARCTIC CANADA CONSTRUCTION,2021-2022,19320.00,18273.65
ARMSERV CONTRACTING,2019-2020,8851.36,8640.52
ARMSERV CONTRACTING,2020-2021,1683979.99,1606628.37
ARMSERV CONTRACTING,2021-2022,2452041.98,2294015.93
ARNASON INDUSTRIES,2019-2020,6771.46,6610.15
ARNASON INDUSTRIES,2020-2021,377711.34,358462.99
ARNASON INDUSTRIES,2021-2022,1801228.90,1700738.93
ARRM ELECTRIC,2017-2018,317274.36,326629.80
ARRM ELECTRIC,2018-2019,616882.97,629746.42
ARRM ELECTRIC,2019-2020,53305.18,52903.63
ARRM ELECTRIC,2020-2021,624720.46,594287.78
ARRM ELECTRIC,2021-2022,1634580.02,1535350.32
ARUP CANADA,2017-2018,3161386.05,3258280.12
ARUP CANADA,2018-2019,3161386.05,3219172.96
ARUP CANADA,2019-2020,3170047.38,3144607.43
ARUP CANADA,2020-2021,3161386.05,3013984.73
ARUP CANADA,2021-2022,2381866.20,2249507.38
ASBEX,2017-2018,1042124.31,1071605.58
ASBEX,2018-2019,2243938.40,2283408.34
ASBEX,2019-2020,2204194.99,2185890.07
ASBEX,2020-2021,2083515.73,1985966.47
ASBEX,2021-2022,962092.30,898482.92
ASML US,2018-2019,24294.15,24704.98
ASML US,2019-2020,38142.57,38281.31
ASOKAN BUSINESS INTERIORS,2017-2018,258576.36,266051.29
ASOKAN BUSINESS INTERIORS,2018-2019,489123.35,497850.02
ASOKAN BUSINESS INTERIORS,2019-2020,891693.90,881028.48
ASOKAN BUSINESS INTERIORS,2020-2021,455010.44,433781.51
ASOKAN BUSINESS INTERIORS,2021-2022,1243.16,1184.49
ASSOCIATED ENGINEERING,2017-2018,1915570.50,1973556.83
ASSOCIATED ENGINEERING,2018-2019,1855521.48,1888847.13
ASSOCIATED ENGINEERING,2019-2020,2302240.27,2279359.03
ASSOCIATED ENGINEERING,2020-2021,2851898.71,2719364.27
ASSOCIATED ENGINEERING,2021-2022,3041570.92,2845202.56
ATCO,2017-2018,12677258.74,13056364.25
ATCO,2018-2019,16635123.13,16938697.96
ATCO,2019-2020,14390728.43,14271891.65
ATCO,2020-2021,12533760.94,11924086.72
ATCO,2021-2022,12385522.70,11581082.55
ATKINSON CONSTRUCTION,2020-2021,294672.52,281016.76
ATKINSON CONSTRUCTION,2021-2022,2501321.03,2298069.48
ATLANTIC BUSINESS INTERIORS,2017-2018,15548.00,15976.46
ATLANTIC BUSINESS INTERIORS,2018-2019,22398.55,22697.92
ATLANTIC BUSINESS INTERIORS,2021-2022,12880.00,12182.43
ATLANTIC ROAD CONSTRUCTION AND PAVING,2017-2018,2240631.00,2303261.96
ATLANTIC ROAD CONSTRUCTION AND PAVING,2018-2019,5758215.26,5863469.55
ATLANTIC ROAD CONSTRUCTION AND PAVING,2019-2020,66192.83,64616.06
ATLANTIC ROAD CONSTRUCTION AND PAVING,2020-2021,481020.57,458646.28
ATLANTIC ROAD CONSTRUCTION AND PAVING,2021-2022,52916.10,49549.53
ATLANTIC ROOFERS,2017-2018,342289.04,353646.15
ATLANTIC ROOFERS,2018-2019,4064904.08,4101834.27
ATLANTIC ROOFERS,2019-2020,375810.54,372990.27
ATLANTIC ROOFERS,2020-2021,142546.97,135657.89
ATLANTIC ROOFERS,2021-2022,546074.43,515547.02
ATLANTICA MECHANICAL CONTRACTORS,2017-2018,2365291.83,2440954.98
ATLANTICA MECHANICAL CONTRACTORS,2018-2019,536208.74,546001.66
ATLANTICA MECHANICAL CONTRACTORS,2019-2020,356797.71,351461.58
ATLANTICA MECHANICAL CONTRACTORS,2020-2021,1470978.18,1404057.49
ATLANTICA MECHANICAL CONTRACTORS,2021-2022,1067311.34,996846.95
ATS SERVICES,2018-2019,37218.60,37665.06
ATS TRAFFIC ALBERTA,2020-2021,24543.75,23462.82
ATWILL MORIN,2017-2018,2452089.18,2524012.43
ATWILL MORIN,2018-2019,5802946.57,5894738.74
ATWILL MORIN,2019-2020,9555734.01,9479032.43
ATWILL MORIN,2020-2021,5728784.44,5459919.01
ATWILL MORIN,2021-2022,15256.66,14536.68
AV TECH,2017-2018,3177115.69,3272486.82
AV TECH,2018-2019,4043756.83,4102237.15
AV TECH,2019-2020,3519491.62,3490744.64
AV TECH,2020-2021,1744422.97,1665654.31
AV TECH,2021-2022,1428658.12,1328418.72
AVI SPL,2017-2018,43565.39,44765.93
AVI SPL,2018-2019,40932.90,41347.23
AVI SPL,2019-2020,8702.69,8715.02
AVI SPL,2020-2021,120343.06,114894.62
AVI SPL,2021-2022,497843.08,456657.16
AVONDALE CONSTRUCTION,2017-2018,9479920.90,9764521.06
AVONDALE CONSTRUCTION,2018-2019,7729236.05,7865996.16
AVONDALE CONSTRUCTION,2019-2020,1937609.68,1916798.14
AVONDALE CONSTRUCTION,2020-2021,2491689.61,2379301.87
AVONDALE CONSTRUCTION,2021-2022,6116849.04,5674445.27
AXYS TECHNOLOGIES,2017-2018,39569.01,40659.42
AXYS TECHNOLOGIES,2018-2019,17191.70,17578.17
AXYS TECHNOLOGIES,2019-2020,19609.81,19681.14
AXYS TECHNOLOGIES,2020-2021,65535.88,62220.87
AXYS TECHNOLOGIES,2021-2022,102001.12,96277.85
AZIMUTH CONSULTING GROUP,2019-2020,660578.71,651562.59
AZIMUTH CONSULTING GROUP,2020-2021,1101124.05,1049969.07
AZIMUTH CONSULTING GROUP,2021-2022,1089507.69,1018973.15
B R ENTERPRISES,2017-2018,1815658.93,1874327.12
B R ENTERPRISES,2018-2019,3802037.74,3855889.49
B R ENTERPRISES,2019-2020,4990239.79,4967065.15
B R ENTERPRISES,2020-2021,469589.15,451369.90
B R ENTERPRISES,2021-2022,2084917.01,1946519.24
B T L CONSTRUCTION,2021-2022,12654858.23,11626118.67
BABCOCK INTERNATIONAL GROUP,2018-2019,145220.48,147453.60
BABCOCK INTERNATIONAL GROUP,2019-2020,52049.11,52050.99
BAE SYSTEMS,2017-2018,709004.82,729759.88
