d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACME FUTURE SECURITY CONTROLS,2020-2021,182361.20,173711.56
ACOSYS CONSULTING SERVICES,2017-2018,51655.13,52922.59
ACRES ENTERPRISES,2021-2022,4103698.08,3768427.37
ACT,2018-2019,25579.79,26076.18
ACT,2021-2022,670458.90,605558.48
ADGA GROUP,2017-2018,4118644.62,4225174.83
ADGA GROUP,2018-2019,3305450.51,3357491.38
ADGA GROUP,2019-2020,2230056.39,2216238.02
ADGA GROUP,2020-2021,2660246.14,2525693.82
ADGA GROUP,2021-2022,3895289.77,3615526.31
ADVANCED BUSINESS INTERIORS,2017-2018,212178.41,217725.83
ADVANCED BUSINESS INTERIORS,2018-2019,493267.63,499319.78
ADVANCED BUSINESS INTERIORS,2019-2020,1789095.79,1764808.39
ADVANCED BUSINESS INTERIORS,2020-2021,230928.65,218554.03
ADVANCED BUSINESS INTERIORS,2021-2022,343414.61,318276.90
AECOM,2017-2018,18229090.99,18698255.83
AECOM,2018-2019,22904201.40,23254194.06
AECOM,2019-2020,23014551.46,22810889.04
AECOM,2020-2021,21952997.42,20871263.76
AECOM,2021-2022,21100695.76,19534027.34
AEREX AVIONICS,2017-2018,2396748.93,2458782.02
AEREX AVIONICS,2018-2019,2904399.31,2947888.11
AEREX AVIONICS,2019-2020,4185966.65,4149283.68
AEREX AVIONICS,2020-2021,5388931.35,5123258.28
AEREX AVIONICS,2021-2022,6431358.20,5971604.17
AFC INDUSTRIES,2017-2018,1628533.32,1669353.87
AFC INDUSTRIES,2018-2019,2569376.15,2609207.39
AFC INDUSTRIES,2019-2020,2573194.84,2551707.13
AFC INDUSTRIES,2020-2021,321023.98,303040.19
AFN ENGINEERING,2017-2018,2250722.83,2309893.28
AFN ENGINEERING,2018-2019,1910169.12,1940035.26
AFN ENGINEERING,2019-2020,1203513.73,1193897.74
AFN ENGINEERING,2020-2021,1288459.86,1230214.35
AFN ENGINEERING,2021-2022,1581433.58,1451324.86
AFW CONSTRUCTION,2017-2018,201142.28,206162.78
AFW CONSTRUCTION,2018-2019,1563697.04,1585591.32
AFW CONSTRUCTION,2019-2020,1272850.35,1266178.65
AFW CONSTRUCTION,2020-2021,625893.53,595393.90
AFW CONSTRUCTION,2021-2022,143414.63,135607.30
AG CREATIONS,2017-2018,32885.25,33675.52
AG CREATIONS,2018-2019,297606.56,302701.23
AG CREATIONS,2019-2020,691586.91,685752.87
AG CREATIONS,2020-2021,342856.84,324727.76
AG CREATIONS,2021-2022,2082794.73,1935949.59
AGC AND ASSOCIATES,2017-2018,11300.00,11592.08
AGC AND ASSOCIATES,2018-2019,1232946.15,1247257.03
AGC AND ASSOCIATES,2019-2020,2266484.26,2261135.18
AGC AND ASSOCIATES,2020-2021,287942.71,271132.04
AGC AND ASSOCIATES,2021-2022,406275.33,383823.33
AGILENT,2017-2018,647528.19,664030.16
AGILENT,2018-2019,672266.07,681796.10
AGILENT,2019-2020,926680.60,917559.07
AGILENT,2020-2021,1066177.34,1013783.64
AGILENT,2021-2022,1608175.43,1486342.04
AINSWORTH,2017-2018,781361.78,801458.94
AINSWORTH,2018-2019,684591.53,694492.37
AINSWORTH,2019-2020,1152694.43,1136077.75
AINSWORTH,2020-2021,3777681.08,3584337.21
AINSWORTH,2021-2022,5344106.18,4960794.76
AIR LIQUIDE CANADA,2017-2018,75651.96,77454.72
AIR LIQUIDE CANADA,2018-2019,55187.58,55914.24
AIR LIQUIDE CANADA,2019-2020,106633.36,105921.45
AIR LIQUIDE CANADA,2020-2021,182641.83,173715.68
AIR LIQUIDE CANADA,2021-2022,104503.38,96889.26
AIR PRODUCTS CANADA,2017-2018,26139.76,26851.39
AIR PRODUCTS CANADA,2019-2020,24069.00,23795.01
AIRBUS,2019-2020,17189.79,16803.17
AIRBUS,2020-2021,98299.52,93432.33
AIRBUS,2021-2022,203021.26,186136.58
AIRSIDE PROPERTIES,2017-2018,852435.32,874524.71
AIRSIDE PROPERTIES,2018-2019,852435.32,865691.95
AIRSIDE PROPERTIES,2019-2020,854770.76,847557.37
AIRSIDE PROPERTIES,2020-2021,852435.32,810384.93
AIRSIDE PROPERTIES,2021-2022,852435.32,791439.31
AIWORX,2017-2018,367718.53,376528.46
AIWORX,2018-2019,1274746.69,1293760.66
AIWORX,2019-2020,1101977.89,1092802.33
AIWORX,2020-2021,1088656.95,1034953.81
AIWORX,2021-2022,1088656.95,1010758.10
AKM GROUP,2020-2021,883994.09,839838.70
AKM GROUP,2021-2022,1646213.48,1528418.67
ALCAIDE WEBSTER ARCHITECTS,2017-2018,1302969.61,1335734.93
ALCAIDE WEBSTER ARCHITECTS,2018-2019,868012.18,881574.12
ALCAIDE WEBSTER ARCHITECTS,2019-2020,1482219.84,1465029.60
ALCAIDE WEBSTER ARCHITECTS,2020-2021,2360719.91,2243396.80
ALCAIDE WEBSTER ARCHITECTS,2021-2022,2417396.30,2246045.42
ALGONQUIN COLLEGE,2019-2020,36779.24,36910.01
ALLEN HASTINGS,2017-2018,2610037.13,2677297.71
ALLEN HASTINGS,2018-2019,2323484.20,2355832.61
ALLEN HASTINGS,2019-2020,2397120.49,2381359.16
ALLEN HASTINGS,2020-2021,2019093.33,1919492.03
ALLIANCE ENERGY,2017-2018,325017.49,332984.09
ALLIANCE ENERGY,2018-2019,2347018.05,2380385.89
ALLIANCE ENERGY,2019-2020,3004500.60,2980842.03
ALLIANCE ENERGY,2020-2021,3009140.90,2860063.86
ALLIANCE ENERGY,2021-2022,3256491.23,3028161.28
ALLIANCE ENGINEERING CONSTRUCTION,2017-2018,2084966.85,2134113.85
ALLIANCE ENGINEERING CONSTRUCTION,2018-2019,1474133.68,1492340.38
ALLIANCE ENGINEERING CONSTRUCTION,2019-2020,1154391.40,1152560.96
ALLIED PAVING,2018-2019,6678879.03,6778098.46
ALLIED PAVING,2019-2020,7452651.60,7389758.86
ALLSEATING,2018-2019,36670.76,37079.66
ALLSEATING,2019-2020,91040.09,89423.49
ALMIQ CONTRACTING,2017-2018,13085882.54,13424980.57
ALMIQ CONTRACTING,2018-2019,6560867.14,6691210.52
ALPINE HELICOPTERS,2019-2020,24150.00,24107.29
ALS CANADA,2017-2018,194285.60,199616.68
ALS CANADA,2018-2019,20340.00,20706.82
ALS CANADA,2019-2020,66373.78,65862.88
ALS CANADA,2020-2021,49425.32,47107.18
ALS CANADA,2021-2022,115574.73,105753.88
ALTERNATIVE CONCRETE TECHNOLOGIES,2018-2019,46725.84,47185.57
ALTERNATIVE CONCRETE TECHNOLOGIES,2019-2020,2443093.78,2422476.57
ALTIS HUMAN RESOURCES,2017-2018,1882349.77,1930974.93
ALTIS HUMAN RESOURCES,2018-2019,1417716.52,1439461.79
ALTIS HUMAN RESOURCES,2019-2020,2068802.91,2049697.69
ALTIS HUMAN RESOURCES,2020-2021,2498219.21,2375522.71
ALTIS HUMAN RESOURCES,2021-2022,2588127.13,2405740.28
ALTO CONSTRUCTION,2019-2020,484309.62,476982.63
ALTO CONSTRUCTION,2020-2021,807182.70,767364.60
ALTO CONSTRUCTION,2021-2022,807182.70,749424.74
ALVA CONSTRUCTION,2017-2018,3884420.20,3990105.16
ALVA CONSTRUCTION,2018-2019,3244696.47,3290705.00
ALVA CONSTRUCTION,2019-2020,5156279.09,5109252.77
ALVA CONSTRUCTION,2020-2021,1632545.29,1553929.51
ALVA CONSTRUCTION,2021-2022,1014883.08,931606.50
AMAN BUILDERS,2017-2018,13145320.02,13486618.90
AMAN BUILDERS,2018-2019,11678421.28,11860038.00
AMAN BUILDERS,2019-2020,3455532.87,3464923.40
AMEC CONSTRUCTION,2017-2018,1264577.64,1297218.70
AMEC CONSTRUCTION,2018-2019,847699.76,863687.99
AMEC CONSTRUCTION,2019-2020,1944525.13,1916667.93
AMEC CONSTRUCTION,2020-2021,442316.87,417538.25
AMEC CONSTRUCTION,2021-2022,137888.09,126848.07
AMERESCO CANADA,2017-2018,3478738.56,3568884.06
AMERESCO CANADA,2018-2019,8571008.93,8703606.73
AMERESCO CANADA,2019-2020,11246073.20,11151103.04
AMERESCO CANADA,2020-2021,15659247.04,14846415.65
AMERESCO CANADA,2021-2022,11222725.02,10419418.05
AMERICAN BUREAU OF SHIPPING,2018-2019,660928.05,668929.82
AMERICAN BUREAU OF SHIPPING,2019-2020,1798143.24,1772152.20
AMERICAN BUREAU OF SHIPPING,2020-2021,1374430.48,1306221.61
AMERICAN BUREAU OF SHIPPING,2021-2022,1689928.26,1566443.10
AMRON CONSTRUCTION,2017-2018,1623558.56,1666908.69
AMRON CONSTRUCTION,2018-2019,2674411.24,2718780.18
AMRON CONSTRUCTION,2019-2020,1066537.92,1058575.05
AMRON CONSTRUCTION,2020-2021,767455.38,726983.44
AMRON CONSTRUCTION,2021-2022,1827329.13,1697144.27
AMTECH AERONAUTICAL,2017-2018,400573.10,410931.26
AMTECH AERONAUTICAL,2018-2019,589576.92,598414.34
AMTECH AERONAUTICAL,2019-2020,775553.52,767551.96
AMTECH AERONAUTICAL,2020-2021,736052.87,699551.59
AMTECH AERONAUTICAL,2021-2022,813952.30,754204.80
AMTEK ENGINEERING,2017-2018,1187552.31,1218723.88
AMTEK ENGINEERING,2018-2019,543023.92,552478.37
AMTEK ENGINEERING,2019-2020,54489.34,54570.16
ANALYTICAL GRAPHICS,2019-2020,965.15,941.79
ANALYTICAL GRAPHICS,2020-2021,44034.85,41862.63
ANIXTER,2017-2018,403529.84,413751.76
ANIXTER,2018-2019,341063.02,346241.22
ANIXTER,2019-2020,59772.98,59442.34
ANIXTER,2020-2021,59216.15,56018.76
ANIXTER,2021-2022,61601.36,55828.44
AON REED STENHOUSE,2018-2019,22160.44,22641.75
AON REED STENHOUSE,2020-2021,35112.65,33406.66
AON REED STENHOUSE,2021-2022,56458.67,52418.77
APEX STEEL GAS,2017-2018,273464.13,280348.73
APEX STEEL GAS,2018-2019,929310.42,944331.45
APEX STEEL GAS,2019-2020,685998.41,676977.81
APEX STEEL GAS,2020-2021,2770568.63,2634444.45
APEX STEEL GAS,2021-2022,666413.44,616264.57
APPLIED ELECTONICS,2018-2019,22529.31,22915.30
APPLIED ELECTONICS,2019-2020,339390.15,334041.44
APPLIED ELECTONICS,2020-2021,640642.60,608685.94
APPLIED ELECTONICS,2021-2022,836724.16,768514.67
ARCADIS CANADA,2017-2018,1818643.74,1865406.40
ARCADIS CANADA,2018-2019,2591663.12,2628735.46
ARCADIS CANADA,2019-2020,489193.30,484862.90
ARCADIS CANADA,2020-2021,1481434.40,1408059.89
ARCADIS CANADA,2021-2022,716254.75,665517.20
ARCHITECTURE 49,2017-2018,6664016.20,6835607.70
ARCHITECTURE 49,2018-2019,8628082.43,8755819.76
ARCHITECTURE 49,2019-2020,8629556.74,8550855.19
ARCHITECTURE 49,2020-2021,9672043.56,9194622.51
ARCHITECTURE 49,2021-2022,11180220.79,10360540.22
ARCHITECTURE EVOQ,2017-2018,9142439.55,9378871.59
ARCHITECTURE EVOQ,2018-2019,9316295.21,9460115.17
ARCHITECTURE EVOQ,2019-2020,9408491.47,9325012.47
ARCHITECTURE EVOQ,2020-2021,4346379.05,4131400.21
ARCHITECTURE EVOQ,2021-2022,5746565.55,5329668.30
ARCTIC CANADA CONSTRUCTION,2017-2018,3546507.26,3636355.38
ARCTIC CANADA CONSTRUCTION,2018-2019,2445364.16,2483393.19
ARCTIC CANADA CONSTRUCTION,2019-2020,680984.71,680579.33
ARCTIC CANADA CONSTRUCTION,2021-2022,19320.00,18131.57
ARMSERV CONTRACTING,2019-2020,8851.36,8637.15
ARMSERV CONTRACTING,2020-2021,1683979.99,1600096.57
ARMSERV CONTRACTING,2021-2022,2452041.98,2276100.64
ARNASON INDUSTRIES,2019-2020,6771.46,6607.58
ARNASON INDUSTRIES,2020-2021,377711.34,356074.12
ARNASON INDUSTRIES,2021-2022,1801228.90,1686845.57
ARRM ELECTRIC,2017-2018,317274.36,325233.52
ARRM ELECTRIC,2018-2019,616882.97,627422.32
ARRM ELECTRIC,2019-2020,53305.18,52883.90
ARRM ELECTRIC,2020-2021,624720.46,590509.22
ARRM ELECTRIC,2021-2022,1634580.02,1523223.50
ARUP CANADA,2017-2018,3161386.05,3243307.90
ARUP CANADA,2018-2019,3161386.05,3210550.28
ARUP CANADA,2019-2020,3170047.38,3143295.43
ARUP CANADA,2020-2021,3161386.05,3005435.77
ARUP CANADA,2021-2022,2381866.20,2231110.75
ASBEX,2017-2018,1042124.31,1067340.83
ASBEX,2018-2019,2243938.40,2277835.19
ASBEX,2019-2020,2204194.99,2184964.23
ASBEX,2020-2021,2083515.73,1979994.67
ASBEX,2021-2022,962092.30,891425.54
ASML US,2018-2019,24294.15,24643.65
ASML US,2019-2020,38142.57,38278.19
ASOKAN BUSINESS INTERIORS,2017-2018,258576.36,264958.73
ASOKAN BUSINESS INTERIORS,2018-2019,489123.35,496572.76
ASOKAN BUSINESS INTERIORS,2019-2020,891693.90,880627.53
ASOKAN BUSINESS INTERIORS,2020-2021,455010.44,432556.48
ASOKAN BUSINESS INTERIORS,2021-2022,1243.16,1175.48
ASSOCIATED ENGINEERING,2017-2018,1915570.50,1964678.64
ASSOCIATED ENGINEERING,2018-2019,1855521.48,1883875.74
ASSOCIATED ENGINEERING,2019-2020,2302240.27,2278363.02
ASSOCIATED ENGINEERING,2020-2021,2851898.71,2711034.54
ASSOCIATED ENGINEERING,2021-2022,3041570.92,2822836.14
ATCO,2017-2018,12677258.74,12998214.82
ATCO,2018-2019,16635123.13,16895200.74
ATCO,2019-2020,14390728.43,14266227.65
ATCO,2020-2021,12533760.94,11892599.60
ATCO,2021-2022,12385522.70,11491733.17
ATKINSON CONSTRUCTION,2020-2021,294672.52,279359.14
ATKINSON CONSTRUCTION,2021-2022,2501321.03,2281494.60
ATLANTIC BUSINESS INTERIORS,2017-2018,15548.00,15914.50
ATLANTIC BUSINESS INTERIORS,2018-2019,22398.55,22667.88
ATLANTIC BUSINESS INTERIORS,2021-2022,12880.00,12087.71
ATLANTIC ROAD CONSTRUCTION AND PAVING,2017-2018,2240631.00,2294252.70
ATLANTIC ROAD CONSTRUCTION AND PAVING,2018-2019,5758215.26,5847764.03
ATLANTIC ROAD CONSTRUCTION AND PAVING,2019-2020,66192.83,64590.93
ATLANTIC ROAD CONSTRUCTION AND PAVING,2020-2021,481020.57,458336.18
ATLANTIC ROAD CONSTRUCTION AND PAVING,2021-2022,52916.10,49105.82
ATLANTIC ROOFERS,2017-2018,342289.04,351851.63
ATLANTIC ROOFERS,2018-2019,4064904.08,4106043.83
ATLANTIC ROOFERS,2019-2020,375810.54,372787.99
ATLANTIC ROOFERS,2020-2021,142546.97,134982.34
ATLANTIC ROOFERS,2021-2022,546074.43,511589.45
ATLANTICA MECHANICAL CONTRACTORS,2017-2018,2365291.83,2428865.43
ATLANTICA MECHANICAL CONTRACTORS,2018-2019,536208.74,544539.03
ATLANTICA MECHANICAL CONTRACTORS,2019-2020,356797.71,351308.07
ATLANTICA MECHANICAL CONTRACTORS,2020-2021,1470978.18,1398926.76
ATLANTICA MECHANICAL CONTRACTORS,2021-2022,1067311.34,989113.72
ATS SERVICES,2018-2019,37218.60,37629.04
ATS TRAFFIC ALBERTA,2020-2021,24543.75,23347.46
ATWILL MORIN,2017-2018,2452089.18,2513301.10
ATWILL MORIN,2018-2019,5802946.57,5883884.76
ATWILL MORIN,2019-2020,9555734.01,9475077.10
ATWILL MORIN,2020-2021,5728784.44,5445113.99
ATWILL MORIN,2021-2022,15256.66,14426.11
AV TECH,2017-2018,3177115.69,3257946.03
AV TECH,2018-2019,4043756.83,4096526.70
AV TECH,2019-2020,3519491.62,3489147.81
AV TECH,2020-2021,1744422.97,1660228.51
AV TECH,2021-2022,1428658.12,1318094.58
AVI SPL,2017-2018,43565.39,44592.32
AVI SPL,2018-2019,40932.90,41364.72
AVI SPL,2019-2020,8702.69,8712.39
AVI SPL,2020-2021,120343.06,114505.67
AVI SPL,2021-2022,497843.08,453422.90
AVONDALE CONSTRUCTION,2017-2018,9479920.90,9721181.80
AVONDALE CONSTRUCTION,2018-2019,7729236.05,7846151.06
AVONDALE CONSTRUCTION,2019-2020,1937609.68,1915927.52
AVONDALE CONSTRUCTION,2020-2021,2491689.61,2367758.63
AVONDALE CONSTRUCTION,2021-2022,6116849.04,5631852.56
AXYS TECHNOLOGIES,2017-2018,39569.01,40501.73
AXYS TECHNOLOGIES,2018-2019,17191.70,17501.74
AXYS TECHNOLOGIES,2019-2020,19609.81,19679.53
AXYS TECHNOLOGIES,2020-2021,65535.88,61812.45
AXYS TECHNOLOGIES,2021-2022,102001.12,95534.23
AZIMUTH CONSULTING GROUP,2019-2020,660578.71,651220.73
AZIMUTH CONSULTING GROUP,2020-2021,1101124.05,1046918.96
AZIMUTH CONSULTING GROUP,2021-2022,1089507.69,1011000.87
B R ENTERPRISES,2017-2018,1815658.93,1865030.08
B R ENTERPRISES,2018-2019,3802037.74,3849314.96
B R ENTERPRISES,2019-2020,4990239.79,4965192.99
B R ENTERPRISES,2020-2021,469589.15,450031.10
B R ENTERPRISES,2021-2022,2084917.01,1931111.42
B T L CONSTRUCTION,2021-2022,12654858.23,11537598.54
BABCOCK INTERNATIONAL GROUP,2018-2019,145220.48,147107.24
BABCOCK INTERNATIONAL GROUP,2019-2020,52049.11,52033.80
BAE SYSTEMS,2017-2018,709004.82,726703.97
