d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
9275 0181 QUEBEC,2017-2018,933522.11,957435.81
9275 0181 QUEBEC,2018-2019,1634794.14,1657497.79
9275 0181 QUEBEC,2019-2020,2360047.05,2336440.02
9275 0181 QUEBEC,2020-2021,2168847.13,2062341.70
9275 0181 QUEBEC,2021-2022,1930974.71,1510533.20
A C L CONSTRUCTION,2020-2021,1862496.09,1756583.72
A C L CONSTRUCTION,2021-2022,3347565.87,2200002.55
A J HANNA CONSTRUCTION,2017-2018,2428689.31,2490995.87
A J HANNA CONSTRUCTION,2018-2019,2289388.13,2323804.65
A J HANNA CONSTRUCTION,2019-2020,2510294.95,2487066.71
A J HANNA CONSTRUCTION,2020-2021,2802006.46,2669451.47
A J HANNA CONSTRUCTION,2021-2022,633071.91,597676.97
A SANTIN MASON CONTRACTOR,2017-2018,1215200.97,1246612.11
A SANTIN MASON CONTRACTOR,2018-2019,1682142.53,1705827.77
A SANTIN MASON CONTRACTOR,2019-2020,2212630.92,2193958.58
A SANTIN MASON CONTRACTOR,2020-2021,1904957.74,1811906.89
A TECH ROOFING,2017-2018,339786.26,347838.21
A TECH ROOFING,2018-2019,118113.74,120628.87
A TECH ROOFING,2020-2021,3309297.50,3159451.98
A TECH ROOFING,2021-2022,1769850.00,1658035.89
AB SCIEX,2017-2018,284993.90,292320.27
AB SCIEX,2018-2019,348734.31,353576.49
AB SCIEX,2019-2020,496043.73,490861.70
AB SCIEX,2020-2021,475662.35,451771.55
AB SCIEX,2021-2022,481650.84,368541.64
ABB,2017-2018,6891996.24,7070721.81
ABB,2018-2019,587195.47,596638.84
ABB,2019-2020,360723.16,357416.29
ABB,2020-2021,278776.91,262768.23
ABB,2021-2022,1429754.52,1172447.76
ABBOTT,2017-2018,15735.63,16143.39
ABBOTT,2018-2019,16578.35,16818.30
ABBOTT,2019-2020,17198.40,17035.06
ABBOTT,2020-2021,3146.04,2969.80
ABBOTT,2021-2022,13571.61,8065.53
ABCO MAINTENANCE SYSTEMS,2017-2018,3163450.78,3245839.57
ABCO MAINTENANCE SYSTEMS,2018-2019,3229110.38,3279475.16
ABCO MAINTENANCE SYSTEMS,2019-2020,2424248.15,2410835.33
ABCO MAINTENANCE SYSTEMS,2020-2021,1262357.58,1203932.26
ABS AMERICAS,2017-2018,31173.24,31981.04
ABS AMERICAS,2018-2019,31173.24,31658.03
ABS AMERICAS,2019-2020,31258.64,30994.85
ABS AMERICAS,2020-2021,31173.24,29635.47
ABS AMERICAS,2021-2022,6063.84,5733.73
ACADIAN DREDGING,2017-2018,807768.49,829866.75
ACADIAN DREDGING,2018-2019,376333.45,383354.37
ACCENTURE,2018-2019,146946.15,148470.38
ACCENTURE,2019-2020,52480.77,52667.37
ACKLANDS GRAINGER,2017-2018,96848.69,99169.13
ACKLANDS GRAINGER,2018-2019,151210.43,153189.87
ACKLANDS GRAINGER,2020-2021,22748.15,21420.07
ACKLANDS GRAINGER,2021-2022,37185.79,34764.24
ACME FUTURE SECURITY CONTROLS,2017-2018,356735.66,365514.84
ACME FUTURE SECURITY CONTROLS,2018-2019,1254225.07,1273462.77
ACME FUTURE SECURITY CONTROLS,2019-2020,70978.79,70500.05
ACME FUTURE SECURITY CONTROLS,2020-2021,241876.93,230291.39
ACME FUTURE SECURITY CONTROLS,2021-2022,163.06,154.18
ACOSYS CONSULTING SERVICES,2017-2018,51655.13,52922.59
ACT,2018-2019,25579.79,26076.18
ACT,2021-2022,670458.90,94931.35
ADGA GROUP,2017-2018,4220483.42,4329644.63
ADGA GROUP,2018-2019,3414820.79,3468620.52
ADGA GROUP,2019-2020,2230056.39,2216238.02
ADGA GROUP,2020-2021,2647452.16,2513519.54
ADGA GROUP,2021-2022,7773648.95,3005682.13
ADVANCED BUSINESS INTERIORS,2017-2018,212178.41,217725.83
ADVANCED BUSINESS INTERIORS,2018-2019,493267.63,499319.78
ADVANCED BUSINESS INTERIORS,2019-2020,1789095.79,1764808.39
ADVANCED BUSINESS INTERIORS,2020-2021,230928.65,218554.03
ADVANCED BUSINESS INTERIORS,2021-2022,343414.61,268632.62
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,76675.28,72198.82
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,382119.42,356633.71
AECOM,2017-2018,18216042.36,18684869.07
AECOM,2018-2019,22899129.06,23249022.69
AECOM,2019-2020,23094550.23,22889491.84
AECOM,2020-2021,21920638.13,20840842.32
AECOM,2021-2022,20791992.73,15010434.33
AEREX AVIONICS,2017-2018,2396748.93,2458782.02
AEREX AVIONICS,2018-2019,2904399.31,2947888.11
AEREX AVIONICS,2019-2020,4185966.65,4149283.68
AEREX AVIONICS,2020-2021,5388931.35,5123258.28
AEREX AVIONICS,2021-2022,6431358.20,4997964.04
AFC INDUSTRIES,2017-2018,1628533.32,1669353.87
AFC INDUSTRIES,2018-2019,2569376.15,2609207.39
AFC INDUSTRIES,2019-2020,2573194.84,2551707.13
AFC INDUSTRIES,2020-2021,321023.98,303040.19
AFN ENGINEERING,2017-2018,2250722.83,2309893.28
AFN ENGINEERING,2018-2019,1910169.12,1940035.26
AFN ENGINEERING,2019-2020,1188563.73,1179117.92
AFN ENGINEERING,2020-2021,1288459.86,1230214.35
AFN ENGINEERING,2021-2022,1581433.58,999183.79
AFW CONSTRUCTION,2017-2018,195577.03,200458.97
AFW CONSTRUCTION,2018-2019,1552578.22,1574285.09
AFW CONSTRUCTION,2019-2020,1272850.35,1266178.65
AFW CONSTRUCTION,2020-2021,625893.53,595393.90
AFW CONSTRUCTION,2021-2022,143414.63,135607.30
AGILENT,2017-2018,647528.19,664030.16
AGILENT,2018-2019,672266.07,681796.10
AGILENT,2019-2020,926680.60,917559.07
AGILENT,2020-2021,1066177.34,1013783.64
AGILENT,2021-2022,1604673.30,1120041.87
AINSWORTH,2017-2018,781361.78,801458.94
AINSWORTH,2018-2019,684591.53,694492.37
AINSWORTH,2019-2020,1152694.43,1136077.75
AINSWORTH,2020-2021,3874419.07,3676142.90
AINSWORTH,2021-2022,5183267.62,4013537.98
AIR LIQUIDE CANADA,2017-2018,75651.96,77454.72
AIR LIQUIDE CANADA,2018-2019,55187.58,55914.24
AIR LIQUIDE CANADA,2019-2020,106633.36,105921.45
AIR LIQUIDE CANADA,2020-2021,182641.83,173715.68
AIR LIQUIDE CANADA,2021-2022,104503.38,80342.99
AIRBUS,2019-2020,17189.79,16803.17
AIRBUS,2020-2021,98299.52,93432.33
AIRBUS,2021-2022,91907.71,77043.82
ALCAIDE WEBSTER ARCHITECTS,2017-2018,1376501.87,1411172.64
ALCAIDE WEBSTER ARCHITECTS,2018-2019,868012.18,881574.12
ALCAIDE WEBSTER ARCHITECTS,2019-2020,1482681.70,1465480.29
ALCAIDE WEBSTER ARCHITECTS,2020-2021,2445009.90,2323528.79
ALCAIDE WEBSTER ARCHITECTS,2021-2022,2499325.15,1974110.24
ALLEN HASTINGS,2017-2018,2610037.13,2677297.71
ALLEN HASTINGS,2018-2019,2323484.20,2355832.61
ALLEN HASTINGS,2019-2020,2397120.49,2381359.16
ALLEN HASTINGS,2020-2021,2019093.33,1919492.03
ALLIANCE ENERGY,2017-2018,325017.49,332984.09
ALLIANCE ENERGY,2018-2019,2342894.11,2376203.44
ALLIANCE ENERGY,2019-2020,2999452.57,2975836.61
ALLIANCE ENERGY,2020-2021,3004106.67,2855277.96
ALLIANCE ENERGY,2021-2022,3251354.44,2610564.55
ALLIANCE ENGINEERING CONSTRUCTION,2017-2018,2084966.85,2134113.85
ALLIANCE ENGINEERING CONSTRUCTION,2018-2019,1474133.68,1492340.38
ALLIANCE ENGINEERING CONSTRUCTION,2019-2020,1154391.40,1152560.96
ALLIED PAVING,2018-2019,6678879.03,6778098.46
ALLIED PAVING,2019-2020,7452651.60,7389758.86
ALMIQ CONTRACTING,2017-2018,13085882.54,13424980.57
ALMIQ CONTRACTING,2018-2019,6560867.14,6691210.52
ALPINE HELICOPTERS,2019-2020,24150.00,24107.29
ALS CANADA,2017-2018,194285.60,199616.68
ALS CANADA,2018-2019,20340.00,20706.82
ALS CANADA,2019-2020,66373.78,65862.88
ALS CANADA,2020-2021,49425.32,47107.18
ALS CANADA,2021-2022,115574.73,55229.16
ALTIS HUMAN RESOURCES,2017-2018,1882349.77,1930974.93
ALTIS HUMAN RESOURCES,2018-2019,1417716.52,1439461.79
ALTIS HUMAN RESOURCES,2019-2020,2168098.84,2147565.74
ALTIS HUMAN RESOURCES,2020-2021,2764423.13,2628325.87
ALTIS HUMAN RESOURCES,2021-2022,2577530.77,2056025.81
ALVA CONSTRUCTION,2017-2018,3884420.20,3990105.16
ALVA CONSTRUCTION,2018-2019,3244696.47,3290705.00
ALVA CONSTRUCTION,2019-2020,5156279.09,5109252.77
ALVA CONSTRUCTION,2020-2021,1632545.29,1553929.51
ALVA CONSTRUCTION,2021-2022,1014883.08,504031.81
AMAN BUILDERS,2017-2018,13145320.02,13486618.90
AMAN BUILDERS,2018-2019,11678421.28,11860038.00
AMAN BUILDERS,2019-2020,3455532.87,3464923.40
AMEC FOSTER WHEELER AMERICAS,2017-2018,6314840.55,6473951.01
AMEC FOSTER WHEELER AMERICAS,2018-2019,7079257.27,7187164.59
AMEC FOSTER WHEELER AMERICAS,2019-2020,328617.75,326617.31
AMEC FOSTER WHEELER AMERICAS,2020-2021,167609.41,159759.98
AMERESCO CANADA,2017-2018,3478738.56,3568884.06
AMERESCO CANADA,2018-2019,8534507.83,8666537.99
AMERESCO CANADA,2019-2020,11209472.10,11114810.82
AMERESCO CANADA,2020-2021,15622745.94,14811715.14
AMERESCO CANADA,2021-2022,11186223.92,8747535.94
AMERICAN BUREAU OF SHIPPING,2018-2019,660928.05,668929.82
AMERICAN BUREAU OF SHIPPING,2019-2020,1798143.24,1772152.20
AMERICAN BUREAU OF SHIPPING,2020-2021,1374430.48,1306221.61
AMERICAN BUREAU OF SHIPPING,2021-2022,1689928.26,1331660.51
AMRON CONSTRUCTION,2017-2018,1520839.94,1561552.16
AMRON CONSTRUCTION,2018-2019,2638397.03,2681983.76
AMRON CONSTRUCTION,2019-2020,1066537.92,1058575.05
AMRON CONSTRUCTION,2020-2021,887902.86,840835.68
AMRON CONSTRUCTION,2021-2022,2230307.58,1752283.97
AMTECH AERONAUTICAL,2017-2018,400573.10,410931.26
AMTECH AERONAUTICAL,2018-2019,589576.92,598414.34
AMTECH AERONAUTICAL,2019-2020,775553.52,767551.96
AMTECH AERONAUTICAL,2020-2021,736052.87,699551.59
AMTECH AERONAUTICAL,2021-2022,813952.30,619780.26
AMTEK ENGINEERING,2017-2018,1259731.06,1292773.02
AMTEK ENGINEERING,2018-2019,615202.67,625779.61
AMTEK ENGINEERING,2019-2020,54489.34,54570.16
ANIXTER,2017-2018,403529.84,413751.76
ANIXTER,2018-2019,341063.02,346241.22
ANIXTER,2019-2020,59772.98,59442.34
ANIXTER,2020-2021,59216.15,56018.76
ANIXTER,2021-2022,69190.01,17647.58
AON REED STENHOUSE,2018-2019,22160.44,22641.75
AON REED STENHOUSE,2020-2021,35112.65,33406.66
AON REED STENHOUSE,2021-2022,56458.67,44165.62
APEX STEEL GAS,2017-2018,273464.13,280348.73
APEX STEEL GAS,2018-2019,929310.42,944331.45
APEX STEEL GAS,2019-2020,685998.41,676977.81
APEX STEEL GAS,2020-2021,2770568.63,2634444.45
APEX STEEL GAS,2021-2022,666413.44,488192.39
APPLIED ELECTONICS,2018-2019,22529.31,22915.30
APPLIED ELECTONICS,2019-2020,339390.15,334041.44
APPLIED ELECTONICS,2020-2021,640642.60,608685.94
APPLIED ELECTONICS,2021-2022,1024373.29,575001.17
AQUA LUNG CANADA,2017-2018,37926.31,38909.10
ARCADIS CANADA,2017-2018,1818643.74,1865406.40
ARCADIS CANADA,2018-2019,2591663.12,2628735.46
ARCADIS CANADA,2019-2020,489193.30,484862.90
ARCADIS CANADA,2020-2021,1481434.40,1408059.89
ARCADIS CANADA,2021-2022,675530.57,536227.29
ARCHITECTURE 49,2017-2018,6991778.28,7171778.37
ARCHITECTURE 49,2018-2019,8916011.22,9048236.30
ARCHITECTURE 49,2019-2020,9518079.55,9430941.20
ARCHITECTURE 49,2020-2021,10550677.97,10029562.22
ARCHITECTURE 49,2021-2022,11020569.28,8459579.70
ARCHITECTURE EVOQ,2017-2018,9142439.55,9378871.59
ARCHITECTURE EVOQ,2018-2019,9316295.21,9460115.17
ARCHITECTURE EVOQ,2019-2020,9379808.74,9296747.92
ARCHITECTURE EVOQ,2020-2021,4287533.07,4075438.75
ARCHITECTURE EVOQ,2021-2022,5886902.02,4530595.44
ARCTIC CANADA CONSTRUCTION,2017-2018,3546507.26,3636355.38
ARCTIC CANADA CONSTRUCTION,2018-2019,2445364.16,2483393.19
ARCTIC CANADA CONSTRUCTION,2019-2020,680984.71,680579.33
ARCTIC CANADA CONSTRUCTION,2021-2022,19320.00,18131.57
ARUP CANADA,2017-2018,3161386.05,3243307.90
ARUP CANADA,2018-2019,3161386.05,3210550.28
ARUP CANADA,2019-2020,3170047.38,3143295.43
ARUP CANADA,2020-2021,3161386.05,3005435.77
ARUP CANADA,2021-2022,2381866.20,2231110.75
ASBEX,2017-2018,1042124.31,1067340.83
ASBEX,2018-2019,2243938.40,2277835.19
ASBEX,2019-2020,2204194.99,2184964.23
ASBEX,2020-2021,2083515.73,1979994.67
ASBEX,2021-2022,962092.30,741182.05
ASOKAN BUSINESS INTERIORS,2017-2018,258576.36,264958.73
ASOKAN BUSINESS INTERIORS,2018-2019,489123.35,496572.76
ASOKAN BUSINESS INTERIORS,2019-2020,891693.90,880627.53
ASOKAN BUSINESS INTERIORS,2020-2021,455010.44,432556.48
ASOKAN BUSINESS INTERIORS,2021-2022,1243.16,1175.48
ASSOCIATED ENGINEERING,2017-2018,1915570.50,1964678.64
ASSOCIATED ENGINEERING,2018-2019,1855521.48,1883875.74
ASSOCIATED ENGINEERING,2019-2020,2274695.17,2251351.53
ASSOCIATED ENGINEERING,2020-2021,2783561.22,2646063.37
ASSOCIATED ENGINEERING,2021-2022,2977753.56,2318257.75
ATCO,2017-2018,12576980.40,12895572.71
ATCO,2018-2019,16546698.76,16805450.08
ATCO,2019-2020,14294121.50,14170435.99
ATCO,2020-2021,12437417.97,11801009.20
ATCO,2021-2022,12289179.73,9095837.12
ATLANTIC BUSINESS INTERIORS,2017-2018,15548.00,15914.50
ATLANTIC BUSINESS INTERIORS,2018-2019,22398.55,22667.88
ATLANTIC BUSINESS INTERIORS,2021-2022,12880.00,12087.71
ATLANTIC ROAD CONSTRUCTION AND PAVING,2017-2018,2240631.00,2294252.70
ATLANTIC ROAD CONSTRUCTION AND PAVING,2018-2019,5758215.26,5847764.03
ATLANTIC ROAD CONSTRUCTION AND PAVING,2019-2020,66192.83,64590.93
ATLANTIC ROAD CONSTRUCTION AND PAVING,2020-2021,481020.57,458336.18
ATLANTIC ROAD CONSTRUCTION AND PAVING,2021-2022,52916.10,49105.82
ATLANTIC ROOFERS,2017-2018,342289.04,351851.63
ATLANTIC ROOFERS,2018-2019,4064904.08,4106043.83
ATLANTIC ROOFERS,2019-2020,375810.54,372787.99
ATLANTIC ROOFERS,2020-2021,142546.97,134982.34
ATLANTIC ROOFERS,2021-2022,543805.81,455124.92
ATLANTICA MECHANICAL CONTRACTORS,2017-2018,2365291.83,2428865.43
ATLANTICA MECHANICAL CONTRACTORS,2018-2019,536208.74,544539.03
ATLANTICA MECHANICAL CONTRACTORS,2019-2020,356797.71,351308.07
ATLANTICA MECHANICAL CONTRACTORS,2020-2021,1470978.18,1398926.76
ATLANTICA MECHANICAL CONTRACTORS,2021-2022,1067311.34,800335.74
ATS SERVICES,2018-2019,37218.60,37629.04
ATWILL MORIN,2017-2018,2452089.18,2513301.10
ATWILL MORIN,2018-2019,5802946.57,5883884.76
ATWILL MORIN,2019-2020,9555734.01,9475077.10
ATWILL MORIN,2020-2021,5728784.44,5445113.99
ATWILL MORIN,2021-2022,15256.66,14426.11
AV TECH,2017-2018,3177115.69,3257946.03
AV TECH,2018-2019,4043756.83,4096526.70
AV TECH,2019-2020,3519491.62,3489147.81
AV TECH,2020-2021,1744422.97,1660228.51
AV TECH,2021-2022,1428658.12,955483.81
AVI SPL CANADA,2017-2018,43565.39,44592.32
AVI SPL CANADA,2018-2019,82053.78,82890.19
AVI SPL CANADA,2019-2020,8702.69,8712.39
AVI SPL CANADA,2020-2021,120343.06,114505.67
AVI SPL CANADA,2021-2022,497843.08,228504.95
AVONDALE CONSTRUCTION,2017-2018,9479920.90,9721181.80
AVONDALE CONSTRUCTION,2018-2019,7729236.05,7846151.06
AVONDALE CONSTRUCTION,2019-2020,1937609.68,1915927.52
AVONDALE CONSTRUCTION,2020-2021,2491689.61,2367758.63
AVONDALE CONSTRUCTION,2021-2022,6130543.79,3915245.40
AXYS TECHNOLOGIES,2017-2018,39569.01,40501.73
AXYS TECHNOLOGIES,2018-2019,17191.70,17501.74
AXYS TECHNOLOGIES,2019-2020,19609.81,19679.53
AXYS TECHNOLOGIES,2020-2021,65535.88,61812.45
AXYS TECHNOLOGIES,2021-2022,102001.12,92900.60
AZIMUTH CONSULTING GROUP,2020-2021,79466.31,75659.30
AZIMUTH CONSULTING GROUP,2021-2022,67849.95,47236.96
B R ENTERPRISES,2017-2018,1815658.93,1865030.08
B R ENTERPRISES,2018-2019,3802037.74,3849314.96
B R ENTERPRISES,2019-2020,4990239.79,4965192.99
B R ENTERPRISES,2020-2021,469589.15,450031.10
B R ENTERPRISES,2021-2022,2084917.01,1576026.58
B T L CONSTRUCTION,2021-2022,12654858.23,6815846.40
BABCOCK INTERNATIONAL GROUP,2018-2019,145220.48,147107.24
BABCOCK INTERNATIONAL GROUP,2019-2020,52049.11,52033.80
BAE SYSTEMS,2017-2018,1661932.03,1704324.64
BAE SYSTEMS,2018-2019,2541732.15,2578791.95
BAE SYSTEMS,2019-2020,597917.17,598639.49
BAE SYSTEMS,2020-2021,127322.71,121211.33
BAE SYSTEMS,2021-2022,771914.17,530373.15
BAJA CONSTRUCTION CANADA,2019-2020,2739700.80,2699206.42
BAJA CONSTRUCTION CANADA,2020-2021,1982168.71,1886629.02
BAJA CONSTRUCTION CANADA,2021-2022,1248799.19,926244.63
BALODIS,2018-2019,243000.12,245618.74
BALODIS,2019-2020,3623849.07,3610148.44
BALODIS,2020-2021,170647.54,160684.80
BALODIS,2021-2022,1015540.85,707061.65
BANCTEC CANADA,2020-2021,7207112.95,6867413.62
BANCTEC CANADA,2021-2022,9836697.54,7726838.54
BARGREEN ELLINGSON,2017-2018,730411.62,749190.68
BARGREEN ELLINGSON,2018-2019,71588.76,72879.81
BARGREEN ELLINGSON,2021-2022,3659241.99,1669617.41
BARR ENGINEERING AND ENVIRONMENTAL,2017-2018,3209486.70,3292427.02
BARR ENGINEERING AND ENVIRONMENTAL,2018-2019,1292632.09,1311282.29
BARR ENGINEERING AND ENVIRONMENTAL,2019-2020,810633.17,803405.54
BARR ENGINEERING AND ENVIRONMENTAL,2020-2021,68269.64,65104.17
BARRIE MACKAY CONTRACTING,2017-2018,2266778.83,2325518.48
BARRIE MACKAY CONTRACTING,2018-2019,5241877.62,5317051.53
BARRIE MACKAY CONTRACTING,2019-2020,6320893.11,6267551.25
BARRIE MACKAY CONTRACTING,2020-2021,5266493.97,5008837.42
BARRON S REFRIGERATION HEATING,2017-2018,1757619.19,1803376.57
BARRON S REFRIGERATION HEATING,2018-2019,1180767.38,1198409.12
BARRON S REFRIGERATION HEATING,2019-2020,456985.02,453951.42
BARRON S REFRIGERATION HEATING,2020-2021,450898.78,429328.16
BARRON S REFRIGERATION HEATING,2021-2022,285518.28,259065.77
BAY CONSTRUCTION MANAGEMENT,2017-2018,1742495.93,1787823.67
BAY CONSTRUCTION MANAGEMENT,2018-2019,4461120.60,4530239.20
BAY CONSTRUCTION MANAGEMENT,2019-2020,1122857.01,1124931.08
BAY CONSTRUCTION MANAGEMENT,2021-2022,719319.91,538663.30
BC HYDRO,2017-2018,1120052.62,1149110.14
BC HYDRO,2018-2019,1226174.51,1245013.32
BC HYDRO,2019-2020,1351824.57,1340367.85
BC HYDRO,2020-2021,1567786.72,1487714.81
BC HYDRO,2021-2022,29391.13,26975.95
BDO CANADA,2017-2018,590179.41,605472.89
BDO CANADA,2018-2019,590179.41,599357.58
BDO CANADA,2019-2020,530353.01,526845.81
BDO CANADA,2020-2021,24577.50,23142.62
BEAUDOIN CANADA,2017-2018,2167834.33,2223804.79
BEAUDOIN CANADA,2018-2019,2346867.16,2383364.42
BEAUDOIN CANADA,2019-2020,2353296.94,2333437.52
BEAUDOIN CANADA,2020-2021,2346867.16,2231096.87
BECKMAN COULTER CANADA,2017-2018,154737.91,158822.31
BECKMAN COULTER CANADA,2018-2019,254038.54,257770.89
BECKMAN COULTER CANADA,2019-2020,216547.87,214740.90
BECKMAN COULTER CANADA,2020-2021,238994.30,226957.84
BECKMAN COULTER CANADA,2021-2022,271489.29,212994.93
BELAND LAPOINTE,2021-2022,5105620.24,2842206.97
BELL CANADA,2017-2018,2396867.84,2458681.69
BELL CANADA,2018-2019,2795824.98,2838502.47
BELL CANADA,2019-2020,3666590.05,3635458.16
BELL CANADA,2020-2021,1334565.76,1269721.52
BELL CANADA,2021-2022,975394.37,796453.70
BELL TEXTRON,2019-2020,34392.80,33560.48
BERGEVIN ELECTRICAL CONTRACTING,2017-2018,3047911.28,3126443.39
BERGEVIN ELECTRICAL CONTRACTING,2018-2019,2707079.33,2753300.76
BERVIN CONSTRUCTION,2017-2018,7551418.50,7740743.60
BERVIN CONSTRUCTION,2018-2019,5697260.70,5781927.41
BERVIN CONSTRUCTION,2019-2020,2882044.94,2857723.44
BERVIN CONSTRUCTION,2020-2021,55373.67,52140.84
BERVIN CONSTRUCTION,2021-2022,742152.78,583530.16
BEST FACILITIES SERVICES,2017-2018,2739456.86,2810445.14
BEST FACILITIES SERVICES,2018-2019,2739456.86,2782059.46
BEST SERVICE PROS,2017-2018,2617517.74,2685416.99
BEST SERVICE PROS,2018-2019,2766533.51,2808902.86
BEST SERVICE PROS,2019-2020,1597967.56,1590803.89
BEST SERVICE PROS,2020-2021,1408874.46,1332892.31
BEST SERVICE PROS,2021-2022,4949077.64,3871245.16
BGLA,2017-2018,1636957.56,1679296.64
BGLA,2018-2019,1573799.88,1598741.53
BGLA,2019-2020,1463356.36,1450617.32
BGLA,2020-2021,645399.41,613562.04
BGLA,2021-2022,628123.67,393546.00
BIGHORN CONSTRUCTION,2017-2018,2489129.76,2551550.92
BIGHORN CONSTRUCTION,2018-2019,4275267.02,4344741.60
BIGHORN CONSTRUCTION,2019-2020,1519555.85,1513601.57
BIOMERIEUX CANADA,2017-2018,28086.48,28814.30
BIOMERIEUX CANADA,2018-2019,48238.11,48992.21
BIOMERIEUX CANADA,2019-2020,63439.04,62761.69
BIOMERIEUX CANADA,2020-2021,95489.23,90758.98
BIOMERIEUX CANADA,2021-2022,119221.49,94036.57
BIRD CONSTRUCTION COMPANY,2017-2018,11110333.65,11398333.57
BIRD CONSTRUCTION COMPANY,2018-2019,15853932.29,16087837.41
BIRD CONSTRUCTION COMPANY,2019-2020,14692698.99,14578563.19
