d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ABB,2017-2018,6793713.57,6976512.19
ABB,2018-2019,488912.80,495265.63
ABB,2019-2020,360723.16,359949.43
ABB,2020-2021,278776.91,264231.43
ABB,2021-2022,1429754.52,1139922.87
ABBOTT,2017-2018,15735.63,16157.43
ABBOTT,2018-2019,16578.35,16799.99
ABBOTT,2019-2020,17198.40,17160.50
ABBOTT,2020-2021,3146.04,3173.56
ABBOTT,2021-2022,13571.61,7791.00
ABCO MAINTENANCE SYSTEMS,2017-2018,3163450.78,3250239.19
ABCO MAINTENANCE SYSTEMS,2018-2019,3229110.38,3270183.59
ABCO MAINTENANCE SYSTEMS,2019-2020,2424248.15,2420522.02
ABCO MAINTENANCE SYSTEMS,2020-2021,1262357.58,1253520.68
ABS AMERICAS,2017-2018,31173.24,32008.85
ABS AMERICAS,2018-2019,31173.24,31571.06
ABS AMERICAS,2019-2020,31258.64,31194.62
ABS AMERICAS,2020-2021,31173.24,30518.22
ABS AMERICAS,2021-2022,6063.84,5601.12
ACADIAN DREDGING,2017-2018,807768.49,832334.99
ACADIAN DREDGING,2018-2019,376333.45,380592.96
ACCENTURE,2018-2019,146946.15,148721.63
ACCENTURE,2019-2020,52480.77,52456.83
ACKLANDS GRAINGER,2017-2018,96848.69,98627.06
ACKLANDS GRAINGER,2018-2019,151210.43,152853.24
ACKLANDS GRAINGER,2020-2021,22748.15,21501.81
ACKLANDS GRAINGER,2021-2022,37185.79,33732.60
ACME FUTURE SECURITY CONTROLS,2017-2018,356735.66,364165.94
ACME FUTURE SECURITY CONTROLS,2018-2019,1254225.07,1270248.70
ACME FUTURE SECURITY CONTROLS,2019-2020,70978.79,70851.40
ACME FUTURE SECURITY CONTROLS,2020-2021,241876.93,235374.25
ACME FUTURE SECURITY CONTROLS,2021-2022,163.06,150.61
ACOSYS CONSULTING SERVICES,2017-2018,51655.13,52695.55
ACT,2018-2019,25579.79,25821.27
ACT,2021-2022,670458.90,91602.78
ADGA GROUP,2017-2018,4282688.10,4396444.46
ADGA GROUP,2018-2019,3477025.48,3521307.56
ADGA GROUP,2019-2020,2230056.39,2225965.10
ADGA GROUP,2020-2021,2647452.16,2567359.47
ADGA GROUP,2021-2022,7773648.95,2918807.10
ADVANCED BUSINESS INTERIORS,2017-2018,212178.41,218030.44
ADVANCED BUSINESS INTERIORS,2018-2019,493267.63,499466.31
ADVANCED BUSINESS INTERIORS,2019-2020,1789095.79,1783844.45
ADVANCED BUSINESS INTERIORS,2020-2021,230928.65,221964.11
ADVANCED BUSINESS INTERIORS,2021-2022,343414.61,260571.42
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,76675.28,72474.35
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,382119.42,346333.26
AECOM,2017-2018,18415199.93,18890130.00
AECOM,2018-2019,23098286.63,23394535.56
AECOM,2019-2020,23180432.91,23132308.41
AECOM,2020-2021,21920638.13,21413408.78
AECOM,2021-2022,20791992.73,14570495.90
AEG FUELS,2019-2020,49023.00,49090.22
AEG FUELS,2020-2021,56403.16,54973.01
AEG FUELS,2021-2022,229677.80,203325.60
AEREX AVIONICS,2017-2018,2396748.93,2459565.57
AEREX AVIONICS,2018-2019,2904399.31,2941651.33
AEREX AVIONICS,2019-2020,4185966.65,4177212.48
AEREX AVIONICS,2020-2021,5388931.35,5259101.98
AEREX AVIONICS,2021-2022,6431358.20,4854113.58
AFC INDUSTRIES,2017-2018,1628533.32,1664002.32
AFC INDUSTRIES,2018-2019,2569376.15,2602097.06
AFC INDUSTRIES,2019-2020,2573194.84,2567954.45
AFC INDUSTRIES,2020-2021,321023.98,323832.20
AFN ENGINEERING,2017-2018,2250722.83,2311933.71
AFN ENGINEERING,2018-2019,1910169.12,1935610.78
AFN ENGINEERING,2019-2020,1188563.73,1186424.92
AFN ENGINEERING,2020-2021,1288459.86,1261244.43
AFN ENGINEERING,2021-2022,1581433.58,967069.98
AFW CONSTRUCTION,2017-2018,194911.72,199255.74
AFW CONSTRUCTION,2018-2019,1537254.60,1558627.04
AFW CONSTRUCTION,2019-2020,1248932.70,1246111.62
AFW CONSTRUCTION,2020-2021,625893.53,605583.53
AFW CONSTRUCTION,2021-2022,143414.63,132471.11
AGILENT,2017-2018,649777.20,665759.49
AGILENT,2018-2019,672266.07,681102.87
AGILENT,2019-2020,926680.60,924975.84
AGILENT,2020-2021,1066177.34,1040676.86
AGILENT,2021-2022,1604673.30,1086869.70
AINSWORTH,2017-2018,781746.12,801423.36
AINSWORTH,2018-2019,684975.88,694108.18
AINSWORTH,2019-2020,1153079.82,1152115.28
AINSWORTH,2020-2021,3874419.07,3749690.47
AINSWORTH,2021-2022,5183267.62,3897378.47
AIR LIQUIDE CANADA,2017-2018,75651.96,77024.28
AIR LIQUIDE CANADA,2018-2019,55187.58,56017.38
AIR LIQUIDE CANADA,2019-2020,106633.36,106450.19
AIR LIQUIDE CANADA,2020-2021,182641.83,178432.61
AIR LIQUIDE CANADA,2021-2022,104503.38,77977.27
AIRBUS,2019-2020,17189.79,17190.51
AIRBUS,2020-2021,98299.52,95594.00
AIRBUS,2021-2022,91907.71,74923.96
ALCAIDE WEBSTER ARCHITECTS,2017-2018,1376501.87,1407783.76
ALCAIDE WEBSTER ARCHITECTS,2018-2019,868012.18,878942.24
ALCAIDE WEBSTER ARCHITECTS,2019-2020,1482681.70,1480360.69
ALCAIDE WEBSTER ARCHITECTS,2020-2021,2445009.90,2390305.34
ALCAIDE WEBSTER ARCHITECTS,2021-2022,2499325.15,1917440.53
ALLEN HASTINGS,2017-2018,2499657.02,2561152.17
ALLEN HASTINGS,2018-2019,2323484.20,2355533.11
ALLEN HASTINGS,2019-2020,2397120.49,2392803.59
ALLEN HASTINGS,2020-2021,2019093.33,1976667.61
ALLIANCE ENERGY,2017-2018,325017.49,331732.46
ALLIANCE ENERGY,2018-2019,2342894.11,2373884.03
ALLIANCE ENERGY,2019-2020,2999452.57,2993575.73
ALLIANCE ENERGY,2020-2021,3004106.67,2937400.73
ALLIANCE ENERGY,2021-2022,3251354.44,2535901.97
ALLIANCE ENGINEERING CONSTRUCTION,2017-2018,2084966.85,2120781.04
ALLIANCE ENGINEERING CONSTRUCTION,2018-2019,1474133.68,1495772.30
ALLIANCE ENGINEERING CONSTRUCTION,2019-2020,1154391.40,1152761.50
ALLIED PAVING,2018-2019,6678879.03,6765733.48
ALLIED PAVING,2019-2020,7452651.60,7437386.61
ALMIQ CONTRACTING,2017-2018,13085882.54,13436656.45
ALMIQ CONTRACTING,2018-2019,6560867.14,6624331.66
ALPINE HELICOPTERS,2019-2020,24150.00,24138.98
ALS CANADA,2017-2018,194285.60,200889.44
ALS CANADA,2018-2019,20340.00,20517.93
ALS CANADA,2019-2020,66373.78,66280.04
ALS CANADA,2020-2021,49425.32,48361.01
ALS CANADA,2021-2022,115574.73,53442.11
ALTIS HUMAN RESOURCES,2017-2018,2211463.41,2270654.65
ALTIS HUMAN RESOURCES,2018-2019,1641911.33,1663351.79
ALTIS HUMAN RESOURCES,2019-2020,2329641.94,2324236.42
ALTIS HUMAN RESOURCES,2020-2021,2764423.13,2699050.32
ALTIS HUMAN RESOURCES,2021-2022,2577530.77,1997623.10
ALVA CONSTRUCTION,2017-2018,3884420.20,4010918.27
ALVA CONSTRUCTION,2018-2019,3244696.47,3284731.44
ALVA CONSTRUCTION,2019-2020,5156279.09,5145251.44
ALVA CONSTRUCTION,2020-2021,1632545.29,1617278.57
ALVA CONSTRUCTION,2021-2022,1014883.08,489206.74
AMAN BUILDERS,2017-2018,13145320.02,13510359.30
AMAN BUILDERS,2018-2019,11678421.28,11827455.63
AMAN BUILDERS,2019-2020,3455532.87,3453956.44
AMEC FOSTER WHEELER AMERICAS,2017-2018,6314840.55,6462271.29
AMEC FOSTER WHEELER AMERICAS,2018-2019,7079257.27,7170927.08
AMEC FOSTER WHEELER AMERICAS,2019-2020,328617.75,328060.26
AMEC FOSTER WHEELER AMERICAS,2020-2021,167609.41,166321.29
AMERESCO CANADA,2017-2018,3478738.56,3571987.96
AMERESCO CANADA,2018-2019,8534507.83,8643353.27
AMERESCO CANADA,2019-2020,11209472.10,11186503.27
AMERESCO CANADA,2020-2021,15622745.94,15143863.82
AMERESCO CANADA,2021-2022,11186223.92,8494480.80
AMERICAN BUREAU OF SHIPPING,2018-2019,660928.05,669933.67
AMERICAN BUREAU OF SHIPPING,2019-2020,1780432.50,1777025.11
AMERICAN BUREAU OF SHIPPING,2020-2021,1342406.22,1307290.78
AMERICAN BUREAU OF SHIPPING,2021-2022,1689928.26,1291895.90
AMRON CONSTRUCTION,2017-2018,1520839.94,1567527.46
AMRON CONSTRUCTION,2018-2019,2638397.03,2668939.73
AMRON CONSTRUCTION,2019-2020,1066537.92,1064527.10
AMRON CONSTRUCTION,2020-2021,887902.86,852088.04
AMRON CONSTRUCTION,2021-2022,2230307.58,1701637.02
AMTECH AERONAUTICAL,2017-2018,400573.10,411129.35
AMTECH AERONAUTICAL,2018-2019,589576.92,597216.46
AMTECH AERONAUTICAL,2019-2020,775553.52,773944.50
AMTECH AERONAUTICAL,2020-2021,736052.87,717972.80
AMTECH AERONAUTICAL,2021-2022,813952.30,601476.38
AMTEK ENGINEERING,2017-2018,1532864.57,1576911.06
AMTEK ENGINEERING,2018-2019,615202.67,623058.21
AMTEK ENGINEERING,2019-2020,54489.34,54464.49
ANIXTER CANADA,2017-2018,318649.86,325843.76
ANIXTER CANADA,2018-2019,75060.01,75936.76
ANIXTER CANADA,2019-2020,27247.52,27265.54
ANIXTER CANADA,2020-2021,37151.58,35116.10
ANIXTER CANADA,2021-2022,39551.70,8027.79
AON REED STENHOUSE,2017-2018,1297975.82,1332471.92
AON REED STENHOUSE,2018-2019,1450513.39,1469129.12
AON REED STENHOUSE,2019-2020,943247.54,941362.24
AON REED STENHOUSE,2020-2021,2083755.60,2074886.26
AON REED STENHOUSE,2021-2022,518493.08,393868.30
APEX STEEL GAS,2017-2018,273464.13,279873.98
APEX STEEL GAS,2018-2019,929310.42,940612.35
APEX STEEL GAS,2019-2020,685998.41,685056.70
APEX STEEL GAS,2020-2021,2770568.63,2700344.44
APEX STEEL GAS,2021-2022,666413.44,473574.16
APPLIED ELECTONICS,2018-2019,22529.31,22728.70
APPLIED ELECTONICS,2019-2020,339390.15,338356.49
APPLIED ELECTONICS,2020-2021,640642.60,625860.61
APPLIED ELECTONICS,2021-2022,1024373.29,557216.81
APRON FUEL SERVICES,2017-2018,141291.70,146243.69
AQUA LUNG CANADA,2017-2018,12824.32,13168.09
ARCADIS CANADA,2017-2018,1818643.74,1865103.77
ARCADIS CANADA,2018-2019,2591663.12,2625331.80
ARCADIS CANADA,2019-2020,489193.30,488069.03
ARCADIS CANADA,2020-2021,1481434.40,1432049.12
ARCADIS CANADA,2021-2022,675530.57,520894.46
ARCHITECTURE 49,2017-2018,6991778.28,7172578.44
ARCHITECTURE 49,2018-2019,8916011.22,9033983.72
ARCHITECTURE 49,2019-2020,9518079.55,9499334.62
ARCHITECTURE 49,2020-2021,10550677.97,10305083.03
ARCHITECTURE 49,2021-2022,11020569.28,8213074.65
ARCHITECTURE EVOQ,2017-2018,9142439.55,9384993.17
ARCHITECTURE EVOQ,2018-2019,9316295.21,9434227.65
ARCHITECTURE EVOQ,2019-2020,9379808.74,9360124.14
ARCHITECTURE EVOQ,2020-2021,4287533.07,4194301.45
ARCHITECTURE EVOQ,2021-2022,5886902.02,4397928.97
ARCP ATLANTIC ROAD CONSTRUCTION,2017-2018,2240631.00,2281582.72
ARCP ATLANTIC ROAD CONSTRUCTION,2018-2019,5758215.26,5831698.81
ARCP ATLANTIC ROAD CONSTRUCTION,2020-2021,263350.00,257241.25
ARCTIC CANADA CONSTRUCTION,2017-2018,3546507.26,3631197.34
ARCTIC CANADA CONSTRUCTION,2018-2019,2445364.16,2476570.71
ARCTIC CANADA CONSTRUCTION,2019-2020,680984.71,680674.04
ARCTIC CANADA CONSTRUCTION,2021-2022,19320.00,17622.86
ARUP CANADA,2017-2018,3161386.05,3246128.65
ARUP CANADA,2018-2019,3161386.05,3201730.12
ARUP CANADA,2019-2020,3170047.38,3163554.29
ARUP CANADA,2020-2021,3161386.05,3094958.17
ARUP CANADA,2021-2022,2381866.20,2168069.68
ASBEX,2017-2018,1042124.31,1062320.27
ASBEX,2018-2019,2243938.40,2272144.34
ASBEX,2019-2020,2204194.99,2199641.74
ASBEX,2020-2021,2083515.73,2036968.43
ASBEX,2021-2022,962092.30,719144.29
ASOKAN BUSINESS INTERIORS,2017-2018,258576.36,263901.80
ASOKAN BUSINESS INTERIORS,2018-2019,489123.35,495458.43
ASOKAN BUSINESS INTERIORS,2019-2020,891693.90,889873.32
ASOKAN BUSINESS INTERIORS,2020-2021,455010.44,445487.10
ASOKAN BUSINESS INTERIORS,2021-2022,1243.16,1148.29
ASSOCIATED ENGINEERING,2017-2018,1775396.31,1819849.25
ASSOCIATED ENGINEERING,2018-2019,1859161.90,1883119.48
ASSOCIATED ENGINEERING,2019-2020,2274695.17,2269342.04
ASSOCIATED ENGINEERING,2020-2021,2783561.22,2720560.63
ASSOCIATED ENGINEERING,2021-2022,2977753.56,2250628.35
ATCO,2017-2018,12567153.21,12885048.99
ATCO,2018-2019,16537883.52,16748525.14
ATCO,2019-2020,14309909.63,14293073.37
ATCO,2020-2021,12437418.30,12184154.46
ATCO,2021-2022,12300456.76,8847093.23
ATLANTIC BUSINESS INTERIORS,2017-2018,15548.00,15815.07
ATLANTIC BUSINESS INTERIORS,2018-2019,22398.55,22704.90
ATLANTIC BUSINESS INTERIORS,2021-2022,12880.00,11748.58
ATLANTIC ROOFERS,2017-2018,342289.04,352907.83
ATLANTIC ROOFERS,2018-2019,4053812.33,4094307.94
ATLANTIC ROOFERS,2019-2020,375810.54,373926.40
ATLANTIC ROOFERS,2020-2021,142546.97,137246.05
ATLANTIC ROOFERS,2021-2022,543805.81,443473.79
ATLANTICA MECHANICAL CONTRACTORS,2017-2018,2365291.83,2439229.80
ATLANTICA MECHANICAL CONTRACTORS,2018-2019,536208.74,543057.24
ATLANTICA MECHANICAL CONTRACTORS,2019-2020,356797.71,356257.66
ATLANTICA MECHANICAL CONTRACTORS,2020-2021,1470978.18,1432124.39
ATLANTICA MECHANICAL CONTRACTORS,2021-2022,1067311.34,777020.53
ATS SERVICES,2018-2019,37218.60,37778.15
ATTACHMATE,2021-2022,1105.67,0.00
ATWILL MORIN,2017-2018,2452089.18,2506952.26
ATWILL MORIN,2018-2019,5802946.57,5877238.29
ATWILL MORIN,2019-2020,9555734.01,9536159.19
ATWILL MORIN,2020-2021,5728784.44,5613174.35
ATWILL MORIN,2021-2022,15256.66,14092.47
AV TECH,2017-2018,3177115.69,3256794.82
AV TECH,2018-2019,4043756.83,4094628.88
AV TECH,2019-2020,3519491.62,3510075.93
AV TECH,2020-2021,1744422.97,1703759.65
AV TECH,2021-2022,1428658.12,926533.89
AVI SPL CANADA,2017-2018,43565.39,44313.73
AVI SPL CANADA,2018-2019,120052.00,121246.40
AVI SPL CANADA,2019-2020,8702.69,8698.72
AVI SPL CANADA,2020-2021,120343.06,117373.59
AVI SPL CANADA,2021-2022,497843.08,221154.46
AVONDALE CONSTRUCTION,2017-2018,9479920.90,9715207.41
AVONDALE CONSTRUCTION,2018-2019,7729236.05,7829660.49
AVONDALE CONSTRUCTION,2019-2020,1937609.68,1933011.53
AVONDALE CONSTRUCTION,2020-2021,2491689.61,2405833.54
AVONDALE CONSTRUCTION,2021-2022,6130543.79,3797943.05
AXYS TECHNOLOGIES,2017-2018,39569.01,40248.70
AXYS TECHNOLOGIES,2018-2019,17191.70,17342.09
AXYS TECHNOLOGIES,2019-2020,19609.81,19600.86
AXYS TECHNOLOGIES,2020-2021,65535.88,62269.14
AXYS TECHNOLOGIES,2021-2022,102001.12,90458.67
AZIMUTH CONSULTING GROUP,2020-2021,79466.31,77293.70
AZIMUTH CONSULTING GROUP,2021-2022,67849.95,45720.33
B R ENTERPRISES,2017-2018,1815658.93,1872184.54
B R ENTERPRISES,2018-2019,3802037.74,3855307.12
B R ENTERPRISES,2019-2020,4990239.79,4982877.28
B R ENTERPRISES,2020-2021,469589.15,460469.07
B R ENTERPRISES,2021-2022,2084917.01,1528321.28
B T L CONSTRUCTION,2021-2022,12654858.23,6583061.12
BABCOCK INTERNATIONAL GROUP,2017-2018,870218.58,901062.81
BABCOCK INTERNATIONAL GROUP,2018-2019,145220.48,147458.29
BABCOCK INTERNATIONAL GROUP,2019-2020,52049.11,51973.19
BAE SYSTEMS,2017-2018,1661932.03,1702692.93
BAE SYSTEMS,2018-2019,2541732.15,2574876.55
BAE SYSTEMS,2019-2020,597917.17,597644.40
BAE SYSTEMS,2020-2021,127322.71,123087.98
BAE SYSTEMS,2021-2022,771914.17,514186.10
BAJA CONSTRUCTION CANADA,2019-2020,2739700.80,2729744.64
BAJA CONSTRUCTION CANADA,2020-2021,1982168.71,1972124.70
BAJA CONSTRUCTION CANADA,2021-2022,1248799.19,898761.52
BALODIS,2018-2019,243000.12,246378.05
BALODIS,2019-2020,3623849.07,3614064.13
BALODIS,2020-2021,170647.54,161298.00
BALODIS,2021-2022,1015540.85,686318.27
BANCTEC CANADA,2020-2021,7207112.95,6983970.87
BANCTEC CANADA,2021-2022,9836697.54,7503904.06
BARGREEN ELLINGSON,2017-2018,730411.62,749054.86
BARGREEN ELLINGSON,2018-2019,71588.76,72215.00
BARGREEN ELLINGSON,2021-2022,3659241.99,1612773.80
BARR ENGINEERING AND ENVIRONMENTAL,2017-2018,3209486.70,3291145.71
BARR ENGINEERING AND ENVIRONMENTAL,2018-2019,1292632.09,1309634.84
BARR ENGINEERING AND ENVIRONMENTAL,2019-2020,810633.17,808921.45
BARR ENGINEERING AND ENVIRONMENTAL,2020-2021,68269.64,67589.80
BARRIE MACKAY CONTRACTING,2017-2018,2266778.83,2327541.02
BARRIE MACKAY CONTRACTING,2018-2019,5241877.62,5311160.41
BARRIE MACKAY CONTRACTING,2019-2020,6320893.11,6307946.26
BARRIE MACKAY CONTRACTING,2020-2021,5266493.97,5176788.78
BARRON S REFRIGERATION HEATING,2017-2018,1757619.19,1801951.29
BARRON S REFRIGERATION HEATING,2018-2019,1180767.38,1197533.51
BARRON S REFRIGERATION HEATING,2019-2020,456985.02,455935.91
BARRON S REFRIGERATION HEATING,2020-2021,450898.78,440677.01
BARRON S REFRIGERATION HEATING,2021-2022,285518.28,251347.77
BAY CONSTRUCTION MANAGEMENT,2017-2018,1742495.93,1791764.99
BAY CONSTRUCTION MANAGEMENT,2018-2019,4461120.60,4518141.45
BAY CONSTRUCTION MANAGEMENT,2019-2020,1122857.01,1122344.76
BAY CONSTRUCTION MANAGEMENT,2021-2022,719319.91,522277.96
BC HYDRO,2017-2018,1120052.62,1149294.55
BC HYDRO,2018-2019,1226174.51,1241698.17
BC HYDRO,2019-2020,1351824.57,1349048.78
BC HYDRO,2020-2021,1567786.72,1546620.63
BC HYDRO,2021-2022,29391.13,26116.25
BDO CANADA,2017-2018,590179.41,605999.48
BDO CANADA,2018-2019,590179.41,597711.00
BDO CANADA,2019-2020,530353.01,529056.61
BDO CANADA,2020-2021,24577.50,23230.93
BEAUDOIN CANADA,2017-2018,2167834.33,2224441.05
BEAUDOIN CANADA,2018-2019,2346867.16,2376816.74
BEAUDOIN CANADA,2019-2020,2353296.94,2348476.77
BEAUDOIN CANADA,2020-2021,2346867.16,2297554.17
BECKMAN COULTER CANADA,2017-2018,136341.91,140122.33
BECKMAN COULTER CANADA,2018-2019,254038.54,257937.59
BECKMAN COULTER CANADA,2019-2020,216547.87,216135.06
BECKMAN COULTER CANADA,2020-2021,238994.30,232798.09
BECKMAN COULTER CANADA,2021-2022,271489.29,206526.89
BELAND LAPOINTE,2021-2022,5105620.24,2745249.74
BELL CANADA,2017-2018,2422164.42,2486096.14
BELL CANADA,2018-2019,2821121.55,2857132.34
BELL CANADA,2019-2020,3687596.92,3680043.58
BELL CANADA,2020-2021,1355515.24,1332584.07
BELL CANADA,2021-2022,975394.37,773899.17
BELL TEXTRON,2019-2020,34392.80,34439.96
BELVEDERE PLACE CONTRACTING,2017-2018,4039751.04,4148038.68
BELVEDERE PLACE CONTRACTING,2018-2019,1007170.81,1017855.74
BERGEVIN ELECTRICAL CONTRACTING,2017-2018,3047911.28,3120995.03
BERGEVIN ELECTRICAL CONTRACTING,2018-2019,2707079.33,2747824.80
BERVIN CONSTRUCTION,2017-2018,7551418.50,7722469.68
BERVIN CONSTRUCTION,2018-2019,5697260.70,5771339.41
BERVIN CONSTRUCTION,2019-2020,2882044.94,2876141.76
BERVIN CONSTRUCTION,2020-2021,55373.67,52339.82
BERVIN CONSTRUCTION,2021-2022,742152.78,566584.47
BEST FACILITIES SERVICES,2017-2018,2739456.86,2812889.43
BEST FACILITIES SERVICES,2018-2019,2739456.86,2774416.47
BEST SERVICE PROS,2017-2018,2617517.74,2687882.33
BEST SERVICE PROS,2018-2019,2766533.51,2802148.92
BEST SERVICE PROS,2019-2020,1597967.56,1592975.89
BEST SERVICE PROS,2020-2021,1408874.46,1374232.90
BEST SERVICE PROS,2021-2022,4949077.64,3759307.46
BGLA,2017-2018,1636957.56,1680318.33
BGLA,2018-2019,1573799.88,1593749.62
BGLA,2019-2020,1463356.36,1460313.93
BGLA,2020-2021,645399.41,631838.10
BGLA,2021-2022,628123.67,381055.46
BIGHORN CONSTRUCTION,2017-2018,2489129.76,2545702.14
BIGHORN CONSTRUCTION,2018-2019,4275267.02,4328629.94
BIGHORN CONSTRUCTION,2019-2020,1519555.85,1517363.99
