d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CANSEL SURVEY EQUIPMENT,2018-2019,7320.39,7460.68
CANSEL SURVEY EQUIPMENT,2019-2020,7340.45,7281.90
CARAHSOFT TECHNOLOGY,2017-2018,14890.72,15329.87
CARAHSOFT TECHNOLOGY,2018-2019,65836.44,66528.08
CARAHSOFT TECHNOLOGY,2019-2020,163023.56,162597.81
CARAHSOFT TECHNOLOGY,2020-2021,10970.84,10337.56
CARAHSOFT TECHNOLOGY,2021-2022,473187.82,439082.35
CARAHSOFT TECHNOLOGY,2022-2023,964186.51,860697.53
CARL ZEISS CANADA,2019-2020,14712.60,14376.78
CARLETON UNIVERSITY,2017-2018,193614.96,199655.41
CARLETON UNIVERSITY,2018-2019,101025.06,102927.51
CARLETON UNIVERSITY,2019-2020,98779.36,97642.80
CARLETON UNIVERSITY,2020-2021,40519.03,38309.12
CARLETON UNIVERSITY,2021-2022,33391.50,31550.78
CARLETON UNIVERSITY,2022-2023,1407.38,1245.45
CARON PROFESSIONAL LINGUISTIC,2017-2018,227435.38,234283.28
CARON PROFESSIONAL LINGUISTIC,2018-2019,131146.27,133614.06
CARON PROFESSIONAL LINGUISTIC,2019-2020,434539.09,427652.64
CARON PROFESSIONAL LINGUISTIC,2020-2021,746646.44,710253.08
CARON PROFESSIONAL LINGUISTIC,2021-2022,1226763.15,1141253.57
CARON PROFESSIONAL LINGUISTIC,2022-2023,675471.29,603653.90
CARSWELL,2017-2018,18502.09,19080.24
CARTEL COMMUNICATION SYSTEMS,2019-2020,10192.60,10042.05
CBCI TELECOM,2017-2018,54281.34,55959.23
CBCI TELECOM,2018-2019,6543.50,6718.19
CBCI TELECOM,2019-2020,10658.52,10541.53
CBCI TELECOM,2020-2021,25613.03,24432.00
CBCI TELECOM,2021-2022,19159.15,17724.29
CBCI TELECOM,2022-2023,19494.01,17608.24
CDW CANADA,2019-2020,72816.15,71266.78
CDW CANADA,2020-2021,241484.05,230296.29
CGI,2017-2018,18485.55,19046.11
CGI,2018-2019,9280.81,9519.85
CGI,2020-2021,37534.25,35840.52
CGI,2021-2022,12465.75,11805.01
CH2M HILL CANADA,2017-2018,18900.00,19457.40
CHARTER TELECOM,2021-2022,264478.08,240398.11
CHEMICAL ABSTRACTS SERVICE,2017-2018,15590.74,16097.54
CHEMICAL ABSTRACTS SERVICE,2019-2020,19279.87,19126.07
CHUBB EDWARDS,2018-2019,6025.59,6081.88
CHUBB EDWARDS,2019-2020,5477.81,5494.76
CIMA,2021-2022,38605.74,35279.70
CISION CANADA,2017-2018,240081.17,247465.56
CISION CANADA,2018-2019,146913.63,149824.26
CISION CANADA,2019-2020,172393.42,171071.04
CISION CANADA,2020-2021,105819.76,100645.98
CISION CANADA,2021-2022,135033.60,125723.29
CISION CANADA,2022-2023,99080.42,88385.24
CISTEL TECHNOLOGY,2021-2022,27147.53,24765.09
CISTEL TECHNOLOGY,2022-2023,18021.29,16170.92
CITRIX,2020-2021,11087.96,10485.66
CITRIX,2021-2022,24727.12,23219.77
CLICK NETWORKS,2018-2019,47108.29,48365.93
CLICK NETWORKS,2019-2020,1086.74,1061.93
CLICK NETWORKS,2020-2021,23908.27,22777.21
CLOSEREACH,2018-2019,21021.39,21277.33
CLOSEREACH,2019-2020,24408.00,23990.62
CLOSEREACH,2020-2021,56952.00,54305.16
CLOSEREACH,2021-2022,49693.81,45594.73
CLOSEREACH,2022-2023,133600.47,118866.43
COENTREPRISE CITE CARON,2017-2018,149658.46,154104.43
COENTREPRISE CITE CARON,2018-2019,332072.28,337511.20
COENTREPRISE CITE CARON,2019-2020,348733.91,344384.44
COENTREPRISE CITE CARON,2020-2021,591928.76,562820.33
COENTREPRISE CITE CARON,2021-2022,734734.53,683669.92
COENTREPRISE CITE CARON,2022-2023,501844.56,448082.99
COLT CANADA,2019-2020,13800.00,13649.61
COLT CANADA,2022-2023,26644.00,23684.14
COMMUNITECH,2018-2019,25000.00,25667.42
COMMUNITECH,2021-2022,7204.30,6570.32
COMMUNITECH,2022-2023,19623.66,17559.33
COMMVAULT SYSTEMS,2018-2019,15176.70,15451.86
COMPUTER ASSOCIATES CANADA,2017-2018,39324.00,40447.03
CONFERENCE BOARD OF CANADA,2017-2018,221138.55,227939.99
CONFERENCE BOARD OF CANADA,2018-2019,317228.89,323004.60
CONFERENCE BOARD OF CANADA,2019-2020,336768.39,334831.88
CONFERENCE BOARD OF CANADA,2020-2021,358835.62,342208.18
CONFERENCE BOARD OF CANADA,2021-2022,359390.95,331889.88
CONFERENCE BOARD OF CANADA,2022-2023,250866.44,223894.11
CONOSCENTI TECHNOLOGIES,2017-2018,40256.25,41518.83
CONTRACT COMMUNITY,2017-2018,67847.15,69940.62
CONTRACT COMMUNITY,2018-2019,62604.68,63804.39
CONTRACT COMMUNITY,2019-2020,74411.56,73784.00
CONTRACT COMMUNITY,2020-2021,66032.93,62715.96
CONTROLS EQUIPMENT,2018-2019,294869.88,298716.42
CONTROLS EQUIPMENT,2019-2020,359205.12,359140.73
CONVERGINT TECHNOLOGIES,2019-2020,10735.00,10489.97
COSSETTE COMMUNICATIONS,2020-2021,12430.00,11733.70
COSSETTE COMMUNICATIONS,2022-2023,13966.80,12480.09
CPCS TRANSCOM,2017-2018,181293.76,186565.13
CPCS TRANSCOM,2018-2019,82804.14,85014.75
CPKN NETWORK,2017-2018,664.17,683.14
CPKN NETWORK,2018-2019,20035.83,20533.83
CPKN NETWORK,2020-2021,90169.02,85919.57
CPKN NETWORK,2021-2022,34822.23,32375.12
CPKN NETWORK,2022-2023,39588.75,35115.21
CSI CONSULTING,2017-2018,45932.51,47351.32
CTOMS,2017-2018,180256.34,185464.54
CTOMS,2018-2019,442244.93,451791.28
CTOMS,2019-2020,365377.98,365893.97
CTOMS,2020-2021,174956.67,167783.89
CTOMS,2021-2022,163067.96,150732.39
CTOMS,2022-2023,295363.44,263743.59
CULLEN DIESEL POWER,2017-2018,141251.13,146079.68
CUMMINS CANADA,2018-2019,25000.00,25233.54
DALHOUSIE UNIVERSITY,2017-2018,161756.69,166520.87
DALHOUSIE UNIVERSITY,2018-2019,129594.83,132120.04
DALHOUSIE UNIVERSITY,2019-2020,31435.93,31222.12
DALHOUSIE UNIVERSITY,2020-2021,61332.80,57984.08
DALHOUSIE UNIVERSITY,2021-2022,287296.85,264313.59
DALHOUSIE UNIVERSITY,2022-2023,745239.07,664533.78
DALIAN ENTERPRISES,2022-2023,40178.47,35786.43
DARE HUMAN RESOURCES,2018-2019,98978.10,100769.97
DARE HUMAN RESOURCES,2019-2020,113206.20,112303.16
DARE HUMAN RESOURCES,2020-2021,112896.90,107514.05
DARE HUMAN RESOURCES,2021-2022,13918.80,13181.03
DASCO EQUIPMENT,2018-2019,15750.00,15920.46
DASCO EQUIPMENT,2019-2020,65499.49,64201.04
DASCO EQUIPMENT,2020-2021,67500.84,64029.13
DASCO STORAGE SOLUTIONS,2022-2023,13772.44,12282.97
DATA CENTRE INTELLIGENCE,2020-2021,111066.49,106600.91
DATA CENTRE INTELLIGENCE,2021-2022,44139.21,40848.23
DATA CENTRE INTELLIGENCE,2022-2023,38245.12,34286.47
DATUM MARINE SERVICES,2017-2018,405200.94,417726.14
DATUM MARINE SERVICES,2018-2019,737875.96,751164.97
DATUM MARINE SERVICES,2019-2020,854618.67,847801.39
DATUM MARINE SERVICES,2020-2021,852283.64,811647.34
DATUM MARINE SERVICES,2021-2022,852283.64,792389.97
DATUM MARINE SERVICES,2022-2023,1523814.55,1361163.65
DBC MARINE SAFETY SYSTEMS,2017-2018,52641.32,54292.34
DELL COMPUTER,2019-2020,43492.50,42720.82
DELL COMPUTER,2020-2021,94225.17,89760.92
DELL COMPUTER,2021-2022,65722.23,61103.64
DELL COMPUTER,2022-2023,65722.23,58808.52
DELOITTE,2017-2018,313142.68,322544.48
DELOITTE,2018-2019,296003.97,300623.84
DELOITTE,2019-2020,305830.22,302019.83
DELOITTE,2020-2021,315680.12,299997.38
DELOITTE,2021-2022,375472.84,348472.78
DELOITTE,2022-2023,1052743.26,939076.96
DILLON CONSULTING,2020-2021,84765.32,80781.37
DMTI SPATIAL,2019-2020,90046.88,89065.55
DONNA CONA,2018-2019,24012.50,24236.82
DONNA CONA,2020-2021,19453.02,18569.79
DONNA CONA,2021-2022,7340.76,6946.49
DSS MARINE,2018-2019,18400.00,18829.10
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,159798.87,164724.48
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,621849.86,633454.26
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,31333.11,31430.08
EAGLE PROFESSIONAL RESOURCES,2020-2021,42443.00,40305.59
EAGLE PROFESSIONAL RESOURCES,2021-2022,20326.00,19147.34
EBSCO CANADA,2017-2018,1141210.36,1176119.35
EBSCO CANADA,2018-2019,1137692.06,1158462.95
EBSCO CANADA,2019-2020,1524818.55,1511781.41
EBSCO CANADA,2020-2021,1387689.85,1321582.70
EBSCO CANADA,2021-2022,1267740.83,1171851.22
EBSCO CANADA,2022-2023,2085007.83,1857547.84
ECLIPSYS SOLUTIONS,2017-2018,63295.98,65329.83
ECLIPSYS SOLUTIONS,2018-2019,363402.03,369827.38
ECLIPSYS SOLUTIONS,2019-2020,436082.43,432603.81
ECLIPSYS SOLUTIONS,2020-2021,434890.95,414155.65
ECLIPSYS SOLUTIONS,2021-2022,434890.95,404329.28
ECLIPSYS SOLUTIONS,2022-2023,434890.95,389142.25
ECOLE DE LANGUES ABCE,2017-2018,2581881.17,2661481.34
ECOLE DE LANGUES ABCE,2018-2019,1923607.85,1956281.18
ECOLE DE LANGUES ABCE,2019-2020,2533381.64,2513505.99
ECOLE DE LANGUES ABCE,2020-2021,1236751.55,1175527.72
ECOLE DE LANGUES ABCE,2021-2022,1939736.80,1802938.58
ECOLE DE LANGUES ABCE,2022-2023,1753824.80,1568250.54
ECOLE DE LANGUES EAGLE,2017-2018,222298.06,229031.79
ECOLE DE LANGUES EAGLE,2018-2019,314588.01,319623.18
ECOLE DE LANGUES EAGLE,2019-2020,425210.93,418733.75
ECOLE DE LANGUES EAGLE,2020-2021,793762.49,754637.04
ECOLE DE LANGUES EAGLE,2021-2022,1221180.65,1130138.26
ECOLE DE LANGUES EAGLE,2022-2023,1658778.24,1481017.40
ECOLE DE LANGUES LA CITE,2017-2018,1688730.66,1740073.58
ECOLE DE LANGUES LA CITE,2018-2019,3137980.55,3194286.19
ECOLE DE LANGUES LA CITE,2019-2020,3683817.43,3653975.76
ECOLE DE LANGUES LA CITE,2020-2021,2872369.82,2733277.43
ECOLE DE LANGUES LA CITE,2021-2022,2779223.88,2584053.10
ECOLE DE LANGUES LA CITE,2022-2023,2434247.42,2176046.03
ECONOMIST INTELLIGENCE UNIT,2017-2018,28552.28,29434.86
ECONOMIST INTELLIGENCE UNIT,2018-2019,28735.77,29284.64
ECONOMIST INTELLIGENCE UNIT,2019-2020,30796.96,30551.30
ECONOMIST INTELLIGENCE UNIT,2020-2021,30712.82,29248.45
ECONOMIST INTELLIGENCE UNIT,2021-2022,31451.92,29222.63
ECONOMIST INTELLIGENCE UNIT,2022-2023,39915.98,35712.05
EFFIGIS GEO SOLUTIONS,2018-2019,21525.00,21901.45
EKOS RESEARCH ASSOCIATES,2017-2018,54508.19,56080.24
EKOS RESEARCH ASSOCIATES,2018-2019,58417.12,59832.17
EKOS RESEARCH ASSOCIATES,2019-2020,18677.33,18528.34
ELIZABETH FRY SOCIETY,2017-2018,10298.10,10616.42
ELIZABETH FRY SOCIETY,2018-2019,9246.40,9438.57
ELIZABETH FRY SOCIETY,2019-2020,4808.76,4770.40
ELIZABETH FRY SOCIETY,2020-2021,4795.62,4566.97
ELIZABETH FRY SOCIETY,2021-2022,2010.22,1897.28
ELSEVIER,2017-2018,1607239.49,1657679.29
ELSEVIER,2018-2019,588479.30,600261.79
ELSEVIER,2019-2020,890574.04,878901.25
ELSEVIER,2020-2021,1725229.28,1643344.47
ELSEVIER,2021-2022,632537.54,576868.58
ELSEVIER,2022-2023,1886792.95,1689511.16
EMERGENCY MEDICAL TECHNOLOGY,2017-2018,1555479.87,1603561.42
EMERGENCY MEDICAL TECHNOLOGY,2018-2019,1555479.87,1585287.75
EMERGENCY MEDICAL TECHNOLOGY,2019-2020,1559741.45,1547299.43
EMERGENCY MEDICAL TECHNOLOGY,2020-2021,1555479.87,1481315.65
EMERGENCY MEDICAL TECHNOLOGY,2021-2022,1363708.38,1272811.18
EMPOWERED NETWORKS,2017-2018,27732.91,28536.84
ENTRUST,2018-2019,168.71,170.29
ENTRUST,2019-2020,12349.50,12250.99
ENTRUST,2020-2021,12315.76,11728.55
ENTRUST,2021-2022,12315.76,11450.28
ENTRUST,2022-2023,33635.76,29887.23
EPERFORMANCE,2017-2018,51545.49,53017.55
EPERFORMANCE,2018-2019,90087.86,91769.64
EPERFORMANCE,2019-2020,52351.90,51934.29
ERNST YOUNG,2017-2018,806721.57,831631.62
ERNST YOUNG,2018-2019,823632.67,839480.29
ERNST YOUNG,2019-2020,844031.74,836895.79
ERNST YOUNG,2020-2021,807156.62,768685.61
ERNST YOUNG,2021-2022,3218292.43,2984642.02
ERNST YOUNG,2022-2023,1181689.75,1055166.76
ESRI,2018-2019,56749.87,57604.95
ESRI,2019-2020,141135.12,140471.83
ESRI,2020-2021,10069.17,9613.44
ESRI,2021-2022,57524.16,53036.10
ESRI,2022-2023,162748.46,144525.12
EVALUATION PERSONNEL SELECTION,2017-2018,13567.63,13955.10
EVALUATION PERSONNEL SELECTION,2020-2021,7675.85,7307.89
EVALUATION PERSONNEL SELECTION,2021-2022,83053.37,76707.12
EVALUATION PERSONNEL SELECTION,2022-2023,47328.96,42350.15
EXCEL HUMAN RESOURCES,2017-2018,24638.52,25399.12
EXCEL HUMAN RESOURCES,2018-2019,212451.60,215350.26
EXCEL HUMAN RESOURCES,2019-2020,549491.98,544939.06
EXCEL HUMAN RESOURCES,2020-2021,226194.47,215296.72
EXCEL HUMAN RESOURCES,2021-2022,61475.44,57151.58
EXCEL HUMAN RESOURCES,2022-2023,226249.69,202489.39
EXP SERVICES,2018-2019,39971.06,40398.73
FACTIVA,2017-2018,180644.37,185994.87
FACTIVA,2018-2019,569901.53,580962.29
FACTIVA,2019-2020,734629.79,728689.22
FACTIVA,2020-2021,501245.17,477430.14
FACTIVA,2021-2022,660092.09,612491.96
FACTIVA,2022-2023,640018.92,571720.75
FAST FORWARD FRENCH,2017-2018,941720.15,970450.41
FAST FORWARD FRENCH,2018-2019,1481668.77,1506928.14
FAST FORWARD FRENCH,2019-2020,1995086.31,1975458.79
FAST FORWARD FRENCH,2020-2021,1668108.12,1585267.30
FAST FORWARD FRENCH,2021-2022,3013850.24,2794299.09
FAST FORWARD FRENCH,2022-2023,3656357.73,3266199.96
FAST TRACK STAFFING,2017-2018,30248.11,31122.97
FAST TRACK STAFFING,2018-2019,137166.39,139258.31
FAST TRACK STAFFING,2019-2020,223880.18,223277.62
FAST TRACK STAFFING,2020-2021,47733.44,45457.54
FAST TRACK STAFFING,2021-2022,126642.78,117592.21
FAST TRACK STAFFING,2022-2023,95158.21,85238.27
FERENCE COMPANY CONSULTING,2019-2020,40768.63,39843.36
FERENCE COMPANY CONSULTING,2020-2021,27031.37,25534.63
FINNING INTERNATIONAL,2017-2018,12808.95,13186.71
FINNING INTERNATIONAL,2019-2020,33335.00,32574.12
FIRST AIR,2017-2018,10235.95,10582.53
FIRST AIR,2018-2019,21000.00,21361.51
FIRST AIR,2019-2020,15000.00,14980.19
FLIGHTSAFETY CANADA,2017-2018,360959.42,371503.75
FLIGHTSAFETY CANADA,2018-2019,4371961.42,4454922.60
FLIGHTSAFETY CANADA,2019-2020,889302.50,882040.99
FLIGHTSAFETY CANADA,2020-2021,863993.23,822878.66
FLIGHTSAFETY CANADA,2021-2022,821021.56,762934.57
FLIGHTSAFETY CANADA,2022-2023,62124.97,55815.70
FMC PROFESSIONALS,2019-2020,25150.78,24808.57
FORREST GREEN CONSULTING,2017-2018,224369.96,230803.85
FORREST GREEN CONSULTING,2018-2019,1436338.43,1463863.18
FORREST GREEN CONSULTING,2019-2020,1440273.60,1428784.57
FORREST GREEN CONSULTING,2020-2021,1436338.43,1367854.79
FORREST GREEN CONSULTING,2021-2022,1436338.43,1335400.69
FORREST GREEN CONSULTING,2022-2023,1436338.43,1285241.64
FORRESTER RESEARCH,2017-2018,186100.73,191854.51
FORRESTER RESEARCH,2019-2020,400839.57,394411.70
FORRESTER RESEARCH,2020-2021,274024.27,260121.07
FORRESTER RESEARCH,2021-2022,690129.23,642249.15
FORRESTER RESEARCH,2022-2023,1288576.18,1152117.76
FREEBALANCE,2017-2018,18065.58,18683.14
FREQUENTIS CANADA,2018-2019,466660.53,471019.90
GARTNER,2017-2018,1826003.68,1882413.01
GARTNER,2018-2019,1829390.25,1861766.38
GARTNER,2019-2020,2597823.75,2566933.09
GARTNER,2020-2021,8234115.18,7837230.25
GARTNER,2021-2022,8324576.24,7696569.74
GARTNER,2022-2023,12600688.58,11295569.76
GC STRATEGIES,2018-2019,24860.00,25179.40
GENERAL ELECTRIC CANADA,2019-2020,31279.98,31238.68
GENOME QUEBEC,2019-2020,16426.60,16051.66
GHD,2018-2019,11497.50,11804.45
GLENCAIRN EDUCATIONAL SERVICES,2017-2018,1452184.16,1497072.74
GLENCAIRN EDUCATIONAL SERVICES,2018-2019,3094184.16,3159768.21
GLENCAIRN EDUCATIONAL SERVICES,2019-2020,1456162.75,1444546.97
GLENCAIRN EDUCATIONAL SERVICES,2020-2021,1452184.16,1382945.01
