d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ARTEMP PERSONNEL SERVICES,2017-2018,222393.85,229163.16
ARTEMP PERSONNEL SERVICES,2018-2019,342272.08,348154.61
ARTEMP PERSONNEL SERVICES,2019-2020,213112.28,211156.33
ARTEMP PERSONNEL SERVICES,2020-2021,252581.53,241127.57
ARTEMP PERSONNEL SERVICES,2021-2022,29498.75,26822.35
ATCO,2019-2020,257551.16,252669.28
ATCO,2020-2021,174069.06,164281.43
AVI SPL,2021-2022,9734.05,8850.89
BABEL STREET,2019-2020,27420.00,27125.09
BAE SYSTEMS,2020-2021,67460.29,63982.16
BANFIELD SEGUIN,2018-2019,24973.00,25382.71
BDO CANADA,2017-2018,43955.88,45347.31
BDO CANADA,2018-2019,13779.22,13896.73
BDO CANADA,2019-2020,16362.40,16237.37
BDO CANADA,2020-2021,38853.56,37114.43
BELL CANADA,2020-2021,362299.98,346514.05
BELL TEXTRON,2018-2019,4427.00,4464.75
BELL TEXTRON,2019-2020,65333.83,64946.07
BELL TEXTRON,2021-2022,33674.00,31967.56
BERLITZ CANADA,2017-2018,328620.35,338493.40
BERLITZ CANADA,2018-2019,422495.74,429930.53
BERLITZ CANADA,2019-2020,767042.64,758283.05
BERLITZ CANADA,2020-2021,886374.75,844964.04
BERLITZ CANADA,2021-2022,842474.72,785942.72
BEVA GLOBAL MANAGEMENT,2018-2019,7294.88,7366.73
BEVA GLOBAL MANAGEMENT,2019-2020,24721.54,24523.15
BEVA GLOBAL MANAGEMENT,2020-2021,88998.61,84971.04
BEVA GLOBAL MANAGEMENT,2021-2022,106627.91,99292.22
BLACK MCDONALD,2018-2019,26572.00,27169.34
BLOOMBERG FINANCE L P,2017-2018,244214.56,251700.92
BLOOMBERG FINANCE L P,2018-2019,411335.33,418065.76
BLOOMBERG FINANCE L P,2019-2020,581504.96,577276.74
BLOOMBERG FINANCE L P,2020-2021,331404.67,315876.28
BLOOMBERG FINANCE L P,2021-2022,1147501.48,1074358.79
BLUEDOT,2020-2021,39550.00,37826.09
BLUEDROP TRAINING SIMULATION,2019-2020,2506679.07,2476593.79
BLUEDROP TRAINING SIMULATION,2020-2021,3363742.13,3206905.86
BLUEDROP TRAINING SIMULATION,2021-2022,866278.80,825205.14
BMC SOFTWARE CANADA,2018-2019,22350.18,22717.93
BMT FLEET TECHNOLOGY,2017-2018,159331.98,164215.38
BMT FLEET TECHNOLOGY,2018-2019,159331.98,162244.41
BMT FLEET TECHNOLOGY,2019-2020,159768.51,158486.35
BMT FLEET TECHNOLOGY,2020-2021,159331.98,151903.04
BMT FLEET TECHNOLOGY,2021-2022,39723.86,37849.23
BRANDT TRACTOR,2017-2018,37934.14,39018.24
BRECKENHILL,2017-2018,15354.09,15777.21
BRECKENHILL,2018-2019,9596.31,9841.21
BUREAU VERITAS,2017-2018,60910.34,62588.85
C CORE,2019-2020,39889.00,39352.83
CACHE COMPUTER CONSULTING,2018-2019,49910.65,50552.71
CACHE COMPUTER CONSULTING,2019-2020,11526.00,11402.03
CAE,2017-2018,1633651.69,1683707.28
CAE,2018-2019,1616609.87,1646160.75
CAE,2019-2020,1628435.86,1615347.76
CAE,2020-2021,1625673.71,1549875.80
CAE,2021-2022,1792761.57,1675960.12
CALIAN,2017-2018,9043260.80,9322951.80
CALIAN,2018-2019,8009678.76,8155554.02
CALIAN,2019-2020,1393921.59,1382688.06
CALIAN,2020-2021,843580.24,804893.64
CALIAN,2021-2022,1565211.55,1456615.20
CAMPBELL SCIENTIFIC CANADA,2018-2019,23665.29,24265.75
CANADA POST,2017-2018,12484.89,12867.54
CANADA POST,2018-2019,12484.89,12713.10
CANADA POST,2019-2020,12965.83,12854.72
CANADA POST,2020-2021,25031.91,23864.77
CANADA POST,2021-2022,22066.45,20730.37
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2018-2019,26669.70,27108.52
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2019-2020,16453.00,16335.26
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2020-2021,20000.00,19215.63
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,25001.42,23815.14
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,67596.43,63254.11
CANADIAN HELICOPTERS,2017-2018,199856.93,205982.39
CANADIAN HELICOPTERS,2018-2019,221699.83,225868.43
CANADIAN HELICOPTERS,2019-2020,713543.79,699712.15
CANADIAN HELICOPTERS,2020-2021,3170892.93,3023048.35
CANADIAN HELICOPTERS,2021-2022,2995048.64,2802288.71
CANADIAN RED CROSS,2017-2018,182812.80,188418.38
CANADIAN RED CROSS,2018-2019,180713.56,184016.82
CANADIAN RED CROSS,2019-2020,60267.55,60413.07
CANADIAN STANDARDS ASSOCIATION,2017-2018,18611.00,19123.87
CANADIAN STANDARDS ASSOCIATION,2018-2019,46711.66,47379.33
CANADIAN STANDARDS ASSOCIATION,2021-2022,13262.83,12410.84
CANON,2017-2018,1176.23,1213.46
CANSEL SURVEY EQUIPMENT,2017-2018,7320.39,7544.76
CANSEL SURVEY EQUIPMENT,2018-2019,7320.39,7454.20
CANSEL SURVEY EQUIPMENT,2019-2020,7340.45,7281.54
CARAHSOFT TECHNOLOGY,2017-2018,14890.72,15316.27
CARAHSOFT TECHNOLOGY,2018-2019,65836.44,66472.45
CARAHSOFT TECHNOLOGY,2019-2020,163023.56,162642.23
CARAHSOFT TECHNOLOGY,2020-2021,10970.84,10405.21
CARAHSOFT TECHNOLOGY,2021-2022,471565.52,440446.66
CARLETON UNIVERSITY,2017-2018,193614.96,199626.43
CARLETON UNIVERSITY,2018-2019,101025.06,102837.25
CARLETON UNIVERSITY,2019-2020,98779.36,97621.34
CARLETON UNIVERSITY,2020-2021,40519.03,38448.46
CARLETON UNIVERSITY,2021-2022,33391.50,31750.91
CARON PROFESSIONAL LINGUISTIC,2017-2018,227435.38,234150.65
CARON PROFESSIONAL LINGUISTIC,2018-2019,131146.27,133500.96
CARON PROFESSIONAL LINGUISTIC,2019-2020,434539.09,427439.98
CARON PROFESSIONAL LINGUISTIC,2020-2021,746646.44,711472.36
CARON PROFESSIONAL LINGUISTIC,2021-2022,1226763.15,1148683.68
CARSWELL,2017-2018,18502.09,19078.71
CARTEL COMMUNICATION SYSTEMS,2019-2020,10192.60,10038.46
CASCADE COLLEGE,2017-2018,5942000.00,6105744.29
CBCI TELECOM,2017-2018,54281.34,55945.02
CBCI TELECOM,2018-2019,6543.50,6710.50
CBCI TELECOM,2019-2020,10658.52,10539.31
CBCI TELECOM,2020-2021,25613.03,24455.52
CBCI TELECOM,2021-2022,19159.15,17841.06
CDW CANADA,2019-2020,72816.15,71205.04
CDW CANADA,2020-2021,241484.05,230367.32
CGI,2017-2018,18485.55,19035.48
CGI,2018-2019,9280.81,9510.49
CGI,2020-2021,37534.25,35921.06
CGI,2021-2022,12465.75,11877.48
CH2M HILL CANADA,2017-2018,18900.00,19440.13
CHARRON HUMAN RESOURCES,2018-2019,12540.00,12764.28
CHARRON HUMAN RESOURCES,2019-2020,42023.38,41376.36
CHARRON HUMAN RESOURCES,2020-2021,14928.62,14068.66
CHARRON HUMAN RESOURCES,2021-2022,13831.20,13082.12
CHARTER TELECOM,2021-2022,264478.08,241852.87
CHEMICAL ABSTRACTS SERVICE,2017-2018,15590.74,16103.82
CHEMICAL ABSTRACTS SERVICE,2019-2020,19279.87,19125.15
CHU SAINTE JUSTINE,2020-2021,127202.49,121271.61
CHU SAINTE JUSTINE,2021-2022,127202.49,119031.14
CHUBB EDWARDS,2018-2019,6025.59,6076.98
CHUBB EDWARDS,2019-2020,5477.81,5497.73
CIMA,2021-2022,38605.74,35500.18
CISION CANADA,2017-2018,240081.17,247384.30
CISION CANADA,2018-2019,146913.63,149694.04
CISION CANADA,2019-2020,172393.42,171066.11
CISION CANADA,2020-2021,105819.76,100767.06
CISION CANADA,2021-2022,135033.60,126542.55
CISTEL TECHNOLOGY,2021-2022,27147.53,24918.26
CITRIX,2020-2021,11087.96,10544.11
CITRIX,2021-2022,24727.12,23374.94
CLICK NETWORKS,2018-2019,47108.29,48310.51
CLICK NETWORKS,2019-2020,1086.74,1060.85
CLICK NETWORKS,2020-2021,23908.27,22797.89
CLOSEREACH,2018-2019,21021.39,21258.62
CLOSEREACH,2019-2020,24408.00,23979.66
CLOSEREACH,2020-2021,56952.00,54468.21
CLOSEREACH,2021-2022,49693.81,45886.08
COLT CANADA,2019-2020,13800.00,13651.58
COMMUNITECH,2018-2019,25000.00,25638.01
COMMUNITECH,2021-2022,7052.64,6471.72
COMMVAULT SYSTEMS,2018-2019,15176.70,15439.05
COMPUTER ASSOCIATES CANADA,2017-2018,39324.00,40407.66
CONFERENCE BOARD OF CANADA,2017-2018,221138.55,227879.71
CONFERENCE BOARD OF CANADA,2018-2019,317228.89,322716.55
CONFERENCE BOARD OF CANADA,2019-2020,336768.39,334852.34
CONFERENCE BOARD OF CANADA,2020-2021,358835.62,342698.69
CONFERENCE BOARD OF CANADA,2021-2022,359390.95,333982.53
CONOSCENTI TECHNOLOGIES,2017-2018,40256.25,41530.56
CONTRACT COMMUNITY,2017-2018,67847.15,69921.58
CONTRACT COMMUNITY,2018-2019,62604.68,63749.03
CONTRACT COMMUNITY,2019-2020,74411.56,73782.64
CONTRACT COMMUNITY,2020-2021,66032.93,62851.29
CONTROLS EQUIPMENT,2018-2019,294869.88,298446.88
CONTROLS EQUIPMENT,2019-2020,359205.12,359252.29
CONVERGINT TECHNOLOGIES,2019-2020,10735.00,10479.28
CONVERSART CONSULTING,2017-2018,16272.00,16721.13
CONVERSART CONSULTING,2018-2019,22024.95,22340.16
CONVERSART CONSULTING,2019-2020,79121.09,78124.70
CONVERSART CONSULTING,2020-2021,95527.36,91231.39
CONVERSART CONSULTING,2021-2022,13560.00,12848.84
COSSETTE COMMUNICATIONS,2020-2021,12430.00,11804.77
CPCS TRANSCOM,2017-2018,181293.76,186402.84
CPCS TRANSCOM,2018-2019,82804.14,84917.33
CSI CONSULTING,2017-2018,45932.51,47338.05
CTOMS,2017-2018,180256.34,185311.85
CTOMS,2018-2019,442244.93,451463.56
CTOMS,2019-2020,365377.98,366062.97
CTOMS,2020-2021,174956.67,168093.24
CTOMS,2021-2022,163067.96,151733.44
CULLEN DIESEL POWER,2017-2018,141251.13,146159.61
CUMMINS CANADA,2018-2019,25000.00,25213.21
DALHOUSIE UNIVERSITY,2017-2018,161756.69,166396.09
DALHOUSIE UNIVERSITY,2018-2019,129594.83,132000.34
DALHOUSIE UNIVERSITY,2019-2020,31435.93,31224.23
DALHOUSIE UNIVERSITY,2020-2021,61332.80,58303.34
DALHOUSIE UNIVERSITY,2021-2022,287296.85,266025.39
DARE HUMAN RESOURCES,2018-2019,98978.10,100686.53
DARE HUMAN RESOURCES,2019-2020,113206.20,112297.71
DARE HUMAN RESOURCES,2020-2021,112896.90,107633.02
DARE HUMAN RESOURCES,2021-2022,13918.80,13261.95
DASCO EQUIPMENT,2018-2019,15750.00,15907.02
DASCO EQUIPMENT,2019-2020,65499.49,64154.59
DASCO EQUIPMENT,2020-2021,67500.84,64159.31
DATA CENTRE INTELLIGENCE,2020-2021,111066.49,106659.17
DATA CENTRE INTELLIGENCE,2021-2022,44139.21,41118.36
DATUM MARINE SERVICES,2017-2018,405200.94,417620.04
DATUM MARINE SERVICES,2018-2019,737875.96,750544.06
DATUM MARINE SERVICES,2019-2020,854618.67,847760.27
DATUM MARINE SERVICES,2020-2021,852283.64,812545.46
DATUM MARINE SERVICES,2021-2022,852283.64,797533.83
DBC MARINE SAFETY SYSTEMS,2017-2018,52641.32,54307.68
DELL COMPUTER,2019-2020,43492.50,42696.90
DELL COMPUTER,2020-2021,94225.17,89777.57
DELL COMPUTER,2021-2022,65722.23,61500.30
DELOITTE,2017-2018,313142.68,322350.76
DELOITTE,2018-2019,296003.97,300364.22
DELOITTE,2019-2020,305830.22,301918.78
DELOITTE,2020-2021,315680.12,300676.75
DELOITTE,2021-2022,375472.84,350730.06
DILLON CONSULTING,2020-2021,84765.32,81032.17
DMTI SPATIAL,2019-2020,90046.88,89078.40
DONNA CONA,2018-2019,24012.50,24217.28
DONNA CONA,2020-2021,19453.02,18613.88
DONNA CONA,2021-2022,7340.76,6989.74
DSS MARINE,2018-2019,18400.00,18818.57
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,159798.87,164665.59
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,621849.86,632916.56
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,31333.11,31447.08
EAGLE PROFESSIONAL RESOURCES,2020-2021,42443.00,40485.11
EAGLE PROFESSIONAL RESOURCES,2021-2022,20326.00,19274.54
EBSCO CANADA,2017-2018,1141210.36,1175701.37
EBSCO CANADA,2018-2019,1137692.06,1157455.15
EBSCO CANADA,2019-2020,1524640.72,1511477.99
EBSCO CANADA,2020-2021,1382460.86,1318337.45
EBSCO CANADA,2021-2022,1260840.75,1172901.84
ECLIPSYS SOLUTIONS,2017-2018,63295.98,65340.23
ECOLE DE LANGUES ABCE,2017-2018,2581881.17,2660645.25
ECOLE DE LANGUES ABCE,2018-2019,1923607.85,1954585.90
ECOLE DE LANGUES ABCE,2019-2020,2533381.64,2513389.95
ECOLE DE LANGUES ABCE,2020-2021,1236751.55,1177694.51
ECOLE DE LANGUES ABCE,2021-2022,1864423.79,1744690.72
ECOLE DE LANGUES EAGLE,2017-2018,222298.06,228931.77
ECOLE DE LANGUES EAGLE,2018-2019,314588.01,319350.21
ECOLE DE LANGUES EAGLE,2019-2020,425210.93,418546.58
ECOLE DE LANGUES EAGLE,2020-2021,797932.67,760708.65
ECOLE DE LANGUES EAGLE,2021-2022,1220263.32,1136958.53
ECOLE DE LANGUES LA CITE,2017-2018,1688730.66,1739287.12
ECOLE DE LANGUES LA CITE,2018-2019,3137980.55,3191558.14
ECOLE DE LANGUES LA CITE,2019-2020,3683817.43,3653784.57
ECOLE DE LANGUES LA CITE,2020-2021,2869202.84,2733091.61
ECOLE DE LANGUES LA CITE,2021-2022,2712542.91,2538805.36
EFFIGIS GEO SOLUTIONS,2018-2019,21525.00,21879.17
EKOS RESEARCH ASSOCIATES,2017-2018,54508.19,56027.11
EKOS RESEARCH ASSOCIATES,2018-2019,58417.12,59774.55
EKOS RESEARCH ASSOCIATES,2019-2020,18677.33,18527.44
ELIZABETH FRY SOCIETY,2017-2018,10298.10,10613.72
ELIZABETH FRY SOCIETY,2018-2019,9246.40,9430.46
ELIZABETH FRY SOCIETY,2019-2020,4808.76,4770.17
ELIZABETH FRY SOCIETY,2020-2021,4795.62,4572.02
ELIZABETH FRY SOCIETY,2021-2022,2010.22,1909.68
ELSEVIER,2017-2018,1607239.49,1657496.82
ELSEVIER,2018-2019,588479.30,599737.12
ELSEVIER,2019-2020,890574.04,878585.93
ELSEVIER,2020-2021,1725229.28,1644972.68
ELSEVIER,2021-2022,451550.94,415794.06
EMERGENCY MEDICAL TECHNOLOGY,2017-2018,1555479.87,1603154.14
EMERGENCY MEDICAL TECHNOLOGY,2018-2019,1555479.87,1583912.45
EMERGENCY MEDICAL TECHNOLOGY,2019-2020,1559741.45,1547224.37
EMERGENCY MEDICAL TECHNOLOGY,2020-2021,1555479.87,1482954.79
EMERGENCY MEDICAL TECHNOLOGY,2021-2022,1363708.38,1281185.27
EMPOWERED NETWORKS,2017-2018,27732.91,28510.20
EPERFORMANCE,2017-2018,51545.49,52965.93
EPERFORMANCE,2018-2019,90087.86,91695.83
EPERFORMANCE,2019-2020,52351.90,51931.77
ERNST YOUNG,2017-2018,810757.75,835571.92
ERNST YOUNG,2018-2019,827668.85,842871.52
ERNST YOUNG,2019-2020,848078.98,840846.83
ERNST YOUNG,2020-2021,811192.80,773390.01
ERNST YOUNG,2021-2022,3208985.30,2995448.42
ESRI,2018-2019,56749.87,57557.05
ESRI,2019-2020,141135.12,140486.81
ESRI,2020-2021,10069.17,9601.05
ESRI,2021-2022,57524.16,53379.82
EVALUATION PERSONNEL,2019-2020,1415.03,1381.32
EVALUATION PERSONNEL,2020-2021,40100.05,38140.94
EVALUATION PERSONNEL SELECTION,2017-2018,13567.63,13941.51
EVALUATION PERSONNEL SELECTION,2020-2021,7675.85,7333.72
EVALUATION PERSONNEL SELECTION,2021-2022,78802.82,73236.80
EXCEL HUMAN RESOURCES,2017-2018,24638.52,25391.45
EXCEL HUMAN RESOURCES,2018-2019,212451.60,215167.48
EXCEL HUMAN RESOURCES,2019-2020,549491.98,544899.53
EXCEL HUMAN RESOURCES,2020-2021,226194.47,215486.79
EXCEL HUMAN RESOURCES,2021-2022,110532.02,103282.98
EXIT CERTIFIED,2017-2018,485633.65,499550.62
EXIT CERTIFIED,2018-2019,511201.46,518610.09
EXIT CERTIFIED,2019-2020,603785.96,594484.10
EXIT CERTIFIED,2020-2021,382525.06,364390.73
EXIT CERTIFIED,2021-2022,273286.90,255137.24
EXP SERVICES,2018-2019,39971.06,40364.74
FACTIVA,2017-2018,180644.37,185864.07
FACTIVA,2018-2019,569901.53,580458.60
FACTIVA,2019-2020,734629.79,728651.55
FACTIVA,2020-2021,501245.17,478118.30
FACTIVA,2021-2022,660092.09,616433.82
FAST FORWARD FRENCH,2017-2018,941720.15,970081.67
FAST FORWARD FRENCH,2018-2019,1481668.77,1505617.84
FAST FORWARD FRENCH,2019-2020,1995086.31,1975214.70
FAST FORWARD FRENCH,2020-2021,1668108.12,1589239.47
FAST FORWARD FRENCH,2021-2022,2967324.43,2768890.31
FAST TRACK STAFFING,2017-2018,30248.11,31093.72
FAST TRACK STAFFING,2018-2019,137166.39,139138.00
FAST TRACK STAFFING,2019-2020,223880.18,223290.85
FAST TRACK STAFFING,2020-2021,47733.44,45507.84
FAST TRACK STAFFING,2021-2022,126642.78,118359.65
FERENCE COMPANY CONSULTING,2019-2020,40768.63,39803.28
FERENCE COMPANY CONSULTING,2020-2021,27031.37,25474.24
FINNING INTERNATIONAL,2017-2018,12808.95,13175.01
FINNING INTERNATIONAL,2019-2020,33335.00,32540.94
FIRST AIR,2017-2018,10235.95,10587.99
FIRST AIR,2018-2019,21000.00,21344.53
FIRST AIR,2019-2020,15000.00,14981.90
FLIGHTSAFETY CANADA,2017-2018,360959.42,371198.76
FLIGHTSAFETY CANADA,2018-2019,4371961.42,4451088.86
FLIGHTSAFETY CANADA,2019-2020,889302.50,881989.23
FLIGHTSAFETY CANADA,2020-2021,863993.23,823748.39
FLIGHTSAFETY CANADA,2021-2022,821021.56,767878.39
FMC PROFESSIONALS,2019-2020,25150.78,24800.73
FORREST GREEN CONSULTING,2017-2018,244881.66,251661.23
FORREST GREEN CONSULTING,2018-2019,1505509.07,1533028.24
FORREST GREEN CONSULTING,2019-2020,1509633.76,1497518.79
FORREST GREEN CONSULTING,2020-2021,1505509.07,1435313.91
FORREST GREEN CONSULTING,2021-2022,1505509.07,1408796.74
FORRESTER RESEARCH,2017-2018,186100.73,191806.16
FORRESTER RESEARCH,2019-2020,400839.57,394232.39
FORRESTER RESEARCH,2020-2021,274024.27,260992.99
FORRESTER RESEARCH,2021-2022,690129.23,646366.98
FREEBALANCE,2017-2018,18065.58,18693.36
FREQUENTIS CANADA,2018-2019,466660.53,470640.33
GARTNER,2017-2018,1826003.68,1881853.59
GARTNER,2018-2019,1829390.25,1860169.28
GARTNER,2019-2020,2597823.75,2566136.56
GARTNER,2020-2021,8234115.18,7848302.16
GARTNER,2021-2022,8324898.49,7746112.60
GC STRATEGIES,2018-2019,24860.00,25156.81
GENERAL ELECTRIC CANADA,2019-2020,31279.98,31242.24
GENOME QUEBEC,2019-2020,16426.60,16035.31
GHD,2018-2019,11497.50,11790.92
GLENCAIRN EDUCATIONAL SERVICES,2017-2018,1452184.16,1496692.50
GLENCAIRN EDUCATIONAL SERVICES,2018-2019,3094184.16,3157641.16
GLENCAIRN EDUCATIONAL SERVICES,2019-2020,1456162.75,1444476.90
GLENCAIRN EDUCATIONAL SERVICES,2020-2021,1452184.16,1384475.30
GLENCAIRN EDUCATIONAL SERVICES,2021-2022,1205465.00,1128027.18
GLOBAL KNOWLEDGE,2017-2018,1620775.78,1669546.28
GLOBAL KNOWLEDGE,2018-2019,2087355.66,2122753.32
GLOBAL KNOWLEDGE,2019-2020,1432220.24,1416562.04
GLOBAL KNOWLEDGE,2020-2021,1086404.37,1035276.39
GLOBAL KNOWLEDGE,2021-2022,1057055.07,985573.78
GLOBE AND MAIL,2017-2018,27449.33,28292.09
GLOBE AND MAIL,2018-2019,25815.65,26287.54
GLOBE AND MAIL,2019-2020,23857.95,23698.53
GLOBE AND MAIL,2020-2021,19109.06,18217.87
GLOBE AND MAIL,2021-2022,28957.66,27110.48
GOLDER ASSOCIATES,2017-2018,118434.54,122064.46
GOLDER ASSOCIATES,2020-2021,3943.41,3740.09
GOLDER ASSOCIATES,2021-2022,15392.02,14639.06
GOSS GILROY,2017-2018,12966.75,13417.34
GOVERNMENT OF ALBERTA,2020-2021,255162.76,243562.04
GOVERNMENT OF ALBERTA,2021-2022,282158.03,264032.49
GRAYBAR CANADA,2017-2018,14570.85,15077.19
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,11995107.38,12359442.91
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,12949407.11,13182992.99
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,13746046.36,13626520.49
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,14129048.64,13467283.01
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,15338916.71,14338712.21
GREATER TORONTO AIRPORT AUTHORITY,2017-2018,10618.43,10954.56
GRIFFON HOVERWORK,2018-2019,32579.64,32857.49
GROUPE EDGENDA,2017-2018,306836.47,316007.64
GROUPE EDGENDA,2018-2019,504411.74,513236.69
GROUPE EDGENDA,2019-2020,472139.59,468259.43
GROUPE EDGENDA,2020-2021,493277.66,470023.89
GROUPE EDGENDA,2021-2022,1052543.61,984333.72
HALPENNY INSURANCE BROKERS,2020-2021,17458.21,16593.97
HALPENNY INSURANCE BROKERS,2021-2022,59002.28,55212.04
HAWBOLDT INDUSTRIES,2019-2020,28278.05,27604.45
HAWBOLDT INDUSTRIES,2020-2021,560847.99,531083.22
HDP GROUP,2018-2019,31837.76,32109.28
HEMMERA ENVIROCHEM,2019-2020,29000.00,28309.20
HEMMERA ENVIROCHEM,2020-2021,94420.81,90073.99
HEMMERA ENVIROCHEM,2021-2022,69391.00,64454.51
HERCULES SLR,2020-2021,42000.00,39834.56
HERCULES SLR,2021-2022,10350.00,9674.49
HEWLETT PACKARD,2017-2018,14680.96,15145.69
HOLLAND COLLEGE,2021-2022,19985.61,18290.08
HOMEWOOD HEALTH,2017-2018,92474.07,95297.20
HOMEWOOD HEALTH,2018-2019,17303.43,17745.02
HORIZANT,2018-2019,10452.50,10645.95
HORIZANT,2019-2020,10452.50,10347.98
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2017-2018,3072.56,3157.23
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2018-2019,36176.94,36838.22
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2019-2020,27256.60,27180.33
HUBSPOKE,2017-2018,22995.00,23636.26
HYPERTEC,2019-2020,15774.80,15399.03
IBISKA TELECOM,2018-2019,74486.14,75257.61
IBISKA TELECOM,2020-2021,13035.07,12535.35
IBISKA TELECOM,2021-2022,62817.23,57554.91
IBM CANADA,2017-2018,36160.00,37416.56
IBM CANADA,2018-2019,99524.63,100634.93
IBM CANADA,2019-2020,408367.54,406802.00
IBM CANADA,2020-2021,156054.27,148839.29
IHS GLOBAL,2017-2018,1115696.99,1149875.37
IHS GLOBAL,2018-2019,332543.51,338422.78
IHS GLOBAL,2019-2020,371079.83,368725.41
IHS GLOBAL,2020-2021,70355.25,67088.59
IHS GLOBAL,2021-2022,10448.12,9955.05
IIC TECHNOLOGIES,2017-2018,69822.70,71772.93
IIC TECHNOLOGIES,2018-2019,17841.24,18016.96
IIC TECHNOLOGIES,2019-2020,215250.28,211211.37
IIC TECHNOLOGIES,2020-2021,468825.84,446557.91
IIC TECHNOLOGIES,2021-2022,148018.77,137966.22
ILLUMINA CANADA,2017-2018,71628.41,73613.15
