d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ALTIS HUMAN RESOURCES,2018-2019,190512.85,192978.09
ALTIS HUMAN RESOURCES,2019-2020,203526.88,203088.69
ALTIS HUMAN RESOURCES,2020-2021,257316.97,250937.08
ALTIS HUMAN RESOURCES,2021-2022,592829.58,416406.44
AMAZON,2020-2021,4689794.46,4467916.50
AMAZON,2021-2022,14211157.74,10658114.80
AMEC FOSTER WHEELER AMERICAS,2017-2018,2564.08,2608.12
AMEC FOSTER WHEELER AMERICAS,2018-2019,12820.39,12984.00
AMEC FOSTER WHEELER AMERICAS,2019-2020,5374.03,5371.58
AMERICAN BUREAU OF SHIPPING,2018-2019,3322.98,3355.14
AMERICAN BUREAU OF SHIPPING,2019-2020,15592.45,15585.34
ANCHOR QEA,2017-2018,25074.00,25504.70
ANIXTER CANADA,2017-2018,24408.00,25254.22
AON REED STENHOUSE,2017-2018,34467.94,35151.19
AON REED STENHOUSE,2018-2019,9469.95,9590.81
APPLIED ELECTONICS,2019-2020,35643.68,35692.55
APPLIED ELECTONICS,2020-2021,141885.60,138940.77
AQUA LUNG CANADA,2017-2018,23520.00,23990.84
AQUA LUNG CANADA,2018-2019,18028.64,18203.11
AQUA LUNG CANADA,2019-2020,2311.36,2310.31
AQUA LUNG CANADA,2021-2022,27720.00,24809.85
ARTEMP PERSONNEL SERVICES,2017-2018,222393.85,228135.73
ARTEMP PERSONNEL SERVICES,2018-2019,342272.08,346813.27
ARTEMP PERSONNEL SERVICES,2019-2020,213112.28,212636.53
ARTEMP PERSONNEL SERVICES,2020-2021,252581.53,246177.61
ARTEMP PERSONNEL SERVICES,2021-2022,29498.75,4918.70
ATCO,2019-2020,257551.16,256948.17
ATCO,2020-2021,174069.06,175320.58
AVI SPL CANADA,2021-2022,9734.05,0.00
BAE SYSTEMS,2020-2021,67460.29,63764.23
BANFIELD SEGUIN,2018-2019,24973.00,25305.60
BDO CANADA,2017-2018,303941.51,312468.54
BDO CANADA,2018-2019,378392.10,383366.41
BDO CANADA,2019-2020,277060.32,276429.10
BDO CANADA,2020-2021,298839.19,291909.93
BDO CANADA,2021-2022,259985.63,197495.59
BELL CANADA,2020-2021,362299.98,350282.11
BELL TEXTRON,2018-2019,4427.00,4469.84
BELL TEXTRON,2019-2020,65333.83,65252.01
BELL TEXTRON,2021-2022,33674.00,30910.20
BLACK MCDONALD,2018-2019,26572.00,26804.44
BLUEDOT,2020-2021,48968.74,47038.33
BLUEDOT,2021-2022,107432.45,81610.03
BLUEDROP TRAINING SIMULATION,2019-2020,2506679.07,2500165.57
BLUEDROP TRAINING SIMULATION,2020-2021,3363742.13,3293062.30
BLUEDROP TRAINING SIMULATION,2021-2022,866278.80,799856.78
BMC SOFTWARE CANADA,2017-2018,10881.00,11082.91
BMC SOFTWARE CANADA,2018-2019,22350.18,22840.13
BMC SOFTWARE CANADA,2020-2021,67305.71,63980.97
BMT FLEET TECHNOLOGY,2017-2018,159331.98,163602.96
BMT FLEET TECHNOLOGY,2018-2019,159331.98,161365.30
BMT FLEET TECHNOLOGY,2019-2020,159768.51,159441.26
BMT FLEET TECHNOLOGY,2020-2021,159331.98,155984.05
BMT FLEET TECHNOLOGY,2021-2022,39723.86,36692.66
BRANDT TRACTOR,2017-2018,37934.14,38693.53
BUREAU VERITAS CANADA,2017-2018,60910.34,61956.62
C CORE,2019-2020,39889.00,39773.96
CA,2020-2021,10.58,10.00
CA,2021-2022,3863.14,2934.60
CACHE COMPUTER CONSULTING,2018-2019,49910.65,50658.51
CACHE COMPUTER CONSULTING,2019-2020,11526.00,11426.91
CAE,2017-2018,1633651.69,1677372.77
CAE,2018-2019,1616609.87,1637240.55
CAE,2019-2020,1657458.40,1654057.55
CAE,2020-2021,1599944.99,1566326.52
CAE,2021-2022,1767032.85,1309835.26
CALIAN,2017-2018,831186.68,852560.57
CALIAN,2018-2019,1028217.89,1041182.50
CALIAN,2019-2020,1370457.68,1367770.79
CALIAN,2020-2021,820180.45,802588.48
CALIAN,2021-2022,1541811.75,1083041.21
CAMPBELL SCIENTIFIC CANADA,2018-2019,23665.29,23914.22
CAMPBELL SCIENTIFIC CANADA,2020-2021,24798.29,24108.26
CAMPBELL SCIENTIFIC CANADA,2021-2022,33640.77,25790.97
CANADA POST,2017-2018,42039.41,43149.00
CANADA POST,2018-2019,34065.02,34495.43
CANADA POST,2019-2020,32597.79,32532.55
CANADA POST,2020-2021,43134.06,42251.03
CANADA POST,2021-2022,60068.35,47043.89
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2018-2019,26669.70,27254.34
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2019-2020,16453.00,16362.04
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2020-2021,20000.00,19495.84
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,25001.42,23876.91
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,67596.43,51348.98
CANADIAN HELICOPTERS,2017-2018,199856.93,205214.20
CANADIAN HELICOPTERS,2018-2019,221699.83,224456.31
CANADIAN HELICOPTERS,2019-2020,200404.48,199994.00
CANADIAN HELICOPTERS,2020-2021,199856.93,195657.48
CANADIAN HELICOPTERS,2021-2022,3285.32,3034.63
CANADIAN RED CROSS,2017-2018,7699.07,7905.44
CANADIAN RED CROSS,2018-2019,7699.07,7797.32
CANADIAN RED CROSS,2019-2020,3860.08,3858.32
CANADIAN STANDARDS ASSOCIATION,2017-2018,189094.61,193958.81
CANADIAN STANDARDS ASSOCIATION,2018-2019,67458.46,68599.74
CANADIAN STANDARDS ASSOCIATION,2019-2020,18484.48,18441.97
CANADIAN STANDARDS ASSOCIATION,2020-2021,23513.67,23039.45
CANADIAN STANDARDS ASSOCIATION,2021-2022,38939.56,29527.68
CANON,2017-2018,1176.23,1217.92
CANSEL SURVEY EQUIPMENT,2017-2018,7320.39,7516.62
CANSEL SURVEY EQUIPMENT,2018-2019,7320.39,7413.81
CANSEL SURVEY EQUIPMENT,2019-2020,7340.45,7325.42
CARAHSOFT TECHNOLOGY,2017-2018,14890.72,15188.81
CARAHSOFT TECHNOLOGY,2018-2019,65836.44,66588.72
CARAHSOFT TECHNOLOGY,2019-2020,163023.56,162556.14
CARAHSOFT TECHNOLOGY,2020-2021,10970.84,10369.77
CARAHSOFT TECHNOLOGY,2021-2022,471565.52,354960.82
CARLETON UNIVERSITY,2017-2018,120345.55,123548.06
CARLETON UNIVERSITY,2018-2019,88078.95,89286.15
CARLETON UNIVERSITY,2019-2020,73062.68,72877.80
CARLETON UNIVERSITY,2020-2021,35021.82,33527.54
CARLETON UNIVERSITY,2021-2022,33391.50,30737.72
CARSWELL,2017-2018,13175.00,13528.16
CASCADE COLLEGE,2017-2018,5942000.00,6044067.78
CBCI TELECOM,2017-2018,54281.34,55736.38
CBCI TELECOM,2018-2019,6543.50,6612.92
CBCI TELECOM,2019-2020,10658.52,10632.09
CBCI TELECOM,2020-2021,25613.03,25064.27
CBCI TELECOM,2021-2022,19159.15,13713.72
CDW CANADA,2019-2020,58313.50,58353.43
CDW CANADA,2020-2021,247564.08,243917.87
CEDROM SNI,2017-2018,583277.26,599968.82
CEDROM SNI,2018-2019,469235.65,475414.73
CEDROM SNI,2019-2020,684964.22,683552.96
CEDROM SNI,2020-2021,180129.89,174528.60
CEDROM SNI,2021-2022,242316.81,203447.69
CGI,2017-2018,18485.55,18903.20
CGI,2018-2019,28135.61,28495.15
CGI,2019-2020,9466.20,9461.88
CGI,2020-2021,37534.25,36374.59
CGI,2021-2022,12465.75,11514.53
CH2M HILL CANADA,2017-2018,18900.00,19278.35
CHARRON HUMAN RESOURCES,2018-2019,23603.70,23946.43
CHARRON HUMAN RESOURCES,2019-2020,75767.68,75539.81
CHARRON HUMAN RESOURCES,2020-2021,14928.62,15059.21
CHARRON HUMAN RESOURCES,2021-2022,13831.20,12616.22
CHARTER TELECOM,2021-2022,264478.08,111263.71
CHU SAINTE JUSTINE,2020-2021,127202.49,124529.68
CHU SAINTE JUSTINE,2021-2022,127202.49,96628.16
CHUBB EDWARDS,2018-2019,6025.59,6083.90
CHUBB EDWARDS,2019-2020,5477.81,5475.31
CIMA,2021-2022,38605.74,20849.34
CISION CANADA,2017-2018,29565.14,30361.43
CISION CANADA,2018-2019,41274.77,41810.18
CISION CANADA,2019-2020,45433.29,45340.23
CISION CANADA,2020-2021,139296.07,135897.11
CISION CANADA,2021-2022,381135.98,334857.11
CISTEL TECHNOLOGY,2021-2022,27147.53,13598.42
CITRIX,2017-2018,44979.84,46185.55
CITRIX,2020-2021,11087.96,10546.89
CITRIX,2021-2022,24727.12,22541.97
CLICK NETWORKS,2018-2019,47108.29,47608.06
CLICK NETWORKS,2019-2020,1086.74,1088.23
CLICK NETWORKS,2020-2021,23908.27,23435.73
CLOSEREACH,2018-2019,21021.39,21314.35
CLOSEREACH,2019-2020,24408.00,24324.68
CLOSEREACH,2020-2021,56952.00,55006.91
CLOSEREACH,2021-2022,49693.81,30648.62
CNW GROUP,2017-2018,48251.00,49541.29
CNW GROUP,2018-2019,58859.44,59610.58
CNW GROUP,2019-2020,31798.20,31733.07
CNW GROUP,2020-2021,46520.64,45312.85
CNW GROUP,2021-2022,152658.29,112087.48
COFOMO,2020-2021,217692.05,209659.57
COFOMO,2021-2022,387598.04,294435.13
COLT CANADA,2019-2020,13800.00,13681.36
COMMVAULT SYSTEMS,2018-2019,15176.70,15374.86
COMPUTER ASSOCIATES CANADA,2017-2018,39324.00,39999.48
CONOSCENTI TECHNOLOGIES,2021-2022,48307.50,32046.83
CONTRACT COMMUNITY,2017-2018,10482.41,10747.55
CONTRACT COMMUNITY,2018-2019,5239.95,5306.82
CONTRACT COMMUNITY,2019-2020,16889.66,16778.87
CONTRACT COMMUNITY,2020-2021,27685.00,26168.18
CONVERGINT TECHNOLOGIES,2019-2020,10735.00,10749.72
COSSETTE COMMUNICATIONS,2020-2021,12430.00,11786.31
CPCS TRANSCOM,2017-2018,232133.99,236408.92
CPCS TRANSCOM,2018-2019,116697.63,117935.66
CTOMS,2017-2018,180256.34,183745.67
CTOMS,2018-2019,442244.93,446402.86
CTOMS,2019-2020,365377.98,365101.75
CTOMS,2020-2021,174956.67,170520.49
CTOMS,2021-2022,163067.96,108688.21
CULLEN DIESEL POWER,2017-2018,141251.13,146119.56
CUMMINS CANADA,2018-2019,25000.00,25241.94
DALHOUSIE UNIVERSITY,2017-2018,147347.07,150217.79
DALHOUSIE UNIVERSITY,2018-2019,115185.20,116576.82
DALHOUSIE UNIVERSITY,2019-2020,31435.93,31369.00
DALHOUSIE UNIVERSITY,2020-2021,44575.00,42132.80
DALHOUSIE UNIVERSITY,2021-2022,287296.85,187403.10
DASCO EQUIPMENT,2018-2019,15750.00,15937.48
DASCO EQUIPMENT,2019-2020,65499.49,65424.99
DASCO EQUIPMENT,2020-2021,67500.84,65745.45
DBC MARINE SAFETY SYSTEMS,2017-2018,52641.32,54507.15
DELL COMPUTER,2018-2019,63701.19,64618.85
DELL COMPUTER,2019-2020,91701.67,91555.88
DELL COMPUTER,2020-2021,106591.63,105116.80
DELL COMPUTER,2021-2022,65722.23,49925.26
DELOITTE AND TOUCHE,2017-2018,990267.52,1015354.18
DELOITTE AND TOUCHE,2018-2019,974882.12,987623.91
DELOITTE AND TOUCHE,2019-2020,691571.36,691080.73
DELOITTE AND TOUCHE,2020-2021,404287.87,393692.09
DELOITTE AND TOUCHE,2021-2022,386751.74,285581.50
DILLON CONSULTING,2020-2021,84765.32,81800.70
DONNA CONA,2018-2019,24012.50,24244.88
DONNA CONA,2020-2021,19453.02,18840.22
DONNA CONA,2021-2022,7340.76,6772.99
DSS MARINE,2018-2019,18400.00,18563.98
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,159798.87,163816.19
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,621849.86,629874.81
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,31333.11,31318.82
EAGLE PROFESSIONAL RESOURCES,2019-2020,6027297.02,6014709.62
EAGLE PROFESSIONAL RESOURCES,2020-2021,6204805.49,6073544.94
EAGLE PROFESSIONAL RESOURCES,2021-2022,6182688.50,4699803.69
EBSCO CANADA,2017-2018,2471225.79,2534605.17
EBSCO CANADA,2018-2019,1672970.17,1694887.33
EBSCO CANADA,2019-2020,3455395.69,3447816.03
EBSCO CANADA,2020-2021,2720716.68,2656634.54
EBSCO CANADA,2021-2022,2689980.37,1851774.68
ECLIPSYS SOLUTIONS,2017-2018,63295.98,65321.78
ECLIPSYS SOLUTIONS,2018-2019,1424.94,1438.73
ECLIPSYS SOLUTIONS,2019-2020,35826.96,35748.71
ECOLE DE LANGUES ABCE,2017-2018,2637341.96,2705604.03
ECOLE DE LANGUES ABCE,2018-2019,1947481.29,1972601.33
ECOLE DE LANGUES ABCE,2019-2020,2540912.79,2535757.89
ECOLE DE LANGUES ABCE,2020-2021,1236226.87,1205243.71
ECOLE DE LANGUES ABCE,2021-2022,1847816.69,1397334.55
ECOLE DE LANGUES LA CITE,2017-2018,1605660.53,1643902.05
ECOLE DE LANGUES LA CITE,2018-2019,3142383.77,3183235.14
ECOLE DE LANGUES LA CITE,2019-2020,3696777.66,3689014.91
ECOLE DE LANGUES LA CITE,2020-2021,2869202.84,2811280.77
ECOLE DE LANGUES LA CITE,2021-2022,2715983.86,2067158.81
EKOS RESEARCH ASSOCIATES,2017-2018,54508.19,55491.31
EKOS RESEARCH ASSOCIATES,2018-2019,58417.12,59022.79
EKOS RESEARCH ASSOCIATES,2019-2020,18677.33,18639.07
ELSEVIER,2017-2018,1729710.90,1776388.07
ELSEVIER,2018-2019,1631489.28,1652269.58
ELSEVIER,2019-2020,2427056.74,2423552.77
ELSEVIER,2020-2021,4463065.60,4370390.39
ELSEVIER,2021-2022,3392609.33,2280000.62
EMPOWERED NETWORKS,2017-2018,27732.91,28245.58
EMT EMERGENCY MEDICAL TECHNOLOGY,2017-2018,1555479.87,1597175.32
EMT EMERGENCY MEDICAL TECHNOLOGY,2018-2019,1555479.87,1575330.15
EMT EMERGENCY MEDICAL TECHNOLOGY,2019-2020,1559741.45,1556546.69
EMT EMERGENCY MEDICAL TECHNOLOGY,2020-2021,1555479.87,1522795.71
EMT EMERGENCY MEDICAL TECHNOLOGY,2021-2022,1363708.38,1181605.38
EPERFORMANCE,2017-2018,51545.49,52430.91
EPERFORMANCE,2018-2019,108732.86,110149.98
EPERFORMANCE,2019-2020,52351.90,52244.67
ERNST YOUNG,2017-2018,810757.75,832381.74
ERNST YOUNG,2018-2019,827668.85,838120.91
ERNST YOUNG,2019-2020,848078.98,846397.87
ERNST YOUNG,2020-2021,811192.80,794094.92
ERNST YOUNG,2021-2022,5631155.24,4124479.09
ESRI,2017-2018,10418.40,10597.36
ESRI,2018-2019,56749.87,57503.48
ESRI,2019-2020,141135.12,140963.21
ESRI,2020-2021,10069.17,10008.54
ESRI,2021-2022,60121.36,37529.81
EVALUATION PERSONNEL SELECTION,2017-2018,13567.63,13800.69
EVALUATION PERSONNEL SELECTION,2020-2021,45677.75,43413.24
EVALUATION PERSONNEL SELECTION,2021-2022,78802.82,54325.59
EXCEL HUMAN RESOURCES,2017-2018,81430.88,83594.62
EXCEL HUMAN RESOURCES,2018-2019,286231.62,290258.16
EXCEL HUMAN RESOURCES,2019-2020,670043.27,668810.67
EXCEL HUMAN RESOURCES,2020-2021,272965.74,268692.71
EXCEL HUMAN RESOURCES,2021-2022,106041.17,81506.75
EXP SERVICES,2018-2019,39971.06,40439.45
FACTIVA,2017-2018,1501667.72,1538536.14
FACTIVA,2018-2019,1587052.39,1607038.39
FACTIVA,2019-2020,1695204.58,1691607.37
FACTIVA,2020-2021,1406294.03,1375429.69
FACTIVA,2021-2022,1347118.40,1044266.49
FAST FORWARD FRENCH,2017-2018,920668.15,943789.69
FAST FORWARD FRENCH,2018-2019,1439870.77,1458838.35
FAST FORWARD FRENCH,2019-2020,1993574.79,1988447.77
FAST FORWARD FRENCH,2020-2021,1648801.07,1599971.89
FAST FORWARD FRENCH,2021-2022,2916868.32,2106174.19
FAST TRACK STAFFING,2017-2018,30248.11,30801.23
FAST TRACK STAFFING,2018-2019,155528.89,157895.14
FAST TRACK STAFFING,2019-2020,223880.18,223742.78
FAST TRACK STAFFING,2020-2021,47733.44,46730.45
FAST TRACK STAFFING,2021-2022,126642.78,93055.32
FERENCE COMPANY CONSULTING,2019-2020,40768.63,40820.11
FERENCE COMPANY CONSULTING,2020-2021,27031.37,27267.83
FINNING INTERNATIONAL,2017-2018,12808.95,13065.37
FINNING INTERNATIONAL,2019-2020,33335.00,33380.71
FIRST AIR,2017-2018,10235.95,10589.90
FIRST AIR,2018-2019,21000.00,21279.68
FIRST AIR,2019-2020,15000.00,14993.16
FLIGHTSAFETY CANADA,2017-2018,360959.42,368040.82
FLIGHTSAFETY CANADA,2018-2019,4371961.42,4427988.39
FLIGHTSAFETY CANADA,2019-2020,889302.50,887486.59
FLIGHTSAFETY CANADA,2020-2021,863993.23,846107.91
FLIGHTSAFETY CANADA,2021-2022,821021.56,612165.08
FMC PROFESSIONALS,2019-2020,25150.78,25075.86
FORREST GREEN CONSULTING,2017-2018,244881.66,249175.26
FORREST GREEN CONSULTING,2018-2019,1505509.07,1524721.65
FORREST GREEN CONSULTING,2019-2020,1509633.76,1506541.63
FORREST GREEN CONSULTING,2020-2021,1505509.07,1473874.92
FORREST GREEN CONSULTING,2021-2022,1505509.07,1143645.54
FORRESTER RESEARCH,2017-2018,331618.88,339728.45
FORRESTER RESEARCH,2018-2019,164886.63,166940.76
FORRESTER RESEARCH,2019-2020,1061167.95,1059002.80
FORRESTER RESEARCH,2020-2021,794348.06,773130.40
FORRESTER RESEARCH,2021-2022,1235657.86,718830.12
FREEBALANCE,2017-2018,18065.58,18688.24
FREQUENTIS CANADA,2018-2019,466660.53,471176.60
GARTNER,2017-2018,5167785.00,5285172.75
GARTNER,2018-2019,8245446.07,8347575.91
GARTNER,2019-2020,9159415.86,9143276.22
GARTNER,2020-2021,20753715.73,20122646.88
GARTNER,2021-2022,16536086.59,11730661.14
GC STRATEGIES,2018-2019,24860.00,25231.58
GENERAL ELECTRIC CANADA,2019-2020,31279.98,31265.71
GENOME QUEBEC,2019-2020,16426.60,16449.12
GHD,2018-2019,11497.50,11619.48
GLENCAIRN EDUCATIONAL SERVICES,2017-2018,1452184.16,1491110.72
GLENCAIRN EDUCATIONAL SERVICES,2018-2019,3094184.16,3127079.95
GLENCAIRN EDUCATIONAL SERVICES,2019-2020,1456162.75,1453180.15
GLENCAIRN EDUCATIONAL SERVICES,2020-2021,1452184.16,1421670.49
GLENCAIRN EDUCATIONAL SERVICES,2021-2022,1205465.00,915719.94
GLOBAL KNOWLEDGE,2017-2018,1647765.91,1687451.98
GLOBAL KNOWLEDGE,2018-2019,2315768.19,2343792.93
GLOBAL KNOWLEDGE,2019-2020,2765630.13,2759247.79
GLOBAL KNOWLEDGE,2020-2021,1177523.85,1137796.99
GLOBAL KNOWLEDGE,2021-2022,1128475.40,772733.61
GOLDER ASSOCIATES,2017-2018,118434.54,121609.23
GOLDER ASSOCIATES,2020-2021,3943.41,3727.36
GOLDER ASSOCIATES,2021-2022,15392.02,14173.48
GOSS GILROY,2017-2018,12966.75,13413.67
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,12231421.61,12543409.01
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,13255262.44,13425032.49
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,13987178.55,13958986.73
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,14414024.81,14106939.10
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,15536184.20,11532170.67
GREATER TORONTO AIRPORT AUTHORITY,2017-2018,10618.43,10994.79
HAWBOLDT INDUSTRIES,2019-2020,28278.05,28316.82
HAWBOLDT INDUSTRIES,2020-2021,560847.99,562875.88
HEMMERA ENVIROCHEM,2019-2020,29000.00,29039.76
HEMMERA ENVIROCHEM,2020-2021,94420.81,90492.24
HEMMERA ENVIROCHEM,2021-2022,69391.00,47800.44
HERCULES SLR,2020-2021,42000.00,39698.88
HERCULES SLR,2021-2022,10350.00,9263.42
HEWLETT PACKARD,2017-2018,14680.96,15201.32
HOLLAND COLLEGE,2021-2022,19985.61,6406.40
HORIZANT,2018-2019,10452.50,10634.72
HORIZANT,2019-2020,10452.50,10428.27
HUBSPOKE,2017-2018,22995.00,23411.10
HYPERTEC,2019-2020,15774.80,15796.43
IBISKA TELECOM,2017-2018,4456278.31,4575731.17
IBISKA TELECOM,2018-2019,5105362.16,5171042.07
IBISKA TELECOM,2019-2020,8845567.84,8827799.73
IBISKA TELECOM,2020-2021,8615237.14,8434315.12
IBISKA TELECOM,2021-2022,7448441.76,5828094.61
IBM CANADA,2017-2018,93895.67,96304.34
IBM CANADA,2018-2019,110602.04,112109.85
IBM CANADA,2019-2020,431082.05,430465.10
IBM CANADA,2020-2021,158518.27,157337.35
IBM CANADA,2021-2022,238137.03,175308.98
IHS GLOBAL,2017-2018,1057129.69,1084223.90
IHS GLOBAL,2018-2019,764087.02,773237.36
IHS GLOBAL,2019-2020,862131.63,860755.58
IHS GLOBAL,2020-2021,106044.61,103632.04
IHS GLOBAL,2021-2022,30321.12,24677.73
IIC TECHNOLOGIES,2017-2018,69822.70,71094.72
IIC TECHNOLOGIES,2018-2019,17841.24,18050.31
IIC TECHNOLOGIES,2019-2020,215250.28,215236.83
IIC TECHNOLOGIES,2020-2021,468825.84,458927.15
IIC TECHNOLOGIES,2021-2022,148018.77,103885.89
ILLUMINA CANADA,2017-2018,95333.02,97222.78
ILLUMINA CANADA,2018-2019,62250.55,62916.04
ILLUMINA CANADA,2019-2020,48246.24,48224.64
IMTECH MARINE CANADA,2018-2019,19303.43,19592.38
IMTECH MARINE CANADA,2019-2020,37383.45,37362.16
INFO TECH RESEARCH GROUP,2017-2018,835668.38,855170.93
INFO TECH RESEARCH GROUP,2018-2019,916058.65,927951.21
INFO TECH RESEARCH GROUP,2019-2020,835036.15,833716.65
INFO TECH RESEARCH GROUP,2020-2021,1102438.41,1077823.11
INFO TECH RESEARCH GROUP,2021-2022,1313099.03,805459.31
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,22770.00,20769.80
INSA,2019-2020,988098.53,986034.99
INSA,2020-2021,1010240.80,989013.35
INSA,2021-2022,1010240.80,767419.74
INSTRUX MEDIA,2017-2018,339954.13,348307.17
INSTRUX MEDIA,2018-2019,434865.36,440414.90
INSTRUX MEDIA,2019-2020,465531.39,464570.43
INSTRUX MEDIA,2020-2021,460515.74,451122.80
INSTRUX MEDIA,2021-2022,434865.36,330341.30
IPSOS,2019-2020,24998.99,25033.27
IPSS,2017-2018,31928.57,32705.98
IPSS,2018-2019,68793.26,69714.55
IPSS,2019-2020,81925.00,81725.53
IPSS,2020-2021,17470.57,16642.61
IPSS,2021-2022,22030.49,13553.21
IT NET CONSULTANTS,2021-2022,38900.25,28193.30
ITEX,2017-2018,33797.48,34592.99
ITEX,2018-2019,13058.12,13194.03
JANKEL TACTICAL SYSTEMS,2021-2022,623148.05,439416.45
JASCO APPLIED SCIENCES CANADA,2018-2019,44635.00,45108.53
JASCO APPLIED SCIENCES CANADA,2020-2021,20475.00,19418.84
JOHN HOWARD SOCIETY,2017-2018,24326.82,24744.69
JOHN HOWARD SOCIETY,2018-2019,76155.66,77127.52
JOHN HOWARD SOCIETY,2019-2020,67343.31,67174.53
JOHN HOWARD SOCIETY,2020-2021,39972.57,39132.65
JOHN HOWARD SOCIETY,2021-2022,28676.62,20573.51
JOHN WILEY SONS,2017-2018,41913.37,42974.07
JOHN WILEY SONS,2018-2019,45576.50,46116.93
JOHN WILEY SONS,2019-2020,280255.67,280432.24
JOHN WILEY SONS,2020-2021,1006470.92,982763.11
JOHN WILEY SONS,2021-2022,1848094.26,899053.01
JONES LANG LASALLE,2020-2021,24776.57,23485.39
JONES LANG LASALLE,2021-2022,29579.66,2373.96
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,10002.76,10222.04
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,43391.46,41338.89
KF AEROSPACE,2019-2020,18553.50,18578.94
KONGSBERG,2018-2019,40796.28,41229.08
KONGSBERG,2019-2020,349762.69,350212.47
KONTZAMANIS GRAUMANN SMITH,2017-2018,32340.00,32895.52
KPMG,2017-2018,41627.26,42456.78
KPMG,2018-2019,79635.85,80480.69
KPMG,2019-2020,310413.07,309575.87
KPMG,2020-2021,817545.88,795215.09
KPMG,2021-2022,865271.45,730500.64
L3HARRIS,2017-2018,56258.03,57599.53
L3HARRIS,2019-2020,101324.30,101463.23
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,4479272.18,4597156.73
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,4326364.57,4381591.02
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,6003172.29,5990595.34
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,5883396.59,5747025.84
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,7521366.46,5590951.76
LANSDOWNE TECHNOLOGIES,2017-2018,47429.34,48372.04
LANSDOWNE TECHNOLOGIES,2018-2019,3985.66,4027.94
LANSDOWNE TECHNOLOGIES,2020-2021,8240.10,7930.13
LANSDOWNE TECHNOLOGIES,2021-2022,15113.75,11481.02
