d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
RHEA,2021-2022,27637.12,21575.40
ROCKWELL COLLINS CANADA,2018-2019,56474.19,57162.36
ROSBOROUGH BOATS,2021-2022,49108.26,22801.47
SAAB,2019-2020,11295.21,11021.86
SABA SOFTWARE,2017-2018,851105.44,873160.37
SABA SOFTWARE,2018-2019,851105.44,864341.39
SABA SOFTWARE,2019-2020,853437.24,846235.10
SABA SOFTWARE,2020-2021,851105.44,809120.65
SABA SOFTWARE,2021-2022,851105.44,665789.68
SALESFORCE CANADA,2021-2022,97644.99,64447.48
SAMSON AND ASSOCIATES,2017-2018,76046.36,77892.95
SAMSON AND ASSOCIATES,2018-2019,76640.45,78103.45
SAMSON AND ASSOCIATES,2019-2020,3862.03,3768.56
SAMSON AND ASSOCIATES,2020-2021,29367.48,27918.79
SAMSON AND ASSOCIATES,2021-2022,4907.99,4640.81
SAP,2019-2020,35759.50,35286.00
SAP,2020-2021,42921.90,41080.92
SAP,2021-2022,21976.02,17616.09
SAS INSTITUTE,2017-2018,803996.86,824803.59
SAS INSTITUTE,2018-2019,745682.22,757112.25
SAS INSTITUTE,2019-2020,26608.77,26285.32
SAS INSTITUTE,2020-2021,415267.18,395683.07
SAS INSTITUTE,2021-2022,239949.14,202275.63
SCALAR DECISIONS,2017-2018,3612.30,3697.44
SCALAR DECISIONS,2018-2019,62492.70,63484.16
SCALAR DECISIONS,2019-2020,14896.01,14605.58
SCALAR DECISIONS,2020-2021,10083.62,9615.00
SDL INTERNATIONAL CANADA,2019-2020,12315.29,12117.74
SDL INTERNATIONAL CANADA,2020-2021,20619.61,19629.30
SDL INTERNATIONAL CANADA,2021-2022,3510.83,3319.70
SECUREKEY TECHNOLOGIES,2019-2020,13268.39,12947.29
SECUREKEY TECHNOLOGIES,2020-2021,65831.61,62455.05
SELEX,2017-2018,36120.00,37026.66
SKILLSOFT CANADA,2017-2018,10741.10,11019.44
SKILLSOFT CANADA,2018-2019,13995.49,14133.19
SKILLSOFT CANADA,2019-2020,80705.22,79809.71
SKILLSOFT CANADA,2020-2021,27683.88,26341.04
SKILLSOFT CANADA,2021-2022,49628.28,37354.48
SMITHS DETECTION,2017-2018,17125.50,17576.99
SMITHS DETECTION,2018-2019,25515.40,25766.45
SMITHS DETECTION,2021-2022,23228.28,17891.76
SOFTSIM TECHNOLOGIES,2018-2019,22416.16,22839.80
SOFTSIM TECHNOLOGIES,2021-2022,133068.32,97699.05
ST LEONARDS HOUSE WINDSOR,2019-2020,24998.99,24555.08
ST LEONARDS HOUSE WINDSOR,2021-2022,8823.29,0.00
ST OPS TACTICAL TRAINING CANADA,2017-2018,2969368.69,3046505.76
ST OPS TACTICAL TRAINING CANADA,2018-2019,155674.40,157716.95
ST OPS TACTICAL TRAINING CANADA,2019-2020,395930.67,395610.81
ST OPS TACTICAL TRAINING CANADA,2020-2021,227806.87,215671.93
ST OPS TACTICAL TRAINING CANADA,2021-2022,143921.14,0.00
STOPS TACTICAL TRAINING,2020-2021,48850.20,46738.88
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,22948.25,23532.31
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,33370.95,33889.92
SYSTEMATIX SOLUTIONS,2020-2021,14333.33,13496.52
SYSTEMATIX SOLUTIONS,2021-2022,35666.67,33516.35
TENAQUIP,2020-2021,24808.02,23359.68
TES CONTRACT SERVICES,2019-2020,85607.92,84719.23
TES CONTRACT SERVICES,2020-2021,99196.48,94303.14
TES CONTRACT SERVICES,2021-2022,14132.10,13362.77
TESTFORCE SYSTEMS,2021-2022,9254.70,0.00
THE BOEING COMPANY,2018-2019,420288.77,424702.28
THE BOEING COMPANY,2019-2020,646326.43,646894.59
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,39324.00,38372.34
THE IT BROKER,2017-2018,23730.00,24299.52
THE IT BROKER,2021-2022,33617.50,9015.07
THE VCAN GROUP,2017-2018,8745.30,8951.44
THE VCAN GROUP,2018-2019,108442.73,110002.52
THE VCAN GROUP,2019-2020,140300.36,139121.03
THE VCAN GROUP,2020-2021,21508.71,20303.79
THINK ON,2019-2020,696825.02,679961.49
THINK ON,2020-2021,2794957.50,2657083.04
THINK ON,2021-2022,2794957.50,2186396.38
THOMAS SCHMIDT,2018-2019,23569.88,23897.15
ULTRA ELECTRONICS,2021-2022,19901.56,18432.21
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,2451296.57,2514776.90
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,2309992.12,2347240.38
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,1601204.86,1587766.87
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,1563072.05,1486142.72
UNITED STATES DEPARTMENT OF THE AIR FORCE,2021-2022,1503470.72,1176111.96
UNITED STATES DEPARTMENT OF THE ARMY,2017-2018,141822.95,145498.05
UNITED STATES DEPARTMENT OF THE ARMY,2018-2019,141822.95,144028.51
UNITED STATES DEPARTMENT OF THE ARMY,2019-2020,142211.51,141011.39
UNITED STATES DEPARTMENT OF THE ARMY,2020-2021,141822.95,134826.87
UNITED STATES DEPARTMENT OF THE ARMY,2021-2022,106852.91,100089.87
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,276522.12,283482.89
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,407344.16,413678.96
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,408460.17,405013.18
