d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CALIAN,2018-2019,8009678.76,8133923.48
CALIAN,2019-2020,1393921.59,1382120.80
CALIAN,2020-2021,843580.24,802536.83
CALIAN,2021-2022,1565211.55,1445207.88
CAMPBELL SCIENTIFIC CANADA,2018-2019,23665.29,24175.07
CANADA POST,2017-2018,12484.89,12808.41
CANADA POST,2018-2019,12484.89,12679.05
CANADA POST,2019-2020,12965.83,12849.37
CANADA POST,2020-2021,25031.91,23797.06
CANADA POST,2021-2022,22066.45,20565.10
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2018-2019,26669.70,27004.57
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2019-2020,16453.00,16325.34
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2020-2021,20000.00,19136.38
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,25001.42,23668.14
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,67596.43,62759.57
CANADIAN HELICOPTERS,2017-2018,199856.93,205035.87
CANADIAN HELICOPTERS,2018-2019,221699.83,225231.39
CANADIAN HELICOPTERS,2019-2020,713543.79,699434.34
CANADIAN HELICOPTERS,2020-2021,3170892.93,3014473.68
CANADIAN HELICOPTERS,2021-2022,2995048.64,2780389.93
CANADIAN RED CROSS,2017-2018,182812.80,187551.39
CANADIAN RED CROSS,2018-2019,180713.56,183523.93
CANADIAN RED CROSS,2019-2020,60267.55,60400.84
CANADIAN STANDARDS ASSOCIATION,2017-2018,18611.00,19049.70
CANADIAN STANDARDS ASSOCIATION,2018-2019,46711.66,47263.58
CANADIAN STANDARDS ASSOCIATION,2021-2022,13262.83,12313.81
CANON,2017-2018,1176.23,1207.24
CANSEL SURVEY EQUIPMENT,2017-2018,7320.39,7510.09
CANSEL SURVEY EQUIPMENT,2018-2019,7320.39,7434.24
CANSEL SURVEY EQUIPMENT,2019-2020,7340.45,7278.50
CARAHSOFT TECHNOLOGY,2017-2018,14890.72,15255.56
CARAHSOFT TECHNOLOGY,2018-2019,65836.44,66509.76
CARAHSOFT TECHNOLOGY,2019-2020,163023.56,162574.83
CARAHSOFT TECHNOLOGY,2020-2021,10970.84,10330.34
CARAHSOFT TECHNOLOGY,2021-2022,471565.52,436980.78
CARLETON UNIVERSITY,2017-2018,193614.96,198687.49
CARLETON UNIVERSITY,2018-2019,101025.06,102551.28
CARLETON UNIVERSITY,2019-2020,98779.36,97584.70
CARLETON UNIVERSITY,2020-2021,40519.03,38270.94
CARLETON UNIVERSITY,2021-2022,33391.50,31506.66
CARON PROFESSIONAL LINGUISTIC,2017-2018,227435.38,233147.49
CARON PROFESSIONAL LINGUISTIC,2018-2019,131146.27,133154.69
CARON PROFESSIONAL LINGUISTIC,2019-2020,434539.09,427244.30
CARON PROFESSIONAL LINGUISTIC,2020-2021,746646.44,709107.44
CARON PROFESSIONAL LINGUISTIC,2021-2022,1226763.15,1139662.45
CARSWELL,2017-2018,18502.09,18987.74
CARTEL COMMUNICATION SYSTEMS,2019-2020,10192.60,10033.24
CASCADE COLLEGE,2017-2018,5942000.00,6082065.28
CBCI TELECOM,2017-2018,54281.34,55687.95
CBCI TELECOM,2018-2019,6543.50,6685.63
CBCI TELECOM,2019-2020,10658.52,10533.94
CBCI TELECOM,2020-2021,25613.03,24384.53
CBCI TELECOM,2021-2022,19159.15,17700.54
CDW CANADA,2019-2020,72816.15,71175.04
CDW CANADA,2020-2021,241484.05,229865.15
CGI,2017-2018,18485.55,18953.77
CGI,2018-2019,9280.81,9473.69
CGI,2020-2021,37534.25,35766.09
CGI,2021-2022,12465.75,11787.13
CH2M HILL CANADA,2017-2018,18900.00,19363.07
CHARRON HUMAN RESOURCES,2018-2019,12540.00,12713.77
CHARRON HUMAN RESOURCES,2019-2020,42023.38,41353.67
CHARRON HUMAN RESOURCES,2020-2021,14928.62,14092.32
CHARRON HUMAN RESOURCES,2021-2022,13831.20,12980.40
CHARTER TELECOM,2021-2022,264478.08,240113.06
CHEMICAL ABSTRACTS SERVICE,2017-2018,15590.74,16019.50
CHEMICAL ABSTRACTS SERVICE,2019-2020,19279.87,19117.17
CHU SAINTE JUSTINE,2020-2021,127202.49,120927.63
CHU SAINTE JUSTINE,2021-2022,127202.49,118100.52
CHUBB EDWARDS,2018-2019,6025.59,6084.88
CHUBB EDWARDS,2019-2020,5477.81,5497.29
CIMA,2021-2022,38605.74,35226.92
CISION CANADA,2017-2018,240081.17,246265.86
CISION CANADA,2018-2019,146913.63,149279.78
CISION CANADA,2019-2020,172393.42,170994.65
CISION CANADA,2020-2021,105819.76,100485.89
CISION CANADA,2021-2022,135033.60,125547.13
CISTEL TECHNOLOGY,2021-2022,27147.53,24730.56
CITRIX,2020-2021,11087.96,10474.84
CITRIX,2021-2022,24727.12,23185.85
CLICK NETWORKS,2018-2019,47108.29,48131.46
CLICK NETWORKS,2019-2020,1086.74,1060.44
CLICK NETWORKS,2020-2021,23908.27,22736.88
CLOSEREACH,2018-2019,21021.39,21248.09
CLOSEREACH,2019-2020,24408.00,23967.48
CLOSEREACH,2020-2021,56952.00,54203.69
CLOSEREACH,2021-2022,49693.81,45521.71
COLT CANADA,2019-2020,13800.00,13642.91
COMMUNITECH,2018-2019,25000.00,25542.99
COMMUNITECH,2021-2022,7052.64,6423.13
COMMVAULT SYSTEMS,2018-2019,15176.70,15399.89
COMPUTER ASSOCIATES CANADA,2017-2018,39324.00,40250.95
CONFERENCE BOARD OF CANADA,2017-2018,221138.55,226834.95
CONFERENCE BOARD OF CANADA,2018-2019,317228.89,322060.21
CONFERENCE BOARD OF CANADA,2019-2020,336768.39,334741.99
CONFERENCE BOARD OF CANADA,2020-2021,358835.62,341553.09
CONFERENCE BOARD OF CANADA,2021-2022,359390.95,331484.20
CONOSCENTI TECHNOLOGIES,2017-2018,40256.25,41317.55
CONTRACT COMMUNITY,2017-2018,67847.15,69601.55
CONTRACT COMMUNITY,2018-2019,62604.68,63578.28
CONTRACT COMMUNITY,2019-2020,74411.56,73749.35
CONTRACT COMMUNITY,2020-2021,66032.93,62623.21
CONTROLS EQUIPMENT,2018-2019,294869.88,298135.27
CONTROLS EQUIPMENT,2019-2020,359205.12,359126.43
CONVERGINT TECHNOLOGIES,2019-2020,10735.00,10475.21
CONVERSART CONSULTING,2017-2018,16272.00,16656.22
CONVERSART CONSULTING,2018-2019,22024.95,22299.20
CONVERSART CONSULTING,2019-2020,79121.09,78087.39
CONVERSART CONSULTING,2020-2021,95527.36,90805.39
CONVERSART CONSULTING,2021-2022,13560.00,12749.47
COSSETTE COMMUNICATIONS,2020-2021,12430.00,11723.54
CPCS TRANSCOM,2017-2018,181293.76,185660.67
CPCS TRANSCOM,2018-2019,82804.14,84602.60
CSI CONSULTING,2017-2018,45932.51,47121.76
CTOMS,2017-2018,180256.34,184565.41
CTOMS,2018-2019,442244.93,450017.65
CTOMS,2019-2020,365377.98,366019.59
CTOMS,2020-2021,174956.67,167394.98
CTOMS,2021-2022,163067.96,150484.32
CULLEN DIESEL POWER,2017-2018,141251.13,145371.49
CUMMINS CANADA,2018-2019,25000.00,25245.97
DALHOUSIE UNIVERSITY,2017-2018,161756.69,165713.59
DALHOUSIE UNIVERSITY,2018-2019,129594.83,131670.66
DALHOUSIE UNIVERSITY,2019-2020,31435.93,31214.94
DALHOUSIE UNIVERSITY,2020-2021,61332.80,57924.05
DALHOUSIE UNIVERSITY,2021-2022,287296.85,263913.80
DARE HUMAN RESOURCES,2018-2019,98978.10,100431.51
DARE HUMAN RESOURCES,2019-2020,113206.20,112250.86
DARE HUMAN RESOURCES,2020-2021,112896.90,107327.73
DARE HUMAN RESOURCES,2021-2022,13918.80,13161.07
DASCO EQUIPMENT,2018-2019,15750.00,15912.74
DASCO EQUIPMENT,2019-2020,65499.49,64125.62
DASCO EQUIPMENT,2020-2021,67500.84,63943.97
DATA CENTRE INTELLIGENCE,2020-2021,111066.49,106324.03
DATA CENTRE INTELLIGENCE,2021-2022,44139.21,40770.97
DATUM MARINE SERVICES,2017-2018,405200.94,415701.02
DATUM MARINE SERVICES,2018-2019,737875.96,748656.21
DATUM MARINE SERVICES,2019-2020,854618.67,847406.56
DATUM MARINE SERVICES,2020-2021,852283.64,810240.73
DATUM MARINE SERVICES,2021-2022,852283.64,791298.49
DBC MARINE SAFETY SYSTEMS,2017-2018,52641.32,54029.14
DELL COMPUTER,2019-2020,43492.50,42676.26
DELL COMPUTER,2020-2021,94225.17,89601.86
DELL COMPUTER,2021-2022,65722.23,61019.47
DELOITTE,2017-2018,313142.68,320980.80
DELOITTE,2018-2019,296003.97,299849.10
DELOITTE,2019-2020,305830.22,301800.27
DELOITTE,2020-2021,315680.12,299539.66
DELOITTE,2021-2022,375472.84,347992.15
DILLON CONSULTING,2020-2021,84765.32,80633.77
DMTI SPATIAL,2019-2020,90046.88,89021.83
DONNA CONA,2018-2019,24012.50,24248.76
DONNA CONA,2020-2021,19453.02,18531.91
DONNA CONA,2021-2022,7340.76,6936.47
DSS MARINE,2018-2019,18400.00,18737.81
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,159798.87,163925.90
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,621849.86,631264.94
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,31333.11,31444.52
EAGLE PROFESSIONAL RESOURCES,2020-2021,42443.00,40248.42
EAGLE PROFESSIONAL RESOURCES,2021-2022,20326.00,19124.32
EBSCO CANADA,2017-2018,1141210.36,1170417.58
EBSCO CANADA,2018-2019,1137692.06,1154779.38
EBSCO CANADA,2019-2020,1524640.72,1510849.94
EBSCO CANADA,2020-2021,1382460.86,1314305.91
EBSCO CANADA,2021-2022,1260840.75,1163943.88
ECLIPSYS SOLUTIONS,2017-2018,63295.98,65013.11
ECOLE DE LANGUES ABCE,2017-2018,2581881.17,2648578.61
ECOLE DE LANGUES ABCE,2018-2019,1923607.85,1950750.95
ECOLE DE LANGUES ABCE,2019-2020,2533381.64,2512321.61
ECOLE DE LANGUES ABCE,2020-2021,1236751.55,1173732.58
ECOLE DE LANGUES ABCE,2021-2022,1864423.79,1731022.52
ECOLE DE LANGUES EAGLE,2017-2018,222298.06,227921.46
ECOLE DE LANGUES EAGLE,2018-2019,314588.01,318777.84
ECOLE DE LANGUES EAGLE,2019-2020,425210.93,418361.81
ECOLE DE LANGUES EAGLE,2020-2021,797932.67,757396.41
ECOLE DE LANGUES EAGLE,2021-2022,1220263.32,1128088.41
ECOLE DE LANGUES LA CITE,2017-2018,1688730.66,1731637.79
ECOLE DE LANGUES LA CITE,2018-2019,3137980.55,3184015.43
ECOLE DE LANGUES LA CITE,2019-2020,3683817.43,3652251.30
ECOLE DE LANGUES LA CITE,2020-2021,2869202.84,2725783.79
ECOLE DE LANGUES LA CITE,2021-2022,2712542.91,2518961.89
EFFIGIS GEO SOLUTIONS,2018-2019,21525.00,21795.27
EKOS RESEARCH ASSOCIATES,2017-2018,54508.19,55808.36
EKOS RESEARCH ASSOCIATES,2018-2019,58417.12,59566.86
EKOS RESEARCH ASSOCIATES,2019-2020,18677.33,18519.71
ELIZABETH FRY SOCIETY,2017-2018,10298.10,10564.95
ELIZABETH FRY SOCIETY,2018-2019,9246.40,9399.19
ELIZABETH FRY SOCIETY,2019-2020,4808.76,4768.18
ELIZABETH FRY SOCIETY,2020-2021,4795.62,4559.05
ELIZABETH FRY SOCIETY,2021-2022,2010.22,1895.02
ELSEVIER,2017-2018,1607239.49,1649642.94
ELSEVIER,2018-2019,588479.30,597916.02
ELSEVIER,2019-2020,890574.04,878216.66
ELSEVIER,2020-2021,1725229.28,1640460.30
ELSEVIER,2021-2022,451550.94,412807.82
EMERGENCY MEDICAL TECHNOLOGY,2017-2018,1555479.87,1595787.44
EMERGENCY MEDICAL TECHNOLOGY,2018-2019,1555479.87,1579669.88
EMERGENCY MEDICAL TECHNOLOGY,2019-2020,1559741.45,1546578.84
EMERGENCY MEDICAL TECHNOLOGY,2020-2021,1555479.87,1478748.48
EMERGENCY MEDICAL TECHNOLOGY,2021-2022,1363708.38,1270969.50
EMPOWERED NETWORKS,2017-2018,27732.91,28398.50
EPERFORMANCE,2017-2018,51545.49,52760.52
EPERFORMANCE,2018-2019,90087.86,91447.18
EPERFORMANCE,2019-2020,52351.90,51910.10
ERNST YOUNG,2017-2018,810757.75,831740.68
ERNST YOUNG,2018-2019,827668.85,840584.05
ERNST YOUNG,2019-2020,848078.98,840497.21
ERNST YOUNG,2020-2021,811192.80,771188.78
ERNST YOUNG,2021-2022,3208985.30,2971941.97
ESRI,2018-2019,56749.87,57469.64
ESRI,2019-2020,141135.12,140443.22
ESRI,2020-2021,10069.17,9594.19
ESRI,2021-2022,57524.16,52961.54
EVALUATION PERSONNEL,2019-2020,1415.03,1380.78
EVALUATION PERSONNEL,2020-2021,40100.05,37937.58
EVALUATION PERSONNEL SELECTION,2017-2018,13567.63,13887.45
EVALUATION PERSONNEL SELECTION,2020-2021,7675.85,7295.45
EVALUATION PERSONNEL SELECTION,2021-2022,78802.82,72659.22
EXCEL HUMAN RESOURCES,2017-2018,24638.52,25275.99
EXCEL HUMAN RESOURCES,2018-2019,212451.60,214927.45
EXCEL HUMAN RESOURCES,2019-2020,549491.98,544682.45
EXCEL HUMAN RESOURCES,2020-2021,226194.47,214938.11
EXCEL HUMAN RESOURCES,2021-2022,110532.02,102455.79
EXIT CERTIFIED,2017-2018,485633.65,497463.97
EXIT CERTIFIED,2018-2019,511201.46,518213.52
EXIT CERTIFIED,2019-2020,603785.96,594226.30
EXIT CERTIFIED,2020-2021,382525.06,362187.16
EXIT CERTIFIED,2021-2022,273286.90,253123.48
EXP SERVICES,2018-2019,39971.06,40382.44
FACTIVA,2017-2018,180644.37,185093.18
FACTIVA,2018-2019,569901.53,578917.63
FACTIVA,2019-2020,734629.79,728344.07
FACTIVA,2020-2021,501245.17,476587.13
FACTIVA,2021-2022,660092.09,611671.30
FAST FORWARD FRENCH,2017-2018,941720.15,965745.71
FAST FORWARD FRENCH,2018-2019,1481668.77,1502569.03
FAST FORWARD FRENCH,2019-2020,1995086.31,1974316.82
FAST FORWARD FRENCH,2020-2021,1668108.12,1582863.45
FAST FORWARD FRENCH,2021-2022,2967324.43,2747204.56
FAST TRACK STAFFING,2017-2018,30248.11,30972.09
FAST TRACK STAFFING,2018-2019,137166.39,138885.17
FAST TRACK STAFFING,2019-2020,223880.18,223166.67
FAST TRACK STAFFING,2020-2021,47733.44,45378.76
FAST TRACK STAFFING,2021-2022,126642.78,117430.32
FERENCE COMPANY CONSULTING,2019-2020,40768.63,39787.69
FERENCE COMPANY CONSULTING,2020-2021,27031.37,25517.07
FINNING INTERNATIONAL,2017-2018,12808.95,13122.78
FINNING INTERNATIONAL,2019-2020,33335.00,32528.28
FIRST AIR,2017-2018,10235.95,10531.22
FIRST AIR,2018-2019,21000.00,21293.08
FIRST AIR,2019-2020,15000.00,14973.47
FLIGHTSAFETY CANADA,2017-2018,360959.42,369702.71
FLIGHTSAFETY CANADA,2018-2019,4371961.42,4439281.07
FLIGHTSAFETY CANADA,2019-2020,889302.50,881620.54
FLIGHTSAFETY CANADA,2020-2021,863993.23,821444.82
FLIGHTSAFETY CANADA,2021-2022,821021.56,761890.65
FMC PROFESSIONALS,2019-2020,25150.78,24787.74
FORREST GREEN CONSULTING,2017-2018,244881.66,250682.53
FORREST GREEN CONSULTING,2018-2019,1505509.07,1528921.97
FORREST GREEN CONSULTING,2019-2020,1509633.76,1496893.99
FORREST GREEN CONSULTING,2020-2021,1505509.07,1431242.74
FORREST GREEN CONSULTING,2021-2022,1505509.07,1397782.37
FORRESTER RESEARCH,2017-2018,186100.73,190924.41
FORRESTER RESEARCH,2019-2020,400839.57,394042.71
FORRESTER RESEARCH,2020-2021,274024.27,259754.97
FORRESTER RESEARCH,2021-2022,690129.23,641342.48
FREEBALANCE,2017-2018,18065.58,18592.56
FREQUENTIS CANADA,2018-2019,466660.53,471252.00
GARTNER,2017-2018,1826003.68,1873287.17
GARTNER,2018-2019,1829390.25,1856195.48
GARTNER,2019-2020,2597823.75,2565034.94
GARTNER,2020-2021,8234115.18,7824127.16
GARTNER,2021-2022,8324898.49,7686230.59
GC STRATEGIES,2018-2019,24860.00,25133.67
GENERAL ELECTRIC CANADA,2019-2020,31279.98,31224.67
GENOME QUEBEC,2019-2020,16426.60,16029.07
GHD,2018-2019,11497.50,11747.22
GLENCAIRN EDUCATIONAL SERVICES,2017-2018,1452184.16,1489815.01
GLENCAIRN EDUCATIONAL SERVICES,2018-2019,3094184.16,3146380.04
GLENCAIRN EDUCATIONAL SERVICES,2019-2020,1456162.75,1443874.23
GLENCAIRN EDUCATIONAL SERVICES,2020-2021,1452184.16,1380548.33
GLENCAIRN EDUCATIONAL SERVICES,2021-2022,1205465.00,1119207.95
GLOBAL KNOWLEDGE,2017-2018,1620775.78,1662120.53
GLOBAL KNOWLEDGE,2018-2019,2087355.66,2118009.45
GLOBAL KNOWLEDGE,2019-2020,1432220.24,1415957.21
GLOBAL KNOWLEDGE,2020-2021,1086404.37,1030420.17
GLOBAL KNOWLEDGE,2021-2022,1057055.07,977922.41
GLOBE AND MAIL,2017-2018,27449.33,28161.78
GLOBE AND MAIL,2018-2019,25815.65,26217.13
GLOBE AND MAIL,2019-2020,23857.95,23688.59
GLOBE AND MAIL,2020-2021,19109.06,18162.34
GLOBE AND MAIL,2021-2022,28957.66,26898.01
GOLDER ASSOCIATES,2017-2018,118434.54,121503.56
GOLDER ASSOCIATES,2020-2021,3943.41,3713.19
GOLDER ASSOCIATES,2021-2022,15392.02,14527.10
GOSS GILROY,2017-2018,12966.75,13345.00
GOVERNMENT OF ALBERTA,2020-2021,255162.76,242756.26
GOVERNMENT OF ALBERTA,2021-2022,282158.03,261968.21
GRAYBAR CANADA,2017-2018,14570.85,14995.89
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,11995107.38,12303775.84
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,12949407.11,13148797.99
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,13746046.36,13620753.02
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,14129048.64,13428675.78
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,15338916.71,14226704.45
GREATER TORONTO AIRPORT AUTHORITY,2017-2018,10618.43,10898.37
GRIFFON HOVERWORK,2018-2019,32579.64,32900.19
GROUPE EDGENDA,2017-2018,306836.47,314641.36
GROUPE EDGENDA,2018-2019,504411.74,512009.83
GROUPE EDGENDA,2019-2020,472139.59,468061.51
GROUPE EDGENDA,2020-2021,493277.66,467776.73
GROUPE EDGENDA,2021-2022,1052543.61,976637.54
HALPENNY INSURANCE BROKERS,2020-2021,17458.21,16483.08
HALPENNY INSURANCE BROKERS,2021-2022,59002.28,54780.38
HAWBOLDT INDUSTRIES,2019-2020,28278.05,27593.71
HAWBOLDT INDUSTRIES,2020-2021,560847.99,531547.81
HDP GROUP,2018-2019,31837.76,32151.01
HEMMERA ENVIROCHEM,2019-2020,29000.00,28298.18
HEMMERA ENVIROCHEM,2020-2021,94420.81,89549.47
HEMMERA ENVIROCHEM,2021-2022,69391.00,63945.34
HERCULES SLR,2020-2021,42000.00,39547.96
HERCULES SLR,2021-2022,10350.00,9585.85
HEWLETT PACKARD,2017-2018,14680.96,15068.00
HOLLAND COLLEGE,2021-2022,19985.61,18157.22
HOMEWOOD HEALTH,2017-2018,92474.07,94865.39
HOMEWOOD HEALTH,2018-2019,17303.43,17679.25
HORIZANT,2018-2019,10452.50,10603.25
HORIZANT,2019-2020,10452.50,10343.06
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2017-2018,3072.56,3144.99
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2018-2019,36176.94,36739.54
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2019-2020,27256.60,27168.74
HUBSPOKE,2017-2018,22995.00,23543.94
HYPERTEC,2019-2020,15774.80,15393.04
IBISKA TELECOM,2018-2019,74486.14,75265.71
IBISKA TELECOM,2020-2021,13035.07,12514.11
IBISKA TELECOM,2021-2022,62817.23,57130.77
IBM CANADA,2017-2018,36160.00,37214.80
IBM CANADA,2018-2019,99524.63,100593.51
IBM CANADA,2019-2020,408367.54,406673.52
IBM CANADA,2020-2021,156054.27,148714.64
IHS GLOBAL,2017-2018,1115696.99,1144593.33
IHS GLOBAL,2018-2019,332543.51,337796.95
IHS GLOBAL,2019-2020,371079.83,368569.49
IHS GLOBAL,2020-2021,70355.25,66895.25
IHS GLOBAL,2021-2022,10448.12,9879.33
IIC TECHNOLOGIES,2017-2018,69822.70,71492.32
IIC TECHNOLOGIES,2018-2019,17841.24,18024.86
IIC TECHNOLOGIES,2019-2020,215250.28,211125.03
IIC TECHNOLOGIES,2020-2021,468825.84,445294.44
IIC TECHNOLOGIES,2021-2022,148018.77,136901.31
ILLUMINA CANADA,2017-2018,71628.41,73326.73
