d_vendor_name,d_fiscal_year,total
CANADIAN STANDARDS ASSOCIATION,2021-2022,38939.56
CANON,2017-2018,1176.23
CANSEL SURVEY EQUIPMENT,2017-2018,7320.39
CANSEL SURVEY EQUIPMENT,2018-2019,7320.39
CANSEL SURVEY EQUIPMENT,2019-2020,7340.45
CARAHSOFT TECHNOLOGY,2017-2018,14890.72
CARAHSOFT TECHNOLOGY,2018-2019,65836.44
CARAHSOFT TECHNOLOGY,2019-2020,163023.56
CARAHSOFT TECHNOLOGY,2020-2021,10970.84
CARAHSOFT TECHNOLOGY,2021-2022,471565.52
CARLETON UNIVERSITY,2017-2018,120345.55
CARLETON UNIVERSITY,2018-2019,88078.95
CARLETON UNIVERSITY,2019-2020,73062.68
CARLETON UNIVERSITY,2020-2021,35021.82
CARLETON UNIVERSITY,2021-2022,33391.50
CARSWELL,2017-2018,13175.00
CASCADE COLLEGE,2017-2018,5942000.00
CBCI TELECOM,2017-2018,54281.34
CBCI TELECOM,2018-2019,6543.50
CBCI TELECOM,2019-2020,10658.52
CBCI TELECOM,2020-2021,25613.03
CBCI TELECOM,2021-2022,19159.15
CDW CANADA,2019-2020,58313.50
CDW CANADA,2020-2021,247564.08
CEDROM SNI,2017-2018,583277.26
CEDROM SNI,2018-2019,469235.65
CEDROM SNI,2019-2020,684964.22
CEDROM SNI,2020-2021,180129.89
CEDROM SNI,2021-2022,242316.81
CGI,2017-2018,18485.55
CGI,2018-2019,28135.61
CGI,2019-2020,9466.20
CGI,2020-2021,37534.25
CGI,2021-2022,12465.75
CH2M HILL CANADA,2017-2018,18900.00
CHARRON HUMAN RESOURCES,2018-2019,23603.70
CHARRON HUMAN RESOURCES,2019-2020,75767.68
CHARRON HUMAN RESOURCES,2020-2021,14928.62
CHARRON HUMAN RESOURCES,2021-2022,13831.20
CHARTER TELECOM,2021-2022,264478.08
CHU SAINTE JUSTINE,2020-2021,127202.49
CHU SAINTE JUSTINE,2021-2022,127202.49
CHUBB EDWARDS,2018-2019,6025.59
CHUBB EDWARDS,2019-2020,5477.81
CIMA,2021-2022,38605.74
CISION CANADA,2017-2018,29565.14
CISION CANADA,2018-2019,41274.77
CISION CANADA,2019-2020,45433.29
CISION CANADA,2020-2021,139296.07
CISION CANADA,2021-2022,381135.98
CISTEL TECHNOLOGY,2021-2022,27147.53
CITRIX,2017-2018,44979.84
CITRIX,2020-2021,11087.96
CITRIX,2021-2022,24727.12
CLICK NETWORKS,2018-2019,47108.29
CLICK NETWORKS,2019-2020,1086.74
CLICK NETWORKS,2020-2021,23908.27
CLOSEREACH,2018-2019,21021.39
CLOSEREACH,2019-2020,24408.00
CLOSEREACH,2020-2021,56952.00
CLOSEREACH,2021-2022,49693.81
CNW GROUP,2017-2018,48251.00
CNW GROUP,2018-2019,58859.44
CNW GROUP,2019-2020,31798.20
CNW GROUP,2020-2021,46520.64
CNW GROUP,2021-2022,152658.29
COFOMO,2020-2021,217692.05
COFOMO,2021-2022,387598.04
COLT CANADA,2019-2020,13800.00
COMMVAULT SYSTEMS,2018-2019,15176.70
COMPUTER ASSOCIATES CANADA,2017-2018,39324.00
CONOSCENTI TECHNOLOGIES,2021-2022,48307.50
CONTRACT COMMUNITY,2017-2018,10482.41
CONTRACT COMMUNITY,2018-2019,5239.95
CONTRACT COMMUNITY,2019-2020,16889.66
CONTRACT COMMUNITY,2020-2021,27685.00
CONVERGINT TECHNOLOGIES,2019-2020,10735.00
COSSETTE COMMUNICATIONS,2020-2021,12430.00
CPCS TRANSCOM,2017-2018,232133.99
CPCS TRANSCOM,2018-2019,116697.63
CTOMS,2017-2018,180256.34
CTOMS,2018-2019,442244.93
CTOMS,2019-2020,365377.98
CTOMS,2020-2021,174956.67
CTOMS,2021-2022,163067.96
CULLEN DIESEL POWER,2017-2018,141251.13
CUMMINS CANADA,2018-2019,25000.00
DALHOUSIE UNIVERSITY,2017-2018,147347.07
DALHOUSIE UNIVERSITY,2018-2019,115185.20
DALHOUSIE UNIVERSITY,2019-2020,31435.93
DALHOUSIE UNIVERSITY,2020-2021,44575.00
DALHOUSIE UNIVERSITY,2021-2022,287296.85
DASCO EQUIPMENT,2018-2019,15750.00
DASCO EQUIPMENT,2019-2020,65499.49
DASCO EQUIPMENT,2020-2021,67500.84
DBC MARINE SAFETY SYSTEMS,2017-2018,52641.32
DELL COMPUTER,2018-2019,63701.19
DELL COMPUTER,2019-2020,91701.67
DELL COMPUTER,2020-2021,106591.63
DELL COMPUTER,2021-2022,65722.23
DELOITTE AND TOUCHE,2017-2018,990267.52
DELOITTE AND TOUCHE,2018-2019,974882.12
DELOITTE AND TOUCHE,2019-2020,691571.36
DELOITTE AND TOUCHE,2020-2021,404287.87
DELOITTE AND TOUCHE,2021-2022,386751.74
DILLON CONSULTING,2020-2021,84765.32
DONNA CONA,2018-2019,24012.50
DONNA CONA,2020-2021,19453.02
DONNA CONA,2021-2022,7340.76
DSS MARINE,2018-2019,18400.00
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,159798.87
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,621849.86
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,31333.11
EAGLE PROFESSIONAL RESOURCES,2019-2020,6027297.02
EAGLE PROFESSIONAL RESOURCES,2020-2021,6204805.49
EAGLE PROFESSIONAL RESOURCES,2021-2022,6182688.50
EBSCO CANADA,2017-2018,2471225.79
EBSCO CANADA,2018-2019,1672970.17
EBSCO CANADA,2019-2020,3455395.69
EBSCO CANADA,2020-2021,2720716.68
EBSCO CANADA,2021-2022,2689980.37
ECLIPSYS SOLUTIONS,2017-2018,63295.98
ECLIPSYS SOLUTIONS,2018-2019,1424.94
ECLIPSYS SOLUTIONS,2019-2020,35826.96
ECOLE DE LANGUES ABCE,2017-2018,2637341.96
ECOLE DE LANGUES ABCE,2018-2019,1947481.29
ECOLE DE LANGUES ABCE,2019-2020,2540912.79
ECOLE DE LANGUES ABCE,2020-2021,1236226.87
ECOLE DE LANGUES ABCE,2021-2022,1847816.69
ECOLE DE LANGUES LA CITE,2017-2018,1605660.53
ECOLE DE LANGUES LA CITE,2018-2019,3142383.77
ECOLE DE LANGUES LA CITE,2019-2020,3696777.66
ECOLE DE LANGUES LA CITE,2020-2021,2869202.84
ECOLE DE LANGUES LA CITE,2021-2022,2715983.86
EKOS RESEARCH ASSOCIATES,2017-2018,54508.19
EKOS RESEARCH ASSOCIATES,2018-2019,58417.12
EKOS RESEARCH ASSOCIATES,2019-2020,18677.33
ELSEVIER,2017-2018,1729710.90
ELSEVIER,2018-2019,1631489.28
ELSEVIER,2019-2020,2427056.74
ELSEVIER,2020-2021,4463065.60
ELSEVIER,2021-2022,3392609.33
EMPOWERED NETWORKS,2017-2018,27732.91
EMT EMERGENCY MEDICAL TECHNOLOGY,2017-2018,1555479.87
EMT EMERGENCY MEDICAL TECHNOLOGY,2018-2019,1555479.87
EMT EMERGENCY MEDICAL TECHNOLOGY,2019-2020,1559741.45
EMT EMERGENCY MEDICAL TECHNOLOGY,2020-2021,1555479.87
EMT EMERGENCY MEDICAL TECHNOLOGY,2021-2022,1363708.38
EPERFORMANCE,2017-2018,51545.49
EPERFORMANCE,2018-2019,108732.86
EPERFORMANCE,2019-2020,52351.90
ERNST YOUNG,2017-2018,810757.75
ERNST YOUNG,2018-2019,827668.85
ERNST YOUNG,2019-2020,848078.98
ERNST YOUNG,2020-2021,811192.80
ERNST YOUNG,2021-2022,5631155.24
ESRI,2017-2018,10418.40
ESRI,2018-2019,56749.87
ESRI,2019-2020,141135.12
ESRI,2020-2021,10069.17
ESRI,2021-2022,60121.36
EVALUATION PERSONNEL SELECTION,2017-2018,13567.63
EVALUATION PERSONNEL SELECTION,2020-2021,45677.75
EVALUATION PERSONNEL SELECTION,2021-2022,78802.82
EXCEL HUMAN RESOURCES,2017-2018,81430.88
EXCEL HUMAN RESOURCES,2018-2019,286231.62
EXCEL HUMAN RESOURCES,2019-2020,670043.27
EXCEL HUMAN RESOURCES,2020-2021,272965.74
EXCEL HUMAN RESOURCES,2021-2022,106041.17
EXP SERVICES,2018-2019,39971.06
FACTIVA,2017-2018,1501667.72
FACTIVA,2018-2019,1587052.39
FACTIVA,2019-2020,1695204.58
FACTIVA,2020-2021,1406294.03
FACTIVA,2021-2022,1347118.40
FAST FORWARD FRENCH,2017-2018,920668.15
FAST FORWARD FRENCH,2018-2019,1439870.77
FAST FORWARD FRENCH,2019-2020,1993574.79
FAST FORWARD FRENCH,2020-2021,1648801.07
FAST FORWARD FRENCH,2021-2022,2916868.32
FAST TRACK STAFFING,2017-2018,30248.11
FAST TRACK STAFFING,2018-2019,155528.89
FAST TRACK STAFFING,2019-2020,223880.18
FAST TRACK STAFFING,2020-2021,47733.44
FAST TRACK STAFFING,2021-2022,126642.78
FERENCE COMPANY CONSULTING,2019-2020,40768.63
FERENCE COMPANY CONSULTING,2020-2021,27031.37
FINNING INTERNATIONAL,2017-2018,12808.95
FINNING INTERNATIONAL,2019-2020,33335.00
FIRST AIR,2017-2018,10235.95
FIRST AIR,2018-2019,21000.00
FIRST AIR,2019-2020,15000.00
FLIGHTSAFETY CANADA,2017-2018,360959.42
FLIGHTSAFETY CANADA,2018-2019,4371961.42
FLIGHTSAFETY CANADA,2019-2020,889302.50
FLIGHTSAFETY CANADA,2020-2021,863993.23
FLIGHTSAFETY CANADA,2021-2022,821021.56
FMC PROFESSIONALS,2019-2020,25150.78
FORREST GREEN CONSULTING,2017-2018,244881.66
FORREST GREEN CONSULTING,2018-2019,1505509.07
FORREST GREEN CONSULTING,2019-2020,1509633.76
FORREST GREEN CONSULTING,2020-2021,1505509.07
FORREST GREEN CONSULTING,2021-2022,1505509.07
FORRESTER RESEARCH,2017-2018,331618.88
FORRESTER RESEARCH,2018-2019,164886.63
FORRESTER RESEARCH,2019-2020,1061167.95
FORRESTER RESEARCH,2020-2021,794348.06
FORRESTER RESEARCH,2021-2022,1235657.86
FREEBALANCE,2017-2018,18065.58
FREQUENTIS CANADA,2018-2019,466660.53
GARTNER,2017-2018,5167785.00
GARTNER,2018-2019,8245446.07
GARTNER,2019-2020,9159415.86
GARTNER,2020-2021,20753715.73
GARTNER,2021-2022,16536086.59
GC STRATEGIES,2018-2019,24860.00
GENERAL ELECTRIC CANADA,2019-2020,31279.98
GENOME QUEBEC,2019-2020,16426.60
GHD,2018-2019,11497.50
GLENCAIRN EDUCATIONAL SERVICES,2017-2018,1452184.16
GLENCAIRN EDUCATIONAL SERVICES,2018-2019,3094184.16
GLENCAIRN EDUCATIONAL SERVICES,2019-2020,1456162.75
GLENCAIRN EDUCATIONAL SERVICES,2020-2021,1452184.16
GLENCAIRN EDUCATIONAL SERVICES,2021-2022,1205465.00
GLOBAL KNOWLEDGE,2017-2018,1647765.91
GLOBAL KNOWLEDGE,2018-2019,2315768.19
GLOBAL KNOWLEDGE,2019-2020,2765630.13
GLOBAL KNOWLEDGE,2020-2021,1177523.85
GLOBAL KNOWLEDGE,2021-2022,1128475.40
GOLDER ASSOCIATES,2017-2018,118434.54
GOLDER ASSOCIATES,2020-2021,3943.41
GOLDER ASSOCIATES,2021-2022,15392.02
GOSS GILROY,2017-2018,12966.75
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,12231421.61
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,13255262.44
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,13987178.55
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,14414024.81
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,15536184.20
GREATER TORONTO AIRPORT AUTHORITY,2017-2018,10618.43
HAWBOLDT INDUSTRIES,2019-2020,28278.05
HAWBOLDT INDUSTRIES,2020-2021,560847.99
HEMMERA ENVIROCHEM,2019-2020,29000.00
HEMMERA ENVIROCHEM,2020-2021,94420.81
HEMMERA ENVIROCHEM,2021-2022,69391.00
HERCULES SLR,2020-2021,42000.00
HERCULES SLR,2021-2022,10350.00
HEWLETT PACKARD,2017-2018,14680.96
HOLLAND COLLEGE,2021-2022,19985.61
HORIZANT,2018-2019,10452.50
HORIZANT,2019-2020,10452.50
HUBSPOKE,2017-2018,22995.00
HYPERTEC,2019-2020,15774.80
IBISKA TELECOM,2017-2018,4456278.31
IBISKA TELECOM,2018-2019,5105362.16
IBISKA TELECOM,2019-2020,8845567.84
IBISKA TELECOM,2020-2021,8615237.14
IBISKA TELECOM,2021-2022,7448441.76
IBM CANADA,2017-2018,93895.67
IBM CANADA,2018-2019,110602.04
IBM CANADA,2019-2020,431082.05
IBM CANADA,2020-2021,158518.27
IBM CANADA,2021-2022,238137.03
IHS GLOBAL,2017-2018,1057129.69
IHS GLOBAL,2018-2019,764087.02
IHS GLOBAL,2019-2020,862131.63
IHS GLOBAL,2020-2021,106044.61
IHS GLOBAL,2021-2022,30321.12
IIC TECHNOLOGIES,2017-2018,69822.70
IIC TECHNOLOGIES,2018-2019,17841.24
IIC TECHNOLOGIES,2019-2020,215250.28
IIC TECHNOLOGIES,2020-2021,468825.84
IIC TECHNOLOGIES,2021-2022,148018.77
ILLUMINA CANADA,2017-2018,95333.02
ILLUMINA CANADA,2018-2019,62250.55
ILLUMINA CANADA,2019-2020,48246.24
IMTECH MARINE CANADA,2018-2019,19303.43
IMTECH MARINE CANADA,2019-2020,37383.45
INFO TECH RESEARCH GROUP,2017-2018,835668.38
INFO TECH RESEARCH GROUP,2018-2019,916058.65
INFO TECH RESEARCH GROUP,2019-2020,835036.15
INFO TECH RESEARCH GROUP,2020-2021,1102438.41
INFO TECH RESEARCH GROUP,2021-2022,1313099.03
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,22770.00
INSA,2019-2020,988098.53
INSA,2020-2021,1010240.80
INSA,2021-2022,1010240.80
INSTRUX MEDIA,2017-2018,339954.13
INSTRUX MEDIA,2018-2019,434865.36
INSTRUX MEDIA,2019-2020,465531.39
INSTRUX MEDIA,2020-2021,460515.74
INSTRUX MEDIA,2021-2022,434865.36
IPSOS,2019-2020,24998.99
IPSS,2017-2018,31928.57
IPSS,2018-2019,68793.26
IPSS,2019-2020,81925.00
IPSS,2020-2021,17470.57
IPSS,2021-2022,22030.49
IT NET CONSULTANTS,2021-2022,38900.25
ITEX,2017-2018,33797.48
ITEX,2018-2019,13058.12
JANKEL TACTICAL SYSTEMS,2021-2022,623148.05
JASCO APPLIED SCIENCES CANADA,2018-2019,44635.00
JASCO APPLIED SCIENCES CANADA,2020-2021,20475.00
JOHN HOWARD SOCIETY,2017-2018,24326.82
JOHN HOWARD SOCIETY,2018-2019,76155.66
JOHN HOWARD SOCIETY,2019-2020,67343.31
JOHN HOWARD SOCIETY,2020-2021,39972.57
JOHN HOWARD SOCIETY,2021-2022,28676.62
JOHN WILEY SONS,2017-2018,41913.37
JOHN WILEY SONS,2018-2019,45576.50
JOHN WILEY SONS,2019-2020,280255.67
JOHN WILEY SONS,2020-2021,1006470.92
JOHN WILEY SONS,2021-2022,1848094.26
JONES LANG LASALLE,2020-2021,24776.57
JONES LANG LASALLE,2021-2022,29579.66
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,10002.76
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,43391.46
KF AEROSPACE,2019-2020,18553.50
KONGSBERG,2018-2019,40796.28
KONGSBERG,2019-2020,349762.69
KONTZAMANIS GRAUMANN SMITH,2017-2018,32340.00
KPMG,2017-2018,41627.26
KPMG,2018-2019,79635.85
KPMG,2019-2020,310413.07
KPMG,2020-2021,817545.88
KPMG,2021-2022,865271.45
L3HARRIS,2017-2018,56258.03
L3HARRIS,2019-2020,101324.30
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,4479272.18
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,4326364.57
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,6003172.29
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,5866757.70
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,7232166.73
LANSDOWNE TECHNOLOGIES,2017-2018,47429.34
LANSDOWNE TECHNOLOGIES,2018-2019,3985.66
LANSDOWNE TECHNOLOGIES,2020-2021,8240.10
LANSDOWNE TECHNOLOGIES,2021-2022,15113.75
LAURENTIAN TECHNOLOGIES,2021-2022,1639.04
LEVITT SAFETY,2017-2018,153.81
LEVITT SAFETY,2018-2019,18713.46
LEVITT SAFETY,2019-2020,37221.89
LEVITT SAFETY,2020-2021,22547.44
LEVITT SAFETY,2021-2022,15173.10
LEXISNEXIS CANADA,2017-2018,321799.94
LEXISNEXIS CANADA,2018-2019,284926.90
LEXISNEXIS CANADA,2019-2020,378714.44
LEXISNEXIS CANADA,2020-2021,385619.76
LEXISNEXIS CANADA,2021-2022,564532.54
LIFESPEAK,2019-2020,17159.87
LIFESPEAK,2020-2021,22530.04
LIFESPEAK,2021-2022,22530.04
LOWE MARTIN COMPANY,2021-2022,74707.50
LUMINA IT,2018-2019,6177.94
LUMINA IT,2019-2020,90627.87
LUMINA IT,2020-2021,83943.16
LUMINA IT,2021-2022,57114.00
M D CHARLTON,2017-2018,34479.19
M D CHARLTON,2018-2019,68921.27
M D CHARLTON,2019-2020,66429.62
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,112050.17
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,10848.00
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,154528.73
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,32787.27
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,128479.26
MAKWA RESOURCING,2021-2022,34727.00
MANPOWER SERVICES CANADA,2020-2021,97654.88
MANULIFE,2017-2018,2095618.83
MANULIFE,2018-2019,2095618.83
MAPLESOFT CONSULTING,2019-2020,3702776.32
MAPLESOFT CONSULTING,2020-2021,3785751.70
MAPLESOFT CONSULTING,2021-2022,3785751.70
MAXSYS STAFFING AND CONSULTING,2017-2018,236624.22
MAXSYS STAFFING AND CONSULTING,2018-2019,52100.40
MAXSYS STAFFING AND CONSULTING,2019-2020,78472.20
MAXSYS STAFFING AND CONSULTING,2020-2021,26157.40
MAXSYS STAFFING AND CONSULTING,2021-2022,18337.08
MCELHANNEY ASSOCIATES,2017-2018,16498.00
MCELHANNEY ASSOCIATES,2019-2020,24990.00
MEDAVIE,2018-2019,3475290.25
MEDAVIE,2019-2020,3523424.46
MEDAVIE,2020-2021,3513797.62
MEDAVIE,2021-2022,3787191.47
MEDIA Q,2017-2018,56500.00
MEDIA Q,2018-2019,152550.00
MEDIA Q,2019-2020,84750.00
MICRO FOCUS CANADA,2019-2020,10461.24
MICRO FOCUS CANADA,2020-2021,2078.62
MICROSOFT CANADA,2019-2020,21015.96
MICROSOFT CANADA,2020-2021,101843.66
MICROSOFT CANADA,2021-2022,153287.35
MILLBROOK TACTICAL,2017-2018,50451.10
MILLBROOK TACTICAL,2018-2019,26091.10
MILLBROOK TACTICAL,2019-2020,26162.58
MILLBROOK TACTICAL,2020-2021,16853.44
MILLBROOK TACTICAL,2021-2022,34602.34
MINDWIRE SYSTEMS,2017-2018,13401.45
MINDWIRE SYSTEMS,2018-2019,37966.52
MINDWIRE SYSTEMS,2019-2020,51104.80
MINDWIRE SYSTEMS,2020-2021,39190.54
MINDWIRE SYSTEMS,2021-2022,10096.98
MISHKUMI TECHNOLOGIES,2018-2019,16407.60
MNP,2017-2018,29515.60
MNP,2019-2020,17797.50
MNP,2021-2022,67800.00
MOBILITY LAB,2017-2018,461624.20
MOBILITY LAB,2019-2020,7256.90
MOBILITY LAB,2020-2021,29306.69
MORNEAU SHEPELL,2017-2018,418240.67
MORNEAU SHEPELL,2018-2019,398162.82
MORNEAU SHEPELL,2019-2020,10706.75
MORNEAU SHEPELL,2020-2021,27714.37
MORNEAU SHEPELL,2021-2022,42351.52
MORRISON HERSHFIELD,2021-2022,58336.25
MOTOROLA SOLUTIONS CANADA,2017-2018,23875.90
MOTOROLA SOLUTIONS CANADA,2018-2019,50708.66
MOTOROLA SOLUTIONS CANADA,2019-2020,71116.17
MOTOROLA SOLUTIONS CANADA,2021-2022,148214.24
"NATIONAL TEST PILOT SCHOOL",2017-2018,7474339.74
"NATIONAL TEST PILOT SCHOOL",2018-2019,7297533.85
"NATIONAL TEST PILOT SCHOOL",2019-2020,258832.34
"NAV CANADA",2020-2021,3880.72
"NAV CANADA",2021-2022,27332.26
NEWFOUND RECRUITING,2021-2022,34271.00
NISHA TECHONOLOGIES,2018-2019,11625.35
NISHA TECHONOLOGIES,2020-2021,32038.89
NORTHERN CONSTRUCTION,2017-2018,80096.64
NOVA SCOTIA POWER,2017-2018,219162.17
NOVA SCOTIA POWER,2018-2019,219162.17
NOVA SCOTIA POWER,2019-2020,219762.62
NOVA SCOTIA POWER,2020-2021,219162.17
NOVA SCOTIA POWER,2021-2022,219162.17
NUIX NORTH AMERICA,2019-2020,26800.90
ONX ENTERPRISE SOLUTIONS,2019-2020,20240.00
OPENFRAME TECHNOLOGIES,2017-2018,11285.75
OPENFRAME TECHNOLOGIES,2018-2019,22207.45
OPENFRAME TECHNOLOGIES,2019-2020,62091.34
