owner_org,d_fiscal_year,total
jus,2019-2020,561400.04
jus,2020-2021,431982.44
lac-bac,2017-2018,123033.87
lac-bac,2018-2019,155021.34
lac-bac,2019-2020,119515.27
lac-bac,2020-2021,46999.32
mgerc-ceegm,2017-2018,6972.56
mpcc-cppm,2017-2018,10896
mpcc-cppm,2018-2019,10051
mpcc-cppm,2020-2021,7696.84
nfb-onf,2017-2018,48435.44
nfb-onf,2018-2019,43690.5
nfb-onf,2019-2020,32193
nfb-onf,2020-2021,20695.5
nrc-cnrc,2017-2018,243727.12
nrc-cnrc,2018-2019,472898.65
nrc-cnrc,2019-2020,525156.91
nrc-cnrc,2020-2021,426887.26
nrcan-rncan,2017-2018,3034067.36
nrcan-rncan,2018-2019,2025109.94
nrcan-rncan,2019-2020,3847284.32
nrcan-rncan,2020-2021,3016362.35
nserc-crsng,2017-2018,94677.76
nserc-crsng,2018-2019,269120.7
nserc-crsng,2019-2020,233736.01
nserc-crsng,2020-2021,238314.89
nsira-ossnr,2019-2020,6227.21
nsira-ossnr,2020-2021,204629.26
oag-bvg,2017-2018,51809.48
oag-bvg,2018-2019,40668.78
oag-bvg,2019-2020,24644.2
oag-bvg,2020-2021,36153.52
oci-bec,2020-2021,28250
ocl-cal,2017-2018,10170
ocol-clo,2017-2018,36382.72
ocol-clo,2018-2019,36405.88
ocol-clo,2019-2020,27719.17
oic-ci,2018-2019,62285.51
oic-ci,2019-2020,16993.76
opc-cpvp,2017-2018,33419.77
opc-cpvp,2018-2019,82771.1
opc-cpvp,2019-2020,107611.31
opc-cpvp,2020-2021,189980.3
osfi-bsif,2017-2018,582962.35
osfi-bsif,2018-2019,574949.96
osfi-bsif,2019-2020,822684.61
osfi-bsif,2020-2021,843457.17
osgg-bsgg,2017-2018,23351.95
osgg-bsgg,2018-2019,36936.72
osgg-bsgg,2019-2020,34617.6
osgg-bsgg,2020-2021,14580.46
pbc-clcc,2018-2019,46309.42
pbc-clcc,2019-2020,170747.92
pbc-clcc,2020-2021,48643.69
pc,2017-2018,257578.67
pc,2018-2019,397543.45
pc,2019-2020,406665.64
pc,2020-2021,554643.12
pch,2017-2018,217712.94
pch,2018-2019,193878
pch,2019-2020,278935.71
pch,2020-2021,260956.24
pco-bcp,2017-2018,255757.74
pco-bcp,2018-2019,300804.9
pco-bcp,2019-2020,246463.29
pco-bcp,2020-2021,117750.97
phac-aspc,2017-2018,1123407.91
phac-aspc,2018-2019,875789.08
phac-aspc,2019-2020,1183063.2
phac-aspc,2020-2021,581910.4
pmprb-cepmb,2018-2019,21718
pmprb-cepmb,2019-2020,775.73
pmprb-cepmb,2020-2021,29149.84
polar-polaire,2019-2020,24921
ppsc-sppc,2017-2018,43118.76
ppsc-sppc,2018-2019,98993.06
ppsc-sppc,2019-2020,213492.04
ppsc-sppc,2020-2021,203925.26
ps-sp,2017-2018,222446.35
ps-sp,2018-2019,206827.82
ps-sp,2019-2020,26149.89
ps-sp,2020-2021,62568.68
psc-cfp,2017-2018,98316.12
psc-cfp,2018-2019,192271.78
psc-cfp,2019-2020,61993.11
psc-cfp,2020-2021,124803.06
psic-ispc,2019-2020,131250.12
psic-ispc,2020-2021,137299.6
pwgsc-tpsgc,2017-2018,8971201.87
pwgsc-tpsgc,2018-2019,9148706.33
pwgsc-tpsgc,2019-2020,8145377.16
pwgsc-tpsgc,2020-2021,6808990.26
rcmp-grc,2017-2018,4499190.75
rcmp-grc,2018-2019,5338938.08
rcmp-grc,2019-2020,4941409.28
rcmp-grc,2020-2021,3801358.33
sirc-csars,2019-2020,199000
ssc-spc,2017-2018,9486061.36
ssc-spc,2018-2019,10988483.38
ssc-spc,2019-2020,29526336.14
ssc-spc,2020-2021,28798693.26
sshrc-crsh,2017-2018,66630.61
sshrc-crsh,2018-2019,22600
sshrc-crsh,2019-2020,13601.41
sshrc-crsh,2020-2021,15411.14
statcan,2017-2018,398604.27
statcan,2018-2019,882756.8
statcan,2019-2020,1270769.59
statcan,2020-2021,436161.43
swc-cfc,2017-2018,44220.43
swc-cfc,2018-2019,82464.97
tbs-sct,2017-2018,595328.91
tbs-sct,2018-2019,1961901.67
tbs-sct,2019-2020,2186354.47
tbs-sct,2020-2021,1646171.05
tc,2017-2018,1865917.73
tc,2018-2019,3379828.59
tc,2019-2020,1807053.58
tc,2020-2021,1811812.77
tsb-bst,2018-2019,55485.75
tsb-bst,2019-2020,116635.59
tsb-bst,2020-2021,113876.05
vac-acc,2017-2018,170680.61
vac-acc,2018-2019,200850.33
vac-acc,2019-2020,884064.05
vac-acc,2020-2021,622581.74
vrab-tacra,2017-2018,36230.87
vrab-tacra,2018-2019,58672.88
vrab-tacra,2019-2020,10490
vrab-tacra,2020-2021,28653.07
wage,2018-2019,15412.19
wage,2019-2020,78872.16
wage,2020-2021,43283.33
wd-deo,2017-2018,23811.3
wd-deo,2018-2019,306492.04
wd-deo,2019-2020,244162.8
wd-deo,2020-2021,63027.59
