d_vendor_name,overall_total
RISK SCIENCES INTERNATIONAL,107145.38
PURELOGIC,106173.96
BDO CANADA,104627.25
SKILLSOFT CANADA,102693.73
BMC SOFTWARE CANADA,100536.89
FORRESTER RESEARCH,97369.47
PROQUEST,96261.81
HEMMERA ENVIROCHEM,94420.81
THE AIM GROUP,94110.89
THALES,87988.39
MOTOROLA SOLUTIONS CANADA,87408.4
DELOITTE AND TOUCHE,85654
THE RIGHT DOOR CONSULTING,85199.8
ILLUMINA CANADA,84699.65
INSTRUX MEDIA,82609.15
NORTHERN CONSTRUCTION,80096.64
SECUREKEY TECHNOLOGIES,79100
CLOSEREACH,77973.39
CHARRON HUMAN RESOURCES,77126
DELL COMPUTER,77066.06
TECHSOL MARINE,76039.9
OPENFRAME TECHNOLOGIES,75399.17
CLICK NETWORKS,72103.3
EPERFORMANCE,71864.75
IBM CANADA,68177.58
WARTSILA,65379.9
JASCO APPLIED SCIENCES CANADA,65110
PROMAXIS,63272.26
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,63122.7
YORK UNIVERSITY,60775.29
SAP,60392.35
UNIVERSITY OF SASKATCHEWAN,58178.08
KONGSBERG,57096.53
IMTECH MARINE CANADA,56686.88
ROCKWELL COLLINS CANADA,56474.19
TELUS CANADA,55831.25
POSTMEDIA NETWORK,54795.66
OPENTEXT,54244.28
4PLAN CONSULTING,49042
BELL TEXTRON,48330.14
PORTAGE PERSONNEL,46631.29
FIRST AIR,46235.95
ADOBE,44928.52
AON REED STENHOUSE,43937.9
AQUA LUNG CANADA,43860
NISHA TECHONOLOGIES,43664.24
KEYSIGHT TECHNOLOGIES CANADA,43391.46
SMITHS DETECTION,42640.9
HERCULES SLR,42000
COMPUTER ASSOCIATES CANADA,39324
MICROSOFT CANADA,38968.05
WATERS,37987.66
LEVITT SAFETY,37632
ECLIPSYS SOLUTIONS,37251.9
SELEX,36120
APPLIED ELECTONICS,34171.2
KONTZAMANIS GRAUMANN SMITH,32340
WOLTERS KLUWER,30510
BLACK MCDONALD,26572
FMC PROFESSIONALS,25150.78
ANCHOR QEA,25074
QUANTUM MANAGEMENT SERVICES,25021.87
CUMMINS CANADA,25000
KPMG,25000
ST LEONARDS HOUSE WINDSOR,24998.99
SCALAR DECISIONS,24979.63
BANFIELD SEGUIN,24973
UNIVERSITY OF GUELPH,24921
TOROMONT,24539.41
PRA,23673.5
CAMPBELL SCIENTIFIC CANADA,23665.29
SIEMENS,23575
THOMAS SCHMIDT,23569.88
VAISALA CANADA,23358.33
THOMSON REUTERS,23331
SOFTCHOICE,22258.02
CANSEL SURVEY EQUIPMENT,21981.24
CONTRACT COMMUNITY,20976.66
HORIZANT,20905
AMEC FOSTER WHEELER AMERICAS,20758.5
VMWARE,20327.46
UNITED RENTALS OF CANADA,19404
CANADIAN RED CROSS,19258.21
KF AEROSPACE,18553.5
DSS MARINE,18400
FREEBALANCE,18065.58
GENOME QUEBEC,16426.6
MISHKUMI TECHNOLOGIES,16407.6
HYPERTEC,15774.8
COMMVAULT SYSTEMS,15176.7
PRINTERS PLUS,14715.75
HEWLETT PACKARD,14680.96
THE VCAN GROUP,14486.85
STANTEC,14322.75
3M CANADA COMPANY,14040
COLT CANADA,13800
CANADIAN HELICOPTERS,13560
TURTLE ISLAND STAFFING,12772.32
WATCHGUARD VIDEO,12071.95
ERNST YOUNG,11735.05
SNC LAVALIN,11582.5
GHD,11497.5
SAAB,11295.21
CITRIX,11087.96
QIAGEN,11019.76
MACDONALD DETTWILER AND ASSOCIATES,10848
WORKDYNAMICS TECHNOLOGIES,10477.36
XEROX,8049.93
WAJAX,1397.65
CANON,1176.23
CNW GROUP,720.83
ORACLE CANADA,66.32
