d_vendor_name,overall_total
WORKDYNAMICS TECHNOLOGIES,485603.12
CARLETON UNIVERSITY,467329.91
FREQUENTIS CANADA,466660.53
ATCO,431620.22
CANADIAN RED CROSS,423793.91
AGILENT,417461.96
MAXSYS STAFFING AND CONSULTING,411691.30
OTTAWA CONVENTION CENTRE,404282.97
KONGSBERG,390558.97
PROMAXIS,385785.84
TELEDYNE,365690.26
BELL CANADA,362299.98
OPEN GEOSPATIAL CONSORTIUM,360432.73
DARE HUMAN RESOURCES,339000.00
OXFORD ECONOMICS USA,334281.29
AMAZON,326529.00
CDW CANADA,314300.20
UNIVERSITY OF BRITISH COLUMBIA,305553.07
MOTOROLA SOLUTIONS CANADA,293914.97
TAG HR,292098.20
UNIVERSITY OF REGINA,289881.57
WOOD ENVIRONMENT INFRASTRUCTURE,287760.38
PLEIAD CANADA,282291.06
ZERNAM ENTERPRISE,279849.51
THE VCAN GROUP,278997.10
PRICEWATERHOUSE COOPERS,275457.68
CONTRACT COMMUNITY,270896.33
ESRI,265478.32
CHARTER TELECOM,264478.08
CPCS TRANSCOM,264097.90
PLANET LABS,260249.70
CHU SAINTE JUSTINE,254404.99
MIREMS,239560.00
LUMINA IT,237862.97
JOHN HOWARD SOCIETY,236474.98
MACDONALD DETTWILER AND ASSOCIATES,236450.16
73719 NEWFOUNDLAND LABRADOR,228498.36
BEVA GLOBAL MANAGEMENT,227642.94
CONVERSART CONSULTING,226505.40
THE AIM GROUP,222702.95
THERMO FISHER SCIENTIFIC,217369.30
THE RIGHT DOOR CONSULTING,203465.60
DELL COMPUTER,203439.90
WOOD MACKENZIE,201788.49
STRATOS,195308.84
OPENFRAME TECHNOLOGIES,194699.00
TERAMACH TECHNOLOGIES,194555.81
EPERFORMANCE,193985.25
TELUS CANADA,193569.00
HEMMERA ENVIROCHEM,192811.81
UNIVERSITE DE MONTREAL,191894.65
AMERICAN CHEMICAL SOCIETY,189161.82
UNIVERSITY OF SASKATCHEWAN,185771.15
REDWOOD PERFORMANCE GROUP,179816.17
THE RIGHT DOOR,178552.87
APPLIED ELECTONICS,177529.28
IPSS,177512.89
M D CHARLTON,169830.08
SOFTCHOICE,168246.93
MNP,164155.10
VERITAAQ TECHNOLOGY HOUSE,164110.89
ADVANCED CHIPPEWA TECHNOLOGIES,160439.47
MEDIA Q,158200.00
L3HARRIS,157582.33
SOFTSIM TECHNOLOGIES,155484.48
DATA CENTRE INTELLIGENCE,155205.70
MILLBROOK TACTICAL,154160.55
ILLUMINA CANADA,153999.65
MICROSOFT CANADA,152884.85
CLOSEREACH,152075.20
MINDWIRE SYSTEMS,151760.29
VIDCRUITER,150616.16
TOROMONT,150497.24
IBISKA TELECOM,150338.44
DASCO EQUIPMENT,148750.33
CULLEN DIESEL POWER,141251.13
EVALUATION PERSONNEL SELECTION,138048.21
GOLDER ASSOCIATES,137769.97
PURELOGIC,136834.64
SKILLSOFT CANADA,135505.30
EKOS RESEARCH ASSOCIATES,131602.63
THALES,126491.30
GLOBE AND MAIL,125654.84
LINOVATI,124599.45
RAYTHEON,121404.19
KORN FERRY CA,117811.54
CBCI TELECOM,116255.54
BDO CANADA,112951.06
HOMEWOOD HEALTH,109777.50
RISK SCIENCES INTERNATIONAL,107145.38
REHAB,106640.94
TAYLOR FRANCIS,105082.80
WATERS,104600.03
BELL TEXTRON,103434.83
ACCENTURE,99578.99
MANPOWER SERVICES CANADA,97654.88
ACT,97428.60
MGIS,96774.45
LEVITT SAFETY,93809.70
CANADIAN CORPS OF COMMISSIONAIRES,92597.85
DMTI SPATIAL,90046.88
PORTAGE PERSONNEL,86360.12
CANADA POST,85033.97
DILLON CONSULTING,84765.32
CHARRON HUMAN RESOURCES,83323.20
OPENTEXT,82403.94
SAP,82368.38
NORTHERN CONSTRUCTION,80096.64
JUMPING ELEPHANTS,79326.00
SECUREKEY TECHNOLOGIES,79100.00
CANADIAN STANDARDS ASSOCIATION,78585.49
CGI,77766.36
HALPENNY INSURANCE BROKERS,76460.49
TORONTO METROPOLITAN UNIVERSITY,75973.81
JAVELIN TECHNOLOGIES,75772.15
LANSDOWNE TECHNOLOGIES,74768.85
LOWE MARTIN COMPANY,74707.50
CLICK NETWORKS,72103.30
AQUA LUNG CANADA,71580.00
VANCOUVER CONVENTION CENTRE,70513.70
FERENCE COMPANY CONSULTING,67800.00
BAE SYSTEMS,67460.29
TEEL TECHNOLOGIES CANADA,67276.50
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,66506.10
SMITHS DETECTION,65869.18
WARTSILA,65379.90
JASCO APPLIED SCIENCES CANADA,65110.00
POSTMEDIA NETWORK,65005.89
ECLIPSYS SOLUTIONS,63295.98
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,63122.70
EAGLE PROFESSIONAL RESOURCES,62769.00
CACHE COMPUTER CONSULTING,61436.65
R R INTERNATIONAL TRANSLATION,61276.25
BUREAU VERITAS,60910.34
OXFORD UNIVERSITY PRESS,59721.70
MORRISON HERSHFIELD,58336.25
LEO PISCES SERVICES GROUP,57760.44
UNIVERSITY OF NEW BRUNSWICK,57700.00
THE IT BROKER,57347.50
IMTECH MARINE CANADA,56686.88
SYNERSOLUTIONS TECHNOLOGIES,56319.20
JONES LANG LASALLE,54356.23
KEYSIGHT TECHNOLOGIES CANADA,53394.22
DBC MARINE SAFETY SYSTEMS,52641.32
RHEA,52610.12
ACOSYS CONSULTING SERVICES,52441.42
HERCULES SLR,52350.00
DONNA CONA,50806.28
SYSTEMATIX SOLUTIONS,50000.00
ROSBOROUGH BOATS,49108.26
STOPS TACTICAL TRAINING,48850.20
ITEX,46855.60
FIRST AIR,46235.95
VAISALA CANADA,46152.51
FINNING INTERNATIONAL,46143.95
CSI CONSULTING,45932.51
ADOBE,44928.52
AON REED STENHOUSE,43937.90
KONTZAMANIS GRAUMANN SMITH,43925.71
"NAV CANADA",43157.51
WPP GROUP CANADA COMMUNICATIONS,42847.88
EVALUATION PERSONNEL,41515.08
MCELHANNEY ASSOCIATES,41488.00
ADGA GROUP,40882.81
CONOSCENTI TECHNOLOGIES,40256.25
EXP SERVICES,39971.06
C CORE,39889.00
BLUEDOT,39550.00
COMPUTER ASSOCIATES CANADA,39324.00
THE HALIFAX COMPUTER CONSULTING GROUP,39324.00
IT NET CONSULTANTS,38900.25
CIMA,38605.74
BRANDT TRACTOR,37934.14
ABB,37580.41
SELEX,36120.00
CITRIX,35815.08
SNAP ON TOOLS,35600.06
CHEMICAL ABSTRACTS SERVICE,34870.61
MAKWA RESOURCING,34727.00
NEWFOUND RECRUITING,34271.00
RAYMOND CHABOT GRANT THORNTON,33900.00
PROLOGIC SYSTEMS,33894.12
ST LEONARDS HOUSE WINDSOR,33822.28
GRIFFON HOVERWORK,32579.64
COMMUNITECH,32052.64
HDP GROUP,31837.76
ABCO INDUSTRIES,31544.50
GENERAL ELECTRIC CANADA,31279.98
ELIZABETH FRY SOCIETY,31159.09
WOOD CANADA,28744.25
EMPOWERED NETWORKS,27732.91
BABEL STREET,27420.00
CISTEL TECHNOLOGY,27147.53
NUIX NORTH AMERICA,26800.90
BLACK MCDONALD,26572.00
VFA CANADA,26555.00
PHOENIX STRATEGIC PERSPECTIVES,26008.98
ORANGUTECH,25425.00
FMC PROFESSIONALS,25150.78
ANCHOR QEA,25074.00
QUANTUM MANAGEMENT SERVICES,25021.87
CUMMINS CANADA,25000.00
ACKLANDS GRAINGER,24999.45
UNIVERSITY OF WATERLOO,24998.99
BANFIELD SEGUIN,24973.00
BRECKENHILL,24950.40
UNIVERSITY OF GUELPH,24921.00
GC STRATEGIES,24860.00
TENAQUIP,24808.02
MARKIDO,24597.60
ORACLE CANADA,24346.91
PRA,23673.50
CAMPBELL SCIENTIFIC CANADA,23665.29
SIEMENS,23575.00
THOMAS SCHMIDT,23569.88
OCLC CANADA,23440.92
MERCER CANADA,23028.92
HUBSPOKE,22995.00
INNOVASEA MARINE SYSTEMS CANADA,22770.00
PITNEY BOWES,22600.00
RANDSTAD,22541.62
BMC SOFTWARE CANADA,22350.18
CANSEL SURVEY EQUIPMENT,21981.24
EFFIGIS GEO SOLUTIONS,21525.00
QIAGEN,21119.70
HORIZANT,20905.00
WOOD,20758.50
OXFORD NANOPORE TECHNOLOGIES,20074.84
HOLLAND COLLEGE,19985.61
ULTRA ELECTRONICS,19901.56
UNITED RENTALS,19404.00
AMERICAN BUREAU OF SHIPPING,18915.43
CH2M HILL CANADA,18900.00
ROBERT ALLAN,18873.75
KF AEROSPACE,18553.50
CARSWELL,18502.09
XPERT SOLUTIONS TECHNOLOGIQUES,18403.36
DSS MARINE,18400.00
FREEBALANCE,18065.58
LES ENQUETES HENRI,17745.00
ISOMASS SCIENTIFIC,17718.75
MAGNET FORENSICS,17264.07
GENOME QUEBEC,16426.60
MISHKUMI TECHNOLOGIES,16407.60
HYPERTEC,15774.80
COMMVAULT SYSTEMS,15176.70
SIMPLEX GRINNELL,15004.24
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,14856.52
PRINTERS PLUS,14715.75
HEWLETT PACKARD,14680.96
GRAYBAR CANADA,14570.85
SDL INTERNATIONAL CANADA,14398.35
WESTJET,14336.70
NORTHERN MICRO,14280.00
3M CANADA COMPANY,14040.00
COLT CANADA,13800.00
TIREE,13435.70
GOSS GILROY,12966.75
TURTLE ISLAND STAFFING,12772.32
XEROX,12691.67
COSSETTE COMMUNICATIONS,12430.00
WATCHGUARD VIDEO,12071.95
NISHA TECHONOLOGIES,11625.35
SNC LAVALIN,11582.50
CHUBB EDWARDS,11503.40
GHD,11497.50
SAAB,11295.21
CONVERGINT TECHNOLOGIES,10735.00
MALATEST,10650.25
GREATER TORONTO AIRPORT AUTHORITY,10618.43
CARTEL COMMUNICATION SYSTEMS,10192.60
VANCOUVER FRASER PORT AUTHORITY,10000.00
AVI SPL,9734.05
TESTFORCE SYSTEMS,9254.70
WAJAX,4527.35
ST JOSEPH PRINT GROUP,3078.48
CANON,1176.23
