d_vendor_name,overall_total
MACDONALD DETTWILER AND ASSOCIATES,236450.16
TAG HR,232204.61
73719 NEWFOUNDLAND LABRADOR,228498.36
THE AIM GROUP,222702.95
DELL COMPUTER,203439.90
STRATOS,195308.84
OPENFRAME TECHNOLOGIES,194699.00
TERAMACH TECHNOLOGIES,194555.81
EPERFORMANCE,193985.25
TELUS CANADA,193569.00
HEMMERA ENVIROCHEM,192811.81
SAMSON AND ASSOCIATES,190824.31
UNIVERSITY OF SASKATCHEWAN,185771.15
APPLIED ELECTONICS,177529.28
IPSS,177512.89
M D CHARLTON,169830.08
SOFTCHOICE,168246.93
MNP,164155.10
VERITAAQ TECHNOLOGY HOUSE,164110.89
ADVANCED CHIPPEWA TECHNOLOGIES,160439.47
THERMO FISHER SCIENTIFIC,160316.16
MEDIA Q,158200.00
L3HARRIS,157582.33
SOFTSIM TECHNOLOGIES,155484.48
MILLBROOK TACTICAL,154160.55
ILLUMINA CANADA,153999.65
MICROSOFT CANADA,152884.85
CLOSEREACH,152075.20
MINDWIRE SYSTEMS,151760.29
TOROMONT,150497.24
IBISKA TELECOM,150338.44
DASCO EQUIPMENT,148750.33
CULLEN DIESEL POWER,141251.13
EVALUATION PERSONNEL SELECTION,138048.21
GOLDER ASSOCIATES,137769.97
PURELOGIC,136834.64
SKILLSOFT CANADA,135505.30
EKOS RESEARCH ASSOCIATES,131602.63
THALES,126491.30
LINOVATI,124599.45
RAYTHEON,121404.19
CBCI TELECOM,116255.54
BDO CANADA,112951.06
RISK SCIENCES INTERNATIONAL,107145.38
WATERS,104600.03
BELL TEXTRON,103434.83
ACCENTURE,99578.99
MANPOWER SERVICES CANADA,97654.88
ACT,97428.60
MGIS,96774.45
LEVITT SAFETY,93809.70
CANADIAN CORPS OF COMMISSIONAIRES,92597.85
PORTAGE PERSONNEL,86360.12
CANADA POST,85033.97
DILLON CONSULTING,84765.32
CHARRON HUMAN RESOURCES,83323.20
OPENTEXT,82403.94
SAP,82368.38
NORTHERN CONSTRUCTION,80096.64
SECUREKEY TECHNOLOGIES,79100.00
CANADIAN STANDARDS ASSOCIATION,78585.49
CGI,77766.36
LANSDOWNE TECHNOLOGIES,74768.85
LOWE MARTIN COMPANY,74707.50
CLICK NETWORKS,72103.30
AQUA LUNG CANADA,71580.00
FERENCE COMPANY CONSULTING,67800.00
BAE SYSTEMS,67460.29
SMITHS DETECTION,65869.18
WARTSILA,65379.90
JASCO APPLIED SCIENCES CANADA,65110.00
POSTMEDIA NETWORK,65005.89
ECLIPSYS SOLUTIONS,63295.98
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,63122.70
EAGLE PROFESSIONAL RESOURCES,62769.00
CACHE COMPUTER CONSULTING,61436.65
R R INTERNATIONAL TRANSLATION,61276.25
BUREAU VERITAS,60910.34
MORRISON HERSHFIELD,58336.25
LEO PISCES SERVICES GROUP,57760.44
UNIVERSITY OF NEW BRUNSWICK,57700.00
THE IT BROKER,57347.50
IMTECH MARINE CANADA,56686.88
SYNERSOLUTIONS TECHNOLOGIES,56319.20
JONES LANG LASALLE,54356.23
KEYSIGHT TECHNOLOGIES CANADA,53394.22
DBC MARINE SAFETY SYSTEMS,52641.32
RHEA,52610.12
ACOSYS CONSULTING SERVICES,52441.42
HERCULES SLR,52350.00
DONNA CONA,50806.28
SYSTEMATIX SOLUTIONS,50000.00
ROSBOROUGH BOATS,49108.26
STOPS TACTICAL TRAINING,48850.20
ITEX,46855.60
FIRST AIR,46235.95
VAISALA CANADA,46152.51
FINNING INTERNATIONAL,46143.95
ADOBE,44928.52
AON REED STENHOUSE,43937.90
KONTZAMANIS GRAUMANN SMITH,43925.71
"NAV CANADA",43157.51
WPP GROUP CANADA COMMUNICATIONS,42847.88
MCELHANNEY ASSOCIATES,41488.00
ADGA GROUP,40882.81
CONOSCENTI TECHNOLOGIES,40256.25
EXP SERVICES,39971.06
C CORE,39889.00
BLUEDOT,39550.00
COMPUTER ASSOCIATES CANADA,39324.00
THE HALIFAX COMPUTER CONSULTING GROUP,39324.00
IT NET CONSULTANTS,38900.25
CIMA,38605.74
BRANDT TRACTOR,37934.14
ABB,37580.41
SELEX,36120.00
CITRIX,35815.08
MAKWA RESOURCING,34727.00
NEWFOUND RECRUITING,34271.00
RAYMOND CHABOT GRANT THORNTON,33900.00
PROLOGIC SYSTEMS,33894.12
ST LEONARDS HOUSE WINDSOR,33822.28
ABCO INDUSTRIES,31544.50
GENERAL ELECTRIC CANADA,31279.98
WOOD CANADA,28744.25
EMPOWERED NETWORKS,27732.91
CISTEL TECHNOLOGY,27147.53
NUIX NORTH AMERICA,26800.90
BLACK MCDONALD,26572.00
VFA CANADA,26555.00
ORANGUTECH,25425.00
FMC PROFESSIONALS,25150.78
ANCHOR QEA,25074.00
QUANTUM MANAGEMENT SERVICES,25021.87
CUMMINS CANADA,25000.00
ACKLANDS GRAINGER,24999.45
UNIVERSITY OF WATERLOO,24998.99
BANFIELD SEGUIN,24973.00
UNIVERSITY OF GUELPH,24921.00
GC STRATEGIES,24860.00
TENAQUIP,24808.02
ORACLE CANADA,24346.91
PRA,23673.50
CAMPBELL SCIENTIFIC CANADA,23665.29
SIEMENS,23575.00
THOMAS SCHMIDT,23569.88
HUBSPOKE,22995.00
INNOVASEA MARINE SYSTEMS CANADA,22770.00
PITNEY BOWES,22600.00
RANDSTAD,22541.62
BMC SOFTWARE CANADA,22350.18
CANSEL SURVEY EQUIPMENT,21981.24
QIAGEN,21119.70
HORIZANT,20905.00
AMEC FOSTER WHEELER AMERICAS,20758.50
HOLLAND COLLEGE,19985.61
ULTRA ELECTRONICS,19901.56
UNITED RENTALS OF CANADA,19404.00
AMERICAN BUREAU OF SHIPPING,18915.43
CH2M HILL CANADA,18900.00
KF AEROSPACE,18553.50
CARSWELL,18502.09
DSS MARINE,18400.00
FREEBALANCE,18065.58
GENOME QUEBEC,16426.60
MISHKUMI TECHNOLOGIES,16407.60
HYPERTEC,15774.80
COMMVAULT SYSTEMS,15176.70
SIMPLEX GRINNELL,15004.24
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,14856.52
PRINTERS PLUS,14715.75
HEWLETT PACKARD,14680.96
SDL INTERNATIONAL CANADA,14398.35
WESTJET,14336.70
NORTHERN MICRO,14280.00
3M CANADA COMPANY,14040.00
COLT CANADA,13800.00
TIREE,13435.70
GOSS GILROY,12966.75
TURTLE ISLAND STAFFING,12772.32
XEROX,12691.67
COSSETTE COMMUNICATIONS,12430.00
WATCHGUARD VIDEO,12071.95
NISHA TECHONOLOGIES,11625.35
SNC LAVALIN,11582.50
CHUBB EDWARDS,11503.40
GHD,11497.50
SAAB,11295.21
CONVERGINT TECHNOLOGIES,10735.00
GREATER TORONTO AIRPORT AUTHORITY,10618.43
AVI SPL CANADA,9734.05
TESTFORCE SYSTEMS,9254.70
WAJAX,4527.35
ST JOSEPH PRINT GROUP,3078.48
CANON,1176.23
