d_vendor_name,d_fiscal_year,total
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,3285175.82
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,3987935.2
HEMMERA ENVIROCHEM,2020-2021,94420.81
HERCULES SLR,2020-2021,42000
HEWLETT PACKARD,2017-2018,14680.96
HORIZANT,2018-2019,10452.5
HORIZANT,2019-2020,10452.5
HYPERTEC,2019-2020,15774.8
IBISKA TELECOM,2017-2018,4456278.31
IBISKA TELECOM,2018-2019,4771102.08
IBISKA TELECOM,2019-2020,8584366.58
IBISKA TELECOM,2020-2021,8602202.07
IBM CANADA,2017-2018,47000.67
IBM CANADA,2018-2019,10840.67
IBM CANADA,2019-2020,10336.25
IHS GLOBAL,2017-2018,43730.24
IHS GLOBAL,2018-2019,43730.24
IHS GLOBAL,2019-2020,41813.29
IIC TECHNOLOGIES,2019-2020,154788.3
IIC TECHNOLOGIES,2020-2021,408529.06
ILLUMINA CANADA,2017-2018,71628.41
ILLUMINA CANADA,2019-2020,13071.24
IMTECH MARINE CANADA,2018-2019,19303.43
IMTECH MARINE CANADA,2019-2020,37383.45
INFO TECH RESEARCH GROUP,2017-2018,361148.28
INFO TECH RESEARCH GROUP,2018-2019,349191.97
INFO TECH RESEARCH GROUP,2019-2020,295353.22
INFO TECH RESEARCH GROUP,2020-2021,323971.69
INSTRUX MEDIA,2017-2018,82609.15
IPSS,2017-2018,20034.14
IPSS,2018-2019,68793.26
IPSS,2019-2020,58195
IPSS,2020-2021,17470.57
JASCO APPLIED SCIENCES CANADA,2018-2019,44635
JASCO APPLIED SCIENCES CANADA,2020-2021,20475
JOHN HOWARD SOCIETY,2017-2018,4934.82
JOHN HOWARD SOCIETY,2018-2019,76155.66
JOHN HOWARD SOCIETY,2019-2020,67343.31
JOHN HOWARD SOCIETY,2020-2021,39972.57
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,43391.46
KF AEROSPACE,2019-2020,18553.5
KONGSBERG,2018-2019,40796.28
KONGSBERG,2019-2020,16300.25
KONTZAMANIS GRAUMANN SMITH,2017-2018,32340
KPMG,2017-2018,25000
L3HARRIS,2017-2018,34560
L3HARRIS,2019-2020,87824.3
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,4464084.94
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,4290552.32
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,5991816.32
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,5800176.78
LEVITT SAFETY,2017-2018,153.81
LEVITT SAFETY,2018-2019,18713.46
LEVITT SAFETY,2019-2020,31889.73
LEXISNEXIS CANADA,2017-2018,90348.92
LEXISNEXIS CANADA,2018-2019,22706.22
LEXISNEXIS CANADA,2019-2020,68846.13
LEXISNEXIS CANADA,2020-2021,92800.64
LUMINA IT,2018-2019,6177.94
LUMINA IT,2019-2020,91887.13
LUMINA IT,2020-2021,99683.9
M D CHARLTON,2017-2018,15657.92
M D CHARLTON,2018-2019,68921.27
M D CHARLTON,2019-2020,66429.62
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,10848
MANULIFE,2017-2018,2095618.83
MANULIFE,2018-2019,2095618.83
MICROSOFT CANADA,2020-2021,38968.05
MILLBROOK TACTICAL,2017-2018,50451.1
MILLBROOK TACTICAL,2018-2019,26091.1
MILLBROOK TACTICAL,2019-2020,26162.58
MILLBROOK TACTICAL,2020-2021,16853.44
MINDWIRE SYSTEMS,2017-2018,13401.45
MINDWIRE SYSTEMS,2018-2019,37966.52
MINDWIRE SYSTEMS,2019-2020,51104.8
MINDWIRE SYSTEMS,2020-2021,39190.54
MISHKUMI TECHNOLOGIES,2018-2019,16407.6
MORNEAU SHEPELL,2017-2018,418240.67
MORNEAU SHEPELL,2018-2019,398162.82
MOTOROLA SOLUTIONS CANADA,2018-2019,21562.5
MOTOROLA SOLUTIONS CANADA,2019-2020,65845.9
"NATIONAL TEST PILOT SCHOOL",2017-2018,7474339.74
"NATIONAL TEST PILOT SCHOOL",2018-2019,7297533.85
"NATIONAL TEST PILOT SCHOOL",2019-2020,258832.34
NISHA TECHONOLOGIES,2018-2019,11625.35
NISHA TECHONOLOGIES,2020-2021,32038.89
NORTHERN CONSTRUCTION,2017-2018,80096.64
NOVA SCOTIA POWER,2017-2018,219162.17
NOVA SCOTIA POWER,2018-2019,219162.17
NOVA SCOTIA POWER,2019-2020,219762.62
NOVA SCOTIA POWER,2020-2021,219162.17
OPENFRAME TECHNOLOGIES,2017-2018,11285.75
OPENFRAME TECHNOLOGIES,2018-2019,22207.45
OPENFRAME TECHNOLOGIES,2020-2021,41905.97
OPENTEXT,2017-2018,15379.06
OPENTEXT,2019-2020,13892.22
OPENTEXT,2020-2021,24973
ORACLE CANADA,2020-2021,66.32
PLEIAD CANADA,2017-2018,11359.53
PLEIAD CANADA,2018-2019,18051.07
PLEIAD CANADA,2020-2021,80613.19
PMG TECHNOLOGIES,2018-2019,1901247.6
PORTAGE PERSONNEL,2019-2020,4614.2
PORTAGE PERSONNEL,2020-2021,42017.08
POSTMEDIA NETWORK,2020-2021,54795.66
PRA,2018-2019,23673.5
PRICEWATERHOUSE COOPERS,2017-2018,591368.22
PRICEWATERHOUSE COOPERS,2018-2019,635724.88
PRICEWATERHOUSE COOPERS,2019-2020,164604.87
PRIMEX PROJECT MANAGEMENT,2017-2018,107747.93
PRIMEX PROJECT MANAGEMENT,2018-2019,147989.37
PRIMEX PROJECT MANAGEMENT,2019-2020,172079.52
PRIMEX PROJECT MANAGEMENT,2020-2021,171609.35
PRINTERS PLUS,2017-2018,14715.75
PROMAXIS,2018-2019,3434.92
PROMAXIS,2019-2020,29925.53
PROMAXIS,2020-2021,29911.81
PROQUEST,2017-2018,652.95
PROQUEST,2018-2019,23179.61
PROQUEST,2020-2021,72429.25
PROSCI CANADA,2017-2018,970638.37
PROSCI CANADA,2018-2019,927429.95
PROSCI CANADA,2019-2020,1195125.68
PROSCI CANADA,2020-2021,1868830.38
PURELOGIC,2018-2019,27207.98
PURELOGIC,2019-2020,53965.99
PURELOGIC,2020-2021,24999.99
QIAGEN,2018-2019,9268.67
QIAGEN,2019-2020,1751.09
QMR,2017-2018,11300
QMR,2018-2019,51163.88
QMR,2019-2020,2172.25
QMR,2020-2021,91577.06
QUANTUM MANAGEMENT SERVICES,2017-2018,17028.55
QUANTUM MANAGEMENT SERVICES,2018-2019,7993.32
QUEEN S UNIVERSITY,2017-2018,669601.23
QUEEN S UNIVERSITY,2018-2019,1106840.94
QUEEN S UNIVERSITY,2019-2020,579754.71
QUEEN S UNIVERSITY,2020-2021,2238838.7
RANDSTAD,2018-2019,169473.6
RANDSTAD,2019-2020,125728.32
RANDSTAD,2020-2021,125384.8
RISK SCIENCES INTERNATIONAL,2017-2018,107145.38
ROCKWELL COLLINS CANADA,2018-2019,56474.19
S P GLOBAL MARKET INTELLIGENCE,2017-2018,8676.45
S P GLOBAL MARKET INTELLIGENCE,2018-2019,142996.3
S P GLOBAL MARKET INTELLIGENCE,2019-2020,204262.9
S P GLOBAL MARKET INTELLIGENCE,2020-2021,192453.13
SAAB,2019-2020,11295.21
SAP,2019-2020,17470.45
SAP,2020-2021,42921.9
SAS INSTITUTE,2017-2018,80558.54
SAS INSTITUTE,2018-2019,153108.39
SAS INSTITUTE,2019-2020,251881.64
SAS INSTITUTE,2020-2021,415267.18
SCALAR DECISIONS,2019-2020,14896.01
SCALAR DECISIONS,2020-2021,10083.62
SECUREKEY TECHNOLOGIES,2019-2020,13268.39
SECUREKEY TECHNOLOGIES,2020-2021,65831.61
SELEX,2017-2018,36120
SIEMENS,2018-2019,23575
SKILLSOFT CANADA,2017-2018,10741.1
SKILLSOFT CANADA,2018-2019,13995.49
SKILLSOFT CANADA,2019-2020,50273.26
SKILLSOFT CANADA,2020-2021,27683.88
SMITHS DETECTION,2017-2018,17125.5
SMITHS DETECTION,2018-2019,25515.4
SNC LAVALIN,2020-2021,11582.5
SOFTCHOICE,2020-2021,22258.02
ST JOHN AMBULANCE,2017-2018,14690
ST JOHN AMBULANCE,2018-2019,24184.63
ST JOHN AMBULANCE,2019-2020,29463.94
ST JOHN AMBULANCE,2020-2021,42883.44
ST LEONARDS HOUSE WINDSOR,2019-2020,24998.99
STANTEC,2018-2019,14322.75
TAG HR,2018-2019,72176.48
TAG HR,2019-2020,134778.54
TECHSOL MARINE,2017-2018,47908.3
TECHSOL MARINE,2020-2021,28131.6
TEKSYSTEMS CANADA,2019-2020,6027297.02
TEKSYSTEMS CANADA,2020-2021,6162362.5
TELEDYNE,2017-2018,20340
TELEDYNE,2018-2019,41213.25
TELEDYNE,2019-2020,47213.4
TELEDYNE,2020-2021,95665.76
TELUS CANADA,2018-2019,55831.25
THALES,2018-2019,39359.23
THALES,2019-2020,48629.16
THE AIM GROUP,2019-2020,34207.3
THE AIM GROUP,2020-2021,59903.59
THE BOEING COMPANY,2018-2019,420288.77
THE BOEING COMPANY,2019-2020,646326.43
THE RIGHT DOOR CONSULTING,2019-2020,33335
THE RIGHT DOOR CONSULTING,2020-2021,51864.8
THE VCAN GROUP,2018-2019,14486.85
THOMAS SCHMIDT,2018-2019,23569.88
THOMSON REUTERS,2018-2019,23331
TOROMONT,2019-2020,16508.85
TOROMONT,2020-2021,8030.56
TURTLE ISLAND STAFFING,2017-2018,12772.32
UNITED RENTALS OF CANADA,2018-2019,7655.28
UNITED RENTALS OF CANADA,2019-2020,11748.72
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,350128.99
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,440679.59
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,441886.93
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,440679.59
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,185403.42
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,316225.45
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,317091.82
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,316225.45
UNIVERSITE LAVAL,2017-2018,17500
UNIVERSITE LAVAL,2018-2019,105381.15
UNIVERSITE LAVAL,2019-2020,34998.85
UNIVERSITE LAVAL,2020-2021,216445.46
UNIVERSITY OF ALBERTA,2017-2018,127497.34
UNIVERSITY OF ALBERTA,2018-2019,218809.41
UNIVERSITY OF ALBERTA,2019-2020,104315.52
UNIVERSITY OF ALBERTA,2020-2021,122692.07
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,62524.25
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,12465.75
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,47250
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,57553.07
UNIVERSITY OF CALGARY,2017-2018,24990
UNIVERSITY OF CALGARY,2018-2019,221737.32
UNIVERSITY OF CALGARY,2019-2020,73642.68
UNIVERSITY OF CALGARY,2020-2021,662764.71
UNIVERSITY OF GUELPH,2019-2020,24921
UNIVERSITY OF OTTAWA,2017-2018,25425
UNIVERSITY OF OTTAWA,2018-2019,319929.97
UNIVERSITY OF OTTAWA,2019-2020,282793.03
UNIVERSITY OF OTTAWA,2020-2021,849334.92
UNIVERSITY OF REGINA,2018-2019,39960
UNIVERSITY OF REGINA,2019-2020,51647.21
UNIVERSITY OF REGINA,2020-2021,52239.05
UNIVERSITY OF SASKATCHEWAN,2020-2021,58178.08
UNIVERSITY OF TORONTO,2018-2019,48766.7
UNIVERSITY OF TORONTO,2019-2020,110613.74
UNIVERSITY OF TORONTO,2020-2021,282677.01
UNIVERSITY OF WESTERN ONTARIO,2018-2019,112204.61
UNIVERSITY OF WESTERN ONTARIO,2019-2020,63419.99
UNIVERSITY OF WESTERN ONTARIO,2020-2021,118755.17
VAISALA CANADA,2018-2019,23358.33
VALCOM CONSULTING,2017-2018,274257.29
VIA TRAVAIL,2017-2018,508825.78
VIA TRAVAIL,2018-2019,323655.96
VIA TRAVAIL,2019-2020,508037.69
VIA TRAVAIL,2020-2021,442588.18
VMWARE,2018-2019,20327.46
WAJAX,2020-2021,1397.65
WARTSILA,2018-2019,65379.9
WATCHGUARD VIDEO,2017-2018,12071.95
WATERS,2017-2018,13657.41
WATERS,2018-2019,13657.4
WATERS,2019-2020,10672.85
WOLTERS KLUWER,2017-2018,15255
WOLTERS KLUWER,2019-2020,15255
WORKDYNAMICS TECHNOLOGIES,2017-2018,10477.36
XEROX,2019-2020,3408.18
XEROX,2020-2021,4641.74
YORK UNIVERSITY,2019-2020,24916.5
YORK UNIVERSITY,2020-2021,35858.79
