owner_org,d_fiscal_year,total,total_constant_2019_dollars
fcac-acfc,2017-2018,71407.98,73124.50
fcac-acfc,2018-2019,105006.45,106581.92
fcac-acfc,2019-2020,271292.76,270504.57
fcac-acfc,2020-2021,480080.59,453484.78
fcac-acfc,2021-2022,855472.74,790292.10
feddevontario,2017-2018,102352.85,104933.24
feddevontario,2018-2019,110656.43,112240.19
feddevontario,2019-2020,210492.06,208715.70
feddevontario,2020-2021,143657.26,136364.66
feddevontario,2021-2022,72601.80,67378.74
fin,2017-2018,519975.92,533447.79
fin,2018-2019,888549.29,901875.81
fin,2019-2020,1091145.28,1081647.18
fin,2020-2021,1767637.30,1681050.72
fin,2021-2022,1580355.61,1466844.74
fintrac-canafe,2017-2018,132523.24,135768.26
fintrac-canafe,2018-2019,354338.08,359803.49
fintrac-canafe,2019-2020,145688.58,144976.06
fintrac-canafe,2020-2021,47584.02,45073.17
fintrac-canafe,2021-2022,13117.35,12403.26
fja-cmf,2017-2018,266011.00,272474.93
fja-cmf,2018-2019,621849.84,631247.94
fja-cmf,2019-2020,885731.66,873466.09
fja-cmf,2020-2021,921757.85,876267.15
fja-cmf,2021-2022,1002041.60,928390.15
hc-sc,2017-2018,4139526.06,4245554.84
hc-sc,2018-2019,4535459.18,4599474.40
hc-sc,2019-2020,4145826.92,4106056.39
hc-sc,2020-2021,3243299.96,3081380.34
hc-sc,2021-2022,4570716.43,4213074.42
iaac-aeic,2017-2018,11852.77,12178.73
iaac-aeic,2018-2019,156890.09,159068.85
iaac-aeic,2019-2020,91583.48,90690.25
iaac-aeic,2020-2021,110181.18,104175.87
iaac-aeic,2021-2022,180716.45,166238.99
ic,2017-2018,1855280.66,1901932.62
ic,2018-2019,2018499.32,2047500.37
ic,2019-2020,2061739.85,2037527.13
ic,2020-2021,2402552.71,2276736.94
ic,2021-2022,4389562.77,4050209.03
iic-iac,2021-2022,33031.80,29834.32
ijc-cmi,2018-2019,24570.00,24936.14
ijc-cmi,2019-2020,24375.00,24169.30
ijc-cmi,2020-2021,24375.00,23172.59
ijc-cmi,2021-2022,21255.30,19654.22
infc,2017-2018,509379.40,522695.11
infc,2018-2019,444895.78,451711.03
infc,2019-2020,465364.00,461910.29
infc,2020-2021,379164.61,360415.69
infc,2021-2022,489875.93,453828.33
irb-cisr,2019-2020,293823.41,290908.70
irb-cisr,2020-2021,363407.95,344671.54
irb-cisr,2021-2022,658297.19,607712.32
isc-sac,2017-2018,209306.71,214591.00
isc-sac,2018-2019,820579.73,832185.97
isc-sac,2019-2020,1451323.32,1433710.97
isc-sac,2020-2021,1242721.80,1179253.12
isc-sac,2021-2022,2374651.11,2199900.68
jus,2017-2018,662139.91,678874.95
jus,2018-2019,847159.48,858533.82
jus,2019-2020,975294.12,962264.63
jus,2020-2021,1034932.81,982570.57
jus,2021-2022,798305.42,735768.37
lac-bac,2017-2018,193963.09,198890.93
lac-bac,2018-2019,267581.29,271163.46
lac-bac,2019-2020,224225.89,222873.53
lac-bac,2020-2021,147690.84,140552.25
lac-bac,2021-2022,77410.62,71934.20
mgerc-ceegm,2017-2018,6972.56,7160.59
mgerc-ceegm,2019-2020,21239.51,20997.73
mpcc-cppm,2017-2018,10896.00,11178.35
mpcc-cppm,2018-2019,10051.00,10178.01
mpcc-cppm,2020-2021,28806.80,27198.63
mpcc-cppm,2021-2022,18217.75,16878.04
nfb-onf,2017-2018,62935.44,64645.80
nfb-onf,2018-2019,11497.50,11610.62
nfb-onf,2019-2020,100527.57,99668.35
nfb-onf,2020-2021,20933.60,19828.31
nfb-onf,2021-2022,63443.84,58759.56
nrc-cnrc,2017-2018,2288604.73,2348510.74
nrc-cnrc,2018-2019,1433217.46,1454288.63
nrc-cnrc,2019-2020,1909352.53,1887377.84
nrc-cnrc,2020-2021,1511896.12,1435667.48
nrc-cnrc,2021-2022,1208274.29,1118769.24
nrcan-rncan,2017-2018,7565007.67,7756979.73
nrcan-rncan,2018-2019,5271242.15,5344965.15
nrcan-rncan,2019-2020,7664909.05,7580814.89
nrcan-rncan,2020-2021,6817872.40,6472153.10
nrcan-rncan,2021-2022,6063638.92,5577279.58
nserc-crsng,2017-2018,168482.37,172803.58
nserc-crsng,2018-2019,360618.97,365971.26
nserc-crsng,2019-2020,534186.61,528170.04
nserc-crsng,2020-2021,411052.01,390615.94
nserc-crsng,2021-2022,197641.81,183586.61
nsira-ossnr,2019-2020,15901.95,15728.37
nsira-ossnr,2020-2021,360626.08,344594.45
nsira-ossnr,2021-2022,18884.81,17512.57
oag-bvg,2017-2018,506800.55,519623.43
oag-bvg,2018-2019,884412.82,896089.82
oag-bvg,2019-2020,1116005.70,1103959.78
oag-bvg,2020-2021,1498231.04,1425420.44
oag-bvg,2021-2022,1550322.72,1438468.59
oci-bec,2020-2021,28250.00,26600.71
ocl-cal,2021-2022,30899.85,28785.75
ocol-clo,2017-2018,137650.93,141027.61
ocol-clo,2018-2019,60555.88,61278.87
ocol-clo,2019-2020,27719.17,27485.25
ocol-clo,2020-2021,18384.18,17323.69
ocol-clo,2021-2022,42081.09,38821.91
oic-ci,2017-2018,10290.26,10532.82
oic-ci,2018-2019,62285.51,63229.93
oic-ci,2019-2020,85005.53,83820.32
oic-ci,2020-2021,51675.78,49258.88
oic-ci,2021-2022,52552.99,48591.95
opc-cpvp,2017-2018,33419.77,34303.24
opc-cpvp,2018-2019,171518.00,173920.51
opc-cpvp,2019-2020,121201.35,119586.80
opc-cpvp,2020-2021,179160.59,170687.64
opc-cpvp,2021-2022,170321.69,157890.64
osfi-bsif,2017-2018,1671708.03,1714325.63
osfi-bsif,2018-2019,1791801.23,1818229.57
osfi-bsif,2019-2020,3063031.79,3029316.35
osfi-bsif,2020-2021,2465457.65,2340134.70
osfi-bsif,2021-2022,2273564.06,2107752.62
osgg-bsgg,2017-2018,23351.95,23930.31
osgg-bsgg,2018-2019,36936.72,37522.16
osgg-bsgg,2019-2020,34617.60,34325.85
osgg-bsgg,2020-2021,30274.74,28635.42
osgg-bsgg,2021-2022,161628.05,148959.01
pbc-clcc,2017-2018,104704.25,107374.74
pbc-clcc,2018-2019,46309.42,46838.68
pbc-clcc,2019-2020,184844.42,182774.12
pbc-clcc,2020-2021,48643.69,46161.03
pbc-clcc,2021-2022,151207.02,139094.68
pc,2017-2018,687666.79,705502.27
pc,2018-2019,749321.06,760446.10
pc,2019-2020,723617.28,716550.89
pc,2020-2021,1087887.15,1031953.74
pc,2021-2022,1372909.65,1267236.30
pch,2017-2018,544478.04,558436.54
pch,2018-2019,496822.83,504458.72
pch,2019-2020,687576.81,680993.97
pch,2020-2021,697348.68,662460.22
pch,2021-2022,647826.11,599620.30
pco-bcp,2017-2018,960427.89,984741.86
pco-bcp,2018-2019,1168779.53,1186995.42
pco-bcp,2019-2020,1228095.35,1214335.39
pco-bcp,2020-2021,685170.17,651621.95
pco-bcp,2021-2022,721358.55,667597.17
phac-aspc,2017-2018,1293955.24,1326829.41
phac-aspc,2018-2019,1101083.32,1116332.27
phac-aspc,2019-2020,1273100.98,1260835.52
phac-aspc,2020-2021,3288849.80,3126194.93
phac-aspc,2021-2022,3226093.84,2992904.48
pmprb-cepmb,2017-2018,193856.20,198849.38
pmprb-cepmb,2018-2019,193662.43,196593.21
pmprb-cepmb,2019-2020,196886.09,194973.54
pmprb-cepmb,2020-2021,213671.30,203418.07
pmprb-cepmb,2021-2022,1321474.71,1223629.84
polar-polaire,2019-2020,24921.00,24876.93
polar-polaire,2021-2022,39578.25,37266.59
ppsc-sppc,2017-2018,54368.76,55676.94
ppsc-sppc,2018-2019,113976.13,115476.52
ppsc-sppc,2019-2020,114342.39,112659.38
ppsc-sppc,2020-2021,252148.01,239743.48
ppsc-sppc,2021-2022,294151.05,272245.50
ps-sp,2017-2018,938238.50,962078.05
ps-sp,2018-2019,328411.43,333510.25
ps-sp,2019-2020,249615.30,246938.96
ps-sp,2020-2021,160706.63,152325.13
ps-sp,2021-2022,300575.81,277916.50
psc-cfp,2017-2018,215411.74,220883.99
psc-cfp,2018-2019,237803.06,241137.13
psc-cfp,2019-2020,167052.27,165223.65
psc-cfp,2020-2021,155911.23,148124.32
psc-cfp,2021-2022,220855.07,204458.01
psic-ispc,2019-2020,131250.12,130142.50
psic-ispc,2020-2021,137299.60,130526.65
psic-ispc,2021-2022,230804.16,213833.67
pwgsc-tpsgc,2017-2018,9358167.60,9599578.09
pwgsc-tpsgc,2018-2019,9441613.23,9584629.39
pwgsc-tpsgc,2019-2020,8490793.24,8406093.83
pwgsc-tpsgc,2020-2021,8637135.36,8206731.00
pwgsc-tpsgc,2021-2022,8237573.64,7633792.38
rcmp-grc,2017-2018,5232039.52,5365508.80
rcmp-grc,2018-2019,6704066.08,6802475.63
rcmp-grc,2019-2020,6532420.42,6483835.26
rcmp-grc,2020-2021,5384113.73,5120052.64
rcmp-grc,2021-2022,5773071.83,5358560.53
sirc-csars,2017-2018,62000.00,63589.67
sirc-csars,2018-2019,40000.00,40622.06
sirc-csars,2019-2020,199000.00,197313.08
ssc-spc,2017-2018,4331901.74,4442591.09
ssc-spc,2018-2019,4877936.21,4950456.19
ssc-spc,2019-2020,6515227.33,6442469.72
ssc-spc,2020-2021,11802597.42,11216563.83
ssc-spc,2021-2022,10605994.02,9832978.46
sshrc-crsh,2017-2018,78630.61,80650.70
sshrc-crsh,2018-2019,34600.00,35183.22
sshrc-crsh,2019-2020,21927.16,21557.84
sshrc-crsh,2020-2021,24044.39,22770.64
sshrc-crsh,2021-2022,26894.00,24969.60
statcan,2017-2018,1591172.73,1631491.85
statcan,2018-2019,3695823.97,3751716.61
statcan,2019-2020,2525479.84,2505689.01
statcan,2020-2021,3003193.64,2852782.31
statcan,2021-2022,3835383.42,3544780.34
swc-cfc,2017-2018,52359.62,53628.41
swc-cfc,2018-2019,85168.13,86659.50
tbs-sct,2017-2018,598131.70,612765.91
tbs-sct,2018-2019,2025313.97,2053150.26
tbs-sct,2019-2020,2149350.48,2130124.72
tbs-sct,2020-2021,1711322.75,1626705.00
tbs-sct,2021-2022,1356541.45,1256786.24
tc,2017-2018,3090293.31,3166790.78
tc,2018-2019,3996380.21,4059301.50
tc,2019-2020,3504581.84,3462480.46
tc,2020-2021,4621392.85,4387402.27
tc,2021-2022,4106203.81,3785227.66
tsb-bst,2018-2019,66898.75,67621.59
tsb-bst,2019-2020,112801.59,110955.02
tsb-bst,2020-2021,124125.65,117619.40
tsb-bst,2021-2022,42214.57,38651.63
vac-acc,2017-2018,170680.61,175053.97
vac-acc,2018-2019,189786.63,192117.01
vac-acc,2019-2020,912027.26,899514.82
vac-acc,2020-2021,638579.23,605858.25
vac-acc,2021-2022,641770.50,594510.68
vrab-tacra,2017-2018,36230.87,37121.34
vrab-tacra,2018-2019,58672.88,59572.15
vrab-tacra,2019-2020,10490.00,10356.92
vrab-tacra,2020-2021,28653.07,27284.61
vrab-tacra,2021-2022,8884.43,8248.71
wage,2018-2019,15412.19,15570.25
wage,2019-2020,176831.25,174816.51
wage,2020-2021,113166.24,107474.55
wage,2021-2022,123088.58,113605.29
wd-deo,2017-2018,30535.95,31274.25
wd-deo,2018-2019,341802.96,346262.07
wd-deo,2019-2020,293571.29,292095.45
wd-deo,2020-2021,146428.45,139177.60
wd-deo,2021-2022,80536.39,74920.89
