owner_org,d_fiscal_year,total,total_constant_2019_dollars
ec,2019-2020,5287274.42,5226571.94
ec,2020-2021,5535366.17,5255953.90
ec,2021-2022,8761576.22,5773531.26
elections,2017-2018,1457495.54,1494711.13
elections,2018-2019,1693190.11,1718927.10
elections,2019-2020,1334878.59,1325741.21
elections,2020-2021,1057562.68,1004391.92
elections,2021-2022,408236.76,363632.59
erc-cee,2019-2020,5249.66,5122.61
erc-cee,2020-2021,15864.34,15128.76
erc-cee,2021-2022,4498.76,1396.22
esdc-edsc,2017-2018,7218232.62,7403137.53
esdc-edsc,2018-2019,7597431.49,7712409.39
esdc-edsc,2019-2020,8466176.11,8380827.99
esdc-edsc,2020-2021,11003333.23,10436004.98
esdc-edsc,2021-2022,13414557.41,9389197.99
fcac-acfc,2017-2018,117028.87,119920.66
fcac-acfc,2018-2019,142146.93,144310.64
fcac-acfc,2019-2020,315440.78,314280.03
fcac-acfc,2020-2021,915904.83,870032.02
fcac-acfc,2021-2022,866862.96,688306.54
feddevontario,2017-2018,141753.13,145347.01
feddevontario,2018-2019,193667.11,196309.73
feddevontario,2019-2020,462783.86,458953.47
feddevontario,2020-2021,457947.95,435115.57
feddevontario,2021-2022,644562.45,478568.85
fednor,2021-2022,8482.74,4424.78
fin,2017-2018,1053205.19,1080503.68
fin,2018-2019,1306650.20,1326449.02
fin,2019-2020,1343853.61,1332744.00
fin,2020-2021,1941716.19,1846638.97
fin,2021-2022,1875107.87,1449140.54
fintrac-canafe,2017-2018,191472.71,196246.45
fintrac-canafe,2018-2019,354338.08,359803.49
fintrac-canafe,2019-2020,271005.58,267923.99
fintrac-canafe,2020-2021,47584.02,45073.17
fintrac-canafe,2021-2022,13117.35,12403.26
fja-cmf,2017-2018,266011.00,272474.93
fja-cmf,2018-2019,621849.84,631247.94
fja-cmf,2019-2020,885731.66,873466.09
fja-cmf,2020-2021,921757.85,876267.15
fja-cmf,2021-2022,1021189.45,757314.83
hc-sc,2017-2018,5741842.46,5890372.00
hc-sc,2018-2019,5921805.52,6006726.79
hc-sc,2019-2020,5535727.55,5478971.89
hc-sc,2020-2021,5712272.33,5421099.72
hc-sc,2021-2022,10805258.40,6728767.15
iaac-aeic,2017-2018,11852.77,12178.73
iaac-aeic,2018-2019,156890.09,159068.85
iaac-aeic,2019-2020,91583.48,90690.25
iaac-aeic,2020-2021,110181.18,104175.87
iaac-aeic,2021-2022,189369.90,104483.58
ic,2017-2018,7522169.16,7714547.51
ic,2018-2019,7682865.02,7799165.57
ic,2019-2020,8739040.31,8660262.87
ic,2020-2021,8901120.87,8454479.94
ic,2021-2022,12826556.67,9226766.86
iic-iac,2021-2022,177020.74,84611.05
ijc-cmi,2018-2019,24570.00,24936.14
ijc-cmi,2019-2020,24375.00,24169.30
ijc-cmi,2020-2021,24375.00,23172.59
ijc-cmi,2021-2022,21255.30,14236.50
infc,2017-2018,509379.40,522695.11
infc,2018-2019,476166.50,483289.43
infc,2019-2020,576765.95,572871.16
infc,2020-2021,379164.61,360415.69
infc,2021-2022,489875.93,362794.19
irb-cisr,2019-2020,333879.72,330172.32
irb-cisr,2020-2021,455337.23,431883.78
irb-cisr,2021-2022,895275.39,608793.17
isc-sac,2017-2018,221736.71,227314.00
isc-sac,2018-2019,888784.06,901486.24
isc-sac,2019-2020,1526916.18,1508762.08
isc-sac,2020-2021,1297661.94,1231072.42
isc-sac,2021-2022,2727799.83,2034414.06
jus,2017-2018,671937.98,688908.86
jus,2018-2019,856904.01,868472.04
jus,2019-2020,975294.12,962264.63
jus,2020-2021,1034932.81,982570.57
jus,2021-2022,800463.83,512360.10
lac-bac,2017-2018,193963.09,198890.93
lac-bac,2018-2019,329904.51,334173.29
lac-bac,2019-2020,589783.90,584863.90
lac-bac,2020-2021,194994.11,185244.06
lac-bac,2021-2022,77410.62,62498.45
mgerc-ceegm,2017-2018,22188.79,22792.42
mgerc-ceegm,2019-2020,21239.51,20997.73
mpcc-cppm,2017-2018,10896.00,11178.35
mpcc-cppm,2018-2019,10051.00,10178.01
mpcc-cppm,2020-2021,28806.80,27198.63
mpcc-cppm,2021-2022,18217.75,13906.30
nfb-onf,2017-2018,62935.44,64645.80
nfb-onf,2018-2019,43690.50,44158.02
nfb-onf,2019-2020,100527.57,99668.35
nfb-onf,2020-2021,22300.06,21114.99
nfb-onf,2021-2022,125788.54,102150.33
nrc-cnrc,2017-2018,2289229.44,2349150.18
nrc-cnrc,2018-2019,1822462.48,1848680.70
nrc-cnrc,2019-2020,1915440.04,1893486.99
nrc-cnrc,2020-2021,1516220.69,1439765.54
nrc-cnrc,2021-2022,1214543.47,905771.63
nrcan-rncan,2017-2018,8699319.23,8919984.56
nrcan-rncan,2018-2019,6218119.13,6305941.47
nrcan-rncan,2019-2020,10246751.79,10143643.56
nrcan-rncan,2020-2021,7815201.29,7417294.50
nrcan-rncan,2021-2022,8435217.39,5078790.67
nserc-crsng,2017-2018,221041.26,226667.55
nserc-crsng,2018-2019,505005.87,512657.53
nserc-crsng,2019-2020,620715.31,613968.53
nserc-crsng,2020-2021,523272.22,497340.59
nserc-crsng,2021-2022,353027.65,271386.78
nsira-ossnr,2019-2020,15901.95,15728.37
nsira-ossnr,2020-2021,360626.08,344594.45
nsira-ossnr,2021-2022,18884.81,11594.52
oag-bvg,2017-2018,619327.03,635065.76
oag-bvg,2018-2019,930504.03,942940.29
oag-bvg,2019-2020,1116005.70,1103959.78
oag-bvg,2020-2021,1498231.04,1425420.44
oag-bvg,2021-2022,1550322.72,1224966.59
oci-bec,2020-2021,28250.00,26600.71
ocl-cal,2017-2018,10170.00,10409.73
ocl-cal,2021-2022,30899.85,28785.75
ocol-clo,2017-2018,137650.93,141027.61
ocol-clo,2018-2019,60555.88,61278.87
ocol-clo,2019-2020,27719.17,27485.25
ocol-clo,2020-2021,18384.18,17323.69
ocol-clo,2021-2022,42081.09,25296.45
oic-ci,2017-2018,10290.26,10532.82
oic-ci,2018-2019,77925.02,79023.32
oic-ci,2019-2020,132792.92,131453.68
oic-ci,2020-2021,69541.95,66081.99
oic-ci,2021-2022,109414.20,91054.59
opc-cpvp,2017-2018,33419.77,34303.24
opc-cpvp,2018-2019,171518.00,173920.51
opc-cpvp,2019-2020,121201.35,119586.80
opc-cpvp,2020-2021,189980.30,180959.23
opc-cpvp,2021-2022,191901.98,153341.79
osfi-bsif,2017-2018,2678547.97,2747251.83
osfi-bsif,2018-2019,2559448.74,2598670.69
osfi-bsif,2019-2020,3689746.97,3650783.50
osfi-bsif,2020-2021,3088629.97,2933072.09
osfi-bsif,2021-2022,2835895.21,2176024.08
osgg-bsgg,2017-2018,23351.95,23930.31
osgg-bsgg,2018-2019,36936.72,37522.16
osgg-bsgg,2019-2020,34617.60,34325.85
osgg-bsgg,2020-2021,30400.46,28753.80
osgg-bsgg,2021-2022,231237.41,152587.20
pbc-clcc,2017-2018,115198.00,118115.85
pbc-clcc,2018-2019,46309.42,46838.68
pbc-clcc,2019-2020,184844.42,182774.12
pbc-clcc,2020-2021,48643.69,46161.03
pbc-clcc,2021-2022,151207.02,97834.60
pc,2017-2018,692132.12,710085.31
pc,2018-2019,783203.98,794838.38
pc,2019-2020,767205.56,759839.66
pc,2020-2021,1173036.99,1112889.20
pc,2021-2022,1403071.17,890884.25
pch,2017-2018,700427.44,718313.63
pch,2018-2019,535605.35,543844.36
pch,2019-2020,746856.87,739579.87
pch,2020-2021,1020698.51,969681.46
pch,2021-2022,1062425.48,812255.89
pco-bcp,2017-2018,1016399.86,1042185.30
pco-bcp,2018-2019,1222633.40,1241492.76
pco-bcp,2019-2020,1238742.35,1224831.42
pco-bcp,2020-2021,896615.52,852206.49
pco-bcp,2021-2022,877691.88,640984.53
phac-aspc,2017-2018,2884995.45,2958920.89
phac-aspc,2018-2019,2063007.14,2092930.65
phac-aspc,2019-2020,1530947.42,1516952.66
phac-aspc,2020-2021,3288849.80,3126194.93
phac-aspc,2021-2022,4931995.11,3607815.37
pmprb-cepmb,2017-2018,1397715.15,1433886.53
pmprb-cepmb,2018-2019,1430852.24,1452959.18
pmprb-cepmb,2019-2020,1357938.36,1346364.07
pmprb-cepmb,2020-2021,1533873.18,1460231.67
pmprb-cepmb,2021-2022,1536195.47,1174304.66
polar-polaire,2019-2020,24921.00,24876.93
polar-polaire,2021-2022,39578.25,37266.59
ppsc-sppc,2017-2018,54368.76,55676.94
ppsc-sppc,2018-2019,113976.13,115476.52
ppsc-sppc,2019-2020,238170.47,233490.76
ppsc-sppc,2020-2021,274691.51,261312.64
ppsc-sppc,2021-2022,310967.76,237948.77
ps-sp,2017-2018,1349818.39,1384076.98
ps-sp,2018-2019,937542.99,951929.58
ps-sp,2019-2020,1100642.73,1086365.90
ps-sp,2020-2021,616127.97,584199.18
ps-sp,2021-2022,1052184.47,555986.06
psc-cfp,2017-2018,215411.74,220883.99
psc-cfp,2018-2019,237803.06,241137.13
psc-cfp,2019-2020,167052.27,165223.65
psc-cfp,2020-2021,155911.23,148124.32
psc-cfp,2021-2022,276457.30,191711.80
psic-ispc,2019-2020,131250.12,130142.50
psic-ispc,2020-2021,137299.60,130526.65
psic-ispc,2021-2022,230804.16,178046.63
pwgsc-tpsgc,2017-2018,10918295.18,11199072.90
pwgsc-tpsgc,2018-2019,12764246.40,12953036.57
pwgsc-tpsgc,2019-2020,10016605.04,9914161.22
pwgsc-tpsgc,2020-2021,10150151.76,9641159.50
pwgsc-tpsgc,2021-2022,10767896.42,8088240.49
rcmp-grc,2017-2018,5691022.80,5835483.21
rcmp-grc,2018-2019,7135168.56,7239387.93
rcmp-grc,2019-2020,6807591.45,6756712.86
rcmp-grc,2020-2021,5608441.92,5332935.65
rcmp-grc,2021-2022,6226187.89,4691847.41
sirc-csars,2017-2018,62000.00,63589.67
sirc-csars,2018-2019,40000.00,40622.06
sirc-csars,2019-2020,199000.00,197313.08
ssc-spc,2017-2018,11186932.02,11474448.20
ssc-spc,2018-2019,14837255.47,15053792.04
ssc-spc,2019-2020,43615086.61,43235886.20
ssc-spc,2020-2021,45920450.16,43653752.07
ssc-spc,2021-2022,40435881.88,31455135.42
sshrc-crsh,2017-2018,78630.61,80650.70
sshrc-crsh,2018-2019,34600.00,35183.22
sshrc-crsh,2019-2020,21927.16,21557.84
sshrc-crsh,2020-2021,24044.39,22770.64
sshrc-crsh,2021-2022,26894.00,21038.22
statcan,2017-2018,1755086.49,1799851.12
statcan,2018-2019,3695823.97,3751716.61
statcan,2019-2020,2583365.51,2562338.69
statcan,2020-2021,3138754.94,2982056.46
statcan,2021-2022,5673462.66,3660809.83
swc-cfc,2017-2018,52359.62,53628.41
swc-cfc,2018-2019,85168.13,86659.50
tbs-sct,2017-2018,698843.62,715857.67
tbs-sct,2018-2019,2076956.34,2105553.94
tbs-sct,2019-2020,2251061.47,2230577.53
tbs-sct,2020-2021,1784955.57,1696717.27
tbs-sct,2021-2022,1425122.95,925442.00
tc,2017-2018,3473193.20,3559058.23
tc,2018-2019,5620855.01,5704728.33
tc,2019-2020,4943675.35,4884528.09
tc,2020-2021,6104017.39,5788384.47
tc,2021-2022,6138093.73,3691585.59
tsb-bst,2018-2019,66898.75,67621.59
tsb-bst,2019-2020,112801.59,110955.02
tsb-bst,2020-2021,124125.65,117619.40
tsb-bst,2021-2022,42214.57,20151.10
vac-acc,2017-2018,170680.61,175053.97
vac-acc,2018-2019,200850.33,203289.57
vac-acc,2019-2020,945771.56,933288.78
vac-acc,2020-2021,638579.23,605858.25
vac-acc,2021-2022,641869.47,469463.70
vrab-tacra,2017-2018,36230.87,37121.34
vrab-tacra,2018-2019,58672.88,59572.15
vrab-tacra,2019-2020,10490.00,10356.92
vrab-tacra,2020-2021,28653.07,27284.61
vrab-tacra,2021-2022,8884.43,6949.98
wage,2018-2019,15412.19,15570.25
wage,2019-2020,179687.64,177606.74
wage,2020-2021,153744.51,145775.61
wage,2021-2022,279486.47,226249.51
wd-deo,2017-2018,34347.25,35175.40
wd-deo,2018-2019,382866.66,387986.14
wd-deo,2019-2020,293571.29,292095.45
wd-deo,2020-2021,146428.45,139177.60
wd-deo,2021-2022,80536.39,65106.53
