owner_org,d_fiscal_year,total,total_constant_2019_dollars
cta-otc,2018-2019,145677.95,148261.24
cta-otc,2019-2020,138597.98,137430.56
cta-otc,2020-2021,109787.62,104519.41
cta-otc,2021-2022,174424.57,162943.23
dfatd-maecd,2017-2018,11271248.34,11614259.12
dfatd-maecd,2018-2019,12878663.67,13103219.45
dfatd-maecd,2019-2020,15896793.37,15747032.36
dfatd-maecd,2020-2021,15938364.94,15192152.93
dfatd-maecd,2021-2022,19027880.43,17753549.99
dfo-mpo,2017-2018,3995915.19,4118049.77
dfo-mpo,2018-2019,4705112.20,4781886.89
dfo-mpo,2019-2020,4837855.39,4779961.62
dfo-mpo,2020-2021,4691062.99,4470848.74
dfo-mpo,2021-2022,4635640.04,4288725.21
dnd-mdn,2017-2018,56938590.56,58678712.57
dnd-mdn,2018-2019,54035542.96,55002422.96
dnd-mdn,2019-2020,43710006.51,43299220.31
dnd-mdn,2020-2021,39059481.69,37244631.89
dnd-mdn,2021-2022,46002457.57,42969941.60
ec,2017-2018,3332501.54,3431569.31
ec,2018-2019,4249882.79,4317460.41
ec,2019-2020,4689714.42,4639671.07
ec,2020-2021,4616619.29,4402064.02
ec,2021-2022,6452546.88,6001661.39
elections,2017-2018,1231249.03,1268508.52
elections,2018-2019,1492758.23,1519764.87
elections,2019-2020,1125772.13,1118182.90
elections,2020-2021,666914.45,635905.17
elections,2021-2022,152918.77,143433.43
erc-cee,2019-2020,5249.66,5124.60
erc-cee,2020-2021,15864.34,15150.27
erc-cee,2021-2022,4498.76,4090.59
esdc-edsc,2017-2018,6179657.05,6367667.58
esdc-edsc,2018-2019,5742649.14,5842967.95
esdc-edsc,2019-2020,5973390.66,5919623.93
esdc-edsc,2020-2021,6768133.50,6445308.65
esdc-edsc,2021-2022,12308975.94,11447076.19
fcac-acfc,2017-2018,71407.98,73412.38
fcac-acfc,2018-2019,105006.45,106815.27
fcac-acfc,2019-2020,271292.76,270651.05
fcac-acfc,2020-2021,480080.59,453620.54
fcac-acfc,2021-2022,855472.74,797085.02
feddevontario,2017-2018,102352.85,105396.15
feddevontario,2018-2019,110656.43,112495.50
feddevontario,2019-2020,210492.06,208804.79
feddevontario,2020-2021,143657.26,136932.76
feddevontario,2021-2022,64342.72,60379.46
fin,2017-2018,519975.92,535904.22
fin,2018-2019,888549.29,904201.00
fin,2019-2020,1091145.28,1082095.95
fin,2020-2021,1767637.30,1686646.01
fin,2021-2022,1583600.23,1481339.36
fintrac-canafe,2017-2018,132523.24,136323.26
fintrac-canafe,2018-2019,354338.08,360803.00
fintrac-canafe,2019-2020,145688.58,145021.63
fintrac-canafe,2020-2021,47584.02,45166.88
fintrac-canafe,2021-2022,13117.35,12498.32
fja-cmf,2017-2018,266011.00,273579.72
fja-cmf,2018-2019,621849.84,632813.66
fja-cmf,2019-2020,885731.66,873828.50
fja-cmf,2020-2021,921757.85,878847.33
fja-cmf,2021-2022,1006199.69,939498.12
hc-sc,2017-2018,4139526.06,4264697.01
hc-sc,2018-2019,4535459.18,4607969.73
hc-sc,2019-2020,4148955.68,4110804.21
hc-sc,2020-2021,3246420.18,3094978.10
hc-sc,2021-2022,4571333.69,4246384.62
iaac-aeic,2017-2018,11852.77,12242.83
iaac-aeic,2018-2019,156890.09,159409.65
iaac-aeic,2019-2020,91583.48,90734.86
iaac-aeic,2020-2021,110181.18,104772.20
iaac-aeic,2021-2022,180716.45,167476.81
ic,2017-2018,1855280.66,1910232.40
ic,2018-2019,2018499.32,2051974.27
ic,2019-2020,2061739.85,2038357.05
ic,2020-2021,2402552.71,2286034.98
ic,2021-2022,4389562.77,4081467.31
iic-iac,2021-2022,33031.80,30034.84
ijc-cmi,2018-2019,24570.00,25001.07
ijc-cmi,2019-2020,24375.00,24179.39
ijc-cmi,2020-2021,24375.00,23238.50
ijc-cmi,2021-2022,21255.30,19806.01
infc,2017-2018,509379.40,525124.13
infc,2018-2019,444895.78,452854.90
infc,2019-2020,465364.00,462092.41
infc,2020-2021,379164.61,361479.33
infc,2021-2022,489875.93,457385.41
irb-cisr,2019-2020,293823.41,291034.05
irb-cisr,2020-2021,363407.95,345830.68
irb-cisr,2021-2022,658297.19,612431.61
isc-sac,2017-2018,209306.71,215536.75
isc-sac,2018-2019,820579.73,833687.37
isc-sac,2019-2020,1405231.55,1389263.43
isc-sac,2020-2021,1218620.10,1161175.04
isc-sac,2021-2022,2448788.47,2286550.54
jus,2017-2018,662139.91,681873.62
jus,2018-2019,847159.48,860039.12
jus,2019-2020,975294.12,962714.03
jus,2020-2021,1034932.81,986666.79
jus,2021-2022,798305.42,741445.42
lac-bac,2017-2018,193963.09,199773.28
lac-bac,2018-2019,267581.29,271577.37
lac-bac,2019-2020,224225.89,222961.90
lac-bac,2020-2021,147690.84,140744.16
lac-bac,2021-2022,77410.62,72503.63
mgerc-ceegm,2017-2018,6972.56,7196.15
mgerc-ceegm,2019-2020,21239.51,21011.07
mpcc-cppm,2017-2018,10896.00,11229.95
mpcc-cppm,2018-2019,10051.00,10197.85
mpcc-cppm,2020-2021,28806.80,27366.02
mpcc-cppm,2021-2022,18217.75,17011.47
nfb-onf,2017-2018,62935.44,64957.24
nfb-onf,2018-2019,11497.50,11595.55
nfb-onf,2019-2020,100527.57,99720.97
nfb-onf,2020-2021,20933.60,19947.43
nfb-onf,2021-2022,63443.84,59261.71
nrc-cnrc,2017-2018,2260387.34,2330667.42
nrc-cnrc,2018-2019,1433217.46,1457309.48
nrc-cnrc,2019-2020,1909352.53,1888216.58
nrc-cnrc,2020-2021,1511896.12,1439491.07
nrc-cnrc,2021-2022,1187927.67,1108918.75
nrcan-rncan,2017-2018,7564885.59,7791131.54
nrcan-rncan,2018-2019,5271120.07,5354348.44
nrcan-rncan,2019-2020,7664786.63,7583853.73
nrcan-rncan,2020-2021,6817750.31,6497740.35
nrcan-rncan,2021-2022,6053202.55,5610259.06
nserc-crsng,2017-2018,168482.37,173581.55
nserc-crsng,2018-2019,360618.97,366778.34
nserc-crsng,2019-2020,534186.61,528404.02
nserc-crsng,2020-2021,411052.01,392076.03
nserc-crsng,2021-2022,205042.02,191939.87
nsira-ossnr,2019-2020,15901.95,15736.89
nsira-ossnr,2020-2021,360626.08,345862.20
nsira-ossnr,2021-2022,18884.81,17645.00
oag-bvg,2017-2018,506800.55,521902.48
oag-bvg,2018-2019,884412.82,897382.17
oag-bvg,2019-2020,1116005.70,1104446.98
oag-bvg,2020-2021,1498231.04,1430354.55
oag-bvg,2021-2022,1550322.72,1449874.80
oci-bec,2020-2021,28250.00,26793.48
ocl-cal,2021-2022,30899.85,29036.35
ocol-clo,2017-2018,137650.93,141618.34
ocol-clo,2018-2019,60555.88,61393.14
ocol-clo,2019-2020,27719.17,27496.72
ocol-clo,2020-2021,18384.18,17446.74
ocol-clo,2021-2022,42081.09,39114.68
oic-ci,2017-2018,10290.26,10573.83
oic-ci,2018-2019,62285.51,63424.95
oic-ci,2019-2020,85005.53,83863.64
oic-ci,2020-2021,51675.78,49338.43
oic-ci,2021-2022,52552.99,48979.29
opc-cpvp,2017-2018,33419.77,34462.19
opc-cpvp,2018-2019,171518.00,174227.21
opc-cpvp,2019-2020,121201.35,119634.27
opc-cpvp,2020-2021,179160.59,171328.97
opc-cpvp,2021-2022,170321.69,159179.87
osfi-bsif,2017-2018,1642757.90,1692037.86
osfi-bsif,2018-2019,1791801.23,1822800.29
osfi-bsif,2019-2020,3063031.79,3030566.36
osfi-bsif,2020-2021,2469746.18,2349410.70
osfi-bsif,2021-2022,2286004.80,2135939.85
osgg-bsgg,2017-2018,23351.95,24029.58
osgg-bsgg,2018-2019,36936.72,37626.05
osgg-bsgg,2019-2020,34617.60,34340.18
osgg-bsgg,2020-2021,30274.74,28739.29
osgg-bsgg,2021-2022,161628.05,150125.27
pbc-clcc,2017-2018,104704.25,107855.08
pbc-clcc,2018-2019,46309.42,46855.73
pbc-clcc,2019-2020,184844.42,182857.25
pbc-clcc,2020-2021,48643.69,46156.94
pbc-clcc,2021-2022,151207.02,140192.78
pc,2017-2018,687666.79,708836.21
pc,2018-2019,749321.06,762091.66
pc,2019-2020,723617.28,716817.58
pc,2020-2021,1087887.15,1036090.42
pc,2021-2022,1373051.29,1277062.60
pch,2017-2018,544478.04,560953.89
pch,2018-2019,496822.83,505795.52
pch,2019-2020,687576.81,681283.07
pch,2020-2021,696113.81,663792.31
pch,2021-2022,649680.27,606266.89
pco-bcp,2017-2018,960427.89,989082.76
pco-bcp,2018-2019,1168779.53,1190058.81
pco-bcp,2019-2020,1228095.35,1214844.36
pco-bcp,2020-2021,685168.21,653562.52
pco-bcp,2021-2022,720884.08,672356.88
phac-aspc,2017-2018,1293955.24,1332757.30
phac-aspc,2018-2019,1101083.32,1118337.89
phac-aspc,2019-2020,1273100.98,1261361.86
phac-aspc,2020-2021,3288849.80,3135312.34
phac-aspc,2021-2022,3229638.27,3019698.11
pmprb-cepmb,2017-2018,193856.20,199755.78
pmprb-cepmb,2018-2019,193662.43,197116.35
pmprb-cepmb,2019-2020,196886.09,195056.81
pmprb-cepmb,2020-2021,213671.30,203866.00
pmprb-cepmb,2021-2022,1321474.71,1233313.79
polar-polaire,2019-2020,24921.00,24890.93
polar-polaire,2021-2022,39578.25,37555.80
ppsc-sppc,2017-2018,66087.44,67943.75
ppsc-sppc,2018-2019,121577.44,123454.99
ppsc-sppc,2019-2020,114342.39,112703.18
ppsc-sppc,2020-2021,252148.01,240690.73
ppsc-sppc,2021-2022,294151.05,274384.41
ps-sp,2017-2018,935597.03,963638.49
ps-sp,2018-2019,328411.43,334380.33
ps-sp,2019-2020,249615.30,247046.40
ps-sp,2020-2021,160706.63,153069.05
ps-sp,2021-2022,300575.81,280108.13
psc-cfp,2017-2018,215411.74,221854.20
psc-cfp,2018-2019,221803.06,225646.98
psc-cfp,2019-2020,133504.77,131781.29
psc-cfp,2020-2021,155911.23,148656.54
psc-cfp,2021-2022,220855.07,206043.76
psic-ispc,2019-2020,131250.12,130196.82
psic-ispc,2020-2021,137299.60,130897.93
psic-ispc,2021-2022,230804.16,215510.83
pwgsc-tpsgc,2017-2018,9139005.43,9417567.70
pwgsc-tpsgc,2018-2019,9217279.16,9380398.56
pwgsc-tpsgc,2019-2020,8259125.50,8179881.04
pwgsc-tpsgc,2020-2021,8406100.60,8012971.71
pwgsc-tpsgc,2021-2022,7996823.67,7468443.04
rcmp-grc,2017-2018,5232039.52,5389681.76
rcmp-grc,2018-2019,6704066.08,6818352.39
rcmp-grc,2019-2020,6532420.42,6486442.48
rcmp-grc,2020-2021,5384113.73,5136483.19
rcmp-grc,2021-2022,5773071.83,5400981.70
sirc-csars,2017-2018,62000.00,63875.40
sirc-csars,2018-2019,40000.00,40731.16
sirc-csars,2019-2020,199000.00,197395.65
ssc-spc,2017-2018,4331901.74,4462425.86
ssc-spc,2018-2019,4877936.21,4961728.76
ssc-spc,2019-2020,6538031.63,6467542.83
ssc-spc,2020-2021,11654753.96,11114066.05
ssc-spc,2021-2022,10881581.12,10164860.57
sshrc-crsh,2017-2018,78630.61,81016.15
sshrc-crsh,2018-2019,34600.00,35294.16
sshrc-crsh,2019-2020,21927.16,21566.67
sshrc-crsh,2020-2021,24044.39,22779.48
sshrc-crsh,2021-2022,26894.00,25166.36
statcan,2017-2018,1591172.73,1638740.82
statcan,2018-2019,3695823.97,3760791.26
statcan,2019-2020,2525479.84,2506791.54
statcan,2020-2021,3014889.75,2872020.06
statcan,2021-2022,4174060.39,3889852.46
swc-cfc,2017-2018,52359.62,53844.82
swc-cfc,2018-2019,85168.13,86928.07
tbs-sct,2017-2018,598131.70,615268.62
tbs-sct,2018-2019,2025313.97,2057662.41
tbs-sct,2019-2020,2149350.48,2131013.65
tbs-sct,2020-2021,1711322.75,1630790.42
tbs-sct,2021-2022,1349972.73,1260297.06
tc,2017-2018,3090293.31,3180200.02
tc,2018-2019,3996380.21,4071975.64
tc,2019-2020,3504581.84,3463875.65
tc,2020-2021,4622930.99,4407072.41
tc,2021-2022,4109816.47,3817845.25
tsb-bst,2018-2019,66898.75,67612.48
tsb-bst,2019-2020,112801.59,111005.88
tsb-bst,2020-2021,124125.65,118303.33
tsb-bst,2021-2022,42214.57,38937.95
vac-acc,2017-2018,170680.61,175854.25
vac-acc,2018-2019,189786.63,192235.26
vac-acc,2019-2020,912027.26,899932.11
vac-acc,2020-2021,638579.23,608327.73
vac-acc,2021-2022,642323.55,599682.30
vrab-tacra,2017-2018,36230.87,37272.80
vrab-tacra,2018-2019,58672.88,59706.46
vrab-tacra,2019-2020,10490.00,10362.41
vrab-tacra,2020-2021,28653.07,27409.44
vrab-tacra,2021-2022,8884.43,8313.71
wage,2018-2019,15412.19,15562.37
wage,2019-2020,176831.25,174895.81
wage,2020-2021,113166.24,107965.39
wage,2021-2022,123088.58,114548.81
wd-deo,2017-2018,30535.95,31400.53
wd-deo,2018-2019,341802.96,346417.82
wd-deo,2019-2020,293571.29,292198.05
wd-deo,2020-2021,146428.45,139682.75
wd-deo,2021-2022,80536.39,75513.15
