owner_org,d_fiscal_year,total
cgc-ccg,2020-2021,211005.74
cgc-ccg,2021-2022,257477.67
chrc-ccdp,2018-2019,69977.46
chrc-ccdp,2019-2020,84986.56
chrc-ccdp,2020-2021,172290.65
chrc-ccdp,2021-2022,289461.40
cic,2017-2018,884906.02
cic,2018-2019,1494530.78
cic,2019-2020,1773910.01
cic,2020-2021,2046013.56
cic,2021-2022,2734048.85
cics-scic,2018-2019,21424.80
cihr-irsc,2017-2018,219111.41
cihr-irsc,2018-2019,340631.84
cihr-irsc,2019-2020,333694.11
cihr-irsc,2020-2021,357560.06
cihr-irsc,2021-2022,497885.95
cnsc-ccsn,2017-2018,1321677.52
cnsc-ccsn,2018-2019,1576531.53
cnsc-ccsn,2019-2020,2361585.75
cnsc-ccsn,2020-2021,2244205.30
cnsc-ccsn,2021-2022,2130120.25
cpc-cpp,2017-2018,128216.58
cpc-cpp,2018-2019,87960.56
cpc-cpp,2019-2020,201373.15
cpc-cpp,2020-2021,366557.39
cpc-cpp,2021-2022,117288.17
cra-arc,2017-2018,5194429.59
cra-arc,2018-2019,7591195.12
cra-arc,2019-2020,9218158.00
cra-arc,2020-2021,10947234.66
cra-arc,2021-2022,12704017.56
crtc,2017-2018,1138337.54
crtc,2018-2019,1607970.06
crtc,2019-2020,1226865.44
crtc,2020-2021,998140.76
crtc,2021-2022,850135.24
csa-asc,2017-2018,559841.86
csa-asc,2018-2019,524651.14
csa-asc,2019-2020,529589.97
csa-asc,2020-2021,661704.23
csa-asc,2021-2022,823604.96
csc-scc,2017-2018,12007547.88
csc-scc,2018-2019,7554684.85
csc-scc,2019-2020,6844476.46
csc-scc,2020-2021,4547188.31
csc-scc,2021-2022,4513905.86
csps-efpc,2017-2018,529892.73
csps-efpc,2018-2019,1263956.30
csps-efpc,2019-2020,1628485.50
csps-efpc,2020-2021,1703614.55
csps-efpc,2021-2022,1453772.66
cta-otc,2017-2018,163880.08
cta-otc,2018-2019,225428.92
cta-otc,2019-2020,202995.69
cta-otc,2020-2021,196067.48
cta-otc,2021-2022,256123.41
dfatd-maecd,2017-2018,13705073.87
dfatd-maecd,2018-2019,15519174.38
dfatd-maecd,2019-2020,18893391.86
dfatd-maecd,2020-2021,21855205.53
dfatd-maecd,2021-2022,23366049.07
dfo-mpo,2017-2018,3995915.19
dfo-mpo,2018-2019,4606069.94
dfo-mpo,2019-2020,4734851.14
dfo-mpo,2020-2021,4651305.40
dfo-mpo,2021-2022,4626966.77
dnd-mdn,2017-2018,30951817.66
dnd-mdn,2018-2019,42609400.45
dnd-mdn,2019-2020,42753149.07
dnd-mdn,2020-2021,37882426.47
dnd-mdn,2021-2022,43982281.06
ec,2017-2018,3569507.74
ec,2018-2019,4553364.66
ec,2019-2020,5287274.42
ec,2020-2021,5535366.17
ec,2021-2022,8761576.22
elections,2017-2018,1457495.54
elections,2018-2019,1693190.11
elections,2019-2020,1334878.59
elections,2020-2021,1057562.68
elections,2021-2022,408236.76
erc-cee,2019-2020,5249.66
erc-cee,2020-2021,15864.34
erc-cee,2021-2022,4498.76
esdc-edsc,2017-2018,7218232.62
esdc-edsc,2018-2019,7597431.49
esdc-edsc,2019-2020,8444321.66
esdc-edsc,2020-2021,11003333.23
esdc-edsc,2021-2022,13414557.41
fcac-acfc,2017-2018,117028.87
fcac-acfc,2018-2019,142146.93
fcac-acfc,2019-2020,315440.78
fcac-acfc,2020-2021,915904.83
fcac-acfc,2021-2022,866862.96
feddevontario,2017-2018,141753.13
feddevontario,2018-2019,193667.11
feddevontario,2019-2020,462783.86
feddevontario,2020-2021,457947.95
feddevontario,2021-2022,644562.45
fednor,2021-2022,8482.74
fin,2017-2018,1053205.19
fin,2018-2019,1306650.20
fin,2019-2020,1343853.61
fin,2020-2021,1941716.19
fin,2021-2022,1875107.87
fintrac-canafe,2017-2018,191472.71
fintrac-canafe,2018-2019,354338.08
fintrac-canafe,2019-2020,271398.95
fintrac-canafe,2020-2021,48630.36
fintrac-canafe,2021-2022,13117.35
fja-cmf,2017-2018,266011.00
fja-cmf,2018-2019,621849.84
fja-cmf,2019-2020,885731.66
fja-cmf,2020-2021,921757.85
fja-cmf,2021-2022,1021189.45
hc-sc,2017-2018,5741842.46
hc-sc,2018-2019,5921805.52
hc-sc,2019-2020,5535727.55
hc-sc,2020-2021,5712272.33
hc-sc,2021-2022,10805258.40
iaac-aeic,2017-2018,11852.77
iaac-aeic,2018-2019,156890.09
iaac-aeic,2019-2020,91583.48
iaac-aeic,2020-2021,110181.18
iaac-aeic,2021-2022,189369.90
ic,2017-2018,7527075.16
ic,2018-2019,7667915.12
ic,2019-2020,8739040.31
ic,2020-2021,8901120.87
ic,2021-2022,12826556.67
iic-iac,2021-2022,177020.74
ijc-cmi,2018-2019,24570.00
ijc-cmi,2019-2020,24375.00
ijc-cmi,2020-2021,24375.00
ijc-cmi,2021-2022,21255.30
infc,2017-2018,509379.40
infc,2018-2019,476166.50
infc,2019-2020,576765.95
infc,2020-2021,379164.61
infc,2021-2022,489875.93
irb-cisr,2019-2020,333879.72
irb-cisr,2020-2021,455337.23
irb-cisr,2021-2022,895275.39
isc-sac,2017-2018,221736.71
isc-sac,2018-2019,888784.06
isc-sac,2019-2020,1526916.18
isc-sac,2020-2021,1297661.94
isc-sac,2021-2022,2727799.83
jus,2017-2018,671937.98
jus,2018-2019,856904.01
jus,2019-2020,975294.12
jus,2020-2021,1034932.81
jus,2021-2022,803576.33
lac-bac,2017-2018,193963.09
lac-bac,2018-2019,329904.51
lac-bac,2019-2020,589783.90
lac-bac,2020-2021,194994.11
lac-bac,2021-2022,77410.62
mgerc-ceegm,2017-2018,22188.79
mgerc-ceegm,2019-2020,21239.51
mpcc-cppm,2017-2018,10896.00
mpcc-cppm,2018-2019,10051.00
mpcc-cppm,2020-2021,28806.80
mpcc-cppm,2021-2022,18217.75
nfb-onf,2017-2018,62935.44
nfb-onf,2018-2019,43690.50
nfb-onf,2019-2020,100527.57
nfb-onf,2020-2021,22300.06
nfb-onf,2021-2022,125788.54
nrc-cnrc,2017-2018,2289229.44
nrc-cnrc,2018-2019,1822462.48
nrc-cnrc,2019-2020,1904912.04
nrc-cnrc,2020-2021,1504954.69
nrc-cnrc,2021-2022,1214543.47
nrcan-rncan,2017-2018,8699319.23
nrcan-rncan,2018-2019,6218119.13
nrcan-rncan,2019-2020,10225048.48
nrcan-rncan,2020-2021,7804266.29
nrcan-rncan,2021-2022,8368069.12
nserc-crsng,2017-2018,221041.26
nserc-crsng,2018-2019,505005.87
nserc-crsng,2019-2020,620715.31
nserc-crsng,2020-2021,504275.42
nserc-crsng,2021-2022,336405.45
nsira-ossnr,2019-2020,15901.95
nsira-ossnr,2020-2021,360626.08
nsira-ossnr,2021-2022,18884.81
oag-bvg,2017-2018,619327.03
oag-bvg,2018-2019,930504.03
oag-bvg,2019-2020,1116005.70
oag-bvg,2020-2021,1498231.04
oag-bvg,2021-2022,1550322.72
oci-bec,2020-2021,28250.00
ocl-cal,2017-2018,10170.00
ocl-cal,2021-2022,30899.85
ocol-clo,2017-2018,137650.93
ocol-clo,2018-2019,60555.88
ocol-clo,2019-2020,27719.17
ocol-clo,2020-2021,19884.18
ocol-clo,2021-2022,42081.09
oic-ci,2017-2018,10290.26
oic-ci,2018-2019,77925.02
oic-ci,2019-2020,132792.92
oic-ci,2020-2021,69541.95
oic-ci,2021-2022,109414.20
opc-cpvp,2017-2018,33419.77
opc-cpvp,2018-2019,171518.00
opc-cpvp,2019-2020,121201.35
opc-cpvp,2020-2021,189980.30
opc-cpvp,2021-2022,191901.98
osfi-bsif,2017-2018,2678547.97
osfi-bsif,2018-2019,2559448.74
osfi-bsif,2019-2020,3284797.62
osfi-bsif,2020-2021,2710136.02
osfi-bsif,2021-2022,2835895.21
osgg-bsgg,2017-2018,23351.95
osgg-bsgg,2018-2019,36936.72
osgg-bsgg,2019-2020,34617.60
osgg-bsgg,2020-2021,30400.46
osgg-bsgg,2021-2022,231237.41
pbc-clcc,2017-2018,115198.00
pbc-clcc,2018-2019,46309.42
pbc-clcc,2019-2020,170747.92
pbc-clcc,2020-2021,48643.69
pbc-clcc,2021-2022,151207.02
pc,2017-2018,650405.76
pc,2018-2019,789277.54
pc,2019-2020,767205.56
pc,2020-2021,1173036.99
pc,2021-2022,1403071.17
pch,2017-2018,700427.44
pch,2018-2019,535605.35
pch,2019-2020,746856.87
pch,2020-2021,1020698.51
pch,2021-2022,1062425.48
pco-bcp,2017-2018,1016399.86
pco-bcp,2018-2019,1222633.40
pco-bcp,2019-2020,1238742.35
pco-bcp,2020-2021,896615.52
pco-bcp,2021-2022,870890.98
phac-aspc,2017-2018,2884995.45
phac-aspc,2018-2019,2063007.14
phac-aspc,2019-2020,1530947.42
phac-aspc,2020-2021,3288849.80
phac-aspc,2021-2022,4931995.11
pmprb-cepmb,2017-2018,1397715.15
pmprb-cepmb,2018-2019,1430852.24
pmprb-cepmb,2019-2020,1357938.36
pmprb-cepmb,2020-2021,1533873.18
pmprb-cepmb,2021-2022,1536195.47
polar-polaire,2019-2020,24921.00
polar-polaire,2021-2022,39578.25
ppsc-sppc,2017-2018,54368.76
ppsc-sppc,2018-2019,113976.13
ppsc-sppc,2019-2020,238170.47
ppsc-sppc,2020-2021,274691.51
ppsc-sppc,2021-2022,310967.76
ps-sp,2017-2018,1338893.14
ps-sp,2018-2019,937542.99
ps-sp,2019-2020,1100642.73
ps-sp,2020-2021,616127.97
ps-sp,2021-2022,1052184.47
psc-cfp,2017-2018,215411.74
psc-cfp,2018-2019,237803.06
psc-cfp,2019-2020,167052.27
psc-cfp,2020-2021,155911.23
psc-cfp,2021-2022,276457.30
psic-ispc,2019-2020,131250.12
psic-ispc,2020-2021,137299.60
psic-ispc,2021-2022,230804.16
pwgsc-tpsgc,2017-2018,10670392.27
pwgsc-tpsgc,2018-2019,12613169.69
pwgsc-tpsgc,2019-2020,10016605.04
pwgsc-tpsgc,2020-2021,10155285.42
pwgsc-tpsgc,2021-2022,10767896.42
rcmp-grc,2017-2018,5691022.80
rcmp-grc,2018-2019,7123552.56
rcmp-grc,2019-2020,6811053.20
rcmp-grc,2020-2021,5608441.92
rcmp-grc,2021-2022,6226187.89
sirc-csars,2019-2020,199000.00
ssc-spc,2017-2018,11165524.02
ssc-spc,2018-2019,14801897.36
ssc-spc,2019-2020,43479339.71
ssc-spc,2020-2021,45851078.93
ssc-spc,2021-2022,40277533.84
sshrc-crsh,2017-2018,78630.61
sshrc-crsh,2018-2019,34600.00
sshrc-crsh,2019-2020,13601.41
sshrc-crsh,2020-2021,15411.14
sshrc-crsh,2021-2022,29224.63
statcan,2017-2018,1755086.49
statcan,2018-2019,3695823.97
statcan,2019-2020,2583365.51
statcan,2020-2021,3138754.94
statcan,2021-2022,5673462.66
swc-cfc,2017-2018,52359.62
swc-cfc,2018-2019,85168.13
tbs-sct,2017-2018,698843.62
tbs-sct,2018-2019,2076956.34
tbs-sct,2019-2020,2251061.47
tbs-sct,2020-2021,1784955.57
tbs-sct,2021-2022,1425122.95
tc,2017-2018,3233118.22
tc,2018-2019,5508126.95
tc,2019-2020,4943675.35
tc,2020-2021,6104017.39
tc,2021-2022,6138093.73
tsb-bst,2018-2019,66898.75
tsb-bst,2019-2020,116635.59
tsb-bst,2020-2021,113876.05
tsb-bst,2021-2022,42214.57
vac-acc,2017-2018,170680.61
vac-acc,2018-2019,200850.33
vac-acc,2019-2020,945771.56
vac-acc,2020-2021,638579.23
vac-acc,2021-2022,641869.47
vrab-tacra,2017-2018,36230.87
vrab-tacra,2018-2019,58672.88
vrab-tacra,2019-2020,10490.00
vrab-tacra,2020-2021,28653.07
vrab-tacra,2021-2022,8884.43
wage,2018-2019,15412.19
wage,2019-2020,168593.64
wage,2020-2021,153744.51
wage,2021-2022,279486.47
wd-deo,2017-2018,34347.25
wd-deo,2018-2019,382866.66
wd-deo,2019-2020,293571.29
wd-deo,2020-2021,146428.45
wd-deo,2021-2022,80536.39
