owner_org,d_fiscal_year,total,total_constant_2019_dollars
cnsc-ccsn,2020-2021,2244205.30,2190836.59
cnsc-ccsn,2021-2022,2130120.25,1597574.55
cpc-cpp,2017-2018,128216.58,131323.51
cpc-cpp,2018-2019,87960.56,89298.91
cpc-cpp,2019-2020,201373.15,201014.99
cpc-cpp,2020-2021,366557.39,359307.51
cpc-cpp,2021-2022,117288.17,103855.57
cra-arc,2017-2018,5194429.59,5329499.55
cra-arc,2018-2019,7591195.12,7688855.11
cra-arc,2019-2020,9218158.00,9199547.88
cra-arc,2020-2021,10947234.66,10667172.95
cra-arc,2021-2022,12704017.56,9409787.49
crtc,2017-2018,1138337.54,1167518.65
crtc,2018-2019,1607970.06,1628436.45
crtc,2019-2020,1226865.44,1225239.68
crtc,2020-2021,998140.76,966533.82
crtc,2021-2022,850135.24,751814.25
csa-asc,2017-2018,559841.86,574369.11
csa-asc,2018-2019,524651.14,531111.59
csa-asc,2019-2020,529589.97,528542.14
csa-asc,2020-2021,661704.23,644570.39
csa-asc,2021-2022,823604.96,599641.59
csc-scc,2017-2018,12007547.88,12266009.16
csc-scc,2018-2019,7554684.85,7645159.30
csc-scc,2019-2020,6844476.46,6830925.02
csc-scc,2020-2021,4547188.31,4452369.22
csc-scc,2021-2022,4513905.86,3077394.05
csps-efpc,2017-2018,529892.73,543466.96
csps-efpc,2018-2019,1263956.30,1280549.54
csps-efpc,2019-2020,1628485.50,1624560.53
csps-efpc,2020-2021,1703614.55,1658246.77
csps-efpc,2021-2022,1453772.66,1027592.14
cta-otc,2017-2018,163880.08,168128.03
cta-otc,2018-2019,225428.92,228314.33
cta-otc,2019-2020,202995.69,202656.96
cta-otc,2020-2021,196067.48,190944.70
cta-otc,2021-2022,256123.41,186188.94
dfatd-maecd,2017-2018,13705073.87,14048907.47
dfatd-maecd,2018-2019,15519174.38,15716518.55
dfatd-maecd,2019-2020,18893391.86,18854023.56
dfatd-maecd,2020-2021,21855205.53,21234423.18
dfatd-maecd,2021-2022,23366049.07,16647237.36
dfo-mpo,2017-2018,3995915.19,4098988.14
dfo-mpo,2018-2019,4606069.94,4662795.73
dfo-mpo,2019-2020,4734851.14,4727732.49
dfo-mpo,2020-2021,4651305.40,4525297.07
dfo-mpo,2021-2022,4626966.77,2566363.38
dnd-mdn,2017-2018,30951817.66,31722958.38
dnd-mdn,2018-2019,42609400.45,43170274.40
dnd-mdn,2019-2020,42753149.07,42660995.32
dnd-mdn,2020-2021,37882426.47,36981559.64
dnd-mdn,2021-2022,43982281.06,32257555.01
ec,2017-2018,3569507.74,3655573.74
ec,2018-2019,4553364.66,4611654.07
ec,2019-2020,5287274.42,5277167.22
ec,2020-2021,5535366.17,5370870.63
ec,2021-2022,8761576.22,5601763.62
elections,2017-2018,1457495.54,1493592.67
elections,2018-2019,1693190.11,1714729.01
elections,2019-2020,1334878.59,1332834.04
elections,2020-2021,1057562.68,1030962.43
elections,2021-2022,408236.76,353176.74
erc-cee,2019-2020,5249.66,5256.85
erc-cee,2020-2021,15864.34,15706.36
erc-cee,2021-2022,4498.76,1347.27
esdc-edsc,2017-2018,7218232.62,7403053.50
esdc-edsc,2018-2019,7597431.49,7693558.98
esdc-edsc,2019-2020,8444321.66,8428255.22
esdc-edsc,2020-2021,11003333.23,10663834.33
esdc-edsc,2021-2022,13414557.41,9109905.02
fcac-acfc,2017-2018,117028.87,119551.74
fcac-acfc,2018-2019,142146.93,143942.04
fcac-acfc,2019-2020,315440.78,315046.45
fcac-acfc,2020-2021,915904.83,901702.18
fcac-acfc,2021-2022,866862.96,665893.07
feddevontario,2017-2018,141753.13,145252.32
feddevontario,2018-2019,193667.11,196096.42
feddevontario,2019-2020,462783.86,461856.79
feddevontario,2020-2021,457947.95,446559.86
feddevontario,2021-2022,644562.45,464478.37
fednor,2021-2022,8482.74,4273.48
fin,2017-2018,1053205.19,1081387.81
fin,2018-2019,1306650.20,1323531.71
fin,2019-2020,1343853.61,1341243.59
fin,2020-2021,1941716.19,1895460.27
fin,2021-2022,1875107.87,1407258.58
fintrac-canafe,2017-2018,191472.71,195706.99
fintrac-canafe,2018-2019,354338.08,358849.12
fintrac-canafe,2019-2020,271398.95,270824.12
fintrac-canafe,2020-2021,48630.36,47833.44
fintrac-canafe,2021-2022,13117.35,12116.41
fja-cmf,2017-2018,266011.00,271235.46
fja-cmf,2018-2019,621849.84,629816.85
fja-cmf,2019-2020,885731.66,884720.16
fja-cmf,2020-2021,921757.85,901793.20
fja-cmf,2021-2022,1021189.45,735057.85
hc-sc,2017-2018,5741842.46,5895421.11
hc-sc,2018-2019,5921805.52,5996487.67
hc-sc,2019-2020,5535727.55,5526585.30
hc-sc,2020-2021,5712272.33,5547693.93
hc-sc,2021-2022,10805258.40,6526611.72
iaac-aeic,2017-2018,11852.77,12268.18
iaac-aeic,2018-2019,156890.09,158959.15
iaac-aeic,2019-2020,91583.48,91333.58
iaac-aeic,2020-2021,110181.18,105457.70
iaac-aeic,2021-2022,189369.90,101435.30
ic,2017-2018,7527075.16,7717579.38
ic,2018-2019,7667915.12,7767200.22
ic,2019-2020,8739040.31,8722518.20
ic,2020-2021,8901120.87,8679508.88
ic,2021-2022,12826556.67,8955902.67
iic-iac,2021-2022,177020.74,81839.13
ijc-cmi,2018-2019,24570.00,24890.27
ijc-cmi,2019-2020,24375.00,24325.07
ijc-cmi,2020-2021,24375.00,23862.83
ijc-cmi,2021-2022,21255.30,13823.37
infc,2017-2018,509379.40,523117.97
infc,2018-2019,476166.50,482136.37
infc,2019-2020,576765.95,575544.75
infc,2020-2021,379164.61,370910.72
infc,2021-2022,489875.93,352179.04
irb-cisr,2019-2020,333879.72,333203.30
irb-cisr,2020-2021,455337.23,443550.11
irb-cisr,2021-2022,895275.39,590742.01
isc-sac,2017-2018,221736.71,226980.32
isc-sac,2018-2019,888784.06,899799.10
isc-sac,2019-2020,1526916.18,1523980.32
isc-sac,2020-2021,1297661.94,1259037.83
isc-sac,2021-2022,2727799.83,1974837.09
jus,2017-2018,671937.98,688305.65
jus,2018-2019,856904.01,868165.96
jus,2019-2020,975294.12,973050.14
jus,2020-2021,1034932.81,1003253.06
jus,2021-2022,803576.33,499302.56
lac-bac,2017-2018,193963.09,198707.41
lac-bac,2018-2019,329904.51,333922.87
lac-bac,2019-2020,589783.90,588653.00
lac-bac,2020-2021,194994.11,193723.82
lac-bac,2021-2022,77410.62,60690.91
mgerc-ceegm,2017-2018,22188.79,22906.63
mgerc-ceegm,2019-2020,21239.51,21056.91
mpcc-cppm,2017-2018,10896.00,11188.07
mpcc-cppm,2018-2019,10051.00,10195.54
mpcc-cppm,2020-2021,28806.80,27470.92
mpcc-cppm,2021-2022,18217.75,13492.54
nfb-onf,2017-2018,62935.44,64716.42
nfb-onf,2018-2019,43690.50,44282.96
nfb-onf,2019-2020,100527.57,100342.97
nfb-onf,2020-2021,22300.06,21319.16
nfb-onf,2021-2022,125788.54,99034.24
nrc-cnrc,2017-2018,2289229.44,2355489.12
nrc-cnrc,2018-2019,1822462.48,1847850.26
nrc-cnrc,2019-2020,1904912.04,1900203.14
nrc-cnrc,2020-2021,1504954.69,1474681.44
nrc-cnrc,2021-2022,1214543.47,879168.08
nrcan-rncan,2017-2018,8699319.23,8909872.99
nrcan-rncan,2018-2019,6218119.13,6297242.71
nrcan-rncan,2019-2020,10225048.48,10208018.64
nrcan-rncan,2020-2021,7804266.29,7574770.39
nrcan-rncan,2021-2022,8368069.12,4900734.35
nserc-crsng,2017-2018,221041.26,226468.84
nserc-crsng,2018-2019,505005.87,511289.54
nserc-crsng,2019-2020,620715.31,619244.51
nserc-crsng,2020-2021,504275.42,491282.88
nserc-crsng,2021-2022,336405.45,248193.74
nsira-ossnr,2019-2020,15901.95,15858.69
nsira-ossnr,2020-2021,360626.08,352067.46
nsira-ossnr,2021-2022,18884.81,11289.34
oag-bvg,2017-2018,619327.03,634442.14
oag-bvg,2018-2019,930504.03,942034.75
oag-bvg,2019-2020,1116005.70,1113234.53
oag-bvg,2020-2021,1498231.04,1460660.00
oag-bvg,2021-2022,1550322.72,1189106.07
oci-bec,2020-2021,28250.00,26702.22
ocl-cal,2017-2018,10170.00,10344.69
ocl-cal,2021-2022,30899.85,27895.50
ocol-clo,2017-2018,137650.93,140631.96
ocol-clo,2018-2019,60555.88,61524.23
ocol-clo,2019-2020,27719.17,27662.39
ocol-clo,2020-2021,19884.18,18819.62
ocol-clo,2021-2022,42081.09,24570.85
oic-ci,2017-2018,10290.26,10467.02
oic-ci,2018-2019,77925.02,78807.86
oic-ci,2019-2020,132792.92,132354.53
oic-ci,2020-2021,69541.95,67970.72
oic-ci,2021-2022,109414.20,88385.60
opc-cpvp,2017-2018,33419.77,34298.83
opc-cpvp,2018-2019,171518.00,173540.68
opc-cpvp,2019-2020,121201.35,121075.66
opc-cpvp,2020-2021,189980.30,185006.77
opc-cpvp,2021-2022,191901.98,148708.91
osfi-bsif,2017-2018,2678547.97,2747246.88
osfi-bsif,2018-2019,2559448.74,2592903.39
osfi-bsif,2019-2020,3284797.62,3276725.28
osfi-bsif,2020-2021,2710136.02,2652899.24
osfi-bsif,2021-2022,2835895.21,2112387.76
osgg-bsgg,2017-2018,23351.95,23839.00
osgg-bsgg,2018-2019,36936.72,37401.23
osgg-bsgg,2019-2020,34617.60,34546.76
osgg-bsgg,2020-2021,30400.46,29525.51
osgg-bsgg,2021-2022,231237.41,147907.68
pbc-clcc,2017-2018,115198.00,117978.93
pbc-clcc,2018-2019,46309.42,46848.26
pbc-clcc,2019-2020,170747.92,170355.20
pbc-clcc,2020-2021,48643.69,48578.39
pbc-clcc,2021-2022,151207.02,94741.79
pc,2017-2018,650405.76,668955.48
pc,2018-2019,789277.54,799068.77
pc,2019-2020,767205.56,766172.87
pc,2020-2021,1173036.99,1138581.01
pc,2021-2022,1403071.17,864893.55
pch,2017-2018,700427.44,717968.94
pch,2018-2019,535605.35,542581.62
pch,2019-2020,746856.87,745268.48
pch,2020-2021,1020698.51,994679.73
pch,2021-2022,1062425.48,788224.26
pco-bcp,2017-2018,1016399.86,1041076.01
pco-bcp,2018-2019,1222633.40,1238017.96
pco-bcp,2019-2020,1238742.35,1236762.17
pco-bcp,2020-2021,896615.52,876699.21
pco-bcp,2021-2022,870890.98,619809.26
phac-aspc,2017-2018,2884995.45,2959196.00
phac-aspc,2018-2019,2063007.14,2088975.14
phac-aspc,2019-2020,1530947.42,1527789.00
phac-aspc,2020-2021,3288849.80,3218035.81
phac-aspc,2021-2022,4931995.11,3500303.29
pmprb-cepmb,2017-2018,1397715.15,1434985.42
pmprb-cepmb,2018-2019,1430852.24,1449634.09
pmprb-cepmb,2019-2020,1357938.36,1355120.70
pmprb-cepmb,2020-2021,1533873.18,1501142.58
pmprb-cepmb,2021-2022,1536195.47,1139176.10
polar-polaire,2019-2020,24921.00,24909.63
polar-polaire,2021-2022,39578.25,36302.02
ppsc-sppc,2017-2018,54368.76,55412.06
ppsc-sppc,2018-2019,113976.13,115478.03
ppsc-sppc,2019-2020,238170.47,238274.58
ppsc-sppc,2020-2021,274691.51,266938.24
ppsc-sppc,2021-2022,310967.76,230844.35
ps-sp,2017-2018,1338893.14,1371680.49
ps-sp,2018-2019,937542.99,949488.71
ps-sp,2019-2020,1100642.73,1099323.07
ps-sp,2020-2021,616127.97,595862.08
ps-sp,2021-2022,1052184.47,539830.18
psc-cfp,2017-2018,215411.74,220664.15
psc-cfp,2018-2019,237803.06,241179.85
psc-cfp,2019-2020,167052.27,166580.52
psc-cfp,2020-2021,155911.23,151830.52
psc-cfp,2021-2022,276457.30,185991.54
psic-ispc,2019-2020,131250.12,130981.29
psic-ispc,2020-2021,137299.60,134414.62
psic-ispc,2021-2022,230804.16,172801.22
pwgsc-tpsgc,2017-2018,10670392.27,10946831.45
pwgsc-tpsgc,2018-2019,12613169.69,12771247.41
pwgsc-tpsgc,2019-2020,10016605.04,9996939.85
pwgsc-tpsgc,2020-2021,10155285.42,9906680.41
pwgsc-tpsgc,2021-2022,10767896.42,7851691.55
rcmp-grc,2017-2018,5691022.80,5832782.07
rcmp-grc,2018-2019,7123552.56,7215625.47
rcmp-grc,2019-2020,6811053.20,6798027.56
rcmp-grc,2020-2021,5608441.92,5478023.99
rcmp-grc,2021-2022,6226187.89,4555761.75
sirc-csars,2019-2020,199000.00,198591.39
ssc-spc,2017-2018,11165524.02,11451759.39
ssc-spc,2018-2019,14801897.36,14992515.62
ssc-spc,2019-2020,43479339.71,43389599.62
ssc-spc,2020-2021,45851078.93,44852541.51
ssc-spc,2021-2022,40277533.84,30460359.41
sshrc-crsh,2017-2018,78630.61,80655.42
sshrc-crsh,2018-2019,34600.00,35015.62
sshrc-crsh,2019-2020,13601.41,13612.29
sshrc-crsh,2020-2021,15411.14,15477.16
sshrc-crsh,2021-2022,29224.63,21932.14
statcan,2017-2018,1755086.49,1799503.20
statcan,2018-2019,3695823.97,3742781.98
statcan,2019-2020,2583365.51,2576656.49
statcan,2020-2021,3138754.94,3072824.81
statcan,2021-2022,5673462.66,3551632.03
swc-cfc,2017-2018,52359.62,53365.44
swc-cfc,2018-2019,85168.13,86179.05
tbs-sct,2017-2018,698843.62,712695.75
tbs-sct,2018-2019,2076956.34,2105659.55
tbs-sct,2019-2020,2251061.47,2246862.28
tbs-sct,2020-2021,1784955.57,1750990.99
tbs-sct,2021-2022,1425122.95,899796.74
tc,2017-2018,3233118.22,3302393.38
tc,2018-2019,5508126.95,5577378.77
tc,2019-2020,4943675.35,4938648.22
tc,2020-2021,6104017.39,5903357.45
tc,2021-2022,6138093.73,3579316.89
tsb-bst,2018-2019,66898.75,67665.02
tsb-bst,2019-2020,116635.59,116436.04
tsb-bst,2020-2021,113876.05,108932.92
tsb-bst,2021-2022,42214.57,19534.68
vac-acc,2017-2018,170680.61,175207.26
vac-acc,2018-2019,200850.33,203291.33
vac-acc,2019-2020,945771.56,943374.14
vac-acc,2020-2021,638579.23,619404.13
vac-acc,2021-2022,641869.47,455810.86
vrab-tacra,2017-2018,36230.87,36965.20
vrab-tacra,2018-2019,58672.88,59360.75
vrab-tacra,2019-2020,10490.00,10462.41
vrab-tacra,2020-2021,28653.07,27721.16
vrab-tacra,2021-2022,8884.43,6748.97
wage,2018-2019,15412.19,15590.30
wage,2019-2020,168593.64,168415.30
wage,2020-2021,153744.51,148156.13
wage,2021-2022,279486.47,219295.49
wd-deo,2017-2018,34347.25,34994.30
wd-deo,2018-2019,382866.66,386804.39
wd-deo,2019-2020,293571.29,293056.66
wd-deo,2020-2021,146428.45,142585.25
wd-deo,2021-2022,80536.39,63250.72
