owner_org,d_fiscal_year,total,total_constant_2019_dollars
nrcan-rncan,2019-2020,7664786.63,7580693.51
nrcan-rncan,2020-2021,6817750.31,6472037.03
nrcan-rncan,2021-2022,6053202.55,5567850.36
nserc-crsng,2017-2018,168482.37,172803.58
nserc-crsng,2018-2019,360618.97,365971.26
nserc-crsng,2019-2020,534186.61,528170.04
nserc-crsng,2020-2021,411052.01,390615.94
nserc-crsng,2021-2022,205042.02,190447.58
nsira-ossnr,2019-2020,15901.95,15728.37
nsira-ossnr,2020-2021,360626.08,344594.45
nsira-ossnr,2021-2022,18884.81,17512.57
oag-bvg,2017-2018,506800.55,519623.43
oag-bvg,2018-2019,884412.82,896089.82
oag-bvg,2019-2020,1116005.70,1103959.78
oag-bvg,2020-2021,1498231.04,1425420.44
oag-bvg,2021-2022,1550322.72,1438468.59
oci-bec,2020-2021,28250.00,26600.71
ocl-cal,2021-2022,30899.85,28785.75
ocol-clo,2017-2018,137650.93,141027.61
ocol-clo,2018-2019,60555.88,61278.87
ocol-clo,2019-2020,27719.17,27485.25
ocol-clo,2020-2021,18384.18,17323.69
ocol-clo,2021-2022,42081.09,38821.91
oic-ci,2017-2018,10290.26,10532.82
oic-ci,2018-2019,62285.51,63229.93
oic-ci,2019-2020,85005.53,83820.32
oic-ci,2020-2021,51675.78,49258.88
oic-ci,2021-2022,52552.99,48591.95
opc-cpvp,2017-2018,33419.77,34303.24
opc-cpvp,2018-2019,171518.00,173920.51
opc-cpvp,2019-2020,121201.35,119586.80
opc-cpvp,2020-2021,179160.59,170687.64
opc-cpvp,2021-2022,170321.69,157890.64
osfi-bsif,2017-2018,1642757.90,1684542.14
osfi-bsif,2018-2019,1791801.23,1818229.57
osfi-bsif,2019-2020,3063031.79,3029316.35
osfi-bsif,2020-2021,2469746.18,2344212.25
osfi-bsif,2021-2022,2286004.80,2119281.69
osgg-bsgg,2017-2018,23351.95,23930.31
osgg-bsgg,2018-2019,36936.72,37522.16
osgg-bsgg,2019-2020,34617.60,34325.85
osgg-bsgg,2020-2021,30274.74,28635.42
osgg-bsgg,2021-2022,161628.05,148959.01
pbc-clcc,2017-2018,104704.25,107374.74
pbc-clcc,2018-2019,46309.42,46838.68
pbc-clcc,2019-2020,184844.42,182774.12
pbc-clcc,2020-2021,48643.69,46161.03
pbc-clcc,2021-2022,151207.02,139094.68
pc,2017-2018,687666.79,705502.27
pc,2018-2019,749321.06,760446.10
pc,2019-2020,723617.28,716550.89
pc,2020-2021,1087887.15,1031953.74
pc,2021-2022,1373051.29,1267364.24
pch,2017-2018,544478.04,558436.54
pch,2018-2019,496822.83,504458.72
pch,2019-2020,687576.81,680993.97
pch,2020-2021,696113.81,661396.50
pch,2021-2022,649680.27,601480.38
pco-bcp,2017-2018,960427.89,984741.86
pco-bcp,2018-2019,1168779.53,1186995.42
pco-bcp,2019-2020,1228095.35,1214335.39
pco-bcp,2020-2021,685168.21,651620.11
pco-bcp,2021-2022,720884.08,667168.40
phac-aspc,2017-2018,1293955.24,1326829.41
phac-aspc,2018-2019,1101083.32,1116332.27
phac-aspc,2019-2020,1273100.98,1260835.52
phac-aspc,2020-2021,3288849.80,3126194.93
phac-aspc,2021-2022,3229638.27,2996114.67
pmprb-cepmb,2017-2018,193856.20,198849.38
pmprb-cepmb,2018-2019,193662.43,196593.21
pmprb-cepmb,2019-2020,196886.09,194973.54
pmprb-cepmb,2020-2021,213671.30,203418.07
pmprb-cepmb,2021-2022,1321474.71,1223629.84
polar-polaire,2019-2020,24921.00,24876.93
polar-polaire,2021-2022,39578.25,37266.59
ppsc-sppc,2017-2018,66087.44,67671.86
ppsc-sppc,2018-2019,121577.44,123242.93
ppsc-sppc,2019-2020,114342.39,112659.38
ppsc-sppc,2020-2021,252148.01,239743.48
ppsc-sppc,2021-2022,294151.05,272245.50
ps-sp,2017-2018,935597.03,959366.94
ps-sp,2018-2019,328411.43,333510.25
ps-sp,2019-2020,249615.30,246938.96
ps-sp,2020-2021,160706.63,152325.13
ps-sp,2021-2022,300575.81,277916.50
psc-cfp,2017-2018,215411.74,220883.99
psc-cfp,2018-2019,221803.06,224979.70
psc-cfp,2019-2020,133504.77,131718.93
psc-cfp,2020-2021,155911.23,148124.32
psc-cfp,2021-2022,220855.07,204458.01
psic-ispc,2019-2020,131250.12,130142.50
psic-ispc,2020-2021,137299.60,130526.65
psic-ispc,2021-2022,230804.16,213833.67
pwgsc-tpsgc,2017-2018,9139005.43,9374736.71
pwgsc-tpsgc,2018-2019,9217279.16,9356830.04
pwgsc-tpsgc,2019-2020,8259125.50,8176381.14
pwgsc-tpsgc,2020-2021,8406100.60,7987093.11
pwgsc-tpsgc,2021-2022,7996823.67,7410273.36
rcmp-grc,2017-2018,5232039.52,5365508.80
rcmp-grc,2018-2019,6704066.08,6802475.63
rcmp-grc,2019-2020,6532420.42,6483835.26
rcmp-grc,2020-2021,5384113.73,5120052.64
rcmp-grc,2021-2022,5773071.83,5358560.53
sirc-csars,2017-2018,62000.00,63589.67
sirc-csars,2018-2019,40000.00,40622.06
sirc-csars,2019-2020,199000.00,197313.08
ssc-spc,2017-2018,4331901.74,4442591.09
ssc-spc,2018-2019,4877936.21,4950456.19
ssc-spc,2019-2020,6538031.63,6464722.14
ssc-spc,2020-2021,11654753.96,11076030.91
ssc-spc,2021-2022,10881581.12,10085864.79
sshrc-crsh,2017-2018,78630.61,80650.70
sshrc-crsh,2018-2019,34600.00,35183.22
sshrc-crsh,2019-2020,21927.16,21557.84
sshrc-crsh,2020-2021,24044.39,22770.64
sshrc-crsh,2021-2022,26894.00,24969.60
statcan,2017-2018,1591172.73,1631491.85
statcan,2018-2019,3695823.97,3751716.61
statcan,2019-2020,2525479.84,2505689.01
statcan,2020-2021,3014889.75,2863891.45
statcan,2021-2022,4174060.39,3859577.76
swc-cfc,2017-2018,52359.62,53628.41
swc-cfc,2018-2019,85168.13,86659.50
tbs-sct,2017-2018,598131.70,612765.91
tbs-sct,2018-2019,2025313.97,2053150.26
tbs-sct,2019-2020,2149350.48,2130124.72
tbs-sct,2020-2021,1711322.75,1626705.00
tbs-sct,2021-2022,1349972.73,1250853.37
tc,2017-2018,3090293.31,3166790.78
tc,2018-2019,3996380.21,4059301.50
tc,2019-2020,3504581.84,3462480.46
tc,2020-2021,4622930.99,4388864.53
tc,2021-2022,4109816.47,3788529.45
tsb-bst,2018-2019,66898.75,67621.59
tsb-bst,2019-2020,112801.59,110955.02
tsb-bst,2020-2021,124125.65,117619.40
tsb-bst,2021-2022,42214.57,38651.63
vac-acc,2017-2018,170680.61,175053.97
vac-acc,2018-2019,189786.63,192117.01
vac-acc,2019-2020,912027.26,899514.82
vac-acc,2020-2021,638579.23,605858.25
vac-acc,2021-2022,642323.55,595010.19
vrab-tacra,2017-2018,36230.87,37121.34
vrab-tacra,2018-2019,58672.88,59572.15
vrab-tacra,2019-2020,10490.00,10356.92
vrab-tacra,2020-2021,28653.07,27284.61
vrab-tacra,2021-2022,8884.43,8248.71
wage,2018-2019,15412.19,15570.25
wage,2019-2020,176831.25,174816.51
wage,2020-2021,113166.24,107474.55
wage,2021-2022,123088.58,113605.29
wd-deo,2017-2018,30535.95,31274.25
wd-deo,2018-2019,341802.96,346262.07
wd-deo,2019-2020,293571.29,292095.45
wd-deo,2020-2021,146428.45,139177.60
wd-deo,2021-2022,80536.39,74920.89
