d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CDW CANADA,2019-2020,210507.93,210220.64
CDW CANADA,2020-2021,5356.66,5153.15
CDW CANADA,2021-2022,57072.44,4266.65
CHANTIER DAVIE CANADA,2019-2020,1130000.00,1131549.36
CHANTIER DAVIE CANADA,2020-2021,2826294.60,2753865.31
CHANTIER DAVIE CANADA,2021-2022,3264549.14,2479883.48
CHARRON HUMAN RESOURCES,2018-2019,3199.95,3230.92
CHARRON HUMAN RESOURCES,2019-2020,26258.78,26282.25
CHARRON HUMAN RESOURCES,2020-2021,12296.87,12404.44
CHARRON HUMAN RESOURCES,2021-2022,22148.00,7058.26
CHEVRON,2018-2019,15750.00,15967.18
CHEVRON,2019-2020,16800.00,16765.59
CIMA,2017-2018,24353.76,24772.09
CISION CANADA,2020-2021,24997.17,24094.49
CISION CANADA,2021-2022,30418.14,23277.16
CLARIANT CANADA,2017-2018,60900.00,62248.11
CLARIANT CANADA,2018-2019,220962.84,224100.70
CLARIANT CANADA,2019-2020,82198.16,82129.13
CLARIANT CANADA,2020-2021,265805.37,253247.82
CLARIANT CANADA,2021-2022,433126.16,249705.44
CLOSEREACH,2017-2018,245589.98,251455.01
CLOSEREACH,2018-2019,2991.37,3023.11
CLOSEREACH,2019-2020,17899.20,17849.65
CNW GROUP,2017-2018,29866.73,30673.47
CNW GROUP,2018-2019,29226.55,29620.61
CNW GROUP,2019-2020,56377.17,56367.65
CNW GROUP,2020-2021,33900.00,32279.43
CNW GROUP,2021-2022,8750.61,4138.86
COFOMO,2017-2018,1659763.95,1703167.47
COFOMO,2018-2019,2325469.77,2355146.28
COFOMO,2019-2020,2331840.92,2327064.69
COFOMO,2020-2021,778637.12,762276.19
COFOMO,2021-2022,281091.48,224553.43
CONTRACT COMMUNITY,2018-2019,150845.03,152957.02
CONTRACT COMMUNITY,2019-2020,192460.27,192198.77
CONTRACT COMMUNITY,2020-2021,27685.00,26168.18
CONVERGINT TECHNOLOGIES,2021-2022,21634.19,0.00
CORADIX TECHNOLOGY CONSULTING,2017-2018,483926.14,497094.75
CORADIX TECHNOLOGY CONSULTING,2018-2019,99750.96,101023.94
CORADIX TECHNOLOGY CONSULTING,2019-2020,114538.68,114330.65
CORADIX TECHNOLOGY CONSULTING,2020-2021,581045.15,567420.91
CORADIX TECHNOLOGY CONSULTING,2021-2022,335475.66,254840.87
COSSETTE COMMUNICATIONS,2017-2018,57271.06,58254.82
COSSETTE COMMUNICATIONS,2018-2019,292611.25,296468.15
COSSETTE COMMUNICATIONS,2019-2020,159287.60,159326.73
COSSETTE COMMUNICATIONS,2020-2021,282750.59,272927.76
COSSETTE COMMUNICATIONS,2021-2022,110853.00,79346.26
CPCS TRANSCOM,2017-2018,1250426.49,1273773.78
CPCS TRANSCOM,2018-2019,1905807.77,1932412.34
CPCS TRANSCOM,2019-2020,1633199.95,1629728.28
CPCS TRANSCOM,2020-2021,1213170.56,1184944.47
CPCS TRANSCOM,2021-2022,839305.28,664911.46
CRANDALL ENGINEERING,2017-2018,24560.55,25203.98
CSDC SYSTEMS,2017-2018,73968.29,75951.05
CSDC SYSTEMS,2018-2019,55521.95,56211.79
CSDC SYSTEMS,2019-2020,81166.96,80995.85
DALHOUSIE UNIVERSITY,2021-2022,541255.49,390089.69
DBC MARINE SAFETY SYSTEMS,2018-2019,2017346.76,2038748.50
DELCO AUTOMATION,2019-2020,7251.85,7261.79
DELCO AUTOMATION,2020-2021,12939.57,13052.76
DELCO AUTOMATION,2021-2022,17319.39,7765.33
DELL COMPUTER,2019-2020,12779.85,12752.74
DELOITTE AND TOUCHE,2017-2018,253903.61,261965.63
DELOITTE AND TOUCHE,2018-2019,755606.83,766365.05
DELOITTE AND TOUCHE,2019-2020,1369434.92,1366592.11
DELOITTE AND TOUCHE,2020-2021,1397935.67,1367492.70
DELOITTE AND TOUCHE,2021-2022,1269470.52,857733.45
DEXTERRA,2020-2021,3316.25,3161.89
DEXTERRA,2021-2022,9683.45,7355.94
DILIGENS,2018-2019,5243.92,5311.46
DILIGENS,2019-2020,22947.35,22959.85
DILIGENS,2020-2021,5531.89,5415.65
DILIGENS,2021-2022,598.65,0.00
DILLON CONSULTING,2017-2018,360262.97,366532.01
DILLON CONSULTING,2018-2019,1924757.55,1950115.09
DILLON CONSULTING,2020-2021,612715.52,593093.01
DILLON CONSULTING,2021-2022,458408.53,336909.93
DLS TECHNOLOGY,2017-2018,295459.64,303377.26
DLS TECHNOLOGY,2018-2019,303817.12,307718.82
DLS TECHNOLOGY,2019-2020,385931.72,385067.41
DLS TECHNOLOGY,2020-2021,202859.39,198860.88
DLS TECHNOLOGY,2021-2022,201681.77,153205.62
DONNA CONA,2017-2018,29119.26,29619.45
DONNA CONA,2020-2021,40000.00,38688.87
DONNA CONA,2021-2022,107388.59,0.00
DSS MARINE,2017-2018,50528.58,51396.53
DSS MARINE,2019-2020,202951.29,202372.96
DSS MARINE,2020-2021,409592.01,403024.91
DSS MARINE,2021-2022,318697.78,242095.71
ECOLE DE LANGUES ABCE,2018-2019,40051.65,40591.43
ECOLE DE LANGUES ABCE,2019-2020,27791.73,27779.05
ECOLE DE LANGUES LA CITE,2017-2018,78738.85,80536.73
ECOLE DE LANGUES LA CITE,2018-2019,78357.05,79279.28
ECOLE DE LANGUES LA CITE,2019-2020,11520.00,11535.80
ECOLE DE LANGUES LA CITE,2020-2021,107914.05,103056.93
ECOLE DE LANGUES LA CITE,2021-2022,199180.58,150943.56
EKOS RESEARCH ASSOCIATES,2017-2018,67021.44,68195.10
EKOS RESEARCH ASSOCIATES,2018-2019,120244.36,121407.50
EKOS RESEARCH ASSOCIATES,2019-2020,17205.25,17228.84
EKOS RESEARCH ASSOCIATES,2020-2021,133615.20,130807.65
EKOS RESEARCH ASSOCIATES,2021-2022,34309.63,12678.74
ELBIT SYSTEMS,2020-2021,2987820.82,2824122.27
ELBIT SYSTEMS,2021-2022,15805139.12,12006222.52
ELSEVIER,2019-2020,6925.87,6922.92
ELSEVIER,2020-2021,62680.92,60015.95
ELSEVIER,2021-2022,5834.88,1747.40
ENTRUST,2017-2018,35671.05,36622.63
ENTRUST,2018-2019,114844.49,116395.74
ENTRUST,2019-2020,37697.69,37564.88
ENVIRONICS RESEARCH GROUP,2018-2019,41386.45,41786.96
ENVIRONICS RESEARCH GROUP,2019-2020,78461.81,78426.02
ENVIRONICS RESEARCH GROUP,2021-2022,132683.44,55256.89
ERNST YOUNG,2017-2018,24998.42,25633.84
ERNST YOUNG,2018-2019,487332.28,494693.01
ERNST YOUNG,2019-2020,1675108.10,1671333.42
ERNST YOUNG,2020-2021,1578664.51,1544370.85
ERNST YOUNG,2021-2022,1077312.94,816005.71
ESRI,2017-2018,70714.94,72000.27
ESRI,2018-2019,310310.91,314378.00
ESRI,2019-2020,141375.11,141523.85
ESRI,2020-2021,273770.37,261158.48
ESRI,2021-2022,93079.06,48592.29
EXCEL HUMAN RESOURCES,2017-2018,267894.79,275671.65
EXCEL HUMAN RESOURCES,2018-2019,11390.40,11640.10
EXCEL HUMAN RESOURCES,2019-2020,265859.62,265313.88
EXCEL HUMAN RESOURCES,2020-2021,297211.84,292714.57
EXCEL HUMAN RESOURCES,2021-2022,400079.11,268703.12
FAST FORWARD FRENCH,2017-2018,11875.00,12159.25
FAST FORWARD FRENCH,2018-2019,50838.00,51690.73
FAST FORWARD FRENCH,2019-2020,34994.00,34887.98
FAST FORWARD FRENCH,2020-2021,53056.20,50967.31
FAST FORWARD FRENCH,2021-2022,66249.48,52314.56
FAST TRACK STAFFING,2017-2018,74580.00,76483.98
FAST TRACK STAFFING,2018-2019,24860.00,25284.00
FAST TRACK STAFFING,2019-2020,41200.16,41042.26
FAST TRACK STAFFING,2020-2021,107836.97,105503.78
FAST TRACK STAFFING,2021-2022,100639.60,62002.92
FCA CANADA,2017-2018,203684.75,207225.36
FCA CANADA,2018-2019,90368.83,91480.72
FEDERAL EXPRESS CANADA,2017-2018,222132.53,228086.91
FEDERAL EXPRESS CANADA,2018-2019,34943.68,35389.61
FEDERAL EXPRESS CANADA,2019-2020,47206.07,47103.15
FEDERAL EXPRESS CANADA,2020-2021,50976.97,49905.82
FEDERAL EXPRESS CANADA,2021-2022,50976.97,38724.16
FELIX TECHNOLOGY,2018-2019,164430.00,166021.26
FELIX TECHNOLOGY,2019-2020,235831.00,236154.35
FELIX TECHNOLOGY,2020-2021,11625.80,11122.93
FELIX TECHNOLOGY,2021-2022,90788.41,81014.66
FIRST AIR,2017-2018,30744.44,31568.56
FIRST AIR,2018-2019,31001.73,31396.56
FIRST AIR,2019-2020,94166.67,93973.79
FIRST AIR,2020-2021,93909.38,91936.13
FIRST AIR,2021-2022,93909.38,71337.36
FLIGHT FUELS,2017-2018,18570.65,19228.87
FLIGHT FUELS,2018-2019,15892.12,16060.72
FLIGHT FUELS,2019-2020,57091.07,57065.02
FLIGHT FUELS,2020-2021,18819.16,18983.78
FLIGHT FUELS,2021-2022,303837.83,231672.38
FLIGHTSAFETY CANADA,2017-2018,18150.41,18486.77
FLIGHTSAFETY CANADA,2018-2019,10983.07,11089.36
FLIGHTSAFETY CANADA,2021-2022,15159.91,0.00
FORD MOTOR COMPANY,2017-2018,243829.84,249608.71
FORD MOTOR COMPANY,2018-2019,410536.69,416621.64
FORD MOTOR COMPANY,2019-2020,100604.10,100492.40
FORD MOTOR COMPANY,2020-2021,72460.50,69520.07
FORD MOTOR COMPANY,2021-2022,61139.11,54804.34
FORRESTER RESEARCH,2021-2022,28933.28,20151.97
FORT GARRY FIRE TRUCK,2020-2021,15750.00,15359.74
FRANCIS CANADA TRUCK CENTRE,2019-2020,248400.00,247664.00
FRANCIS CANADA TRUCK CENTRE,2021-2022,17824.78,13230.28
FREEBALANCE,2017-2018,74347.01,76147.22
FREEBALANCE,2018-2019,429010.00,434432.48
FREEBALANCE,2019-2020,298975.05,298429.69
FREEBALANCE,2020-2021,176638.81,172916.61
FREEBALANCE,2021-2022,176238.33,131418.19
FUJITSU,2017-2018,22832.78,23325.43
FUJITSU,2018-2019,41264.10,41663.43
FUJITSU,2019-2020,3020532.01,3014345.17
FUJITSU,2020-2021,3129220.63,3061467.94
FUJITSU,2021-2022,3012279.19,2288249.03
GARDA SECURITY GROUP,2020-2021,24719.63,24678.73
GARTNER,2017-2018,347948.86,357326.88
GARTNER,2018-2019,1514377.36,1533318.58
GARTNER,2019-2020,562248.52,561323.46
GARTNER,2020-2021,540774.87,527496.47
GARTNER,2021-2022,918200.98,684724.02
GATESTONE,2017-2018,40122.74,41530.42
GATESTONE,2019-2020,23248.36,23183.78
GATESTONE,2020-2021,10651.64,10696.33
GC STRATEGIES,2017-2018,70384.88,71813.58
GC STRATEGIES,2018-2019,59452.12,60082.84
GC STRATEGIES,2019-2020,49563.33,49313.78
GEMTEC,2017-2018,10429.90,10612.29
GENERAL ELECTRIC CANADA,2019-2020,29652.98,29639.45
GENERAL MOTORS,2017-2018,568025.19,581967.69
GENERAL MOTORS,2018-2019,327411.19,332184.23
GENERAL MOTORS,2019-2020,91601.33,91559.54
GENERAL MOTORS,2020-2021,357793.95,341575.86
GENERAL MOTORS,2021-2022,111989.22,103123.35
GHD,2017-2018,56857.64,58187.76
GHD,2018-2019,21626.32,21894.58
GHD,2019-2020,29389.04,29329.56
GLASSHOUSE SYSTEMS,2019-2020,149608.38,149813.51
GLOBAL KNOWLEDGE,2020-2021,53675.00,50734.22
GLOBAL KNOWLEDGE,2021-2022,28323.75,1923.90
GLOBAL UPHOLSTERY,2017-2018,182013.56,185437.12
GLOBAL UPHOLSTERY,2018-2019,45426.29,45929.25
GLOBAL UPHOLSTERY,2019-2020,226108.92,226330.60
GLOBAL UPHOLSTERY,2020-2021,23236.16,21963.08
GLOBAL UPHOLSTERY,2021-2022,40389.81,24322.08
GOLDER ASSOCIATES,2018-2019,166141.12,168475.61
GOLDER ASSOCIATES,2019-2020,354948.26,353922.81
GOLDER ASSOCIATES,2020-2021,175769.24,171358.92
GOLDER ASSOCIATES,2021-2022,312412.79,222240.77
GOSS GILROY,2017-2018,82772.50,84304.98
GRAND TOY,2017-2018,47815.89,48817.12
GRAND TOY,2018-2019,19635.00,19886.16
GRAND TOY,2019-2020,19635.00,19594.78
GRAND TOY,2020-2021,149588.76,143181.64
GRAND TOY,2021-2022,24150.00,18345.32
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,13740.80,13915.48
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,96494.36,96271.97
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,74179.30,73034.23
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,266319.86,184205.40
GREY ROCK SERVICES,2021-2022,14087.50,12850.01
HARNOIS ENERGIES,2017-2018,174940.66,178589.38
HARNOIS ENERGIES,2018-2019,426517.75,432245.59
HARNOIS ENERGIES,2019-2020,469175.92,468054.00
HARNOIS ENERGIES,2020-2021,431715.37,422644.05
HARNOIS ENERGIES,2021-2022,326798.48,260092.53
HAWORTH,2018-2019,27847.97,28133.60
HAWORTH,2019-2020,54008.56,53808.08
HAWORTH,2020-2021,24747.00,24454.62
HAWORTH,2021-2022,24864.94,22772.51
HEDDLE MARINE SERVICES,2017-2018,1986595.42,2039847.15
HELITRADES,2017-2018,286641.46,291793.64
HELITRADES,2018-2019,1606929.74,1637145.24
HELITRADES,2019-2020,375184.63,373927.86
HELITRADES,2020-2021,528339.10,515486.52
HELITRADES,2021-2022,3968838.05,666509.57
HITRAC,2017-2018,100500.70,102886.66
HITRAC,2018-2019,246395.71,249135.11
HITRAC,2019-2020,147354.29,147287.07
HOLMAN FENWICK WILLAN,2020-2021,144098850.00,136203874.18
HONEYWELL,2017-2018,515291.43,526093.14
HONEYWELL,2018-2019,326797.85,331175.95
HONEYWELL,2019-2020,450006.77,448820.68
HONEYWELL,2021-2022,88977.70,81161.59
HOULE ELECTRIC,2021-2022,41629.36,22521.30
HYPERTEC,2017-2018,165793.30,168722.12
HYPERTEC,2018-2019,961804.58,971423.25
HYPERTEC,2019-2020,464930.78,464810.61
HYPERTEC,2020-2021,1795322.42,1704453.07
HYPERTEC,2021-2022,1018566.89,647445.99
IBISKA TELECOM,2017-2018,986082.61,1012730.39
IBISKA TELECOM,2018-2019,978839.07,991340.32
IBISKA TELECOM,2019-2020,65316.01,65158.23
IBISKA TELECOM,2020-2021,85591.10,83792.64
IBISKA TELECOM,2021-2022,85591.10,65018.46
IHS GLOBAL,2018-2019,47373.69,47856.83
IMP GROUP,2020-2021,288150.00,279726.61
IMP GROUP,2021-2022,77244.77,57706.34
IMPERIAL OIL,2017-2018,785448.43,805986.87
IMPERIAL OIL,2018-2019,644780.32,653436.16
IMPERIAL OIL,2019-2020,482903.95,482123.99
IMPERIAL OIL,2020-2021,447587.25,436035.94
IMPERIAL OIL,2021-2022,302961.60,224318.21
INFO TECH RESEARCH GROUP,2019-2020,127235.77,127410.22
INFO TECH RESEARCH GROUP,2020-2021,82778.69,78829.83
INFO TECH RESEARCH GROUP,2021-2022,117965.81,91109.28
INSA,2020-2021,31639.39,29905.91
INSA,2021-2022,29391.68,0.00
INSTITUT NATIONAL D OPTIQUE,2021-2022,61362.42,4168.06
INTER OUTAOUAIS,2020-2021,164963.05,160569.31
INTERNATIONAL SAFETY RESEARCH,2017-2018,29948.84,30463.28
IPSOS,2020-2021,98157.99,93520.22
IPSS,2017-2018,52616.45,54035.32
IPSS,2018-2019,92134.36,93323.16
IPSS,2019-2020,208010.24,207951.08
IPSS,2020-2021,2034.00,2051.79
IRON MOUNTAIN,2017-2018,229071.43,235259.66
IRON MOUNTAIN,2018-2019,258886.30,262190.08
IRON MOUNTAIN,2019-2020,242108.28,241612.37
IRON MOUNTAIN,2020-2021,167002.27,163254.29
IRON MOUNTAIN,2021-2022,159263.37,120982.90
IRVING OIL,2017-2018,378261.87,389380.15
IRVING OIL,2018-2019,369450.00,374212.62
IRVING OIL,2019-2020,418950.00,418076.98
IRVING OIL,2021-2022,313534.36,228851.61
IT NET CONSULTANTS,2017-2018,193024.74,198198.87
ITEX,2018-2019,11890.16,12005.23
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,28832.81,29181.18
JASCO APPLIED SCIENCES CANADA,2017-2018,235265.86,240330.72
JASCO APPLIED SCIENCES CANADA,2018-2019,1049498.39,1062439.75
JASCO APPLIED SCIENCES CANADA,2019-2020,2310073.94,2305342.30
JASCO APPLIED SCIENCES CANADA,2020-2021,2095367.82,2050417.51
JASCO APPLIED SCIENCES CANADA,2021-2022,2814746.71,2088817.68
JHT DEFENSE,2017-2018,39489.29,40863.46
JHT DEFENSE,2020-2021,17176.23,16235.17
JHT DEFENSE,2021-2022,33471.62,30762.54
KENN BOREK AIR,2018-2019,1200622.50,1211388.07
KENN BOREK AIR,2021-2022,27297.50,11483.83
KEYSTONE ENVIRONMENTAL,2017-2018,24950.10,25378.68
KONE,2017-2018,32327.14,33193.69
KONE,2018-2019,32327.14,32739.68
KONE,2019-2020,24356.06,24278.62
KONGSBERG,2018-2019,24207.99,24556.72
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,127043.21,130469.28
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,137880.04,139647.92
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,174979.91,174614.61
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,123384.74,120951.85
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,205849.87,102727.22
KPMG,2017-2018,900409.26,923196.43
KPMG,2018-2019,335957.20,340002.93
KPMG,2019-2020,265010.17,264521.90
KPMG,2020-2021,190423.34,186422.12
KPMG,2021-2022,365479.21,2771.69
KUBOTA CANADA,2017-2018,77485.94,79037.10
KUBOTA CANADA,2019-2020,140416.48,140300.95
KUBOTA CANADA,2020-2021,90116.80,87271.72
L3HARRIS,2019-2020,49603.94,49671.95
L3HARRIS,2021-2022,64088.22,1610.51
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,110518.72,55121.88
LANSDOWNE TECHNOLOGIES,2017-2018,73337.00,74611.50
LENGKEEK VESSEL ENGINEERING,2017-2018,39439.76,40117.23
LENGKEEK VESSEL ENGINEERING,2018-2019,364876.45,369041.28
LENGKEEK VESSEL ENGINEERING,2019-2020,523538.67,523505.98
LENGKEEK VESSEL ENGINEERING,2020-2021,1825403.52,1786937.48
LENGKEEK VESSEL ENGINEERING,2021-2022,1874061.29,1405057.25
LES ENTREPRISES FERVEL,2017-2018,359145.85,368772.95
LES ENTREPRISES FERVEL,2018-2019,359145.85,363729.10
LES ENTREPRISES FERVEL,2019-2020,360129.81,359392.17
LES ENTREPRISES FERVEL,2020-2021,359145.85,351599.39
LES ENTREPRISES FERVEL,2021-2022,89540.47,82707.92
LIONBRIDGE,2017-2018,746346.66,766352.87
LIONBRIDGE,2018-2019,562315.98,570059.55
LIONBRIDGE,2020-2021,257241.33,249173.32
LIONBRIDGE,2021-2022,382794.27,287686.07
LRO STAFFING,2020-2021,72306.70,68807.76
LRO STAFFING,2021-2022,229495.17,174333.81
LUMINA IT,2017-2018,31011.60,31660.39
LUMINA IT,2019-2020,46577.38,46510.67
