d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ALTIS HUMAN RESOURCES,2018-2019,729424.95,741768.19
ALTIS HUMAN RESOURCES,2019-2020,1026001.08,1013511.17
ALTIS HUMAN RESOURCES,2020-2021,1596524.24,1515059.45
ALTIS HUMAN RESOURCES,2021-2022,2450356.01,1863352.90
AMERICAN BUREAU OF SHIPPING,2018-2019,3322.98,3355.68
AMERICAN BUREAU OF SHIPPING,2019-2020,15592.45,15647.89
AMERICAN BUREAU OF SHIPPING,2020-2021,39535.88,37227.70
AON REED STENHOUSE,2017-2018,162532.71,166686.97
AON REED STENHOUSE,2018-2019,170019.85,172510.57
AON REED STENHOUSE,2019-2020,126321.47,125192.51
AON REED STENHOUSE,2020-2021,214874.57,204225.78
AON REED STENHOUSE,2021-2022,19163.29,18118.59
APRON FUEL SERVICES,2017-2018,183218.16,187653.50
APRON FUEL SERVICES,2018-2019,44111.65,44845.44
APRON FUEL SERVICES,2021-2022,21541.22,20368.54
APS AVIATION,2017-2018,1386553.64,1422483.78
APS AVIATION,2018-2019,1085365.00,1098234.50
APS AVIATION,2019-2020,1214772.00,1201013.74
APS AVIATION,2020-2021,1849117.95,1754768.54
APS AVIATION,2021-2022,4374038.02,3421655.22
ARI FINANCIAL SERVICES,2017-2018,5315.42,5453.16
ARI FINANCIAL SERVICES,2018-2019,6642.48,6738.20
ARI FINANCIAL SERVICES,2019-2020,104861.19,103998.19
ARI FINANCIAL SERVICES,2020-2021,126560.00,120368.52
ARTEMP PERSONNEL SERVICES,2017-2018,78499.36,80539.17
ARTEMP PERSONNEL SERVICES,2020-2021,15945.24,15150.38
ARTEMP PERSONNEL SERVICES,2021-2022,54046.92,36204.54
ASOKAN BUSINESS INTERIORS,2020-2021,24780.90,23469.18
ATLANTIC BUSINESS INTERIORS,2018-2019,11302.20,11413.40
AV TECH,2020-2021,11353.78,10717.74
AVMAX AVIATION SERVICES,2017-2018,49687.36,50896.22
AVMAX AVIATION SERVICES,2018-2019,30332.48,30991.28
AVMAX AVIATION SERVICES,2019-2020,7359876.05,7277278.02
AVMAX AVIATION SERVICES,2020-2021,453905.15,433896.24
AVMAX AVIATION SERVICES,2021-2022,254202.19,224452.03
BDO CANADA,2019-2020,39550.00,38721.20
BELL CANADA,2019-2020,1968918.20,1921269.36
BELL CANADA,2020-2021,21744.24,20687.52
BELL TEXTRON,2017-2018,1437968.36,1473045.78
BELL TEXTRON,2018-2019,785962.07,796922.18
BELL TEXTRON,2019-2020,2874931.12,2834450.34
BELL TEXTRON,2020-2021,1736578.14,1649463.78
BELL TEXTRON,2021-2022,3432943.95,946362.44
BOMBARDIER,2017-2018,1704744.74,1748876.18
BOMBARDIER,2018-2019,3797967.99,3857850.09
BOMBARDIER,2019-2020,2444539.58,2439958.16
BOMBARDIER,2020-2021,371590.97,351520.16
BOMBARDIER,2021-2022,255239.92,236395.30
BRANDT TRACTOR,2017-2018,37934.14,38863.56
BRANDT TRACTOR,2020-2021,378874.65,356755.20
CA,2018-2019,87917.88,88782.90
CAE,2017-2018,697568.62,714227.94
CAE,2019-2020,211272.12,210030.59
CAE,2021-2022,36560.58,1395.27
CALIAN,2017-2018,622899.75,639041.12
CALIAN,2018-2019,673692.49,684045.49
CALIAN,2019-2020,208202.11,208660.73
CALIAN,2020-2021,99463.89,93943.11
CALIAN,2021-2022,42511.57,40197.28
CANADA POST,2017-2018,104855.00,107572.14
CANADA POST,2018-2019,10500.00,10663.29
CANADA POST,2019-2020,11550.00,11452.53
CANADIAN BANK NOTE COMPANY,2017-2018,760395.34,780099.67
CANADIAN BANK NOTE COMPANY,2018-2019,127079.77,129839.87
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3722896.97,3819314.44
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3419650.75,3472561.05
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,3762239.72,3730190.76
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,3656366.43,3476014.79
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,3748981.04,2910671.63
CANADIAN HELICOPTERS,2018-2019,13560.00,13693.42
CANADIAN HELICOPTERS,2019-2020,16610.00,16208.03
CANADIAN HELICOPTERS,2021-2022,20727.31,9623.90
CANADIAN MARITIME ENGINEERING,2017-2018,763753.48,781929.18
CANADIAN MARITIME ENGINEERING,2018-2019,2859977.77,2903150.96
CANADIAN MARITIME ENGINEERING,2019-2020,1485715.94,1478792.13
CANADIAN MARITIME ENGINEERING,2020-2021,95342.43,90001.34
CANON,2017-2018,2389.75,2451.68
CANON,2018-2019,2231.69,2267.12
CANON,2019-2020,2013.18,1996.19
CANON,2020-2021,2007.68,1908.64
CANON,2021-2022,2007.68,1570.53
CARAHSOFT TECHNOLOGY,2017-2018,304248.00,311419.76
CARAHSOFT TECHNOLOGY,2019-2020,28807.32,28110.17
CARAHSOFT TECHNOLOGY,2020-2021,35392.65,33478.94
CARAHSOFT TECHNOLOGY,2021-2022,40330.36,32942.02
CARLETON UNIVERSITY,2017-2018,18248.66,18735.82
CARLETON UNIVERSITY,2018-2019,1815.61,1833.48
CARLETON UNIVERSITY,2019-2020,58674.89,58085.19
CARLETON UNIVERSITY,2020-2021,69667.64,65971.71
CARLETON UNIVERSITY,2021-2022,41826.67,29033.51
CARSWELL,2017-2018,5327.09,5471.33
CBCI TELECOM,2018-2019,11306.87,11429.90
CDW CANADA,2017-2018,13388.80,13710.05
CDW CANADA,2018-2019,52146.74,52659.81
CDW CANADA,2019-2020,210507.93,207067.08
CDW CANADA,2020-2021,5356.66,5089.10
CDW CANADA,2021-2022,57072.44,4377.89
CHANTIER DAVIE CANADA,2019-2020,1130000.00,1102653.41
CHANTIER DAVIE CANADA,2020-2021,2826294.60,2689806.36
CHANTIER DAVIE CANADA,2021-2022,3264549.14,2553741.31
CHARRON HUMAN RESOURCES,2018-2019,3199.95,3231.44
CHARRON HUMAN RESOURCES,2019-2020,26258.78,25813.63
CHARRON HUMAN RESOURCES,2020-2021,12296.87,11608.00
CHARRON HUMAN RESOURCES,2021-2022,22148.00,7313.76
CHEVRON,2018-2019,15750.00,15957.95
CHEVRON,2019-2020,16800.00,16658.23
CIMA,2017-2018,24353.76,24927.83
CISION CANADA,2017-2018,29866.73,30642.49
CISION CANADA,2018-2019,29226.55,29657.61
CISION CANADA,2019-2020,56377.17,55507.63
CISION CANADA,2020-2021,58897.17,55810.22
CISION CANADA,2021-2022,39168.75,28239.30
CLARIANT CANADA,2017-2018,60900.00,62433.54
CLARIANT CANADA,2018-2019,220962.84,223640.16
CLARIANT CANADA,2019-2020,82198.16,80592.38
CLARIANT CANADA,2020-2021,265805.37,250824.63
CLARIANT CANADA,2021-2022,433126.16,257494.42
CLOSEREACH,2017-2018,245589.98,251794.24
CLOSEREACH,2018-2019,2991.37,3056.34
CLOSEREACH,2019-2020,17899.20,17659.72
COFOMO,2017-2018,1659763.95,1702509.47
COFOMO,2018-2019,2325469.77,2361634.26
COFOMO,2019-2020,2331840.92,2312162.57
COFOMO,2020-2021,778637.12,740227.17
COFOMO,2021-2022,281091.48,230137.22
COMPUGEN,2021-2022,20475.60,13484.42
CONTRACT COMMUNITY,2018-2019,150845.03,152473.92
CONTRACT COMMUNITY,2019-2020,192460.27,191628.91
CONTRACT COMMUNITY,2020-2021,27685.00,26068.69
CONVERGINT TECHNOLOGIES,2021-2022,21634.19,0.00
CORADIX TECHNOLOGY CONSULTING,2017-2018,483926.14,496463.65
CORADIX TECHNOLOGY CONSULTING,2018-2019,99750.96,101302.24
CORADIX TECHNOLOGY CONSULTING,2019-2020,114538.68,113372.96
CORADIX TECHNOLOGY CONSULTING,2020-2021,581045.15,552003.08
CORADIX TECHNOLOGY CONSULTING,2021-2022,335475.66,262430.74
COSSETTE COMMUNICATIONS,2017-2018,57271.06,58621.06
COSSETTE COMMUNICATIONS,2018-2019,292611.25,295717.74
COSSETTE COMMUNICATIONS,2019-2020,159287.60,158155.80
COSSETTE COMMUNICATIONS,2020-2021,282750.59,268982.24
COSSETTE COMMUNICATIONS,2021-2022,110853.00,81876.63
CPCS TRANSCOM,2017-2018,1250426.49,1280510.57
CPCS TRANSCOM,2018-2019,1905807.77,1930828.22
CPCS TRANSCOM,2019-2020,1633199.95,1619059.31
CPCS TRANSCOM,2020-2021,1213170.56,1153952.76
CPCS TRANSCOM,2021-2022,839305.28,684714.38
CRANDALL ENGINEERING,2017-2018,24560.55,25196.22
CSDC SYSTEMS,2017-2018,73968.29,75885.05
CSDC SYSTEMS,2018-2019,55521.95,56439.00
CSDC SYSTEMS,2019-2020,81166.96,80445.40
DALHOUSIE UNIVERSITY,2021-2022,541255.49,402432.28
DBC MARINE SAFETY SYSTEMS,2018-2019,2017346.76,2061162.44
DELCO AUTOMATION,2019-2020,7251.85,7076.35
DELCO AUTOMATION,2020-2021,12939.57,12214.70
DELCO AUTOMATION,2021-2022,17319.39,8041.57
DELL COMPUTER,2019-2020,12779.85,12664.99
DELOITTE,2017-2018,253903.61,260548.56
DELOITTE,2018-2019,755606.83,765258.48
DELOITTE,2019-2020,1369434.92,1356063.83
DELOITTE,2020-2021,1397935.67,1328153.93
DELOITTE,2021-2022,1269470.52,882799.47
DEXTERRA,2020-2021,3316.25,3136.72
DEXTERRA,2021-2022,9683.45,7575.02
DILIGENS,2018-2019,5243.92,5323.70
DILIGENS,2019-2020,22947.35,22479.44
DILIGENS,2020-2021,5531.89,5259.00
DILIGENS,2021-2022,598.65,0.00
DILLON CONSULTING,2017-2018,360262.97,368781.34
DILLON CONSULTING,2018-2019,1924757.55,1953478.39
DILLON CONSULTING,2020-2021,612715.52,583483.32
DILLON CONSULTING,2021-2022,458408.53,347041.67
DLS TECHNOLOGY,2017-2018,295459.64,303115.40
DLS TECHNOLOGY,2018-2019,303817.12,308587.37
DLS TECHNOLOGY,2019-2020,385931.72,381565.39
DLS TECHNOLOGY,2020-2021,202859.39,192675.97
DLS TECHNOLOGY,2021-2022,201681.77,157768.51
DONNA CONA,2017-2018,29119.26,29805.66
DONNA CONA,2020-2021,40000.00,38098.19
DONNA CONA,2021-2022,107388.59,0.00
DSS MARINE,2017-2018,50528.58,51719.64
DSS MARINE,2019-2020,202951.29,199754.87
DSS MARINE,2020-2021,409592.01,389268.79
DSS MARINE,2021-2022,318697.78,249306.00
ECOLE DE LANGUES ABCE,2018-2019,40051.65,40646.13
ECOLE DE LANGUES ABCE,2019-2020,27791.73,27818.81
ECOLE DE LANGUES LA CITE,2017-2018,78738.85,80736.66
ECOLE DE LANGUES LA CITE,2018-2019,78357.05,79744.45
ECOLE DE LANGUES LA CITE,2019-2020,11520.00,11241.21
ECOLE DE LANGUES LA CITE,2020-2021,107914.05,102157.45
ECOLE DE LANGUES LA CITE,2021-2022,199180.58,155451.53
EKOS RESEARCH ASSOCIATES,2017-2018,67021.44,68608.60
EKOS RESEARCH ASSOCIATES,2018-2019,120244.36,122633.23
EKOS RESEARCH ASSOCIATES,2019-2020,17205.25,16788.87
EKOS RESEARCH ASSOCIATES,2020-2021,133615.20,127024.00
EKOS RESEARCH ASSOCIATES,2021-2022,34309.63,13133.92
ELBIT SYSTEMS,2020-2021,2987820.82,2813385.91
ELBIT SYSTEMS,2021-2022,15805139.12,12363801.23
ELSEVIER,2019-2020,6925.87,6774.25
ELSEVIER,2020-2021,62680.92,59227.64
ELSEVIER,2021-2022,5834.88,1810.90
ENTRUST,2017-2018,35671.05,36594.28
ENTRUST,2018-2019,114844.49,116470.96
ENTRUST,2019-2020,37697.69,37050.50
ENVIRONICS RESEARCH GROUP,2018-2019,41386.45,41793.65
ENVIRONICS RESEARCH GROUP,2019-2020,78461.81,78740.79
ENVIRONICS RESEARCH GROUP,2021-2022,132683.44,57229.07
ERNST YOUNG,2017-2018,24998.42,25654.53
ERNST YOUNG,2018-2019,487332.28,492713.99
ERNST YOUNG,2019-2020,1675108.10,1658944.68
ERNST YOUNG,2020-2021,1578664.51,1500950.34
ERNST YOUNG,2021-2022,1077312.94,840386.01
ESRI,2017-2018,70714.94,72404.93
ESRI,2018-2019,310310.91,313908.05
ESRI,2019-2020,141375.11,138011.75
ESRI,2020-2021,273770.37,258959.05
ESRI,2021-2022,93079.06,50309.76
EXCEL HUMAN RESOURCES,2017-2018,267894.79,275030.96
EXCEL HUMAN RESOURCES,2018-2019,11390.40,11533.42
EXCEL HUMAN RESOURCES,2019-2020,265859.62,261283.98
EXCEL HUMAN RESOURCES,2020-2021,297211.84,282191.01
EXCEL HUMAN RESOURCES,2021-2022,400079.11,276836.52
FAST FORWARD FRENCH,2017-2018,11875.00,12180.94
FAST FORWARD FRENCH,2018-2019,50838.00,51564.47
FAST FORWARD FRENCH,2019-2020,34994.00,34572.53
FAST FORWARD FRENCH,2020-2021,53056.20,50369.89
FAST FORWARD FRENCH,2021-2022,66249.48,53804.24
FAST TRACK STAFFING,2017-2018,74580.00,76524.69
FAST TRACK STAFFING,2018-2019,24860.00,25145.30
FAST TRACK STAFFING,2019-2020,41200.16,40561.20
FAST TRACK STAFFING,2020-2021,107836.97,102454.56
FAST TRACK STAFFING,2021-2022,100639.60,63974.68
FCA CANADA,2017-2018,203684.75,208499.70
FCA CANADA,2018-2019,90368.83,91310.64
FEDERAL EXPRESS CANADA,2017-2018,222132.53,227888.71
FEDERAL EXPRESS CANADA,2018-2019,34943.68,35487.11
FEDERAL EXPRESS CANADA,2019-2020,47206.07,46760.79
FEDERAL EXPRESS CANADA,2020-2021,50976.97,48462.29
FEDERAL EXPRESS CANADA,2021-2022,50976.97,39877.48
FELIX TECHNOLOGY,2018-2019,164430.00,166047.83
FELIX TECHNOLOGY,2019-2020,235831.00,230123.77
FELIX TECHNOLOGY,2020-2021,11625.80,11016.14
FELIX TECHNOLOGY,2021-2022,90788.41,83751.58
FIRST AIR,2017-2018,30744.44,31541.13
FIRST AIR,2018-2019,31001.73,31482.38
FIRST AIR,2019-2020,94166.67,93372.00
FIRST AIR,2020-2021,93909.38,89276.86
FIRST AIR,2021-2022,93909.38,73461.99
FLIGHT FUELS,2017-2018,18570.65,19060.24
FLIGHT FUELS,2018-2019,15892.12,16237.29
FLIGHT FUELS,2019-2020,57091.07,57063.21
FLIGHT FUELS,2020-2021,18819.16,17764.91
FLIGHT FUELS,2021-2022,303837.83,238542.48
FLIGHTSAFETY CANADA,2017-2018,18150.41,18586.29
FLIGHTSAFETY CANADA,2018-2019,10983.07,11091.13
FLIGHTSAFETY CANADA,2021-2022,15159.91,0.00
FORD MOTOR COMPANY,2017-2018,243829.84,250044.19
FORD MOTOR COMPANY,2018-2019,410536.69,415569.89
FORD MOTOR COMPANY,2019-2020,100604.10,98490.41
FORD MOTOR COMPANY,2020-2021,72460.50,68760.48
FORD MOTOR COMPANY,2021-2022,61139.11,56685.40
FORRESTER RESEARCH,2021-2022,28933.28,20809.65
FORT GARRY FIRE TRUCK,2020-2021,15750.00,14986.39
FRANCIS CANADA TRUCK CENTRE,2019-2020,248400.00,243772.83
FRANCIS CANADA TRUCK CENTRE,2021-2022,17824.78,13634.98
FREEBALANCE,2017-2018,74347.01,76233.27
FREEBALANCE,2018-2019,429010.00,435609.48
FREEBALANCE,2019-2020,298975.05,297002.04
FREEBALANCE,2020-2021,176638.81,168131.75
FREEBALANCE,2021-2022,176238.33,135392.18
FUJITSU,2017-2018,22832.78,23397.23
FUJITSU,2018-2019,41264.10,41670.10
FUJITSU,2019-2020,3020532.01,2995041.82
FUJITSU,2020-2021,3129220.63,2974778.55
FUJITSU,2021-2022,3012279.19,2356399.45
GARDA SECURITY GROUP,2020-2021,24719.63,23524.10
GARTNER,2017-2018,347948.86,356957.66
GARTNER,2018-2019,1514377.36,1537904.15
GARTNER,2019-2020,562248.52,555354.24
GARTNER,2020-2021,540774.87,513937.93
GARTNER,2021-2022,918200.98,705642.75
GATESTONE,2017-2018,40122.74,41221.97
GATESTONE,2019-2020,23248.36,22936.24
GATESTONE,2020-2021,10651.64,10090.62
GC STRATEGIES,2017-2018,70384.88,72100.65
GC STRATEGIES,2018-2019,59452.12,60743.39
GC STRATEGIES,2019-2020,49563.33,48939.98
GEMTEC,2017-2018,10429.90,10676.81
GENERAL DYNAMICS,2017-2018,644049.95,659415.61
GENERAL DYNAMICS,2021-2022,125000.00,83469.96
GENERAL ELECTRIC CANADA,2019-2020,29652.98,29600.54
GENERAL MOTORS,2017-2018,568025.19,582495.29
GENERAL MOTORS,2018-2019,327411.19,331744.61
GENERAL MOTORS,2019-2020,91601.33,91803.10
GENERAL MOTORS,2020-2021,357793.95,338648.91
GENERAL MOTORS,2021-2022,111989.22,105696.24
GHD,2017-2018,56857.64,58294.47
GHD,2018-2019,21626.32,21983.45
GHD,2019-2020,29389.04,28806.10
GLASSHOUSE SYSTEMS,2019-2020,149608.38,145987.78
GLOBAL KNOWLEDGE,2020-2021,53675.00,50541.35
GLOBAL KNOWLEDGE,2021-2022,28323.75,1993.81
GLOBAL UPHOLSTERY,2017-2018,182013.56,186356.23
GLOBAL UPHOLSTERY,2018-2019,45426.29,46030.50
GLOBAL UPHOLSTERY,2019-2020,226108.92,220910.85
GLOBAL UPHOLSTERY,2020-2021,23236.16,21879.59
GLOBAL UPHOLSTERY,2021-2022,40389.81,25176.02
GOLDER ASSOCIATES,2018-2019,166141.12,168104.85
GOLDER ASSOCIATES,2019-2020,354948.26,349497.38
GOLDER ASSOCIATES,2020-2021,175769.24,167259.78
GOLDER ASSOCIATES,2021-2022,312412.79,228958.95
GOSS GILROY,2017-2018,82772.50,84759.80
GRAND TOY,2017-2018,47815.89,48992.58
GRAND TOY,2018-2019,19635.00,19938.67
GRAND TOY,2019-2020,19635.00,19469.30
GRAND TOY,2020-2021,149588.76,141575.27
GRAND TOY,2021-2022,24150.00,18891.69
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,13740.80,13885.25
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,96494.36,94884.85
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,74179.30,70421.78
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,266319.86,190184.70
GREY ROCK SERVICES,2021-2022,14087.50,13220.94
HARNOIS ENERGIES,2017-2018,174940.66,179273.48
HARNOIS ENERGIES,2018-2019,426517.75,432583.80
HARNOIS ENERGIES,2019-2020,469175.92,464311.11
HARNOIS ENERGIES,2020-2021,431715.37,410418.97
HARNOIS ENERGIES,2021-2022,326798.48,267562.01
HAWORTH,2018-2019,27847.97,28327.76
HAWORTH,2019-2020,54008.56,53147.96
HAWORTH,2020-2021,24747.00,23671.88
HAWORTH,2021-2022,24864.94,23391.71
HEDDLE MARINE SERVICES,2017-2018,1986595.42,2038074.61
HELITRADES,2017-2018,286641.46,293472.87
HELITRADES,2018-2019,1606929.74,1627749.48
HELITRADES,2019-2020,375184.63,373482.15
HELITRADES,2020-2021,528339.10,500285.80
HELITRADES,2021-2022,3968838.05,688458.76
HITRAC,2017-2018,100500.70,103083.61
HITRAC,2018-2019,246395.71,248898.75
HITRAC,2019-2020,147354.29,147878.22
HOLMAN FENWICK WILLAN,2020-2021,144098850.00,135686073.10
HONEYWELL,2017-2018,515291.43,527999.78
HONEYWELL,2018-2019,326797.85,331979.82
HONEYWELL,2019-2020,450006.77,449262.46
HONEYWELL,2021-2022,88977.70,83504.43
HOULE ELECTRIC,2021-2022,41629.36,23213.84
HYPERTEC,2017-2018,165793.30,169727.85
HYPERTEC,2018-2019,961804.58,971534.99
HYPERTEC,2019-2020,464930.78,454887.79
HYPERTEC,2020-2021,1795322.42,1694061.18
HYPERTEC,2021-2022,1018566.89,668903.77
IBISKA TELECOM,2017-2018,986082.61,1011673.79
IBISKA TELECOM,2018-2019,978839.07,993927.84
IBISKA TELECOM,2019-2020,65316.01,64586.74
IBISKA TELECOM,2020-2021,85591.10,81368.91
IBISKA TELECOM,2021-2022,85591.10,66954.89
IDP GROUP,2017-2018,17684.50,18104.93
IDP GROUP,2018-2019,13560.00,13839.02
IHS GLOBAL,2018-2019,47373.69,47845.28
IMP GROUP,2020-2021,288150.00,274468.15
IMP GROUP,2021-2022,77244.77,59458.42
IMPERIAL OIL,2017-2018,785448.43,805733.72
IMPERIAL OIL,2018-2019,644780.32,653994.92
IMPERIAL OIL,2019-2020,482903.95,479240.87
IMPERIAL OIL,2020-2021,447587.25,425429.97
IMPERIAL OIL,2021-2022,302961.60,231144.38
INFO TECH RESEARCH GROUP,2019-2020,127235.77,124156.60
INFO TECH RESEARCH GROUP,2020-2021,82778.69,78248.01
INFO TECH RESEARCH GROUP,2021-2022,117965.81,93822.77
INSA,2020-2021,31639.39,29792.22
INSA,2021-2022,29391.68,0.00
INSTITUT NATIONAL D OPTIQUE,2021-2022,61362.42,4319.52
INTER OUTAOUAIS,2020-2021,164963.05,157033.98
INTERNATIONAL SAFETY RESEARCH,2017-2018,29948.84,30654.80
IPSOS,2020-2021,98157.99,92808.62
IPSS,2017-2018,52616.45,53981.97
IPSS,2018-2019,92134.36,93591.32
IPSS,2019-2020,208010.24,204437.01
IPSS,2020-2021,2034.00,1920.06
IRON MOUNTAIN,2017-2018,229071.43,235016.27
IRON MOUNTAIN,2018-2019,258886.30,262912.36
IRON MOUNTAIN,2019-2020,242108.28,240065.13
IRON MOUNTAIN,2020-2021,167002.27,158817.23
IRON MOUNTAIN,2021-2022,159263.37,124586.10
IRVING OIL,2017-2018,378261.87,388335.79
IRVING OIL,2018-2019,369450.00,375058.31
IRVING OIL,2019-2020,418950.00,415302.20
IRVING OIL,2021-2022,313534.36,235988.04
IT NET CONSULTANTS,2017-2018,193024.74,198026.65
ITEX,2018-2019,11890.16,12007.15
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,28832.81,29131.88
JASCO APPLIED SCIENCES CANADA,2017-2018,235265.86,241143.88
JASCO APPLIED SCIENCES CANADA,2018-2019,1049498.39,1062567.14
JASCO APPLIED SCIENCES CANADA,2019-2020,2310073.94,2290579.29
JASCO APPLIED SCIENCES CANADA,2020-2021,2095367.82,1992211.16
JASCO APPLIED SCIENCES CANADA,2021-2022,2814746.71,2152429.52
JHT DEFENSE,2017-2018,39489.29,40603.55
JHT DEFENSE,2020-2021,17176.23,16173.45
JHT DEFENSE,2021-2022,33471.62,31554.44
KENN BOREK AIR,2018-2019,1200622.50,1222795.38
KENN BOREK AIR,2021-2022,27297.50,11893.51
KEYSTONE ENVIRONMENTAL,2017-2018,24950.10,25538.23
KONE,2017-2018,32327.14,33164.84
KONE,2018-2019,32327.14,32829.87
KONE,2019-2020,24356.06,24277.56
KONGSBERG,2018-2019,24207.99,24513.31
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,127043.21,130336.57
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,137880.04,140012.52
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,174979.91,173623.30
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,123384.74,117328.45
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,205849.87,105948.76
KPMG,2017-2018,900409.26,923733.07
KPMG,2018-2019,335957.20,342140.52
KPMG,2019-2020,265010.17,262140.49
KPMG,2020-2021,190423.34,181029.81
KPMG,2021-2022,365479.21,2872.41
KUBOTA CANADA,2017-2018,77485.94,79384.42
KUBOTA CANADA,2019-2020,140416.48,137414.42
KUBOTA CANADA,2020-2021,90116.80,85481.08
L3HARRIS,2019-2020,49603.94,48403.50
L3HARRIS,2021-2022,64088.22,1669.03
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,110518.72,57036.83
LANSDOWNE TECHNOLOGIES,2017-2018,73337.00,75070.53
LENGKEEK VESSEL ENGINEERING,2017-2018,39439.76,40369.44
LENGKEEK VESSEL ENGINEERING,2018-2019,364876.45,368983.21
LENGKEEK VESSEL ENGINEERING,2019-2020,523538.67,511833.76
LENGKEEK VESSEL ENGINEERING,2020-2021,1825403.52,1735515.32
LENGKEEK VESSEL ENGINEERING,2021-2022,1874061.29,1447031.97
LES ENTREPRISES FERVEL,2017-2018,359145.85,368452.50
LES ENTREPRISES FERVEL,2018-2019,359145.85,364731.10
LES ENTREPRISES FERVEL,2019-2020,360129.81,357090.69
LES ENTREPRISES FERVEL,2020-2021,359145.85,341429.29
LES ENTREPRISES FERVEL,2021-2022,89540.47,84665.99
LIONBRIDGE,2017-2018,746346.66,765686.95
LIONBRIDGE,2018-2019,562315.98,572112.10
LIONBRIDGE,2020-2021,257241.33,245075.10
LIONBRIDGE,2021-2022,382794.27,296330.88
LRO STAFFING,2020-2021,72306.70,68323.61
LRO STAFFING,2021-2022,229495.17,179525.95
LUMINA IT,2017-2018,31011.60,31780.32
LUMINA IT,2019-2020,46577.38,46052.09
