d_vendor_name,d_fiscal_year,total
ARI FINANCIAL SERVICES,2020-2021,126560.00
ARTEMP PERSONNEL SERVICES,2017-2018,78499.36
ARTEMP PERSONNEL SERVICES,2020-2021,15945.24
ARTEMP PERSONNEL SERVICES,2021-2022,54046.92
ASOKAN BUSINESS INTERIORS,2020-2021,24780.90
ATLANTIC BUSINESS INTERIORS,2018-2019,11302.20
ATTACHMATE,2020-2021,29666.68
AV TECH,2020-2021,11353.78
AVMAX AVIATION SERVICES,2017-2018,49687.36
AVMAX AVIATION SERVICES,2018-2019,30332.48
AVMAX AVIATION SERVICES,2019-2020,7359876.05
AVMAX AVIATION SERVICES,2020-2021,453905.15
AVMAX AVIATION SERVICES,2021-2022,254202.19
BDO CANADA,2019-2020,39550.00
BELL CANADA,2019-2020,1968918.20
BELL CANADA,2020-2021,21744.24
BELL TEXTRON,2017-2018,1437968.36
BELL TEXTRON,2018-2019,785962.07
BELL TEXTRON,2019-2020,2874931.12
BELL TEXTRON,2020-2021,1736578.14
BELL TEXTRON,2021-2022,3432943.95
BOMBARDIER,2017-2018,1704744.74
BOMBARDIER,2018-2019,3797967.99
BOMBARDIER,2019-2020,2444539.58
BOMBARDIER,2020-2021,371590.97
BOMBARDIER,2021-2022,255239.92
BRANDT TRACTOR,2017-2018,37934.14
BRANDT TRACTOR,2020-2021,378874.65
CA,2018-2019,87917.88
CAE,2017-2018,697568.62
CAE,2019-2020,211272.12
CAE,2021-2022,36560.58
CALIAN,2017-2018,622899.75
CALIAN,2018-2019,673692.49
CALIAN,2019-2020,208202.11
CALIAN,2020-2021,99463.89
CALIAN,2021-2022,42511.57
CANADA POST,2017-2018,104855.00
CANADA POST,2018-2019,10500.00
CANADA POST,2019-2020,11550.00
CANADIAN BANK NOTE COMPANY,2017-2018,760395.34
CANADIAN BANK NOTE COMPANY,2018-2019,127079.77
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3722896.97
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3419650.75
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,3762239.72
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,3656366.43
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,3748981.04
CANADIAN HELICOPTERS,2018-2019,13560.00
CANADIAN MARITIME ENGINEERING,2017-2018,763753.48
CANADIAN MARITIME ENGINEERING,2018-2019,2859977.77
CANADIAN MARITIME ENGINEERING,2019-2020,1485715.94
CANADIAN MARITIME ENGINEERING,2020-2021,95342.43
CANON,2017-2018,2389.75
CANON,2018-2019,2231.69
CANON,2019-2020,2013.18
CANON,2020-2021,2007.68
CANON,2021-2022,2007.68
CARAHSOFT TECHNOLOGY,2017-2018,304248.00
CARAHSOFT TECHNOLOGY,2019-2020,28807.32
CARAHSOFT TECHNOLOGY,2020-2021,35392.65
CARAHSOFT TECHNOLOGY,2021-2022,40330.36
CARLETON UNIVERSITY,2017-2018,18248.66
CARLETON UNIVERSITY,2019-2020,49360.00
CARLETON UNIVERSITY,2020-2021,69667.64
CARLETON UNIVERSITY,2021-2022,41826.67
CARSWELL,2017-2018,5327.09
CBCI TELECOM,2018-2019,11306.87
CDW CANADA,2017-2018,13388.80
CDW CANADA,2018-2019,52146.74
CDW CANADA,2019-2020,210507.93
CDW CANADA,2020-2021,5356.66
CDW CANADA,2021-2022,57072.44
CHANTIER DAVIE CANADA,2019-2020,1130000.00
CHANTIER DAVIE CANADA,2020-2021,2826294.60
CHANTIER DAVIE CANADA,2021-2022,3264549.14
CHARRON HUMAN RESOURCES,2018-2019,3199.95
CHARRON HUMAN RESOURCES,2019-2020,26258.78
CHARRON HUMAN RESOURCES,2020-2021,12296.87
CHARRON HUMAN RESOURCES,2021-2022,22148.00
CHEVRON,2018-2019,15750.00
CHEVRON,2019-2020,16800.00
CIMA,2017-2018,24353.76
CISION CANADA,2020-2021,24997.17
CISION CANADA,2021-2022,30418.14
CLARIANT CANADA,2017-2018,60900.00
CLARIANT CANADA,2018-2019,220962.84
CLARIANT CANADA,2019-2020,82198.16
CLARIANT CANADA,2020-2021,265805.37
CLARIANT CANADA,2021-2022,433126.16
CLOSEREACH,2017-2018,245589.98
CLOSEREACH,2018-2019,2991.37
CLOSEREACH,2019-2020,17899.20
CNW GROUP,2017-2018,29866.73
CNW GROUP,2018-2019,29226.55
CNW GROUP,2019-2020,56377.17
CNW GROUP,2020-2021,33900.00
CNW GROUP,2021-2022,8750.61
COFOMO,2017-2018,1659763.95
COFOMO,2018-2019,2325469.77
COFOMO,2019-2020,2331840.92
COFOMO,2020-2021,778637.12
COFOMO,2021-2022,281091.48
CONTRACT COMMUNITY,2018-2019,150845.03
CONTRACT COMMUNITY,2019-2020,192460.27
CONTRACT COMMUNITY,2020-2021,27685.00
CONVERGINT TECHNOLOGIES,2021-2022,21634.19
CORADIX TECHNOLOGY CONSULTING,2017-2018,483926.14
CORADIX TECHNOLOGY CONSULTING,2018-2019,99750.96
CORADIX TECHNOLOGY CONSULTING,2019-2020,114538.68
CORADIX TECHNOLOGY CONSULTING,2020-2021,581045.15
CORADIX TECHNOLOGY CONSULTING,2021-2022,335475.66
COSSETTE COMMUNICATIONS,2017-2018,57271.06
COSSETTE COMMUNICATIONS,2018-2019,292611.25
COSSETTE COMMUNICATIONS,2019-2020,159287.60
COSSETTE COMMUNICATIONS,2020-2021,282750.59
COSSETTE COMMUNICATIONS,2021-2022,110853.00
CPCS TRANSCOM,2017-2018,1250426.49
CPCS TRANSCOM,2018-2019,1905807.77
CPCS TRANSCOM,2019-2020,1633199.95
CPCS TRANSCOM,2020-2021,1213170.56
CPCS TRANSCOM,2021-2022,839305.28
CRANDALL ENGINEERING,2017-2018,24560.55
CSDC SYSTEMS,2017-2018,73968.29
CSDC SYSTEMS,2018-2019,55521.95
CSDC SYSTEMS,2019-2020,81166.96
DALHOUSIE UNIVERSITY,2021-2022,541255.49
DBC MARINE SAFETY SYSTEMS,2018-2019,2017346.76
DELCO AUTOMATION,2019-2020,7251.85
DELCO AUTOMATION,2020-2021,12939.57
DELCO AUTOMATION,2021-2022,17319.39
DELL COMPUTER,2019-2020,12779.85
DELOITTE AND TOUCHE,2017-2018,253903.61
DELOITTE AND TOUCHE,2018-2019,755606.83
DELOITTE AND TOUCHE,2019-2020,1369434.92
DELOITTE AND TOUCHE,2020-2021,1397935.67
DELOITTE AND TOUCHE,2021-2022,1269470.52
DEXTERRA,2020-2021,3316.25
DEXTERRA,2021-2022,9683.45
DILIGENS,2018-2019,5243.92
DILIGENS,2019-2020,22947.35
DILIGENS,2020-2021,5531.89
DILIGENS,2021-2022,598.65
DILLON CONSULTING,2017-2018,360262.97
DILLON CONSULTING,2018-2019,1924757.55
DILLON CONSULTING,2020-2021,612715.52
DILLON CONSULTING,2021-2022,458408.53
DLS TECHNOLOGY,2017-2018,295459.64
DLS TECHNOLOGY,2018-2019,303817.12
DLS TECHNOLOGY,2019-2020,385931.72
DLS TECHNOLOGY,2020-2021,202859.39
DLS TECHNOLOGY,2021-2022,201681.77
DONNA CONA,2017-2018,29119.26
DONNA CONA,2020-2021,40000.00
DONNA CONA,2021-2022,107388.59
DSS MARINE,2017-2018,50528.58
DSS MARINE,2019-2020,202951.29
DSS MARINE,2020-2021,409592.01
DSS MARINE,2021-2022,318697.78
ECOLE DE LANGUES ABCE,2018-2019,40051.65
ECOLE DE LANGUES ABCE,2019-2020,27791.73
ECOLE DE LANGUES LA CITE,2017-2018,78738.85
ECOLE DE LANGUES LA CITE,2018-2019,78357.05
ECOLE DE LANGUES LA CITE,2019-2020,11520.00
ECOLE DE LANGUES LA CITE,2020-2021,107914.05
ECOLE DE LANGUES LA CITE,2021-2022,199180.58
EKOS RESEARCH ASSOCIATES,2017-2018,67021.44
EKOS RESEARCH ASSOCIATES,2018-2019,120244.36
EKOS RESEARCH ASSOCIATES,2019-2020,17205.25
EKOS RESEARCH ASSOCIATES,2020-2021,133615.20
EKOS RESEARCH ASSOCIATES,2021-2022,34309.63
ELBIT SYSTEMS,2020-2021,2987820.82
ELBIT SYSTEMS,2021-2022,15805139.12
ELSEVIER,2019-2020,6925.87
ELSEVIER,2020-2021,62680.92
ELSEVIER,2021-2022,5834.88
ENTRUST,2017-2018,35671.05
ENTRUST,2018-2019,114844.49
ENTRUST,2019-2020,37697.69
ENVIRONICS RESEARCH GROUP,2018-2019,41386.45
ENVIRONICS RESEARCH GROUP,2019-2020,78461.81
ENVIRONICS RESEARCH GROUP,2021-2022,132683.44
ERNST YOUNG,2017-2018,24998.42
ERNST YOUNG,2018-2019,487332.28
ERNST YOUNG,2019-2020,1675108.10
ERNST YOUNG,2020-2021,1578664.51
ERNST YOUNG,2021-2022,1077312.94
ESRI,2017-2018,70714.94
ESRI,2018-2019,310310.91
ESRI,2019-2020,141375.11
ESRI,2020-2021,273770.37
ESRI,2021-2022,93079.06
EXCEL HUMAN RESOURCES,2017-2018,267894.79
EXCEL HUMAN RESOURCES,2018-2019,11390.40
EXCEL HUMAN RESOURCES,2019-2020,265859.62
EXCEL HUMAN RESOURCES,2020-2021,297211.84
EXCEL HUMAN RESOURCES,2021-2022,400079.11
FAST FORWARD FRENCH,2017-2018,11875.00
FAST FORWARD FRENCH,2018-2019,50838.00
FAST FORWARD FRENCH,2019-2020,34994.00
FAST FORWARD FRENCH,2020-2021,53056.20
FAST FORWARD FRENCH,2021-2022,66249.48
FAST TRACK STAFFING,2017-2018,74580.00
FAST TRACK STAFFING,2018-2019,24860.00
FAST TRACK STAFFING,2019-2020,41200.16
FAST TRACK STAFFING,2020-2021,107836.97
FAST TRACK STAFFING,2021-2022,100639.60
FCA CANADA,2017-2018,203684.75
FCA CANADA,2018-2019,90368.83
FEDERAL EXPRESS CANADA,2017-2018,222132.53
FEDERAL EXPRESS CANADA,2018-2019,34943.68
FEDERAL EXPRESS CANADA,2019-2020,47206.07
FEDERAL EXPRESS CANADA,2020-2021,50976.97
FEDERAL EXPRESS CANADA,2021-2022,50976.97
FELIX TECHNOLOGY,2018-2019,164430.00
FELIX TECHNOLOGY,2019-2020,235831.00
FELIX TECHNOLOGY,2020-2021,11625.80
FELIX TECHNOLOGY,2021-2022,90788.41
FIRST AIR,2017-2018,30744.44
FIRST AIR,2018-2019,31001.73
FIRST AIR,2019-2020,94166.67
FIRST AIR,2020-2021,93909.38
FIRST AIR,2021-2022,93909.38
FLIGHT FUELS,2017-2018,18570.65
FLIGHT FUELS,2018-2019,15892.12
FLIGHT FUELS,2019-2020,57091.07
FLIGHT FUELS,2020-2021,18819.16
FLIGHT FUELS,2021-2022,303837.83
FLIGHTSAFETY CANADA,2017-2018,18150.41
FLIGHTSAFETY CANADA,2018-2019,10983.07
FLIGHTSAFETY CANADA,2021-2022,15159.91
FORD MOTOR COMPANY,2017-2018,243829.84
FORD MOTOR COMPANY,2018-2019,410536.69
FORD MOTOR COMPANY,2019-2020,100604.10
FORD MOTOR COMPANY,2020-2021,72460.50
FORD MOTOR COMPANY,2021-2022,61139.11
FORRESTER RESEARCH,2021-2022,28933.28
FORT GARRY FIRE TRUCK,2020-2021,15750.00
FRANCIS CANADA TRUCK CENTRE,2019-2020,248400.00
FRANCIS CANADA TRUCK CENTRE,2021-2022,17824.78
FREEBALANCE,2017-2018,74347.01
FREEBALANCE,2018-2019,429010.00
FREEBALANCE,2019-2020,298975.05
FREEBALANCE,2020-2021,176638.81
FREEBALANCE,2021-2022,176238.33
FUJITSU,2017-2018,22832.78
FUJITSU,2018-2019,41264.10
FUJITSU,2019-2020,3020532.01
FUJITSU,2020-2021,3129220.63
FUJITSU,2021-2022,3012279.19
GARDA SECURITY GROUP,2020-2021,24719.63
GARTNER,2017-2018,347948.86
GARTNER,2018-2019,1514377.36
GARTNER,2019-2020,562248.52
GARTNER,2020-2021,540774.87
GARTNER,2021-2022,918200.98
GATESTONE,2017-2018,40122.74
GATESTONE,2019-2020,23248.36
GATESTONE,2020-2021,10651.64
GC STRATEGIES,2017-2018,70384.88
GC STRATEGIES,2018-2019,59452.12
GC STRATEGIES,2019-2020,49563.33
GEMTEC,2017-2018,10429.90
GENERAL ELECTRIC CANADA,2019-2020,29652.98
GENERAL MOTORS,2017-2018,568025.19
GENERAL MOTORS,2018-2019,327411.19
GENERAL MOTORS,2019-2020,91601.33
GENERAL MOTORS,2020-2021,357793.95
GENERAL MOTORS,2021-2022,111989.22
GHD,2017-2018,56857.64
GHD,2018-2019,21626.32
GHD,2019-2020,29389.04
GLASSHOUSE SYSTEMS,2019-2020,149608.38
GLOBAL KNOWLEDGE,2020-2021,53675.00
GLOBAL KNOWLEDGE,2021-2022,28323.75
GLOBAL UPHOLSTERY,2017-2018,182013.56
GLOBAL UPHOLSTERY,2018-2019,45426.29
GLOBAL UPHOLSTERY,2019-2020,226108.92
GLOBAL UPHOLSTERY,2020-2021,23236.16
GLOBAL UPHOLSTERY,2021-2022,40389.81
GOLDER ASSOCIATES,2018-2019,166141.12
GOLDER ASSOCIATES,2019-2020,354948.26
GOLDER ASSOCIATES,2020-2021,175769.24
GOLDER ASSOCIATES,2021-2022,312412.79
GOSS GILROY,2017-2018,82772.50
GRAND TOY,2017-2018,47815.89
GRAND TOY,2018-2019,19635.00
GRAND TOY,2019-2020,19635.00
GRAND TOY,2020-2021,149588.76
GRAND TOY,2021-2022,24150.00
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,13740.80
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,96494.36
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,74179.30
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,266319.86
GREY ROCK SERVICES,2021-2022,14087.50
HARNOIS ENERGIES,2017-2018,174940.66
HARNOIS ENERGIES,2018-2019,426517.75
HARNOIS ENERGIES,2019-2020,469175.92
HARNOIS ENERGIES,2020-2021,431715.37
HARNOIS ENERGIES,2021-2022,326798.48
HAWORTH,2018-2019,27847.97
HAWORTH,2019-2020,54008.56
HAWORTH,2020-2021,24747.00
HAWORTH,2021-2022,24864.94
HEDDLE MARINE SERVICES,2017-2018,1986595.42
HELITRADES,2017-2018,286641.46
HELITRADES,2018-2019,1606929.74
HELITRADES,2019-2020,375184.63
HELITRADES,2020-2021,528339.10
HELITRADES,2021-2022,3968838.05
HITRAC,2017-2018,100500.70
HITRAC,2018-2019,246395.71
HITRAC,2019-2020,147354.29
HOLMAN FENWICK WILLAN,2020-2021,144098850.00
HONEYWELL,2017-2018,515291.43
HONEYWELL,2018-2019,326797.85
HONEYWELL,2019-2020,450006.77
HONEYWELL,2021-2022,88977.70
HOULE ELECTRIC,2021-2022,41629.36
HYPERTEC,2017-2018,165793.30
HYPERTEC,2018-2019,961804.58
HYPERTEC,2019-2020,464930.78
HYPERTEC,2020-2021,1795322.42
HYPERTEC,2021-2022,1018566.89
IBISKA TELECOM,2017-2018,986082.61
IBISKA TELECOM,2018-2019,978839.07
IBISKA TELECOM,2019-2020,65316.01
IBISKA TELECOM,2020-2021,85591.10
IBISKA TELECOM,2021-2022,85591.10
IHS GLOBAL,2018-2019,47373.69
IMP GROUP,2020-2021,288150.00
IMP GROUP,2021-2022,77244.77
IMPERIAL OIL,2017-2018,785448.43
IMPERIAL OIL,2018-2019,644780.32
IMPERIAL OIL,2019-2020,482903.95
IMPERIAL OIL,2020-2021,447587.25
IMPERIAL OIL,2021-2022,302961.60
INFO TECH RESEARCH GROUP,2019-2020,127235.77
INFO TECH RESEARCH GROUP,2020-2021,82778.69
INFO TECH RESEARCH GROUP,2021-2022,117965.81
INSA,2020-2021,31639.39
INSA,2021-2022,29391.68
INSTITUT NATIONAL D OPTIQUE,2021-2022,61362.42
INTER OUTAOUAIS,2020-2021,164963.05
INTERNATIONAL SAFETY RESEARCH,2017-2018,29948.84
IPSOS,2020-2021,98157.99
IPSS,2017-2018,52616.45
IPSS,2018-2019,92134.36
IPSS,2019-2020,208010.24
IPSS,2020-2021,2034.00
IRON MOUNTAIN,2017-2018,229071.43
IRON MOUNTAIN,2018-2019,258886.30
IRON MOUNTAIN,2019-2020,242108.28
IRON MOUNTAIN,2020-2021,167002.27
IRON MOUNTAIN,2021-2022,159263.37
IRVING OIL,2017-2018,378261.87
IRVING OIL,2018-2019,369450.00
IRVING OIL,2019-2020,418950.00
IRVING OIL,2021-2022,313534.36
IT NET CONSULTANTS,2017-2018,193024.74
ITEX,2018-2019,11890.16
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,28832.81
JASCO APPLIED SCIENCES CANADA,2017-2018,235265.86
JASCO APPLIED SCIENCES CANADA,2018-2019,1049498.39
JASCO APPLIED SCIENCES CANADA,2019-2020,2310073.94
JASCO APPLIED SCIENCES CANADA,2020-2021,2095367.82
JASCO APPLIED SCIENCES CANADA,2021-2022,2814746.71
JHT DEFENSE,2017-2018,39489.29
JHT DEFENSE,2020-2021,17176.23
JHT DEFENSE,2021-2022,33471.62
KENN BOREK AIR,2018-2019,1200622.50
KENN BOREK AIR,2021-2022,27297.50
KEYSTONE ENVIRONMENTAL,2017-2018,24950.10
KONE,2017-2018,32327.14
KONE,2018-2019,32327.14
KONE,2019-2020,24356.06
KONGSBERG,2018-2019,24207.99
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,127043.21
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,137880.04
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,174979.91
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,123384.74
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,205849.87
KPMG,2017-2018,900409.26
KPMG,2018-2019,335957.20
KPMG,2019-2020,265010.17
KPMG,2020-2021,190423.34
KPMG,2021-2022,365479.21
KUBOTA CANADA,2017-2018,77485.94
KUBOTA CANADA,2019-2020,140416.48
KUBOTA CANADA,2020-2021,90116.80
L3HARRIS,2019-2020,49603.94
L3HARRIS,2021-2022,64088.22
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,110518.72
LANSDOWNE TECHNOLOGIES,2017-2018,73337.00
LENGKEEK VESSEL ENGINEERING,2017-2018,39439.76
LENGKEEK VESSEL ENGINEERING,2018-2019,364876.45
LENGKEEK VESSEL ENGINEERING,2019-2020,523538.67
LENGKEEK VESSEL ENGINEERING,2020-2021,1825403.52
LENGKEEK VESSEL ENGINEERING,2021-2022,1874061.29
LES ENTREPRISES FERVEL,2017-2018,359145.85
LES ENTREPRISES FERVEL,2018-2019,359145.85
LES ENTREPRISES FERVEL,2019-2020,360129.81
LES ENTREPRISES FERVEL,2020-2021,359145.85
LES ENTREPRISES FERVEL,2021-2022,89540.47
LIONBRIDGE,2017-2018,746346.66
LIONBRIDGE,2018-2019,562315.98
LIONBRIDGE,2020-2021,257241.33
LIONBRIDGE,2021-2022,382794.27
LRO STAFFING,2020-2021,72306.70
LRO STAFFING,2021-2022,229495.17
LUMINA IT,2017-2018,31011.60
LUMINA IT,2019-2020,46577.38
LUMINA IT,2020-2021,73689.30
LUMINA IT,2021-2022,38890.01
M D CHARLTON,2019-2020,24612.34
M D CHARLTON,2021-2022,11109.65
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,141250.00
MAKWA RESOURCING,2019-2020,33369.13
MAKWA RESOURCING,2020-2021,362473.02
MAKWA RESOURCING,2021-2022,207894.43
MANPOWER SERVICES CANADA,2017-2018,1439140.78
MANPOWER SERVICES CANADA,2018-2019,921877.22
MANPOWER SERVICES CANADA,2019-2020,658365.85
MAPLESOFT CONSULTING,2018-2019,46381.76
MAPLESOFT CONSULTING,2019-2020,46508.84
MAPLESOFT CONSULTING,2020-2021,33547.36
MARINE RECYCLING,2017-2018,1122081.18
MARINE RECYCLING,2018-2019,1432026.68
MARINE RECYCLING,2019-2020,1435950.04
MARINE RECYCLING,2021-2022,1692725.09
MAXSYS STAFFING AND CONSULTING,2017-2018,114726.00
MAXSYS STAFFING AND CONSULTING,2018-2019,92423.39
MAXSYS STAFFING AND CONSULTING,2019-2020,50120.31
MEDIA Q,2021-2022,25015.27
MEGALEXIS COMMUNICATIONS,2021-2022,18317.96
MICHELIN,2018-2019,11633.63
MICHELIN,2020-2021,85477.95
MICROSOFT CANADA,2017-2018,1417923.30
MICROSOFT CANADA,2018-2019,654431.67
MICROSOFT CANADA,2019-2020,2571355.63
MICROSOFT CANADA,2020-2021,2550773.98
MICROSOFT CANADA,2021-2022,4859055.48
MID CANADA MOD CENTER,2018-2019,970285.82
MID CANADA MOD CENTER,2019-2020,1703841.21
MID CANADA MOD CENTER,2020-2021,1577336.54
MID CANADA MOD CENTER,2021-2022,2229160.97
MINDWIRE SYSTEMS,2017-2018,3198319.09
MINDWIRE SYSTEMS,2018-2019,3008385.31
MINDWIRE SYSTEMS,2019-2020,3570006.50
MINDWIRE SYSTEMS,2020-2021,1012089.26
MINDWIRE SYSTEMS,2021-2022,531284.17
MISHKUMI TECHNOLOGIES,2017-2018,234897.60
MITSUBISHI MOTOR SALES,2017-2018,308953.41
MITSUBISHI MOTOR SALES,2018-2019,373140.88
MITSUBISHI MOTOR SALES,2019-2020,44933.89
MITSUBISHI MOTOR SALES,2020-2021,1394915.25
MITSUBISHI MOTOR SALES,2021-2022,624381.50
MNP,2020-2021,32035.50
MNP,2021-2022,26029.10
MORPHO CANADA,2017-2018,464096.69
MORPHO CANADA,2018-2019,503646.69
MORPHO CANADA,2019-2020,496664.67
MUSTANG SURVIVAL,2017-2018,18683.70
MUSTANG SURVIVAL,2018-2019,32095.14
MUSTANG SURVIVAL,2019-2020,13523.58
MUSTANG SURVIVAL,2020-2021,10327.21
MUSTANG SURVIVAL,2021-2022,1864.91
"NATIONS TRANSLATION GROUP",2018-2019,5160.70
"NATIONS TRANSLATION GROUP",2019-2020,24530.08
"NATIONS TRANSLATION GROUP",2020-2021,75313.06
"NATIONS TRANSLATION GROUP",2021-2022,64234.56
"NATTIQ",2017-2018,1585324.55
"NATTIQ",2018-2019,1273038.54
"NATTIQ",2019-2020,241686.15
"NATTIQ",2020-2021,5002.20
"NATTIQ",2021-2022,167636.29
"NAUT MAWT TRIBAL COUNCIL",2018-2019,13387.50
"NAV CANADA",2017-2018,12791.87
"NAV CANADA",2018-2019,21850.98
"NAV CANADA",2019-2020,17498.22
"NAV CANADA",2020-2021,10859.82
"NAV CANADA",2021-2022,11689.77
NEWFOUND RECRUITING,2018-2019,24860.00
NISHA TECHONOLOGIES,2017-2018,6406671.25
NISHA TECHONOLOGIES,2018-2019,1437132.36
NISHA TECHONOLOGIES,2019-2020,1826844.38
NISHA TECHONOLOGIES,2020-2021,21745.35
NISHA TECHONOLOGIES,2021-2022,12706.06
NISSAN CANADA,2017-2018,105215.92
NORTRAX CANADA,2017-2018,1175445.54
NORTRAX CANADA,2018-2019,229905.00
NOVA NETWORKS,2017-2018,68606.64
NOVA NETWORKS,2018-2019,1043.01
NOVA NETWORKS,2019-2020,11929.39
NUA OFFICE,2017-2018,43145.95
NUA OFFICE,2018-2019,232752.40
NUA OFFICE,2020-2021,53842.51
NUA OFFICE,2021-2022,22916.25
NUIX NORTH AMERICA,2019-2020,58815.62
NUIX NORTH AMERICA,2020-2021,39891.76
NUIX NORTH AMERICA,2021-2022,64673.41
ONLINE CONSTRUCTORS,2017-2018,24990.00
ONLINE CONSTRUCTORS,2018-2019,13072.50
ONLINE CONSTRUCTORS,2019-2020,37458.75
ONX ENTERPRISE SOLUTIONS,2018-2019,19888.00
OPENTEXT,2017-2018,243872.68
OPENTEXT,2018-2019,257689.64
OPENTEXT,2020-2021,28503.57
OPENTEXT,2021-2022,115597.82
OPTIV CANADA FEDERAL,2020-2021,368945.00
ORACLE CANADA,2017-2018,1572382.16
ORACLE CANADA,2018-2019,2455256.24
ORACLE CANADA,2019-2020,1708764.68
ORACLE CANADA,2020-2021,1318552.87
ORACLE CANADA,2021-2022,2427633.33
ORANGUTECH,2020-2021,63852.74
ORANGUTECH,2021-2022,20897.26
OXFORD ECONOMICS USA,2018-2019,50553.36
OXFORD ECONOMICS USA,2019-2020,4337.26
