d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
BOMBARDIER,2019-2020,2444539.58,2440046.65
BOMBARDIER,2020-2021,371590.97,351912.85
BOMBARDIER,2021-2022,255239.92,236963.74
BRANDT TRACTOR,2017-2018,37934.14,39052.89
BRANDT TRACTOR,2020-2021,378874.65,357004.39
BRANDT TRACTOR,2022-2023,790621.43,704095.64
BUBBLE TECHNOLOGY INDUSTRIES,2021-2022,2576200.22,2328843.94
C T M A FERRY,2020-2021,1046470.40,994911.90
C T M A FERRY,2022-2023,2008672.19,1791969.59
CA,2018-2019,87917.88,88739.18
CAE,2017-2018,697568.62,717707.35
CAE,2019-2020,211272.12,210107.52
CAE,2021-2022,36560.58,33063.44
CAE,2022-2023,41291.99,36656.11
CALIAN,2017-2018,622899.75,642154.25
CALIAN,2018-2019,673692.49,686490.49
CALIAN,2019-2020,208202.11,208612.84
CALIAN,2020-2021,99463.89,94038.07
CALIAN,2021-2022,42511.57,40258.24
CALIAN,2022-2023,28250.00,25061.18
CALYTERA SOFTWARE,2020-2021,45747.24,43682.90
CALYTERA SOFTWARE,2021-2022,15193.43,14388.10
CANADA POST,2017-2018,104855.00,108096.18
CANADA POST,2018-2019,10500.00,10701.21
CANADA POST,2019-2020,11550.00,11457.87
CANADA WEST AVIONICS,2018-2019,109900.45,111802.03
CANADA WEST AVIONICS,2019-2020,658934.47,645840.97
CANADA WEST AVIONICS,2020-2021,710225.93,674823.94
CANADA WEST AVIONICS,2021-2022,477247.35,439483.63
CANADA WEST AVIONICS,2022-2023,685087.87,612432.17
CANADIAN BANK NOTE COMPANY,2017-2018,760395.34,783899.98
CANADIAN BANK NOTE COMPANY,2018-2019,127079.77,130472.40
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3722896.97,3837920.49
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3419650.75,3484851.82
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,3762239.72,3731951.96
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,3648226.38,3474381.74
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,3698687.73,3438116.77
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,3637901.17,3255406.34
CANADIAN HELICOPTERS,2018-2019,13560.00,13686.67
CANADIAN HELICOPTERS,2019-2020,16610.00,16230.87
CANADIAN HELICOPTERS,2021-2022,20727.31,18863.66
CANADIAN MARITIME ENGINEERING,2017-2018,763753.48,785738.40
CANADIAN MARITIME ENGINEERING,2018-2019,2859977.77,2913015.15
CANADIAN MARITIME ENGINEERING,2019-2020,1485715.94,1479167.37
CANADIAN MARITIME ENGINEERING,2020-2021,95342.43,90063.27
CANON,2017-2018,2389.75,2463.62
CANON,2018-2019,2231.69,2275.49
CANON,2019-2020,2013.18,1997.12
CANON,2020-2021,2007.68,1911.95
CANON,2021-2022,2007.68,1866.59
CANON,2022-2023,13274.18,11766.71
CAPELLO AUDIO ELECTRONICS,2018-2019,24860.00,25092.23
CARAHSOFT TECHNOLOGY,2017-2018,304248.00,312936.86
CARAHSOFT TECHNOLOGY,2019-2020,28807.32,28149.79
CARAHSOFT TECHNOLOGY,2020-2021,35392.65,33520.10
CARAHSOFT TECHNOLOGY,2021-2022,40330.36,37465.79
CARAHSOFT TECHNOLOGY,2022-2023,1315.92,1184.87
CARLETON UNIVERSITY,2017-2018,18248.66,18827.09
CARLETON UNIVERSITY,2018-2019,1815.61,1832.57
CARLETON UNIVERSITY,2019-2020,58674.89,58120.78
CARLETON UNIVERSITY,2020-2021,69667.64,66055.88
CARLETON UNIVERSITY,2021-2022,41826.67,38657.09
CARLETON UNIVERSITY,2022-2023,93772.86,83983.01
CARSWELL,2017-2018,5327.09,5497.98
CBCI TELECOM,2018-2019,11306.87,11447.83
CDW CANADA,2017-2018,13388.80,13776.84
CDW CANADA,2018-2019,52146.74,52633.88
CDW CANADA,2019-2020,210507.93,207259.93
CDW CANADA,2020-2021,5356.66,5097.47
CDW CANADA,2021-2022,57072.44,51775.48
CDW CANADA,2022-2023,231.52,204.88
CHANTIER DAVIE CANADA,2019-2020,1130000.00,1104207.58
CHANTIER DAVIE CANADA,2020-2021,4613438.60,4398975.10
CHANTIER DAVIE CANADA,2021-2022,5328813.57,4954334.73
CHANTIER DAVIE CANADA,2022-2023,5328813.57,4768244.73
CHEVRON,2018-2019,15750.00,16005.81
CHEVRON,2019-2020,16800.00,16665.99
CIMA,2017-2018,24353.76,25049.27
CIMA,2022-2023,20421.36,18226.93
CIMA S E N C,2017-2018,320025.77,329680.19
CIMA S E N C,2018-2019,216161.27,219780.14
CIMA S E N C,2019-2020,71131.56,70322.25
CIMA S E N C,2020-2021,420377.32,399534.21
CIMA S E N C,2021-2022,449096.55,417536.59
CIMA S E N C,2022-2023,449096.55,401853.48
CISION CANADA,2017-2018,29866.73,30791.77
CISION CANADA,2018-2019,29226.55,29757.17
CISION CANADA,2019-2020,56377.17,55556.91
CISION CANADA,2020-2021,58897.17,55886.95
CISION CANADA,2021-2022,39168.75,36287.66
CISION CANADA,2022-2023,88605.13,79055.49
CLARIANT CANADA,2017-2018,60900.00,62737.69
CLARIANT CANADA,2018-2019,220962.84,224170.15
CLARIANT CANADA,2019-2020,82198.16,80683.51
CLARIANT CANADA,2020-2021,265805.37,251058.40
CLARIANT CANADA,2021-2022,433126.16,399225.96
CLARIANT CANADA,2022-2023,314542.26,280178.76
CLOSEREACH,2017-2018,245589.98,253020.87
CLOSEREACH,2018-2019,2991.37,3071.23
CLOSEREACH,2019-2020,17899.20,17673.98
COFOMO,2017-2018,1659763.95,1710803.36
COFOMO,2018-2019,2325469.77,2370033.07
COFOMO,2019-2020,2331840.92,2313239.87
COFOMO,2020-2021,778637.12,741512.23
COFOMO,2021-2022,281091.48,264027.38
COFOMO,2022-2023,57271.89,51731.65
COMPUGEN,2021-2022,20475.60,18816.75
COMPUMSTR,2022-2023,83197.38,74393.61
COMPUSULT,2018-2019,91021.50,91871.79
CONFERENCE BOARD OF CANADA,2017-2018,128409.37,132227.39
CONFERENCE BOARD OF CANADA,2018-2019,200559.75,203781.69
CONFERENCE BOARD OF CANADA,2019-2020,271324.19,266211.32
CONFERENCE BOARD OF CANADA,2020-2021,336386.30,320114.23
CONFERENCE BOARD OF CANADA,2021-2022,251387.27,232950.46
CONFERENCE BOARD OF CANADA,2022-2023,317996.30,283601.63
CONTRACT COMMUNITY,2018-2019,150845.03,152688.13
CONTRACT COMMUNITY,2019-2020,192460.27,191676.24
CONTRACT COMMUNITY,2020-2021,27685.00,26086.90
CONVERGINT TECHNOLOGIES,2021-2022,21634.19,19556.96
CORADIX TECHNOLOGY CONSULTING,2017-2018,489554.35,504671.15
CORADIX TECHNOLOGY CONSULTING,2018-2019,147283.96,150106.39
CORADIX TECHNOLOGY CONSULTING,2019-2020,168292.20,166675.24
CORADIX TECHNOLOGY CONSULTING,2020-2021,659171.20,627321.50
CORADIX TECHNOLOGY CONSULTING,2021-2022,413601.71,384536.12
CORADIX TECHNOLOGY CONSULTING,2022-2023,362361.25,324386.34
CORCAN,2018-2019,64097.25,65637.32
COSSETTE COMMUNICATIONS,2017-2018,57271.06,58906.63
COSSETTE COMMUNICATIONS,2018-2019,292611.25,296026.86
COSSETTE COMMUNICATIONS,2019-2020,159287.60,158194.73
COSSETTE COMMUNICATIONS,2020-2021,282750.59,269479.20
COSSETTE COMMUNICATIONS,2021-2022,110853.00,102551.05
COSSETTE COMMUNICATIONS,2022-2023,789212.86,701812.99
CPCS TRANSCOM,2017-2018,1250426.49,1286748.66
CPCS TRANSCOM,2018-2019,1905807.77,1935948.96
CPCS TRANSCOM,2019-2020,1633199.95,1619807.76
CPCS TRANSCOM,2020-2021,1213170.56,1155986.72
CPCS TRANSCOM,2021-2022,839305.28,781250.16
CPCS TRANSCOM,2022-2023,441376.34,393010.62
CRANDALL ENGINEERING,2017-2018,24560.55,25318.96
CSDC SYSTEMS,2017-2018,73968.29,76254.73
CSDC SYSTEMS,2018-2019,55521.95,56651.39
CSDC SYSTEMS,2019-2020,81166.96,80485.72
CSI LEASING CANADA,2019-2020,192.68,188.28
CSI LEASING CANADA,2020-2021,98791.52,93795.29
CSI LEASING CANADA,2021-2022,194010.78,180376.80
D DOYLE INSTALLATIONS,2022-2023,127322.75,113120.23
DALHOUSIE UNIVERSITY,2021-2022,541255.49,501001.16
DALHOUSIE UNIVERSITY,2022-2023,669689.00,599240.53
DASCO STORAGE SOLUTIONS,2019-2020,15505.35,15151.44
DASCO STORAGE SOLUTIONS,2020-2021,10003.35,9480.86
DBC MARINE SAFETY SYSTEMS,2018-2019,2017346.76,2071203.53
DELCO AUTOMATION,2019-2020,7251.85,7086.32
DELCO AUTOMATION,2020-2021,12939.57,12223.10
DELCO AUTOMATION,2021-2022,17319.39,15762.15
DELL COMPUTER,2019-2020,12779.85,12671.44
DELOITTE,2017-2018,253903.61,261817.84
DELOITTE,2018-2019,576397.94,585413.62
DELOITTE,2019-2020,1091509.27,1081090.10
DELOITTE,2020-2021,1120769.39,1066414.54
DELOITTE,2021-2022,1584038.20,1464159.03
DELOITTE,2022-2023,1758083.11,1573781.75
DEXTERRA,2020-2021,3316.25,3140.35
DEXTERRA,2021-2022,9683.45,9002.95
DILIGENS,2018-2019,5243.92,5342.24
DILIGENS,2019-2020,22947.35,22505.94
DILIGENS,2020-2021,5531.89,5268.13
DILIGENS,2021-2022,598.65,541.17
DILIGENS,2022-2023,9104.49,8146.74
DILLON CONSULTING,2017-2018,360262.97,370577.89
DILLON CONSULTING,2018-2019,1924757.55,1960199.50
DILLON CONSULTING,2020-2021,612715.52,584643.65
DILLON CONSULTING,2021-2022,460314.07,427201.91
DILLON CONSULTING,2022-2023,616558.23,549770.70
DLS TECHNOLOGY,2017-2018,295459.64,304592.05
DLS TECHNOLOGY,2018-2019,303817.12,309717.35
DLS TECHNOLOGY,2019-2020,385931.72,381801.55
DLS TECHNOLOGY,2020-2021,237754.03,226283.22
DLS TECHNOLOGY,2021-2022,251629.00,233945.94
DLS TECHNOLOGY,2022-2023,279287.29,249671.05
DONNA CONA,2017-2018,29119.26,29950.86
DONNA CONA,2020-2021,40000.00,38172.37
DONNA CONA,2021-2022,107388.59,97077.58
DONNA CONA,2022-2023,2995341.65,2676233.76
DSS MARINE,2017-2018,50528.58,51971.60
DSS MARINE,2019-2020,202951.29,199934.18
DSS MARINE,2020-2021,409592.01,389926.74
DSS MARINE,2021-2022,318697.78,296301.50
DSS MARINE,2022-2023,37545.22,33913.26
DYNABOOK CANADA,2022-2023,49097.37,43686.48
ECOLE DE LANGUES ABCE,2018-2019,40051.65,40798.93
ECOLE DE LANGUES ABCE,2019-2020,27791.73,27818.25
ECOLE DE LANGUES EAGLE,2020-2021,42280.00,40144.10
ECOLE DE LANGUES EAGLE,2021-2022,15394.00,14219.57
ECOLE DE LANGUES EAGLE,2022-2023,72426.53,64656.11
ECOLE DE LANGUES LA CITE,2017-2018,78738.85,81129.97
ECOLE DE LANGUES LA CITE,2018-2019,78357.05,80069.60
ECOLE DE LANGUES LA CITE,2019-2020,11520.00,11257.05
ECOLE DE LANGUES LA CITE,2020-2021,107914.05,102284.55
ECOLE DE LANGUES LA CITE,2021-2022,199180.58,185145.18
ECOLE DE LANGUES LA CITE,2022-2023,196831.88,176117.53
EKOS RESEARCH ASSOCIATES,2017-2018,67021.44,68942.83
EKOS RESEARCH ASSOCIATES,2018-2019,120244.36,123230.64
EKOS RESEARCH ASSOCIATES,2019-2020,17205.25,16812.53
EKOS RESEARCH ASSOCIATES,2020-2021,133615.20,127244.52
EKOS RESEARCH ASSOCIATES,2021-2022,34309.63,31113.89
EKOS RESEARCH ASSOCIATES,2022-2023,122774.64,109859.27
ELBIT SYSTEMS,2020-2021,2987820.82,2815351.10
ELBIT SYSTEMS,2021-2022,15805139.12,14694443.43
ELBIT SYSTEMS,2022-2023,13207034.06,11843323.63
ELSEVIER,2019-2020,6925.87,6782.67
ELSEVIER,2020-2021,62680.92,59291.48
ELSEVIER,2021-2022,5834.88,5274.64
ELSEVIER,2022-2023,17828.82,16010.82
EMCON SERVICES,2022-2023,19115.98,17063.93
ENGLOBE,2022-2023,70307.90,62379.74
ENSEIGNES PATTISON SIGN GROUP,2018-2019,222732.40,225976.36
ENSEIGNES PATTISON SIGN GROUP,2020-2021,21913.27,21031.53
ENSEIGNES PATTISON SIGN GROUP,2022-2023,17735.71,15695.13
ENTRUST,2017-2018,35671.05,36772.56
ENTRUST,2018-2019,114844.49,116833.51
ENTRUST,2019-2020,37697.69,37084.82
ENVIRONICS RESEARCH GROUP,2018-2019,41386.45,41773.07
ENVIRONICS RESEARCH GROUP,2019-2020,78461.81,78704.62
ENVIRONICS RESEARCH GROUP,2021-2022,132683.44,120579.96
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2019-2020,1216843.29,1207136.56
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2020-2021,1213518.58,1155658.84
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2021-2022,1213518.58,1128239.36
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2022-2023,832334.72,748196.66
ERNST YOUNG,2017-2018,24998.42,25779.51
ERNST YOUNG,2018-2019,487332.28,493644.45
ERNST YOUNG,2019-2020,1675108.10,1659821.90
ERNST YOUNG,2020-2021,1578664.51,1503579.94
ERNST YOUNG,2021-2022,1077312.94,1001362.49
ERNST YOUNG,2022-2023,327075.20,291601.26
ESRI,2017-2018,70714.94,72757.66
ESRI,2018-2019,310310.91,314400.66
ESRI,2019-2020,141375.11,138202.16
ESRI,2020-2021,273770.37,259265.30
ESRI,2021-2022,93079.06,85001.68
ESRI,2022-2023,185263.81,165667.12
EXCEL HUMAN RESOURCES,2017-2018,267894.79,276370.79
EXCEL HUMAN RESOURCES,2018-2019,11390.40,11589.60
EXCEL HUMAN RESOURCES,2019-2020,265859.62,261542.20
EXCEL HUMAN RESOURCES,2020-2021,297211.84,282635.36
EXCEL HUMAN RESOURCES,2021-2022,400079.11,370624.04
EXCEL HUMAN RESOURCES,2022-2023,668992.74,598375.78
FAST FORWARD FRENCH,2017-2018,11875.00,12240.28
FAST FORWARD FRENCH,2018-2019,50838.00,51785.23
FAST FORWARD FRENCH,2019-2020,34994.00,34594.74
FAST FORWARD FRENCH,2020-2021,53056.20,50448.82
FAST FORWARD FRENCH,2021-2022,66249.48,61803.20
FAST FORWARD FRENCH,2022-2023,51151.82,45766.26
FAST TRACK STAFFING,2017-2018,74580.00,76897.49
FAST TRACK STAFFING,2018-2019,24860.00,25214.28
FAST TRACK STAFFING,2019-2020,41200.16,40595.59
FAST TRACK STAFFING,2020-2021,106098.29,100987.92
FAST TRACK STAFFING,2021-2022,95305.59,87576.16
FAST TRACK STAFFING,2022-2023,154873.36,138185.86
FCA CANADA,2017-2018,203684.75,209515.42
FCA CANADA,2018-2019,90368.83,91370.95
FCA CANADA,2022-2023,135080.20,119538.60
FEDERAL EXPRESS CANADA,2017-2018,222132.53,228998.88
FEDERAL EXPRESS CANADA,2018-2019,34943.68,35613.31
FEDERAL EXPRESS CANADA,2019-2020,47206.07,46786.21
FEDERAL EXPRESS CANADA,2020-2021,50976.97,48546.42
FEDERAL EXPRESS CANADA,2021-2022,50976.97,47394.59
FELIX TECHNOLOGY,2018-2019,164430.00,165966.05
FELIX TECHNOLOGY,2019-2020,235831.00,230448.12
FELIX TECHNOLOGY,2020-2021,11625.80,11030.91
FELIX TECHNOLOGY,2021-2022,90788.41,83952.92
FELIX TECHNOLOGY,2022-2023,131243.75,116475.27
FIRST AIR,2017-2018,30744.44,31694.78
FIRST AIR,2018-2019,31001.73,31593.29
FIRST AIR,2019-2020,94166.67,93415.50
FIRST AIR,2020-2021,93909.38,89431.85
FIRST AIR,2021-2022,93909.38,87309.96
FIRST AIR,2022-2023,257.29,232.40
FLIGHT FUELS,2017-2018,18570.65,19153.09
FLIGHT FUELS,2018-2019,15892.12,16316.39
FLIGHT FUELS,2019-2020,57091.07,57076.31
FLIGHT FUELS,2020-2021,18819.16,17777.13
FLIGHT FUELS,2021-2022,303837.83,282576.87
FLIGHT FUELS,2022-2023,630000.00,558959.00
FLIGHTSAFETY CANADA,2017-2018,18150.41,18676.83
FLIGHTSAFETY CANADA,2018-2019,10983.07,11085.67
FLIGHTSAFETY CANADA,2021-2022,15159.91,13704.32
FLIGHTSAFETY CANADA,2022-2023,61578.95,55332.50
FORD MOTOR COMPANY,2017-2018,243829.84,251262.30
FORD MOTOR COMPANY,2018-2019,410536.69,416669.28
FORD MOTOR COMPANY,2019-2020,100604.10,98606.49
FORD MOTOR COMPANY,2020-2021,72460.50,68862.89
FORD MOTOR COMPANY,2021-2022,61139.11,56813.94
FORD MOTOR COMPANY,2022-2023,565546.80,500593.94
FORRESTER RESEARCH,2021-2022,28933.28,26715.71
FORRESTER RESEARCH,2022-2023,322654.55,286088.21
FORT GARRY FIRE TRUCK,2020-2021,15750.00,15014.38
FRANCIS CANADA TRUCK CENTRE,2019-2020,248400.00,244018.37
FRANCIS CANADA TRUCK CENTRE,2021-2022,17824.78,16539.51
FREEBALANCE,2017-2018,74347.01,76604.64
FREEBALANCE,2018-2019,429010.00,437116.46
FREEBALANCE,2019-2020,298975.05,297093.61
FREEBALANCE,2020-2021,176638.81,168449.50
FREEBALANCE,2021-2022,176238.33,163631.34
FREEBALANCE,2022-2023,142078.51,127017.22
FRESIA S P A,2019-2020,104625.29,102237.20
FRESIA S P A,2020-2021,331914.71,316623.19
FUJITSU,2017-2018,22832.78,23511.21
FUJITSU,2018-2019,43066.47,43468.78
FUJITSU,2019-2020,3152465.69,3127318.54
FUJITSU,2020-2021,3260793.84,3105231.74
FUJITSU,2021-2022,3143852.40,2922920.25
FUJITSU,2022-2023,3143852.40,2813132.30
GARDA SECURITY GROUP,2020-2021,24719.63,23568.33
GARDA SECURITY GROUP,2022-2023,261190.87,232724.62
GARTNER,2017-2018,347948.86,358696.60
GARTNER,2018-2019,1514377.36,1543232.42
GARTNER,2019-2020,562248.52,555721.09
GARTNER,2020-2021,540774.87,514819.02
GARTNER,2021-2022,918200.98,851892.21
GARTNER,2022-2023,627295.70,560984.25
GATESTONE,2017-2018,40122.74,41422.79
GATESTONE,2019-2020,23248.36,22954.79
GATESTONE,2020-2021,10651.64,10102.85
GC STRATEGIES,2017-2018,70384.88,72451.89
GC STRATEGIES,2018-2019,59452.12,61039.31
GC STRATEGIES,2019-2020,49563.33,48973.42
GEMTEC,2017-2018,10429.90,10728.82
GENERAL DYNAMICS,2017-2018,644049.95,662628.00
GENERAL DYNAMICS,2021-2022,125000.00,114955.89
