d_vendor_name,d_fiscal_year,total
BELL CANADA,2019-2020,1968918.20
BELL CANADA,2020-2021,21744.24
BELL TEXTRON,2017-2018,1437968.36
BELL TEXTRON,2018-2019,785962.07
BELL TEXTRON,2019-2020,2874931.12
BELL TEXTRON,2020-2021,1736578.14
BOMBARDIER,2017-2018,1704744.74
BOMBARDIER,2018-2019,3797967.99
BOMBARDIER,2019-2020,2444539.58
BOMBARDIER,2020-2021,371590.97
BRANDT TRACTOR,2017-2018,37934.14
BRANDT TRACTOR,2020-2021,378874.65
CAE,2017-2018,697568.62
CAE,2019-2020,211272.12
CALIAN,2017-2018,622899.75
CALIAN,2018-2019,673692.49
CALIAN,2019-2020,208202.11
CALIAN,2020-2021,99463.89
CANADA POST,2017-2018,104855.00
CANADA POST,2018-2019,10500.00
CANADA POST,2019-2020,11550.00
CANADIAN BANK NOTE COMPANY,2017-2018,760395.34
CANADIAN BANK NOTE COMPANY,2018-2019,127079.77
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3722896.97
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3419650.75
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,3762239.72
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,3656366.43
CANADIAN HELICOPTERS,2018-2019,13560.00
CANADIAN MARITIME ENGINEERING,2017-2018,763753.48
CANADIAN MARITIME ENGINEERING,2018-2019,2859977.77
CANADIAN MARITIME ENGINEERING,2019-2020,1485715.94
CANADIAN MARITIME ENGINEERING,2020-2021,95342.43
CANON,2017-2018,2389.75
CANON,2018-2019,2231.69
CANON,2019-2020,2013.18
CANON,2020-2021,2007.68
CARAHSOFT TECHNOLOGY,2017-2018,304248.00
CARAHSOFT TECHNOLOGY,2019-2020,28807.32
CARAHSOFT TECHNOLOGY,2020-2021,35392.65
CARLETON UNIVERSITY,2017-2018,18248.66
CARLETON UNIVERSITY,2019-2020,49360.00
CARLETON UNIVERSITY,2020-2021,69667.64
CARSWELL,2017-2018,5327.09
CBCI TELECOM,2018-2019,11306.87
CDW CANADA,2017-2018,13388.80
CDW CANADA,2018-2019,52146.74
CDW CANADA,2019-2020,210507.93
CDW CANADA,2020-2021,5356.66
CHANTIER DAVIE CANADA,2019-2020,1130000.00
CHANTIER DAVIE CANADA,2020-2021,2826294.60
CHARRON HUMAN RESOURCES,2018-2019,3199.95
CHARRON HUMAN RESOURCES,2019-2020,26258.78
CHARRON HUMAN RESOURCES,2020-2021,12296.87
CHEVRON,2018-2019,15750.00
CHEVRON,2019-2020,16800.00
CIMA,2017-2018,24353.76
CISION CANADA,2020-2021,24997.17
CLARIANT CANADA,2017-2018,60900.00
CLARIANT CANADA,2018-2019,220962.84
CLARIANT CANADA,2019-2020,82198.16
CLARIANT CANADA,2020-2021,265805.37
CLOSEREACH,2017-2018,245589.98
CLOSEREACH,2018-2019,2991.37
CLOSEREACH,2019-2020,17899.20
CNW GROUP,2017-2018,29866.73
CNW GROUP,2018-2019,29226.55
CNW GROUP,2019-2020,56377.17
CNW GROUP,2020-2021,33900.00
COFOMO,2017-2018,1659763.95
COFOMO,2018-2019,2325469.77
COFOMO,2019-2020,2331840.92
COFOMO,2020-2021,778637.12
CONTRACT COMMUNITY,2018-2019,150845.03
CONTRACT COMMUNITY,2019-2020,192460.27
CONTRACT COMMUNITY,2020-2021,27685.00
CORADIX TECHNOLOGY CONSULTING,2017-2018,483926.14
CORADIX TECHNOLOGY CONSULTING,2018-2019,99750.96
CORADIX TECHNOLOGY CONSULTING,2019-2020,114538.68
CORADIX TECHNOLOGY CONSULTING,2020-2021,581045.15
COSSETTE COMMUNICATIONS,2017-2018,57271.06
COSSETTE COMMUNICATIONS,2018-2019,292611.25
COSSETTE COMMUNICATIONS,2019-2020,159287.60
COSSETTE COMMUNICATIONS,2020-2021,282750.59
CPCS TRANSCOM,2017-2018,1250426.49
CPCS TRANSCOM,2018-2019,1905807.77
CPCS TRANSCOM,2019-2020,1633199.95
CPCS TRANSCOM,2020-2021,1213170.56
CRANDALL ENGINEERING,2017-2018,24560.55
CRESTLINE COACH,2018-2019,109135.00
CSDC SYSTEMS,2017-2018,73968.29
CSDC SYSTEMS,2018-2019,55521.95
CSDC SYSTEMS,2019-2020,81166.96
DBC MARINE SAFETY SYSTEMS,2018-2019,2017346.76
DELCO AUTOMATION,2019-2020,7251.85
DELCO AUTOMATION,2020-2021,12939.57
DELL COMPUTER,2019-2020,12779.85
DELOITTE AND TOUCHE,2017-2018,253903.61
DELOITTE AND TOUCHE,2018-2019,755606.83
DELOITTE AND TOUCHE,2019-2020,1369434.92
DELOITTE AND TOUCHE,2020-2021,1397935.67
DEXTERRA,2020-2021,3316.25
DILIGENS,2018-2019,5243.92
DILIGENS,2019-2020,22947.35
DILIGENS,2020-2021,5531.89
DILLON CONSULTING,2017-2018,360262.97
DILLON CONSULTING,2018-2019,1924757.55
DILLON CONSULTING,2020-2021,612715.52
DLS TECHNOLOGY,2017-2018,295459.64
DLS TECHNOLOGY,2018-2019,303817.12
DLS TECHNOLOGY,2019-2020,385931.72
DLS TECHNOLOGY,2020-2021,202859.39
DONNA CONA,2017-2018,29119.26
DONNA CONA,2020-2021,40000.00
DSS MARINE,2017-2018,50528.58
DSS MARINE,2019-2020,202951.29
DSS MARINE,2020-2021,409592.01
ECOLE DE LANGUES ABCE,2018-2019,40051.65
ECOLE DE LANGUES ABCE,2019-2020,27791.73
ECOLE DE LANGUES LA CITE,2017-2018,78738.85
ECOLE DE LANGUES LA CITE,2018-2019,78357.05
ECOLE DE LANGUES LA CITE,2019-2020,11520.00
ECOLE DE LANGUES LA CITE,2020-2021,107914.05
EKOS RESEARCH ASSOCIATES,2017-2018,67021.44
EKOS RESEARCH ASSOCIATES,2018-2019,120244.36
EKOS RESEARCH ASSOCIATES,2019-2020,17205.25
EKOS RESEARCH ASSOCIATES,2020-2021,133615.20
ELSEVIER,2019-2020,6925.87
ELSEVIER,2020-2021,62680.92
ENTRUST,2017-2018,35671.05
ENTRUST,2018-2019,114844.49
ENTRUST,2019-2020,37697.69
ENVIRONICS RESEARCH GROUP,2018-2019,41386.45
ENVIRONICS RESEARCH GROUP,2019-2020,78461.81
EQUASION BUSINESS TECHNOLOGIES,2017-2018,1199271.99
EQUASION BUSINESS TECHNOLOGIES,2019-2020,104293.35
EQUASION BUSINESS TECHNOLOGIES,2020-2021,179865.03
ERNST YOUNG,2017-2018,24998.42
ERNST YOUNG,2018-2019,487332.28
ERNST YOUNG,2019-2020,1675108.10
ERNST YOUNG,2020-2021,1578664.51
ESRI,2017-2018,70714.94
ESRI,2018-2019,310310.91
ESRI,2019-2020,141375.11
ESRI,2020-2021,273770.37
EXCEL HUMAN RESOURCES,2017-2018,267894.79
EXCEL HUMAN RESOURCES,2018-2019,11390.40
EXCEL HUMAN RESOURCES,2019-2020,265859.62
EXCEL HUMAN RESOURCES,2020-2021,297211.84
EXTRAVISION VIDEO TECHNOLOGIES,2017-2018,326769.96
FAST FORWARD FRENCH,2017-2018,11875.00
FAST FORWARD FRENCH,2018-2019,50838.00
FAST FORWARD FRENCH,2019-2020,34994.00
FAST FORWARD FRENCH,2020-2021,53056.20
FAST TRACK STAFFING,2017-2018,74580.00
FAST TRACK STAFFING,2018-2019,24860.00
FAST TRACK STAFFING,2019-2020,41200.16
FAST TRACK STAFFING,2020-2021,107836.97
FCA CANADA,2017-2018,203684.75
FCA CANADA,2018-2019,90368.83
FEDERAL EXPRESS CANADA,2017-2018,222132.53
FEDERAL EXPRESS CANADA,2018-2019,34943.68
FEDERAL EXPRESS CANADA,2019-2020,47206.07
FEDERAL EXPRESS CANADA,2020-2021,50976.97
FELIX TECHNOLOGY,2018-2019,164430.00
FELIX TECHNOLOGY,2019-2020,235831.00
FELIX TECHNOLOGY,2020-2021,11625.80
FIRST AIR,2017-2018,30744.44
FIRST AIR,2018-2019,31001.73
FIRST AIR,2019-2020,94166.67
FIRST AIR,2020-2021,93909.38
FLIGHTSAFETY CANADA,2017-2018,18150.41
FLIGHTSAFETY CANADA,2018-2019,10983.07
FORD MOTOR COMPANY,2017-2018,243829.84
FORD MOTOR COMPANY,2018-2019,410536.69
FORD MOTOR COMPANY,2019-2020,100604.10
FORD MOTOR COMPANY,2020-2021,72460.50
FORT GARRY FIRE TRUCK,2020-2021,15750.00
FRANCIS CANADA TRUCK CENTRE,2019-2020,248400.00
FREEBALANCE,2017-2018,74347.01
FREEBALANCE,2018-2019,429010.00
FREEBALANCE,2019-2020,298975.05
FREEBALANCE,2020-2021,176638.81
FUJITSU,2017-2018,22832.78
FUJITSU,2018-2019,41264.10
FUJITSU,2019-2020,3020532.01
FUJITSU,2020-2021,3129220.63
GARTNER,2017-2018,347948.86
GARTNER,2018-2019,1514377.36
GARTNER,2019-2020,562248.52
GARTNER,2020-2021,540774.87
GATESTONE,2017-2018,40122.74
GATESTONE,2019-2020,23248.36
GATESTONE,2020-2021,10651.64
GC STRATEGIES,2017-2018,70384.88
GC STRATEGIES,2018-2019,59452.12
GC STRATEGIES,2019-2020,49563.33
GEMTEC,2017-2018,10429.90
GENERAL ELECTRIC CANADA,2019-2020,29652.98
GENERAL MOTORS,2017-2018,568025.19
GENERAL MOTORS,2018-2019,327411.19
GENERAL MOTORS,2019-2020,91601.33
GENERAL MOTORS,2020-2021,357793.95
GHD,2017-2018,56857.64
GHD,2018-2019,21626.32
GHD,2019-2020,29389.04
GLASSHOUSE SYSTEMS,2019-2020,149608.38
GLOBAL KNOWLEDGE,2020-2021,53675.00
GLOBAL UPHOLSTERY,2017-2018,182013.56
GLOBAL UPHOLSTERY,2018-2019,45426.29
GLOBAL UPHOLSTERY,2019-2020,226108.92
GLOBAL UPHOLSTERY,2020-2021,23236.16
GOLDER ASSOCIATES,2018-2019,166141.12
GOLDER ASSOCIATES,2019-2020,354948.26
GOLDER ASSOCIATES,2020-2021,175769.24
GOSS GILROY,2017-2018,82772.50
GRAND TOY,2017-2018,47815.89
GRAND TOY,2018-2019,19635.00
GRAND TOY,2019-2020,19635.00
GRAND TOY,2020-2021,149588.76
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,13740.80
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,96494.36
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,74179.30
HAWORTH,2018-2019,27847.97
HAWORTH,2019-2020,54008.56
HAWORTH,2020-2021,24747.00
HEDDLE MARINE SERVICES,2017-2018,1986595.42
HITRAC,2017-2018,100500.70
HITRAC,2018-2019,246395.71
HITRAC,2019-2020,147354.29
HOLMAN FENWICK WILLAN,2020-2021,144098850.00
HONEYWELL,2017-2018,515291.43
HONEYWELL,2018-2019,326797.85
HONEYWELL,2019-2020,450006.77
HYPERTEC,2017-2018,165793.30
HYPERTEC,2018-2019,961804.58
HYPERTEC,2019-2020,464930.78
HYPERTEC,2020-2021,1795322.42
IBISKA TELECOM,2017-2018,986082.61
IBISKA TELECOM,2018-2019,978839.07
IBISKA TELECOM,2019-2020,65316.01
IBISKA TELECOM,2020-2021,85591.10
IHS GLOBAL,2018-2019,47373.69
IMP GROUP,2020-2021,288150.00
IMPERIAL OIL,2017-2018,785448.43
IMPERIAL OIL,2018-2019,644780.32
IMPERIAL OIL,2019-2020,482903.95
IMPERIAL OIL,2020-2021,447587.25
INFO TECH RESEARCH GROUP,2019-2020,127235.77
INFO TECH RESEARCH GROUP,2020-2021,82778.69
INSA,2020-2021,31639.39
INTER OUTAOUAIS,2020-2021,164963.05
INTERNATIONAL SAFETY RESEARCH,2017-2018,29948.84
IPSOS,2020-2021,98157.99
IPSS,2017-2018,52616.45
IPSS,2018-2019,92134.36
IPSS,2019-2020,208010.24
IPSS,2020-2021,2034.00
IRON MOUNTAIN,2017-2018,229071.43
IRON MOUNTAIN,2018-2019,258886.30
IRON MOUNTAIN,2019-2020,242108.28
IRON MOUNTAIN,2020-2021,167002.27
IRVING OIL,2017-2018,378261.87
IRVING OIL,2018-2019,369450.00
IRVING OIL,2019-2020,418950.00
IT NET CONSULTANTS,2017-2018,193024.74
ITEX,2018-2019,11890.16
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,28832.81
JASCO APPLIED SCIENCES CANADA,2017-2018,235265.86
JASCO APPLIED SCIENCES CANADA,2018-2019,1049498.39
JASCO APPLIED SCIENCES CANADA,2019-2020,2310073.94
JASCO APPLIED SCIENCES CANADA,2020-2021,2095367.82
JHT DEFENSE,2017-2018,39489.29
JHT DEFENSE,2020-2021,17176.23
JUMPING ELEPHANTS,2017-2018,23391.00
KENN BOREK AIR,2018-2019,1200622.50
KEYSTONE ENVIRONMENTAL,2017-2018,24950.10
KONE,2017-2018,32327.14
KONE,2018-2019,32327.14
KONE,2019-2020,24356.06
KONGSBERG,2018-2019,24207.99
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,127043.21
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,137880.04
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,174979.91
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,123384.74
KPMG,2017-2018,900409.26
KPMG,2018-2019,335957.20
KPMG,2019-2020,265010.17
KPMG,2020-2021,190423.34
KUBOTA CANADA,2017-2018,77485.94
KUBOTA CANADA,2019-2020,140416.48
KUBOTA CANADA,2020-2021,90116.80
L3HARRIS,2019-2020,49603.94
LANSDOWNE TECHNOLOGIES,2017-2018,73337.00
LENGKEEK VESSEL ENGINEERING,2017-2018,39439.76
LENGKEEK VESSEL ENGINEERING,2018-2019,364876.45
LENGKEEK VESSEL ENGINEERING,2019-2020,523538.67
LENGKEEK VESSEL ENGINEERING,2020-2021,1825403.52
LES ENTREPRISES FERVEL,2017-2018,359145.85
LES ENTREPRISES FERVEL,2018-2019,359145.85
LES ENTREPRISES FERVEL,2019-2020,360129.81
LES ENTREPRISES FERVEL,2020-2021,359145.85
LIONBRIDGE,2017-2018,746346.66
LIONBRIDGE,2018-2019,562315.98
LIONBRIDGE,2020-2021,257241.33
LUMINA IT,2017-2018,31011.60
LUMINA IT,2019-2020,46577.38
LUMINA IT,2020-2021,73689.30
M D CHARLTON,2019-2020,24612.34
MAKWA RESOURCING,2019-2020,33369.13
MAKWA RESOURCING,2020-2021,362473.02
MANPOWER SERVICES CANADA,2017-2018,1439140.78
MANPOWER SERVICES CANADA,2018-2019,921877.22
MANPOWER SERVICES CANADA,2019-2020,658365.85
MAPLESOFT CONSULTING,2018-2019,46381.76
MAPLESOFT CONSULTING,2019-2020,46508.84
MAPLESOFT CONSULTING,2020-2021,33547.36
MARINE RECYCLING,2017-2018,1122081.18
MARINE RECYCLING,2018-2019,1432026.68
MARINE RECYCLING,2019-2020,1435950.04
MAXSYS STAFFING AND CONSULTING,2017-2018,114726.00
MAXSYS STAFFING AND CONSULTING,2018-2019,92423.39
MAXSYS STAFFING AND CONSULTING,2019-2020,50120.31
MICHELIN,2018-2019,11633.63
MICHELIN,2020-2021,85477.95
MICROSOFT CANADA,2017-2018,1417923.30
MICROSOFT CANADA,2018-2019,654431.67
MICROSOFT CANADA,2019-2020,2571355.63
MICROSOFT CANADA,2020-2021,2550773.98
MID CANADA MOD CENTER,2018-2019,970285.82
MID CANADA MOD CENTER,2019-2020,1703841.21
MID CANADA MOD CENTER,2020-2021,1577336.54
MINDWIRE SYSTEMS,2017-2018,3198319.09
MINDWIRE SYSTEMS,2018-2019,3008385.31
MINDWIRE SYSTEMS,2019-2020,3570006.50
MINDWIRE SYSTEMS,2020-2021,1012089.26
MISHKUMI TECHNOLOGIES,2017-2018,234897.60
MITSUBISHI MOTOR SALES,2017-2018,308953.41
MITSUBISHI MOTOR SALES,2018-2019,373140.88
MITSUBISHI MOTOR SALES,2019-2020,44933.89
MITSUBISHI MOTOR SALES,2020-2021,1394915.25
MNP,2020-2021,32035.50
MORPHO CANADA,2017-2018,464096.69
MORPHO CANADA,2018-2019,503646.69
MORPHO CANADA,2019-2020,496664.67
MUSTANG SURVIVAL,2017-2018,18683.70
MUSTANG SURVIVAL,2018-2019,32095.14
MUSTANG SURVIVAL,2019-2020,13523.58
MUSTANG SURVIVAL,2020-2021,10327.21
"NATIONS TRANSLATION GROUP",2018-2019,5160.70
"NATIONS TRANSLATION GROUP",2019-2020,24530.08
"NATIONS TRANSLATION GROUP",2020-2021,75313.06
"NATTIQ",2017-2018,1585324.55
"NATTIQ",2018-2019,1273038.54
"NATTIQ",2019-2020,241686.15
"NATTIQ",2020-2021,5002.20
"NAUT MAWT TRIBAL COUNCIL",2018-2019,13387.50
"NAV CANADA",2017-2018,12791.87
"NAV CANADA",2018-2019,21850.98
"NAV CANADA",2019-2020,17498.22
"NAV CANADA",2020-2021,10859.82
NEWFOUND RECRUITING,2018-2019,24860.00
NISHA TECHONOLOGIES,2017-2018,6406671.25
NISHA TECHONOLOGIES,2018-2019,1437132.36
NISHA TECHONOLOGIES,2019-2020,1826844.38
NISHA TECHONOLOGIES,2020-2021,21745.35
NISSAN CANADA,2017-2018,105215.92
NORTRAX CANADA,2017-2018,1175445.54
NORTRAX CANADA,2018-2019,229905.00
NOVA NETWORKS,2017-2018,68606.64
NOVA NETWORKS,2018-2019,1043.01
NOVA NETWORKS,2019-2020,11929.39
NUIX NORTH AMERICA,2019-2020,58815.62
NUIX NORTH AMERICA,2020-2021,39891.76
ONLINE CONSTRUCTORS,2017-2018,24990.00
ONLINE CONSTRUCTORS,2018-2019,13072.50
ONLINE CONSTRUCTORS,2019-2020,37458.75
ONX ENTERPRISE SOLUTIONS,2018-2019,19888.00
OPENTEXT,2017-2018,243872.68
OPENTEXT,2018-2019,257689.64
OPENTEXT,2020-2021,28503.57
OPTIV CANADA FEDERAL,2020-2021,368945.00
ORACLE CANADA,2017-2018,1572382.16
ORACLE CANADA,2018-2019,2455256.24
ORACLE CANADA,2019-2020,1708764.68
ORACLE CANADA,2020-2021,1318552.87
ORANGUTECH,2020-2021,63852.74
PALADIN GROUP,2017-2018,190799.99
PALADIN GROUP,2018-2019,216762.21
PALADIN GROUP,2019-2020,155715.21
PALADIN GROUP,2020-2021,14180.48
PALFINGER MARINE,2020-2021,239120.85
PATLON AIRCRAFT INDUSTRIES,2018-2019,15735.94
PATLON AIRCRAFT INDUSTRIES,2019-2020,24744.64
PATLON AIRCRAFT INDUSTRIES,2020-2021,68934.40
PATTISON SIGN GROUP,2017-2018,39955.17
PATTISON SIGN GROUP,2020-2021,12501.81
PEERLESS GARMENTS,2017-2018,62055.30
PEERLESS GARMENTS,2018-2019,177975.00
PEERLESS GARMENTS,2019-2020,140944.90
PEERLESS GARMENTS,2020-2021,125091.00
PETERS CONSTRUCTION,2017-2018,102339.30
PETRO AIR SERVICES,2020-2021,24719.62
PETROVALUE PRODUCTS,2017-2018,628868.99
PETROVALUE PRODUCTS,2018-2019,14221.46
PETROVALUE PRODUCTS,2019-2020,86250.00
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,55176.16
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,113675.01
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,127053.31
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,21549.67
PITNEY BOWES,2017-2018,53640.59
PITNEY BOWES,2018-2019,31369.76
PITNEY BOWES,2019-2020,59550.79
PITNEY BOWES,2020-2021,12111.61
PLEIAD CANADA,2017-2018,11025.00
PMG TECHNOLOGIES,2017-2018,11906666.91
PMG TECHNOLOGIES,2018-2019,84683188.08
PMG TECHNOLOGIES,2019-2020,15787469.06
PMG TECHNOLOGIES,2020-2021,23913212.14
PODOLINSKY EQUIPMENT,2018-2019,37792.34
PORTAGE PERSONNEL,2017-2018,48351.32
PORTAGE PERSONNEL,2018-2019,92399.11
PORTAGE PERSONNEL,2019-2020,92652.26
PORTAGE PERSONNEL,2020-2021,95213.85
PRA,2019-2020,37290.00
PRECISIONERP,2019-2020,55039.02
PRICEWATERHOUSE COOPERS,2018-2019,100259.25
PRICEWATERHOUSE COOPERS,2019-2020,81768.16
PRICEWATERHOUSE COOPERS,2020-2021,532953.16
PRIMEX PROJECT MANAGEMENT,2020-2021,24923.55
PRINTERS PLUS,2017-2018,11705.95
PRINTERS PLUS,2018-2019,45572.43
PRINTERS PLUS,2019-2020,36005.46
PRINTERS PLUS,2020-2021,14811.28
PRO TEC FIRE SERVICES OF CANADA,2017-2018,1226052.59
PRO TEC FIRE SERVICES OF CANADA,2018-2019,1226052.59
PRO TEC FIRE SERVICES OF CANADA,2019-2020,1229411.64
PRO TEC FIRE SERVICES OF CANADA,2020-2021,433317.22
PROLOGIC SYSTEMS,2017-2018,57755.49
PROLOGIC SYSTEMS,2018-2019,28247.56
PROMAXIS,2017-2018,485026.44
PROMAXIS,2018-2019,1102028.49
PROQUEST,2019-2020,88107.64
PROQUEST,2020-2021,20681.41
PROSCI CANADA,2017-2018,247759.20
PROSCI CANADA,2018-2019,443445.90
PROSCI CANADA,2019-2020,161674.75
PROSCI CANADA,2020-2021,100803.91
PROTAK CONSULTING GROUP,2019-2020,8553.03
PROTAK CONSULTING GROUP,2020-2021,18069.77
PURELOGIC,2019-2020,24295.00
PURESPIRIT SOLUTIONS,2018-2019,39460.14
PURESPIRIT SOLUTIONS,2019-2020,35894.36
QMR,2017-2018,388345.86
QMR,2018-2019,228051.32
QMR,2019-2020,271856.86
QMR,2020-2021,206633.33
QUANTUM MANAGEMENT SERVICES,2017-2018,166935.09
QUANTUM MANAGEMENT SERVICES,2018-2019,20672.05
QUANTUM MANAGEMENT SERVICES,2019-2020,24017.20
QUORUM,2017-2018,1435319.58
QUORUM,2018-2019,1180423.23
QUORUM,2019-2020,1087400.34
QUORUM,2020-2021,1084429.30
RAMPART INTERNATIONAL,2017-2018,49826.98
RAMPART INTERNATIONAL,2018-2019,58398.90
RAMPART INTERNATIONAL,2019-2020,80806.73
RAMPART INTERNATIONAL,2020-2021,13277.50
RANDSTAD,2017-2018,29246.79
RANDSTAD,2018-2019,60756.43
RANDSTAD,2019-2020,5232.22
RANDSTAD,2020-2021,29380.93
RAYMOND CHABOT GRANT THORNTON,2018-2019,180050.17
RAYMOND CHABOT GRANT THORNTON,2019-2020,172905.33
RAYMOND CHABOT GRANT THORNTON,2020-2021,113522.63
RISK SCIENCES INTERNATIONAL,2017-2018,37084.28
RISK SCIENCES INTERNATIONAL,2018-2019,89579.88
RISK SCIENCES INTERNATIONAL,2019-2020,400911.48
RISK SCIENCES INTERNATIONAL,2020-2021,369113.57
ROCKWELL COLLINS CANADA,2017-2018,28603.44
ROCKWELL COLLINS CANADA,2018-2019,28445.63
ROCKWELL COLLINS CANADA,2019-2020,29299.00
ROCKWELL COLLINS CANADA,2020-2021,65466.90
ROGERS,2019-2020,484483.59
ROSBOROUGH BOATS,2018-2019,381052.50
ROXBORO EXCAVATION,2017-2018,42940.11
ROXBORO EXCAVATION,2018-2019,32104.35
ROXBORO EXCAVATION,2019-2020,77815.83
ROXBORO EXCAVATION,2020-2021,77603.22
SAP,2017-2018,101535.72
SAP,2018-2019,160394.60
SAP,2019-2020,160767.36
SAP,2020-2021,147193.80
SAS INSTITUTE,2017-2018,1604.72
SAS INSTITUTE,2018-2019,146029.78
SAS INSTITUTE,2019-2020,144640.00
SERCO,2020-2021,36850.43
SHARP ELECTRONICS,2017-2018,2002.77
SHARP ELECTRONICS,2018-2019,2002.77
SHARP ELECTRONICS,2019-2020,2008.26
SHARP ELECTRONICS,2020-2021,334.71
SHELL CANADA PRODUCTS,2017-2018,45454.65
SHELL CANADA PRODUCTS,2018-2019,33900.00
SHELL CANADA PRODUCTS,2019-2020,46000.00
SHI CANADA,2020-2021,31203.73
SI SYSTEMS,2017-2018,3150353.97
SI SYSTEMS,2018-2019,2024530.84
SI SYSTEMS,2019-2020,790064.90
SI SYSTEMS,2020-2021,719462.70
SIERRA SYSTEMS GROUP,2017-2018,55601.65
SIERRA SYSTEMS GROUP,2018-2019,83903.21
SIERRA SYSTEMS GROUP,2019-2020,119227.87
