d_vendor_name,d_fiscal_year,total
EQUASION BUSINESS TECHNOLOGIES,2020-2021,321331.64442154026
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2019-2020,1311320.8491154169
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2020-2021,1307738.0052653747
ERNST YOUNG,2017-2018,24998.420000000002
ERNST YOUNG,2018-2019,499933.233294478
ERNST YOUNG,2019-2020,2292445.5509810406
ERNST YOUNG,2020-2021,1464601.6196072071
FIELD AVIATION COMPANY,2017-2018,75738.01
FIELD AVIATION COMPANY,2018-2019,486115.14999999997
FIELD AVIATION COMPANY,2019-2020,2204592.87
FUJITSU,2017-2018,22832.78
FUJITSU,2018-2019,41264.098501362394
FUJITSU,2019-2020,3020532.0102997273
FUJITSU,2020-2021,3129220.630599455
GARTNER,2017-2018,347948.8571459945
GARTNER,2018-2019,1514377.359282577
GARTNER,2019-2020,562248.5172751322
GARTNER,2020-2021,540774.8728601511
GENERAL MOTORS,2017-2018,568025.1900000001
GENERAL MOTORS,2018-2019,327411.19109634554
GENERAL MOTORS,2019-2020,91601.32890365449
GENERAL MOTORS,2020-2021,555976.3501953125
GEOSYNTEC CONSULTANTS INTERNATIONAL,2017-2018,1080688.272156461
GEOSYNTEC CONSULTANTS INTERNATIONAL,2018-2019,318643.19336477993
GEOSYNTEC CONSULTANTS INTERNATIONAL,2019-2020,319516.1884150944
GEOSYNTEC CONSULTANTS INTERNATIONAL,2020-2021,318643.19336477993
HEDDLE MARINE SERVICES,2017-2018,3684390.42
HELITRADES,2017-2018,286641.46
HELITRADES,2018-2019,1606929.74
HELITRADES,2019-2020,375184.63305084745
HELITRADES,2020-2021,528339.0969491525
HOLMAN FENWICK WILLAN,2020-2021,144098850
HOPE AERO PROPELLER COMPONENTS,2017-2018,263443.2
HOPE AERO PROPELLER COMPONENTS,2018-2019,245209.06
HOPE AERO PROPELLER COMPONENTS,2019-2020,806295.3799999999
HOPE AERO PROPELLER COMPONENTS,2020-2021,612140.37
HYPERTEC,2017-2018,165793.3
HYPERTEC,2018-2019,961804.58
HYPERTEC,2019-2020,464930.77999999997
HYPERTEC,2020-2021,1795322.42
IBISKA TELECOM,2017-2018,1087206.8845794203
IBISKA TELECOM,2018-2019,1330178.5040908593
IBISKA TELECOM,2019-2020,984193.3140008971
IBISKA TELECOM,2020-2021,818042.3122278241
IMPERIAL OIL,2017-2018,849770.20812947175
IMPERIAL OIL,2018-2019,1134924.6310327786
IMPERIAL OIL,2019-2020,879390.2108224998
IMPERIAL OIL,2020-2021,545433.0028242075
JASCO APPLIED SCIENCES CANADA,2017-2018,652900.8602096436
JASCO APPLIED SCIENCES CANADA,2018-2019,1118472.094811581
JASCO APPLIED SCIENCES CANADA,2019-2020,2310073.9427990424
JASCO APPLIED SCIENCES CANADA,2020-2021,2912019.222220264
KPMG,2017-2018,1178729.9612136267
KPMG,2018-2019,352612.2253025433
KPMG,2019-2020,421311.1859028069
KPMG,2020-2021,346297.3051948052
LENGKEEK VESSEL ENGINEERING,2017-2018,54631.26
LENGKEEK VESSEL ENGINEERING,2018-2019,422382.35000000003
LENGKEEK VESSEL ENGINEERING,2019-2020,523538.67248113255
LENGKEEK VESSEL ENGINEERING,2020-2021,1825403.523140877
LES ENTREPRISES FERVEL,2017-2018,948246.1154180358
LES ENTREPRISES FERVEL,2018-2019,720855.6961577617
LES ENTREPRISES FERVEL,2019-2020,431481.2113415555
LES ENTREPRISES FERVEL,2020-2021,359145.8537513691
LIM GEOMATICS,2018-2019,830301.6947826087
LIM GEOMATICS,2019-2020,1177869.8460869566
LIM GEOMATICS,2020-2021,574399.3891304348
LIONBRIDGE,2017-2018,1239709.3970247135
LIONBRIDGE,2018-2019,562315.9787735849
LIONBRIDGE,2020-2021,659015.7489240507
MANPOWER SERVICES CANADA,2017-2018,3723349.3326644865
MANPOWER SERVICES CANADA,2018-2019,2314928.371333072
MANPOWER SERVICES CANADA,2019-2020,1789196.5177958785
MARINE RECYCLING,2017-2018,5209378.296998091
MARINE RECYCLING,2018-2019,5362120.062293944
MARINE RECYCLING,2019-2020,1435950.0407079645
MAXCRAFT AVIONICS,2017-2018,55838.33
MAXCRAFT AVIONICS,2018-2019,815460.2650406504
MAXCRAFT AVIONICS,2019-2020,468178.25218826527
MAXCRAFT AVIONICS,2020-2021,283639.3507710843
MICROSOFT CANADA,2017-2018,1417923.3
MICROSOFT CANADA,2018-2019,654431.6706842105
MICROSOFT CANADA,2019-2020,2571355.6281136037
MICROSOFT CANADA,2020-2021,2595834.3908187994
MID CANADA MOD CENTER,2018-2019,970285.81928
MID CANADA MOD CENTER,2019-2020,2459650.70072
MID CANADA MOD CENTER,2020-2021,1581419.1900000002
MINDWIRE SYSTEMS,2017-2018,9461000.969538314
MINDWIRE SYSTEMS,2018-2019,4143768.4220606773
MINDWIRE SYSTEMS,2019-2020,4243410.868980772
MINDWIRE SYSTEMS,2020-2021,1273064.0040596074
MITSUBISHI MOTOR SALES OF CANADA,2017-2018,308953.41000000003
MITSUBISHI MOTOR SALES OF CANADA,2018-2019,373140.88
MITSUBISHI MOTOR SALES OF CANADA,2019-2020,44933.89
MITSUBISHI MOTOR SALES OF CANADA,2020-2021,1394915.25
"NATTIQ",2017-2018,3050355.4305468192
"NATTIQ",2018-2019,2165759.887778174
"NATTIQ",2019-2020,794439.6420673436
"NATTIQ",2020-2021,5002.1962421711905
NISHA TECHONOLOGIES,2017-2018,9264833.65100425
NISHA TECHONOLOGIES,2018-2019,1754686.6005025997
NISHA TECHONOLOGIES,2019-2020,1832923.5499999998
NISHA TECHONOLOGIES,2020-2021,21745.35
NORTHERN MICRO,2017-2018,3825634.76
NORTHERN MICRO,2018-2019,296549.48000000004
NORTHERN MICRO,2019-2020,1051645.19
NORTHERN MICRO,2020-2021,3049701.545068493
OPSIS GESTION D`INFRASTRUCTURE,2017-2018,1035639.3217556301
OPSIS GESTION D`INFRASTRUCTURE,2018-2019,973669.0270476008
OPSIS GESTION D`INFRASTRUCTURE,2019-2020,960740.3314799566
OPSIS GESTION D`INFRASTRUCTURE,2020-2021,2216380.4120434127
ORACLE CANADA,2017-2018,1572382.1593480478
ORACLE CANADA,2018-2019,2455256.240316221
ORACLE CANADA,2019-2020,1708764.68
ORACLE CANADA,2020-2021,1318552.867027027
PMG TECHNOLOGIES,2017-2018,13652389.661221374
PMG TECHNOLOGIES,2018-2019,84683188.07908396
PMG TECHNOLOGIES,2019-2020,18761310.746396784
PMG TECHNOLOGIES,2020-2021,23837427.605531327
PORT METRO VANCOUVER,2017-2018,1838771.7592719155
PORT METRO VANCOUVER,2018-2019,2598520.053763441
PRECISIONIT IDS SYSTEMS CONSULTANTS AND PRECISIONERP INCORPORATED IN JOINT VENTURE,2017-2018,1692029.1667733905
PRECISIONIT IDS SYSTEMS CONSULTANTS AND PRECISIONERP INCORPORATED IN JOINT VENTURE,2018-2019,704290.863524293
PRECISIONIT IDS SYSTEMS CONSULTANTS AND PRECISIONERP INCORPORATED IN JOINT VENTURE,2019-2020,265408.5918491661
PRICEWATERHOUSE COOPERS,2018-2019,100259.25000000001
PRICEWATERHOUSE COOPERS,2019-2020,194148.48609929078
PRICEWATERHOUSE COOPERS,2020-2021,1265432.0968971632
PRO TEC FIRE SERVICES OF CANADA,2017-2018,9616872.50827618
PRO TEC FIRE SERVICES OF CANADA,2018-2019,8601253.255406614
PRO TEC FIRE SERVICES OF CANADA,2019-2020,2311580.418352683
PRO TEC FIRE SERVICES OF CANADA,2020-2021,433317.21695443644
PROMAXIS,2017-2018,1128545.336845037
PROMAXIS,2018-2019,1127630.0831549626
QUORUM,2017-2018,2715929.4179273187
QUORUM,2018-2019,2399182.5038531134
QUORUM,2019-2020,2309498.6871418934
QUORUM,2020-2021,2019144.475599904
S I NET,2017-2018,688675.8776590512
S I NET,2018-2019,688675.8776590512
S I NET,2019-2020,690562.6608855143
S I NET,2020-2021,688675.8776590512
SAMSON ASSOCIES CPA CONSULTING,2017-2018,600239.5010703598
SAMSON ASSOCIES CPA CONSULTING,2018-2019,592957.7584511593
SAMSON ASSOCIES CPA CONSULTING,2019-2020,181873.397545594
SAMSON ASSOCIES CPA CONSULTING,2020-2021,267907.2110591041
SATCOM DIRECT,2017-2018,342063.5561347207
SATCOM DIRECT,2018-2019,509659.36242440896
SATCOM DIRECT,2019-2020,511055.68944474985
SATCOM DIRECT,2020-2021,509659.36242440896
SI SYSTEMS,2017-2018,5151479.260981066
SI SYSTEMS,2018-2019,3389904.6191020603
SI SYSTEMS,2019-2020,1696496.1139874193
SI SYSTEMS,2020-2021,2252883.37370928
STANDARD AERO,2017-2018,2256459.92
STANDARD AERO,2019-2020,47993.920000000006
STANDARD AERO,2020-2021,124535.94
STANTEC,2017-2018,309087.68
STANTEC,2018-2019,717457.29
STANTEC,2019-2020,480922.8229767481
STANTEC,2020-2021,297091.1075317264
SYSTEMATIX SOLUTIONS,2017-2018,1919197.706205232
SYSTEMATIX SOLUTIONS,2018-2019,1810322.8831625427
SYSTEMATIX SOLUTIONS,2019-2020,1119815.5239332095
SYSTEMATIX SOLUTIONS,2020-2021,278424.07835497835
SYSTEMSCOPE,2017-2018,1258508.2550571652
SYSTEMSCOPE,2018-2019,705990.9230137506
SYSTEMSCOPE,2019-2020,761326.0342915861
SYSTEMSCOPE,2020-2021,79523.75
TEKSYSTEMS CANADA,2017-2018,2736386.1365182875
TEKSYSTEMS CANADA,2018-2019,2248601.325563961
TEKSYSTEMS CANADA,2019-2020,1657436.9995795153
TEKSYSTEMS CANADA,2020-2021,8731960.378781095
TENCO,2017-2018,651535.8093963255
TENCO,2018-2019,394036.3997264816
TENCO,2019-2020,428865.47477192985
TENCO,2020-2021,1062269.546105263
TPG TECHNOLOGY CONSULTANTS,2017-2018,1416022.1287945146
TPG TECHNOLOGY CONSULTANTS,2018-2019,2000646.1598165964
TPG TECHNOLOGY CONSULTANTS,2019-2020,2182205.708511804
TPG TECHNOLOGY CONSULTANTS,2020-2021,3598600.9319364526
TRU SIMULATION TRAINING,2017-2018,694230.861235955
TRU SIMULATION TRAINING,2018-2019,694230.861235955
TRU SIMULATION TRAINING,2019-2020,696132.8635955056
TRU SIMULATION TRAINING,2020-2021,38040.04719101124
UNIVERSITY OF ALASKA FAIRBANKS,2019-2020,1565470.91
UNIVERSITY OF ALASKA FAIRBANKS,2020-2021,1137653.3
UNIVERSITY OF WESTERN ONTARIO,2017-2018,746101.9296922832
UNIVERSITY OF WESTERN ONTARIO,2018-2019,448492.2486288848
UNIVERSITY OF WESTERN ONTARIO,2019-2020,421770.24
UNIVERSITY OF WESTERN ONTARIO,2020-2021,79059.77
VANCOUVER FRASER PORT AUTHORITY VFPA,2018-2019,10000
VANCOUVER FRASER PORT AUTHORITY VFPA,2019-2020,282158.4293193717
VANCOUVER FRASER PORT AUTHORITY VFPA,2020-2021,1947800.5235602094
VECTOR AEROSPACE,2017-2018,5214247.124339622
VECTOR AEROSPACE,2018-2019,4170615.8756603776
VECTOR AEROSPACE,2019-2020,11534255.14
VECTOR AEROSPACE,2020-2021,2122232.98
VERITAAQ TECHNOLOGY HOUSE,2017-2018,336065.4618179479
VERITAAQ TECHNOLOGY HOUSE,2018-2019,1739445.008182052
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1208700.8973948448
VERITAAQ TECHNOLOGY HOUSE,2020-2021,1917368.8132620265
WARTSILA,2017-2018,1182427.3
WARTSILA,2018-2019,256959.86852941173
WARTSILA,2019-2020,84117.10147058824
WARTSILA,2020-2021,71427.3
WASKAGANISH BAND COUNCIL,2017-2018,2190855.13
WASKAGANISH BAND COUNCIL,2018-2019,3007868.0924698794
WASKAGANISH BAND COUNCIL,2019-2020,607570.1201204818
WASKAGANISH BAND COUNCIL,2020-2021,605910.0924698794
WEMINDJI BAND COUNCIL,2018-2019,3059831
WORKDYNAMICS TECHNOLOGIES,2017-2018,112744.30847379359
WORKDYNAMICS TECHNOLOGIES,2018-2019,294610.37753043557
WORKDYNAMICS TECHNOLOGIES,2019-2020,2136493.648487448
WORKDYNAMICS TECHNOLOGIES,2020-2021,948365.0338181818
XEROX,2017-2018,9777235.934453461
XEROX,2018-2019,8399958.656053124
XEROX,2019-2020,5003730.147641164
XEROX,2020-2021,1602030.662121234
ZONE TECHNOLOGIE ELCTRONIQUE,2017-2018,179940.96986650486
ZONE TECHNOLOGIE ELCTRONIQUE,2018-2019,748986.9917878954
ZONE TECHNOLOGIE ELCTRONIQUE,2019-2020,1800485.2183456
