d_vendor_name,d_fiscal_year,total
EASTMAIN BAND COUNCIL,2019-2020,621795.6501459854
EASTMAIN BAND COUNCIL,2020-2021,620096.7549270074
ELBIT SYSTEMS,2020-2021,2987820.820027064
ELLIOTT AVIATION OF THE QUAD CITIES,2017-2018,461938.3
ELLIOTT AVIATION OF THE QUAD CITIES,2018-2019,1327667.86
EQUASION BUSINESS TECHNOLOGIES,2017-2018,1199271.9913311421
EQUASION BUSINESS TECHNOLOGIES,2019-2020,104293.35
EQUASION BUSINESS TECHNOLOGIES,2020-2021,298119.27754426096
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2019-2020,1297215.3194343064
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2020-2021,1293671.0152828465
ERNST YOUNG,2017-2018,24998.420000000002
ERNST YOUNG,2018-2019,499933.233294478
ERNST YOUNG,2019-2020,2292445.5509810406
ERNST YOUNG,2020-2021,1464601.6196072071
FIELD AVIATION COMPANY,2017-2018,75738.01
FIELD AVIATION COMPANY,2018-2019,486115.14999999997
FIELD AVIATION COMPANY,2019-2020,2204592.87
FUJITSU,2017-2018,22832.78
FUJITSU,2018-2019,41264.098501362394
FUJITSU,2019-2020,3020532.0102997273
FUJITSU,2020-2021,3129220.630599455
GARTNER,2017-2018,347948.8571459945
GARTNER,2018-2019,1514377.359282577
GARTNER,2019-2020,562248.5172751322
GARTNER,2020-2021,540774.8728601511
GENERAL MOTORS,2017-2018,568025.1900000001
GENERAL MOTORS,2018-2019,327411.19109634554
GENERAL MOTORS,2019-2020,91601.32890365449
GENERAL MOTORS,2020-2021,555976.3501953125
GEOSYNTEC CONSULTANTS INTERNATIONAL,2017-2018,881622.9762828876
GEOSYNTEC CONSULTANTS INTERNATIONAL,2018-2019,318643.19336477993
GEOSYNTEC CONSULTANTS INTERNATIONAL,2019-2020,319516.1884150944
GEOSYNTEC CONSULTANTS INTERNATIONAL,2020-2021,318643.19336477993
HEDDLE MARINE SERVICES,2017-2018,3684390.42
HELITRADES,2017-2018,286641.46
HELITRADES,2018-2019,1606929.74
HELITRADES,2019-2020,375184.63305084745
HELITRADES,2020-2021,528339.0969491525
HOLMAN FENWICK WILLAN,2020-2021,144098850
HOPE AERO PROPELLER COMPONENTS,2017-2018,263443.2
HOPE AERO PROPELLER COMPONENTS,2018-2019,245209.06
HOPE AERO PROPELLER COMPONENTS,2019-2020,806295.3799999999
HOPE AERO PROPELLER COMPONENTS,2020-2021,612140.37
HYPERTEC,2017-2018,165793.3
HYPERTEC,2018-2019,961804.58
HYPERTEC,2019-2020,464930.77999999997
HYPERTEC,2020-2021,1795322.42
IBISKA TELECOM,2017-2018,1087206.8845794203
IBISKA TELECOM,2018-2019,1330165.0842563247
IBISKA TELECOM,2019-2020,979746.9284235758
IBISKA TELECOM,2020-2021,809450.2407741853
IMPERIAL OIL,2017-2018,801225.0479045385
IMPERIAL OIL,2018-2019,1134924.6310327786
IMPERIAL OIL,2019-2020,879390.2108224998
IMPERIAL OIL,2020-2021,545433.0028242075
JASCO APPLIED SCIENCES CANADA,2017-2018,652900.8602096436
JASCO APPLIED SCIENCES CANADA,2018-2019,1118472.094811581
JASCO APPLIED SCIENCES CANADA,2019-2020,2310073.9427990424
JASCO APPLIED SCIENCES CANADA,2020-2021,2912019.222220264
KPMG,2017-2018,1178729.9612136267
KPMG,2018-2019,352612.2253025433
KPMG,2019-2020,421311.1859028069
KPMG,2020-2021,346297.3051948052
LENGKEEK VESSEL ENGINEERING,2017-2018,54631.26
LENGKEEK VESSEL ENGINEERING,2018-2019,422382.35000000003
LENGKEEK VESSEL ENGINEERING,2019-2020,523538.67248113255
LENGKEEK VESSEL ENGINEERING,2020-2021,1825403.523140877
LES ENTREPRISES FERVEL,2017-2018,948246.1154180358
LES ENTREPRISES FERVEL,2018-2019,720855.6961577617
LES ENTREPRISES FERVEL,2019-2020,431481.2113415555
LES ENTREPRISES FERVEL,2020-2021,359145.8537513691
LIM GEOMATICS,2018-2019,830301.6947826087
LIM GEOMATICS,2019-2020,1177869.8460869566
LIM GEOMATICS,2020-2021,574399.3891304348
LIONBRIDGE,2017-2018,993028.0298802813
LIONBRIDGE,2018-2019,562315.9787735849
LIONBRIDGE,2020-2021,635509.250585443
MAKWA RESOURCING,2019-2020,33369.13
MAKWA RESOURCING,2020-2021,1477546.4217188433
MANPOWER SERVICES CANADA,2017-2018,1964365.100436188
MANPOWER SERVICES CANADA,2018-2019,921877.2239830344
MANPOWER SERVICES CANADA,2019-2020,658365.8534837977
MARINE RECYCLING,2017-2018,5209378.296998091
MARINE RECYCLING,2018-2019,5362120.062293944
MARINE RECYCLING,2019-2020,1435950.0407079645
MAXCRAFT AVIONICS,2017-2018,55838.33
MAXCRAFT AVIONICS,2018-2019,815460.2650406504
MAXCRAFT AVIONICS,2019-2020,468178.25218826527
MAXCRAFT AVIONICS,2020-2021,283639.3507710843
MICROSOFT CANADA,2017-2018,1417923.3
MICROSOFT CANADA,2018-2019,654431.6706842105
MICROSOFT CANADA,2019-2020,2571355.6281136037
MICROSOFT CANADA,2020-2021,2595834.3908187994
MID CANADA MOD CENTER,2018-2019,970285.81928
MID CANADA MOD CENTER,2019-2020,2459650.70072
MID CANADA MOD CENTER,2020-2021,1581419.1900000002
MINDWIRE SYSTEMS,2017-2018,6808476.500655874
MINDWIRE SYSTEMS,2018-2019,3367873.2443830464
MINDWIRE SYSTEMS,2019-2020,3577736.803862791
MINDWIRE SYSTEMS,2020-2021,1243165.7522964212
MITSUBISHI MOTOR SALES OF CANADA,2017-2018,308953.41000000003
MITSUBISHI MOTOR SALES OF CANADA,2018-2019,373140.88
MITSUBISHI MOTOR SALES OF CANADA,2019-2020,44933.89
MITSUBISHI MOTOR SALES OF CANADA,2020-2021,1394915.25
MORPHO CANADA,2017-2018,464096.68888888886
MORPHO CANADA,2018-2019,503646.68888888886
MORPHO CANADA,2019-2020,496664.6666666667
"NATTIQ",2017-2018,2455207.8658650946
"NATTIQ",2018-2019,1570612.3230964495
"NATTIQ",2019-2020,425937.31434660434
"NATTIQ",2020-2021,5002.1962421711905
NISHA TECHONOLOGIES,2017-2018,9264833.65100425
NISHA TECHONOLOGIES,2018-2019,1754686.6005025997
NISHA TECHONOLOGIES,2019-2020,1832923.5499999998
NISHA TECHONOLOGIES,2020-2021,21745.35
NORTHERN MICRO,2017-2018,3825634.76
NORTHERN MICRO,2018-2019,296549.48000000004
NORTHERN MICRO,2019-2020,1051645.19
NORTHERN MICRO,2020-2021,3049701.545068493
OPSIS GESTION D`INFRASTRUCTURE,2017-2018,709507.4368814647
OPSIS GESTION D`INFRASTRUCTURE,2018-2019,647537.1421734355
OPSIS GESTION D`INFRASTRUCTURE,2019-2020,633714.9345924373
OPSIS GESTION D`INFRASTRUCTURE,2020-2021,1890248.5271692474
ORACLE CANADA,2017-2018,1572382.1593480478
ORACLE CANADA,2018-2019,2455256.240316221
ORACLE CANADA,2019-2020,1708764.68
ORACLE CANADA,2020-2021,1318552.867027027
PMG TECHNOLOGIES,2017-2018,13652389.661221374
PMG TECHNOLOGIES,2018-2019,84683188.07908396
PMG TECHNOLOGIES,2019-2020,18761310.746396784
PMG TECHNOLOGIES,2020-2021,23566180.783484217
PORT METRO VANCOUVER,2017-2018,1838771.7592719155
PORT METRO VANCOUVER,2018-2019,2598520.053763441
PRECISIONIT IDS SYSTEMS CONSULTANTS AND PRECISIONERP INCORPORATED IN JOINT VENTURE,2017-2018,1110698.0151488418
PRECISIONIT IDS SYSTEMS CONSULTANTS AND PRECISIONERP INCORPORATED IN JOINT VENTURE,2018-2019,704290.863524293
PRECISIONIT IDS SYSTEMS CONSULTANTS AND PRECISIONERP INCORPORATED IN JOINT VENTURE,2019-2020,265408.5918491661
PRICEWATERHOUSE COOPERS,2018-2019,100259.25000000001
PRICEWATERHOUSE COOPERS,2019-2020,194148.48609929078
PRICEWATERHOUSE COOPERS,2020-2021,1265432.0968971632
PRO TEC FIRE SERVICES OF CANADA,2017-2018,9616872.50827618
PRO TEC FIRE SERVICES OF CANADA,2018-2019,8601253.255406614
PRO TEC FIRE SERVICES OF CANADA,2019-2020,2311580.418352683
PRO TEC FIRE SERVICES OF CANADA,2020-2021,433317.21695443644
PROMAXIS,2017-2018,1128545.336845037
PROMAXIS,2018-2019,1127630.0831549626
QUORUM,2017-2018,2715929.4179273187
QUORUM,2018-2019,2399182.5038531134
QUORUM,2019-2020,2309498.6871418934
QUORUM,2020-2021,2019144.475599904
S I NET,2017-2018,688675.8776590512
S I NET,2018-2019,688675.8776590512
S I NET,2019-2020,690562.6608855143
S I NET,2020-2021,688675.8776590512
SAMSON ASSOCIES CPA CONSULTING,2017-2018,600239.5010703598
SAMSON ASSOCIES CPA CONSULTING,2018-2019,795128.0895372266
SAMSON ASSOCIES CPA CONSULTING,2019-2020,607128.2318990459
SAMSON ASSOCIES CPA CONSULTING,2020-2021,111514.96177285319
SATCOM DIRECT,2017-2018,335368.0861261539
SATCOM DIRECT,2018-2019,497062.2152433425
SATCOM DIRECT,2019-2020,498424.0295316804
SATCOM DIRECT,2020-2021,223337.54328741963
SI SYSTEMS,2017-2018,3230019.3410164034
SI SYSTEMS,2018-2019,2720151.043954916
SI SYSTEMS,2019-2020,1342814.5920816143
SI SYSTEMS,2020-2021,2252502.2912574047
SMITHERS RAPRA,2018-2019,235126.27285714287
SMITHERS RAPRA,2019-2020,1295279.3771428573
STANDARD AERO,2017-2018,2256459.92
STANDARD AERO,2019-2020,47993.920000000006
STANDARD AERO,2020-2021,124535.94
STANTEC,2017-2018,309087.68
STANTEC,2018-2019,717457.29
STANTEC,2019-2020,480922.8229767481
STANTEC,2020-2021,297091.1075317264
SYSTEMATIX SOLUTIONS,2017-2018,1294171.4708596254
SYSTEMATIX SOLUTIONS,2018-2019,1251944.923824262
SYSTEMATIX SOLUTIONS,2019-2020,559907.7619666047
SYSTEMATIX SOLUTIONS,2020-2021,139212.03917748918
SYSTEMSCOPE,2017-2018,1258508.2550571652
SYSTEMSCOPE,2018-2019,705990.9230137506
SYSTEMSCOPE,2019-2020,761326.0342915861
SYSTEMSCOPE,2020-2021,79523.75
TEKSYSTEMS CANADA,2017-2018,1949913.0971020614
TEKSYSTEMS CANADA,2018-2019,1936973.8852950775
TEKSYSTEMS CANADA,2019-2020,1485982.4769267095
TEKSYSTEMS CANADA,2020-2021,8606070.61252536
TENCO,2017-2018,651535.8093963255
TENCO,2018-2019,394036.3997264816
TENCO,2019-2020,428865.47477192985
TENCO,2020-2021,1062269.546105263
TPG TECHNOLOGY CONSULTANTS,2017-2018,813794.1341856379
TPG TECHNOLOGY CONSULTANTS,2018-2019,2000646.1598165964
TPG TECHNOLOGY CONSULTANTS,2019-2020,2182205.708511804
TPG TECHNOLOGY CONSULTANTS,2020-2021,3577641.758363116
UNIVERSITY OF ALASKA FAIRBANKS,2019-2020,1565470.91
UNIVERSITY OF ALASKA FAIRBANKS,2020-2021,1137653.3
VANCOUVER FRASER PORT AUTHORITY VFPA,2018-2019,10000
VANCOUVER FRASER PORT AUTHORITY VFPA,2019-2020,279342.30366492143
VANCOUVER FRASER PORT AUTHORITY VFPA,2020-2021,1927645.8987783594
VECTOR AEROSPACE,2017-2018,5214247.124339622
VECTOR AEROSPACE,2018-2019,4170615.8756603776
VECTOR AEROSPACE,2019-2020,11534255.14
VECTOR AEROSPACE,2020-2021,2122232.98
VERITAAQ TECHNOLOGY HOUSE,2017-2018,336065.4618179479
VERITAAQ TECHNOLOGY HOUSE,2018-2019,1739445.008182052
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1287071.0250138924
VERITAAQ TECHNOLOGY HOUSE,2020-2021,1974338.032074645
WARTSILA,2017-2018,1182427.3
WARTSILA,2018-2019,256959.86852941173
WARTSILA,2019-2020,84117.10147058824
WARTSILA,2020-2021,71427.3
WASKAGANISH BAND COUNCIL,2017-2018,2190855.13
WASKAGANISH BAND COUNCIL,2018-2019,3002036.5073237508
WASKAGANISH BAND COUNCIL,2019-2020,601722.5580287474
WASKAGANISH BAND COUNCIL,2020-2021,600078.5073237509
WEMINDJI BAND COUNCIL,2018-2019,3059831
WORKDYNAMICS TECHNOLOGIES,2017-2018,112744.30847379359
WORKDYNAMICS TECHNOLOGIES,2018-2019,294610.37753043557
WORKDYNAMICS TECHNOLOGIES,2019-2020,2136493.648487448
WORKDYNAMICS TECHNOLOGIES,2020-2021,948365.0338181818
XEROX,2017-2018,9711095.09285794
XEROX,2018-2019,8355066.1748597985
XEROX,2019-2020,4981778.958717551
XEROX,2020-2021,1582731.6981138692
ZONE TECHNOLOGIE ELCTRONIQUE,2017-2018,179940.96986650486
ZONE TECHNOLOGIE ELCTRONIQUE,2018-2019,748986.9917878954
ZONE TECHNOLOGIE ELCTRONIQUE,2019-2020,1800485.2183456
