d_vendor_name,d_fiscal_year,total
KPMG,2017-2018,900409.2581511266
KPMG,2018-2019,335957.19932851737
KPMG,2019-2020,265010.1729157939
KPMG,2020-2021,190423.34415584416
LENGKEEK VESSEL ENGINEERING,2017-2018,39439.763937007876
LENGKEEK VESSEL ENGINEERING,2018-2019,364876.44606299215
LENGKEEK VESSEL ENGINEERING,2019-2020,523538.67248113255
LENGKEEK VESSEL ENGINEERING,2020-2021,1825403.523140877
LES ENTREPRISES FERVEL,2017-2018,359145.8537513691
LES ENTREPRISES FERVEL,2018-2019,359145.8537513691
LES ENTREPRISES FERVEL,2019-2020,360129.81499452353
LES ENTREPRISES FERVEL,2020-2021,359145.8537513691
LIM GEOMATICS,2018-2019,406013.8147826087
LIM GEOMATICS,2019-2020,575973.0860869566
LIM GEOMATICS,2020-2021,574399.3891304348
LIONBRIDGE,2017-2018,746346.6627358492
LIONBRIDGE,2018-2019,562315.9787735849
LIONBRIDGE,2020-2021,285211.74892405065
MAKWA RESOURCING,2019-2020,33369.13
MAKWA RESOURCING,2020-2021,1417125.0217649292
MANPOWER SERVICES CANADA,2017-2018,1439140.778092064
MANPOWER SERVICES CANADA,2018-2019,921877.2239830344
MANPOWER SERVICES CANADA,2019-2020,658365.8534837977
MARINE RECYCLING,2017-2018,1122081.1793510325
MARINE RECYCLING,2018-2019,1432026.679941003
MARINE RECYCLING,2019-2020,1435950.0407079645
MAXCRAFT AVIONICS,2017-2018,55838.33
MAXCRAFT AVIONICS,2018-2019,815460.2650406504
MAXCRAFT AVIONICS,2019-2020,482784.05218826525
MAXCRAFT AVIONICS,2020-2021,283639.3507710843
MESSIER DOWTY,2017-2018,1424341.58
MICROSOFT CANADA,2017-2018,1417923.3
MICROSOFT CANADA,2018-2019,654431.6706842105
MICROSOFT CANADA,2019-2020,2571355.6281136037
MICROSOFT CANADA,2020-2021,2550773.9841238842
MID CANADA MOD CENTER,2018-2019,970285.81928
MID CANADA MOD CENTER,2019-2020,1703841.212513612
MID CANADA MOD CENTER,2020-2021,1708928.8782063883
MINDWIRE SYSTEMS,2017-2018,3198319.0880285893
MINDWIRE SYSTEMS,2018-2019,3008385.311495255
MINDWIRE SYSTEMS,2019-2020,3570006.5036030505
MINDWIRE SYSTEMS,2020-2021,1240147.8103096073
MITSUBISHI MOTOR SALES OF CANADA,2017-2018,392493.51
MITSUBISHI MOTOR SALES OF CANADA,2018-2019,373140.88
MITSUBISHI MOTOR SALES OF CANADA,2019-2020,44933.89
MITSUBISHI MOTOR SALES OF CANADA,2020-2021,1614600.91
MORPHO CANADA,2017-2018,464096.68888888886
MORPHO CANADA,2018-2019,503646.68888888886
MORPHO CANADA,2019-2020,496664.6666666667
"NATTIQ",2017-2018,1585324.54750438
"NATTIQ",2018-2019,1273038.5407555872
"NATTIQ",2019-2020,241686.15048623478
"NATTIQ",2020-2021,5002.1962421711905
NISHA TECHONOLOGIES,2017-2018,6406671.25100425
NISHA TECHONOLOGIES,2018-2019,1437132.3592693557
NISHA TECHONOLOGIES,2019-2020,1826844.3812332437
NISHA TECHONOLOGIES,2020-2021,21745.35
NORTHERN MICRO,2017-2018,3825634.76
NORTHERN MICRO,2018-2019,296549.48000000004
NORTHERN MICRO,2019-2020,1051645.19
NORTHERN MICRO,2020-2021,3041871.6412328766
NORTRAX CANADA,2017-2018,1175445.54375
NORTRAX CANADA,2018-2019,229904.99625000003
ORACLE CANADA,2017-2018,1572382.1593480478
ORACLE CANADA,2018-2019,2455256.240316221
ORACLE CANADA,2019-2020,1708764.68
ORACLE CANADA,2020-2021,1318552.867027027
PMG TECHNOLOGIES,2017-2018,11906666.911221374
PMG TECHNOLOGIES,2018-2019,84683188.07908396
PMG TECHNOLOGIES,2019-2020,15787469.060553763
PMG TECHNOLOGIES,2020-2021,23714581.64137435
PORT METRO VANCOUVER,2017-2018,799220.0537634409
PORT METRO VANCOUVER,2018-2019,2598520.053763441
PRECISIONIT IDS SYSTEMS CONSULTANTS AND PRECISIONERP INCORPORATED IN JOINT VENTURE,2017-2018,529366.8635242931
PRECISIONIT IDS SYSTEMS CONSULTANTS AND PRECISIONERP INCORPORATED IN JOINT VENTURE,2018-2019,704290.863524293
PRECISIONIT IDS SYSTEMS CONSULTANTS AND PRECISIONERP INCORPORATED IN JOINT VENTURE,2019-2020,265408.5918491661
PRICEWATERHOUSE COOPERS,2018-2019,100259.25000000001
PRICEWATERHOUSE COOPERS,2019-2020,194148.48609929078
PRICEWATERHOUSE COOPERS,2020-2021,1265432.0968971632
PRO TEC FIRE SERVICES OF CANADA,2017-2018,1226052.590607514
PRO TEC FIRE SERVICES OF CANADA,2018-2019,1226052.590607514
PRO TEC FIRE SERVICES OF CANADA,2019-2020,1229411.638800959
PRO TEC FIRE SERVICES OF CANADA,2020-2021,433317.21695443644
PROMAXIS,2017-2018,485026.4368450371
PROMAXIS,2018-2019,1102028.4931549628
QUORUM,2017-2018,1435319.5829203627
QUORUM,2018-2019,1180423.2258954179
QUORUM,2019-2020,1087400.3426692458
QUORUM,2020-2021,1084429.303481625
SAMSON ASSOCIES CPA CONSULTING,2017-2018,600239.5010703598
SAMSON ASSOCIES CPA CONSULTING,2018-2019,592957.7584511593
SAMSON ASSOCIES CPA CONSULTING,2019-2020,181873.397545594
SAMSON ASSOCIES CPA CONSULTING,2020-2021,267907.2110591041
SATCOM DIRECT,2017-2018,342063.5561347207
SATCOM DIRECT,2018-2019,509659.36242440896
SATCOM DIRECT,2019-2020,511055.68944474985
SATCOM DIRECT,2020-2021,509659.36242440896
SI SYSTEMS,2017-2018,3230019.3410164034
SI SYSTEMS,2018-2019,2720151.043954916
SI SYSTEMS,2019-2020,2203573.81060285
SI SYSTEMS,2020-2021,3106649.861754568
STANTEC,2017-2018,309087.68
STANTEC,2018-2019,607965.9400000001
STANTEC,2019-2020,480922.8229767481
STANTEC,2020-2021,297091.1075317264
SYSTEMATIX SOLUTIONS,2017-2018,1294171.4708596254
SYSTEMATIX SOLUTIONS,2018-2019,1251944.923824262
SYSTEMATIX SOLUTIONS,2019-2020,559907.7619666047
SYSTEMATIX SOLUTIONS,2020-2021,139212.03917748918
SYSTEMSCOPE,2017-2018,667613.5645231846
SYSTEMSCOPE,2018-2019,705990.9230137506
SYSTEMSCOPE,2019-2020,761326.0342915861
SYSTEMSCOPE,2020-2021,79523.75
TEKSYSTEMS CANADA,2017-2018,1162228.983219443
TEKSYSTEMS CANADA,2018-2019,1148046.7985809061
TEKSYSTEMS CANADA,2019-2020,1402580.7559606505
TEKSYSTEMS CANADA,2020-2021,10660316.687068852
TENCO,2017-2018,651535.8093963255
TENCO,2018-2019,394036.3997264816
TENCO,2019-2020,428865.47477192985
TENCO,2020-2021,1062269.546105263
TOYOTA CANADA,2017-2018,874716.67
TOYOTA CANADA,2018-2019,508407.17000000004
TOYOTA CANADA,2020-2021,35898.97
TPG TECHNOLOGY CONSULTANTS,2017-2018,678560.3508127164
TPG TECHNOLOGY CONSULTANTS,2018-2019,2000646.1598165964
TPG TECHNOLOGY CONSULTANTS,2019-2020,2817347.611623318
TPG TECHNOLOGY CONSULTANTS,2020-2021,4374061.506214822
UNIVERSITY OF ALASKA FAIRBANKS,2019-2020,1565470.91
UNIVERSITY OF ALASKA FAIRBANKS,2020-2021,1137653.3
UNIVERSITY OF WESTERN ONTARIO,2017-2018,484866.8405316991
UNIVERSITY OF WESTERN ONTARIO,2018-2019,448492.2486288848
UNIVERSITY OF WESTERN ONTARIO,2019-2020,421770.24
UNIVERSITY OF WESTERN ONTARIO,2020-2021,79059.77
VANCOUVER FRASER PORT AUTHORITY VFPA,2018-2019,10000
VANCOUVER FRASER PORT AUTHORITY VFPA,2019-2020,282158.4293193717
VANCOUVER FRASER PORT AUTHORITY VFPA,2020-2021,1947800.5235602094
VECTOR AEROSPACE,2017-2018,5108255.084339622
VECTOR AEROSPACE,2018-2019,4170615.8756603776
VECTOR AEROSPACE,2019-2020,11534255.14
VECTOR AEROSPACE,2020-2021,2122232.98
VERITAAQ TECHNOLOGY HOUSE,2017-2018,155100.56181794792
VERITAAQ TECHNOLOGY HOUSE,2018-2019,1739445.008182052
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1507539.6750138924
VERITAAQ TECHNOLOGY HOUSE,2020-2021,2960243.000865106
WARTSILA,2017-2018,1182427.3
WARTSILA,2018-2019,256959.86852941173
WARTSILA,2019-2020,84117.10147058824
WARTSILA,2020-2021,71427.3
WASKAGANISH BAND COUNCIL,2017-2018,450767.82550732803
WASKAGANISH BAND COUNCIL,2018-2019,605910.0924698794
WASKAGANISH BAND COUNCIL,2019-2020,607570.1201204818
WASKAGANISH BAND COUNCIL,2020-2021,605910.0924698794
WEMINDJI BAND COUNCIL,2018-2019,3059831
WORKDYNAMICS TECHNOLOGIES,2017-2018,112744.30847379359
WORKDYNAMICS TECHNOLOGIES,2018-2019,292829.0332945106
WORKDYNAMICS TECHNOLOGIES,2019-2020,1405243.792723373
WORKDYNAMICS TECHNOLOGIES,2020-2021,948365.0338181818
XEROX,2017-2018,1377313.0555593178
XEROX,2018-2019,1348205.9583661396
XEROX,2019-2020,1485448.1466066004
XEROX,2020-2021,1193853.0482966113
