d_vendor_name,overall_total
IT NET CONSULTANTS,193024.74
CARLETON UNIVERSITY,190233.47
LUMINA IT,190168.29
TERAMACH TECHNOLOGIES,190120.33
ENTRUST,188213.23
GC STRATEGIES,179400.33
DONNA CONA,176507.85
PITNEY BOWES,170000.02
"NATIONS TRANSLATION GROUP",169238.39
INTER OUTAOUAIS,164963.05
NUIX NORTH AMERICA,163380.79
RHEA,159315.99
SRA STAFFING SOLUTIONS,158652.00
RANDSTAD,153997.30
GLASSHOUSE SYSTEMS,149608.38
UNISOURCE,149035.97
ARTEMP PERSONNEL SERVICES,148491.51
ACCENTURE,144989.27
MACDONALD DETTWILER AND ASSOCIATES,141250.00
HAWORTH,131468.47
WOLTERS KLUWER,130325.16
CANADA POST,126905.00
MAPLESOFT CONSULTING,126437.96
SHELL CANADA PRODUCTS,125354.65
PROQUEST,124510.70
STONEWORKS TECHNOLOGIES,121946.26
PRINTERS PLUS,121787.53
THE AIM GROUP,120626.32
4PLAN CONSULTING,118460.00
L3HARRIS,113692.16
LANGUAGE RESEARCH DEVELOPMENT GROUP,110518.72
PATLON AIRCRAFT INDUSTRIES,109414.98
GHD,107873.00
SHI CANADA,107475.35
NISSAN CANADA,105215.92
TENAQUIP,102876.13
PETERS CONSTRUCTION,102339.30
UNIVERSITY OF ALBERTA,99800.00
IPSOS,98157.99
MICHELIN,97111.58
AGILENT,94920.00
JHT DEFENSE,90137.14
PATTISON SIGN GROUP,89226.36
TOURE CLEANING SERVICES,89164.97
KONE,89010.34
AIR INUIT,88924.52
STRATOS,88863.20
CA,87917.88
PROLOGIC SYSTEMS,86003.05
ORANGUTECH,84750.00
GOSS GILROY,82772.50
GLOBAL KNOWLEDGE,81998.75
NOVA NETWORKS,81579.04
2KEYS,77943.31
MUSTANG SURVIVAL,76494.54
ONLINE CONSTRUCTORS,75521.25
ELSEVIER,75441.67
PURESPIRIT SOLUTIONS,75354.50
"NAV CANADA",74690.67
GATESTONE,74022.74
LANSDOWNE TECHNOLOGIES,73337.00
AIR TINDI,67931.03
ECOLE DE LANGUES ABCE,67843.38
CHARRON HUMAN RESOURCES,63903.61
INSTITUT NATIONAL D OPTIQUE,61362.42
TUNDRA TECHNICAL SOLUTIONS,61057.29
INSA,61031.07
SUBARU CANADA,60382.43
SERCO,59376.72
SUNCOR ENERGY,58800.00
TOTEM OFFISOURCE,58611.87
AMERICAN BUREAU OF SHIPPING,58451.31
MNP,58064.60
THERMO FISHER SCIENTIFIC,56546.06
UNIVERSITY OF WATERLOO,55893.86
YAMAHA MOTORS CANADA,55650.00
CANADIAN HELICOPTERS,50897.31
SOUTHWEST RESEARCH INSTITUTE,48336.64
IHS GLOBAL,47373.69
FLIGHTSAFETY CANADA,44293.39
HOULE ELECTRIC,41629.36
AIRBUS,39723.53
BDO CANADA,39550.00
A HUNDRED ANSWERS,39548.64
THE HALIFAX COMPUTER CONSULTING GROUP,39324.00
WAJAX,38600.23
DELCO AUTOMATION,37510.81
PRA,37290.00
M D CHARLTON,35721.99
THOMSON REUTERS,34740.72
DILIGENS,34321.81
ACKLANDS GRAINGER,33674.60
CHEVRON,32550.00
IDP GROUP,31244.50
TYCO INTEGRATED FIRE SECURITY,30652.49
INTERNATIONAL SAFETY RESEARCH,29948.84
GENERAL ELECTRIC CANADA,29652.98
FORRESTER RESEARCH,28933.28
J J TRAILERS MANUFACTURERS AND SALES,28832.81
PROTAK CONSULTING GROUP,26622.80
SKILLSOFT CANADA,25165.55
MEDIA Q,25015.27
UNIVERSITY OF BRITISH COLUMBIA,25000.00
KEYSTONE ENVIRONMENTAL,24950.10
PRIMEX PROJECT MANAGEMENT,24923.55
NEWFOUND RECRUITING,24860.00
ASOKAN BUSINESS INTERIORS,24780.90
GARDA SECURITY GROUP,24719.63
PETRO AIR SERVICES,24719.62
CRANDALL ENGINEERING,24560.55
CIMA,24353.76
PURELOGIC,24295.00
KONGSBERG,24207.99
TOROMONT,22843.77
SLR CONSULTING CANADA,22600.00
UNIVERSITY OF TORONTO,22600.00
CONVERGINT TECHNOLOGIES,21634.19
COMPUGEN,20475.60
ONX ENTERPRISE SOLUTIONS,19888.00
MEGALEXIS COMMUNICATIONS,18317.96
TETRA TECH,17640.00
FORT GARRY FIRE TRUCK,15750.00
TULMAR SAFETY SYSTEMS,14252.78
GREY ROCK SERVICES,14087.50
"NAUT MAWT TRIBAL COUNCIL",13387.50
AINSWORTH,13219.50
DEXTERRA,12999.70
DELL COMPUTER,12779.85
ITEX,11890.16
AV TECH,11353.78
CBCI TELECOM,11306.87
ATLANTIC BUSINESS INTERIORS,11302.20
PLEIAD CANADA,11025.00
CANON,10649.97
GEMTEC,10429.90
SHARP ELECTRONICS,6348.51
CARSWELL,5327.09
