d_vendor_name,d_fiscal_year,total
EVALUATION PERSONNEL SELECTION,2018-2019,61770.63860521967
EVALUATION PERSONNEL SELECTION,2019-2020,72146.31405109489
EVALUATION PERSONNEL SELECTION,2020-2021,71949.19297445256
EXCEL HUMAN RESOURCES,2017-2018,716870.2743336816
EXCEL HUMAN RESOURCES,2018-2019,647407.0847964623
EXCEL HUMAN RESOURCES,2019-2020,564553.1323187225
EXCEL HUMAN RESOURCES,2020-2021,293426.9105335694
EXTRAVISION VIDEO TECHNOLGIES,2018-2019,116660.12773722627
EXTRAVISION VIDEO TECHNOLGIES,2019-2020,116979.74452554743
EXTRAVISION VIDEO TECHNOLGIES,2020-2021,116660.12773722627
FACTIVA,2017-2018,6361.088876712327
FACTIVA,2018-2019,136748.47757165035
FACTIVA,2019-2020,140656.95294710327
FACTIVA,2020-2021,172349.23764458476
FANNIE LAFONTAINE,2019-2020,297416
FEDERAL EXPRESS CANADA,2017-2018,29106.45
FEDERAL EXPRESS CANADA,2018-2019,51763.54
FEDERAL EXPRESS CANADA,2019-2020,110495.86
FEDEX FREIGHT,2017-2018,141471.59153846154
FEDEX FREIGHT,2018-2019,78538.76846153846
FORD MOTOR COMPANY,2018-2019,96844.4
FORD MOTOR COMPANY,2020-2021,240436.88
FORUM RESEARCH,2017-2018,357262.39673913043
FORUM RESEARCH,2018-2019,299513.13260869565
FTI CONSULTING CDA,2017-2018,458807.70417396724
FTI CONSULTING CDA,2018-2019,304674.51774651016
GENERAL DYNAMICS,2017-2018,26696.829999999998
GENERAL DYNAMICS,2019-2020,345165.55
GREGG KELLY SULLIVAN WOOLSTENCR,2019-2020,593693.619695841
GREGG KELLY SULLIVAN WOOLSTENCR,2020-2021,811603.6374119174
H K COMMUNICATIONS,2017-2018,82011.87812752614
H K COMMUNICATIONS,2018-2019,89558.95730635826
H K COMMUNICATIONS,2019-2020,57723.60987735877
H K COMMUNICATIONS,2020-2021,90037.07917883212
HIRA ROWAN,2018-2019,212936.58376963352
HIRA ROWAN,2019-2020,243496.0962303665
I4C INFORMATION TECHNOLGY,2020-2021,606711.3584151552
IBISKA TELECOM,2018-2019,146237.19889314307
IBISKA TELECOM,2019-2020,816301.9891794149
IBISKA TELECOM,2020-2021,1387092.123274532
IBM CANADA,2017-2018,129993.85626702999
IBM CANADA,2018-2019,38776.23324799101
IBM CANADA,2019-2020,23140.36551113308
IBM CANADA,2020-2021,67631.45313868613
IHS GLOBAL,2017-2018,118250.68964556961
IHS GLOBAL,2018-2019,63224.82701265823
IHS GLOBAL,2019-2020,63128.41210666667
IHS GLOBAL,2020-2021,2997.7178933333334
IPSOS PARTNERSHIP,2017-2018,766232.726473923
IPSOS PARTNERSHIP,2018-2019,766232.726473923
IPSOS PARTNERSHIP,2020-2021,38985
ITC TRADUCTIONS CANADA,2018-2019,25156.25
ITC TRADUCTIONS CANADA,2019-2020,319843.75
JANICE LOUISE LAFORME,2017-2018,92920.01454157782
JANICE LOUISE LAFORME,2018-2019,131716.51545842216
KELLIHER LAW,2017-2018,52197.530864197535
KELLIHER LAW,2018-2019,635069.9588477367
KELLIHER LAW,2019-2020,158332.51028806585
KNOWLEDGE CIRCLE LEARNING SERVICES,2017-2018,149525.19063075614
KNOWLEDGE CIRCLE LEARNING SERVICES,2018-2019,148330.19281885625
KNOWLEDGE CIRCLE LEARNING SERVICES,2019-2020,43239.0470633058
KNOWLEDGE CIRCLE LEARNING SERVICES,2020-2021,24921.521153748465
KONICA MINOLTA BUSINESS SOLUTIONS C,2018-2019,36384.22305343511
KONICA MINOLTA BUSINESS SOLUTIONS C,2019-2020,493208.35694656486
L3 COMMUNICATIONS,2017-2018,410879.44
L3 COMMUNICATIONS,2020-2021,899723.4798039215
LEGER MARKETING,2020-2021,368128.61156424583
LES INDUSTRIES ROUILLARD,2017-2018,211271.8398611111
LES INDUSTRIES ROUILLARD,2018-2019,270065.20081898995
LES INDUSTRIES ROUILLARD,2019-2020,187309.95918101005
LUMINA IT,2017-2018,92706.2564777328
LUMINA IT,2018-2019,79709.70485829959
LUMINA IT,2019-2020,46830.25255658506
LUMINA IT,2020-2021,55362.41610738255
MARKIDO,2017-2018,13126.08
MARKIDO,2018-2019,49196.74824949698
MARKIDO,2019-2020,68463.91581488933
MARKIDO,2020-2021,68276.85593561368
MCCARTHY TETRAULT,2017-2018,4370629.707142857
MCCARTHY TETRAULT,2018-2019,950136.8928571427
MEDIA Q,2017-2018,183519.40359030434
MEDIA Q,2018-2019,160488.74069478907
MEDIA Q,2019-2020,147965.4985731367
MEDIA Q,2020-2021,165023.05048382422
MICROSOFT CANADA,2017-2018,2978509.0281059695
MICROSOFT CANADA,2018-2019,256215.16839237057
MICROSOFT CANADA,2019-2020,262287.88386020006
MICROSOFT CANADA,2020-2021,728059.3632683364
MINDWIRE SYSTEMS,2017-2018,6484432.912852322
MINDWIRE SYSTEMS,2018-2019,1115248.7860173983
MINDWIRE SYSTEMS,2019-2020,1426122.469351388
MINDWIRE SYSTEMS,2020-2021,1414550.372842307
MIREMS,2017-2018,212314.09470752088
MIREMS,2018-2019,212314.09470752088
MIREMS,2019-2020,212895.77715877438
MIREMS,2020-2021,212314.09470752088
MISSION MEASUREMENT,2018-2019,85547.017578125
MISSION MEASUREMENT,2019-2020,313893.482421875
MODIS CANADA,2019-2020,105756.7
MODIS CANADA,2020-2021,1158560.882795699
"NAUT MAWT TRIBAL COUNCIL",2017-2018,2859981.5
"NAUT MAWT TRIBAL COUNCIL",2018-2019,5888061.797752809
"NAUT MAWT TRIBAL COUNCIL",2019-2020,2021938.202247191
NESTA ENTERPRISES,2017-2018,53264.293259195896
NESTA ENTERPRISES,2018-2019,266321.4662959795
NESTA ENTERPRISES,2019-2020,267051.1141488452
NESTA ENTERPRISES,2020-2021,266321.4662959795
NEWFOUND RECRUITING,2017-2018,827640
NEWFOUND RECRUITING,2018-2019,85380.86891303207
NEWFOUND RECRUITING,2019-2020,266908.64340916206
NEWFOUND RECRUITING,2020-2021,144491.2876778059
NISHA TECHONOLOGIES,2017-2018,493168.52
NISHA TECHONOLOGIES,2018-2019,815896.2311764705
NISHA TECHONOLOGIES,2019-2020,497694.4888235294
NISHA TECHONOLOGIES,2020-2021,85005.95
NORTHERN MICRO,2017-2018,2497981.345824176
NORTHERN MICRO,2018-2019,1395167.8141758242
NORTHERN MICRO,2019-2020,350719.91
NORTHERN MICRO,2020-2021,1578485.9497725954
NOVA NETWORKS,2018-2019,1894.4030088495574
NOVA NETWORKS,2019-2020,233444.04699115045
NOVA NETWORKS,2020-2021,16921.40281690141
NUIX NORTH AMERICA,2019-2020,260439.58714285717
NUIX NORTH AMERICA,2020-2021,23482.719416282645
ODGERS BERNDTSON,2017-2018,184679.10447761192
ODGERS BERNDTSON,2018-2019,184173.1343283582
ODGERS BERNDTSON,2020-2021,78701.03070175438
OTRS,2017-2018,10220.410894085282
OTRS,2018-2019,60168.54800550207
OTRS,2019-2020,60241.85955771293
OTRS,2020-2021,93755.10325987144
POLLARA,2017-2018,32692.530921985817
POLLARA,2018-2019,232493.9564086306
POLLARA,2019-2020,105530.16724833762
POLLARA,2020-2021,131381.64915754707
PRICEWATERHOUSE COOPERS,2017-2018,17854.64103142627
PRICEWATERHOUSE COOPERS,2018-2019,826160.5741492966
PRICEWATERHOUSE COOPERS,2019-2020,388895.81621223816
PRICEWATERHOUSE COOPERS,2020-2021,1217751.628607039
PRINTERS PLUS,2017-2018,78393.41524357148
PRINTERS PLUS,2018-2019,194281.00378349636
PRINTERS PLUS,2019-2020,198961.90093661338
PRINTERS PLUS,2020-2021,184993.7376826882
PRODUCTION CASE COMPANY,2017-2018,35894.81
PRODUCTION CASE COMPANY,2018-2019,33053.14
PRODUCTION CASE COMPANY,2019-2020,46908.47
PRODUCTION CASE COMPANY,2020-2021,74349.68000000001
QUINTET CONSULTING,2018-2019,70632.59343283583
QUINTET CONSULTING,2019-2020,138744.54865828712
QUINTET CONSULTING,2020-2021,517395.09886778117
RICOH,2017-2018,91372.36004171224
RICOH,2018-2019,76942.92490717018
RICOH,2019-2020,52868.76360275944
RICOH,2020-2021,152034.53364969787
ROGERS,2017-2018,193497.35875
ROGERS,2018-2019,193497.35875
ROGERS,2019-2020,172898.15722171534
ROGERS,2020-2021,69493.83364507298
SI SYSTEMS,2018-2019,21075.77862275449
SI SYSTEMS,2019-2020,204229.0113772455
SI SYSTEMS,2020-2021,2167336.986754359
SIMON FRASER UNIVERSITY,2018-2019,585128
SIMON FRASER UNIVERSITY,2019-2020,36664.850000000006
SIMPLEX GRINNELL,2017-2018,166217.6223134839
SIMPLEX GRINNELL,2018-2019,179287.3272063025
SIMPLEX GRINNELL,2019-2020,165960.2551614731
SIMPLEX GRINNELL,2020-2021,165506.8118413598
SNAPSTREAM MEDIA,2017-2018,84440.76405479453
SNAPSTREAM MEDIA,2018-2019,101384.47000000002
SNAPSTREAM MEDIA,2019-2020,17372.01643790621
SNAPSTREAM MEDIA,2020-2021,156333.32983576643
SOFTCHOICE,2017-2018,48250.69641095891
SOFTCHOICE,2018-2019,160561.61656629018
SOFTCHOICE,2019-2020,163851.71515347154
SOFTCHOICE,2020-2021,55528.103801624944
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,4281095.4
T E S THE EMPLOYMENT SOLUTION,2018-2019,718878.5904034032
T E S THE EMPLOYMENT SOLUTION,2019-2020,2140450.7103900486
T E S THE EMPLOYMENT SOLUTION,2020-2021,1037339.2732505808
TEK SYSTEMS CANADA,2017-2018,87750.54724550896
TEK SYSTEMS CANADA,2018-2019,1074559.6352978435
TEK SYSTEMS CANADA,2019-2020,1168859.9674566474
TEKNION,2017-2018,231242.8494470046
TEKNION,2018-2019,1028354.0136395765
TEKNION,2019-2020,285476.4569134189
TEKSYSTEMS CANADA,2019-2020,777156.1968625981
TEKSYSTEMS CANADA,2020-2021,778938.187404503
THE CANADIAN PRESS,2017-2018,96282.99032846716
THE CANADIAN PRESS,2018-2019,152964.85819672132
THE CANADIAN PRESS,2019-2020,153383.94
THE CANADIAN PRESS,2020-2021,419.08180327868854
THOMAS LARRY MCMAHON,2018-2019,8492.842105263158
THOMAS LARRY MCMAHON,2019-2020,193212.15789473685
TOSHIBA CANADA,2018-2019,187969.06
TOTEM OFFISOURCE,2017-2018,128096.5
TOTEM OFFISOURCE,2018-2019,114994.1634574468
TOTEM OFFISOURCE,2019-2020,116334.4965425532
TOTEM OFFISOURCE,2020-2021,12136.2
VIASAT UK,2017-2018,103149.43999999999
VIASAT UK,2020-2021,406909.51
WPP GROUP CANADA COMMUNICATIONS,2017-2018,150158.650964467
WPP GROUP CANADA COMMUNICATIONS,2018-2019,185632.14903553302
XEROX,2017-2018,199118.4896423841
XEROX,2018-2019,199118.4896423841
XEROX,2019-2020,199664.01975099338
XEROX,2020-2021,199118.4896423841
