d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
NOVA NETWORKS,2019-2020,233444.05,231437.34
NOVA NETWORKS,2020-2021,16921.40,16171.90
NOVA NETWORKS,2021-2022,40750.41,25901.37
NUIX NORTH AMERICA,2019-2020,260439.59,256378.52
NUIX NORTH AMERICA,2020-2021,23482.72,22156.23
NUIX NORTH AMERICA,2021-2022,242528.76,189721.67
OPENFRAME TECHNOLOGIES,2020-2021,8279.05,7795.70
OPENFRAME TECHNOLOGIES,2021-2022,125910.48,98495.31
ORACLE CANADA,2017-2018,24060.81,24681.41
ORACLE CANADA,2018-2019,6432.93,6572.65
PROTAK CONSULTING GROUP,2017-2018,7950.81,8156.84
PROTAK CONSULTING GROUP,2018-2019,7950.81,8074.45
PROTAK CONSULTING GROUP,2019-2020,1982.26,1989.30
PURELOGIC,2019-2020,11258.19,11130.03
PURESPIRIT SOLUTIONS,2019-2020,56596.03,55226.38
QUINTET CONSULTING,2018-2019,70632.59,71353.38
QUINTET CONSULTING,2019-2020,138744.55,137919.82
QUINTET CONSULTING,2020-2021,517395.10,493759.83
QUINTET CONSULTING,2021-2022,10282.70,9722.92
RHEA,2018-2019,17379.40,17550.40
RHEA,2019-2020,27939.67,27574.62
RHEA,2020-2021,39374.43,37432.10
SHI CANADA,2020-2021,10642.39,10114.47
SHI CANADA,2021-2022,28334.86,20090.10
SOFTSIM TECHNOLOGIES,2020-2021,57956.79,54573.16
SOFTSIM TECHNOLOGIES,2021-2022,306583.01,239829.04
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,4281095.40,4082129.33
SYSTEMSCOPE,2017-2018,24464.50,25109.47
THE KTL GROUP,2017-2018,15200.86,15559.18
THE KTL GROUP,2018-2019,8604.26,8791.14
THE VCAN GROUP,2020-2021,51902.85,48872.66
THE VCAN GROUP,2021-2022,274558.57,214777.46
TOTEM OFFISOURCE,2017-2018,128096.50,131546.20
TOTEM OFFISOURCE,2018-2019,114994.16,116520.04
TOTEM OFFISOURCE,2019-2020,116334.50,114407.29
TOTEM OFFISOURCE,2020-2021,12136.20,11427.66
TOTEM OFFISOURCE,2021-2022,31614.59,12992.33
UNIVERSITY OF OTTAWA,2021-2022,27980.54,5110.44
UNIVERSITY OF TORONTO,2019-2020,106623.98,105030.14
UNIVERSITY OF TORONTO,2021-2022,99411.75,67120.51
WPP GROUP CANADA COMMUNICATIONS,2017-2018,150158.65,153720.36
WPP GROUP CANADA COMMUNICATIONS,2018-2019,185632.15,189663.98
ZYCOM,2018-2019,22672.32,23081.20
