d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CGI,2020-2021,181641.75,173172.61
CGI,2021-2022,181641.75,169973.27
CISION CANADA,2017-2018,1034315.25,1065998.58
CISION CANADA,2018-2019,1020284.45,1038944.81
CISION CANADA,2019-2020,1002998.75,994949.91
CISION CANADA,2020-2021,954369.00,909782.36
CISION CANADA,2021-2022,877309.26,823315.63
CIVIX,2019-2020,40000.00,39653.95
COFOMO,2017-2018,59229.41,60861.60
COFOMO,2018-2019,1099687.76,1119431.13
COFOMO,2019-2020,1154192.64,1144930.13
COFOMO,2020-2021,1152403.62,1098679.00
COFOMO,2021-2022,236278.70,223916.05
COMNET NETWORKS AND SECURITY,2021-2022,371601.26,347729.99
COMPUGEN,2020-2021,125871.84,119735.81
COMPUGEN,2021-2022,63005.36,57664.84
CONFERENCE BOARD OF CANADA,2017-2018,14294.78,14696.08
CONFERENCE BOARD OF CANADA,2018-2019,29919.07,30450.67
CONFERENCE BOARD OF CANADA,2019-2020,36563.08,36264.38
CONFERENCE BOARD OF CANADA,2020-2021,41339.47,39610.15
CONFERENCE BOARD OF CANADA,2021-2022,13171.32,12145.82
CONTRACT COMMUNITY,2017-2018,51510.74,52943.79
CONTRACT COMMUNITY,2018-2019,10752.26,11026.67
CONVERSART CONSULTING,2021-2022,39663.00,36822.28
CORADIX TECHNOLOGY CONSULTING,2019-2020,23255.40,22915.53
CORADIX TECHNOLOGY CONSULTING,2020-2021,42191.94,40129.80
COSSETTE COMMUNICATIONS,2018-2019,16272.00,16410.77
DECISIVE GROUP,2018-2019,13883.07,14065.36
DELL COMPUTER,2020-2021,254610.51,243091.61
DELL COMPUTER,2021-2022,154243.25,146938.20
DELOITTE,2017-2018,9145.04,9397.05
DELOITTE,2018-2019,415226.46,421773.85
DELOITTE,2019-2020,732425.49,721547.34
DELOITTE,2020-2021,738060.74,702735.17
DELOITTE,2021-2022,532069.97,497890.35
DYNABOOK CANADA,2020-2021,62586.20,60130.98
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,81692.66,84153.73
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,69542.91,70325.07
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,180202.42,178844.48
EBERHARD VON HUENE ASSOCIATES,2017-2018,102676.94,105506.42
EBSCO CANADA,2017-2018,38259.70,39348.46
EBSCO CANADA,2018-2019,127545.66,129855.77
EBSCO CANADA,2019-2020,167735.50,165939.34
EBSCO CANADA,2020-2021,101559.98,97183.71
EBSCO CANADA,2021-2022,102321.45,94811.78
ECLIPSYS SOLUTIONS,2018-2019,52558.87,53443.79
ECLIPSYS SOLUTIONS,2019-2020,57377.53,57009.70
ECLIPSYS SOLUTIONS,2020-2021,56562.83,53925.56
ECLIPSYS SOLUTIONS,2021-2022,56562.83,52929.29
ECOLE DE LANGUES ABCE,2018-2019,14910.00,15066.45
ECOLE DE LANGUES ABCE,2019-2020,81880.75,80825.39
ECOLE DE LANGUES LA CITE,2017-2018,13288.80,13660.05
ECOLE DE LANGUES LA CITE,2018-2019,15732.50,15890.26
EKOS RESEARCH ASSOCIATES,2017-2018,31434.55,32469.03
EKOS RESEARCH ASSOCIATES,2019-2020,64292.63,63485.32
EKOS RESEARCH ASSOCIATES,2020-2021,184307.37,175713.94
EKOS RESEARCH ASSOCIATES,2021-2022,99175.82,90470.69
ELEMENTAL DATA COLLECTION,2017-2018,60685.75,62416.42
ELEMENTAL DATA COLLECTION,2019-2020,682533.54,677056.14
ELEMENTAL DATA COLLECTION,2020-2021,680668.70,648932.16
ELEMENTAL DATA COLLECTION,2021-2022,680668.70,636943.25
ENVIRONICS RESEARCH GROUP,2018-2019,6681.74,6738.72
ENVIRONICS RESEARCH GROUP,2019-2020,159708.64,159649.25
ENVIRONICS RESEARCH GROUP,2020-2021,140969.62,134520.86
ENVIRONICS RESEARCH GROUP,2021-2022,153680.00,141406.65
EVALUATION PERSONNEL SELECTION,2017-2018,49279.83,50749.85
EVALUATION PERSONNEL SELECTION,2018-2019,61770.64,62844.61
EVALUATION PERSONNEL SELECTION,2019-2020,72146.31,71567.33
EVALUATION PERSONNEL SELECTION,2020-2021,71949.19,68594.52
EVALUATION PERSONNEL SELECTION,2021-2022,24048.77,22871.30
EXCEL HUMAN RESOURCES,2017-2018,431824.87,445147.25
EXCEL HUMAN RESOURCES,2018-2019,349761.67,357013.97
EXCEL HUMAN RESOURCES,2019-2020,266092.25,263418.69
EXCEL HUMAN RESOURCES,2020-2021,293426.91,279656.03
EXCEL HUMAN RESOURCES,2021-2022,304686.09,279974.34
FACTIVA,2017-2018,6361.09,6536.38
FACTIVA,2018-2019,136748.48,139246.42
FACTIVA,2019-2020,140656.95,139528.17
FACTIVA,2020-2021,172349.24,164321.53
FACTIVA,2021-2022,206272.95,193134.98
FAST FORWARD FRENCH,2019-2020,6967.80,6815.29
FAST FORWARD FRENCH,2020-2021,50604.02,48273.69
FAST FORWARD FRENCH,2021-2022,90410.61,84187.11
FAST TRACK STAFFING,2017-2018,32792.65,33859.72
FCA CANADA,2017-2018,30025.69,30859.99
FEDERAL EXPRESS CANADA,2017-2018,29106.45,30027.82
FEDERAL EXPRESS CANADA,2018-2019,51763.54,52322.39
FEDERAL EXPRESS CANADA,2019-2020,110495.86,109177.81
FMC PROFESSIONALS,2018-2019,111014.03,112323.08
FORD MOTOR COMPANY,2018-2019,96844.40,97670.31
FORD MOTOR COMPANY,2020-2021,240436.88,229495.68
FORD MOTOR COMPANY,2021-2022,106782.74,98177.92
GARDA SECURITY GROUP,2021-2022,18204.93,16553.21
GARTNER,2020-2021,6960.37,6601.51
GARTNER,2021-2022,72967.16,68269.75
GENERAL DYNAMICS,2017-2018,26696.83,27442.70
GENERAL DYNAMICS,2019-2020,345165.55,342070.43
GENESIS INTEGRATION,2017-2018,20771.44,21493.25
GLOBAL KNOWLEDGE,2017-2018,22600.00,23222.79
GLOBAL KNOWLEDGE,2019-2020,24860.00,24267.82
GLOBAL UPHOLSTERY,2020-2021,14825.21,14243.63
GLOBAL UPHOLSTERY,2021-2022,14272.58,13499.59
GLOBE AND MAIL,2017-2018,10015.82,10324.70
GLOBE AND MAIL,2018-2019,8136.00,8284.72
GLOBE AND MAIL,2019-2020,6129.86,6112.71
GLOBE AND MAIL,2020-2021,574.58,544.95
GLOBE AND MAIL,2021-2022,9994.00,9365.03
GOSS GILROY,2017-2018,13969.63,14430.87
GOVERNMENT OF SASKATCHEWAN,2019-2020,21853.50,21932.99
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,17946.47,16318.20
HORIZANT,2018-2019,3761.38,3796.73
HORIZANT,2019-2020,17873.60,17769.70
HORIZANT,2020-2021,4160.48,3945.97
HORIZANT,2021-2022,42182.63,39472.86
HYPERTEC,2018-2019,68034.48,68614.70
HYPERTEC,2020-2021,94807.00,90297.86
I4C INFORMATION TECHNOLOGY,2020-2021,377073.27,358724.05
I4C INFORMATION TECHNOLOGY,2021-2022,1408676.91,1318042.58
IBISKA TELECOM,2018-2019,128286.46,129380.52
IBISKA TELECOM,2019-2020,686402.67,680894.22
IBISKA TELECOM,2020-2021,1003626.13,957570.56
IBISKA TELECOM,2021-2022,514269.72,481233.57
IBM CANADA,2017-2018,129993.86,133967.93
IBM CANADA,2018-2019,38776.23,39473.50
IBM CANADA,2019-2020,23140.37,23060.47
IBM CANADA,2020-2021,67631.45,64457.11
IBM CANADA,2021-2022,22304.60,20624.70
IHS GLOBAL,2017-2018,118250.69,121774.05
IHS GLOBAL,2018-2019,63224.83,64765.66
IHS GLOBAL,2019-2020,63128.41,62605.35
IHS GLOBAL,2020-2021,2997.72,2825.04
INFO TECH RESEARCH GROUP,2017-2018,23962.19,24725.73
INSIGHT SOFTWARE CANADA,2021-2022,2650.34,2409.88
INSTITUTE ON GOVERNANCE,2018-2019,99411.75,101359.75
INSTITUTE ON GOVERNANCE,2019-2020,24500.00,24308.61
INSTITUTE ON GOVERNANCE,2021-2022,36250.00,32961.06
INTEGRA NETWORKS,2017-2018,30464.80,31335.44
INTERACTIVE AUDIO VISUAL,2017-2018,90511.19,93005.42
INTERACTIVE AUDIO VISUAL,2018-2019,60090.24,61025.51
INTERACTIVE AUDIO VISUAL,2020-2021,31252.27,29640.96
IPSOS,2017-2018,766232.73,789717.18
IPSOS,2018-2019,766232.73,780238.68
IPSOS,2020-2021,38985.00,37079.49
IPSS,2021-2022,12257.28,11145.19
IRON MOUNTAIN,2017-2018,150290.00,154866.54
IRON MOUNTAIN,2019-2020,89792.32,89244.97
IRON MOUNTAIN,2020-2021,66605.84,63500.31
IRON MOUNTAIN,2021-2022,66841.80,62541.70
ITEX,2020-2021,38443.09,36461.03
ITEX,2021-2022,275131.91,257457.72
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,36384.22,36694.52
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,493208.36,489250.31
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,39529.33,37491.27
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,28154.09,26825.46
KORN FERRY CA,2020-2021,2142.86,2032.38
KORN FERRY CA,2021-2022,59145.58,55138.54
L3HARRIS,2017-2018,410879.44,422278.39
L3HARRIS,2020-2021,899723.48,854418.70
L3HARRIS,2021-2022,1676.06,1596.96
LANSDOWNE TECHNOLOGIES,2017-2018,24323.25,25018.37
LAURENTIAN TECHNOLOGIES,2017-2018,21025.35,21751.33
LEAN AGILITY,2017-2018,10568.22,10859.45
LEAN AGILITY,2018-2019,12822.78,13150.02
LEGER MARKETING,2020-2021,368128.61,351090.87
LEGER MARKETING,2021-2022,125261.60,118911.55
LEXISNEXIS CANADA,2020-2021,1120.16,1062.41
LEXISNEXIS CANADA,2021-2022,11681.67,10931.25
LINOVATI,2018-2019,39342.52,39678.05
LINOVATI,2019-2020,206837.07,206012.21
LINOVATI,2020-2021,115779.44,110568.06
LIONBRIDGE,2017-2018,22202.19,22878.87
LIONBRIDGE,2018-2019,25973.71,26448.48
LIONBRIDGE,2019-2020,26044.87,25835.86
LIONBRIDGE,2020-2021,19787.22,18895.14
LIONBRIDGE,2021-2022,39782.02,37226.46
LUMINA IT,2017-2018,92706.26,95576.54
LUMINA IT,2018-2019,79709.70,81166.72
LUMINA IT,2019-2020,46830.25,46385.49
LUMINA IT,2020-2021,55362.42,52781.11
LUMINA IT,2021-2022,39776.00,36662.05
MARKIDO,2017-2018,13126.08,13562.55
MARKIDO,2018-2019,49196.75,49964.10
MARKIDO,2019-2020,68463.92,67914.49
MARKIDO,2020-2021,68276.86,65093.41
MARKIDO,2021-2022,48225.48,44513.07
MCCARTHY TETRAULT,2017-2018,4370629.71,4496852.52
MCCARTHY TETRAULT,2018-2019,950136.89,974384.69
MEDIA Q,2017-2018,183519.40,189145.17
MEDIA Q,2018-2019,160488.74,163665.02
MEDIA Q,2019-2020,147965.50,146727.20
MEDIA Q,2020-2021,165023.05,157180.03
MEDIA Q,2021-2022,148499.82,138812.16
MELTWATER,2017-2018,48707.97,50174.05
MELTWATER,2018-2019,69246.45,70517.40
MELTWATER,2019-2020,46201.63,45807.95
MELTWATER,2020-2021,8027.71,7565.27
MICROSOFT CANADA,2017-2018,2978509.03,3062976.82
MICROSOFT CANADA,2018-2019,256215.17,260899.24
MICROSOFT CANADA,2019-2020,262287.88,259744.66
MICROSOFT CANADA,2020-2021,728059.36,689648.41
MICROSOFT CANADA,2021-2022,1260883.71,1179324.37
MINDWIRE SYSTEMS,2017-2018,6484432.91,6673180.26
MINDWIRE SYSTEMS,2018-2019,922607.59,939154.81
MINDWIRE SYSTEMS,2019-2020,1231889.19,1219968.37
MINDWIRE SYSTEMS,2020-2021,1220847.79,1163421.84
MINDWIRE SYSTEMS,2021-2022,704445.58,658641.19
MIREMS,2017-2018,212314.09,218821.36
MIREMS,2018-2019,212314.09,216194.98
MIREMS,2019-2020,212895.78,211187.27
MIREMS,2020-2021,212314.09,202414.84
MIREMS,2021-2022,204543.50,191609.68
MISHKUMI TECHNOLOGIES,2018-2019,27063.74,27635.08
MNP,2017-2018,23000.00,23633.81
MNP,2019-2020,47546.45,46981.39
MNP,2020-2021,63236.89,60288.91
MNP,2021-2022,15776.66,15032.13
MODIS CANADA,2019-2020,105756.70,104847.91
MODIS CANADA,2020-2021,485658.50,463470.81
MODIS CANADA,2021-2022,536885.50,502396.54
MORNEAU SHEPELL,2017-2018,4075.44,4200.35
MORNEAU SHEPELL,2018-2019,4088.65,4163.25
MORNEAU SHEPELL,2019-2020,4335.25,4300.46
MORNEAU SHEPELL,2020-2021,4323.41,4121.83
MORNEAU SHEPELL,2021-2022,4323.41,4045.68
MULTISHRED,2018-2019,21388.64,21740.57
"NATIONAL ARTS CENTRE",2018-2019,83820.96,84535.81
"NATIONAL ARTS CENTRE",2019-2020,70787.96,69593.35
"NAUT MAWT TRIBAL COUNCIL",2017-2018,2859981.50,2944856.81
"NAUT MAWT TRIBAL COUNCIL",2018-2019,5888061.80,5980207.88
"NAUT MAWT TRIBAL COUNCIL",2019-2020,2021938.20,2029292.49
NEWFOUND RECRUITING,2017-2018,827640.00,853838.97
NEWFOUND RECRUITING,2018-2019,85380.87,86761.89
NEWFOUND RECRUITING,2019-2020,266908.64,263682.61
NEWFOUND RECRUITING,2020-2021,144491.29,137439.16
NIMBLE INFORMATION STRATEGIES,2020-2021,22769.50,21876.27
NISHA TECHONOLOGIES,2017-2018,493168.52,507629.15
NISHA TECHONOLOGIES,2018-2019,815896.23,827401.55
NISHA TECHONOLOGIES,2019-2020,497694.49,498766.48
NISHA TECHONOLOGIES,2020-2021,85005.95,80109.20
NORTHERN MICRO,2017-2018,1870046.00,1924256.35
NORTHERN MICRO,2018-2019,1056909.63,1077511.65
NORTHERN MICRO,2019-2020,350719.91,344043.69
NORTHERN MICRO,2020-2021,1578485.95,1506836.03
NORTHERN MICRO,2021-2022,3149536.61,2937606.17
NOVA NETWORKS,2018-2019,1894.40,1910.56
NOVA NETWORKS,2019-2020,233444.05,231533.88
NOVA NETWORKS,2020-2021,16921.40,16230.76
NOVA NETWORKS,2021-2022,40750.41,38090.49
NUIX NORTH AMERICA,2019-2020,260439.59,256484.74
NUIX NORTH AMERICA,2020-2021,23482.72,22158.13
NUIX NORTH AMERICA,2021-2022,242528.76,226948.97
OPEN STORAGE SOLUTIONS,2017-2018,72272.45,74337.89
OPENFRAME TECHNOLOGIES,2020-2021,8279.05,7852.19
OPENFRAME TECHNOLOGIES,2021-2022,125910.48,117822.12
ORACLE CANADA,2017-2018,24060.81,24791.79
ORACLE CANADA,2018-2019,6432.93,6597.10
OTTAWA BUSINESS INTERIORS,2017-2018,16753.57,17215.25
PITNEY BOWES,2019-2020,6822.51,6767.76
PITNEY BOWES,2020-2021,6803.87,6486.64
PITNEY BOWES,2021-2022,6803.87,6366.80
PRICEWATERHOUSE COOPERS,2017-2018,17854.64,18346.66
PRICEWATERHOUSE COOPERS,2018-2019,630638.10,641018.68
PRICEWATERHOUSE COOPERS,2019-2020,639257.61,634127.51
PRICEWATERHOUSE COOPERS,2020-2021,637511.01,607786.72
PRICEWATERHOUSE COOPERS,2021-2022,148546.29,141116.75
PRINTERS PLUS,2017-2018,78393.42,80889.95
PRINTERS PLUS,2018-2019,194281.00,197630.42
PRINTERS PLUS,2019-2020,198961.90,196470.58
PRINTERS PLUS,2020-2021,184993.74,176278.50
PRINTERS PLUS,2021-2022,135267.72,126650.66
PROTAK CONSULTING GROUP,2017-2018,7950.81,8194.49
PROTAK CONSULTING GROUP,2018-2019,7950.81,8096.14
PROTAK CONSULTING GROUP,2019-2020,1982.26,1989.47
PURELOGIC,2019-2020,11258.19,11137.11
PURESPIRIT SOLUTIONS,2019-2020,56596.03,55247.87
QMR,2017-2018,28803.64,29621.01
QMR,2018-2019,19223.62,19714.21
QMR,2021-2022,41245.00,39032.48
QUADBRIDGE,2020-2021,24747.00,23471.09
QUANTUM MANAGEMENT SERVICES,2017-2018,18645.00,19224.17
QUINTET CONSULTING,2018-2019,70632.59,71310.33
QUINTET CONSULTING,2019-2020,138744.55,137980.70
QUINTET CONSULTING,2020-2021,517395.10,495665.59
QUINTET CONSULTING,2021-2022,10282.70,9797.44
RANDSTAD,2019-2020,50602.12,50056.47
RANDSTAD,2020-2021,62397.88,59488.55
RAYMOND CHABOT GRANT THORNTON,2018-2019,24577.50,24834.57
RAYMOND CHABOT GRANT THORNTON,2019-2020,45200.00,44805.60
RHEA,2018-2019,17379.40,17527.62
RHEA,2019-2020,27939.67,27589.19
RHEA,2020-2021,39374.43,37538.58
RICOH,2017-2018,91372.36,94237.67
RICOH,2018-2019,76942.92,78384.47
RICOH,2019-2020,52868.76,52472.74
RICOH,2020-2021,152034.53,145169.95
RICOH,2021-2022,172446.72,161368.92
ROGERS,2017-2018,193497.36,199427.91
ROGERS,2018-2019,193497.36,197034.29
ROGERS,2019-2020,172898.16,171975.02
ROGERS,2020-2021,69493.83,66253.65
ROGERS,2021-2022,59827.04,55983.81
SAMSON ASSOCIES,2017-2018,4072.64,4184.87
SAMSON ASSOCIES,2018-2019,89759.74,91637.68
SHI CANADA,2020-2021,10642.39,10167.71
SHI CANADA,2021-2022,28334.86,26364.66
SI SYSTEMS,2018-2019,21075.78,21255.52
SI SYSTEMS,2019-2020,204229.01,202566.17
SI SYSTEMS,2020-2021,1442031.30,1376667.77
SI SYSTEMS,2021-2022,699856.74,654898.67
SIMPLEX GRINNELL,2017-2018,166217.62,171312.07
SIMPLEX GRINNELL,2018-2019,179287.33,182664.31
SIMPLEX GRINNELL,2019-2020,165960.26,164628.41
SIMPLEX GRINNELL,2020-2021,165506.81,157789.97
SIMPLEX GRINNELL,2021-2022,165506.81,154874.83
SOFTCHOICE,2017-2018,48250.70,49734.56
SOFTCHOICE,2018-2019,160561.62,163435.76
SOFTCHOICE,2019-2020,163851.72,162086.59
SOFTCHOICE,2020-2021,55528.10,52750.22
SOFTCHOICE,2021-2022,181959.64,170574.01
SOFTSIM TECHNOLOGIES,2020-2021,57956.79,54968.64
SOFTSIM TECHNOLOGIES,2021-2022,306583.01,286888.43
ST JOSEPH PRINT GROUP,2017-2018,19515.32,20073.04
SUPREMEX,2018-2019,33482.60,33798.73
SUPREMEX,2019-2020,37526.63,36632.72
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,4281095.40,4098070.82
SYSTEMSCOPE,2017-2018,24464.50,25238.92
T E S THE EMPLOYMENT SOLUTION,2018-2019,401761.16,406511.54
T E S THE EMPLOYMENT SOLUTION,2019-2020,1160590.02,1150560.04
T E S THE EMPLOYMENT SOLUTION,2020-2021,955227.80,911211.72
T E S THE EMPLOYMENT SOLUTION,2021-2022,406055.51,379970.93
TAG HR,2017-2018,15476.20,15902.68
TAG HR,2018-2019,44858.18,45681.00
TAG HR,2019-2020,42940.00,43096.18
TEKNION,2017-2018,231242.85,238079.94
TEKNION,2018-2019,1028354.01,1044487.60
TEKNION,2019-2020,285476.46,285745.41
TEKSYSTEMS CANADA,2019-2020,717094.25,709960.40
TEKSYSTEMS CANADA,2020-2021,664160.13,633433.82
TEKSYSTEMS CANADA,2021-2022,426993.11,401213.15
TELUS CANADA,2017-2018,57686.20,59334.79
TELUS CANADA,2018-2019,34489.25,35029.45
TELUS CANADA,2019-2020,28490.08,28051.52
TELUS CANADA,2020-2021,14803.00,14096.56
THE KTL GROUP,2017-2018,15200.86,15619.75
THE KTL GROUP,2018-2019,8604.26,8823.84
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,22679.10,23052.26
THE RIGHT DOOR CONSULTING,2018-2019,24408.00,24977.04
THE RIGHT DOOR CONSULTING,2019-2020,23306.25,23278.13
THE VCAN GROUP,2020-2021,51902.85,49226.84
THE VCAN GROUP,2021-2022,274558.57,256921.22
THINKPOINT,2017-2018,32272.80,33165.44
THOMSON REUTERS,2020-2021,662.61,628.45
THOMSON REUTERS,2021-2022,10515.39,9839.89
TLD CANADA,2020-2021,650.77,617.22
TLD CANADA,2021-2022,9761.55,9300.89
TORONTO METROPOLITAN UNIVERSITY,2019-2020,22600.00,22413.90
TORONTO METROPOLITAN UNIVERSITY,2020-2021,39600.00,37558.30
TOSHIBA CANADA,2018-2019,187969.06,189572.11
TOTEM OFFISOURCE,2017-2018,128096.50,132193.49
TOTEM OFFISOURCE,2018-2019,114994.16,116707.15
TOTEM OFFISOURCE,2019-2020,116334.50,114448.62
TOTEM OFFISOURCE,2020-2021,12136.20,11510.48
TOTEM OFFISOURCE,2021-2022,31614.59,29178.82
TOYOTA,2019-2020,55243.41,54861.62
TRM TECHNOLOGIES,2017-2018,91982.00,94516.76
TURTLE ISLAND STAFFING,2017-2018,15492.13,15950.52
TURTLE ISLAND STAFFING,2021-2022,17926.47,16300.01
UNIVERSITY OF OTTAWA,2021-2022,27980.54,25441.88
UNIVERSITY OF TORONTO,2019-2020,106623.98,105085.03
UNIVERSITY OF TORONTO,2021-2022,99411.75,92069.79
VIDCRUITER,2020-2021,19465.41,18569.57
VIDCRUITER,2021-2022,24713.78,23015.47
WORKDYNAMICS TECHNOLOGIES,2017-2018,78866.24,81278.83
WORKDYNAMICS TECHNOLOGIES,2018-2019,83438.19,84963.36
WORKDYNAMICS TECHNOLOGIES,2019-2020,4571.96,4588.59
WPP GROUP CANADA COMMUNICATIONS,2017-2018,150158.65,154320.96
WPP GROUP CANADA COMMUNICATIONS,2018-2019,185632.15,190369.54
XEROX,2017-2018,199118.49,205221.32
XEROX,2018-2019,199118.49,202758.17
XEROX,2019-2020,199664.02,198061.70
XEROX,2020-2021,199118.49,189834.48
XEROX,2021-2022,199118.49,186327.33
ZYCOM,2018-2019,22672.32,23182.00
