d_vendor_name,d_fiscal_year,total
CORADIX TECHNOLOGY CONSULTING,2020-2021,42191.94
COSSETTE COMMUNICATIONS,2018-2019,16272.00
DECISIVE TECHNOLOGIES,2018-2019,13883.07
DELL COMPUTER,2020-2021,254610.51
DELL COMPUTER,2021-2022,154243.25
DELOITTE AND TOUCHE,2017-2018,9145.04
DELOITTE AND TOUCHE,2018-2019,415226.46
DELOITTE AND TOUCHE,2019-2020,732425.49
DELOITTE AND TOUCHE,2020-2021,738060.74
DELOITTE AND TOUCHE,2021-2022,532069.97
DYNABOOK CANADA,2020-2021,62586.20
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,81692.66
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,69542.91
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,180202.42
EBERHARD VON HUENE ASSOCIATES,2017-2018,102676.94
EBSCO CANADA,2017-2018,38259.70
EBSCO CANADA,2018-2019,127545.66
EBSCO CANADA,2019-2020,167735.50
EBSCO CANADA,2020-2021,101559.98
EBSCO CANADA,2021-2022,102321.45
ECLIPSYS SOLUTIONS,2018-2019,52558.87
ECLIPSYS SOLUTIONS,2019-2020,57377.53
ECLIPSYS SOLUTIONS,2020-2021,56562.83
ECLIPSYS SOLUTIONS,2021-2022,56562.83
ECOLE DE LANGUES ABCE,2018-2019,14910.00
ECOLE DE LANGUES ABCE,2019-2020,81880.75
ECOLE DE LANGUES LA CITE,2017-2018,13288.80
ECOLE DE LANGUES LA CITE,2018-2019,15732.50
EKOS RESEARCH ASSOCIATES,2017-2018,31434.55
EKOS RESEARCH ASSOCIATES,2019-2020,64292.63
EKOS RESEARCH ASSOCIATES,2020-2021,184307.37
EKOS RESEARCH ASSOCIATES,2021-2022,99175.82
ENVIRONICS RESEARCH GROUP,2018-2019,6681.74
ENVIRONICS RESEARCH GROUP,2019-2020,159708.64
ENVIRONICS RESEARCH GROUP,2020-2021,140969.62
ENVIRONICS RESEARCH GROUP,2021-2022,153680.00
EVALUATION PERSONNEL SELECTION,2017-2018,49279.83
EVALUATION PERSONNEL SELECTION,2018-2019,61770.64
EVALUATION PERSONNEL SELECTION,2019-2020,72146.31
EVALUATION PERSONNEL SELECTION,2020-2021,71949.19
EVALUATION PERSONNEL SELECTION,2021-2022,24048.77
EXCEL HUMAN RESOURCES,2017-2018,431824.87
EXCEL HUMAN RESOURCES,2018-2019,349761.67
EXCEL HUMAN RESOURCES,2019-2020,266092.25
EXCEL HUMAN RESOURCES,2020-2021,293426.91
EXCEL HUMAN RESOURCES,2021-2022,304686.09
FACTIVA,2017-2018,6361.09
FACTIVA,2018-2019,136748.48
FACTIVA,2019-2020,140656.95
FACTIVA,2020-2021,172349.24
FACTIVA,2021-2022,206272.95
FAST FORWARD FRENCH,2019-2020,6967.80
FAST FORWARD FRENCH,2020-2021,50604.02
FAST FORWARD FRENCH,2021-2022,90410.61
FAST TRACK STAFFING,2017-2018,32792.65
FCA CANADA,2017-2018,30025.69
FEDERAL EXPRESS CANADA,2017-2018,29106.45
FEDERAL EXPRESS CANADA,2018-2019,51763.54
FEDERAL EXPRESS CANADA,2019-2020,110495.86
FMC PROFESSIONALS,2018-2019,111014.03
FORD MOTOR COMPANY,2018-2019,96844.40
FORD MOTOR COMPANY,2020-2021,240436.88
FORD MOTOR COMPANY,2021-2022,106782.74
GARDA CANADA SECURITY,2021-2022,18204.93
GARTNER,2020-2021,6960.37
GARTNER,2021-2022,72967.16
GENESIS INTEGRATION,2017-2018,20771.44
GLOBAL KNOWLEDGE,2017-2018,22600.00
GLOBAL KNOWLEDGE,2019-2020,24860.00
GLOBAL UPHOLSTERY,2020-2021,14825.21
GLOBAL UPHOLSTERY,2021-2022,14272.58
GOSS GILROY,2017-2018,13969.63
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,17946.47
HORIZANT,2018-2019,3761.38
HORIZANT,2019-2020,17873.60
HORIZANT,2020-2021,4160.48
HORIZANT,2021-2022,42182.63
HYPERTEC,2018-2019,68034.48
HYPERTEC,2020-2021,94807.00
I4C INFORMATION TECHNOLOGY,2020-2021,377073.27
I4C INFORMATION TECHNOLOGY,2021-2022,1408676.91
IBISKA TELECOM,2018-2019,128286.46
IBISKA TELECOM,2019-2020,686402.67
IBISKA TELECOM,2020-2021,1003626.13
IBISKA TELECOM,2021-2022,514269.72
IBM CANADA,2017-2018,129993.86
IBM CANADA,2018-2019,38776.23
IBM CANADA,2019-2020,23140.37
IBM CANADA,2020-2021,67631.45
IBM CANADA,2021-2022,22304.60
IHS GLOBAL,2017-2018,118250.69
IHS GLOBAL,2018-2019,63224.83
IHS GLOBAL,2019-2020,63128.41
IHS GLOBAL,2020-2021,2997.72
INFO TECH RESEARCH GROUP,2017-2018,23962.19
INTEGRA NETWORKS,2017-2018,30464.80
INTERACTIVE AUDIO VISUAL,2017-2018,90511.19
INTERACTIVE AUDIO VISUAL,2018-2019,60090.24
INTERACTIVE AUDIO VISUAL,2020-2021,31252.27
IPSOS,2017-2018,766232.73
IPSOS,2018-2019,766232.73
IPSOS,2020-2021,38985.00
IPSS,2021-2022,12257.28
IRON MOUNTAIN,2017-2018,150290.00
IRON MOUNTAIN,2019-2020,89792.32
IRON MOUNTAIN,2020-2021,66605.84
IRON MOUNTAIN,2021-2022,66841.80
ITEX,2020-2021,38443.09
ITEX,2021-2022,275131.91
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,36384.22
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,493208.36
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,39529.33
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,28154.09
L3HARRIS,2017-2018,410879.44
L3HARRIS,2020-2021,899723.48
L3HARRIS,2021-2022,1676.06
LANSDOWNE TECHNOLOGIES,2017-2018,24323.25
LAURENTIAN TECHNOLOGIES,2017-2018,21025.35
LEXISNEXIS CANADA,2020-2021,1120.16
LEXISNEXIS CANADA,2021-2022,11681.67
LIONBRIDGE,2017-2018,22202.19
LIONBRIDGE,2018-2019,25973.71
LIONBRIDGE,2019-2020,26044.87
LIONBRIDGE,2020-2021,19787.22
LIONBRIDGE,2021-2022,39782.02
LUMINA IT,2017-2018,92706.26
LUMINA IT,2018-2019,79709.70
LUMINA IT,2019-2020,46830.25
LUMINA IT,2020-2021,55362.42
LUMINA IT,2021-2022,39776.00
MCCARTHY TETRAULT,2017-2018,4370629.71
MCCARTHY TETRAULT,2018-2019,950136.89
MEDIA Q,2017-2018,183519.40
MEDIA Q,2018-2019,160488.74
MEDIA Q,2019-2020,147965.50
MEDIA Q,2020-2021,165023.05
MEDIA Q,2021-2022,148499.82
MICROSOFT CANADA,2017-2018,2978509.03
MICROSOFT CANADA,2018-2019,256215.17
MICROSOFT CANADA,2019-2020,262287.88
MICROSOFT CANADA,2020-2021,728059.36
MICROSOFT CANADA,2021-2022,1260883.71
MINDWIRE SYSTEMS,2017-2018,6484432.91
MINDWIRE SYSTEMS,2018-2019,922607.59
MINDWIRE SYSTEMS,2019-2020,1231889.19
MINDWIRE SYSTEMS,2020-2021,1220847.79
MINDWIRE SYSTEMS,2021-2022,704445.58
MISHKUMI TECHNOLOGIES,2018-2019,27063.74
MNP,2017-2018,23000.00
MNP,2019-2020,47546.45
MNP,2020-2021,15733.55
MODIS CANADA,2019-2020,105756.70
MODIS CANADA,2020-2021,485658.50
MODIS CANADA,2021-2022,536885.50
MORNEAU SHEPELL,2017-2018,4075.44
MORNEAU SHEPELL,2018-2019,4088.65
MORNEAU SHEPELL,2019-2020,4335.25
MORNEAU SHEPELL,2020-2021,4323.41
MORNEAU SHEPELL,2021-2022,4323.41
"NATIONAL ARTS CENTRE",2018-2019,83820.96
"NATIONAL ARTS CENTRE",2019-2020,70787.96
"NAUT MAWT TRIBAL COUNCIL",2017-2018,2859981.50
"NAUT MAWT TRIBAL COUNCIL",2018-2019,5888061.80
"NAUT MAWT TRIBAL COUNCIL",2019-2020,2021938.20
NEWFOUND RECRUITING,2017-2018,827640.00
NEWFOUND RECRUITING,2018-2019,85380.87
NEWFOUND RECRUITING,2019-2020,266908.64
NEWFOUND RECRUITING,2020-2021,144491.29
NIMBLE INFORMATION STRATEGIES,2020-2021,22769.50
NISHA TECHONOLOGIES,2017-2018,493168.52
NISHA TECHONOLOGIES,2018-2019,815896.23
NISHA TECHONOLOGIES,2019-2020,497694.49
NISHA TECHONOLOGIES,2020-2021,85005.95
NOVA NETWORKS,2018-2019,1894.40
NOVA NETWORKS,2019-2020,233444.05
NOVA NETWORKS,2020-2021,16921.40
NOVA NETWORKS,2021-2022,40750.41
NUIX NORTH AMERICA,2019-2020,260439.59
NUIX NORTH AMERICA,2020-2021,23482.72
NUIX NORTH AMERICA,2021-2022,242528.76
OPENFRAME TECHNOLOGIES,2020-2021,8279.05
OPENFRAME TECHNOLOGIES,2021-2022,125910.48
ORACLE CANADA,2017-2018,24060.81
ORACLE CANADA,2018-2019,6432.93
PITNEY BOWES,2019-2020,6822.51
PITNEY BOWES,2020-2021,6803.87
PITNEY BOWES,2021-2022,6803.87
PRICEWATERHOUSE COOPERS,2017-2018,17854.64
PRICEWATERHOUSE COOPERS,2018-2019,630638.10
PRICEWATERHOUSE COOPERS,2019-2020,639257.61
PRICEWATERHOUSE COOPERS,2020-2021,637511.01
PRICEWATERHOUSE COOPERS,2021-2022,148546.29
PRINTERS PLUS,2017-2018,78393.42
PRINTERS PLUS,2018-2019,194281.00
PRINTERS PLUS,2019-2020,198961.90
PRINTERS PLUS,2020-2021,184993.74
PRINTERS PLUS,2021-2022,135267.72
PROTAK CONSULTING GROUP,2017-2018,7950.81
PROTAK CONSULTING GROUP,2018-2019,7950.81
PROTAK CONSULTING GROUP,2019-2020,1982.26
PURELOGIC,2019-2020,11258.19
PURESPIRIT SOLUTIONS,2019-2020,56596.03
QMR,2017-2018,28803.64
QMR,2018-2019,19223.62
QMR,2021-2022,41245.00
QUANTUM MANAGEMENT SERVICES,2017-2018,18645.00
QUINTET CONSULTING,2018-2019,70632.59
QUINTET CONSULTING,2019-2020,138744.55
QUINTET CONSULTING,2020-2021,517395.10
QUINTET CONSULTING,2021-2022,10282.70
RANDSTAD,2019-2020,50602.12
RANDSTAD,2020-2021,62397.88
RAYMOND CHABOT GRANT THORNTON,2018-2019,24577.50
RAYMOND CHABOT GRANT THORNTON,2019-2020,45200.00
RHEA,2018-2019,17379.40
RHEA,2019-2020,27939.67
RHEA,2020-2021,39374.43
ROGERS,2017-2018,193497.36
ROGERS,2018-2019,193497.36
ROGERS,2019-2020,172898.16
ROGERS,2020-2021,69493.83
ROGERS,2021-2022,59827.04
SHI CANADA,2020-2021,10642.39
SHI CANADA,2021-2022,28334.86
SI SYSTEMS,2018-2019,21075.78
SI SYSTEMS,2019-2020,204229.01
SI SYSTEMS,2020-2021,1442031.30
SI SYSTEMS,2021-2022,699856.74
SIMPLEX GRINNELL,2017-2018,166217.62
SIMPLEX GRINNELL,2018-2019,179287.33
SIMPLEX GRINNELL,2019-2020,165960.26
SIMPLEX GRINNELL,2020-2021,165506.81
SIMPLEX GRINNELL,2021-2022,165506.81
SOFTCHOICE,2017-2018,48250.70
SOFTCHOICE,2018-2019,160561.62
SOFTCHOICE,2019-2020,163851.72
SOFTCHOICE,2020-2021,55528.10
SOFTCHOICE,2021-2022,181959.64
SOFTSIM TECHNOLOGIES,2020-2021,57956.79
SOFTSIM TECHNOLOGIES,2021-2022,306583.01
ST JOSEPH PRINT GROUP,2017-2018,19515.32
SUPREMEX,2018-2019,33482.60
SUPREMEX,2019-2020,37526.63
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,4281095.40
SYSTEMSCOPE,2017-2018,24464.50
TAG HR,2017-2018,15476.20
TAG HR,2018-2019,45251.42
TAG HR,2019-2020,42940.00
TEKNION,2017-2018,231242.85
TEKNION,2018-2019,1028354.01
TEKNION,2019-2020,285476.46
TEKSYSTEMS CANADA,2019-2020,717094.25
TEKSYSTEMS CANADA,2020-2021,664160.13
TEKSYSTEMS CANADA,2021-2022,426993.11
TELUS CANADA,2017-2018,57686.20
TELUS CANADA,2018-2019,34489.25
TELUS CANADA,2019-2020,28490.08
TELUS CANADA,2020-2021,14803.00
THE KTL GROUP,2017-2018,15200.86
THE KTL GROUP,2018-2019,8604.26
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,22679.10
THE RIGHT DOOR CONSULTING,2018-2019,24408.00
THE RIGHT DOOR CONSULTING,2019-2020,23306.25
THE VCAN GROUP,2020-2021,51902.85
THE VCAN GROUP,2021-2022,274558.57
THOMSON REUTERS,2020-2021,662.61
THOMSON REUTERS,2021-2022,10515.39
TOSHIBA CANADA,2018-2019,187969.06
TOTEM OFFISOURCE,2017-2018,128096.50
TOTEM OFFISOURCE,2018-2019,114994.16
TOTEM OFFISOURCE,2019-2020,116334.50
TOTEM OFFISOURCE,2020-2021,12136.20
TOTEM OFFISOURCE,2021-2022,31614.59
TOYOTA CANADA,2019-2020,55243.41
TRM TECHNOLOGIES,2017-2018,91982.00
TURTLE ISLAND STAFFING,2017-2018,15492.13
TURTLE ISLAND STAFFING,2021-2022,17926.47
UNIVERSITY OF OTTAWA,2021-2022,27980.54
UNIVERSITY OF TORONTO,2019-2020,106623.98
UNIVERSITY OF TORONTO,2021-2022,99411.75
WORKDYNAMICS TECHNOLOGIES,2017-2018,78866.24
WORKDYNAMICS TECHNOLOGIES,2018-2019,83438.19
WORKDYNAMICS TECHNOLOGIES,2019-2020,4571.96
WPP GROUP CANADA COMMUNICATIONS,2017-2018,150158.65
WPP GROUP CANADA COMMUNICATIONS,2018-2019,185632.15
XEROX,2017-2018,199118.49
XEROX,2018-2019,199118.49
XEROX,2019-2020,199664.02
XEROX,2020-2021,199118.49
XEROX,2021-2022,199118.49
ZYCOM,2018-2019,22672.32
