d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
DELOITTE AND TOUCHE,2017-2018,9145.04,9302.13
DELOITTE AND TOUCHE,2018-2019,415226.46,420917.57
DELOITTE AND TOUCHE,2019-2020,732425.49,731507.98
DELOITTE AND TOUCHE,2020-2021,738060.74,725738.90
DELOITTE AND TOUCHE,2021-2022,532069.97,404181.86
DYNABOOK CANADA,2020-2021,62586.20,60999.27
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,81692.66,83612.35
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,69542.91,70508.02
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,180202.42,179814.23
EBERHARD VON HUENE ASSOCIATES,2017-2018,102676.94,104440.66
EBSCO CANADA,2017-2018,38259.70,39003.44
EBSCO CANADA,2018-2019,127545.66,129159.64
EBSCO CANADA,2019-2020,167735.50,167492.25
EBSCO CANADA,2020-2021,101559.98,98993.78
EBSCO CANADA,2021-2022,102321.45,61136.20
ECLIPSYS SOLUTIONS,2018-2019,52558.87,53252.14
ECLIPSYS SOLUTIONS,2019-2020,57377.53,57272.65
ECLIPSYS SOLUTIONS,2020-2021,56562.83,55374.32
ECLIPSYS SOLUTIONS,2021-2022,56562.83,42967.41
ECOLE DE LANGUES ABCE,2018-2019,14910.00,15099.54
ECOLE DE LANGUES ABCE,2019-2020,81880.75,81600.77
ECOLE DE LANGUES LA CITE,2017-2018,13288.80,13531.12
ECOLE DE LANGUES LA CITE,2018-2019,15732.50,15921.19
EKOS RESEARCH ASSOCIATES,2017-2018,31434.55,32536.26
EKOS RESEARCH ASSOCIATES,2019-2020,64292.63,64163.40
EKOS RESEARCH ASSOCIATES,2020-2021,184307.37,180434.65
EKOS RESEARCH ASSOCIATES,2021-2022,99175.82,24398.12
ENVIRONICS RESEARCH GROUP,2018-2019,6681.74,6746.40
ENVIRONICS RESEARCH GROUP,2019-2020,159708.64,159659.00
ENVIRONICS RESEARCH GROUP,2020-2021,140969.62,139841.60
ENVIRONICS RESEARCH GROUP,2021-2022,153680.00,85080.84
EVALUATION PERSONNEL SELECTION,2017-2018,49279.83,50434.05
EVALUATION PERSONNEL SELECTION,2018-2019,61770.64,62592.21
EVALUATION PERSONNEL SELECTION,2019-2020,72146.31,71998.54
EVALUATION PERSONNEL SELECTION,2020-2021,71949.19,70437.38
EVALUATION PERSONNEL SELECTION,2021-2022,24048.77,22143.19
EXCEL HUMAN RESOURCES,2017-2018,431824.87,443573.28
EXCEL HUMAN RESOURCES,2018-2019,349761.67,353923.90
EXCEL HUMAN RESOURCES,2019-2020,266092.25,265561.18
EXCEL HUMAN RESOURCES,2020-2021,293426.91,287504.46
EXCEL HUMAN RESOURCES,2021-2022,304686.09,126096.59
FACTIVA,2017-2018,6361.09,6470.36
FACTIVA,2018-2019,136748.48,138493.06
FACTIVA,2019-2020,140656.95,140368.85
FACTIVA,2020-2021,172349.24,168654.06
FACTIVA,2021-2022,206272.95,157778.66
FAST FORWARD FRENCH,2019-2020,6967.80,6967.08
FAST FORWARD FRENCH,2020-2021,50604.02,49335.19
FAST FORWARD FRENCH,2021-2022,90410.61,63810.19
FAST TRACK STAFFING,2017-2018,32792.65,33867.90
FCA CANADA,2017-2018,30025.69,30560.57
FEDERAL EXPRESS CANADA,2017-2018,29106.45,30138.11
FEDERAL EXPRESS CANADA,2018-2019,51763.54,52445.84
FEDERAL EXPRESS CANADA,2019-2020,110495.86,110545.45
FMC PROFESSIONALS,2018-2019,111014.03,112648.06
FORD MOTOR COMPANY,2018-2019,96844.40,97781.60
FORD MOTOR COMPANY,2020-2021,240436.88,231270.72
FORD MOTOR COMPANY,2021-2022,106782.74,57320.57
GARDA SECURITY GROUP,2021-2022,18204.93,0.00
GARTNER,2020-2021,6960.37,6579.02
GARTNER,2021-2022,72967.16,55139.81
GENESIS INTEGRATION,2017-2018,20771.44,21487.36
GLOBAL KNOWLEDGE,2017-2018,22600.00,22988.21
GLOBAL KNOWLEDGE,2019-2020,24860.00,24894.09
GLOBAL UPHOLSTERY,2020-2021,14825.21,14449.30
GLOBAL UPHOLSTERY,2021-2022,14272.58,13018.83
GOSS GILROY,2017-2018,13969.63,14407.67
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,17946.47,3162.86
HORIZANT,2018-2019,3761.38,3802.83
HORIZANT,2019-2020,17873.60,17828.43
HORIZANT,2020-2021,4160.48,3932.53
HORIZANT,2021-2022,42182.63,32043.63
HYPERTEC,2018-2019,68034.48,68692.88
HYPERTEC,2020-2021,94807.00,90517.30
I4C INFORMATION TECHNOLOGY,2020-2021,377073.27,359020.88
I4C INFORMATION TECHNOLOGY,2021-2022,1408676.91,1068717.63
IBISKA TELECOM,2018-2019,128286.46,129527.94
IBISKA TELECOM,2019-2020,686402.67,684996.74
IBISKA TELECOM,2020-2021,1003626.13,979741.42
IBISKA TELECOM,2021-2022,514269.72,390660.06
IBM CANADA,2017-2018,129993.86,133391.32
IBM CANADA,2018-2019,38776.23,39263.01
IBM CANADA,2019-2020,23140.37,23100.22
IBM CANADA,2020-2021,67631.45,64888.65
IBM CANADA,2021-2022,22304.60,13152.73
IHS GLOBAL,2017-2018,118250.69,121106.16
IHS GLOBAL,2018-2019,63224.83,63917.18
IHS GLOBAL,2019-2020,63128.41,62996.86
IHS GLOBAL,2020-2021,2997.72,3023.94
INFO TECH RESEARCH GROUP,2017-2018,23962.19,24695.71
INTEGRA NETWORKS,2017-2018,30464.80,31074.66
INTERACTIVE AUDIO VISUAL,2017-2018,90511.19,92065.94
INTERACTIVE AUDIO VISUAL,2018-2019,60090.24,60856.78
INTERACTIVE AUDIO VISUAL,2020-2021,31252.27,29540.00
IPSOS,2017-2018,766232.73,786771.99
IPSOS,2018-2019,766232.73,776011.02
IPSOS,2020-2021,38985.00,37098.51
IPSS,2021-2022,12257.28,2160.21
IRON MOUNTAIN,2017-2018,150290.00,154063.20
IRON MOUNTAIN,2019-2020,89792.32,89645.03
IRON MOUNTAIN,2020-2021,66605.84,65206.30
IRON MOUNTAIN,2021-2022,66841.80,50596.49
ITEX,2020-2021,38443.09,36336.85
ITEX,2021-2022,275131.91,209001.32
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,36384.22,36736.33
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,493208.36,492198.14
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,39529.33,37363.57
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,28154.09,26005.74
L3HARRIS,2017-2018,410879.44,418149.52
L3HARRIS,2020-2021,899723.48,895458.70
L3HARRIS,2021-2022,1676.06,1548.17
LANSDOWNE TECHNOLOGIES,2017-2018,24323.25,24810.17
LAURENTIAN TECHNOLOGIES,2017-2018,21025.35,21751.49
LEXISNEXIS CANADA,2020-2021,1120.16,1058.79
LEXISNEXIS CANADA,2021-2022,11681.67,8873.87
LIONBRIDGE,2017-2018,22202.19,22764.75
LIONBRIDGE,2018-2019,25973.71,26305.17
LIONBRIDGE,2019-2020,26044.87,25991.52
LIONBRIDGE,2020-2021,19787.22,19580.40
LIONBRIDGE,2021-2022,39782.02,30220.03
LUMINA IT,2017-2018,92706.26,95168.17
LUMINA IT,2018-2019,79709.70,80726.92
LUMINA IT,2019-2020,46830.25,46720.51
LUMINA IT,2020-2021,55362.42,54199.13
LUMINA IT,2021-2022,39776.00,23486.87
MCCARTHY TETRAULT,2017-2018,4370629.71,4460350.84
MCCARTHY TETRAULT,2018-2019,950136.89,960216.76
MEDIA Q,2017-2018,183519.40,188443.59
MEDIA Q,2018-2019,160488.74,162412.01
MEDIA Q,2019-2020,147965.50,147659.18
MEDIA Q,2020-2021,165023.05,162345.15
MEDIA Q,2021-2022,148499.82,111243.56
MICROSOFT CANADA,2017-2018,2978509.03,3036800.63
MICROSOFT CANADA,2018-2019,256215.17,259484.65
MICROSOFT CANADA,2019-2020,262287.88,261762.33
MICROSOFT CANADA,2020-2021,728059.36,721846.25
MICROSOFT CANADA,2021-2022,1260883.71,967528.86
MINDWIRE SYSTEMS,2017-2018,6484432.91,6624082.30
MINDWIRE SYSTEMS,2018-2019,922607.59,934304.02
MINDWIRE SYSTEMS,2019-2020,1231889.19,1229709.09
MINDWIRE SYSTEMS,2020-2021,1220847.79,1194374.27
MINDWIRE SYSTEMS,2021-2022,704445.58,527838.70
MISHKUMI TECHNOLOGIES,2018-2019,27063.74,27468.89
MNP,2017-2018,23000.00,23395.08
MNP,2019-2020,47546.45,47424.01
MNP,2020-2021,15733.55,15871.18
MODIS CANADA,2019-2020,105756.70,105531.88
MODIS CANADA,2020-2021,485658.50,466097.64
MODIS CANADA,2021-2022,536885.50,407839.93
MORNEAU SHEPELL,2017-2018,4075.44,4184.69
MORNEAU SHEPELL,2018-2019,4088.65,4140.78
MORNEAU SHEPELL,2019-2020,4335.25,4326.37
MORNEAU SHEPELL,2020-2021,4323.41,4232.56
MORNEAU SHEPELL,2021-2022,4323.41,3284.23
"NATIONAL ARTS CENTRE",2018-2019,83820.96,84632.13
"NATIONAL ARTS CENTRE",2019-2020,70787.96,70852.30
"NAUT MAWT TRIBAL COUNCIL",2017-2018,2859981.50,2926638.41
"NAUT MAWT TRIBAL COUNCIL",2018-2019,5888061.80,5968357.58
"NAUT MAWT TRIBAL COUNCIL",2019-2020,2021938.20,2021015.79
NEWFOUND RECRUITING,2017-2018,827640.00,856975.07
NEWFOUND RECRUITING,2018-2019,85380.87,86487.91
NEWFOUND RECRUITING,2019-2020,266908.64,266251.63
NEWFOUND RECRUITING,2020-2021,144491.29,144316.26
NIMBLE INFORMATION STRATEGIES,2020-2021,22769.50,22192.16
NISHA TECHONOLOGIES,2017-2018,493168.52,504834.39
NISHA TECHONOLOGIES,2018-2019,815896.23,823710.79
NISHA TECHONOLOGIES,2019-2020,497694.49,497510.79
NISHA TECHONOLOGIES,2020-2021,85005.95,85749.56
NOVA NETWORKS,2018-2019,1894.40,1912.74
NOVA NETWORKS,2019-2020,233444.05,232973.85
NOVA NETWORKS,2020-2021,16921.40,16498.20
NOVA NETWORKS,2021-2022,40750.41,25211.25
NUIX NORTH AMERICA,2019-2020,260439.59,260281.56
NUIX NORTH AMERICA,2020-2021,23482.72,23392.62
NUIX NORTH AMERICA,2021-2022,242528.76,184234.65
OPENFRAME TECHNOLOGIES,2020-2021,8279.05,7825.45
OPENFRAME TECHNOLOGIES,2021-2022,125910.48,95646.69
ORACLE CANADA,2017-2018,24060.81,24650.20
ORACLE CANADA,2018-2019,6432.93,6501.17
PITNEY BOWES,2019-2020,6822.51,6808.54
PITNEY BOWES,2020-2021,6803.87,6660.91
PITNEY BOWES,2021-2022,6803.87,5168.50
PRICEWATERHOUSE COOPERS,2017-2018,17854.64,18161.34
PRICEWATERHOUSE COOPERS,2018-2019,630638.10,640081.74
PRICEWATERHOUSE COOPERS,2019-2020,639257.61,637948.25
PRICEWATERHOUSE COOPERS,2020-2021,637511.01,624115.46
PRICEWATERHOUSE COOPERS,2021-2022,148546.29,136516.74
PRINTERS PLUS,2017-2018,78393.42,80870.58
PRINTERS PLUS,2018-2019,194281.00,196633.27
PRINTERS PLUS,2019-2020,198961.90,198748.04
PRINTERS PLUS,2020-2021,184993.74,179944.88
PRINTERS PLUS,2021-2022,135267.72,103573.68
PROTAK CONSULTING GROUP,2017-2018,7950.81,8163.93
PROTAK CONSULTING GROUP,2018-2019,7950.81,8052.27
PROTAK CONSULTING GROUP,2019-2020,1982.26,1981.35
PURELOGIC,2019-2020,11258.19,11161.40
PURESPIRIT SOLUTIONS,2019-2020,56596.03,56673.63
QMR,2017-2018,28803.64,29364.13
QMR,2018-2019,19223.62,19427.56
QMR,2021-2022,41245.00,37665.85
QUANTUM MANAGEMENT SERVICES,2017-2018,18645.00,19126.70
QUINTET CONSULTING,2018-2019,70632.59,71432.56
QUINTET CONSULTING,2019-2020,138744.55,138472.88
QUINTET CONSULTING,2020-2021,517395.10,503937.88
QUINTET CONSULTING,2021-2022,10282.70,9498.06
RANDSTAD,2019-2020,50602.12,50479.42
RANDSTAD,2020-2021,62397.88,61086.76
RAYMOND CHABOT GRANT THORNTON,2018-2019,24577.50,24888.68
RAYMOND CHABOT GRANT THORNTON,2019-2020,45200.00,45103.10
RHEA,2018-2019,17379.40,17547.59
RHEA,2019-2020,27939.67,27864.06
RHEA,2020-2021,39374.43,38547.09
ROGERS,2017-2018,193497.36,198684.16
ROGERS,2018-2019,193497.36,195966.68
ROGERS,2019-2020,172898.16,172372.10
ROGERS,2020-2021,69493.83,68033.61
ROGERS,2021-2022,59827.04,45447.04
SHI CANADA,2020-2021,10642.39,10247.20
SHI CANADA,2021-2022,28334.86,19482.48
SI SYSTEMS,2018-2019,21075.78,21279.74
SI SYSTEMS,2019-2020,204229.01,203618.24
SI SYSTEMS,2020-2021,1442031.30,1406530.09
SI SYSTEMS,2021-2022,699856.74,531639.47
SIMPLEX GRINNELL,2017-2018,166217.62,170673.17
SIMPLEX GRINNELL,2018-2019,179287.33,181545.64
SIMPLEX GRINNELL,2019-2020,165960.26,165620.32
SIMPLEX GRINNELL,2020-2021,165506.81,162029.14
SIMPLEX GRINNELL,2021-2022,165506.81,125725.66
SOFTCHOICE,2017-2018,48250.70,49559.70
SOFTCHOICE,2018-2019,160561.62,162611.90
SOFTCHOICE,2019-2020,163851.72,163566.59
SOFTCHOICE,2020-2021,55528.10,53140.09
SOFTCHOICE,2021-2022,181959.64,143838.57
SOFTSIM TECHNOLOGIES,2020-2021,57956.79,54781.42
SOFTSIM TECHNOLOGIES,2021-2022,306583.01,232892.84
ST JOSEPH PRINT GROUP,2017-2018,19515.32,19905.99
SUPREMEX,2018-2019,33482.60,33853.88
SUPREMEX,2019-2020,37526.63,37578.08
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,4281095.40,4158264.38
SYSTEMSCOPE,2017-2018,24464.50,25331.63
TAG HR,2017-2018,15476.20,15742.04
TAG HR,2018-2019,45251.42,46053.32
TAG HR,2019-2020,42940.00,42920.41
TEKNION,2017-2018,231242.85,236340.25
TEKNION,2018-2019,1028354.01,1040940.06
TEKNION,2019-2020,285476.46,285025.98
TEKSYSTEMS CANADA,2019-2020,717094.25,715390.05
TEKSYSTEMS CANADA,2020-2021,664160.13,650292.15
TEKSYSTEMS CANADA,2021-2022,426993.11,341056.18
TELUS CANADA,2017-2018,57686.20,58841.00
TELUS CANADA,2018-2019,34489.25,34806.62
TELUS CANADA,2019-2020,28490.08,28509.74
TELUS CANADA,2020-2021,14803.00,14127.51
THE KTL GROUP,2017-2018,15200.86,15461.97
THE KTL GROUP,2018-2019,8604.26,8695.54
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,22679.10,23176.26
THE RIGHT DOOR CONSULTING,2018-2019,24408.00,24633.97
THE RIGHT DOOR CONSULTING,2019-2020,23306.25,23295.62
THE VCAN GROUP,2020-2021,51902.85,49059.17
THE VCAN GROUP,2021-2022,274558.57,208565.79
THOMSON REUTERS,2020-2021,662.61,626.31
THOMSON REUTERS,2021-2022,10515.39,7987.91
TOSHIBA CANADA,2018-2019,187969.06,189788.12
TOTEM OFFISOURCE,2017-2018,128096.50,131912.65
TOTEM OFFISOURCE,2018-2019,114994.16,116437.53
TOTEM OFFISOURCE,2019-2020,116334.50,116277.44
TOTEM OFFISOURCE,2020-2021,12136.20,11471.27
TOTEM OFFISOURCE,2021-2022,31614.59,12614.56
TOYOTA,2019-2020,55243.41,54949.53
TRM TECHNOLOGIES,2017-2018,91982.00,93562.01
TURTLE ISLAND STAFFING,2017-2018,15492.13,15838.89
TURTLE ISLAND STAFFING,2021-2022,17926.47,5016.21
UNIVERSITY OF OTTAWA,2021-2022,27980.54,4931.25
UNIVERSITY OF TORONTO,2019-2020,106623.98,106295.48
UNIVERSITY OF TORONTO,2021-2022,99411.75,64932.70
WORKDYNAMICS TECHNOLOGIES,2017-2018,78866.24,80940.79
WORKDYNAMICS TECHNOLOGIES,2018-2019,83438.19,84502.99
WORKDYNAMICS TECHNOLOGIES,2019-2020,4571.96,4569.87
WPP GROUP CANADA COMMUNICATIONS,2017-2018,150158.65,152805.76
WPP GROUP CANADA COMMUNICATIONS,2018-2019,185632.15,187601.49
XEROX,2017-2018,199118.49,204455.96
XEROX,2018-2019,199118.49,201659.54
XEROX,2019-2020,199664.02,199255.06
XEROX,2020-2021,199118.49,194934.56
XEROX,2021-2022,199118.49,151258.45
ZYCOM,2018-2019,22672.32,22870.65
