d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ARTEMP PERSONNEL SERVICES,2018-2019,24577.50,24971.36
ASOKAN BUSINESS INTERIORS,2017-2018,14367.75,14853.27
ASOKAN BUSINESS INTERIORS,2022-2023,40970.56,36329.97
AVI SPL,2018-2019,37998.22,38894.63
AVI SPL,2019-2020,26834.29,26221.79
AVI SPL,2022-2023,124845.68,110746.79
BDO CANADA,2017-2018,20310.24,20952.08
BDO CANADA,2018-2019,53671.13,54746.84
BELL CANADA,2017-2018,84838.10,87460.53
BELL CANADA,2018-2019,84838.10,86463.86
BELL CANADA,2019-2020,70177.60,69309.34
BELL CANADA,2020-2021,161187.36,153502.05
BELL CANADA,2021-2022,161187.36,149860.02
BELL CANADA,2022-2023,167498.44,149816.08
BERLITZ CANADA,2017-2018,11232.00,11552.77
BEVA GLOBAL MANAGEMENT,2020-2021,38747.70,36603.61
BRADLEY AIR SERVICES,2018-2019,18098.81,18267.88
BRADLEY AIR SERVICES,2019-2020,37021.51,36972.63
BRECKENHILL,2018-2019,24365.63,24925.89
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3206231.99,3305216.76
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3407784.67,3472883.40
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,4114303.64,4081312.94
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,2585627.58,2462351.49
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,2922460.44,2716100.96
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,3184150.01,2849125.05
CANON,2018-2019,14871.94,15078.18
CARAHSOFT TECHNOLOGY,2018-2019,118633.70,121800.84
CARAHSOFT TECHNOLOGY,2020-2021,2588.76,2439.33
CARAHSOFT TECHNOLOGY,2021-2022,11811.24,10981.21
CARAHSOFT TECHNOLOGY,2022-2023,23082.27,20568.51
CBC,2019-2020,1892473.15,1868051.98
CBC,2021-2022,2260000.00,2119591.11
CBCI TELECOM,2017-2018,202471.28,208813.09
CDW CANADA,2017-2018,50325.41,51893.65
CDW CANADA,2018-2019,188943.77,191663.04
CDW CANADA,2019-2020,7183.37,7192.37
CDW CANADA,2020-2021,204515.98,194617.45
CDW CANADA,2021-2022,40827.02,37945.24
CDW CANADA,2022-2023,80079.69,71736.25
CGI,2017-2018,77499.04,79751.04
CGI,2018-2019,172235.97,175507.18
CGI,2019-2020,176617.03,175208.16
CGI,2020-2021,176134.47,167736.50
CGI,2021-2022,176134.47,163756.74
CGI,2022-2023,176134.47,157605.86
CISION CANADA,2017-2018,1034315.25,1066279.11
CISION CANADA,2018-2019,1020284.45,1039847.42
CISION CANADA,2019-2020,1002998.75,994998.16
CISION CANADA,2020-2021,954369.00,908798.32
CISION CANADA,2021-2022,877309.26,817951.85
CISION CANADA,2022-2023,655701.87,586670.10
CIVIX,2019-2020,40000.00,39648.49
COFOMO,2017-2018,59229.41,60920.91
COFOMO,2018-2019,1099687.76,1120391.48
COFOMO,2019-2020,1154192.64,1144985.67
COFOMO,2020-2021,1152403.62,1097500.06
COFOMO,2021-2022,236278.70,222450.40
COMNET NETWORKS AND SECURITY,2021-2022,420429.54,390884.13
COMNET NETWORKS AND SECURITY,2022-2023,420429.54,376202.11
COMPUGEN,2020-2021,125871.84,119085.85
COMPUGEN,2021-2022,63005.36,57316.24
COMPUGEN,2022-2023,79043.74,71083.86
CONFERENCE BOARD OF CANADA,2017-2018,14294.78,14709.76
CONFERENCE BOARD OF CANADA,2018-2019,29919.07,30476.94
CONFERENCE BOARD OF CANADA,2019-2020,36563.08,36266.11
CONFERENCE BOARD OF CANADA,2020-2021,41339.47,39669.12
CONFERENCE BOARD OF CANADA,2021-2022,13171.32,12069.19
CONFERENCE BOARD OF CANADA,2022-2023,39658.68,35530.99
CONTRACT COMMUNITY,2017-2018,51510.74,52994.20
CONTRACT COMMUNITY,2018-2019,10752.26,11039.32
CORADIX TECHNOLOGY CONSULTING,2019-2020,23255.40,22923.32
CORADIX TECHNOLOGY CONSULTING,2020-2021,42191.94,39910.03
COSSETTE COMMUNICATIONS,2018-2019,16272.00,16424.01
COX AND PALMER,2020-2021,155543.67,146565.03
COX AND PALMER,2021-2022,1351748.60,1256755.36
COX AND PALMER,2022-2023,1018440.73,914591.04
DECISIVE GROUP,2018-2019,13883.07,14078.44
DELL COMPUTER,2020-2021,254610.51,242095.39
DELL COMPUTER,2021-2022,154243.25,146038.25
DELL COMPUTER,2022-2023,112209.00,100065.82
DELOITTE,2017-2018,9145.04,9406.21
DELOITTE,2018-2019,415226.46,422114.97
DELOITTE,2019-2020,732425.49,721869.21
DELOITTE,2020-2021,738060.74,702281.28
DELOITTE,2021-2022,532069.97,494679.11
DYNABOOK CANADA,2020-2021,62586.20,60020.32
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,81692.66,84193.99
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,69542.91,70386.92
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,180202.42,178847.86
EBERHARD VON HUENE ASSOCIATES,2017-2018,102676.94,105609.24
EBSCO CANADA,2017-2018,38259.70,39380.58
EBSCO CANADA,2018-2019,127545.66,129968.39
EBSCO CANADA,2019-2020,167735.50,165974.61
EBSCO CANADA,2020-2021,101559.98,97004.94
EBSCO CANADA,2021-2022,102999.23,94832.74
EBSCO CANADA,2022-2023,87621.69,78258.61
ECLIPSYS SOLUTIONS,2018-2019,52558.87,53487.20
ECLIPSYS SOLUTIONS,2019-2020,57377.53,57007.77
ECLIPSYS SOLUTIONS,2020-2021,56562.83,53865.95
ECLIPSYS SOLUTIONS,2021-2022,56562.83,52587.91
ECLIPSYS SOLUTIONS,2022-2023,56562.83,50612.66
ECOLE DE LANGUES ABCE,2018-2019,14910.00,15079.39
ECOLE DE LANGUES ABCE,2019-2020,81880.75,80844.59
ECOLE DE LANGUES LA CITE,2017-2018,13288.80,13672.93
ECOLE DE LANGUES LA CITE,2018-2019,15732.50,15903.72
ECONOMIST INTELLIGENCE UNIT,2017-2018,28552.28,29434.86
ECONOMIST INTELLIGENCE UNIT,2018-2019,28735.77,29284.64
ECONOMIST INTELLIGENCE UNIT,2019-2020,30796.96,30551.30
ECONOMIST INTELLIGENCE UNIT,2020-2021,30712.82,29248.45
ECONOMIST INTELLIGENCE UNIT,2021-2022,31451.92,29222.63
ECONOMIST INTELLIGENCE UNIT,2022-2023,39915.98,35712.05
EKOS RESEARCH ASSOCIATES,2017-2018,31434.55,32456.38
EKOS RESEARCH ASSOCIATES,2019-2020,64292.63,63504.93
EKOS RESEARCH ASSOCIATES,2020-2021,184307.37,175519.72
EKOS RESEARCH ASSOCIATES,2021-2022,99175.82,89934.29
EKOS RESEARCH ASSOCIATES,2022-2023,447965.71,401289.89
ELEMENTAL DATA COLLECTION,2017-2018,60685.75,62468.33
ELEMENTAL DATA COLLECTION,2019-2020,682533.54,677088.99
ELEMENTAL DATA COLLECTION,2020-2021,680668.70,648214.88
ELEMENTAL DATA COLLECTION,2021-2022,680668.70,632835.16
ELEMENTAL DATA COLLECTION,2022-2023,902634.22,806228.36
ENVIRONICS RESEARCH GROUP,2018-2019,6681.74,6744.16
ENVIRONICS RESEARCH GROUP,2019-2020,159708.64,159607.92
ENVIRONICS RESEARCH GROUP,2020-2021,140969.62,134650.92
ENVIRONICS RESEARCH GROUP,2021-2022,153680.00,140525.29
ENVIRONICS RESEARCH GROUP,2022-2023,159895.00,142170.60
EVALUATION PERSONNEL SELECTION,2017-2018,49279.83,50774.74
EVALUATION PERSONNEL SELECTION,2018-2019,61770.64,62900.31
EVALUATION PERSONNEL SELECTION,2019-2020,72146.31,71570.80
EVALUATION PERSONNEL SELECTION,2020-2021,71949.19,68518.70
EVALUATION PERSONNEL SELECTION,2021-2022,24048.77,22726.16
EXCEL HUMAN RESOURCES,2017-2018,431824.87,445239.30
EXCEL HUMAN RESOURCES,2018-2019,349761.67,357332.43
EXCEL HUMAN RESOURCES,2019-2020,266092.25,263459.00
EXCEL HUMAN RESOURCES,2020-2021,293426.91,279373.68
EXCEL HUMAN RESOURCES,2021-2022,332360.70,303322.66
EXCEL HUMAN RESOURCES,2022-2023,1201964.97,1076045.10
FACTIVA,2017-2018,6361.09,6542.75
FACTIVA,2018-2019,136748.48,139367.32
FACTIVA,2019-2020,140656.95,139534.94
FACTIVA,2020-2021,172349.24,164130.26
FACTIVA,2021-2022,206272.95,191891.51
FACTIVA,2022-2023,199505.63,178451.15
FAST FORWARD FRENCH,2019-2020,6967.80,6821.05
FAST FORWARD FRENCH,2020-2021,50604.02,48191.06
FAST FORWARD FRENCH,2021-2022,86500.21,80057.04
FAST FORWARD FRENCH,2022-2023,50561.65,45412.15
FAST TRACK STAFFING,2017-2018,32792.65,33852.02
FCA CANADA,2017-2018,30025.69,30889.46
FEDERAL EXPRESS CANADA,2017-2018,29106.45,30019.33
FEDERAL EXPRESS CANADA,2018-2019,51763.54,52367.77
FEDERAL EXPRESS CANADA,2019-2020,110495.86,109221.27
FEDERAL EXPRESS CANADA,2022-2023,36650.93,33105.48
FMC PROFESSIONALS,2018-2019,111014.03,112423.50
FORD MOTOR COMPANY,2018-2019,96844.40,97749.09
FORD MOTOR COMPANY,2020-2021,240436.88,228682.18
FORD MOTOR COMPANY,2021-2022,106782.74,97568.69
FOX TRANSLATIONS,2020-2021,32388.63,30647.57
GARDA SECURITY GROUP,2021-2022,18204.93,16456.97
GARDA SECURITY GROUP,2022-2023,97436.74,86433.72
GARTNER,2020-2021,6960.37,6558.59
GARTNER,2021-2022,72967.16,67829.65
GARTNER,2022-2023,86159.43,77006.17
GENERAL DYNAMICS,2017-2018,26696.83,27468.55
GENERAL DYNAMICS,2019-2020,345165.55,342126.89
GENERAL DYNAMICS,2022-2023,67739.72,60289.67
GENESIS INTEGRATION,2017-2018,20771.44,21481.49
GLOBAL KNOWLEDGE,2017-2018,22600.00,23245.42
GLOBAL KNOWLEDGE,2019-2020,24860.00,24292.57
GLOBAL UPHOLSTERY,2020-2021,14825.21,14217.41
GLOBAL UPHOLSTERY,2021-2022,14272.58,13404.17
GLOBAL UPHOLSTERY,2022-2023,71691.04,63637.90
GLOBE AND MAIL,2017-2018,10015.82,10326.87
GLOBE AND MAIL,2018-2019,8136.00,8291.91
GLOBE AND MAIL,2019-2020,6129.86,6111.08
GLOBE AND MAIL,2020-2021,574.58,541.41
GLOBE AND MAIL,2021-2022,9994.00,9304.34
GLOBE AND MAIL,2022-2023,4692.86,4199.19
GOSS GILROY,2017-2018,13969.63,14428.02
GOSS GILROY,2022-2023,39391.80,34971.62
GOVERNMENT OF SASKATCHEWAN,2019-2020,21853.50,21921.13
GRANICUS CANADA HOLDINGS,2021-2022,7420.49,6708.00
GRANICUS CANADA HOLDINGS,2022-2023,40411.91,36127.05
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,17946.47,16223.33
GRAYBRIDGE INTERNATIONAL CONSULTING,2022-2023,34497.95,30848.04
HALIFAX CONVENTION CENTRE CORPORATI,2021-2022,1866226.73,1700055.89
HALIFAX CONVENTION CENTRE CORPORATI,2022-2023,333950.22,300595.82
HORIZANT,2018-2019,3761.38,3799.88
HORIZANT,2019-2020,17873.60,17768.19
HORIZANT,2020-2021,1148.72,1082.41
HORIZANT,2021-2022,11646.70,10828.24
HORIZANT,2022-2023,11487.16,10280.33
HYPERACTIVE PRODUCTIONS,2017-2018,24393.67,25198.99
HYPERTEC,2018-2019,68034.48,68670.03
HYPERTEC,2020-2021,94807.00,89848.45
HYPERTEC,2022-2023,15294.55,13630.53
I4C INFORMATION TECHNOLOGY,2020-2021,390356.26,369382.61
I4C INFORMATION TECHNOLOGY,2021-2022,1496052.60,1390749.62
I4C INFORMATION TECHNOLOGY,2022-2023,1505831.33,1347424.19
IBISKA TELECOM,2018-2019,128286.46,129484.86
IBISKA TELECOM,2019-2020,686402.67,680927.25
IBISKA TELECOM,2020-2021,1254816.98,1195819.28
IBISKA TELECOM,2021-2022,822972.29,765138.46
IBISKA TELECOM,2022-2023,822972.29,736399.05
IBM CANADA,2017-2018,129993.86,134007.54
IBM CANADA,2018-2019,38776.23,39510.55
IBM CANADA,2019-2020,23140.37,23056.59
IBM CANADA,2020-2021,67631.45,64184.57
IBM CANADA,2021-2022,22304.60,20495.98
IBM CANADA,2022-2023,43244.40,38723.08
INFO TECH RESEARCH GROUP,2017-2018,23962.19,24724.79
INSIGHT SOFTWARE CANADA,2021-2022,2650.34,2395.87
INSIGHT SOFTWARE CANADA,2022-2023,85774.76,76772.99
INSTITUTE ON GOVERNANCE,2018-2019,99411.75,101426.63
INSTITUTE ON GOVERNANCE,2019-2020,24500.00,24305.34
INSTITUTE ON GOVERNANCE,2021-2022,36250.00,32769.42
INSTITUTE ON GOVERNANCE,2022-2023,21875.00,19758.91
INTEGRA NETWORKS,2017-2018,30464.80,31363.26
INTERACTIVE AUDIO VISUAL,2017-2018,90511.19,93096.06
INTERACTIVE AUDIO VISUAL,2018-2019,60090.24,61077.67
INTERACTIVE AUDIO VISUAL,2020-2021,31252.27,29448.26
INTERACTIVE AUDIO VISUAL,2022-2023,13739.31,12192.58
INTERNATIONAL REPORTING,2022-2023,374658.56,332648.11
IPSOS,2017-2018,766232.73,789917.81
IPSOS,2018-2019,766232.73,780916.15
IPSOS,2020-2021,38985.00,36876.38
IPSS,2021-2022,10306.11,9316.56
IPSS,2022-2023,50834.17,45486.63
IRON MOUNTAIN,2017-2018,150290.00,154922.25
IRON MOUNTAIN,2019-2020,89792.32,89244.11
IRON MOUNTAIN,2020-2021,66605.84,63430.12
IRON MOUNTAIN,2021-2022,66841.80,62138.46
IRON MOUNTAIN,2022-2023,85703.07,76820.99
ITEX,2020-2021,38443.09,36223.99
ITEX,2021-2022,275131.91,255797.20
ITEX,2022-2023,77744.00,69099.03
KNOWLEDGE CIRCLE LEARNING SERVICES,2017-2018,149525.19,154064.82
KNOWLEDGE CIRCLE LEARNING SERVICES,2018-2019,148330.19,151226.99
KNOWLEDGE CIRCLE LEARNING SERVICES,2019-2020,43239.05,42534.74
KNOWLEDGE CIRCLE LEARNING SERVICES,2020-2021,24921.52,23568.48
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,36384.22,36724.11
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,493208.36,489274.04
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,39529.33,37247.53
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,28154.09,26661.78
KONICA MINOLTA BUSINESS SOLUTIONS,2022-2023,10553.19,9438.31
KORN FERRY CA,2020-2021,2142.86,2019.16
KORN FERRY CA,2021-2022,59145.58,54781.71
KORN FERRY CA,2022-2023,346822.76,308310.93
KPMG,2022-2023,20927.98,18520.12
L3HARRIS,2017-2018,410879.44,422683.26
L3HARRIS,2020-2021,899723.48,855467.35
L3HARRIS,2021-2022,1676.06,1587.22
L3HARRIS,2022-2023,294338.10,261345.45
LANSDOWNE TECHNOLOGIES,2017-2018,24323.25,25040.59
LAURENTIAN TECHNOLOGIES,2017-2018,21025.35,21739.85
LEAN AGILITY,2017-2018,10568.22,10870.04
LEAN AGILITY,2018-2019,12822.78,13165.10
LEGER MARKETING,2020-2021,368128.61,350346.44
LEGER MARKETING,2021-2022,125261.60,118128.44
LEXISNEXIS CANADA,2020-2021,1120.16,1055.50
LEXISNEXIS CANADA,2021-2022,11681.67,10860.74
LEXISNEXIS CANADA,2022-2023,47984.27,42823.95
LINOVATI,2018-2019,39342.52,39710.05
LINOVATI,2019-2020,206837.07,205974.92
LINOVATI,2020-2021,115779.44,110639.77
LIONBRIDGE,2017-2018,22202.19,22886.77
LIONBRIDGE,2018-2019,25973.71,26471.45
LIONBRIDGE,2019-2020,26044.87,25837.11
LIONBRIDGE,2020-2021,19787.22,18905.92
LIONBRIDGE,2021-2022,39782.02,36986.36
LIONBRIDGE,2022-2023,35000.00,31318.15
LOWE MARTIN COMPANY,2022-2023,111611.39,98769.99
LUMINA IT,2017-2018,92706.26,95600.23
LUMINA IT,2018-2019,79709.70,81237.19
LUMINA IT,2019-2020,46830.25,46390.01
LUMINA IT,2020-2021,55362.42,52722.77
LUMINA IT,2021-2022,39776.00,36431.34
MARKIDO,2017-2018,13126.08,13556.87
MARKIDO,2018-2019,49196.75,50003.39
MARKIDO,2019-2020,68463.92,67917.78
MARKIDO,2020-2021,68276.86,65021.46
MARKIDO,2021-2022,48225.48,44230.96
MARKIDO,2022-2023,135399.52,121390.16
MAVERIN,2022-2023,200021.53,178505.10
MAVERIN BUSINESS SERVICES,2022-2023,236170.00,213323.94
MCCARTHY TETRAULT,2017-2018,4370629.71,4500230.81
MCCARTHY TETRAULT,2018-2019,950136.89,975502.54
MCKINSEY AND COMPANY,2017-2018,24747.00,25462.30
MEDIA Q,2017-2018,183519.40,189192.86
MEDIA Q,2018-2019,160488.74,163806.42
MEDIA Q,2019-2020,147965.50,146737.92
MEDIA Q,2020-2021,165023.05,157113.51
MEDIA Q,2021-2022,148499.82,137915.90
MEDIA Q,2022-2023,116001.95,103958.98
MELTWATER,2017-2018,48707.97,50195.90
MELTWATER,2018-2019,69246.45,70580.53
MELTWATER,2019-2020,46201.63,45811.33
MELTWATER,2020-2021,8027.71,7583.21
MELTWATER,2022-2023,37290.00,33303.95
MGIS,2022-2023,23827.79,21086.29
MICROSOFT CANADA,2017-2018,2978509.03,3065530.51
MICROSOFT CANADA,2018-2019,256215.17,261125.81
MICROSOFT CANADA,2019-2020,262287.88,259781.38
MICROSOFT CANADA,2020-2021,728059.36,689787.45
MICROSOFT CANADA,2021-2022,1260883.71,1171688.74
MICROSOFT CANADA,2022-2023,1291855.68,1154404.40
MINDWIRE SYSTEMS,2017-2018,6484432.91,6677692.30
MINDWIRE SYSTEMS,2018-2019,922607.59,939991.28
MINDWIRE SYSTEMS,2019-2020,1231889.19,1220144.87
MINDWIRE SYSTEMS,2020-2021,1220847.79,1161943.10
MINDWIRE SYSTEMS,2021-2022,698151.60,648621.45
MINDWIRE SYSTEMS,2022-2023,903031.85,807993.99
MISHKUMI TECHNOLOGIES,2018-2019,27063.74,27661.70
MNP,2017-2018,23000.00,23656.84
MNP,2019-2020,47546.45,46992.98
MNP,2020-2021,63236.89,60222.13
MNP,2021-2022,15776.66,14940.42
MODIS CANADA,2019-2020,105756.70,104856.05
MODIS CANADA,2020-2021,516887.91,491282.77
MODIS CANADA,2021-2022,594454.88,552679.95
MODIS CANADA,2022-2023,594454.88,531920.72
MORNEAU SHEPELL,2017-2018,4075.44,4201.42
MORNEAU SHEPELL,2018-2019,4088.65,4166.87
MORNEAU SHEPELL,2019-2020,4335.25,4300.67
MORNEAU SHEPELL,2020-2021,4323.41,4117.27
MORNEAU SHEPELL,2021-2022,4323.41,4019.58
MULTISHRED,2018-2019,21388.64,21762.70
MULTISHRED,2022-2023,13096.70,11784.34
"NATIONAL ARTS CENTRE",2018-2019,83820.96,84603.98
"NATIONAL ARTS CENTRE",2019-2020,70787.96,69636.28
"NAUT MAWT TRIBAL COUNCIL",2017-2018,2859981.50,2946563.89
"NAUT MAWT TRIBAL COUNCIL",2018-2019,5888061.80,5984896.91
"NAUT MAWT TRIBAL COUNCIL",2019-2020,2021938.20,2028195.31
NEWFOUND RECRUITING,2017-2018,827640.00,853597.80
NEWFOUND RECRUITING,2018-2019,85380.87,86835.50
NEWFOUND RECRUITING,2019-2020,266908.64,263745.01
NEWFOUND RECRUITING,2020-2021,144491.29,137707.57
NIMBLE INFORMATION STRATEGIES,2020-2021,22769.50,21836.01
NIMBLE INFORMATION STRATEGIES,2022-2023,13270.61,11986.87
NISHA TECHONOLOGIES,2017-2018,493168.52,507880.98
NISHA TECHONOLOGIES,2018-2019,815896.23,827997.30
NISHA TECHONOLOGIES,2019-2020,497694.49,498540.59
NISHA TECHONOLOGIES,2020-2021,85005.95,80299.13
NISHA TECHONOLOGIES,2022-2023,15458.40,13679.84
NITAM SOLUTIONS,2022-2023,42350.59,37477.96
NORTHERN MICRO,2017-2018,1870046.00,1925502.89
NORTHERN MICRO,2018-2019,1056909.63,1078488.80
NORTHERN MICRO,2019-2020,350719.91,344267.67
NORTHERN MICRO,2020-2021,1578485.95,1502024.96
NORTHERN MICRO,2021-2022,3149536.61,2918875.78
NORTHERN MICRO,2022-2023,928021.97,836199.26
NOVA NETWORKS,2018-2019,1894.40,1912.10
NOVA NETWORKS,2019-2020,233444.05,231547.32
NOVA NETWORKS,2020-2021,16921.40,16210.94
NOVA NETWORKS,2021-2022,40750.41,37853.37
NOVA NETWORKS,2022-2023,35910.41,31778.75
NUA OFFICE,2022-2023,29104.28,25818.17
NUIX NORTH AMERICA,2019-2020,260439.59,256608.38
NUIX NORTH AMERICA,2020-2021,23482.72,22171.52
NUIX NORTH AMERICA,2021-2022,242528.76,225485.22
NUIX NORTH AMERICA,2022-2023,229486.98,205055.54
OPEN STORAGE SOLUTIONS,2017-2018,72272.45,74403.90
OPENFRAME TECHNOLOGIES,2020-2021,9106.99,8581.30
OPENFRAME TECHNOLOGIES,2021-2022,138502.18,128769.03
OPENFRAME TECHNOLOGIES,2022-2023,138502.18,123932.33
ORACLE CANADA,2017-2018,24060.81,24801.65
ORACLE CANADA,2018-2019,6432.93,6604.66
OTTAWA BUSINESS INTERIORS,2017-2018,16753.57,17232.03
PITNEY BOWES,2019-2020,6822.51,6768.09
PITNEY BOWES,2020-2021,6803.87,6479.47
PITNEY BOWES,2021-2022,6803.87,6325.74
PRICEWATERHOUSE COOPERS,2017-2018,17854.64,18364.54
PRICEWATERHOUSE COOPERS,2018-2019,630638.10,641591.45
PRICEWATERHOUSE COOPERS,2019-2020,639257.61,634158.27
PRICEWATERHOUSE COOPERS,2020-2021,637511.01,607114.92
PRICEWATERHOUSE COOPERS,2021-2022,148546.29,140200.70
PRINTERS PLUS,2017-2018,78393.42,80879.95
PRINTERS PLUS,2018-2019,194281.00,197802.43
PRINTERS PLUS,2019-2020,198961.90,196533.82
PRINTERS PLUS,2020-2021,184993.74,175907.15
PRINTERS PLUS,2021-2022,135267.72,125833.49
PRINTERS PLUS,2022-2023,150060.17,134133.16
PROTAK CONSULTING GROUP,2017-2018,7950.81,8196.58
PROTAK CONSULTING GROUP,2018-2019,7950.81,8103.17
PROTAK CONSULTING GROUP,2019-2020,1982.26,1988.39
PURELOGIC,2019-2020,11258.19,11135.50
PURESPIRIT SOLUTIONS,2019-2020,56596.03,55304.22
QMR,2017-2018,28803.64,29647.82
QMR,2018-2019,19223.62,19736.83
QMR,2021-2022,41245.00,38771.54
QUADBRIDGE,2020-2021,24747.00,23318.50
QUANTUM MANAGEMENT SERVICES,2017-2018,18645.00,19230.10
QUINTET CONSULTING,2018-2019,70632.59,71369.88
QUINTET CONSULTING,2019-2020,138744.55,137973.04
QUINTET CONSULTING,2020-2021,517395.10,494827.50
QUINTET CONSULTING,2021-2022,10282.70,9737.66
RANDSTAD,2019-2020,50602.12,50065.98
RANDSTAD,2020-2021,62397.88,59422.79
RAYMOND CHABOT GRANT THORNTON,2018-2019,24577.50,24855.89
RAYMOND CHABOT GRANT THORNTON,2019-2020,45200.00,44809.38
RAYMOND CHABOT GRANT THORNTON,2022-2023,39013.25,34638.70
RHEA,2018-2019,17379.40,17541.75
RHEA,2019-2020,27939.67,27596.62
RHEA,2020-2021,39374.43,37497.09
RHEA,2022-2023,99846.80,89242.28
RICOH,2017-2018,91372.36,94252.91
RICOH,2018-2019,76942.92,78452.85
RICOH,2019-2020,52868.76,52473.85
RICOH,2020-2021,144509.45,137764.72
RICOH,2021-2022,163411.67,151928.03
RICOH,2022-2023,171229.27,153050.91
ROGERS,2017-2018,193497.36,199478.57
ROGERS,2018-2019,193497.36,197205.38
ROGERS,2019-2020,172898.16,171951.94
ROGERS,2020-2021,69493.83,66180.42
ROGERS,2021-2022,59827.04,55622.73
ROGERS,2022-2023,64612.69,57778.39
SAMSON ASSOCIES,2017-2018,4072.64,4188.95
SAMSON ASSOCIES,2018-2019,89759.74,91718.20
SAMSON ASSOCIES,2022-2023,13866.24,12270.86
SHI CANADA,2020-2021,10642.39,10131.64
SHI CANADA,2021-2022,28334.86,26196.67
SHI CANADA,2022-2023,22390.53,20123.06
SI SYSTEMS,2018-2019,21075.78,21272.66
SI SYSTEMS,2019-2020,204229.01,202570.21
SI SYSTEMS,2020-2021,1450173.10,1382325.58
SI SYSTEMS,2021-2022,708648.93,658849.09
SI SYSTEMS,2022-2023,869905.05,777863.55
