d_vendor_name,overall_total
TSUU T INA CONTRACTING GP,14859000.00
CO VEN,14443095.00
GROUPE ONSCOPE,13976653.08
BELL CANADA,13909446.57
M SULLIVAN SON,13880944.27
PR3 MEDIAS,13804814.16
PROOF EXPERIENCES,13702446.11
TRANSTEC,13381421.31
MEGALEXIS COMMUNICATIONS,13227868.02
UNIVERSITY OF WATERLOO,13161006.23
CANADIAN PAEDIATRIC SOCIETY,13087118.75
ARTEMP PERSONNEL SERVICES,12992475.16
CONTRACT COMMUNITY,12694656.64
ABB,12632519.34
KANIYASIHK CULTURE CAMPS,12547554.52
DEXTERRA,12543337.64
AON REED STENHOUSE,12503731.47
LES TRADUCTIONS TESSIER,12355819.94
SIMPLEX GRINNELL,12338541.39
FELIX TECHNOLOGY,12164540.83
ABS AMERICAS,11974583.78
GOSS GILROY,11931939.02
UNIVERSITY OF OTTAWA,11749834.97
VISA SERVICES,11674267.35
RANDSTAD,11659347.52
"NAUT MAWT TRIBAL COUNCIL",11509289.71
STRATOS,11502141.50
UNIVERSITY OF REGINA,10999411.07
WILLS TRANSFER,10926113.69
UNIVERSITY OF GUELPH,10828430.47
IBI GROUP ARCHITECTS CANADA,10799400.06
PROCOM CONSULTANTS,10795461.43
WOOD CANADA,10777321.52
OPSIS,10733872.04
TURTLE ISLAND STAFFING,10639784.91
SYSTEMATIX SOLUTIONS,10556913.03
MCKINSEY AND COMPANY,10535079.00
CHU SAINTE JUSTINE,10391690.42
AGILEC,10263999.49
SAP,10248177.69
APS AVIATION,10151817.47
DYNAMIC PERSONNEL CONSULTANTS,10130536.82
AECOM,10102651.45
CANADIAN RED CROSS,10036633.15
ASBEX,9935269.96
QINETIQ,9727059.88
COMPAGNIE AMPLEXOR CANADA,9682908.16
IDP GROUP,9628341.13
SYSTEMSCOPE,9537764.98
CISTEL TECHNOLOGY,9469783.57
DST CONSULTING ENGINEERS,9398071.88
POSTMEDIA NETWORK,9266407.23
UNIVERSITY OF CALGARY,9197429.18
UNIVERSITY OF TORONTO,9173537.23
BANFIELD SEGUIN,9134214.39
CIMA,9008319.51
ACART COMMUNICATIONS,8977500.90
SEYEM,8911167.15
BLACK MCDONALD,8777762.15
3469051 CANADA,8686467.96
STIFF SENTENCES,8673518.86
CANADIAN NUCLEAR LABORATORIES,8659984.84
LES TRADUCTEURS REUNIS,8622747.44
THALES,8425384.19
LAZY H TRAIL COMPANY,8395304.75
UNITED STATES DEPARTMENT OF THE AIR FORCE,8341094.78
GOVERNMENT OF SASKATCHEWAN,8295798.15
AEROPORTS DE MONTREAL,8294161.13
VANCOUVER AIRPORT AUTHORITY,8274850.91
ENVIRONICS RESEARCH GROUP,8168792.58
ALINEA INTERNATIONAL,8133172.48
QUINTET CONSULTING,8121393.48
CARLETON UNIVERSITY,8060056.47
ATS SERVICES,8029274.52
RACING FORENSICS,7941487.64
D F S,7793261.12
2536 4589 QUEBEC,7703495.40
MAKWA RESOURCING,7682586.53
MCGILL UNIVERSITY,7680515.95
PRA,7502887.54
FUJITSU,7447016.28
MCGREGOR GEOSCIENCE,7425204.64
JJM CONSTRUCTION,7414117.97
WAMPUM RECORDS,7402613.59
STOPS TACTICAL TRAINING,7386065.58
J M LEDRESSAY ASSOCIATES,7363038.24
WOOD,7360150.43
EKOS RESEARCH ASSOCIATES,7279595.12
VERSACOM,7277065.26
IPSOS,7215938.03
VERITAAQ TECHNOLOGY HOUSE,7186982.87
CANADA POST,7117017.38
UNIVERSITY OF ALBERTA,7095642.55
GHD,7046477.65
DALHOUSIE UNIVERSITY,7041291.40
LANSDOWNE TECHNOLOGIES,7026311.77
NELSON ENVIRONMENTAL REMEDIATION,7020662.20
FSC,6913925.93
MICHAEL WAGER CONSULTING,6905364.37
COFOMO,6786235.63
SYM COMMUNICATIONS,6767910.18
CARO ANALYTICAL SERVICES,6723918.71
THG THE HISTORY GROUP,6657753.18
GENOME QUEBEC,6651126.30
UNIVERSITY OF SASKATCHEWAN,6615502.73
HOLLAND COLLEGE,6587598.89
SGS AXYS ANALYTICAL SERVICES,6552771.85
EXACT LEGAL TRANSLATIONS,6542614.72
INTERNATIONAL REPORTING,6538187.24
RYCOM,6534190.21
TECHNOREM,6515612.62
RESOLVE SALVAGE FIRE AMERICAS,6510000.00
GOVERNMENT OF ALBERTA,6493007.98
KFN ENTERPRISES PARTNERSHIP,6426204.49
C2D SERVICES,6381391.41
MORNEAU SHEPELL,6333110.66
INVENTA SALES AND PROMOTIONS,6306197.77
CPCS TRANSCOM,6277430.10
MTC LAW,6264363.25
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,6264240.49
TORONTO BAIL PROGRAM,6248640.77
RGB MEDIA,6218741.91
HERRING CONSERVATION AND RESEARCH SOCIETY,6101628.45
THE VCAN GROUP,6100721.90
CORBEL MANAGEMENT,6098604.15
RISK SCIENCES INTERNATIONAL,6065631.82
FMC PROFESSIONALS,6064453.50
MCCARTHY TETRAULT,6055259.06
YAMNUSKA,6035558.95
POMERLEAU,6018761.18
FISH FOOD AND ALLIED WORKERS,6003562.29
FUGRO GEOSURVEYS,5999024.91
CGI,5992524.63
J O THOMAS ASSOCIATES,5984394.46
ORBIS RISK CONSULTING,5892280.46
PROLOGIC SYSTEMS,5869393.34
"NATTIQ",5845289.29
UNITED STATES DEPARTMENT OF THE NAVY,5812472.91
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,5807601.76
DARE HUMAN RESOURCES,5802858.70
CBRE,5714079.61
JONES LANG LASALLE,5641626.70
UNIVERSITE LAVAL,5619919.06
SKY CANOE,5578607.79
TEKSYSTEMS CANADA,5553881.88
PETRO AIR SERVICES,5539712.40
ENERGERE CONSULTANTS,5518336.91
GILMORE REPRODUCTIONS,5516639.51
ECOPIA TECH,5510858.83
ISLAND CATERING,5497800.00
APPLIED ELECTONICS,5485785.32
THE CALGARY AIRPORT AUTHORITY,5429242.52
FEAST INTERACTIVE,5396591.40
LES TRAITEURS BYTOWN CATERING,5386395.58
MANIFEST COMMUNICATIONS,5341196.42
MULTINATIONAL LOGISTIC SERVICES,5323203.49
GC STRATEGIES,5322458.79
TRADUCTIONS SCRIPTIS,5286015.67
GAT INTL LOCALIZATION SERVICES,5275546.95
OGILVY MONTREAL,5248251.12
SOFTSIM TECHNOLOGIES,5235827.75
CHARRON HUMAN RESOURCES,5220079.13
AEROPRO,5209532.86
CANADIAN DEVELOPMENT CONSULTANTS,5188592.75
TRADUCTIONS PIERRE CLOUTIER,5107237.04
MARINE RECYCLING,5106748.53
SELECT GLOBAL INTERNATIONAL,5067053.88
METRO SUPPLY CHAIN,5061771.51
MALATEST,5054087.60
UNIVERSAL PROTECTION SERVICE,5049602.96
UNIVERSITY OF WESTERN ONTARIO,5038806.36
PLEIAD CANADA,5033757.10
ROBERTSON MARTIN ARCHITECTS,5007885.81
CDCI RESEARCH,5001487.61
JOHNSON S CONSTRUCTION,4958979.96
MEDIA Q,4943338.67
FERENCE COMPANY CONSULTING,4933084.04
GEMTEC,4926379.79
JOKINEN LAW PROFESSIONAL,4848840.68
PHOENIX STRATEGIC PERSPECTIVES,4843361.21
EVALUATION PERSONNEL SELECTION,4831709.49
POWER AUCTIONS,4782425.30
ALGONQUIN COLLEGE,4780689.14
MRS MANAGEMENT AND,4780495.76
FAST TRACK STAFFING,4754807.98
SIGN LANGUAGE INTERPRETING,4739557.27
HUBSPOKE,4724930.94
LRO STAFFING,4703488.82
HDP GROUP,4687871.84
OPTIMUM SOLUTIONS,4685637.06
CERIDIAN,4669937.26
529040 ONTARIO AND 880382,4655144.37
H H CONSTRUCTION,4642695.37
R J MACISAAC CONSTRUCTION,4627738.00
DATA COMMUNICATIONS MANAGEMENT,4626305.16
JASCO APPLIED SCIENCES CANADA,4590676.76
ROBERTSON GEOCONSULTANTS,4583610.03
UNIVERSITY OF NEW BRUNSWICK,4547568.47
REDMANGO MEDIA,4544832.05
MOBILE RESOURCE GROUP,4540531.64
CAE,4519060.87
MTE LOGISTIX EDMONTON,4377056.41
OPENTEXT,4374851.34
COMMUNICATIONS POWER,4365682.87
VFA CANADA,4336038.81
SOVO TECHNOLOGIES,4319050.91
CANADIAN MARITIME ENGINEERING,4304389.81
DANIEL CREPEAU,4223330.10
CH2M HILL CANADA,4221528.79
LANNICK CONTRACT SOLUTIONS,4220353.40
OXFORD ECONOMICS USA,4209564.48
WESTERN CANADA MARINE RESPONSE,4184248.11
UNIVERSITY OF BRITISH COLUMBIA,4166670.29
ACOSYS CONSULTING SERVICES,4136146.94
ALS CANADA,4119120.37
RONALD J POIRIER PROFESSIONAL,4099087.08
PORTAGE PERSONNEL,4091192.04
XPERTEK CONSTRUCTION,4063863.43
OTIS ELEVATOR,4028148.84
BOYD MOVING STORAGE,4026065.02
LEEWAY YACHTS,4003596.11
EASTWAY CONTRACTING,4001528.35
CORADIX TECHNOLOGY CONSULTING,3966967.93
BMC SOFTWARE CANADA,3953282.23
RIGGS ENGINEERING,3944278.68
WAINWRIGHT MARINE SERVICES,3933893.29
SYNTAGME,3925383.95
JEMTEC,3920000.00
AV TECH,3867514.71
CALTRIO COMPANY,3865519.29
MERCER CANADA,3862904.29
HALIFAX CITADEL SOCIETY,3845481.28
D DOYLE INSTALLATIONS,3825101.62
CANADENSYS AEROSPACE,3742769.24
LINOVATI,3727675.67
BLUMETRIC ENVIRONMENTAL,3694043.59
ANTONIANI LAW PROFESSIONAL,3689169.37
LES ENQUETES HENRI,3667838.32
AEROPORT DE QUEBEC,3652531.11
TCI TRANSLATORS CONFERENCE,3652433.53
EBC,3644331.79
LANGUAGE MARKETPLACE,3601743.40
CASSELMAN WOODCRAFT,3569893.74
CANADIAN STANDARDS ASSOCIATION,3553306.23
ALLIED CONTAINER SYSTEMS,3541620.16
MATANE PRODUCTION,3535734.47
AMTEK ENGINEERING,3535123.08
QUORUS CONSULTING GROUP,3529139.02
LEO PISCES SERVICES GROUP,3526739.41
CACHE COMPUTER CONSULTING,3526450.70
BLUE COLLAR SILVICULTURE,3516390.87
GLOBE AND MAIL,3510781.43
GEOTAB,3499843.07
CBCL,3480717.50
CIVIX,3455018.31
UNIVERSITE DE MONTREAL,3444206.20
EVOLUTION ROOFING,3436921.22
JOAN HOLMES ASSOC,3429653.40
ZERNAM ENTERPRISE,3422088.24
BRECKENHILL,3418799.97
SPEARHEAD MANAGEMENT CANADA,3412607.83
SSCL,3391311.75
DONALD J FRASER,3369009.93
PARLEVIEW,3345171.00
COMMUNITECH,3340830.42
EXCAVATION RENE ST PIERRE ENG,3336799.11
JOHNSON CONTROLS CANADA,3334817.12
COMMPOWER,3324721.74
C CORE,3300690.83
175303 CANADA,3299499.56
EXP SERVICES,3280908.11
ELITE ENVIRONMENTAL GROUP,3251002.84
ASSOCIATED ENGINEERING,3227784.64
ORACLE CANADA,3223368.32
CARRIERE QUEBEC,3212064.17
WORLDREACH SOFTWARE,3177219.22
EVALUATION PERSONNEL,3131841.77
UNITED STATES DEPARTMENT OF THE ARMY,3130648.12
LEGER MARKETING,3129255.41
NIELSEN,3102129.49
CLOSEREACH,3101588.19
CANADIAN BASE OPERATORS,3077211.08
MCELHANNEY ASSOCIATES,3031238.27
KORN FERRY CA,3024318.79
ENVIROSERVICES,2998211.59
WINNIPEG AIRPORT AUTHORITY,2984042.25
IDS SYSTEMS CONSULTANTS,2943430.00
QUEEN S UNIVERSITY,2923882.04
JUNO RISK SOLUTIONS,2922251.62
JOHN HOWARD SOCIETY,2915782.50
CANADA FRANCE HAWAII TELESCOPE,2889356.75
MOTOROLA SOLUTIONS CANADA,2888702.18
AZIMUTH CONSULTING GROUP,2868624.93
175 303 CANADA,2858243.19
EFFIGIS GEO SOLUTIONS,2857259.86
INSTITUTE ON GOVERNANCE,2856238.66
KATHRYN E BARNARD,2854119.58
RTG PROTECH,2847960.69
HALIFAX INTERNATIONAL AIRPORT,2801730.63
L D WATSON E S MACEWEN ALLAN,2796820.30
WTB LANGUAGE GROUP,2781300.75
GDI SERVICES,2768118.41
GEOSPECTRUM TECHNOLOGIES,2743411.67
INTERNATIONAL SAFETY RESEARCH,2734917.03
IPS INTEGRATED PROJECT SERVICES,2716742.62
COMPOSITION STE FOY,2713615.42
PRECISIONIT,2694136.38
ADRM TECHNOLOGY CONSULTING,2686817.33
73719 NEWFOUNDLAND LABRADOR,2644304.16
PRISM ENGINEERING,2626820.47
MIREMS,2622130.28
THINKPOINT,2588410.61
FUNDY CONTRACTORS,2583631.40
SANEXEN SERVICES ENVIRONMENTAUX,2574576.30
ELLISDON,2554248.28
HR ASSOCIATES,2548178.18
AIRBUS,2545174.53
L3HARRIS,2543638.74
NEWFOUND RECRUITING,2519388.08
ALDRICH PEARS ASSOCIATES,2516681.03
THOMAS SCHMIDT,2489196.53
TORONTO PORT AUTHORITY,2477720.46
KRAKEN ROBOTIC SYSTEMS,2453296.79
CANADA FBM 2020,2422800.54
SYLVIE ROY,2395965.07
SETANTA CONTRACTING,2388520.10
MDOS CONSULTING,2388223.79
ACTION PERSONNEL OF OTTAWA HULL,2384964.52
IRONCLAD EARTHWORKS,2355845.43
JWK CONTRACTING,2338906.22
THE HALIFAX COMPUTER CONSULTING GROUP,2335086.14
ONIX NETWORKING CANADA,2325171.56
CONVERSART CONSULTING,2308811.41
SUTHERLAND EXCAVATING,2292928.35
ARI FINANCIAL SERVICES,2274255.27
XTECH EXPLOSIVE DECONTAMINATION,2268496.14
MINE EODCLR,2258027.05
FVB ENERGY,2256184.62
BMT FLEET TECHNOLOGY,2246929.09
EASTPOINT ENGINEERING,2232259.95
ELEMENTAL DATA COLLECTION,2199982.78
IT NET CONSULTANTS,2199764.95
REVOLUTION EVENTS,2196886.68
MELTWATER,2195725.57
INSTITUT NATIONAL D OPTIQUE,2183115.15
DANA HOSPITALITY PARTNERSHIP,2160257.61
OPEN GEOSPATIAL CONSORTIUM,2154851.12
10647802 CANADA,2146445.75
ORANGUTECH,2113051.48
CONFERENCE BOARD OF CANADA,2074287.39
UNIVERSITY OF ALASKA FAIRBANKS,2066109.67
SPECIALTY BUILDING SERVICES,2051729.73
TRM TECHNOLOGIES,2047999.60
DECONTIE MILESTONE,2038689.50
CONSTRUCTION COUTURE TANGUAY,2012062.50
RHEA,2008862.48
UNIVERSITE DE SHERBROOKE,2005373.75
LEAN AGILITY,2004572.13
MESSA COMPUTING,1994653.81
HEDDLE MARINE SERVICES,1986595.42
LES EQUIPEMENTS CLAUDE PEDNEAULT,1982642.81
IMP GROUP,1976753.51
520571 ONTARIO,1967895.52
MAVERIN BUSINESS SERVICES,1925931.70
MCMASTER UNIVERSITY,1900150.66
"NAVPOINT CONSULTING GROUP",1889331.87
TROY LIFE FIRE SAFETY,1882111.85
WORKPLACE HEALTH AND COST SOLUTIONS,1871800.10
PLANET LABS,1847858.00
QUORUM,1842471.64
ARCHITECTURE 49,1829706.64
PROSCI CANADA,1803567.80
R E GILMORE INVESTMENTS,1798573.62
MCCOLMAN SONS DEMOLITION,1790963.65
AVJET HOLDING,1783960.59
TORONTO METROPOLITAN UNIVERSITY,1782038.15
BUBBLE TECHNOLOGY INDUSTRIES,1781461.85
THE ROYAL ARCHITECTURAL INSTITUTE,1765588.24
LAPORTE,1760138.64
INSTRUX MEDIA,1760042.43
OPENFRAME TECHNOLOGIES,1746147.75
DEXTER CONSTRUCTION,1737900.29
EXCAVATION LOISELLE,1715887.18
MANPOWER SERVICES CANADA,1692845.48
ATS TRAFFIC ALBERTA,1685043.26
REPUBLIC ARCHITECTURE,1671021.26
CANADIAN FISHING COMPANY,1628353.13
UNIVERSITY OF MANITOBA,1616041.11
INFO TECH RESEARCH GROUP,1578840.21
SALVATION ARMY,1554863.92
G A L POWER SYSTEMS OTTAWA,1553115.75
CANADIAN BANK NOTE COMPANY,1550443.79
LEVERAGE TECHNOLOGY RESOURCES,1523958.62
CONOSCENTI TECHNOLOGIES,1521491.48
STANLEY CONSTRUCTION,1513284.42
TYCO INTEGRATED FIRE SECURITY,1508904.53
TES CONTRACT SERVICES,1503424.06
THE UNIVERSITY OF WESTERN ONTARIO,1497654.14
LES ENTREPRISES FERVEL,1497218.17
BROADWATER INDUSTRIES,1494532.20
TETRA TECH,1492535.57
THE CANNINGTON ABORIGINAL VENTURE,1487009.91
HALPENNY INSURANCE BROKERS,1480730.36
DEW ENGINEERING,1476450.01
VAISALA CANADA,1470550.14
SHM CANADA CONSULTING,1464963.28
XTRACT TECHNOLOGIES,1458702.50
BEVA GLOBAL MANAGEMENT,1450544.62
MINISTRY OF FINANCE,1445190.32
SHRMA ARCHITECTS IN JOINT VENTURE,1421612.32
DATIFEX,1401256.90
SOLOTECH,1365982.65
ESRI,1336691.92
JIM PATTISON INDUSTRIES,1335634.72
GROUPE ABS,1333960.55
TECSIS,1307881.05
HEXAGON,1280673.40
SIEMENS,1251130.83
J L RICHARDS ASSOCIATES,1242100.83
FROSTI FISHING,1236375.00
ROGERS,1227811.31
FLUID ENERGY GROUP,1227126.36
BOUTHILLETTE PARIZEAU,1227111.00
AXYS TECHNOLOGIES,1185728.41
ARCHITECTURE EVOQ,1181333.93
HEWLETT PACKARD,1173135.22
WEST COAST TUG BARGE,1170085.88
MAGELLAN AEROSPACE,1157938.52
SOLUTIONS MOERAE,1157533.14
MORRISON HERSHFIELD,1156110.70
THE HALIFAX GROUP,1153584.06
GARDA SECURITY GROUP,1152956.57
METOCEAN TELEMATICS,1145749.24
URTHECAST,1125627.36
SALISH SEA INDUSTRIAL SERVICES,1117809.92
AMTECH AERONAUTICAL,1107750.00
TRAINOR MECHANICAL CONTRACTORS,1101156.45
CBCI TELECOM,1068466.47
TERAMACH TECHNOLOGIES,1066996.40
MARTEC,1039589.14
GREENDALE RESOURCES,1020621.55
TERRA SENSE ANALYTICS,1002399.21
AVI SPL,994920.06
WATERSHED INFORMATION TECHNOLOGY,982045.03
UNCHARTED SOFTWARE,977484.46
GARY PARKER EXCAVATING,964844.25
THOMSON REUTERS,963784.40
ELSEVIER,961616.03
LOWE MARTIN COMPANY,950454.61
DLS TECHNOLOGY,941195.50
3M CANADA COMPANY,936211.85
THYSSENKRUPP ELEVATOR,915880.84
LES ENTREPRISES PREBBEL,915537.17
LES ENTREPRISES ROBERT SANFACON,882249.71
PATTISON SIGN GROUP,880213.31
HASTINGS PAINTING,875112.38
VALUE MASTER BUILDERS,864503.63
TUNDRA TECHNICAL SOLUTIONS,860925.31
WORLEY PARSONS,835338.26
LANGUAGE RESEARCH DEVELOPMENT GROUP,832088.06
MODERN NIAGARA ALBERTA,828000.00
PACIFIC GEOMATICS,825895.47
DRAGAGE IM,823143.40
TELESAT,804825.00
WOOD ENVIRONMENT INFRASTRUCTURE,791163.09
MED ENG HOLDINGS,760201.82
NISHA TECHONOLOGIES,758252.25
GATEWAY MECHANICAL SERVICES,757453.95
DASCO EQUIPMENT,750490.00
SRA STAFFING SOLUTIONS,742223.55
IPSS,725205.94
BIGHORN CONSTRUCTION,720475.52
MAVERIN,713250.00
CHEF BRANDZ,707800.04
PRINCE GEORGE ACTIVATOR,700308.00
OPROMA,699660.17
HEAVY METAL MARINE,697555.87
TRANE CANADA,692236.41
JUMPING ELEPHANTS,664750.30
SECUREKEY TECHNOLOGIES,661644.32
PAGEAU MOREL ASSOCIES,636954.73
RIGHTWAY SANITATION SERVICES,636161.61
AINSWORTH,635105.61
WORKDYNAMICS TECHNOLOGIES,632485.04
CRYPTOMILL TECHNOLOGIES,615644.74
ADVANCED BUSINESS INTERIORS,614166.29
IMPERIAL CLEANERS,608913.76
GORDON BARR,606973.85
LUXTON CONSTRUCTION PLAINS,597575.35
DALIAN ENTERPRISES,591529.59
CHUBB EDWARDS,591309.56
6771581 CANADA,590784.07
JASPER CONCRETE,588867.25
ST JOSEPH PRINT GROUP,586656.98
REDWOOD PERFORMANCE GROUP,585612.73
BLUEDOT,582191.87
RJG CONSTRUCTION,570400.00
CONSTRUCTION DERIC,561748.89
GFL ENVIRONMENTAL,557241.00
MICROSOFT CANADA,554572.05
WASTE CONNECTIONS OF CANADA,541869.33
2KEYS,541549.13
VIDCRUITER,537176.53
COMNET NETWORKS AND SECURITY,535219.70
NORTAK SOFTWARE,514174.19
LWG ARCHITECTURAL INTERIORS,511273.28
THERMO FISHER SCIENTIFIC,501137.67
"NANOMETRICS",500438.22
WATERS,494295.99
GRAYBRIDGE INTERNATIONAL CONSULTING,494228.98
OSKAR CONSTRUCTION,491520.86
CONTROLS EQUIPMENT,490035.70
MGIS,487917.57
MCW CONSULTANTS,486907.23
AQUATIC INFORMATICS,479543.94
EAGLE PROFESSIONAL RESOURCES,476480.63
AVONDALE CONSTRUCTION,475207.80
EBSCO CANADA,474391.89
CDW CANADA,470362.50
PETER J KINDREE ARCHITECT,462194.17
AMRON CONSTRUCTION,454811.54
YOURTE CA,454105.90
I4C INFORMATION TECHNOLOGY,452449.09
BARRY S BULLDOZING,450589.34
MTS ALLSTREAM,446005.39
BROOKS CORNING COMPANY,430270.21
AGILENT,421472.92
WILLIAM J BARKER CLINICAL,420790.88
IQVIA,419338.44
RGT CLOUTHIER,417439.74
MWCO,417359.07
FORRESTER RESEARCH,415716.64
CAMPBELL SCIENTIFIC CANADA,411743.17
ST LEONARDS SOCIETY OF NORTH VANCOUVER,410424.43
TELEDYNE,401505.47
SCHOELER HEATON ARCHITECTS,399686.66
PALADIN GROUP,399254.62
FLOYD S CONSTRUCTION,397785.00
D4IS SOLUTIONS,393348.28
MID VALLEY CONSTRUCTION,391810.00
GROUPE EDGENDA,391773.83
HATCH,385696.82
S P GLOBAL MARKET INTELLIGENCE,377166.53
GLOBAL KNOWLEDGE,376341.67
WYSSEN AVALANCHE CONTROL,370545.36
LIKE 10,366482.81
ST OPS TACTICAL TRAINING CANADA,361118.82
SKOR CULINARY CONCEPTS,357585.82
REVISION MILITARY,356257.61
TRANSWEST AIR,355387.27
COADY CONSTRUCTION EXCAVATING,349385.81
PRIMEX PROJECT MANAGEMENT,347766.17
SMITHS DETECTION,343066.91
NIMBLE INFORMATION STRATEGIES,341344.92
DREAM OFFICE,339668.48
WESTCOAST GENESIS SOCIETY,339051.58
VERSATIL BPI,338448.08
PACIFIC INDUSTRIAL MARINE,338321.99
JP2G CONSULTANTS,336533.95
FLEETWAY,335094.83
FLYNN CANADA,332352.95
DONALD SERVANT ELECTRIC,332259.98
GEMMA PROPERTY SERVICES,327201.16
H E ARMSTRONG MECHANICAL,322694.39
NORTHWEST HYDRAULIC CONSULTANTS,317024.40
LAKESHORE HELICOPTERS,314580.87
CARMICHAEL ENGINEERING,311480.39
SIERRA SYSTEMS GROUP,306658.25
E CONSTRUCTION,302994.35
VCI CONTROLS,302361.37
MICHANIE CONSTRUCTION,298663.55
PROQUEST,295850.17
G BIRD HOLDINGS,294178.26
ZUTPHEN CONTRACTOR,291916.00
ELIZABETH FRY SOCIETY,285973.30
UNITED RENTALS,277040.50
"NADINE INTERNATIONAL",276049.22
TOTEM OFFISOURCE,275072.74
URLACHER CONSTRUCTION,274886.03
INFORMATICA,273192.09
KONE,272815.68
ACADIAN DREDGING,271275.17
SANI SPORT,269973.91
COWI NORTH AMERICA,266413.58
