d_vendor_name,overall_total
XPERA RISK MITIGATION INVESTIGATION,8832069.70
CANADIAN NUCLEAR LABORATORIES,8659984.84
3469051 CANADA,8634603.24
LES TRADUCTEURS REUNIS,8622747.44
ATS SERVICES,8494105.61
ENVIRONICS RESEARCH GROUP,8473001.52
HASKONING UK,8468172.95
QUINTET CONSULTING,8429232.84
LAZY H TRAIL COMPANY,8395304.75
GC STRATEGIES,8353016.72
UNITED STATES DEPARTMENT OF THE AIR FORCE,8341094.78
IFATHOM,8318284.20
AEROPORTS DE MONTREAL,8294161.13
D F S,8286173.40
ALINEA INTERNATIONAL,8232894.98
IPSOS,7954893.03
CORSORTIUM TRANSTEC,7954428.00
RACING FORENSICS,7941487.64
UNITED STATES DEPARTMENT OF THE ARMY,7756950.16
2536 4589 QUEBEC,7703495.40
EKOS RESEARCH ASSOCIATES,7613833.05
MCGREGOR GEOSCIENCE,7425204.64
JJM CONSTRUCTION,7414117.97
STOPS TACTICAL TRAINING,7386065.58
J M LEDRESSAY ASSOCIATES,7363038.24
DALHOUSIE UNIVERSITY,7115898.80
GHD,7046477.65
NELSON ENVIRONMENTAL REMEDIATION,7020662.20
FSC,6913925.93
LINOVATI,6913320.14
SYM COMMUNICATIONS,6767910.18
INTERNATIONAL REPORTING,6764187.24
FUGRO GEOSURVEYS,6739956.96
UNIVERSITY OF SASKATCHEWAN,6615502.73
HOLLAND COLLEGE,6587598.89
SGS AXYS ANALYTICAL SERVICES,6552771.85
EXACT LEGAL TRANSLATIONS,6548001.22
TECHNOREM,6515612.62
RESOLVE SALVAGE FIRE AMERICAS,6510000.00
THE VCAN GROUP,6464378.06
QUORUM,6450553.42
KFN ENTERPRISES PARTNERSHIP,6426204.49
C2D SERVICES,6381391.41
CISION CANADA,6352669.95
CACHE COMPUTER CONSULTING,6333373.26
INVENTA SALES AND PROMOTIONS,6306197.77
MTC LAW,6264363.25
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,6264240.49
TORONTO BAIL PROGRAM,6248640.77
THE CALGARY AIRPORT AUTHORITY,6239203.19
CNW GROUP,6119154.02
HERRING CONSERVATION AND RESEARCH SOCIETY,6101628.45
CORBEL MANAGEMENT,6098604.15
MCCARTHY TETRAULT,6055259.06
YAMNUSKA,6035558.95
FISH FOOD AND ALLIED WORKERS,6021220.80
POMERLEAU,6018761.18
J O THOMAS ASSOCIATES,5984394.46
CEDROM SNI,5871010.39
CBRE,5819734.61
UNITED STATES DEPARTMENT OF THE NAVY,5812472.91
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,5807601.76
JONES LANG LASALLE,5777363.73
SOFTSIM TECHNOLOGIES,5673859.28
HUBSPOKE,5587652.04
SKY CANOE,5578607.79
GILMORE REPRODUCTIONS,5541251.81
PETRO AIR SERVICES,5539712.40
ECOPIA TECH,5510858.83
ISLAND CATERING,5497800.00
TRANSTEC,5426993.31
AON REED STENHOUSE,5396643.96
LES TRAITEURS BYTOWN CATERING,5386395.58
MANIFEST COMMUNICATIONS,5341196.42
MULTINATIONAL LOGISTIC SERVICES,5323203.49
TRADUCTIONS SCRIPTIS,5286015.67
MEDIA Q,5285976.77
GAT INTL LOCALIZATION SERVICES,5275546.95
AEROPRO,5266229.24
ACOSYS CONSULTING SERVICES,5263089.81
SAMSON AND ASSOCIATES,5260327.17
OGILVY MONTREAL,5248251.12
CHARRON HUMAN RESOURCES,5236754.13
TRADUCTIONS PIERRE CLOUTIER,5107237.04
MARINE RECYCLING,5106748.53
SELECT GLOBAL INTERNATIONAL,5067053.88
METRO SUPPLY CHAIN,5061771.51
UNIVERSITY OF WESTERN ONTARIO,5038806.36
JOHNSON S CONSTRUCTION,4958979.96
CLOSEREACH,4957545.39
RYCOM,4936785.32
FAST TRACK STAFFING,4932970.13
FERENCE COMPANY CONSULTING,4926575.02
529040 ONTARIO AND 880382,4888059.75
MOBILE RESOURCE GROUP,4804069.71
OPTIMUM SOLUTIONS,4685637.06
CERIDIAN,4669937.26
R J MACISAAC CONSTRUCTION,4627738.00
JASCO APPLIED SCIENCES CANADA,4590676.76
ROBERTSON GEOCONSULTANTS,4583610.03
WORLDREACH SOFTWARE,4562599.22
UNIVERSITY OF NEW BRUNSWICK,4547568.47
ROBERTSON MARTIN ARCHITECTS,4415812.48
COMMUNICATIONS POWER,4365682.87
VFA CANADA,4347961.27
INSTRUX MEDIA,4229558.63
CH2M HILL CANADA,4221528.79
OXFORD ECONOMICS USA,4209564.48
ZERNAM ENTERPRISE,4207768.36
LEO PISCES SERVICES GROUP,4188954.18
UNIVERSITY OF BRITISH COLUMBIA,4166670.29
OTIS ELEVATOR,4028148.84
BOYD MOVING STORAGE,4026065.02
LEEWAY YACHTS,4003596.11
EASTWAY CONTRACTING,4001528.35
WAINWRIGHT MARINE SERVICES,3994502.74
FORRESTER RESEARCH,3929985.55
JEMTEC,3920000.00
IDS SYSTEMS CONSULTANTS,3885895.48
AV TECH,3867514.71
CALTRIO COMPANY,3865519.29
D DOYLE INSTALLATIONS,3825101.62
CANADENSYS AEROSPACE,3742769.24
INFO TECH RESEARCH GROUP,3716711.79
THOMAS SCHMIDT,3708743.98
ORANGUTECH,3706777.88
EBC,3644331.79
LES EQUIPEMENTS CLAUDE PEDNEAULT,3537500.03
AMTEK ENGINEERING,3535123.08
OPENFRAME TECHNOLOGIES,3414075.26
PRECISIONIT,3411270.73
C CORE,3356055.18
COMMPOWER,3324721.74
ORACLE CANADA,3235162.55
ASSOCIATED ENGINEERING,3227784.64
JOHNSON CONTROLS CANADA,3160316.35
EXCAVATION RENE ST PIERRE ENG,3100007.56
CANADIAN BASE OPERATORS,3077211.08
GDI SERVICES,2768118.41
L D WATSON E S MACEWEN ALLAN,2756064.54
GEOSPECTRUM TECHNOLOGIES,2743411.67
PRIMEX PROJECT MANAGEMENT,2652726.79
73719 NEWFOUNDLAND LABRADOR,2644304.16
RHEA,2547791.10
AIRBUS,2545174.53
"NAVPOINT CONSULTING GROUP",2498359.26
KEYDATA ASSOCIATES,2493718.15
ACTION PERSONNEL OF OTTAWA HULL,2464510.87
BMT FLEET TECHNOLOGY,2402304.09
IRONCLAD EARTHWORKS,2355845.43
MESSA COMPUTING,2317977.02
EASTPOINT ENGINEERING,2296244.58
ONIX NETWORKING CANADA,2241641.70
INSTITUT NATIONAL D OPTIQUE,2183115.15
10647802 CANADA,2146445.75
MOERAE SOLUTIONS,2122033.90
PROSCI CANADA,2097458.30
THE HALIFAX COMPUTER CONSULTING GROUP,2077732.80
SABA SOFTWARE,2061845.59
CONSTRUCTION COUTURE TANGUAY,2012062.50
CONOSCENTI TECHNOLOGIES,1947179.37
TROY LIFE FIRE SAFETY,1882111.85
ARCHITECTURE 49,1829706.64
MCCOLMAN SONS DEMOLITION,1814082.55
R E GILMORE INVESTMENTS,1798573.62
AVJET HOLDING,1783960.59
DEXTER CONSTRUCTION,1737900.29
EXCAVATION LOISELLE,1715887.18
LEMAY,1652333.02
CANADIAN FISHING COMPANY,1628353.13
PROVENCHER ROY ASSOCIES,1573097.71
SALVATION ARMY,1554863.92
CANADIAN BANK NOTE COMPANY,1550443.79
LES ENTREPRISES FERVEL,1527107.85
STANLEY CONSTRUCTION,1513284.42
OPROMA,1502861.87
BROADWATER INDUSTRIES,1494532.20
VAISALA CANADA,1470550.14
MINISTRY OF FINANCE,1445190.32
SHRMA ARCHITECTS IN JOINT VENTURE,1421612.32
DALIAN ENTERPRISES,1375409.91
JIM PATTISON INDUSTRIES,1335634.72
TECSIS,1327785.85
J L RICHARDS ASSOCIATES,1308685.08
INTERGRAPH CANADA,1280673.40
PETER J KINDREE ARCHITECT,1273860.57
TRANSPOLAR TECHNOLOGY,1261895.00
FROSTI FISHING,1236375.00
49 SOLUTIONS,1228936.20
FLUID ENERGY GROUP,1227126.36
CBCI TELECOM,1220309.06
THE HALIFAX GROUP,1205691.17
XTECH EXPLOSIVE DECONTAMINATION,1200000.00
AXYS TECHNOLOGIES,1186158.08
ARCHITECTURE EVOQ,1181333.93
WEST COAST TUG BARGE,1170085.88
MAGELLAN AEROSPACE,1157938.52
GARDA SECURITY GROUP,1152956.57
METOCEAN TELEMATICS,1145749.24
AMTECH AERONAUTICAL,1107750.00
TRAINOR MECHANICAL CONTRACTORS,1101156.45
DILIGENS,1049462.90
MARTEC,1039589.14
ECLIPSYS SOLUTIONS,1025042.21
GREENDALE RESOURCES,1020621.55
DRAGAGE IM,962683.96
DLS TECHNOLOGY,941195.50
PATTISON SIGN GROUP,880213.31
AINSWORTH,875210.27
VALUE MASTER BUILDERS,864503.63
TELESAT,804825.00
DASCO EQUIPMENT,750490.00
BIGHORN CONSTRUCTION,720475.52
CHEF BRANDZ,707800.04
PRINCE GEORGE ACTIVATOR,700308.00
HATCH,639997.23
ONX ENTERPRISE SOLUTIONS,634798.66
EBSCO CANADA,626096.83
MAVERIN,624658.00
CRYPTOMILL TECHNOLOGIES,615644.74
ADVANCED BUSINESS INTERIORS,614166.29
IMPERIAL CLEANERS,608913.76
GORDON BARR,606973.85
BLUEDOT,582191.87
RJG CONSTRUCTION,570400.00
CONSTRUCTION DERIC,561748.89
WASTE CONNECTIONS OF CANADA,541869.33
THE KTL GROUP,534412.10
"NANOMETRICS",500438.22
WATERS,494295.99
EAGLE PROFESSIONAL RESOURCES,492075.73
OSKAR CONSTRUCTION,491520.86
AVONDALE CONSTRUCTION,475207.80
SCALAR DECISIONS,470362.50
AMRON CONSTRUCTION,454811.54
WILLIAM J BARKER CLINICAL,420790.88
MWCO,417359.07
CAMPBELL SCIENTIFIC CANADA,411743.17
D4IS SOLUTIONS,409571.74
SCHOELER HEATON ARCHITECTS,399686.66
PALADIN GROUP,399254.62
FLOYD S CONSTRUCTION,397785.00
MID VALLEY CONSTRUCTION,391810.00
LIKE 10,390890.81
RGT CLOUTHIER CONSTRUCTION,387042.54
EPERFORMANCE,382405.39
GLOBAL KNOWLEDGE,380676.85
PROQUEST,375890.49
WYSSEN AVALANCHE CONTROL,370545.36
ST OPS TACTICAL TRAINING CANADA,361118.82
REVISION MILITARY,356257.61
TRANSWEST AIR,355387.27
COADY CONSTRUCTION EXCAVATING,349385.81
SMITHS DETECTION,343066.91
WESTCOAST GENESIS SOCIETY,339051.58
FLEETWAY,335094.83
FLYNN CANADA,332352.95
GEMMA PROPERTY SERVICES,327201.16
CARMICHAEL ENGINEERING,311480.39
MICHANIE CONSTRUCTION,298663.55
G BIRD HOLDINGS,294178.26
ZUTPHEN CONTRACTOR,291916.00
FREEBALANCE,278030.38
"NADINE INTERNATIONAL",276049.22
TOTEM OFFISOURCE,275072.74
ACADIAN DREDGING,271275.17
COWI NORTH AMERICA,266413.58
ROXBORO EXCAVATION,265126.62
PARKER JOHNSTON INDUSTRIES,257668.27
DYMECH ENGINEERING,255168.28
ECO TECHNOLOGIES,249193.54
VMWARE,245913.23
ENVIROSAFE JANITORIAL,245294.18
HOSKIN SCIENTIFIC,241805.09
RIKJAK CONSTRUCTION,241022.75
ULTRA ELECTRONICS,240658.70
APPTION,229616.00
LENGKEEK VESSEL ENGINEERING,229437.12
GREAT SLAVE HELICOPTERS,226883.59
RAPISCAN SYSTEMS,220211.92
SOUTHWEST RESEARCH INSTITUTE,218985.53
AMEX BANK OF CANADA,211050.69
GAP WIRELESS,207251.04
NORTH CARIBOO AIR,205592.84
CANTEX OKANAGAN CONSTRUCTION,188989.48
DIAMOND AND SCHMITT ARCHITECTS,186873.30
EVRIPOS JANITORIAL SERVICES,185263.02
CARAHSOFT TECHNOLOGY,172504.17
CONSTRUCTION SOCAM,171054.04
KF AEROSPACE,170233.95
WAHL CONSTRUCTION,168751.46
CONVERGINT TECHNOLOGIES,167925.78
NORTH ATLANTIC PETROLEUM,167186.10
BARRON S REFRIGERATION HEATING,166604.78
INTERACTIVE AUDIO VISUAL,163927.76
FACTIVA,163204.03
"NATIONAL ARTS CENTRE",153583.26
WESTOWER COMMUNICATIONS,152662.25
OKANAGAN HALFWAY HOUSE SOCIETY CRF,150343.20
TERLIN CONSTRUCTION,147829.03
PRIMED MEDICAL PRODUCTS,147600.15
SKILLSOFT CANADA,143080.79
GLASSHOUSE SYSTEMS,140043.92
ELIZABETH FRY SOCIETY,139765.60
RONDAR,135847.77
CANADIAN LEASEBACK,131633.20
HOOTSUITE MEDIA,130337.04
ENTRUST,129190.21
JHT DEFENSE,126338.37
E CONSTRUCTION,125525.99
N P A,125334.51
BIGHORN HELICOPTERS,124241.81
EDWARD COLLINS CONTRACTING,120428.58
BROADNET TELECOM,113861.82
HITRAC,100500.70
K RITE CONSTRUCTION,100000.00
AMERICAN BUREAU OF SHIPPING,97861.58
HOUSE OF HOPE,96711.58
AB SCIEX,96262.41
FARMER CONSTRUCTION,95750.00
ABCO MAINTENANCE SYSTEMS,94500.00
FIDELITY ENGINEERING CONSTRUCTION,93442.18
NORTHWESTEL,90691.91
ICEBERG NETWORKS,88333.49
CONSTRUCTION JESSIKO,86985.72
SAS INSTITUTE,86486.43
LARCH HALF WAY HOUSE OF SUDBURY,86320.93
ROCKWELL COLLINS CANADA,84229.18
RADIATION SOLUTIONS,80636.80
GSI INTERNATIONAL CONSULTING,80329.37
STERIS CANADA,79353.53
MARITIME FENCE,77485.23
BRS INNOVATIONS,77214.33
HUMANSYSTEMS,77122.26
BRUKER,74497.50
MUSTANG HELICOPTERS,73500.00
DELCO AUTOMATION,66154.07
CONNECTIVE SUPPORT SOCIETY,64216.58
PMB ELECTRICAL SERVICES,63449.52
2220742 ONTARIO,62150.54
PURELOGIC,59908.51
INTEGRA NETWORKS,59313.58
WESTBURY NATIONAL SHOW SYSTEMS,49149.35
CLARIANT CANADA,48798.75
WASTE MANAGEMENT OF CANADA,47710.81
CANADIAN HELICOPTERS,47584.83
BLUEDROP TRAINING SIMULATION,47173.36
IHS GLOBAL,46908.00
CUMMINS CANADA,44995.34
ST LEONARDS HOUSE WINDSOR,43035.31
WARTSILA,41823.56
COMPUTERSHARE INVESTOR SERVICES,41344.63
SEAWATCH,41223.08
MORIYAMA TESHIMA ARCHITECTS,41222.40
MEGA TECH,40716.11
LLOYD S REGISTER CANADA,40662.82
BLACKBERRY,40270.71
BARGREEN ELLINGSON,40149.18
BGLA,40000.00
SEASPAN VICTORIA SHIPYARDS,39642.00
INNOVASEA MARINE SYSTEMS CANADA,38988.47
CARSWELL,38083.26
CANSEL SURVEY EQUIPMENT,36759.67
J E ENTERPRISES,35977.06
DEFRAN,35547.54
VIA TRAVAIL,34473.48
OMNITECH ELECTRONICS,31325.76
9275 0181 QUEBEC,30692.65
KONICA MINOLTA BUSINESS SOLUTIONS,28621.97
CRANDALL ENGINEERING,27826.09
CONSTRUCTIONS BSL,27636.21
TENAQUIP,26977.67
FIRST AIR,25932.37
MEAL KIT SUPPLY CANADA,24999.98
CONNEX TELECOMMUNICATIONS,24973.00
1320376 ONTARIO,24916.50
MACEWEN PETROLEUM,24860.00
RACEROCKS 3D,24780.00
ATWILL MORIN,24690.24
SHAW CABLE,24592.05
NORTRAX CANADA,23806.50
G4S SECURITY SERVICES,23694.88
GALENVS SCIENCES,22765.06
CAREWORX,22600.00
GREY ROCK SERVICES,21861.50
UNISYNC GROUP,21860.08
PETERS CONSTRUCTION,21614.25
HORIZANT,20870.54
STONEWORKS TECHNOLOGIES,19897.94
ZYCOM,18772.13
MARINE CONTRACTORS,18501.72
NITAM SOLUTIONS,18286.34
TESTFORCE SYSTEMS,17724.06
ALLIANCE ENGINEERING CONSTRUCTION,17515.00
"NAVTECH",17243.80
COASTAL RESTORATION MASONRY,16726.75
HERITAGE RESTORATION,16627.95
NORTHERN CONSTRUCTION,16445.00
ANSYS CANADA,15865.20
WILDLIFE COMPUTERS,15754.94
NOVA NETWORKS,15705.64
BELL TEXTRON,15178.23
BECKMAN COULTER CANADA,13619.89
MORPHO CANADA,13247.42
VERITAS TECHNOLOGIES,12767.64
CCM CONSTRUCTION,12296.57
CARLETON ELECTRIC,12068.40
ACT,11899.65
GETINGE CANADA,11654.06
ITEX,10972.30
KONTZAMANIS GRAUMANN SMITH,10005.66
ATLANTICA MECHANICAL CONTRACTORS,9130.54
PHASELOCK SYSTEMS INTERNATIONAL,8571.70
JONELJIM CONCRETE CONSTRUCTION,3529.00
EMCON SERVICES,1377.08
