d_vendor_name,overall_total
SECUREKEY TECHNOLOGIES,18330855.23
VAN KAPPEL INTERNATIONAL,18003151.76
THE CANADA LIFE ASSURANCE COMPANY,17935425.62
CANADIAN CORPS OF COMMISSIONAIRES,17824069.84
MICHAEL WAGER CONSULTING,17655527.27
PROCOM CONSULTANTS,17494188.27
MATCON ENVIRONMENTAL,17058088.65
ANCHOR QEA,17039249.88
TURNER TOWNSEND,16965507.92
SYSTEMSCOPE,16807085.01
HEMMERA ENVIROCHEM,16694302.28
URBAN VALLEY TRANSPORT,16580000.00
WPP GROUP CANADA COMMUNICATIONS,16552329.81
IT NET CONSULTANTS,16491437.19
TRM TECHNOLOGIES,16367169.25
DILLON CONSULTING,16067340.84
ARDENT GLOBAL,15924435.88
R R INTERNATIONAL TRANSLATION,15721316.14
CISTEL TECHNOLOGY,15675962.83
FVB ENERGY,15548310.92
ISM INFORMATION SYSTEMS MANAGEMENT,15483522.04
KEYSTONE ENVIRONMENTAL,15438767.76
CONTRACT COMMUNITY,15322346.05
CANADIAN RED CROSS,15116902.03
COFOMO,14942471.27
TSUU T INA CONTRACTING GP,14859000.00
GROUPE ONSCOPE,14834529.07
VERITAAQ TECHNOLOGY HOUSE,14632727.99
CO VEN,14443095.00
ARTEMP PERSONNEL SERVICES,14442768.66
MCW CUSTOM ENERGY SOLUTIONS,14253008.69
BELL CANADA,14060081.66
M SULLIVAN SON,13880944.27
PR3 MEDIAS,13804814.16
BANFIELD SEGUIN,13725185.97
PROOF EXPERIENCES,13702446.11
QINETIQ,13674003.25
SDL INTERNATIONAL CANADA,13513050.23
TRANSTEC,13381421.31
MEGALEXIS COMMUNICATIONS,13291290.96
UNIVERSITY OF WATERLOO,13161006.23
SAP,13118352.94
CANADIAN PAEDIATRIC SOCIETY,12684559.57
ABB,12632519.34
KANIYASIHK CULTURE CAMPS,12547554.52
DEXTERRA,12522234.36
AON REED STENHOUSE,12503731.47
SIMPLEX GRINNELL,12424772.64
LES TRADUCTIONS TESSIER,12355819.94
GOSS GILROY,12293925.36
FELIX TECHNOLOGY,12164540.83
KYNDRYL CANADA,12147868.02
ABS AMERICAS,11974583.78
VANCOUVER AIRPORT AUTHORITY,11791021.92
UNIVERSITY OF OTTAWA,11777996.00
STRATOS,11689011.11
VISA SERVICES,11674267.35
MNP,11547571.23
"NAUT MAWT TRIBAL COUNCIL",11509289.71
HITACHI DATA SYSTEMS,11191318.38
WILLS TRANSFER,11108266.81
TURTLE ISLAND STAFFING,11047857.01
UNIVERSITY OF REGINA,10999411.07
AECOM,10930030.82
UNIVERSITY OF GUELPH,10828430.47
IBI GROUP ARCHITECTS CANADA,10799400.06
WOOD CANADA,10777321.52
DYNAMIC PERSONNEL CONSULTANTS,10414704.43
CHU SAINTE JUSTINE,10391690.42
PLEIAD CANADA,10336983.20
AGILEC,10263999.49
APS AVIATION,10151817.47
JOHN HOWARD SOCIETY,10115896.72
ASBEX,9935269.96
CIMA,9932203.62
LANNICK CONTRACT SOLUTIONS,9858718.82
COMPAGNIE AMPLEXOR CANADA,9682908.16
IDP GROUP,9628341.13
POSTMEDIA NETWORK,9405053.68
DST CONSULTING ENGINEERS,9263640.16
UNIVERSITY OF CALGARY,9197429.18
UNIVERSITY OF TORONTO,9192237.23
ACART COMMUNICATIONS,8988320.65
SEYEM,8911167.15
XPERA RISK MITIGATION INVESTIGATION,8832069.70
BLACK MCDONALD,8777762.15
STIFF SENTENCES,8725781.36
ST JOHN AMBULANCE,8724140.66
THALES,8717407.50
CANADIAN NUCLEAR LABORATORIES,8659984.84
3469051 CANADA,8634603.24
LES TRADUCTEURS REUNIS,8622747.44
ATS SERVICES,8494105.61
ENVIRONICS RESEARCH GROUP,8473001.52
HASKONING UK,8468172.95
QUINTET CONSULTING,8429232.84
LAZY H TRAIL COMPANY,8395304.75
GC STRATEGIES,8353016.72
UNITED STATES DEPARTMENT OF THE AIR FORCE,8341094.78
IFATHOM,8318284.20
AEROPORTS DE MONTREAL,8294161.13
D F S,8286173.40
ALINEA INTERNATIONAL,8232894.98
CARLETON UNIVERSITY,8169676.62
TAG HR,7973312.91
IPSOS,7954893.03
RACING FORENSICS,7941487.64
UNITED STATES DEPARTMENT OF THE ARMY,7756950.16
MAKWA RESOURCING,7724021.78
2536 4589 QUEBEC,7703495.40
EKOS RESEARCH ASSOCIATES,7613833.05
PRA,7545093.04
LANSDOWNE TECHNOLOGIES,7468275.73
MDOS CONSULTING,7458838.48
MCGREGOR GEOSCIENCE,7425204.64
JJM CONSTRUCTION,7414117.97
WAMPUM RECORDS,7402613.59
STOPS TACTICAL TRAINING,7386065.58
J M LEDRESSAY ASSOCIATES,7363038.24
RISK SCIENCES INTERNATIONAL,7269350.20
CANADA POST,7117017.38
DALHOUSIE UNIVERSITY,7115898.80
FMC PROFESSIONALS,7108492.10
UNIVERSITY OF ALBERTA,7074731.14
GHD,7046477.65
NELSON ENVIRONMENTAL REMEDIATION,7020662.20
A HUNDRED ANSWERS,6975910.07
FSC,6913925.93
LINOVATI,6913320.14
OPSIS,6877566.10
SYM COMMUNICATIONS,6767910.18
INTERNATIONAL REPORTING,6764187.24
FUGRO GEOSURVEYS,6739956.96
CARO ANALYTICAL SERVICES,6702457.81
THG THE HISTORY GROUP,6657753.18
GENOME QUEBEC,6651126.30
UNIVERSITY OF SASKATCHEWAN,6615502.73
CPCS TRANSCOM,6613689.85
HOLLAND COLLEGE,6587598.89
SGS AXYS ANALYTICAL SERVICES,6552771.85
EXACT LEGAL TRANSLATIONS,6548001.22
TECHNOREM,6515612.62
RESOLVE SALVAGE FIRE AMERICAS,6510000.00
THE VCAN GROUP,6464378.06
QUORUM,6450553.42
KFN ENTERPRISES PARTNERSHIP,6426204.49
C2D SERVICES,6381391.41
CACHE COMPUTER CONSULTING,6333373.26
MORNEAU SHEPELL,6333110.66
PORTAGE PERSONNEL,6332152.10
INVENTA SALES AND PROMOTIONS,6306197.77
FEAST INTERACTIVE,6295013.78
"NATTIQ",6292463.44
MTC LAW,6264363.25
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,6264240.49
TORONTO BAIL PROGRAM,6248640.77
THE CALGARY AIRPORT AUTHORITY,6239203.19
RGB MEDIA,6218741.91
HERRING CONSERVATION AND RESEARCH SOCIETY,6101628.45
CORBEL MANAGEMENT,6098604.15
PROLOGIC SYSTEMS,6091926.71
MCCARTHY TETRAULT,6055259.06
YAMNUSKA,6035558.95
FISH FOOD AND ALLIED WORKERS,6021220.80
POMERLEAU,6018761.18
J O THOMAS ASSOCIATES,5984394.46
CBRE,5819734.61
UNITED STATES DEPARTMENT OF THE NAVY,5812472.91
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,5807601.76
JONES LANG LASALLE,5777363.73
MOTOROLA SOLUTIONS CANADA,5763660.82
SOFTSIM TECHNOLOGIES,5673859.28
UNIVERSITE LAVAL,5619919.06
HUBSPOKE,5587652.04
SKY CANOE,5578607.79
AMEC FOSTER WHEELER AMERICAS,5555090.82
GILMORE REPRODUCTIONS,5541251.81
PETRO AIR SERVICES,5539712.40
4PLAN CONSULTING,5521280.24
ECOPIA TECH,5510858.83
ISLAND CATERING,5497800.00
CAE,5459270.56
LES TRAITEURS BYTOWN CATERING,5386395.58
MANIFEST COMMUNICATIONS,5341196.42
AZIMUTH CONSULTING GROUP,5335112.87
MULTINATIONAL LOGISTIC SERVICES,5323203.49
TRADUCTIONS SCRIPTIS,5286015.67
MEDIA Q,5285976.77
GAT INTL LOCALIZATION SERVICES,5275546.95
AEROPRO,5266229.24
ACOSYS CONSULTING SERVICES,5263089.81
SAMSON AND ASSOCIATES,5260327.17
OGILVY MONTREAL,5248251.12
CHARRON HUMAN RESOURCES,5236754.13
SOLOTECH,5232267.59
CANADIAN DEVELOPMENT CONSULTANTS,5188592.75
ADRM TECHNOLOGY CONSULTING,5126363.11
TRADUCTIONS PIERRE CLOUTIER,5107237.04
MARINE RECYCLING,5106748.53
LRO STAFFING,5070219.96
SELECT GLOBAL INTERNATIONAL,5067053.88
METRO SUPPLY CHAIN,5061771.51
CDCI RESEARCH,5051017.46
EVALUATION PERSONNEL SELECTION,5049063.31
UNIVERSITY OF WESTERN ONTARIO,5038806.36
MGIS,5024656.43
JOHNSON S CONSTRUCTION,4958979.96
CLOSEREACH,4957545.39
RYCOM,4936785.32
FAST TRACK STAFFING,4932970.13
FERENCE COMPANY CONSULTING,4926575.02
529040 ONTARIO AND 880382,4888059.75
GEMTEC,4861838.55
MOBILE RESOURCE GROUP,4804069.71
OPTIMUM SOLUTIONS,4685637.06
CERIDIAN,4669937.26
H H CONSTRUCTION,4642274.14
R J MACISAAC CONSTRUCTION,4627738.00
DATA COMMUNICATIONS MANAGEMENT,4626305.16
JASCO APPLIED SCIENCES CANADA,4590676.76
ROBERTSON GEOCONSULTANTS,4583610.03
WORLDREACH SOFTWARE,4562599.22
UNIVERSITY OF NEW BRUNSWICK,4547568.47
ROBERTSON MARTIN ARCHITECTS,4415812.48
OPENTEXT,4412932.34
COMMUNICATIONS POWER,4365682.87
VFA CANADA,4347961.27
CANADIAN MARITIME ENGINEERING,4304389.81
INSTRUX MEDIA,4229558.63
CH2M HILL CANADA,4221528.79
OXFORD ECONOMICS USA,4209564.48
ZERNAM ENTERPRISE,4207768.36
LEO PISCES SERVICES GROUP,4188954.18
I4C INFORMATION TECHNOLOGY,4172070.44
UNIVERSITY OF BRITISH COLUMBIA,4166670.29
ALS CANADA,4119141.41
OTIS ELEVATOR,4028148.84
BOYD MOVING STORAGE,4026065.02
LEEWAY YACHTS,4003596.11
EASTWAY CONTRACTING,4001528.35
WAINWRIGHT MARINE SERVICES,3994502.74
RIGGS ENGINEERING,3944278.68
FORRESTER RESEARCH,3929985.55
JEMTEC,3920000.00
IDS SYSTEMS CONSULTANTS,3885895.48
AV TECH,3867514.71
CALTRIO COMPANY,3865519.29
D DOYLE INSTALLATIONS,3825101.62
BLUMETRIC ENVIRONMENTAL,3744272.37
CANADENSYS AEROSPACE,3742769.24
EXP SERVICES,3716738.26
INFO TECH RESEARCH GROUP,3716711.79
THOMAS SCHMIDT,3708743.98
ORANGUTECH,3706777.88
EBC,3644331.79
NEWFOUND RECRUITING,3635643.80
CBCL,3574928.10
CANADIAN STANDARDS ASSOCIATION,3555202.05
LES EQUIPEMENTS CLAUDE PEDNEAULT,3537500.03
AMTEK ENGINEERING,3535123.08
OPENFRAME TECHNOLOGIES,3414075.26
PRECISIONIT,3411270.73
C CORE,3356055.18
COMMPOWER,3324721.74
ORACLE CANADA,3235162.55
ASSOCIATED ENGINEERING,3227784.64
JOHNSON CONTROLS CANADA,3160316.35
EXCAVATION RENE ST PIERRE ENG,3100007.56
CANADIAN BASE OPERATORS,3077211.08
MCELHANNEY ASSOCIATES,3012819.81
QUEEN S UNIVERSITY,2923882.04
DELL COMPUTER,2882821.41
GDI SERVICES,2768118.41
L D WATSON E S MACEWEN ALLAN,2756064.54
GEOSPECTRUM TECHNOLOGIES,2743411.67
INTERNATIONAL SAFETY RESEARCH,2734917.03
PRIMEX PROJECT MANAGEMENT,2652726.79
73719 NEWFOUNDLAND LABRADOR,2644304.16
FUNDY CONTRACTORS,2583631.40
SANEXEN SERVICES ENVIRONMENTAUX,2571820.92
RHEA,2547791.10
AIRBUS,2545174.53
L3HARRIS,2504978.05
ESRI,2498373.62
"NAVPOINT CONSULTING GROUP",2498359.26
KEYDATA ASSOCIATES,2493718.15
ACTION PERSONNEL OF OTTAWA HULL,2464510.87
BMT FLEET TECHNOLOGY,2402304.09
SRA STAFFING SOLUTIONS,2397484.09
SETANTA CONTRACTING,2382791.30
IRONCLAD EARTHWORKS,2355845.43
MICROSOFT CANADA,2347956.42
MESSA COMPUTING,2317977.02
EASTPOINT ENGINEERING,2296244.58
SUTHERLAND EXCAVATING,2292928.35
ARI FINANCIAL SERVICES,2274255.27
ONIX NETWORKING CANADA,2241641.70
INSTITUT NATIONAL D OPTIQUE,2183115.15
ELSEVIER,2163340.63
10647802 CANADA,2146445.75
MOERAE SOLUTIONS,2122033.90
PROSCI CANADA,2097458.30
THE HALIFAX COMPUTER CONSULTING GROUP,2077732.80
SABA SOFTWARE,2061845.59
CONSTRUCTION COUTURE TANGUAY,2012062.50
HEDDLE MARINE SERVICES,1986595.42
IMP GROUP,1976753.51
CONOSCENTI TECHNOLOGIES,1947179.37
TERAMACH TECHNOLOGIES,1887016.76
TROY LIFE FIRE SAFETY,1882111.85
WORKPLACE HEALTH AND COST SOLUTIONS,1871800.10
ARCHITECTURE 49,1829706.64
MCCOLMAN SONS DEMOLITION,1814082.55
R E GILMORE INVESTMENTS,1798573.62
AVJET HOLDING,1783960.59
DEXTER CONSTRUCTION,1737900.29
EXCAVATION LOISELLE,1715887.18
MANPOWER SERVICES CANADA,1710380.87
WORKDYNAMICS TECHNOLOGIES,1709996.27
THOMSON REUTERS,1694746.03
REPUBLIC ARCHITECTURE,1671021.26
LEMAY,1652333.02
CANADIAN FISHING COMPANY,1628353.13
PROVENCHER ROY ASSOCIES,1573097.71
SALVATION ARMY,1554863.92
CANADIAN BANK NOTE COMPANY,1550443.79
LES ENTREPRISES FERVEL,1527107.85
STANLEY CONSTRUCTION,1513284.42
TYCO INTEGRATED FIRE SECURITY,1508904.53
TUNDRA TECHNICAL SOLUTIONS,1506383.91
OPROMA,1502861.87
BROADWATER INDUSTRIES,1494532.20
DEW ENGINEERING,1476450.01
VAISALA CANADA,1470550.14
SHM CANADA CONSULTING,1464963.28
ROGERS,1447547.21
MINISTRY OF FINANCE,1445190.32
SHRMA ARCHITECTS IN JOINT VENTURE,1421612.32
DALIAN ENTERPRISES,1375409.91
JIM PATTISON INDUSTRIES,1335634.72
TECSIS,1327785.85
J L RICHARDS ASSOCIATES,1308685.08
INTERGRAPH CANADA,1280673.40
PETER J KINDREE ARCHITECT,1273860.57
TRANSPOLAR TECHNOLOGY,1261895.00
BOUTHILLETTE PARIZEAU,1259671.30
SIEMENS,1251130.83
FROSTI FISHING,1236375.00
49 SOLUTIONS,1228936.20
FLUID ENERGY GROUP,1227126.36
CBCI TELECOM,1220309.06
TETRA TECH,1208786.54
THE HALIFAX GROUP,1205691.17
XTECH EXPLOSIVE DECONTAMINATION,1200000.00
N12 CONSULTING,1194472.48
IPSS,1187630.19
AXYS TECHNOLOGIES,1186158.08
ARCHITECTURE EVOQ,1181333.93
NIMBLE INFORMATION STRATEGIES,1173024.92
WEST COAST TUG BARGE,1170085.88
MAGELLAN AEROSPACE,1157938.52
GARDA SECURITY GROUP,1152956.57
METOCEAN TELEMATICS,1145749.24
NISHA TECHONOLOGIES,1112466.56
AMTECH AERONAUTICAL,1107750.00
TRAINOR MECHANICAL CONTRACTORS,1101156.45
AVI SPL CANADA,1091022.15
MORRISON HERSHFIELD,1056644.68
DILIGENS,1049462.90
MARTEC,1039589.14
ECLIPSYS SOLUTIONS,1025042.21
GREENDALE RESOURCES,1020621.55
DRAGAGE IM,962683.96
LOWE MARTIN COMPANY,950454.61
DLS TECHNOLOGY,941195.50
3M CANADA COMPANY,936211.85
THYSSENKRUPP ELEVATOR,916332.07
PATTISON SIGN GROUP,880213.31
AINSWORTH,875210.27
LANGUAGE RESEARCH DEVELOPMENT GROUP,867203.69
VALUE MASTER BUILDERS,864503.63
TELESAT,804825.00
MED ENG HOLDINGS,760201.82
GATEWAY MECHANICAL SERVICES,757453.95
DASCO EQUIPMENT,750490.00
BIGHORN CONSTRUCTION,720475.52
CHEF BRANDZ,707800.04
PRINCE GEORGE ACTIVATOR,700308.00
HEAVY METAL MARINE,697555.87
HATCH,639997.23
RIGHTWAY SANITATION SERVICES,636161.61
ONX ENTERPRISE SOLUTIONS,634798.66
EBSCO CANADA,626096.83
MAVERIN,624658.00
CRYPTOMILL TECHNOLOGIES,615644.74
ADVANCED BUSINESS INTERIORS,614166.29
IMPERIAL CLEANERS,608913.76
GORDON BARR,606973.85
CHUBB EDWARDS,591309.56
ST JOSEPH PRINT GROUP,586656.98
BLUEDOT,582191.87
RJG CONSTRUCTION,570400.00
NORTHERN MICRO,564575.02
CONSTRUCTION DERIC,561748.89
GFL ENVIRONMENTAL,557241.00
WASTE CONNECTIONS OF CANADA,541869.33
THE KTL GROUP,534412.10
RICOH,514548.67
"NANOMETRICS",500438.22
WATERS,494295.99
GRAYBRIDGE INTERNATIONAL CONSULTING,494228.98
EAGLE PROFESSIONAL RESOURCES,492075.73
OSKAR CONSTRUCTION,491520.86
THERMO FISHER SCIENTIFIC,491083.98
TELEDYNE,482250.75
AGILENT,477440.18
AVONDALE CONSTRUCTION,475207.80
SCALAR DECISIONS,470362.50
AMRON CONSTRUCTION,454811.54
MTS ALLSTREAM,446005.39
KONE,425329.48
WILLIAM J BARKER CLINICAL,420790.88
MWCO,417359.07
CAMPBELL SCIENTIFIC CANADA,411743.17
D4IS SOLUTIONS,409571.74
SCHOELER HEATON ARCHITECTS,399686.66
PALADIN GROUP,399254.62
FLOYD S CONSTRUCTION,397785.00
MID VALLEY CONSTRUCTION,391810.00
LIKE 10,390890.81
RGT CLOUTHIER CONSTRUCTION,387042.54
EPERFORMANCE,382405.39
GLOBAL KNOWLEDGE,380676.85
PROQUEST,375890.49
IRVING SHIPBUILDING,371187.74
WYSSEN AVALANCHE CONTROL,370545.36
ST OPS TACTICAL TRAINING CANADA,361118.82
REVISION MILITARY,356257.61
TRANSWEST AIR,355387.27
COADY CONSTRUCTION EXCAVATING,349385.81
SMITHS DETECTION,343066.91
WESTCOAST GENESIS SOCIETY,339051.58
PACIFIC INDUSTRIAL MARINE,338321.99
JP2G CONSULTANTS,336533.95
FLEETWAY,335094.83
FLYNN CANADA,332352.95
GEMMA PROPERTY SERVICES,327201.16
CARMICHAEL ENGINEERING,311480.39
VCI CONTROLS,302361.37
MICHANIE CONSTRUCTION,298663.55
G BIRD HOLDINGS,294178.26
COMPUCOM CANADA,292792.72
ZUTPHEN CONTRACTOR,291916.00
FREEBALANCE,278030.38
"NADINE INTERNATIONAL",276049.22
TOTEM OFFISOURCE,275072.74
ACADIAN DREDGING,271275.17
UNITED RENTALS OF CANADA,266782.58
COWI NORTH AMERICA,266413.58
ROXBORO EXCAVATION,265126.62
PARKER JOHNSTON INDUSTRIES,257668.27
DYMECH ENGINEERING,255168.28
ECO TECHNOLOGIES,249193.54
SOFTCHOICE,246232.21
VMWARE,245913.23
ENVIROSAFE JANITORIAL,245294.18
HOSKIN SCIENTIFIC,241805.09
RIKJAK CONSTRUCTION,241022.75
ULTRA ELECTRONICS,240658.70
APPTION,229616.00
LENGKEEK VESSEL ENGINEERING,229437.12
GREAT SLAVE HELICOPTERS,226883.59
RAPISCAN SYSTEMS,220211.92
SOUTHWEST RESEARCH INSTITUTE,218985.53
ECOLE DE LANGUES LA CITE,211828.00
AMEX BANK OF CANADA,211050.69
GAP WIRELESS,207251.04
NORTH CARIBOO AIR,205592.84
NORR,193372.75
A J HANNA CONSTRUCTION,192252.81
CANTEX OKANAGAN CONSTRUCTION,188989.48
DIAMOND AND SCHMITT ARCHITECTS,186873.30
EVRIPOS JANITORIAL SERVICES,185263.02
ONTARIO DENTAL ASSOCIATION,178179.50
PITNEY BOWES,172854.96
CARAHSOFT TECHNOLOGY,172504.17
CONSTRUCTION SOCAM,171054.04
KF AEROSPACE,170233.95
WAHL CONSTRUCTION,168751.46
CONVERGINT TECHNOLOGIES,167925.78
ILLUMINA CANADA,167681.49
NORTH ATLANTIC PETROLEUM,167186.10
BARRON S REFRIGERATION HEATING,166604.78
WOLTERS KLUWER,165397.47
INTERACTIVE AUDIO VISUAL,163927.76
FACTIVA,163204.03
FAST FORWARD FRENCH,160245.42
"NATIONAL ARTS CENTRE",153583.26
WESTOWER COMMUNICATIONS,152662.25
OKANAGAN HALFWAY HOUSE SOCIETY CRF,150343.20
TERLIN CONSTRUCTION,147829.03
PRIMED MEDICAL PRODUCTS,147600.15
HOOTSUITE,146345.06
SKILLSOFT CANADA,143080.79
GLASSHOUSE SYSTEMS,140043.92
ELIZABETH FRY SOCIETY,139765.60
TELUS CANADA,137001.34
RONDAR,135847.77
CANADIAN LEASEBACK,131633.20
ENTRUST,129190.21
JHT DEFENSE,126338.37
E CONSTRUCTION,125525.99
N P A,125334.51
BIGHORN HELICOPTERS,124241.81
EDWARD COLLINS CONTRACTING,120428.58
BROADNET TELECOM,113861.82
HARBOURSIDE ENGINEERING CONSULTANTS,109513.34
TEKNION,105429.76
ADVANCED CHIPPEWA TECHNOLOGIES,102694.40
FORD MOTOR COMPANY,101262.03
HITRAC,100500.70
K RITE CONSTRUCTION,100000.00
AMERICAN BUREAU OF SHIPPING,97861.58
HOUSE OF HOPE,96711.58
AB SCIEX,96262.41
FARMER CONSTRUCTION,95750.00
ABCO MAINTENANCE SYSTEMS,94500.00
FIDELITY ENGINEERING CONSTRUCTION,93442.18
NORTHWESTEL,90691.91
ICEBERG NETWORKS,88333.49
CONSTRUCTION JESSIKO,86985.72
SAS INSTITUTE,86486.43
LARCH HALF WAY HOUSE OF SUDBURY,86320.93
ROCKWELL COLLINS CANADA,84229.18
RADIATION SOLUTIONS,80636.80
GSI INTERNATIONAL CONSULTING,80329.37
STERIS CANADA,79353.53
MARITIME FENCE,77485.23
BRS INNOVATIONS,77214.33
HUMANSYSTEMS,77122.26
ECOLE DE LANGUES ABCE,76388.00
BRUKER,74497.50
MUSTANG HELICOPTERS,73500.00
MISHKUMI TECHNOLOGIES,70704.10
DELCO AUTOMATION,66154.07
CONNECTIVE SUPPORT SOCIETY,64216.58
PMB ELECTRICAL SERVICES,63449.52
AMAZON,63228.25
2220742 ONTARIO,62150.54
NUMBER TEN ARCHITECTURAL GROUP,60961.05
PURELOGIC,59908.51
INTEGRA NETWORKS,59313.58
BAYSHORE HEALTHCARE,52881.19
WESTBURY NATIONAL SHOW SYSTEMS,49149.35
CLARIANT CANADA,48798.75
WASTE MANAGEMENT OF CANADA,47710.81
CANADIAN HELICOPTERS,47584.83
BLUEDROP TRAINING SIMULATION,47173.36
PATLON AIRCRAFT INDUSTRIES,47152.54
IHS GLOBAL,46908.00
SIMEX DEFENCE,45120.89
CUMMINS CANADA,44995.34
LIFE TECHNOLOGIES,44827.18
ST LEONARDS HOUSE WINDSOR,43035.31
WARTSILA,41823.56
COMPUTERSHARE INVESTOR SERVICES,41344.63
SEAWATCH,41223.08
MORIYAMA TESHIMA ARCHITECTS,41222.40
MEGA TECH,40716.11
LLOYD S REGISTER CANADA,40662.82
BLACKBERRY,40270.71
BARGREEN ELLINGSON,40149.18
BGLA,40000.00
D2L,39851.25
CANON,39692.10
SEASPAN VICTORIA SHIPYARDS,39642.00
INNOVASEA MARINE SYSTEMS CANADA,38988.47
GENESIS INTEGRATION,38714.08
CONEXSYS,38314.14
CARSWELL,38083.26
CANSEL SURVEY EQUIPMENT,36759.67
J E ENTERPRISES,35977.06
DEFRAN,35547.54
WESCO DISTRIBUTION CANADA,35489.62
XEROX,34582.84
VIA TRAVAIL,34473.48
OMNITECH ELECTRONICS,31325.76
9275 0181 QUEBEC,30692.65
JUMEC CONSTRUCTION,29123.49
KONICA MINOLTA BUSINESS SOLUTIONS,28621.97
