d_vendor_name,overall_total
KEYSTONE ENVIRONMENTAL,15438767.76
TSUU T INA CONTRACTING GP,14859000.00
CO VEN,14443095.00
MCW CUSTOM ENERGY SOLUTIONS,14253008.69
GROUPE ONSCOPE,13976653.08
BELL CANADA,13954943.92
M SULLIVAN SON,13880944.27
PR3 MEDIAS,13804814.16
PROOF EXPERIENCES,13702446.11
TRANSTEC,13381421.31
MEGALEXIS COMMUNICATIONS,13291290.96
UNIVERSITY OF WATERLOO,13161006.23
ARTEMP PERSONNEL SERVICES,12995777.29
CONTRACT COMMUNITY,12687435.28
CANADIAN PAEDIATRIC SOCIETY,12684559.57
ABB,12632519.34
KANIYASIHK CULTURE CAMPS,12547554.52
DEXTERRA,12522234.36
AON REED STENHOUSE,12503731.47
LES TRADUCTIONS TESSIER,12355819.94
SIMPLEX GRINNELL,12338541.39
FELIX TECHNOLOGY,12164540.83
ABS AMERICAS,11974583.78
GOSS GILROY,11940970.73
VANCOUVER AIRPORT AUTHORITY,11791021.92
UNIVERSITY OF OTTAWA,11753023.00
RANDSTAD,11717475.91
VISA SERVICES,11674267.35
"NAUT MAWT TRIBAL COUNCIL",11509289.71
STRATOS,11505686.79
UNIVERSITY OF REGINA,10999411.07
WILLS TRANSFER,10926113.69
UNIVERSITY OF GUELPH,10828430.47
IBI GROUP ARCHITECTS CANADA,10799400.06
PROCOM CONSULTANTS,10795461.43
WOOD CANADA,10777321.52
QINETIQ,10674079.25
TURTLE ISLAND STAFFING,10649871.88
SYSTEMATIX SOLUTIONS,10556913.03
MCKINSEY AND COMPANY,10535079.00
CHU SAINTE JUSTINE,10391690.42
AGILEC,10263999.49
SAP,10248177.69
DYNAMIC PERSONNEL CONSULTANTS,10175752.37
APS AVIATION,10151817.47
AECOM,10102651.45
JOHN HOWARD SOCIETY,10082748.17
CANADIAN RED CROSS,10036633.15
ASBEX,9935269.96
CIMA,9921468.62
COMPAGNIE AMPLEXOR CANADA,9682908.16
CGI,9634898.82
IDP GROUP,9628341.13
SYSTEMSCOPE,9612118.98
CISTEL TECHNOLOGY,9469783.57
POSTMEDIA NETWORK,9266407.23
DST CONSULTING ENGINEERS,9263640.16
BANFIELD SEGUIN,9263507.52
UNIVERSITY OF CALGARY,9197429.18
UNIVERSITY OF TORONTO,9173537.23
ACART COMMUNICATIONS,8977500.90
SEYEM,8911167.15
BLACK MCDONALD,8777762.15
STIFF SENTENCES,8673518.86
CANADIAN NUCLEAR LABORATORIES,8659984.84
3469051 CANADA,8634603.24
LES TRADUCTEURS REUNIS,8622747.44
THALES,8501283.95
ATS SERVICES,8494105.61
LAZY H TRAIL COMPANY,8395304.75
UNITED STATES DEPARTMENT OF THE AIR FORCE,8341094.78
AEROPORTS DE MONTREAL,8294161.13
D F S,8286173.40
QUINTET CONSULTING,8194489.46
ENVIRONICS RESEARCH GROUP,8168792.58
ALINEA INTERNATIONAL,8133172.48
CARLETON UNIVERSITY,8060056.47
TAG HR,7973312.91
RACING FORENSICS,7941487.64
2536 4589 QUEBEC,7703495.40
MAKWA RESOURCING,7682586.53
PRA,7502887.54
MCGREGOR GEOSCIENCE,7425204.64
JJM CONSTRUCTION,7414117.97
WAMPUM RECORDS,7402613.59
STOPS TACTICAL TRAINING,7386065.58
J M LEDRESSAY ASSOCIATES,7363038.24
MICHAEL WAGER CONSULTING,7306062.37
EKOS RESEARCH ASSOCIATES,7266072.37
IPSOS,7191360.53
VERITAAQ TECHNOLOGY HOUSE,7181965.32
CANADA POST,7117017.38
UNIVERSITY OF ALBERTA,7074731.14
GHD,7046477.65
DALHOUSIE UNIVERSITY,7041291.40
NELSON ENVIRONMENTAL REMEDIATION,7020662.20
FSC,6913925.93
OPSIS,6877566.10
COFOMO,6786235.63
SYM COMMUNICATIONS,6767910.18
CARO ANALYTICAL SERVICES,6702457.81
THG THE HISTORY GROUP,6657753.18
GENOME QUEBEC,6651126.30
LANSDOWNE TECHNOLOGIES,6640354.18
UNIVERSITY OF SASKATCHEWAN,6615502.73
HOLLAND COLLEGE,6587598.89
SGS AXYS ANALYTICAL SERVICES,6552771.85
EXACT LEGAL TRANSLATIONS,6548001.22
INTERNATIONAL REPORTING,6538187.24
TECHNOREM,6515612.62
RESOLVE SALVAGE FIRE AMERICAS,6510000.00
KFN ENTERPRISES PARTNERSHIP,6426204.49
C2D SERVICES,6381391.41
MORNEAU SHEPELL,6333110.66
INVENTA SALES AND PROMOTIONS,6306197.77
CPCS TRANSCOM,6277430.10
MTC LAW,6264363.25
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,6264240.49
TORONTO BAIL PROGRAM,6248640.77
THE CALGARY AIRPORT AUTHORITY,6239203.19
RGB MEDIA,6218741.91
HERRING CONSERVATION AND RESEARCH SOCIETY,6101628.45
CORBEL MANAGEMENT,6098604.15
THE VCAN GROUP,6092479.02
RISK SCIENCES INTERNATIONAL,6090209.32
FMC PROFESSIONALS,6064453.50
MCCARTHY TETRAULT,6055259.06
YAMNUSKA,6035558.95
POMERLEAU,6018761.18
FISH FOOD AND ALLIED WORKERS,6003562.29
FUGRO GEOSURVEYS,5999024.91
J O THOMAS ASSOCIATES,5984394.46
PROLOGIC SYSTEMS,5869546.95
"NATTIQ",5845289.29
UNITED STATES DEPARTMENT OF THE NAVY,5812472.91
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,5807601.76
JONES LANG LASALLE,5777363.73
CBRE,5714079.61
UNIVERSITE LAVAL,5619919.06
SKY CANOE,5578607.79
TEKSYSTEMS CANADA,5556651.37
AMEC FOSTER WHEELER AMERICAS,5555090.82
PETRO AIR SERVICES,5539712.40
GILMORE REPRODUCTIONS,5516639.51
ECOPIA TECH,5510858.83
ISLAND CATERING,5497800.00
APPLIED ELECTONICS,5485785.32
SOFTSIM TECHNOLOGIES,5478144.58
GC STRATEGIES,5422350.79
FEAST INTERACTIVE,5396591.40
LES TRAITEURS BYTOWN CATERING,5386395.58
MANIFEST COMMUNICATIONS,5341196.42
AZIMUTH CONSULTING GROUP,5335112.87
MULTINATIONAL LOGISTIC SERVICES,5323203.49
TRADUCTIONS SCRIPTIS,5286015.67
GAT INTL LOCALIZATION SERVICES,5275546.95
AEROPRO,5266229.24
OGILVY MONTREAL,5248251.12
CHARRON HUMAN RESOURCES,5220079.13
CANADIAN DEVELOPMENT CONSULTANTS,5188592.75
SAMSON AND ASSOCIATES,5138884.82
TRADUCTIONS PIERRE CLOUTIER,5107237.04
MARINE RECYCLING,5106748.53
SELECT GLOBAL INTERNATIONAL,5067053.88
METRO SUPPLY CHAIN,5061771.51
CDCI RESEARCH,5051017.46
UNIVERSITY OF WESTERN ONTARIO,5038806.36
PLEIAD CANADA,5033757.10
JOHNSON S CONSTRUCTION,4958979.96
MEDIA Q,4943338.67
RYCOM,4936785.32
FERENCE COMPANY CONSULTING,4926575.02
GEMTEC,4861838.55
EVALUATION PERSONNEL SELECTION,4810439.43
HUBSPOKE,4724930.94
LRO STAFFING,4703388.90
OPTIMUM SOLUTIONS,4685637.06
CERIDIAN,4669937.26
529040 ONTARIO AND 880382,4655144.37
H H CONSTRUCTION,4642274.14
R J MACISAAC CONSTRUCTION,4627738.00
DATA COMMUNICATIONS MANAGEMENT,4626305.16
FAST TRACK STAFFING,4623377.38
JASCO APPLIED SCIENCES CANADA,4590676.76
ROBERTSON GEOCONSULTANTS,4583610.03
UNIVERSITY OF NEW BRUNSWICK,4547568.47
MOBILE RESOURCE GROUP,4540531.64
CAE,4519060.87
ROBERTSON MARTIN ARCHITECTS,4415812.48
OPENTEXT,4374851.34
COMMUNICATIONS POWER,4365682.87
VFA CANADA,4336038.81
CANADIAN MARITIME ENGINEERING,4304389.81
ACOSYS CONSULTING SERVICES,4267261.27
CH2M HILL CANADA,4221528.79
LANNICK CONTRACT SOLUTIONS,4220353.40
OXFORD ECONOMICS USA,4209564.48
UNIVERSITY OF BRITISH COLUMBIA,4166670.29
ALS CANADA,4119141.41
PORTAGE PERSONNEL,4092192.58
OTIS ELEVATOR,4028148.84
BOYD MOVING STORAGE,4026065.02
LEEWAY YACHTS,4003596.11
EASTWAY CONTRACTING,4001528.35
CORADIX TECHNOLOGY CONSULTING,3966967.93
BMC SOFTWARE CANADA,3953282.23
RIGGS ENGINEERING,3944278.68
WAINWRIGHT MARINE SERVICES,3933893.29
JEMTEC,3920000.00
AV TECH,3867514.71
CALTRIO COMPANY,3865519.29
D DOYLE INSTALLATIONS,3825101.62
CANADENSYS AEROSPACE,3742769.24
LINOVATI,3727675.67
BLUMETRIC ENVIRONMENTAL,3694043.59
EBC,3644331.79
CANADIAN STANDARDS ASSOCIATION,3555202.05
LEO PISCES SERVICES GROUP,3540053.35
LES EQUIPEMENTS CLAUDE PEDNEAULT,3537500.03
AMTEK ENGINEERING,3535123.08
CBCL,3480717.50
ZERNAM ENTERPRISE,3392593.87
EXP SERVICES,3332427.47
COMMPOWER,3324721.74
C CORE,3300690.83
ASSOCIATED ENGINEERING,3227784.64
ORACLE CANADA,3223368.32
WORLDREACH SOFTWARE,3177219.22
JOHNSON CONTROLS CANADA,3160316.35
UNITED STATES DEPARTMENT OF THE ARMY,3130648.12
CLOSEREACH,3101588.19
EXCAVATION RENE ST PIERRE ENG,3100007.56
CANADIAN BASE OPERATORS,3077211.08
MCELHANNEY ASSOCIATES,3012819.81
IDS SYSTEMS CONSULTANTS,2943430.00
QUEEN S UNIVERSITY,2923882.04
MOTOROLA SOLUTIONS CANADA,2888702.18
GDI SERVICES,2768118.41
L D WATSON E S MACEWEN ALLAN,2756064.54
GEOSPECTRUM TECHNOLOGIES,2743411.67
INTERNATIONAL SAFETY RESEARCH,2734917.03
PRECISIONIT,2694136.38
ADRM TECHNOLOGY CONSULTING,2686817.33
PRIMEX PROJECT MANAGEMENT,2652726.79
73719 NEWFOUNDLAND LABRADOR,2644304.16
FUNDY CONTRACTORS,2583631.40
SANEXEN SERVICES ENVIRONMENTAUX,2571820.92
ELLISDON,2554248.28
AIRBUS,2545174.53
NEWFOUND RECRUITING,2519388.08
L3HARRIS,2504978.05
THOMAS SCHMIDT,2489196.53
MDOS CONSULTING,2388223.79
ACTION PERSONNEL OF OTTAWA HULL,2384964.52
SETANTA CONTRACTING,2382791.30
CACHE COMPUTER CONSULTING,2374116.63
IRONCLAD EARTHWORKS,2355845.43
EASTPOINT ENGINEERING,2296244.58
SUTHERLAND EXCAVATING,2292928.35
ARI FINANCIAL SERVICES,2274255.27
FVB ENERGY,2256184.62
BMT FLEET TECHNOLOGY,2246929.09
ONIX NETWORKING CANADA,2241641.70
IT NET CONSULTANTS,2199764.95
INSTITUT NATIONAL D OPTIQUE,2183115.15
10647802 CANADA,2146445.75
ORANGUTECH,2113051.48
THE HALIFAX COMPUTER CONSULTING GROUP,2077732.80
TRM TECHNOLOGIES,2047999.60
CONSTRUCTION COUTURE TANGUAY,2012062.50
OPENFRAME TECHNOLOGIES,2011923.75
RHEA,2008862.48
HEDDLE MARINE SERVICES,1986595.42
MESSA COMPUTING,1985804.80
IMP GROUP,1976753.51
"NAVPOINT CONSULTING GROUP",1889331.87
TROY LIFE FIRE SAFETY,1882111.85
WORKPLACE HEALTH AND COST SOLUTIONS,1871800.10
QUORUM,1842471.64
ARCHITECTURE 49,1829706.64
MCCOLMAN SONS DEMOLITION,1814082.55
PROSCI CANADA,1803567.80
R E GILMORE INVESTMENTS,1798573.62
AVJET HOLDING,1783960.59
INSTRUX MEDIA,1760042.43
DEXTER CONSTRUCTION,1737900.29
EXCAVATION LOISELLE,1715887.18
MANPOWER SERVICES CANADA,1692845.48
REPUBLIC ARCHITECTURE,1671021.26
CANADIAN FISHING COMPANY,1628353.13
SALVATION ARMY,1554863.92
CANADIAN BANK NOTE COMPANY,1550443.79
LES ENTREPRISES FERVEL,1527107.85
INFO TECH RESEARCH GROUP,1523018.21
CONOSCENTI TECHNOLOGIES,1521491.48
STANLEY CONSTRUCTION,1513284.42
TYCO INTEGRATED FIRE SECURITY,1508904.53
BROADWATER INDUSTRIES,1494532.20
DEW ENGINEERING,1476450.01
VAISALA CANADA,1470550.14
SHM CANADA CONSULTING,1464963.28
MINISTRY OF FINANCE,1445190.32
SHRMA ARCHITECTS IN JOINT VENTURE,1421612.32
TES CONTRACT SERVICES,1389015.14
SOLOTECH,1365982.65
ESRI,1336691.92
JIM PATTISON INDUSTRIES,1335634.72
TECSIS,1307881.05
HEXAGON,1280673.40
BOUTHILLETTE PARIZEAU,1259671.30
SIEMENS,1251130.83
J L RICHARDS ASSOCIATES,1242100.83
FROSTI FISHING,1236375.00
ROGERS,1227811.31
FLUID ENERGY GROUP,1227126.36
TETRA TECH,1208786.54
XTECH EXPLOSIVE DECONTAMINATION,1200000.00
AXYS TECHNOLOGIES,1185728.41
ARCHITECTURE EVOQ,1181333.93
HEWLETT PACKARD,1173135.22
WEST COAST TUG BARGE,1170085.88
MAGELLAN AEROSPACE,1157938.52
THE HALIFAX GROUP,1153584.06
GARDA SECURITY GROUP,1152956.57
METOCEAN TELEMATICS,1145749.24
AMTECH AERONAUTICAL,1107750.00
TRAINOR MECHANICAL CONTRACTORS,1101156.45
CBCI TELECOM,1068466.47
TERAMACH TECHNOLOGIES,1066996.40
MORRISON HERSHFIELD,1056644.68
MARTEC,1039589.14
GREENDALE RESOURCES,1020621.55
AVI SPL CANADA,994920.06
THOMSON REUTERS,967122.93
ELSEVIER,961616.03
LOWE MARTIN COMPANY,950454.61
DLS TECHNOLOGY,941195.50
3M CANADA COMPANY,936211.85
THYSSENKRUPP ELEVATOR,916332.07
PATTISON SIGN GROUP,880213.31
VALUE MASTER BUILDERS,864503.63
TUNDRA TECHNICAL SOLUTIONS,860925.31
LANGUAGE RESEARCH DEVELOPMENT GROUP,842653.69
DRAGAGE IM,823143.40
TELESAT,804825.00
MED ENG HOLDINGS,760201.82
NISHA TECHONOLOGIES,758252.25
GATEWAY MECHANICAL SERVICES,757453.95
DASCO EQUIPMENT,750490.00
SRA STAFFING SOLUTIONS,742223.55
IPSS,725205.94
BIGHORN CONSTRUCTION,720475.52
CHEF BRANDZ,707800.04
SECUREKEY TECHNOLOGIES,703060.34
PRINCE GEORGE ACTIVATOR,700308.00
OPROMA,699660.17
HEAVY METAL MARINE,697555.87
RIGHTWAY SANITATION SERVICES,636161.61
AINSWORTH,635105.61
WORKDYNAMICS TECHNOLOGIES,632485.04
CRYPTOMILL TECHNOLOGIES,615644.74
ADVANCED BUSINESS INTERIORS,614166.29
IMPERIAL CLEANERS,608913.76
GORDON BARR,606973.85
DALIAN ENTERPRISES,591529.59
CHUBB EDWARDS,591309.56
ST JOSEPH PRINT GROUP,586656.98
BLUEDOT,582191.87
RJG CONSTRUCTION,570400.00
CONSTRUCTION DERIC,561748.89
GFL ENVIRONMENTAL,557241.00
MICROSOFT CANADA,554572.05
WASTE CONNECTIONS OF CANADA,541869.33
2KEYS,541549.13
"NANOMETRICS",500438.22
WATERS,494295.99
GRAYBRIDGE INTERNATIONAL CONSULTING,494228.98
OSKAR CONSTRUCTION,491520.86
THERMO FISHER SCIENTIFIC,491083.98
EAGLE PROFESSIONAL RESOURCES,476480.63
AVONDALE CONSTRUCTION,475207.80
EBSCO CANADA,474391.89
CDW CANADA,470362.50
MGIS,466739.94
PETER J KINDREE ARCHITECT,462194.17
AMRON CONSTRUCTION,454811.54
I4C INFORMATION TECHNOLOGY,452449.09
MTS ALLSTREAM,446005.39
KONE,425329.48
AGILENT,421472.92
WILLIAM J BARKER CLINICAL,420790.88
MWCO,417359.07
FORRESTER RESEARCH,415716.64
CAMPBELL SCIENTIFIC CANADA,411743.17
TELEDYNE,401505.47
SCHOELER HEATON ARCHITECTS,399686.66
PALADIN GROUP,399254.62
FLOYD S CONSTRUCTION,397785.00
D4IS SOLUTIONS,393348.28
MID VALLEY CONSTRUCTION,391810.00
RGT CLOUTHIER CONSTRUCTION,387042.54
HATCH,385696.82
GLOBAL KNOWLEDGE,376341.67
WYSSEN AVALANCHE CONTROL,370545.36
LIKE 10,366482.81
ST OPS TACTICAL TRAINING CANADA,361118.82
REVISION MILITARY,356257.61
TRANSWEST AIR,355387.27
COADY CONSTRUCTION EXCAVATING,349385.81
SMITHS DETECTION,343066.91
NIMBLE INFORMATION STRATEGIES,341344.92
WESTCOAST GENESIS SOCIETY,339051.58
PACIFIC INDUSTRIAL MARINE,338321.99
JP2G CONSULTANTS,336533.95
FLEETWAY,335094.83
FLYNN CANADA,332352.95
GEMMA PROPERTY SERVICES,327201.16
CARMICHAEL ENGINEERING,311480.39
SIERRA SYSTEMS GROUP,306658.25
VCI CONTROLS,302361.37
MICHANIE CONSTRUCTION,298663.55
PROQUEST,295850.17
G BIRD HOLDINGS,294178.26
ZUTPHEN CONTRACTOR,291916.00
"NADINE INTERNATIONAL",276049.22
TOTEM OFFISOURCE,275072.74
ACADIAN DREDGING,271275.17
UNITED RENTALS OF CANADA,266782.58
COWI NORTH AMERICA,266413.58
ROXBORO EXCAVATION,265126.62
PARKER JOHNSTON INDUSTRIES,257668.27
ECO TECHNOLOGIES,249193.54
COMPUCOM CANADA,247470.00
VMWARE,245913.23
ENVIROSAFE JANITORIAL,245294.18
RIKJAK CONSTRUCTION,241022.75
ULTRA ELECTRONICS,240658.70
DYMECH ENGINEERING,230212.23
LENGKEEK VESSEL ENGINEERING,229437.12
GREAT SLAVE HELICOPTERS,226883.59
IFATHOM,226202.93
PROVENCHER ROY ASSOCIES,222424.46
SOUTHWEST RESEARCH INSTITUTE,218985.53
ECOLE DE LANGUES LA CITE,211828.00
HOSKIN SCIENTIFIC,211401.09
AMEX BANK OF CANADA,211050.69
GAP WIRELESS,207251.04
NORTH CARIBOO AIR,205592.84
NORR,193372.75
A J HANNA CONSTRUCTION,192252.81
CANTEX OKANAGAN CONSTRUCTION,188989.48
DIAMOND AND SCHMITT ARCHITECTS,186873.30
EVRIPOS JANITORIAL SERVICES,185263.02
EPERFORMANCE,181868.70
ONTARIO DENTAL ASSOCIATION,178179.50
CONSTRUCTION SOCAM,171054.04
KF AEROSPACE,170233.95
WAHL CONSTRUCTION,168751.46
ILLUMINA CANADA,167681.49
NORTH ATLANTIC PETROLEUM,167186.10
BARRON S REFRIGERATION HEATING,166604.78
INTERACTIVE AUDIO VISUAL,163927.76
FACTIVA,163204.03
"NATIONAL ARTS CENTRE",153583.26
WESTOWER COMMUNICATIONS,152662.25
OKANAGAN HALFWAY HOUSE SOCIETY CRF,150343.20
TERLIN CONSTRUCTION,147829.03
PRIMED MEDICAL PRODUCTS,147600.15
MAVERIN,143730.00
ELIZABETH FRY SOCIETY,139765.60
TELUS CANADA,137001.34
RONDAR,135847.77
HITACHI DATA SYSTEMS,132857.02
HOOTSUITE,130337.04
ENTRUST,129190.21
JHT DEFENSE,126338.37
E CONSTRUCTION,125525.99
N P A,125334.51
BIGHORN HELICOPTERS,124241.81
SKILLSOFT CANADA,121393.04
EDWARD COLLINS CONTRACTING,120428.58
FAST FORWARD FRENCH,117785.74
THE KTL GROUP,117770.40
CONVERGINT TECHNOLOGIES,115487.38
BROADNET TELECOM,113861.82
CANADIAN LEASEBACK,111163.67
HARBOURSIDE ENGINEERING CONSULTANTS,109513.34
TEKNION,105429.76
ADVANCED CHIPPEWA TECHNOLOGIES,102694.40
FORD MOTOR COMPANY,101262.03
HITRAC,100500.70
K RITE CONSTRUCTION,100000.00
AMERICAN BUREAU OF SHIPPING,97861.58
HOUSE OF HOPE,96711.58
AB SCIEX,96262.41
FARMER CONSTRUCTION,95750.00
DELL COMPUTER,95642.07
ABCO MAINTENANCE SYSTEMS,94500.00
FIDELITY ENGINEERING CONSTRUCTION,93442.18
NORTHWESTEL,90691.91
NORTHERN MICRO,89362.10
LEMAY,88558.24
CONSTRUCTION JESSIKO,86985.72
LARCH HALF WAY HOUSE OF SUDBURY,86320.93
GLASSHOUSE SYSTEMS,84763.94
RADIATION SOLUTIONS,80636.80
GSI INTERNATIONAL CONSULTING,80329.37
49 SOLUTIONS,79959.56
STERIS CANADA,79353.53
MARITIME FENCE,77485.23
BRS INNOVATIONS,77214.33
HUMANSYSTEMS,77122.26
ECOLE DE LANGUES ABCE,76388.00
BRUKER,74497.50
MUSTANG HELICOPTERS,73500.00
FREEBALANCE,71557.98
MISHKUMI TECHNOLOGIES,70704.10
TRANSPOLAR TECHNOLOGY,66213.74
CARAHSOFT TECHNOLOGY,65113.60
CONNECTIVE SUPPORT SOCIETY,64216.58
PMB ELECTRICAL SERVICES,63449.52
2220742 ONTARIO,62150.54
NUMBER TEN ARCHITECTURAL GROUP,60961.05
PURELOGIC,59908.51
WESTBURY NATIONAL SHOW SYSTEMS,49149.35
CLARIANT CANADA,48798.75
WASTE MANAGEMENT OF CANADA,47710.81
CANADIAN HELICOPTERS,47584.83
PATLON AIRCRAFT INDUSTRIES,47152.54
IHS GLOBAL,46908.00
SIMEX DEFENCE,45120.89
CUMMINS CANADA,44995.34
LIFE TECHNOLOGIES,44827.18
AMAZON,43235.79
ST LEONARDS HOUSE WINDSOR,43035.31
WARTSILA,41823.56
COMPUTERSHARE INVESTOR SERVICES,41344.63
SEAWATCH,41223.08
MORIYAMA TESHIMA ARCHITECTS,41222.40
MEGA TECH,40716.11
BLACKBERRY,40270.71
BARGREEN ELLINGSON,40149.18
BGLA,40000.00
CANON,39692.10
ICEBERG NETWORKS,39666.38
SEASPAN VICTORIA SHIPYARDS,39642.00
INNOVASEA MARINE SYSTEMS CANADA,38988.47
GENESIS INTEGRATION,38714.08
CONEXSYS,38314.14
CARSWELL,38083.26
BAYSHORE HEALTHCARE,36998.13
INTEGRA NETWORKS,36836.37
CANSEL SURVEY EQUIPMENT,36759.67
ST JOHN AMBULANCE,36512.00
RAPISCAN SYSTEMS,36269.16
J E ENTERPRISES,35977.06
DEFRAN,35547.54
WESCO DISTRIBUTION CANADA,35489.62
VIA TRAVAIL,34473.48
OMNITECH ELECTRONICS,31325.76
9275 0181 QUEBEC,30692.65
JUMEC CONSTRUCTION,29123.49
WOLTERS KLUWER,28250.00
CRANDALL ENGINEERING,27826.09
CONSTRUCTIONS BSL,27636.21
MOERAE SOLUTIONS,27083.19
COMPUGEN,26067.13
FIRST AIR,25932.37
MEAL KIT SUPPLY CANADA,24999.98
CONNEX TELECOMMUNICATIONS,24973.00
1320376 ONTARIO,24916.50
SOFTCHOICE,24865.65
MACEWEN PETROLEUM,24860.00
RACEROCKS 3D,24780.00
ATWILL MORIN,24690.24
SHAW CABLE,24592.05
G4S SECURITY SERVICES,23694.88
GALENVS SCIENCES,22765.06
CAREWORX,22600.00
GREY ROCK SERVICES,21861.50
UNISYNC GROUP,21860.08
RICOH,21850.22
PETERS CONSTRUCTION,21614.25
LLOYD S REGISTER CANADA,21560.40
MEGGITT,21158.47
HORIZANT,20870.54
DELCO AUTOMATION,20781.82
STONEWORKS TECHNOLOGIES,19897.94
ALCAIDE WEBSTER ARCHITECTS,18586.99
MARINE CONTRACTORS,18501.72
NITAM SOLUTIONS,18286.34
ROCHE DIAGNOSTICS,18202.04
ALLIANCE ENGINEERING CONSTRUCTION,17515.00
"NAVTECH",17243.80
COASTAL RESTORATION MASONRY,16726.75
